"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",225.423728813559,"34072.8644067797","10772197","10848649","76452","758384","597416","160968","98310","11607033","5325974","5361908","10687882","84315","504489","31171","391","4","253","9918","2905","47950","14475","15193","100","15110","46764","3","63310","13995","66238","17425","335","234","42986","93.4661683136423","6.53383168635775","5.14701732992402","1.38681435643372","4.34640790630991","0.268552695594128","0.545445162428676","0.570671247337713","0.120573448873627","0.150124497793708","0.00336864726756614","3.44618646298326e-05","0.00217971293783691","0.08544819334967","0.0250279291874159","0.413111602250119","0.00288618116274848","19.6586356401954","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",63.135593220339,"22396.2796610169","5508071","5541848","33777","352689","275768","76921","67414","5894537","2702758","2749072","5451830","56241","240157","12967","254","2","96","2733","1288","15833","6076","2046","110","3312","24279","0","24288","11173","38821","2639","2438","66","26983","94.0166801904882","5.98331980951176","4.67836574781022","1.30495406170154","4.07423008796111","0.219983350685559","0.412042540406481","0.658592863188406","0.189548390314625","0.0447702677920251","0.00430907465675421","3.39297217067261e-05","0.00162862664192285","0.0463649647122412","0.0218507407791316","0.268604641891297","0.0413603307604991","16.8191206845677","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",66.6779661016949,"18639.2966101695","5277430","5318542","41112","350516","216443","134073","76947","5669058","2577579","2630355","5207934","69496","192982","8622","31","0","0","764","2422","11303","7314","693","14","1369","32415","0","30241","7451","94097","2284","319","71","24783","93.8170327415948","6.18296725840519","3.81797116910781","2.36499608929738","3.40412816379723","0.152088759719869","0.533439594373527","1.65983484381356","0.131432770664897","0.0402888804453932","0.000546828062087211","0","0","0.0134766657882138","0.0427231473024266","0.19938056728296","0.00562703715502646","19.0178571428571","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",64.7642276422764,"17071.1300813008","4975441","5000527","25086","284886","227174","57712","61780","5285413","2438853","2483592","4922445","52996","198116","13687","308","0","106","1863","617","12230","1032","176","728","751","22571","4","18669","8784","25165","5094","246","85","26351","94.6099576324499","5.39004236755009","4.29813147998085","1.09191088756924","3.74835419672975","0.258958003849463","0.353217430690847","0.476121733533406","0.166193256799421","0.0963784665455661","0.00582735918650066","0","0.00200551972002945","0.0352479550793855","0.0116736383703601","0.231391567697737","0.00465431935025702","16.2248907088706","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",246.813559322034,"36871.6355932203","11021996","11112061","90065","656698","543369","113329","94038","11768759","5461409","5481728","10943137","78859","451962","28479","161","4","2942","9201","4674","45642","10513","4822","7","11753","67792","0","38663","15179","53877","5610","304","353","60952","94.4199893973528","5.58001060264723","4.61704585844608","0.962964744201152","3.8403539404622","0.24198813145889","0.328522319133224","0.457796782141601","0.128977065466291","0.0476685774600364","0.00136802869359463","3.39882905240901e-05","0.0249983876804683","0.0781815652780382","0.0397153174773993","0.38782338902513","0.00258311007983085","15.7647000224143","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",45.1016949152542,"14175.5338983051","4322308","4353875","31567","288828","178901","109927","87206","4642703","2080976","2159164","4240140","82168","146185","10639","739","2","0","942","730","13112","11165","573","1588","208","18606","0","16118","5038","82932","5839","6552","63","25494","93.7788826896745","6.22111731032547","3.85338023991627","2.3677370704092","3.14870453699063","0.229155300263661","0.347168449069432","1.78628699703599","0.108514371907917","0.125767252395856","0.0159174515363141","4.30783532782519e-05","0","0.0202899043940567","0.0157235989465619","0.28242168409222","0.141124685339553","19.2915148027367","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",35.9830508474576,"9601.87288135593","2272328","2286614","14286","152182","111036","41146","50862","2438796","1095725","1127286","2223011","49317","90892","4915","252","0","1","2091","310","11089","4126","720","220","126","9814","0","7929","1545","21917","9755","1478","58","18971","93.7599536820628","6.24004631793721","4.55290233377453","1.68714398416268","3.7269209888814","0.20153387163174","0.325119444184753","0.89868115250312","0.0633509321812895","0.399992455293514","0.0103329675790841","0","4.10038395995401e-05","0.0857390286026384","0.0127111902758574","0.4546915773193","0.0606036749281203","19.8752997601918","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.0508474576271,"13016.5677966102","3558205","3601315","43110","247219","156018","91201","51859","3848534","1735601","1774859","3510460","47745","127525","9890","780","0","1","3128","480","14059","4270","1067","1539","2076","35223","2","14106","4114","62067","10914","155","63","21098","93.5762812541087","6.42371874589129","4.05395924785905","2.36975949803224","3.31359941213979","0.256980969896589","0.366529177084053","1.6127439695219","0.106897847336154","0.283588504090129","0.0202674576864853","0","2.59839201108786e-05","0.0812777021068282","0.0124722816532217","0.365307932838842","0.00402750761718618","20.2265602735822","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.0847457627119,"10851.9406779661","3210330","3229264","18934","205926","142285","63641","30689","3435190","1583607","1601383","3184990","25340","123109","8228","52","0","2","2020","907","7916","1558","7710","5","4491","12880","0","18818","5349","38241","1233","51","47","14528","94.0053970813841","5.99460291861585","4.14198341285344","1.85261950576242","3.58376101467459","0.239520958083832","0.547800849443553","1.11321353404033","0.155711911131553","0.0358932111469817","0.00151374450903735","0","5.82209426552825e-05","0.0588031520818354","0.0264031974941706","0.230438491029608","0.0014846340377097","18.1763903104742","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",69.1186440677966,"17024.1101694915","4891437","4917969","26532","339817","233458","106359","108405","5257786","2353760","2441412","4795172","96265","194031","12127","215","1","527","1720","1787","22660","5639","3220","9","3848","17035","1","21955","12140","62311","9953","390","76","24080","93.5368803523004","6.46311964769962","4.44023396920301","2.02288567849661","3.69035559834501","0.230648413609835","0.417571198219174","1.18511860315349","0.230895665970429","0.189300211153516","0.00408917365598372","1.90194123534126e-05","0.0100232303102485","0.0327133892478697","0.0339876898755484","0.43097988392833","0.00741757081783093","20.8808262428426","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",244.21186440678,"38962.9491525424","10998836","11101277","102441","709618","592540","117078","94757","11810895","5438973","5483644","10922617","76219","506078","28205","450","0","910","8244","3603","44562","23865","7377","302","12504","65770","0","33312","18538","59213","6015","485","310","57804","93.991835504422","6.00816449557802","5.01689330063471","0.991271194943313","4.28484039524524","0.238804933919064","0.282044671466472","0.501342192949815","0.156956775925956","0.0509275546010696","0.00381004149135184","0","0.00770475057140039","0.0697999601215657","0.0305057322074237","0.377295708750268","0.00410637805179032","16.5735752063665","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",58.7966101694915,"18000.8389830508","5405951","5437201","31250","390021","254512","135509","94850","5827222","2619549","2693379","5312928","93023","213792","8935","245","3","1","5362","1301","24006","4226","3062","96","476","26451","1","31919","1827","90727","11036","867","71","26653","93.3069136545682","6.69308634543184","4.36763864496668","2.32544770046516","3.66884941057677","0.153332068007706","0.547756718381417","1.55695115099442","0.0313528470341442","0.189386984055181","0.00420440477469367","5.14825074452286e-05","1.71608358150762e-05","0.0920164016404386","0.0223262473954141","0.411963024576719","0.0148784446516711","21.1663286004057","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",297.516949152542,"64014.4745762712","18302945","18409108","106163","1163189","933139","230050","201429","19572297","9005555","9125775","18131330","171615","776587","52124","2675","34","3862","8188","7209","81642","17215","9156","628","14395","73919","6","61808","29814","109998","28430","814","400","102935","94.0569622461789","5.94303775382113","4.7676519521444","1.17538580167673","3.96778671404792","0.266315190291666","0.315793286807369","0.562008639047323","0.15232754745138","0.145256328370656","0.0136672767636829","0.000173714919613165","0.019731971163119","0.0418346400527235","0.0368326722203326","0.417130396089943","0.00415893954603284","17.4714295982175","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",44.7317073170732,"14533.2764227642","3913040","3940302","27262","239562","189465","50097","53816","4179864","1911498","1952767","3864265","48775","161477","11115","104","48","456","1829","425","13388","5204","3603","1445","2402","18211","0","10681","5041","29896","4479","623","76","27907","94.2686652005903","5.73133479940974","4.53280298114963","1.19853181826012","3.86321181741798","0.265917742778234","0.255534629834846","0.715238581925154","0.120602010017551","0.107156596482565","0.00248811923067353","0.00114836272184932","0.0109094458575686","0.0437574045471336","0.0101677949330409","0.320297502502474","0.0149047911606693","17.2009334315893","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",114.177966101695,"19018.4745762712","5343304","5372949","29645","302236","242085","60151","36603","5675185","2646783","2665208","5311991","31313","205499","14828","103","0","520","3459","636","16511","4790","610","110","1118","23627","0","28617","5290","23085","3159","529","123","25303","94.6744291155266","5.32557088447337","4.26567592069686","1.05989496377651","3.62100971157768","0.261277826185402","0.504247879144028","0.406770880596844","0.0932128203750186","0.0556633836606208","0.00181491880881416","0","0.00916269689886761","0.060949554948429","0.0112066831301535","0.290933247110006","0.00932128203750186","14.697145158854","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",37.6694915254237,"14650.0847457627","3379348","3404530","25182","217760","172659","45101","47599","3622290","1650151","1685913","3336064","43284","152651","8430","290","12","45","689","826","9148","2503","870","2587","3089","17001","2","12415","4315","26070","2301","568","40","19030","93.9883333471368","6.01166665286324","4.76657031877624","1.245096334087","4.21421255614542","0.232725706666225","0.342738985558859","0.719710459405514","0.119123537872451","0.063523351250176","0.00800598516408129","0.000331282144720605","0.00124230804270227","0.0190211164760414","0.022803254294935","0.252547421658674","0.015680688183442","18.9006448381644","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",183.728813559322,"39679.1694915254","11325208","11413596","88388","650634","527693","122941","95669","12064230","5602767","5640052","11242819","82389","448302","28195","1602","6","3019","4300","1833","37836","9965","2430","237","6252","71929","5","38994","13280","59561","11106","2599","227","54381","94.6069164795432","5.39308352045676","4.37402967284278","1.01905384761398","3.71596032237449","0.233707414397769","0.323219965136606","0.493699142009063","0.110077476971178","0.0920572634971316","0.0132789245563123","4.97337998363758e-05","0.0250243902843364","0.0356425565494027","0.0151936758500128","0.313621341768186","0.0215430242957901","14.1021321653752","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",62.9512195121951,"15747.9593495935","4746736","4767111","20375","308871","222389","86482","75203","5075982","2304335","2370431","4674766","71970","191831","10323","169","0","0","2363","674","13455","5379","3591","255","1048","13693","0","27358","3233","47937","7954","3574","72","21891","93.9150493441466","6.08495065585339","4.38120150938281","1.70374914647057","3.77918991832516","0.203369515494736","0.538969602335075","0.944388691685668","0.0636921092312778","0.156698743218554","0.00332940502941106","0","0","0.0465525685473274","0.0132782188746926","0.265071861956957","0.0704100211545273","19.3353108541679","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",56.8305084745763,"17731.1355932203","5571072","5607430","36358","377644","297462","80182","56077","5985074","2746858","2780483","5527341","43731","262079","10932","219","2","484","4663","1926","17124","4352","3111","90","2676","29240","0","22892","12346","42567","2377","33","58","21014","93.6902367456108","6.30976325438917","4.9700638622012","1.33969939218797","4.37887651848582","0.182654383220659","0.38248482809068","0.711219276486807","0.206279822104121","0.039715465506358","0.00365910262763668","3.34164623528464e-05","0.00808678388938884","0.0779104819756615","0.0321800532457911","0.286111750665071","0.000551371628821966","20.0749297533562","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",243.016949152542,"27462.7033898305","8469392","8552754","83362","507070","410569","96501","69981","9059824","4195602","4212592","8408194","61198","354332","22265","447","67","843","6599","1873","23846","14801","2918","22","15345","53178","16","53219","8783","28557","5942","297","267","38616","94.4030921571986","5.59690784280136","4.53175470075357","1.06515314204779","3.9110252031386","0.245755325931276","0.587417592218127","0.315204798680416","0.0969444881048462","0.0655862630444035","0.00493387068004853","0.000739528714906603","0.00930481651740696","0.0728380595472936","0.0206736907913443","0.263205996054669","0.00327820937801882","16.2065157371618","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",44.635593220339,"16209.8728813559","4830106","4859967","29861","328817","253989","74828","86202","5188784","2338873","2407619","4746492","83614","224221","10939","544","0","18","759","482","13641","6398","1108","780","5669","17014","0","26712","2588","38105","7423","3385","67","30602","93.6629275760949","6.3370724239051","4.89496190244188","1.44211052146322","4.32126293944785","0.21082010737005","0.514802697510631","0.734372446415191","0.0498768112143423","0.143058566323054","0.0104841519708664","0","0.000346902087271314","0.0146277046799404","0.00928926700359853","0.262893965137111","0.0652368647451888","19.9287028518859","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",112.550847457627,"16830.313559322","5115419","5143898","28479","334040","267710","66330","37673","5477938","2534763","2549491","5084254","31165","232065","13493","175","9","972","2212","1073","17238","5870","3022","51","3821","18736","1","23521","6508","30319","5982","473","120","21829","93.9020850546319","6.09791494536813","4.88705786739463","1.2108570779735","4.23635681893442","0.246315310615053","0.429376893276266","0.553474683357132","0.118803827279535","0.109201674060568","0.00319463272494139","0.0001642953972827","0.0177439029065316","0.0403801576432592","0.0195876623649264","0.314680450928798","0.00863463587941302","17.7747328035078","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",50.1779661016949,"13138.6694915254","3641447","3674272","32825","224833","174546","50287","40901","3899105","1792150","1813202","3605352","36095","151559","8086","15","2","67","3277","506","10952","2256","3607","177","2307","28085","0","10127","4806","33467","1887","82","54","17301","94.2337279965531","5.76627200344694","4.47656577599218","1.28970622745476","3.88702022643658","0.207380924596798","0.259726270515926","0.858325179752789","0.123259055603786","0.0483957215822605","0.000384703669175362","5.12938225567149e-05","0.00171834305564995","0.0840449282591774","0.0129773371068489","0.280884972320571","0.00210304672482531","17.1351119988586","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",37.9237288135593,"11748.3898305085","2969462","3002926","33464","156350","121270","35080","34260","3159276","1458475","1479560","2938035","31427","104106","7734","155","0","0","240","61","8847","2650","272","4227","5247","21340","0","10181","2833","20906","1160","127","45","16900","95.0510813236957","4.94891867630432","3.83853769028094","1.11038098602338","3.29524865823689","0.244802923201392","0.322257377956215","0.661733890929441","0.0896724439396874","0.0367172731980365","0.00490618736697902","0","0","0.00759667721338686","0.00193082212506916","0.280032513778473","0.00401990835875055","13.452380952381","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",123.889830508475,"27592.1440677966","8023673","8083087","59414","508814","409286","99528","71367","8591901","3964888","3997603","7962491","61182","344156","20961","516","5","787","2609","2842","31812","13141","1600","83","6791","39399","0","29262","10185","52360","7721","5598","148","35220","94.0779811126781","5.92201888732191","4.76362565164566","1.15839323567625","4.00558619099545","0.24396230822492","0.340576549939297","0.609411118680255","0.118541868673766","0.0898636983829306","0.00600565579142497","5.81943390641955e-05","0.00915978896870437","0.0303658061236972","0.0330776623240887","0.370255662862037","0.0651543820162732","16.5790174410864","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",85.8135593220339,"21602.3305084746","5507017","5529043","22026","315639","237378","78261","64862","5844682","2704600","2745496","5450096","56921","206457","13853","88","1","535","2395","1367","12345","4825","2058","62","2686","14453","0","35589","7941","30090","4641","337","97","30293","94.5995522083152","5.40044779168482","4.06143567776656","1.33901211391826","3.53239064161232","0.237018883148818","0.608912512263285","0.514826982888034","0.135867101067261","0.0794055176996798","0.00150564222313549","1.71095707174488e-05","0.0091536203338351","0.0409774218682898","0.0233887831707525","0.211217650506905","0.00576592533178024","16.2624271511827","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",370.584745762712,"91060.2711864407","27554082","27724583","170501","1987492","1500212","487280","346259","29712075","13518179","13743062","27261241","292841","1250289","78920","2274","42","1916","11737","7400","145553","21333","2743","1383","19794","127979","12","102460","53418","288625","42777","2062","459","128240","93.3108273319854","6.6891726680146","5.04916603771362","1.64000663030098","4.20801643776142","0.265615915414861","0.344842963677226","0.97140640631797","0.179785491252294","0.143971769053491","0.00765345402500499","0.00014135667064653","0.00644855668949409","0.0395024581756744","0.0249056991139124","0.489878273395581","0.00693993940174155","20.5867656506532","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",379.110169491525,"86723.7711864407","24363787","24536462","172675","1620019","1270271","349748","297887","26156481","11960306","12133940","24094246","269541","1084259","53979","1256","34","11423","12683","6116","96406","26642","14386","1189","30843","113986","15","97360","28346","202108","21934","4111","448","121891","93.8064336712572","6.19356632874277","4.85642927272977","1.337137056013","4.14527856403925","0.206369503604097","0.372221324420514","0.772688038578278","0.108370846980525","0.0838568460336847","0.00480186918110276","0.000129986904583992","0.0436717767959688","0.0484889385540815","0.0233823502481087","0.368574044803657","0.0157169460219056","18.6226953587047","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",12.4745762711864,"2001.44915254237","540807","546467","5660","27572","24910","2662","3168","574039","289246","248849","538095","2712","19203","1197","0","0","562","656","32","3128","274","94","5","1814","3567","0","771","456","1099","336","132","17","2813","95.1968420264128","4.80315797358716","4.3394264152784","0.463731558308756","3.34524309323931","0.208522417466409","0.134311431801672","0.191450406679686","0.0794371114157749","0.0585326084116236","0","0","0.0979027557361085","0.114277949756027","0.00557453413444034","0.544910711641544","0.0229949533045664","10.4463437796771","Academic year"
