"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",46,"19156.8666666667","540258","542728","2470","23359","15594","7765","4478","566087","267228","269154","536382","3876","11664","1168","0","6","0","0","39","2161","10","65","481","144","0","205","2038","0","83","2489","602","2728","1946",46,"22846","95.8736024674652","4.12639753253475","2.75470024925497","1.37169728327978","2.06046067123958","0.206328709191343","0.439685066076416","0.48190472489211","0.106344077853757","0.343763414457495","0","0.00105990775269526","0","0.00688940039251917","0.00176651292115876","0.011482333987532","0.0849692715077364","0.381743442262408","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.8666666666667,"11800.1333333333","336799","337699","900","14296","8825","5471","2852","351995","166254","167978","334232","2567","7162","865","4","0","0","0","59","597","2","2","134","153","0","30","717","0","0","3468","285","1486","232",53,"15596","95.9385786729925","4.06142132700749","2.50713788548133","1.55428344152616","2.03468799272717","0.24574212701885","0.985241267631642","0.422165087572267","0.0809670591911817","0.0659100271310672","0.00113637977812185","0","0","0.0167616017272973","0.000568189889060924","0.000568189889060924","0.0380687225670819","0.169604681884686","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98.8666666666667,"22119.2","628260","632094","3834","27652","18557","9095","6588","659746","308895","313465","622360","5900","14379","1654","5","2","78","2","250","1773","8","1","405","384","0","343","2900","0","207","4426","688","3365","616",99,"26954","95.8086900110042","4.19130998899576","2.81274914891489","1.37856084008088","2.17947513133842","0.25070254309992","0.670864241693015","0.510044774807274","0.104282557226569","0.0933692663540211","0.000757867421704717","0.000303146968681887","0.0118227317785936","0.0378933710852358","0.00121258787472755","0.000151573484340943","0.0613872611580821","0.268739787736493","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",307.733333333333,"44853.9333333333","1273197","1283639","10442","55093","43320","11773","8928","1338732","631046","634902","1265948","7249","31113","3594","9","5","243","0","450","4326","122","123","3335","1568","0","923","7884","0","67","3828","1679","5256","1010",309,"55767","95.8846878986982","4.11531210130183","3.23589784960694","0.879414251694887","2.32406486137629","0.268462993339966","0.285942219951417","0.392610320811036","0.125417185814637","0.075444525117798","0.00067227794659424","0.000373487748107911","0.0181515045580445","0.033613897329712","0.00911310105383303","0.00918779860345461","0.249116327987977","0.323141599662965","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.8666666666667,"16641.9333333333","474383","476968","2585","18829","14396","4433","3633","495797","234412","236807","471219","3164","10998","1118","15","9","65","0","86","1062","0","24","1019","485","0","4","2064","0","32","649","469","2793","522",66,"21230","96.2022763348709","3.79772366512907","2.90360772654937","0.894115938579701","2.21824658075785","0.225495515301625","0.130900348328046","0.563335397350125","0.0945951669735799","0.10528502592795","0.0030254317795388","0.00181525906772328","0.0131102043780015","0.0173458088693558","0","0.00484069084726209","0.205527665556669","0.214200569991347","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",62,"14941.8666666667","424006","426898","2892","19517","12940","6577","7974","446415","204698","212090","416788","7218","8557","1253","29","0","0","0","54","2193","4","612","238","741","0","5","2118","0","28","1461","756","3511","849",68,"20060","95.6280590929964","4.37194090700357","2.89864811890281","1.47329278810076","1.91682627151865","0.280680532688194","0.327273949128054","0.786487909232441","0.169349148214106","0.190181781526158","0.00649619748440353","0","0","0.012096367729579","0.000896027239228073","0.137092167601895","0.0533136207340703","0.491246933906791","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",54,"11996.6","343927","344715","788","13616","9071","4545","4300","358331","168446","171595","340041","3886","7092","898","0","1","10","0","78","639","2","11","340","85","0","255","408","0","40","2117","414","1756","258",54,"15150","96.2001613033759","3.79983869662407","2.53145834437992","1.26838035224415","1.97917567835325","0.250606283017657","0.590794544708663","0.490049702649227","0.115535636046002","0.0720004688402622","0","0.000279071584652179","0.00279071584652179","0.02176758360287","0.000558143169304358","0.00306978743117397","0.0948843387817409","0.178326742592742","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.6666666666667,"22181.2666666667","620101","621509","1408","32401","20975","11426","7460","653910","304507","308749","613256","6845","15364","1430","21","51","0","0","53","2032","32","1826","166","244","0","55","1079","0","30","2819","615","6774","1218",52,"28109","95.0450367787616","4.9549632212384","3.20762796103439","1.747335260204","2.349558807787","0.218684528451928","0.431099080913276","1.03592237463871","0.0940496398586961","0.18626416479332","0.00321145111712621","0.00779923842730651","0","0.00810509091465186","0.00489363979752565","0.279243320946308","0.0253857564496643","0.310746127142879","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",52.9333333333333,"15448.2","431206","433126","1920","21361","13897","7464","4915","454487","211603","215491","427094","4112","10402","1000","6","0","18","0","113","1832","15","4","507","81","0","46","1791","0","2","2206","803","4057","398",54,"19271","95.2999755768592","4.70002442314082","3.05773322449267","1.64229119864815","2.288734331235","0.220028295638819","0.485382420179235","0.892654795406689","0.176682721397972","0.08757126166425","0.00132016977383292","0","0.00396050932149875","0.0248631974071866","0.00330042443458229","0.000880113182555277","0.111554345888881","0.403091837610317","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34,"10515.8666666667","287399","290375","2976","11391","7988","3403","3695","301766","140608","143318","283926","3473","5928","709","13","0","0","0","23","694","2","331","288","542","0","1","2248","0","185","817","222","1855","509",35,"12957","96.2252208664992","3.77477913350079","2.64708416455134","1.12769496894945","1.96443601996249","0.234950259472571","0.270739579674317","0.614714712724429","0.0735669359702551","0.16867374058045","0.00430797372798791","0","0","0.007621799672594","0.000662765188921217","0.109687638766461","0.0954381872046553","0.229979520555662","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",56,"12825.2666666667","367013","367253","240","14812","9672","5140","4050","382065","179930","183442","363372","3641","7683","838","2","0","149","0","87","818","6","0","89","42","0","45","153","0","0","2309","409","2067","355",56,"15595","96.123172758562","3.87682724143798","2.53150641906482","1.34532082237316","2.01091437320875","0.219334406449164","0.6043474277937","0.541007420203369","0.107049847539031","0.0929161268370565","0.000523471137110178","0","0.0389985997147082","0.0227709944642927","0.00157041341133053","0","0.0232944656014029","0.214099695078063","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",65.7333333333333,"21315.6","609240","612492","3252","24741","18211","6530","4927","637233","301074","303962","605036","4204","13645","1571","20","0","0","0","139","1900","19","37","880","281","0","342","2354","0","275","2201","723","2928","678",66,"25828","96.1174327129951","3.88256728700491","2.8578243750716","1.02474291193331","2.14128897907045","0.246534627051644","0.345399563424995","0.459486561430434","0.113459284123704","0.106397502954178","0.00313856940867783","0","0","0.0218130573903109","0.00298164093824394","0.00580635340605399","0.138097053981825","0.298164093824394","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",439.8,"101801.933333333","2861203","2883754","22551","130638","94955","35683","27892","3014392","1410144","1426779","2836923","24280","68464","7065","159","86","1123","0","1191","10136","74","187","6470","2726","0","2337","16841","0","647","13196","3612","16863","2012",444,"121088","95.6661907276824","4.3338092723176","3.15005480375479","1.18375446856281","2.27123745020555","0.234375622015982","0.437766554582151","0.559416293567658","0.119825158771653","0.0667464616413525","0.00527469552732359","0.00285297997075364","0.0372546105483295","0.0395104551763672","0.00245488974227639","0.00620357272710384","0.214636981520652","0.336253546320452","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",67,"11108.5333333333","294538","299215","4677","11909","9756","2153","2047","311124","146266","146446","292712","1826","7168","761","4","21","0","0","63","1060","31","19","629","166","0","121","4336","0","54","937","221","790","205",66,"12553","96.1722657204202","3.82773427957985","3.13572723415744","0.692007045422404","2.30390455252568","0.244597009552461","0.301166094547512","0.253918051966419","0.0710327714994664","0.0658901274090073","0.00128566102261478","0.00674972036872758","0","0.0202491611061827","0.00996387292526453","0.00610688985742019","0.202170195806174","0.340700170992916","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",72,"21674","591583","594234","2651","29798","19348","10450","8254","624032","288612","295054","583666","7917","13282","1014","20","2","0","0","282","3724","8","17","999","793","0","39","1749","0","70","3894","337","5328","891",72,"24961","95.2249243628532","4.77507563714681","3.10048202656274","1.67459361058407","2.12841649146198","0.162491667093995","0.624006461207118","0.853802369109277","0.0540036408389313","0.142781139428747","0.00320496384800779","0.000320496384800779","0","0.0451899902569099","0.00128198553920312","0.00272421927080663","0.160087944207989","0.596764268499051","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.6666666666667,"27163.6666666667","763118","768713","5595","33672","22536","11136","8884","802385","375076","380326","755402","7716","17303","1622","18","0","138","0","224","2520","0","28","683","129","0","780","4660","0","26","3073","1168","6003","892",82,"34156","95.8035107834768","4.19648921652324","2.80862678140793","1.38786243511531","2.15644609507905","0.202147348218125","0.38298323124186","0.748144593929348","0.145566031269278","0.111168578674826","0.00224331212572518","0","0.0171987262972264","0.0279167731201356","0","0.00348959664001695","0.0851212323261277","0.314063697601525","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",36.6666666666667,"7646.8","214018","216791","2773","10196","7385","2811","4059","226987","103704","106539","210243","3775","5147","772","188","0","0","0","28","957","47","73","173","648","0","380","1713","0","32","735","284","1345","447",38,"9997","95.5081127994114","4.49188720058858","3.25349028799006","1.23839691259852","2.26753073964588","0.340107583253667","0.323807090273892","0.592544947508007","0.125117297466375","0.196927577350245","0.0828241264918255","0","0","0.0123355082009102","0.0207060316229564","0.0321604320952301","0.0762158185270522","0.421610048152537","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",59.6666666666667,"21380.5333333333","577150","579694","2544","27092","16788","10304","8233","606786","281507","287883","569390","7760","11733","1597","116","2","6","0","94","2660","2","349","229","754","0","56","1731","0","3","2191","473","5757","1883",60,"25924","95.5351639622536","4.46483603774642","2.76670852656456","1.69812751118187","1.93363063748999","0.263189987903478","0.361082819972775","0.948769417883735","0.0779516996107359","0.310323573714621","0.0191171187206033","0.000329605495182816","0.000988816485548447","0.0154914582735923","0.000329605495182816","0.0575161589094013","0.0377398291984324","0.438375308593145","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",41,"11548.2","322935","326768","3833","16103","8750","7353","4548","342871","157985","160866","318851","4084","7080","675","0","0","72","0","54","695","7","6","161","287","0","839","2706","0","1","3765","464","2999","125",41,"15501","95.30348148429","4.69651851570999","2.55198019080062","2.14453832490937","2.06491654295639","0.196867043290334","1.09808061924164","0.874672981966979","0.13532786383217","0.0364568598685803","0","0","0.0209991512843023","0.0157493634632267","0.0020415841526405","0.00174992927369186","0.0469564355107314","0.202700140869307","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",59,"17726.8","493362","497759","4397","20191","13527","6664","5543","517950","241692","246583","488275","5087","10928","1364","6","0","12","12","76","604","4","145","376","1242","0","61","3064","0","30","1841","456","3997","370",60,"22044","96.1017472729028","3.89825272709721","2.61164205039096","1.28661067670625","2.10985616372237","0.263345882807221","0.355439714258133","0.771696109663095","0.0880393860411237","0.0714354667438942","0.00115841297422531","0","0.00231682594845062","0.0146732310068539","0.000772275316150208","0.027994980210445","0.0725938797181195","0.116613572738681","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",122,"19666.1333333333","559839","563948","4109","22392","15386","7006","3393","586340","277978","279240","557218","2621","11384","1777","0","0","54","0","113","1252","0","9","797","571","0","10","3440","0","88","2721","772","2744","769",123,"23424","96.1810553603711","3.81894463962888","2.62407476890541","1.19486987072347","1.94153562779275","0.303066480199202","0.464065218132824","0.467987856874851","0.131664222123683","0.131152573592114","0","0","0.00920967356823686","0.0192720946890882","0","0.00153494559470614","0.135927959886755","0.213527987174677","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",40,"17949.5333333333","508574","510256","1682","20100","15037","5063","4953","530356","250029","253917","503946","4628","10364","1090","56","0","0","0","96","2476","0","684","271","344","0","12","1318","1","7","576","325","2864","1298",40,"21625","96.2100928432977","3.78990715670229","2.83526536892201","0.954641787780283","1.95415909313744","0.205522328398283","0.108606294639827","0.540014631681361","0.0612795933297634","0.244741268129332","0.0105589453122054","0","0","0.0181010491066378","0","0.128969974884794","0.0510977532072796","0.466856224875367","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",40,"9841","270955","273809","2854","15207","8880","6327","6528","289016","129413","135507","264920","6035","6439","824","104","2","0","0","45","1134","2","138","192","807","0","33","1938","6","70","975","493","4003","856",40,"12733","94.7383535859606","5.26164641403936","3.07249425637335","2.18915215766601","2.22790433747613","0.285105322888698","0.337351565311263","1.38504442660614","0.170578791485592","0.296177374263017","0.0359841669665347","0.000692003210894899","0","0.0155700722451352","0.000692003210894899","0.047748221551748","0.0664323082459103","0.392365820577407","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",136.933333333333,"41813.4666666667","1147436","1152105","4669","55693","33862","21831","21871","1207798","554471","573603","1128074","19362","24841","2974","44","31","29","0","267","3316","35","228","2097","1692","0","75","2882","1","19","7516","2509","9881","1925",137,"51235","95.3888812533222","4.61111874667784","2.80361451169815","1.80750423497969","2.0567180935885","0.246233227741725","0.622289488805247","0.818100377712167","0.207733412375248","0.159380956087028","0.00364299328198921","0.00256665435776512","0.00240106375403834","0.0221063455975254","0.00289783556521869","0.0188773288248532","0.173621748007531","0.274549220979005","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",473.133333333333,"81117","2286362","2301441","15079","99827","71496","28331","23780","2401268","1124362","1140969","2265331","21031","53866","6558","17","2","518","0","904","7200","76","13","2342","1070","0","595","13094","0","320","12558","2749","10680","2344",480,"97251","95.8427380867109","4.15726191328915","2.97742692610737","1.17983498718177","2.24323149269469","0.273105709150332","0.522973695564177","0.444765015816644","0.114481182441943","0.0976150933590087","0.000707959294839227","8.32893288046149e-05","0.0215719361603953","0.0376467766196859","0.00316499449457537","0.000541380637229997","0.097531804030204","0.299841583696614","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",112.866666666667,"11298.2","319780","323610","3830","12334","8934","3400","2055","335944","159724","158327","318051","1729","6771","909","35","0","34","0","24","1027","13","19","102","761","0","762","2288","0","19","1934","326","618","522",121,"15976","96.3285547591265","3.67144524087348","2.65937180006192","1.01207344081156","2.01551449051032","0.270580811087562","0.575691186626342","0.183959231300455","0.0970399828542852","0.155383040030481","0.0104184030671779","0","0.0101207344081156","0.00714404781749339","0.00386969256780892","0.00565570452218227","0.0303622032243469","0.305705712856905","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",74,"19421.6","550186","552616","2430","26828","16028","10800","6353","579444","270261","274454","544715","5471","12440","1325","2","6","0","0","107","1316","0","5","827","156","0","159","2115","0","0","3726","882","5402","790",74,"24697","95.3700443873782","4.62995561262175","2.76609991647165","1.8638556961501","2.14688563519512","0.228667481240638","0.643030215171785","0.932273006537301","0.152214881852258","0.136337592588757","0.000345158462250019","0.00103547538675006","0","0.018465977730376","0","0.000862896155625048","0.142723024140383","0.227114268160513","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",94,"18224.3333333333","510123","512486","2363","20566","15255","5311","3081","533052","253619","254251","507870","2253","10832","1276","39","0","178","0","112","1852","26","21","919","249","0","448","1551","0","115","1572","828","2692","219",96,"23947","96.1418398205053","3.85816017949468","2.86182211116364","0.996338068331045","2.03207191793671","0.239376270982944","0.294905562684316","0.505016396148969","0.155331937597082","0.0410841719006776","0.00731635937957272","0","0.0333926146042037","0.0210110833464653","0.00487757291971515","0.00393957812746224","0.172403442816085","0.347433271050479","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",287.8,"34454.3333333333","980463","988426","7963","41090","30141","10949","6622","1029516","486838","487906","974744","5719","21581","2846","34","0","269","0","347","3635","13","9","1407","1888","0","1051","4944","0","80","5440","903","3677","929",292,"42585","96.0088041370897","3.99119586291034","2.927686407982","1.06350945492834","2.09622774196807","0.276440579845287","0.528403638214462","0.357158120903415","0.0877111186227315","0.090236577187727","0.00330252273884039","0","0.0261287828455313","0.0337051585405181","0.0012627292824978","0.000874197195575397","0.136666161574954","0.35307853399073","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",17,"2168.73333333333","61228","62348","1120","2218","1777","441","295","64566","30612","30418","61030","198","1150","163","0","0","43","0","26","216","0","0","179","31","0","436","633","0","20","109","97","212","23",17,"2639","96.5647554440418","3.43524455595824","2.75222253198278","0.683022023975467","1.78112319177276","0.252454852399095","0.168819502524549","0.32834618839637","0.150233869219094","0.0356224638354552","0","0","0.0665985193445467","0.0402688721618189","0","0","0.277235696806369","0.334541399498188","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",113.466666666667,"32976.6666666667","912323","916761","4438","44285","21811","22474","17886","961046","439987","455567","895554","16769","16991","2059","14","0","4","0","229","1691","1","53","769","1340","0","379","2620","0","99","8616","1117","11189","1552",115,"41047","95.3919999667029","4.60800003329705","2.26950635037241","2.33849368292465","1.76796948325054","0.2142457280921","0.896523163303317","1.16425228344949","0.116227527090275","0.161490709081563","0.00145674608707596","0","0.000416213167735988","0.0238282038528853","0.000104053291933997","0.00551482447250184","0.0800169814972436","0.175954116660389","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",127,"16157.6666666667","457885","459760","1875","20703","13089","7614","3553","480463","226625","228068","454693","3192","9815","1135","8","0","230","0","92","1333","12","3","461","245","0","119","1470","0","41","4756","361","2239","258",127,"20829","95.6910313593346","4.30896864066536","2.72424723651977","1.58472140414558","2.04282119538862","0.236230469359763","0.989878513017652","0.466008828983709","0.0751358585364534","0.05369820360777","0.00166506057698512","0","0.0478704915883221","0.0191481966353288","0.00249759086547767","0.000624397716369419","0.0959491157487673","0.277440718640145","Academic year"
