"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",21.9487179487179,5017.02564102564,361148,365744,4596,18587,14453,4134,7442,384331,173787,180189,353976,7172,11731,1103,44,0,0,108,10,1167,608,137,360,394,3234,0,930,270,2094,840,290,36,9630,95.1638041167639,4.83619588323606,3.76056055847694,1.07563532475913,3.05231688310337,0.286992202034184,0.241978919212866,0.544842856808324,0.0702519442876063,0.218561604450331,0.0114484649950173,0,0,0.0281007777150425,0.00260192386250394,0.303644514754209,0.0754557920126141,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",35.9230769230769,9729.07692307692,682840,692221,9381,33241,26459,6782,4926,725462,338162,340209,678371,4469,21779,1568,71,21,124,444,38,2225,790,227,178,768,7645,0,2728,457,2741,856,189,54,16152,95.4179543518475,4.58204564815249,3.64719309901828,0.934852549134207,3.00208694597374,0.216138129908941,0.376036236219127,0.377828197755361,0.0629943401584094,0.11799377500131,0.00978686685174413,0.00289470709699474,0.0170925561917785,0.0612023786221746,0.00523804141360953,0.306701109086348,0.0260523638729527,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.7692307692308,8102.05128205128,573883,578009,4126,35538,28043,7495,6241,613547,281994,286477,568471,5412,23805,1376,15,0,1,315,360,2139,1510,58,22,44,2550,0,2753,829,3413,500,32,31,9973,94.20777870318,5.79222129681997,4.57063599039682,1.22158530642314,3.87989836149472,0.224269697349999,0.448702381398654,0.556273602511299,0.135115973185428,0.0814933493277614,0.00244480047983284,0,0.000162986698655523,0.0513408100764897,0.0586752115159882,0.348628548424163,0.00521557435697673,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",35.8409090909091,11549.3863636364,867970,875103,7133,41905,32031,9874,9599,917008,425891,433344,859235,8735,26461,2319,52,34,96,488,60,2274,1745,925,684,554,4150,0,2743,864,5170,1097,247,76,27907,95.4302470643658,4.56975293563415,3.49299024654092,1.07676268909322,2.88558006037025,0.252887652016122,0.299124980370945,0.563790065081221,0.0942194615532253,0.119628182087833,0.0056706157416293,0.00370771029260377,0.0104688290614695,0.0532165477291365,0.00654301816341842,0.247980388393558,0.0269354247727392,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",35,6748.38461538462,460703,466492,5789,22032,18620,3412,3214,488524,228382,229475,457857,2846,14918,1297,16,0,0,795,128,1375,157,358,0,111,5521,0,1368,368,1407,269,91,67,13650,95.4900885115163,4.50991148848368,3.81148111454094,0.698430373942734,3.05368825277775,0.265493609321139,0.280027183925457,0.288010415046139,0.0753289500618189,0.0550638249093187,0.00327517174181821,0,0,0.162735095921592,0.0262013739345457,0.281460071562503,0.0186275392815911,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",49.8205128205128,14721.0769230769,965993,974146,8153,59197,31731,27466,14555,1033343,471138,481449,952587,13406,25213,1642,63,0,240,236,193,3066,1097,20,31,282,6743,0,7015,1149,15269,4033,1078,75,28597,94.2713116554716,5.72868834452839,3.07071320945707,2.65797513507132,2.43994491664433,0.15890173930631,0.678864617072937,1.47763133828748,0.111192508199117,0.390286671511783,0.0060967171597427,0,0.0232255891799722,0.0228384960269727,0.0186772446322276,0.296706901774145,0.104321604733375,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",40.974358974359,12063.7179487179,861597,869883,8286,42821,32854,9967,10435,912704,423199,428852,852051,9546,27021,2039,55,0,0,503,121,2818,2042,249,325,1181,4738,0,2163,889,5325,1590,297,44,17231,95.3083365472267,4.6916634527733,3.59963361615595,1.09202983661735,2.96054361545474,0.223402110651427,0.236988114437978,0.583431210995021,0.0974028819858355,0.174207629198513,0.00602605006661524,0,0,0.0551109669728631,0.0132573101465535,0.308752892504032,0.0325406703597223,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",67.974358974359,14855.5897435897,1053343,1060575,7232,56852,40353,16499,10853,1117427,519097,524284,1043381,9962,33271,2574,30,0,198,1007,202,3049,598,415,2,517,6115,0,8978,891,4731,1899,22,99,27195,94.9122403521662,5.08775964783382,3.61124261361145,1.47651703422237,2.97746519459437,0.230350617982204,0.803452932495814,0.423383361955636,0.0797367523784551,0.169943987392465,0.00268473913732172,0,0.0177192783063234,0.0901177437094325,0.0180772435246329,0.272858987656464,0.0019688087007026,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",364.179487179487,83616.3076923077,5956142,6011119,54977,332299,251265,81034,60149,6343418,2935897,2965814,5901711,54431,208522,12616,378,24,2891,3968,1236,19916,8448,2716,314,6615,39595,5,31716,5718,37759,5841,1714,448,121891,94.7615150065785,5.23848499342153,3.96103488687014,1.27745010655139,3.28721834190968,0.198883314957331,0.49998281683471,0.595246915779474,0.0901406781013012,0.0920796958359042,0.00595893255024342,0.000378344923824979,0.0455747989490839,0.0625530274057298,0.0194847635769864,0.313963229287428,0.0270201333098339,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",43.1282051282051,12974.0769230769,934161,940532,6371,51111,36694,14417,10615,991643,458809,466087,924896,9265,31844,1785,72,0,0,711,120,2114,165,1820,10,176,6020,0,5301,1350,7002,764,48,46,15904,94.8458265726678,5.15417342733222,3.70032360436165,1.45384982297056,3.21123630177392,0.180004295900843,0.534567379591244,0.706100885096754,0.13613770278215,0.077043855500417,0.00726067748171469,0,0,0.0716991901319326,0.0121011291361911,0.213181558282567,0.00484045165447646,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",25.6410256410256,5724.87179487179,408671,413367,4696,24766,16322,8444,3757,438133,201671,203587,405258,3413,14312,954,0,0,0,174,4,751,566,970,0,713,3417,0,4713,344,2594,793,127,30,8392,94.3473785357414,5.65262146425857,3.72535280382897,1.9272686604296,3.26658799953439,0.217742101142804,1.07570075753253,0.5920576628558,0.0785149714812625,0.180995268560003,0,0,0,0.0397139681329642,0.000912964784665844,0.171409138321012,0.0289866319131405,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",31,6054.94871794872,419790,422555,2765,26177,16202,9975,3749,448732,207614,208990,416604,3186,13689,990,5,0,0,183,133,1105,401,568,5,277,2082,0,3263,563,5049,1100,97,38,8813,94.166451244841,5.83354875515898,3.61061836463635,2.22293039052263,3.05059590133978,0.220621662818787,0.727160086644144,1.12517048037581,0.125464642592906,0.245135180909764,0.00111425082231711,0,0,0.0407815800968061,0.029639071873635,0.246249431732081,0.0216164659529519,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",70.6153846153846,10783.6923076923,779002,783168,4166,42519,30592,11927,6806,825687,383995,388754,772749,6253,25594,1977,12,0,8,942,100,1832,794,82,0,61,3311,0,6833,553,4142,399,127,127,21867,94.8504699722776,5.14953002772237,3.70503592765782,1.44449410006455,3.09972180741613,0.239436977934738,0.82755329804151,0.501642874357959,0.0669745315113354,0.0483233961537483,0.00145333522266912,0,0.000968890148446082,0.114086814979526,0.012111126855576,0.221875843994153,0.0153811311065816,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",22.0512820512821,4084.76923076923,291239,293366,2127,15633,11763,3870,2640,308999,143525,145276,288801,2438,9841,676,4,0,0,215,101,786,556,284,0,73,1498,0,2019,202,1407,242,140,67,14649,94.9407603260852,5.0592396739148,3.80680843627326,1.25243123764155,3.1847999508089,0.218770934533769,0.653400172816093,0.455341279421616,0.0653723798458895,0.0783174055579468,0.00129450257120573,0,0,0.0695795132023081,0.0326861899229447,0.254369755241926,0.0453075899922006,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",232.076923076923,26075.5641025641,1868610,1887021,18411,99401,75131,24270,12087,1986422,931161,926992,1858153,10457,63666,4769,69,1,225,1786,254,4256,2821,418,2,3823,11765,0,15876,1630,5097,1667,105,267,38616,94.9959776925548,5.00402230744525,3.78222754278799,1.22179476465726,3.2050591465459,0.240079902457786,0.799225944940199,0.256592003109108,0.0820570855538249,0.0839197310541265,0.00347358214921099,5.03417702784202e-05,0.0113268983126445,0.0899104017172585,0.0127868096507187,0.214254574304956,0.00528588587923412,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",64.6153846153846,16129.2820512821,1158812,1164394,5582,64754,46994,17760,11724,1229148,571443,576685,1148128,10684,40454,3281,19,0,74,781,101,2152,1194,563,25,623,3740,0,8588,1040,5196,2936,132,74,22578,94.731797960864,5.26820203913605,3.82329874026561,1.44490329887044,3.2912228633167,0.266932867319477,0.698695356458295,0.422731843520878,0.0846114544383589,0.238864644452906,0.00154578618685463,0,0.00602043041196015,0.0635399479964984,0.00821707394064832,0.17508062495322,0.0107391461402532,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",13.974358974359,4193.87179487179,300806,303919,3113,15391,12511,2880,1802,319310,149110,150143,299253,1553,9981,695,75,1,0,210,79,1414,259,251,38,239,2577,0,1348,249,1151,132,56,29,10336,95.1799192007767,4.82008079922332,3.9181359807084,0.901944818514923,3.12580251166578,0.217656822523566,0.422160283110457,0.360464752121763,0.077980645767436,0.0413391375152673,0.0234881463154928,0.00031317528420657,0,0.0657668096833798,0.0247408474523191,0.442829851868091,0.0175378159155679,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",46.7435897435897,11202.7692307692,820400,827295,6895,40442,31709,8733,5865,867737,406813,408533,815346,5054,25381,2153,16,0,200,908,180,2606,1370,2052,5,123,5397,0,4507,811,2953,462,265,50,13858,95.3393712611079,4.66062873889208,3.65421781023513,1.00641092865695,2.92496459180604,0.248116652856799,0.51939700623576,0.34031048578083,0.0934614981267366,0.053241938513628,0.00184387665848062,0,0.0230484582310078,0.104640000368775,0.020743612407907,0.300321410750031,0.0305392071560853,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",50.7948717948718,17232.358974359,1243185,1249958,6773,72899,53213,19686,15147,1322857,608817,620173,1228990,14195,41210,2948,135,0,157,494,117,6131,1697,53,36,41,4999,0,4286,952,10026,4422,2021,67,29331,94.4892758627728,5.51072413722723,4.02258142792456,1.48814270930267,3.11522711827507,0.222850995988229,0.32399571533431,0.757905049449789,0.0719654505362258,0.334276493982343,0.010205184687385,0,0.0118682518216255,0.0373434165597642,0.00884449339573363,0.463466572728572,0.152775394468185,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",19.4358974358974,5856.12820512821,421511,425096,3585,22765,18345,4420,4211,447861,207367,210450,417817,3694,14996,1125,111,29,6,414,47,1453,387,432,241,115,2842,0,1804,517,1690,409,164,52,18003,94.9169496785833,5.08305032141669,4.09613697106915,0.986913350347541,3.34836031715197,0.251194008855426,0.40280354842239,0.377349222191707,0.115437602291782,0.0913229774416616,0.024784475540402,0.00647522333938432,0.00133970138056227,0.0924393952587968,0.0104943274810711,0.324431017659497,0.0366185044020354,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",83.4102564102564,25853.4102564103,1836335,1849643,13308,107002,68754,38248,27474,1956645,895152,916897,1812049,24286,59073,3210,266,1,206,482,442,4503,1353,659,6,149,11800,0,7186,3188,24987,2887,571,94,36569,94.5313534136238,5.46864658637617,3.51387195939989,1.95477462697628,3.01909646358946,0.164056331117806,0.367261306982105,1.27703288026188,0.162931957508899,0.147548482223398,0.0135946990895129,5.11078913139583e-05,0.0105282256106754,0.0246340036133279,0.0225896879607696,0.230138834586754,0.0291826059402702,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",53.5128205128205,11480.2307692308,845534,850116,4582,40964,31576,9388,9687,891080,415638,421292,836930,8604,24671,1956,42,0,74,729,100,3877,768,339,40,296,3476,2,4779,1083,2983,543,127,64,17005,95.402881896126,4.59711810387395,3.54356511199892,1.05355299187503,2.7686627463303,0.21950891053553,0.536315482336042,0.334762310903623,0.121537909054181,0.0609372895811824,0.00471338151456659,0,0.00830452933518876,0.0818108362885487,0.0112223369394443,0.435090003142254,0.0142523679130942,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",63.1538461538462,14186.9230769231,1025665,1037409,11744,53826,39512,14314,7840,1091235,507950,511282,1019232,6433,32387,2465,131,0,390,398,338,3256,1140,411,161,642,9801,0,7798,1407,4236,873,147,93,23152,95.0674236071974,4.93257639280265,3.62085160391666,1.31172478888599,2.9679216667354,0.225890848442361,0.71460317896695,0.388184030021031,0.128936480226532,0.0800010996714731,0.0120047469151924,0,0.0357393228772904,0.036472437192722,0.030974079826985,0.29837752638066,0.0134709755460556,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",40.5128205128205,11871.8461538462,838242,844204,5962,45326,32126,13200,10007,889530,410136,418782,828918,9324,27122,2351,140,0,22,84,121,1647,2098,216,188,55,3620,1,3639,683,7661,1217,639,59,22662,94.9045001292818,5.09549987071824,3.61157015502569,1.48392971569256,3.04902589007678,0.264296875878273,0.409092442076153,0.86124132969096,0.0767821208953043,0.13681382303014,0.0157386484997695,0,0.00247321619282093,0.00944318909986172,0.0136026890605151,0.185153957708003,0.0718356885096624,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",71.4102564102564,10402.6153846154,752097,757118,5021,39425,33721,5704,6102,796543,372247,374126,746373,5724,27292,2215,2,0,354,993,132,2696,829,848,1,1037,3154,0,2290,378,2307,729,37,77,13546,95.0504869165883,4.94951308341169,4.23341866038619,0.716094423025499,3.42630592447614,0.278076638674874,0.287492326214655,0.289626548723672,0.0474550652004977,0.091520482886674,0.000251085001060834,0,0.0444420451877676,0.124663703026704,0.0165716100700151,0.338462581430004,0.00464507251962543,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",45.5641025641026,12393.9230769231,887952,891274,3322,54750,35078,19672,11200,946024,434684,442978,877662,10290,29944,1574,75,0,80,152,259,2923,779,182,6,190,2347,0,6920,910,10609,1233,71,85,28945,94.2126203986368,5.78737960136318,3.70793975628525,2.07943984507793,3.1652473933008,0.166380556941473,0.731482499386908,1.12143032312077,0.0961920627806483,0.130334959789604,0.00792791726214134,0,0.00845644507961743,0.0160672456512731,0.0273777409452614,0.308977362096522,0.00750509500816047,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",54.2307692307692,16549.4358974359,1209308,1217548,8240,67397,51314,16083,9818,1284945,598059,603432,1201491,7817,43676,2229,76,0,93,1253,404,3251,867,807,8,679,6686,0,5442,2001,7704,936,332,58,21014,94.7548727766558,5.24512722334419,3.99347832008374,1.25164890326045,3.39905599072334,0.173470459825129,0.423520072843585,0.599558735977026,0.155726509694967,0.0728435847448723,0.00591465004338707,0,0.00723766386888155,0.0975139013732105,0.0314410344411628,0.25300693804015,0.0258376817684804,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",82.1794871794872,20953.1538461538,1515875,1523384,7509,81659,58233,23426,14408,1605043,748290,754902,1503192,12683,49730,3744,24,1,184,1071,264,2999,1526,366,0,797,5186,0,12569,1725,7685,1447,216,97,30293,94.9123481426977,5.08765185730226,3.62812709690644,1.45952476039583,3.09835935859662,0.233264778576026,0.783094284701407,0.478803371623066,0.10747375615482,0.0901533479165356,0.00149528704215401,6.23036267564171e-05,0.0114638673231808,0.0667271842561227,0.0164481574636941,0.186848576642495,0.0134575833793861,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",21.9230769230769,7507.97435897436,530349,536868,6519,25125,18292,6833,6056,561993,260123,264595,524718,5631,15309,1185,49,11,0,216,9,1334,1541,0,1015,472,3491,0,1576,425,4659,173,179,35,14179,95.5293037457762,4.47069625422381,3.2548448112343,1.2158514429895,2.72405528182735,0.210856718855929,0.280430539170417,0.829013884514576,0.075623717733139,0.0307833015713719,0.0087189698092325,0.00195731975309301,0,0.0384346424243718,0.00160144343434883,0.237369504602371,0.0318509305276044,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",82.9487179487179,19913.8205128205,1438034,1442572,4538,81666,53644,28022,17601,1524238,718343,704111,1422454,15580,46783,3207,14,2,2,164,67,3229,1367,29,9,161,3000,1,13727,2021,10821,1453,176,86,26400,94.6421753033319,5.35782469666811,3.519397889306,1.8384268073621,3.0692713342667,0.210400213090082,0.900581142839898,0.70992850197935,0.132590842112583,0.095326320430274,0.000918491731606219,0.000131213104515174,0.000131213104515174,0.0107594745702443,0.00439563900125833,0.211843557239749,0.0115467531973353,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",223.076923076923,41395.0256410256,2988338,3011784,23446,153650,116338,37312,21911,3165434,1480454,1489375,2969829,18509,97652,6712,113,3,570,3184,556,7217,5076,2021,36,669,17665,0,18626,3402,11667,3617,331,300,62464,95.1460052555195,4.85399474448054,3.67526222312643,1.1787325213541,3.0849482251091,0.212040434265886,0.588418523336768,0.368575051635889,0.107473414388043,0.114265531993401,0.00356981064839766,9.47737340282565e-05,0.0180070094653687,0.100586523048656,0.0175647320399035,0.227994012827309,0.0104567019877843,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",210.692307692308,32965.1794871795,2329833,2344558,14725,133926,99990,33936,17606,2478484,1155251,1159444,2314695,15138,80717,6376,69,2,48,2499,559,9611,2920,3609,35,2156,9613,1,17092,2468,10010,4366,109,234,42986,94.596454929707,5.40354507029297,4.03432098008299,1.36922409020998,3.25670853634722,0.257254031093201,0.689615103426127,0.403875917698077,0.0995769994883969,0.176156069597383,0.00278395987224448,8.06944890505648e-05,0.00193666773721355,0.100827764068681,0.0225541096896329,0.387777367132489,0.00439784965325578,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",175.769230769231,43416.9743589744,3111702,3143516,31814,165717,132809,32908,26657,3309233,1537890,1550025,3087915,23787,109979,7341,154,3,406,2190,640,11310,6976,1093,75,2422,22339,2,15150,2870,12663,2225,786,228,63943,94.992283710455,5.00771628954504,4.01328646245218,0.994429827092864,3.3233985035203,0.22183388114406,0.457810012168983,0.382656645814906,0.0867270452095697,0.0672361238994051,0.00465364632831837,9.06554479542541e-05,0.0122687039564757,0.0661784770066055,0.0193398288969075,0.341771038787538,0.0237517273640146,"Academic year"
