time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc,time_identifier
202223,Local authority,E92000001,England,E12000008,South East,E06000038,Reading,870,Primary,22.95833333,8029,355225,358742,3517,21681,15372,6309,3775,380423,174411,177398,351809,3416,12171,742,154,1,0,234,57,1956,358,0,48,19,3092,0,1464,359,4113,373,57,40,14037,94.30081777,5.699182226,4.040765148,1.658417078,3.199333374,0.195046041,0.384834776,1.081164914,0.094368637,0.098048751,0.040481254,0.000262865,0,0.061510476,0.014983321,0.514164496,0.014983321,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000035,Medway,887,Primary,56.66666667,17509.375,780579,784660,4081,46907,30829,16078,6850,831567,385049,389718,774767,5812,25607,1936,39,1,120,451,154,2469,563,241,66,679,2773,0,4821,1038,8593,1626,52,75,26440,94.35920377,5.640796232,3.707338074,1.933458158,3.079367026,0.232813471,0.579748836,1.033350289,0.124824578,0.195534455,0.004689941,0.000120255,0.014430587,0.054234956,0.018519253,0.296909329,0.006253254,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,380,Primary,124.375,36156.58333,1602688,1612334,9646,98688,61676,37012,22149,1711022,784267,797936,1582203,20485,51697,3932,70,0,1,531,370,4923,898,96,19,183,8546,0,18496,1664,14795,2057,152,156,56423,94.23221911,5.767780894,3.60462928,2.163151613,3.021410596,0.229804176,1.080991361,0.864687888,0.097251818,0.120220547,0.004091122,0,5.84E-05,0.031034084,0.021624503,0.287722776,0.00888358,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Primary,18,7304.166667,327209,330604,3395,17580,12627,4953,3329,348184,161294,162881,324175,3034,10417,447,12,0,0,252,50,1421,97,86,17,677,2604,0,1844,295,2543,271,28,33,15715,94.95094548,5.049054523,3.6265308,1.422523723,2.991808929,0.128380397,0.529605036,0.730360959,0.084725318,0.07783241,0.003446454,0,0,0.072375526,0.014360223,0.408117547,0.008041725,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Primary,40.08333333,10271.83333,460487,461713,1226,26705,16585,10120,5809,488418,225222,229940,455162,5325,13733,794,6,0,80,48,153,1758,139,84,4,109,974,0,3815,484,5208,613,13,85,28945,94.53234729,5.467652707,3.395656999,2.071995709,2.811730935,0.162565671,0.781093244,1.066299768,0.099095447,0.12550725,0.001228456,0,0.016379413,0.009827648,0.031325627,0.359937594,0.002661655,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000003,Manchester,352,Primary,118.0416667,37334.29167,1647800,1655184,7384,84190,55661,28529,25972,1739374,801940,822889,1624829,22971,45645,3595,128,0,71,295,368,5169,2353,607,336,66,4629,0,8789,3001,13229,3510,390,135,54548,95.15975288,4.840247123,3.200059332,1.640187792,2.624219978,0.206683554,0.505296733,0.760560983,0.172533337,0.201796738,0.007358969,0,0.004081928,0.016960125,0.021157037,0.297175881,0.02242186,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,808,Primary,37.41666667,9955.041667,436991,441881,4890,22402,14903,7499,3499,464283,216739,217242,433981,3010,12100,926,4,0,40,853,86,823,251,77,0,1390,3249,0,3791,489,3024,195,71,60,19152,95.17492564,4.825074362,3.209895689,1.615178673,2.606169082,0.19944732,0.81652785,0.651326885,0.105323693,0.042000246,0.000861543,0,0.008615435,0.183724151,0.018523185,0.177262575,0.015292397,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Primary,58.16666667,15829,713104,715860,2756,38585,23470,15115,8293,754445,349851,356305,706156,6948,20234,1442,1,0,71,236,173,1234,496,118,0,55,2205,0,5893,1345,7280,597,79,69,22828,94.88564441,5.114355586,3.110896089,2.003459497,2.681971515,0.19113388,0.78110399,0.964947743,0.178276746,0.079131017,0.000132548,0,0.009410891,0.031281273,0.022930764,0.163563944,0.010471274,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,926,Primary,270.5833333,41193.91667,1854332,1871861,17529,103904,78060,25844,13929,1975765,921307,921497,1842804,11528,64418,4258,32,2,119,1305,1146,6167,5766,816,27,1725,10010,1,13000,2401,9393,1050,611,347,65868,94.74107498,5.258925024,3.950874724,1.3080503,3.260407994,0.21551146,0.657972988,0.47541079,0.121522549,0.053143972,0.001619626,0.000101227,0.006022984,0.066050365,0.05800285,0.312132263,0.03092473,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,336,Primary,52.45833333,16931.58333,738023,742110,4087,41124,25625,15499,9347,783234,361271,367701,728972,9051,19532,1221,14,0,0,823,98,3608,464,285,32,26,3565,0,5100,296,7587,2516,329,71,26653,94.74946185,5.250538153,3.271691474,1.978846679,2.493763039,0.155892109,0.651146401,0.968676028,0.037792026,0.321232224,0.001787461,0,0,0.105077154,0.012512225,0.46065416,0.042005327,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Primary,53.20833333,11977.95833,538415,543359,4944,29307,18469,10838,4528,572666,265970,268387,534357,4058,15735,1290,1,0,312,130,121,835,335,205,2,883,3724,0,7083,470,2542,743,45,77,21360,94.88235726,5.117642745,3.225091065,1.892551679,2.74767491,0.225262195,1.236846609,0.443888759,0.082072272,0.129744039,0.000174622,0,0.054482019,0.022700841,0.021129245,0.14580925,0.007857984,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000001,Bolton,350,Primary,78.04166667,20049.625,899972,904772,4800,45752,32217,13535,8040,950524,444684,448258,892942,7030,27303,2150,18,1,148,613,144,1670,1144,212,0,211,3445,0,7318,1010,4404,803,170,97,30293,95.18665494,4.81334506,3.38939364,1.42395142,2.872415636,0.226191027,0.769891134,0.463323388,0.10625718,0.084479719,0.001893692,0.000105205,0.015570359,0.064490744,0.015149539,0.175692565,0.017884872,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E10000027,Somerset,933,Primary,94.20833333,15882.25,697643,703227,5584,39461,30010,9451,5048,742688,345890,347745,693635,4008,24666,1803,37,1,44,604,235,2496,892,278,35,251,4406,0,3622,1040,3638,1151,124,216,38804,94.68673252,5.313267482,4.040727735,1.272539748,3.321179284,0.242766815,0.487687966,0.489842303,0.140031884,0.154977595,0.004981904,0.000134646,0.005924426,0.08132621,0.03164182,0.336076522,0.016696109,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Primary,15,3562.166667,158674,160381,1707,9692,5949,3743,1408,170073,78313,79059,157372,1302,5290,379,0,0,0,33,4,218,206,440,0,450,1051,0,2409,106,988,240,25,30,8392,94.30127063,5.698729369,3.497909721,2.200819648,3.110429051,0.222845484,1.416450583,0.580927014,0.062326178,0.141115874,0,0,0,0.019403433,0.002351931,0.128180252,0.01469957,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Primary,43.95833333,10937.95833,482390,485208,2818,23882,17760,6122,3546,509090,239185,240061,479246,3144,15072,1100,15,0,0,291,95,1148,116,25,14,171,2517,0,2792,402,2061,867,39,54,16475,95.30888448,4.69111552,3.488577658,1.202537862,2.960576715,0.216071814,0.548429551,0.404840009,0.078964427,0.170303876,0.002946434,0,0,0.057160816,0.018660748,0.225500403,0.007660728,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Primary,52.58333333,16222.75,733239,739089,5850,37727,28783,8944,5278,776816,363319,365727,729046,4193,24199,1307,72,0,41,684,184,2103,476,485,8,387,4979,0,3137,1085,4120,602,193,58,21014,95.14338016,4.856619843,3.705253239,1.151366604,3.115152108,0.168250911,0.403827934,0.530370126,0.139672715,0.077495829,0.009268604,0,0.005277955,0.088051739,0.023686433,0.270720479,0.024845008,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,921,Primary,31,6062.916667,267782,270073,2291,15142,9594,5548,2238,285215,132508,133337,265845,1937,8041,584,1,0,0,147,61,679,289,372,3,230,1769,0,1756,301,2874,617,81,38,8813,94.69102256,5.308977438,3.363778202,1.945199236,2.819276686,0.204757814,0.615675894,1.007660887,0.105534421,0.216328033,0.000350613,0,0,0.051540066,0.021387374,0.23806602,0.028399628,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Primary,163.2916667,27260.66667,1181702,1193991,12289,59342,47703,11639,7394,1253333,589564,585999,1175563,6139,38299,2662,86,0,585,959,503,4176,1175,783,10,472,10632,0,5273,1255,4118,993,433,244,47633,95.2652647,4.734735302,3.806091438,0.928643864,3.055772089,0.212393674,0.420718197,0.328563917,0.100133005,0.079228744,0.006861704,0,0.046675544,0.076515978,0.040132989,0.333191578,0.034547882,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,823,Primary,63.66666667,11332.58333,508754,511076,2322,26201,20653,5548,2809,537277,253086,253498,506584,2170,16426,1442,13,0,48,386,123,2109,277,1982,7,207,1831,0,1903,639,2599,407,106,96,23141,95.12337212,4.876627885,3.844013423,1.032614461,3.057268411,0.268390421,0.354193461,0.483735578,0.118933064,0.075752359,0.002419609,0,0.008933939,0.07184376,0.022893219,0.392534949,0.019729116,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,868,Primary,37.83333333,6957.791667,307644,309867,2223,15693,12052,3641,2427,325560,152947,152616,305563,2081,9252,679,23,19,10,172,110,1770,251,43,128,516,1328,0,1054,346,994,1247,17,46,10485,95.17969038,4.82030962,3.701928984,1.118380636,2.841872466,0.208563706,0.323749846,0.305320064,0.106278413,0.383032314,0.00706475,0.005836098,0.00307163,0.052832043,0.033787935,0.543678585,0.005221772,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Primary,41,12085.375,543095,548139,5044,24866,19421,5445,6209,573005,266650,270744,537394,5701,15885,1290,37,0,0,254,75,1702,1961,164,286,680,2117,0,1049,508,3016,872,178,44,17231,95.66042181,4.339578189,3.3893247,0.950253488,2.772227118,0.225128926,0.183069956,0.526347938,0.088655422,0.152180173,0.006457186,0,0,0.044327711,0.013088891,0.297030567,0.031064301,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,334,Primary,45.95833333,13981.75,627568,631080,3512,30152,22637,7515,5481,661232,309792,313285,623077,4491,19329,1263,10,0,56,271,154,1550,296,196,40,264,2912,0,2647,990,3102,776,4,59,21455,95.4400271,4.559972899,3.42345803,1.136514869,2.923179761,0.19100709,0.400313354,0.469124301,0.149720522,0.117356692,0.001512329,0,0.00846904,0.040984102,0.023289859,0.234410918,0.000604931,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",884,Primary,69,9402.291667,423196,425657,2461,19962,16990,2972,2917,445619,209877,210615,420492,2704,13459,1173,0,0,237,417,51,1628,444,511,1,453,1563,0,1343,213,1059,357,25,77,13546,95.52038849,4.479611507,3.812674056,0.666937451,3.02029312,0.263229351,0.301378532,0.237646959,0.04779868,0.080113281,0,0,0.053184447,0.093577698,0.011444754,0.365334512,0.005610174,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Primary,38.79166667,11565.29167,516806,520701,3895,25009,18006,7003,6149,545710,252444,258593,511037,5769,15014,1427,104,0,22,20,68,901,1616,116,157,45,2076,1,1610,380,4368,645,450,59,22662,95.41716296,4.582837038,3.299554709,1.283282329,2.751278151,0.2614942,0.295028495,0.800425134,0.069634055,0.118194646,0.019057741,0,0.004031445,0.00366495,0.012460831,0.165106009,0.082461381,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,812,Primary,39.16666667,9296.916667,418456,421088,2632,22169,14334,7835,3385,443257,206592,208926,415518,2938,11597,1045,4,1,0,632,128,875,147,666,2,587,1896,0,3681,447,3488,219,52,47,14528,94.99861254,5.001387457,3.233789878,1.767597579,2.61631514,0.235754878,0.830443738,0.786902407,0.100844431,0.049407003,0.000902411,0.000225603,0,0.142580941,0.028877153,0.19740241,0.011731343,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,856,Primary,55.875,18669.54167,825446,831022,5576,48902,32939,15963,8459,879924,406781,411556,818337,7109,28079,1485,34,0,57,324,114,2703,238,470,20,646,4671,1,4865,1350,7698,2050,143,82,34937,94.44247458,5.557525423,3.743391475,1.814133948,3.191071047,0.168764575,0.552888659,0.874848282,0.153422341,0.232974666,0.00386397,0,0.006477832,0.036821362,0.012955664,0.307185621,0.016251404,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Primary,34.83333333,15521.04167,685653,690828,5175,42881,28041,14840,6185,733709,338296,341672,679968,5685,23265,1602,118,0,0,69,33,2834,831,103,608,80,3656,0,4518,500,9054,768,120,52,28960,94.15558484,5.844415156,3.821814916,2.022600241,3.170875647,0.218342694,0.615775464,1.234004217,0.068146908,0.104673651,0.01608267,0,0,0.009404273,0.004497696,0.386256677,0.016355258,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E10000006,Cumbria,909,Primary,225,25558.25,1130162,1140113,9951,57206,43056,14150,6669,1197319,563519,560827,1124346,5816,36032,2858,56,1,169,1151,131,2574,1457,216,1,2381,6112,0,9611,853,2755,931,84,267,38616,95.22215884,4.77784116,3.59603414,1.181807021,3.009390146,0.238699962,0.802710055,0.230097409,0.071242501,0.077757056,0.004677116,8.35E-05,0.014114868,0.09613144,0.010941111,0.214980302,0.007015674,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,383,Primary,176.9583333,45555.75,2023510,2039327,15817,103869,67074,36795,21739,2143196,996265,1008052,2004317,19193,55288,4453,100,2,8,824,323,5662,3886,621,30,738,11163,0,14867,2546,14082,5300,414,222,73890,95.15354639,4.846453614,3.129625102,1.716828512,2.57969873,0.207773811,0.693683639,0.657056098,0.118794548,0.247294228,0.004665929,9.33E-05,0.000373274,0.038447254,0.01507095,0.26418489,0.019316945,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,855,Primary,155.75,33094.58333,1429861,1447043,17182,72097,53775,18322,8947,1519140,710807,711163,1421970,7891,44394,3404,82,0,763,1026,156,3872,797,472,47,805,15532,1,8554,1056,6499,2213,78,227,54381,95.25409113,4.745908869,3.539831747,1.206077123,2.922311308,0.224074147,0.563081744,0.427807839,0.069513014,0.145674526,0.005397791,0,0.050225786,0.067538212,0.010268968,0.254881051,0.005134484,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,318,Primary,35.20833333,10892.5,487703,494205,6502,19024,15151,3873,4396,513229,241156,242466,483622,4081,12226,1287,58,0,0,14,6,1438,564,92,1014,210,4714,0,702,315,2641,215,122,45,16900,96.29327259,3.706727406,2.95209351,0.754633896,2.382172481,0.250765253,0.136781047,0.514585107,0.061376111,0.041891631,0.011300998,0,0,0.002727827,0.001169069,0.280186817,0.023771065,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E10000011,East Sussex,845,Primary,100.0833333,21752.25,960439,968236,7797,53242,40933,12309,9178,1021478,473051,479478,952529,7910,33308,2431,38,0,59,650,246,3930,1785,733,86,720,5206,0,4950,1268,5345,746,271,148,36866,94.78774873,5.212251267,4.007232657,1.20501861,3.260765283,0.237988483,0.484591934,0.523261392,0.124133853,0.073031431,0.0037201,0,0.005775944,0.063633284,0.024082751,0.384736627,0.026530185,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,892,Primary,49.5,14355.875,632804,638320,5516,40129,20994,19135,9209,678449,308647,315686,624333,8471,16511,1031,54,0,178,129,73,1984,734,0,17,191,4574,0,5123,738,10344,2930,1034,75,28597,94.08518547,5.914814525,3.094410928,2.820403597,2.43363908,0.15196426,0.755104658,1.524654027,0.10877752,0.431867392,0.007959331,0,0.026236313,0.019013957,0.010759836,0.292431708,0.152406445,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Primary,33.95833333,7678.291667,346567,348230,1663,18018,13892,4126,2602,366248,171748,172434,344182,2385,11597,913,12,0,0,289,132,890,43,1047,2,160,1458,0,2454,217,1428,27,59,44,11716,95.08038269,4.919617308,3.793058256,1.126559053,3.166433673,0.249284638,0.670037789,0.38989974,0.05924947,0.007372054,0.003276468,0,0,0.078908281,0.036041152,0.24300474,0.016109303,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000015,Wirral,344,Primary,74.70833333,17913.375,800810,807456,6646,44620,31808,12812,8401,852076,393404,399829,793233,7577,26518,1852,17,0,1,1034,191,2095,2081,1213,464,61,4040,0,6312,824,4316,1360,100,90,27052,94.76337791,5.236622085,3.733000343,1.503621743,3.112163704,0.217351504,0.740778992,0.506527587,0.096704989,0.159610176,0.001995127,0,0.00011736,0.121350678,0.022415841,0.245870087,0.011736042,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000006,Halton,876,Primary,33,6344.166667,283877,286012,2135,15234,10856,4378,3085,301246,139733,141338,281071,2806,8989,612,3,0,151,457,31,599,93,492,0,74,1968,0,2016,279,2032,51,14,49,10367,94.94300339,5.056996607,3.603699302,1.453297305,2.983940036,0.203156224,0.669220504,0.674531778,0.092615338,0.016929685,0.000995864,0,0.050125147,0.151703259,0.010290593,0.198840814,0.004647365,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,382,Primary,109.6666667,24995.375,1133280,1138316,5036,54935,39380,15555,8983,1193251,560126,565347,1125473,7807,32672,2624,12,0,12,687,314,2861,1211,461,5,398,3422,0,7012,1176,6781,586,198,142,37361,95.39619074,4.603809257,3.300227697,1.30358156,2.738066006,0.21990344,0.587638309,0.568279432,0.098554286,0.049109534,0.001005656,0,0.001005656,0.057573805,0.026314665,0.239765146,0.016593324,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000052,Cornwall,908,Primary,208.5833333,32947.75,1440600,1449507,8907,77739,57720,20019,10265,1527246,718579,713244,1431823,8777,46231,3847,25,2,32,1485,315,5700,2138,2169,23,1158,5587,1,10521,1488,5517,2493,83,234,42986,94.90985735,5.090142649,3.779351853,1.310790796,3.027082736,0.251891313,0.688887056,0.361238465,0.097430276,0.163234999,0.001636933,0.000130955,0.002095275,0.097233844,0.020625361,0.373220817,0.005434619,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,931,Primary,186.0833333,36088.79167,1586419,1603929,17510,75953,60459,15494,11764,1679882,788028,788239,1576267,10152,48720,4249,173,4,396,614,292,5677,2096,241,141,461,14810,2,6344,1612,5586,1952,334,240,54878,95.47867053,4.521329474,3.599002787,0.922326687,2.900203705,0.252934432,0.377645573,0.332523356,0.095959121,0.116198638,0.010298342,0.000238112,0.023573084,0.036550186,0.017382173,0.337940403,0.019882349,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Primary,40,9449.541667,423373,424821,1448,22862,15813,7049,5461,447683,207106,211392,418498,4875,13105,1000,1,0,0,317,60,1131,88,363,0,415,941,4,3627,586,2508,328,199,54,15550,94.89326153,5.106738473,3.532186838,1.574551636,2.927294537,0.223372342,0.810171483,0.560217833,0.130896192,0.073266128,0.000223372,0,0,0.070809032,0.01340234,0.252634118,0.044451096,Academic year
