"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",57.8176795580111,"19972.2154696133","6374068","6432323","58255","463755","345920","117835","94394","6896078","3108297","3178025","6286322","87746","272237","15968","15996","0","1172","4159","859","30289","15296","377","327","1714","40915","3","29653","6648","72307","9227","5240","67","29331","93.275090565971","6.72490943402902","5.01618456171754","1.70872487231148","3.94770766803972","0.231551905300375","0.429998036565132","1.0485235230808","0.096402621896098","0.133800690769449","0.231957933190431","0","0.0169951673980486","0.060309642669355","0.012456355627068","0.439220670067827","0.0759852194247223","20.4963322854149","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",37.8602150537634,"7986.72043010753","2570209","2596214","26005","151141","105125","46016","27161","2747355","1262161","1282514","2544675","25534","89910","5766","624","0","0","1557","1011","5168","4432","7366","142","1269","20162","0","22926","1627","20301","1162","1089","54","15595","94.4986723594148","5.50132764058522","3.82640758110983","1.67492005947539","3.27260219374635","0.209874588467817","0.834475340827814","0.738928897066451","0.059220595809424","0.0422952257716968","0.0227127546312726","0","0","0.0566726906424543","0.0367990303400907","0.188108198612848","0.0396381246689998","14.730687057236","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",215.795580110497,"42847.5359116022","13984765","14149523","164758","849546","685758","163788","134109","14999069","6909256","6962166","13871422","113343","555499","41064","10291","5","2673","7576","3648","64542","31725","2018","2040","8227","122766","0","65462","20766","69546","8014","446","241","54792","94.3360084549248","5.66399154507523","4.57200376903393","1.0919877760413","3.70355653407555","0.27377699242533","0.436440421735509","0.463668778375511","0.138448593042675","0.0534299828876046","0.0686109251180857","3.33354023506392e-05","0.0178211060966517","0.0505098016416886","0.0243215095550264","0.430306707702991","0.00297351788967702","15.4948222483186","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.6077348066298,"15691.8011049724","4976346","5033757","57411","319432","259981","59451","63378","5353189","2440930","2474836","4915766","60580","211418","12668","13315","2","815","1214","378","19787","6345","940","3968","4167","42931","0","13623","2798","33858","9172","384","40","21791","94.0328652696551","5.96713473034485","4.85656306922845","1.11057166111639","3.94938418949901","0.236643989218389","0.254483822633574","0.632482806043276","0.0522679098384159","0.171337122601126","0.248730242851504","3.73609076757798e-05","0.0152245698778803","0.0226780709591983","0.00706121155072238","0.369630140090327","0.00717329427374972","18.1394303690804","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.2430939226519,"11365.1215469613","3758810","3798170","39360","210804","161069","49735","32896","4008974","1855694","1874474","3730168","28642","126677","10414","1117","0","1503","4815","1144","15325","5738","8238","17","1856","31747","2","24356","4254","19643","1482","74","49","13804","94.7416970027743","5.25830299722572","4.01771126477747","1.24059173244825","3.15983590814009","0.259767212259296","0.607536990761227","0.489975739428592","0.106111937867394","0.0369670643910387","0.0278624905025575","0","0.037490889190102","0.1201055432138","0.0285359795299246","0.382267383125957","0.00184585881574687","12.603779552463","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.2872928176796,"2335.08839779006","758277","771839","13562","34753","30822","3931","4674","806592","407331","346854","754185","4092","23970","1703","46","0","459","764","57","3787","1459","211","7","4473","7623","0","1431","582","1734","184","36","17","2559","95.69137804491","4.30862195509006","3.82126279457272","0.487359160517337","2.97176267555344","0.21113524557645","0.17741311592478","0.214978576529398","0.0721554391811473","0.0228120288820122","0.00570300722050306","0","0.0569060937871935","0.0947195112274855","0.00706676981671031","0.469506268348806","0.00446322304213283","8.82956878850103","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.6629834254144,"18507.7513812155","5928416","5982147","53731","368954","266736","102218","80813","6351101","2896766","2959054","5855820","72596","227859","17232","1295","4","671","4426","706","14127","13118","4587","108","3678","36827","0","43825","8217","41214","8962","392","74","22199","94.1907080362917","5.80929196370834","4.1998387366222","1.60945322708614","3.58770865083078","0.271323035171382","0.690037837533996","0.648926855359409","0.129379142293596","0.141109391899137","0.0203901654217119","6.29812059357897e-05","0.0105650972957287","0.0696887043679513","0.0111161828476669","0.222433874063725","0.00617215818170739","16.9003391203118","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",57.9779005524862,"12729.1104972376","4023636","4065769","42133","261753","178740","83013","44134","4327522","1975421","2007628","3983049","40587","154212","10304","1003","1","972","1809","1214","9168","11917","8254","4","1145","29067","0","44650","3547","32430","2386","57","81","21869","93.95143456232","6.04856543768004","4.1303082919047","1.91825714577534","3.56351741250535","0.23810393107187","1.03176829603639","0.74938960448959","0.0819637658687812","0.0551354793805785","0.0231772363029004","2.31079125652048e-05","0.022460891013379","0.0418022138304554","0.0280530058541586","0.211853342397797","0.00131715101621667","17.5964765100671","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.7348066298343,"24438.4861878453","7935800","8019730","83930","503497","372126","131371","84440","8523227","3919872","3944500","7864372","71428","308973","19759","2093","0","827","3182","2911","33083","13410","1040","200","9803","60515","2","41232","13012","71822","5305","1197","111","30232","94.0926482422679","5.90735175773214","4.36602239973193","1.5413293580002","3.62507064519108","0.231825340331778","0.483760434868155","0.842662057457815","0.152665181861283","0.0622416838129502","0.0245564268087662","0","0.00970289774049195","0.0373332776423765","0.0341537307407159","0.388151107555859","0.0140439765361171","16.0563070493786","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",47.6685082872928,"17674.1933701657","5521359","5572160","50801","363646","272380","91266","78514","5935806","2690647","2755433","5446080","75279","213964","15256","20573","27","1","3087","782","18307","6877","1093","3449","3255","37219","1","26250","3235","49473","12308","383","60","26240","93.8736879203936","6.12631207960638","4.58876182948028","1.5375502501261","3.60463263118774","0.257016486050926","0.442231434113581","0.833467266281951","0.054499759594569","0.207351790135998","0.346591515962617","0.000454866617945398","1.68469117757555e-05","0.0520064166517572","0.0131742850086408","0.308416413878755","0.00645236721011435","18.6790837079854","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",63.8342541436464,"19610.4861878453","6120232","6189250","69018","412857","286837","126020","104340","6602107","2974260","3052522","6026782","93450","228493","16015","10600","6","19","3321","1729","26415","8010","2888","7679","5922","47403","4","27381","10890","78165","9584","239","86","31263","93.7465872637326","6.25341273626738","4.34462816188832","1.90878457437906","3.4609102821266","0.242574075215685","0.414731236558268","1.18394021787287","0.164947341810728","0.145165778137192","0.160554804700984","9.08800781326325e-05","0.00028778691408667","0.0503021232464121","0.0261886091818869","0.400099543978915","0.00362005644561653","18.8033382054788","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",41.8895027624309,"14181.9337016575","4442493","4492677","50184","281265","214666","66599","54353","4773942","2175735","2216696","4392431","50062","177391","9566","5845","21","283","1368","931","19233","5035","393","822","3125","41201","1","26014","4291","32972","3322","28","59","23792","94.1083280860974","5.8916719139026","4.49661935566037","1.39505255824222","3.71581808073915","0.200379476751079","0.544916549048983","0.690666120367612","0.0898837899580682","0.0695860988675606","0.122435505081545","0.000439888042209143","0.00592801504500893","0.0286555638924813","0.0195017032046053","0.402874605514688","0.000586517389612191","17.414627763967","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",101.39226519337,"22712.0165745856","7440135","7513065","72930","491383","346557","144826","70630","8004448","3668313","3712217","7380530","59605","281829","18909","5818","2","3094","2149","2349","32174","8968","2661","110","2523","61328","1","73853","11025","57015","2933","232","113","32161","93.861125714103","6.13887428589704","4.3295552672714","1.80931901862564","3.52090487688845","0.236231155477554","0.922649506874178","0.712291465944935","0.137735918829131","0.0366421269774006","0.0726845873694226","2.49861077241054e-05","0.0386535086491911","0.0268475727495513","0.0293461835219618","0.401951514957684","0.00289838849599623","17.4238091347332","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",23.8950276243094,"6555.26519337017","2053746","2071813","18067","140261","106787","33474","20858","2212074","1011458","1025039","2036497","17249","81187","5424","495","2","9303","3463","834","6032","4763","3714","8","2922","10374","0","16200","3609","11925","1740","47","29","8928","93.6592989203797","6.3407010796203","4.82746056415834","1.51324051546196","3.67017559087083","0.245199753715292","0.732344397158504","0.539086847908343","0.163150057366978","0.0786592130281356","0.0223771899131765","9.04128885380869e-05","0.420555551034911","0.156549916503697","0.0377021745203822","0.27268527183087","0.00212470288064504","18.9473684210526","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",34.6850828729282,"10596.1546961326","3316580","3350170","33590","230572","162313","68259","43836","3580742","1623624","1653955","3277579","39001","131383","7667","5868","1","0","1418","1103","14813","3920","1827","501","607","28562","0","23281","4835","38582","1561","60","40","14037","93.5607759509063","6.43922404909373","4.53294317211349","1.90628087698025","3.66915572247316","0.214117632602405","0.650172506145374","1.07748617465319","0.135027879696443","0.0435943164852424","0.163876649029726","2.7927172636286e-05","0","0.0396007307982535","0.0308036714178235","0.413685208261305","0.00167563035817716","20.5567830313743","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",47.7348066298343,"11600.9723756906","3727632","3762134","34502","228741","149795","78946","59616","3990875","1816460","1858814","3675274","52358","126346","9306","752","0","597","2387","1015","9350","8434","3649","19","3762","22280","7","30005","7258","40485","1198","40","54","15550","94.2683997870141","5.73160021298587","3.75343752936386","1.97816268362201","3.16587214583268","0.233181946315031","0.751840135308673","1.01443918940082","0.181864879255802","0.0300184796567169","0.0188429855608106","0","0.0149591255050584","0.0598114448585836","0.0254330190747643","0.234284461427632","0.00100228646600056","16.5351093570136","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",113.92817679558,"17185.8342541436","5524812","5584705","59893","349286","265419","83867","42952","5933991","2736244","2752857","5489101","35711","222511","15205","581","18","1419","3779","1239","20469","10536","2757","194","4672","44485","6","37174","7241","35899","3553","198","118","20701","94.1138097445716","5.88619025542843","4.4728581489254","1.41333210650303","3.74976975866664","0.256235643094167","0.626458651521379","0.604972269085005","0.122025800173947","0.0598753857226949","0.00979104956512405","0.00030333716380763","0.0239130797468348","0.0636839523349462","0.0208797081087585","0.344944911443243","0.00333670880188393","15.131893211613","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",43.2265193370166,"12822.2762430939","4036002","4079578","43576","275634","183584","92050","105770","4355212","1924848","2017516","3942364","93638","140265","11492","6206","9","4","1194","776","17934","3172","3065","4646","2201","33557","0","15217","12132","58678","6023","5704","60","20080","93.6711691646698","6.32883083533017","4.21527126578454","2.11355956954564","3.22062393288777","0.263867752017583","0.34939745757497","1.34730525173057","0.278562788677107","0.138294071562992","0.142495933607824","0.00020664895302456","9.18439791220267e-05","0.027415427767925","0.0178177319496732","0.411782480393607","0.13096951422801","19.4448429206714","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.5193370165746,"11561.5138121547","3779231","3822240","43009","221412","171149","50263","37748","4043652","1863108","1884662","3747770","31461","144151","8757","338","0","666","3258","805","13089","8909","909","214","4412","29473","1","24285","6287","16546","3145","85","64","15312","94.5244546266593","5.47554537334073","4.23253534181478","1.24301003152596","3.56487155670171","0.216561662576305","0.600570969015138","0.409184568800678","0.155478265686563","0.0777762280235787","0.00835878062701736","0","0.016470260052052","0.0805707316059839","0.0199077467596123","0.323692543275237","0.00210206021685348","13.7418965777175","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",256.983425414365,"44960.8121546961","14984503","15141157","156654","904717","705987","198730","117215","16045874","7700169","7183810","14883979","100524","588168","39014","3326","327","2676","10050","5634","56598","17740","9188","205","17264","121445","0","91134","16691","86350","4555","194","279","56542","94.3616845053127","5.63831549468729","4.39980396206526","1.23851153262203","3.6655404373735","0.243140386120444","0.567959090293243","0.538144572243307","0.104020510194708","0.0283873598907732","0.0207280700322089","0.00203790706570424","0.016677184427598","0.0626329235789836","0.0351118299944272","0.352726189922718","0.00120903354968386","15.4298716739781","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",104.585635359116,"29155.1325966851","9119801","9240076","120275","661669","382488","279181","163592","9901745","4437325","4534684","8972009","147792","287920","23243","22771","6","382","5179","2864","39522","21313","4083","22","8078","90859","3","85069","15800","162450","15862","599","133","46256","93.3176525955779","6.68234740442215","3.86283427820046","2.81951312622169","2.9077702970537","0.23473640252299","0.859131395526748","1.64061991093489","0.159567833750516","0.160193986009537","0.229969565970443","6.05953799052591e-05","0.00385790585396816","0.0523039120882228","0.028924194674777","0.399141767435942","0.0060494387605417","20.1599404872606","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",61.0441988950276,"11610.8729281768","3769900","3806040","36140","218341","160063","58278","50638","4024381","1844544","1879308","3723852","46048","129618","8264","3875","0","0","2377","1676","14183","9941","412","0","3137","23062","0","28478","4590","22665","2545","70","81","18422","94.5745445075901","5.42545549240989","3.97733216611449","1.4481233262954","3.22081830721296","0.205348350466817","0.707636776935385","0.563192202726332","0.114054807434982","0.0632395391986991","0.0962880999587266","0","0","0.0590649841553272","0.0416461562660195","0.352426870119902","0.00173939793473829","15.2329464143743","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",394.585635359116,"73310.1878453039","23495502","23703497","207995","1390274","1023723","366551","283571","25093771","11603507","11641345","23244852","250650","826951","62906","25628","17","9800","23371","7348","65493","34342","18591","328","19880","153435","10","169449","32921","150916","13265","2209","482","96444","94.4596848357308","5.54031516426925","4.07959011023094","1.46072505403831","3.29544331937994","0.250683725455214","0.675263195794686","0.601408214014546","0.131191920098418","0.0528617241306618","0.102128930721493","6.77458959835092e-05","0.0390535165081406","0.0931346667665055","0.0292821672756956","0.260993056802822","0.00880298142515129","15.1789921424296","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.1878453038674,"7263.81767955801","2338488","2360770","22282","152077","101064","51013","26106","2512847","1147500","1167320","2314820","23668","88873","4981","815","1","1","1591","212","4572","2969","5529","1","2410","16902","0","22569","2438","23192","2814","18","30","8175","93.9480199152595","6.05198008474053","4.02189229984953","2.030087784891","3.53674537287786","0.198221379972597","0.898144614455237","0.922937210263896","0.0970214262945575","0.111984533877311","0.0324333315955965","3.97954988903025e-05","3.97954988903025e-05","0.0633146387344713","0.00843664576474413","0.181945020926463","0.000716318980025445","17.5901495162709","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",117.944751381215,"26194.364640884","8441859","8550619","108760","473754","375027","98727","68687","9024373","4177438","4205567","8383005","58854","309180","22477","1981","23","239","9937","909","30122","16481","2634","1461","7278","83540","0","45965","9833","39527","3402","159","124","30832","94.7502834822984","5.24971651770156","4.15571253537503","1.09400398232653","3.42605519519195","0.249069935384985","0.509342865149745","0.438002728832241","0.10896047847313","0.0376979098714116","0.0219516635670977","0.000254865351864334","0.00264838343893808","0.110112913107647","0.0100727219497687","0.333784962124238","0.0017618952585404","13.4435993111366","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",233.872928176796,"45259.1270718232","14523748","14678837","155089","946826","730613","216213","135583","15625663","7183100","7236014","14419114","104634","604231","35980","4611","14","1467","15491","7662","60216","27885","17682","702","12551","113946","5","83388","30949","94625","7251","941","253","56944","93.9405707137035","6.05942928629652","4.6757247996453","1.38370448665122","3.86691431909161","0.230262229513077","0.5336605557153","0.605574304271121","0.198065195697616","0.0464044309671852","0.0295091478678377","8.95961982541157e-05","0.00938840163134198","0.099138193368179","0.0490347193587882","0.385366048147845","0.00602214446836592","16.705678195246","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",43.3093922651934,"13300.0718232044","4262107","4306772","44665","300496","205437","95059","60798","4607268","2087586","2125307","4212893","49214","169900","9601","5975","1","715","1389","1628","16209","7494","1512","6","2676","34488","1","27566","11584","54010","1899","19","54","19233","93.4777833631558","6.52221663684422","4.45897655617168","2.06324008067254","3.68765177107127","0.208388138046235","0.598315531026196","1.17227823517104","0.25142882940606","0.0412174850692428","0.129686399836085","2.17048367926502e-05","0.0155189583067449","0.0301480183049912","0.0353354742984346","0.351813699572067","0.000412391899060354","19.8601778320776","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",62.1381215469613,"19488.9889502762","6237308","6293581","56273","434920","289589","145331","69511","6728501","3064428","3113895","6178323","58985","235489","15932","3209","2","884","4253","1981","27657","7949","3004","450","9225","38649","0","37949","10526","92141","4715","182","76","26440","93.5361531491189","6.46384685088105","4.30391553779958","2.15993131308147","3.49987315153851","0.236783794785793","0.564003780336809","1.36941348451906","0.156439004764954","0.070075043460646","0.0476926435769275","2.97243026344204e-05","0.0131381417644138","0.0632087295520949","0.0294419217593934","0.411042518980082","0.00270491153973225","20.0834182065086","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",56.707182320442,"16806.0607734807","5301554","5338415","36861","273641","219541","54100","60901","5612056","2598792","2647606","5246398","55156","175581","12874","9932","4","147","4878","731","15009","17642","1203","812","1895","16509","3","23514","5745","21371","3470","385","63","22883","95.124050793506","4.87594920649402","3.91195312377496","0.963996082719061","3.12863948613485","0.229398993880318","0.418990829742255","0.380805180846378","0.102368900096507","0.0618311720339213","0.176976138513229","7.12751262638862e-05","0.00261936089019782","0.0869200164788092","0.0130255293247252","0.267442092523667","0.00686023090289904","12.6527553608485","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",78.0994475138122,"17757.9613259669","5786646","5852673","66027","342891","249766","93125","54734","6195564","2855312","2887095","5742407","44239","203741","14857","2396","3","2610","2362","1735","22031","8749","2264","760","4256","52260","2","51555","10495","28855","2220","31","93","23152","94.4655401832666","5.53445981673339","4.0313682499285","1.50309156680489","3.28849802858949","0.239800605723708","0.832127631963773","0.465736452726499","0.169395393220052","0.0358320888945704","0.038672831077203","4.84217417494194e-05","0.0421269153219949","0.0381240513373762","0.0280039073117476","0.355593130827153","0.000500357998077334","14.1136520401125","Academic year"
