"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.7,"17808.15","3888000","3910602","22602","212687","154799","57888","58587","4123289","1895856","1940210","3836066","51934","128873","13026","776","0","47","4","878","8368","228","30","2569","2763","0","3102","16646","0","91","21715","6653","26044","3476",74,"21993","94.8418119612765","5.15818803872346","3.75426025194935","1.4039277867741","3.12549035490842","0.315912855004827","0.52664268742744","0.631631690138625","0.161351775245441","0.0843016339625964","0.0188199274899237","0","0.00113986674230208","0.021293680845558","0.00552956632435902","0.00072757451636303","0.0623046310845541","0.202944785097528","14.1912341665733","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.7583333333333,"22494.0833333333","5063092","5102606","39514","255780","200542","55238","80502","5358386","2471480","2520445","4991925","71167","135047","18131","12113","4","46","0","598","24830","474","2750","6549","3633","0","4135","31181","1","564","9703","9335","33472","2728",91,"29693","95.2265476955188","4.77345230448124","3.74258218799467","1.03087011648657","2.52029249105981","0.338366814186212","0.181080646299091","0.624665710906232","0.174212906647636","0.0509108526336102","0.226056876081716","7.46493440375516e-05","0.000858467456431844","0.011160076933614","0.00884594726844986","0.0513214240258167","0.122219638525481","0.463385803113102","11.9695096827359","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.1333333333333,"20261.4583333333","4474094","4503327","29233","255195","187653","67542","64848","4758522","2183386","2234487","4417873","56221","152571","12926","1199","21","0","0","1333","13493","364","197","5549","8399","0","1288","19484","0","62","22189","8627","34399","2327",90,"23731","94.637095299759","5.36290470024096","3.94351439375504","1.41939030648592","3.20626866913718","0.271638966889299","0.466300250371859","0.722892528394321","0.181295788902521","0.048901738817221","0.0251968993733769","0.000441313500284332","0","0.0280128998037626","0.00764943400492842","0.00413994093123873","0.116611838717988","0.283554431396976","14.5813282001925","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.5833333333333,"12537.3166666667","2784853","2804550","19697","155100","114744","40356","38572","2959650","1361070","1388988","2750058","34795","91193","6939","2004","1","0","0","567","10327","88","120","3505","2161","0","5725","11649","1","161","12799","3777","22913","867",33,"14655","94.7595154832497","5.24048451675029","3.87694490902641","1.36353960772389","3.0812089267312","0.234453398205869","0.43244978291352","0.7741793793185","0.127616441133242","0.0292940043586235","0.0677107090365415","3.378777896035e-05","0","0.0191576706705185","0.0029733245485108","0.00405453347524201","0.118426165256027","0.348926393323535","15.0435048084262","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.641666666667,"38306.8833333333","8144559","8197684","53125","435593","347378","88215","108837","8633277","3986181","4063657","8049838","94721","269927","23180","10852","1","1555","0","2016","26459","566","159","12663","3481","0","3463","44723","1","1457","34852","14116","37300","1947",184,"45431","94.9544883130705","5.04551168692954","4.02370965277727","1.02180203415227","3.12658796885586","0.268495960456267","0.40369375383183","0.432049151208747","0.163506858403825","0.0225522707078668","0.125699661901269","1.15830871637734e-05","0.0180117005396676","0.0233515037221671","0.00655602733469574","0.00184171085903997","0.146676632754862","0.30647690326628","12.9382172614369","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.725,"17786.0083333333","3846317","3871780","25463","213330","152891","60439","41582","4085110","1888096","1920417","3808513","37804","126700","11602","1301","0","1165","0","1330","8844","140","14","1795","2071","0","702","21870","0","820","22005","3778","31300","3356",81,"22915","94.7778639987663","5.22213600123375","3.74264095703665","1.4794950441971","3.10150767054008","0.2840070402021","0.538663585558284","0.766197238262862","0.0924822097813768","0.082152010594574","0.0318473676351432","0","0.0285182039161736","0.0325572628399235","0.00342708029893932","0.000342708029893932","0.0439400652614005","0.216493558312995","14.794028510495","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.3416666666667,"14962.9083333333","3337702","3363311","25609","171336","128730","42606","47751","3534647","1630470","1664372","3294842","42860","103016","9131","3529","56","225","0","922","6974","169","1468","3240","4050","0","2749","18554","0","256","11833","4891","24024","1858",41,"17256","95.1526701251921","4.84732987480787","3.64194783807266","1.20538203673521","2.91446359424293","0.258328483721288","0.334771760801008","0.679671831444554","0.138373082234237","0.0525653622554105","0.0998402386433497","0.00158431662341388","0.00636555786193077","0.0260846415497785","0.00478124123851689","0.0415317286280638","0.0916640332118031","0.197304002351579","12.6151484135107","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",71.05,"21530.2916666667","4542444","4571501","29057","266331","174305","92026","82266","4837832","2199664","2265040","4464704","77740","130077","8347","4234","7","5","0","2209","20038","40","63","9285","4390","0","938","22734","1","994","27271","4526","57785","2444",72,"24676","94.494827435099","5.50517256490097","3.60295686166861","1.90221570323236","2.68874570262051","0.172535962389765","0.563702914859383","1.19443998882144","0.0935543028364772","0.0505184967150575","0.0875185413631561","0.00014469291203167","0.000103352080022622","0.0456609489539943","0.000826816640180974","0.00130223620828503","0.191924812602008","0.414193795898659","16.3772387213784","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2416666666667,"21827.5916666667","4860418","4885599","25181","293716","211163","82553","68057","5179315","2376480","2422396","4798876","61542","158897","12031","22222","32","27","0","580","13013","267","2637","1457","1272","0","1425","21820","1","663","28361","6515","41653","6024",52,"28109","94.3290570278116","5.67094297218841","4.07704493740968","1.59389803477873","3.06791535174053","0.232289405066114","0.547582064423577","0.804218318445586","0.125788835010035","0.116308816899532","0.4290528766835","0.000617842320847448","0.000521304458215034","0.01119839206536","0.00515512186457089","0.050914068752335","0.0281311331710854","0.25124944128712","17.4340710591029","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",61.1333333333333,"19040.6416666667","4160271","4200205","39934","221627","143739","77888","85143","4421832","2003687","2076925","4080612","79659","105350","12140","5738","105","65","0","575","15431","183","1141","3011","8983","0","1019","29177","0","755","13324","5484","53828","5252",62,"23579","94.9878918963905","5.01210810360954","3.25066623969432","1.76144186391523","2.38249666654002","0.274546839409548","0.301323071523296","1.21732349849565","0.124020994013341","0.118774299882944","0.129765219483689","0.00237458139522261","0.00146997895894733","0.0130036600214572","0.00413855614595941","0.0258037844947524","0.0680939483906218","0.348973004854097","14.7180054287725","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.425,"24494.2416666667","5516834","5551459","34625","305428","226633","78795","55052","5856887","2719046","2751932","5470978","45856","172423","14601","3434","2","1688","0","2335","21293","44","48","10765","2321","0","2028","30276","0","0","34367","9196","32474","2758",113,"31729","94.7851478097494","5.21485219025055","3.86951293408939","1.34533925616117","2.94393591681041","0.249296255843761","0.586779290773409","0.554458366705726","0.15701173678099","0.0470898619010406","0.058631829502601","3.41478331407111e-05","0.0288207711707602","0.0398675951917802","0.000751252329095644","0.000819547995377066","0.183800711879877","0.363554905532581","14.3658679135009","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.2166666666667,"11005.4666666667","2302173","2332016","29843","116457","95688","20769","24005","2448473","1136540","1144857","2281397","20776","71320","7036","900","45","14","0","848","9044","74","53","6354","3326","0","3537","22314","0","666","7393","3229","8833","1314",67,"12291","95.2436886173546","4.75631138264543","3.90806841651919","0.848242966126235","2.91283587770827","0.287362776718387","0.301943292819647","0.360755458606242","0.131878113420079","0.0536661012802673","0.0367576036166215","0.00183788018083107","0.000571784945147445","0.0346338309632167","0.00302229185292221","0.00216461443520104","0.259508681533347","0.369373074565249","11.5587663239789","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.483333333333,"40013.6583333333","8865633","8934588","68955","464625","376637","87988","91925","9399213","4368163","4419224","8787387","78246","282959","24934","3219","4","2433","0","4461","33697","200","255","24475","10125","0","8742","47897","3","2188","34857","13679","35571","3881",243,"47496","95.0567669867679","4.94323301323207","4.00711208480965","0.936120928422412","3.0104541731313","0.265277529086744","0.370850197777197","0.378446578452898","0.145533461152545","0.0412906910397711","0.0342475481723842","4.25567544857213e-05","0.02588514591594","0.0474614204402007","0.00212783772428607","0.00271299309846473","0.260394141509507","0.358508738976338","12.2970680881997","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.7166666666667,"16382.1416666667","3639666","3666228","26562","180837","138718","42119","36494","3847065","1792764","1816502","3609266","30400","107947","9004","2210","20","108","0","748","9852","90","136","8603","3957","0","1841","19710","0","1054","7671","6094","26765","1589",66,"21230","95.2993515836098","4.70064841639016","3.60581378271488","1.09483463367528","2.80595726872304","0.234048553897582","0.19939876243318","0.695725182704217","0.158406473506426","0.041304215031459","0.0574463909499839","0.000519876841176325","0.00280733494235216","0.0194433938599946","0.00233944578529346","0.00353516251999901","0.223625023231996","0.256091331963458","11.6478424558355","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.5333333333333,"18160.3916666667","4028577","4051401","22824","206775","159318","47457","33201","4258176","1994006","2010092","4004098","24479","123130","11417","1655","6","601","0","1417","13106","252","144","7590","2084","0","3191","16327","3","1219","14631","8722","22628","1476",95,"23947","95.1440475922085","4.8559524077915","3.74146113265398","1.11449127513752","2.89161368623561","0.268119495295638","0.343597822166111","0.531401238464544","0.204829485676496","0.0346627288303724","0.038866406649232","0.000140905401749481","0.0141140244085731","0.0332771590465025","0.00591802687347822","0.00338172964198756","0.178245333213094","0.307784365888117","12.1254280821918","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.125,"18653.0916666667","4122471","4158268","35797","225840","153340","72500","66523","4384108","2009959","2053573","4063532","58939","119940","7950","7668","0","0","0","1470","10480","17","189","5626","2868","0","1132","31450","6","341","17715","7584","45595","1606",71,"24215","94.8486670492607","5.15133295073935","3.49763281379017","1.65370013694918","2.73579026794048","0.181336773637876","0.404073074842134","1.04000631371307","0.172988439153415","0.036632309240557","0.17490445034657","0","0","0.033530195880211","0.000387764170043256","0.00431102518459855","0.128327130627256","0.239045206003137","15.0148937244409","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",219.408333333333,"59072.7833333333","12571693","12662168","90475","724890","477500","247390","198515","13387058","6130246","6272786","12403032","168661","362652","34015","17698","59","154","0","3228","36120","364","338","22872","14071","0","4594","69607","2","2201","73259","29854","137163","7114",221,"69320","94.5851433526321","5.41485664736793","3.56687780093281","1.84797884643512","2.7089745932228","0.254088687746031","0.547237488625208","1.02459405195675","0.223006429045127","0.0531408768080335","0.132202310619704","0.000440724168073374","0.00115036477768304","0.0241128409244212","0.0027190440199781","0.00252482658997967","0.170851579189393","0.26981282967475","15.4540270369998","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.775,"6409.08333333333","1431495","1439839","8344","78264","55271","22993","19362","1518103","699854","714538","1414392","17103","47492","3545","538","0","0","0","173","2638","101","38","746","595","0","870","6523","0","356","7827","2259","12203","704",30,"8450","94.8446185798987","5.15538142010127","3.64079380648085","1.51458761362042","3.12837798225812","0.233515117221954","0.515577665020094","0.803832151046405","0.148804132525922","0.0463736650279988","0.0354389656037831","0","0","0.0113958012071645","0.00665304001111914","0.00250312396457948","0.0491402757256919","0.173769500488439","14.4107439263619","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.375,"28882.2416666667","6144297","6182299","38002","359335","236994","122341","112531","6541634","2977417","3067675","6045092","99205","186365","13183","13781","7","20","0","1146","15689","66","227","6510","1633","0","265","36103","0","1","24886","13326","82498","1631",92,"35052","94.5069534614746","5.49304653852539","3.62285630776653","1.87019023075886","2.84890594612906","0.201524573218251","0.380424829637366","1.26112222114536","0.203710571395465","0.0249326085806696","0.210666020141145","0.000107006903779698","0.000305734010799137","0.0175185588187905","0.00100892223563715","0.0034700810225702","0.099516420515119","0.239833044771383","16.7734106384413","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.675,"21893.0833333333","4931265","4960270","29005","261770","194940","66830","70001","5222040","2408753","2460269","4869022","62243","159152","14271","1564","0","851","4","2189","11964","54","58","4833","3482","0","4369","19776","0","1378","25954","7758","30821","2297",99,"26954","94.9872080642814","5.01279193571861","3.73302387572673","1.27976805999188","3.04769783456274","0.273284003952478","0.497008831797535","0.590209956262304","0.14856263069605","0.0439866412359921","0.0299499812333877","0","0.0162963133181668","0.0419184839641213","0.00103407863593538","0.00111067705341208","0.0925500379162166","0.229105866672795","13.0736768067522","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",52.8416666666667,"15559.8916666667","3447401","3471880","24479","208200","147096","61104","53590","3680080","1681913","1721336","3403249","44152","116078","8327","3472","2","808","0","1404","11223","72","41","5669","646","0","1223","22448","0","162","16081","9438","34668","917",54,"19271","94.3425142931675","5.65748570683246","3.99708701984739","1.66039868698507","3.15422490815417","0.226272254950979","0.436974196213126","0.942044738157866","0.256461816047477","0.0249179365665964","0.0943457750918458","5.434664463816e-05","0.0219560444338167","0.0381513445359883","0.00195647920697376","0.00111410621508228","0.154045564226865","0.304966196387035","16.3108659150876","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",85.1916666666667,"26391.0666666667","5687497","5728138","40641","327455","234472","92983","103209","6055593","2756496","2838392","5594888","92609","176310","15487","9313","102","105","0","1276","21899","240","4384","5356","3657","0","3415","32586","2","981","21724","10600","54914","5745",87,"31553","94.5925196756123","5.40748032438772","3.87199073649765","1.53548958789007","2.91152328103953","0.255747042444894","0.35874273584767","0.906831089870141","0.175044789172588","0.0948709729996716","0.153791709581539","0.00168439325430226","0.00173393423236998","0.0210714293381342","0.00396327824541709","0.0723958826162855","0.0884471595102247","0.361632626234953","16.1136928563709","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",117.716666666667,"11789.4666666667","2646427","2680150","33723","127925","100035","27890","22912","2808075","1312016","1314603","2626619","19808","82494","7681","336","0","94","0","458","7230","67","142","1533","4364","0","7460","21402","2","495","15371","3104","7224","2191",121,"15976","95.4443880594357","4.55561194056427","3.5624048502978","0.993207090266464","2.93774204748805","0.273532580148322","0.54738566455668","0.257258086055394","0.110538358127899","0.0780249815264906","0.0119654923746695","0","0.00334748893815158","0.0163101056773769","0.00238597615804421","0.00505684499167579","0.0545925589594295","0.257471755562084","10.2970938233627","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.575,"17071.9083333333","3745481","3757539","12058","198554","132589","65965","59554","3956093","1822075","1871534","3693609","51872","103716","9663","4791","10","4","0","3002","7075","120","99","4109","2523","0","445","8826","0","264","22070","7682","34676","1537",76,"18953","94.9810583320463","5.01894166795371","3.35151372831731","1.6674279396364","2.62167749848146","0.244256138569038","0.557873639472075","0.876521355792192","0.19418148157791","0.0388514627942265","0.121104331976018","0.000252774644074343","0.000101109857629737","0.0758829481511178","0.00303329572889212","0.002502468976336","0.103865101250148","0.178838060682598","14.1182409692618","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.5333333333333,"18535.3916666667","4057134","4075793","18659","231947","148433","83514","71304","4307740","1970335","2027506","3997841","59293","117449","11098","4758","0","24","0","1600","8440","138","48","4878","2737","0","1758","13700","0","464","25026","12011","45183","1294",69,"19181","94.6155756846978","5.38442431530222","3.445727922298","1.93869639300422","2.72646445700065","0.257629290532855","0.580954282291875","1.04887945883456","0.278823698737621","0.0300389531401617","0.110452348563284","0","0.000557136688843802","0.0371424459229201","0.00320353596085186","0.0011142733776876","0.113238032007503","0.195926402243404","15.8665538754362","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.2083333333333,"14712.475","3302987","3325264","22277","150114","112029","38085","44586","3475378","1616495","1647197","3263692","39295","92540","8986","1176","15","17","0","554","6990","11","119","1621","2945","0","1430","17080","1","821","18557","5291","13733","504",69,"15884","95.6806425085271","4.31935749147287","3.22350547192277","1.0958520195501","2.66273193879918","0.258561802485945","0.533956306335599","0.395151261244101","0.152242432333979","0.0145020196364252","0.0338380458183254","0.000431607727274558","0.000489155424244499","0.0159407120606737","0.000316512333334676","0.0034240879697115","0.0466424083941373","0.201129200909944","10.4135165340872","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.5,"8518.76666666667","1896815","1920487","23672","108536","71292","37244","28517","2029023","929240","943213","1872453","24362","58566","4715","265","1","0","0","842","3699","2","4","3198","830","0","8471","14105","0","266","11657","4155","20989","443",44,"11852","94.6508245594062","5.34917544059382","3.51361221632283","1.83556322427099","2.88641380605346","0.232377848846465","0.574512955249891","1.03443874219267","0.204778358845612","0.0218331679828173","0.013060472946832","4.92848035729511e-05","0","0.0414978046084248","9.85696071459022e-05","0.000197139214291804","0.157612801826298","0.182304488416346","14.3357038040411","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",197.066666666667,"30320.0833333333","6708602","6774168","65566","330624","264802","65822","62361","7104792","3313099","3343615","6656714","51888","201930","19712","1153","7","206","0","2113","22464","77","352","16788","18444","0","6651","37033","1","3437","23923","10473","27978","3448",201,"35303","95.3464647522405","4.65353524775954","3.7270901104494","0.926445137310142","2.84216624497944","0.277446545936883","0.336716402112827","0.393790557133833","0.147407552536373","0.048530625527109","0.0162284835361823","9.85250518241773e-05","0.0028994515251115","0.0297404906434981","0.00108377557006595","0.00495440260601577","0.236291224289184","0.316180966311188","10.7673966242078","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",346,"47065.8","10545203","10621599","76396","550774","435337","115437","103007","11172373","5204259","5255915","10460174","85029","331056","31399","1215","5","1183","0","4398","37279","222","71","28509","7441","0","9089","59310","2","554","40650","17978","48306","8503",353,"57619","95.0702147162469","4.92978528375306","3.89654910375799","1.03323617999506","2.96316637477105","0.281041458247053","0.363843921072095","0.432370097203164","0.16091478506849","0.0761073766513166","0.0108750397073209","4.47532498243659e-05","0.010588618908445","0.0393649585455122","0.00198704429220184","0.000635496147505995","0.255174079848569","0.333671280040507","12.2663128693764","Academic year"
