"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",36.9795918367347,10609.5510204082,923293,935368,12075,47747,39132,8615,7554,983115,456487,459866,916353,6940,33073,2119,83,24,32,504,59,2904,1022,398,295,1110,9648,0,3588,614,3418,995,334,54,16152,95.1432945281071,4.85670547189291,3.98040920950245,0.876296262390463,3.36410287707949,0.215539382473058,0.36496238995438,0.347670414956541,0.0624545449921932,0.101208912487349,0.00844255249894468,0.00244121999969485,0.00325495999959313,0.0512656199935918,0.00600133249924983,0.295387619963077,0.0339736449957533,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",31.6530612244898,8130.51020408163,724925,729745,4820,46888,37670,9218,8313,776633,355934,361838,717772,7153,32341,1725,15,0,1,385,510,2661,1732,78,23,74,2991,0,2981,1160,4438,639,32,31,9973,93.962656750357,6.03734324964301,4.85042484674228,1.18691840290073,4.16425776396316,0.222112632350158,0.38383638089033,0.571441079634782,0.149362697696338,0.0822782446792758,0.0019314141943492,0,0.000128760946289946,0.0495729643216294,0.0656680826078727,0.342632878077548,0.00412035028127829,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",22.8163265306122,5192.24489795918,467495,473019,5524,26136,20654,5482,9918,499155,224698,233251,457949,9546,16918,1422,50,4,0,118,22,1797,731,205,489,559,3745,0,1059,372,2918,1133,323,36,9630,94.7639510773207,5.23604892267933,4.13779286995022,1.09825605272911,3.3893279642596,0.284881449649908,0.212158547946029,0.584587953641654,0.0745259488535625,0.226983602287867,0.0100169286093498,0.000801354288747984,0,0.0236399515180655,0.00440744858811391,0.360008414220032,0.0647093588163997,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",39.1666666666667,12538.6666666667,1172643,1181185,8542,60948,47949,12999,13628,1242133,574866,585347,1160213,12430,40407,3242,56,35,106,568,80,3144,1760,1156,749,731,5302,0,3234,1198,6964,1603,311,76,27907,95.0932790610989,4.90672093890107,3.86021464690174,1.04650629199933,3.25303329031593,0.261002646254467,0.260358592839897,0.56064849738313,0.0964469988318481,0.129052202944451,0.00450837390198956,0.00281773368874348,0.00853370774305167,0.0457277924344656,0.00644053414569937,0.253112991925985,0.0250375764914063,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",36,6878.28571428571,596819,603916,7097,30986,26647,4339,4449,634902,295775,297073,592848,3971,21809,1683,16,0,0,874,168,1951,194,442,0,221,6682,0,1644,478,1829,388,146,67,13650,95.1195617591376,4.88043824086237,4.19702568270379,0.683412558158582,3.43501831778763,0.265080280106221,0.258937599818555,0.28807595502928,0.0752872096796041,0.0611117936311431,0.00252007396417085,0,0,0.137659040292833,0.0264607766237939,0.307291519006083,0.022995674923059,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",50.7959183673469,15076.6326530612,1258578,1268714,10136,83746,47931,35815,20456,1352460,612503,627249,1239752,18826,38972,2145,63,0,308,277,279,4054,1506,36,37,327,8266,0,7958,1630,20922,5305,1833,75,28597,93.8078760185144,6.19212398148559,3.54398651346435,2.64813746802124,2.88156396492318,0.158599884654629,0.588409269035683,1.546958874939,0.120521124469485,0.392248199577067,0.00465817843041569,0,0.0227733167709211,0.020481197225796,0.0206290759061266,0.299750085030241,0.135530810523047,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",40.9795918367347,12062.4285714286,1083324,1094173,10849,57869,45506,12363,13978,1152042,531547,539020,1070567,12757,38390,2584,57,0,0,532,137,3469,2422,303,347,1423,6657,0,2518,1221,6622,2002,337,44,17231,94.9768324418728,5.02316755812722,3.95002959961529,1.07313795851193,3.33234378607724,0.224297378046981,0.218568420248567,0.574805432440831,0.105985719270652,0.173778386551879,0.00494773628044811,0,0,0.046178871950849,0.0118919275512525,0.301117493980254,0.0292524057282634,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",367.244897959184,84124.6530612245,7503559,7567366,63807,448060,348012,100048,79405,8015426,3695913,3735899,7431812,71747,295222,16169,387,24,3456,4382,1583,24806,9889,3511,377,8654,44882,5,36260,7658,48880,7250,1983,448,121891,94.4100288618471,5.58997113815286,4.34177796663583,1.24819317151702,3.68317292181351,0.201723526609815,0.452377702694779,0.609824106666321,0.0955407735034919,0.0904505886524309,0.00482819004255045,0.000299422638297702,0.0431168599148692,0.0546695833758555,0.019749418184386,0.3094782485672,0.0247397954893477,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",68.1836734693878,14872.0612244898,1323238,1332441,9203,75092,55423,19669,14445,1407533,651171,658791,1309962,13276,46784,3271,40,0,244,1100,254,3708,1124,518,6,612,7461,0,9918,1169,6181,2401,22,99,27195,94.6649918687519,5.33500813124808,3.93759862113357,1.39740951011451,3.32382970772266,0.232392419929053,0.704637120408545,0.439137128578868,0.0830531149180872,0.170582146209005,0.00284185166528955,0,0.0173352951582663,0.0781509207954627,0.0180457580745887,0.263439649372342,0.00156301841590925,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",43.0408163265306,12958.7755102041,1157715,1165208,7493,66287,48703,17584,13842,1231495,568076,577523,1145599,12116,42803,2251,80,0,0,817,136,2560,289,2272,15,214,6975,0,5783,1726,9029,1046,56,46,15904,94.6173553282799,5.38264467172015,3.95478666174041,1.42785800997974,3.47569417659024,0.182785963402206,0.469591837563287,0.733173906512004,0.140154852435454,0.084937413468995,0.0064961692901717,0,0,0.0663421288758785,0.0110434877932919,0.207877417285494,0.00454731850312019,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",76.469387755102,11567.612244898,1049329,1055056,5727,59912,44014,15898,9903,1114968,516798,523446,1040244,9085,37433,2771,14,0,8,1034,147,2454,956,212,2,75,4694,0,8112,818,6343,625,153,127,21867,94.6265722424321,5.37342775756793,3.9475572393109,1.42587051825703,3.3573160844078,0.248527311994604,0.727554512775255,0.568895250805404,0.0733653342517453,0.0560554204246221,0.00125564141751153,0,0.000717509381435162,0.0927380875504947,0.0131842348838711,0.220096002755236,0.0137223669199475,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",25.6530612244898,5741.91836734694,512700,517953,5253,32158,21911,10247,5085,550111,252496,255580,508076,4624,19362,1226,0,0,0,216,18,914,700,1253,0,878,3675,0,5263,461,3332,1191,175,30,8392,94.154270683553,5.84572931644704,3.98301433710651,1.86271497934053,3.51965330633272,0.222864112879037,0.956716008223795,0.605695941364561,0.0838012691983981,0.216501760553779,0,0,0,0.0392648029215922,0.00327206691013268,0.166148286436737,0.03181176162629,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",31.7551020408163,6338.67346938776,549792,553130,3338,37574,24093,13481,4992,590704,271759,273832,545591,4201,20720,1294,5,0,0,265,179,1518,525,650,9,301,2503,0,3821,791,7345,1524,112,38,8813,93.6391153606544,6.36088463934559,4.07869254313497,2.28219209621062,3.50767897288659,0.219060646279693,0.646855277770254,1.24343156640212,0.133908014843306,0.25799723719494,0.000846447628592324,0,0,0.0448617243153932,0.0303028251036052,0.256981500040629,0.0189604268804681,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",234.489795918367,26158.0204081633,2353042,2375549,22507,131480,102485,28995,16310,2507029,1171218,1167630,2338848,14194,87988,6109,77,1,292,2131,380,5390,3572,581,2,4829,14104,0,18289,2116,6315,2275,117,267,38616,94.7555453088098,5.24445469119025,4.08790644224698,1.15654824894327,3.509652261701,0.243674883696998,0.729508912740938,0.251891781068348,0.0844026933872723,0.090744861746713,0.00307136455142721,3.98878513172365e-05,0.011647252584633,0.0850010111570309,0.0151573835005499,0.214995518599905,0.00466687860411667,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",25.2244897959184,4856.22448979592,435696,438621,2925,23262,18025,5237,3948,461883,214739,217339,432078,3618,15438,1015,4,0,0,251,114,1059,676,365,0,147,2102,0,2431,330,2233,243,144,67,14649,94.9636596280876,5.03634037191237,3.90250344784285,1.13383692406952,3.34240489474607,0.21975262133484,0.526323765975366,0.483455766936648,0.0714466650645293,0.0526107260929716,0.000866020182600356,0,0,0.0543427664581723,0.0246815752041101,0.229278843343444,0.0311767265736128,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",64.6530612244898,16061.0816326531,1451054,1457963,6909,85055,63499,21556,15720,1543018,714187,722581,1436768,14286,55383,4125,24,0,134,903,119,2667,1541,761,31,690,4647,0,9467,1434,6800,3855,144,74,22578,94.4877506289622,5.5122493710378,4.11524687333524,1.39700249770255,3.58926467481261,0.267333239145622,0.61353788484645,0.440694794227935,0.0929347551357146,0.249835063492454,0.00155539339139271,0,0.00868427976860931,0.0585216763511508,0.00771215889898887,0.172843090618515,0.00933236034835627,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",13.9795918367347,4197.61224489796,376133,379799,3666,20793,17272,3521,2415,400592,186185,187848,374033,2100,14219,865,75,1,0,229,97,1730,329,319,41,256,3040,0,1613,315,1410,183,56,29,10336,94.8094320405799,5.19056795942006,4.31161880416983,0.87894915525023,3.54949674481767,0.215930422973998,0.402654071973479,0.351979070974957,0.0786336222390862,0.0456823900627072,0.0187222910093062,0.00024963054679075,0,0.0571653952150817,0.0242141630387027,0.431860845947997,0.013979310620282,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",48.6122448979592,11740.612244898,1078390,1086370,7980,55861,44915,10946,8576,1142231,534115,536793,1070908,7482,36806,2829,16,0,200,1130,263,3400,1570,2593,9,147,6254,0,5304,1094,3817,731,271,50,13858,95.1094831080578,4.89051689194217,3.93221686331399,0.958300028628185,3.22229041235967,0.247673193951136,0.464354408171377,0.334170583708549,0.0957774740836136,0.0639975626646449,0.00140076744546418,0,0.0175095930683023,0.098929200835908,0.0230251148848175,0.297663082161139,0.0237254986075496,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",19.3265306122449,5861.81632653061,529737,534401,4664,30912,25504,5408,5492,565313,260638,264297,524935,4802,21341,1428,111,29,6,447,68,1888,475,550,259,497,3433,0,2049,690,2177,492,186,52,18003,94.5318787998861,5.46812120011392,4.51148301914161,0.956638180972311,3.77507681585246,0.252603425005263,0.362454074114694,0.38509639792469,0.122056276788257,0.0870314321446703,0.0196351401789805,0.00512990148820211,0.00106135892859354,0.0790712401802187,0.0120287345240601,0.333974276197434,0.0329021267863997,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",50.8367346938776,17257.4897959184,1555631,1563993,8362,99141,74801,24340,19787,1663134,761449,775618,1537067,18564,60091,3727,135,0,197,576,162,7404,2061,67,44,125,6132,0,5084,1223,12763,5270,2509,67,29331,94.0389048627471,5.96109513725292,4.49759309833122,1.4635020389217,3.61311836568791,0.224094991744502,0.305687936149462,0.767406595018802,0.0735358666228939,0.31687164113054,0.0081172052282017,0,0.011845106888561,0.0346334089736606,0.00974064627384204,0.445183611182262,0.150859762352282,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",84.530612244898,26205.5918367347,2336157,2351989,15832,147417,99435,47982,36475,2499406,1137606,1166493,2304099,32058,87076,4215,268,4,246,543,648,5828,1527,928,8,173,14124,0,8195,4417,31683,3687,607,94,36569,94.1019186158631,5.89808138413687,3.97834525483255,1.91973612930432,3.48386776698143,0.168640068880366,0.32787790378994,1.26762118679398,0.176721989144621,0.147515049575779,0.0107225476773281,0.000160038025034748,0.00984233853963702,0.0217251618984671,0.0259261600556292,0.233175402475628,0.024285770299023,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",53.4897959183673,11496.0612244898,1058883,1065766,6883,55929,44717,11212,12879,1121695,519454,528022,1047476,11407,36219,2554,44,0,74,775,117,4801,2424,447,40,489,3927,3,5254,1472,3827,659,133,64,17005,95.0138852361827,4.98611476381726,3.98655606024811,0.999558703569152,3.22895261189539,0.227691128158724,0.46839827225761,0.341180089061643,0.131229968930948,0.0587503733189503,0.00392263494087074,0,0.00659715876419169,0.0690918654357914,0.0104306429109517,0.428012962525464,0.0118570556167229,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",65.0816326530612,14413.4285714286,1306106,1319214,13108,72258,54660,17598,10978,1391472,646070,651067,1297137,8969,45795,3146,153,0,498,466,420,4035,1305,540,188,740,10875,0,8931,2009,5629,1029,147,93,23152,94.8070819966194,5.19291800338059,3.9282141501949,1.26470385318569,3.29111904515506,0.22609150597353,0.64183828348684,0.404535628456771,0.144379477272989,0.0739504639690917,0.0109955500362206,0,0.0357894373727966,0.033489714489404,0.0301838628445272,0.28998068232778,0.0105643519955845,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",73.4081632653061,10640.0408163265,964395,970719,6324,54743,47767,6976,8399,1025462,476527,479947,956474,7921,39706,2897,4,0,388,1103,189,3440,1100,1130,5,1490,3729,0,2603,478,2827,1068,40,77,13546,94.6616256867636,5.33837431323638,4.65809557058185,0.68027874265453,3.87201085949552,0.282506811563958,0.253836807214699,0.27568062005223,0.0466131363229452,0.104148179064656,0.000390068086384478,0,0.0378366043792944,0.10756127482052,0.0184307170816666,0.335458554290651,0.00390068086384478,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",42.4897959183673,12177.3265306122,1083413,1091281,7868,62327,45853,16474,13776,1153608,529722,540796,1070518,12895,39479,3074,147,0,22,154,134,2124,2484,303,194,57,5132,1,4224,881,9759,1610,719,59,22662,94.5972115311267,5.40278846887331,3.97474705445871,1.4280414144146,3.42221967947518,0.26646833239714,0.366155574510579,0.845954605030478,0.0763690959147301,0.139562138958814,0.0127426300788483,0,0.00190706028390927,0.0133494219873649,0.0116157308201746,0.184118001955604,0.0623261974604892,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",49.3061224489796,13336.0204081633,1193058,1198241,5183,79405,52075,27330,16761,1277646,598208,579696,1177904,15154,44978,2214,77,2,80,266,330,4025,900,246,6,312,3965,0,7992,1607,16181,1550,103,85,28945,93.7850547021632,6.2149452978368,4.07585512732009,2.13909017051672,3.52038044967072,0.173287436426052,0.625525380269652,1.26646974200992,0.125778188950617,0.121316859286532,0.00602670849358899,0.000156537882950363,0.00626151531801454,0.0208195384323983,0.02582875068681,0.315032489437606,0.00806170097194371,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",55.4081632653061,17001,1553787,1563836,10049,94119,74121,19998,13820,1657955,767347,775479,1542826,10961,64249,2982,76,0,149,1594,529,4122,1200,1043,13,862,7974,0,5928,2859,10021,1190,420,58,21014,94.3231873000172,5.67681269998281,4.4706279724118,1.20618472757101,3.87519564765027,0.179860128893728,0.357548908142863,0.604419299679424,0.172441350941371,0.071775168807356,0.00458396036080593,0,0.00898697491789584,0.0961425370411139,0.0319067767219255,0.248619534305816,0.0253324125202433,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",82.2857142857143,20977,1902908,1912024,9116,105989,78424,27565,18930,2018013,938543,947722,1886265,16643,67793,4727,24,1,253,1113,438,3823,1738,506,0,1097,6281,0,13853,2287,9734,1691,252,97,30293,94.747853457832,5.25214654216796,3.88619894916435,1.36594759300361,3.35939362134932,0.234240314606497,0.686467331974571,0.482355663714753,0.113329299662589,0.0837952976517,0.00118928867157942,4.95536946491425e-05,0.0125370847462331,0.0551532621444956,0.0217045182563244,0.189443774643672,0.0124875310515839,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",21.9387755102041,7853.34693877551,697156,705274,8118,34175,25753,8422,8280,739449,341795,347621,689416,7740,21988,1575,51,12,0,250,14,1677,1734,0,1108,657,4619,0,1751,540,5876,255,186,35,14179,95.3783154754418,4.62168452455815,3.48272835584334,1.13895616871481,2.97356545211367,0.212996433831136,0.236797940087822,0.794645742978894,0.0730273487421039,0.0344851369059935,0.0068970273811987,0.00162282997204675,0,0.033808957750974,0.00189330163405455,0.226790488593534,0.0251538645667247,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",84.3673469387755,20790.1224489796,1878469,1884643,6174,113146,77906,35240,23606,1997789,937147,920602,1857749,20720,69041,4245,26,3,2,206,107,4082,1546,29,15,241,4371,1,16059,2886,14418,1877,194,86,26400,94.3364389332407,5.6635610667593,3.89961101998259,1.76395004677671,3.45587046479884,0.212484902059226,0.803838643620522,0.721697836958758,0.14445970019857,0.0939538659988617,0.00130143874052765,0.000150166008522422,0.000100110672348281,0.0103113992518729,0.00535592097063304,0.204325882262842,0.00971073521778326,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",233.326530612245,43194.3673469388,3915400,3944007,28607,212555,167391,45164,29880,4156562,1938862,1951155,3890017,25383,142940,8791,116,3,655,3614,796,10031,6117,2515,59,1137,21294,0,20702,4497,15344,4621,445,300,62464,94.8862786119875,5.1137213880125,4.02715032279081,1.08657106522169,3.4388997445485,0.211496905375163,0.49805584519129,0.369151236045559,0.10819037464135,0.111173609343491,0.00279076794716403,7.2175033116311e-05,0.0157582155637279,0.0869468565607827,0.0191504421201945,0.241329252396572,0.0107059632455861,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",181.979591836735,44582.9387755102,4011041,4048336,37295,229753,188965,40788,36274,4278089,1980892,1997894,3978786,32255,159395,9585,175,7,443,2646,1263,14486,8655,1469,79,3191,25368,2,17409,4019,16624,2736,963,228,63943,94.6295413676527,5.37045863234729,4.41704228219656,0.953416350150733,3.72584581573689,0.224048634799323,0.406934030591696,0.388584716213244,0.0939438146331224,0.0639537887126705,0.0040906114856423,0.000163624459425692,0.0103550907893688,0.0618500456629116,0.0295225274649499,0.338609131320082,0.0225100506324202,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",213.30612244898,32987.693877551,2932975,2951060,18085,182422,141108,41314,23392,3133482,1453359,1459368,2912727,20248,117032,8124,81,2,52,2925,728,12032,3578,4506,37,3127,11342,1,19751,3144,13121,5298,132,234,42986,94.1782974977996,5.82170250220043,4.50323314446995,1.31846935773047,3.7348866213369,0.259264294481347,0.630321157102546,0.418735451488153,0.100335664924834,0.16907708421494,0.00258498373375051,6.38267588580372e-05,0.00165949573030897,0.0933466348298793,0.0232329402243255,0.383981781289952,0.00421256608463045,"Academic year"
