"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",21,4901.2,45596,45906,310,2354,1461,893,893,48260,22004,22729,44733,863,1121,111,2,0,0,0,3,157,94,10,16,0,200,0,183,30,297,383,67,36,9630,95.1222544550352,4.87774554496477,3.02735184417737,1.8503937007874,2.32283464566929,0.230004144218815,0.379196021549938,0.615416493990883,0.0621632822213013,0.79361790302528,0.00414421881475342,0,0,0,0.00621632822213013,0.325321176958143,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",31,7777.6,70442,70579,137,3195,2395,800,392,73774,35006,35089,70095,347,1913,148,0,10,4,22,0,278,10,30,75,0,52,0,203,45,353,199,20,54,16152,95.6692059533169,4.33079404668311,3.24640117114431,1.08439287553881,2.59305446363217,0.200612681974679,0.275164692167972,0.478488356331499,0.0609970992490579,0.269742727790278,0,0.0135549109442351,0.00542196437769404,0.0298208040773172,0,0.376826524249736,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",23,6485.6,60627,61128,501,2767,2130,637,497,63895,29950,30246,60196,431,1818,149,0,0,0,8,2,133,372,10,4,1,124,0,161,66,342,68,20,31,9973,95.6694577040457,4.3305422959543,3.3335941779482,0.996948118006104,2.8452930589248,0.233195085687456,0.251975897957587,0.535253149698725,0.103294467485719,0.106424602864074,0,0,0,0.0125205415134205,0.00313013537835511,0.208154002660615,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",35,12131.6,114925,115499,574,5194,3882,1312,1028,120693,56594,57395,113989,936,3192,291,0,22,14,53,7,249,233,151,213,1,127,0,280,92,790,150,54,76,27907,95.6965192678946,4.30348073210542,3.21642514478884,1.08705558731658,2.64472670328851,0.241107603589272,0.231993570463904,0.654553288094587,0.0762264588667114,0.124282269891377,0,0.0182280662507353,0.0115996785231952,0.0439130686949533,0.00579983926159761,0.206308568019686,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",48.6,14067.2,130535,131473,938,7850,3606,4244,1509,139323,63977,65137,129114,1421,2745,208,0,0,34,39,5,418,159,0,0,4,775,0,1294,88,2248,614,157,75,28597,94.3656108467374,5.63438915326256,2.58823022760061,3.04615892566195,1.97024181219181,0.149293368646957,0.928777014563281,1.61351679191519,0.0631625790429434,0.440702540140537,0,0,0.0244037237211372,0.0279925066213045,0.00358878290016724,0.300022250453981,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",31,6241.4,55953,56808,855,2050,1763,287,335,58858,27754,27915,55669,284,1363,157,0,0,0,47,13,173,23,30,0,4,828,0,112,51,106,18,10,67,13650,96.5170410139658,3.48295898603418,2.9953447279894,0.487614258044786,2.31574297461687,0.266743688198716,0.190288490944307,0.180094464643719,0.0866492235549968,0.0305820789017636,0,0,0,0.0798532060212715,0.022087056984607,0.293927758333617,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",37,10511.8,97308,98231,923,4823,3432,1391,925,103054,48065,48393,96458,850,2704,232,0,0,0,26,10,435,335,42,107,114,367,0,346,75,623,347,25,44,17231,95.3199293574243,4.68007064257574,3.33029285617249,1.34977778640324,2.62386709880257,0.225124691909096,0.33574630776098,0.60453742698003,0.0727773788499233,0.336716672812312,0,0,0,0.0252294913346401,0.00970365051332311,0.422108797329555,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",356,81799,759326,764656,5330,33578,25074,8504,5823,798234,376282,377819,754101,5225,19831,1495,8,4,459,352,103,2485,1718,271,15,394,3203,0,2855,598,3991,1060,337,448,121891,95.7934640719388,4.2065359280612,3.14118416404212,1.06535176401907,2.48435922298474,0.187288439229599,0.357664544481944,0.499978702986843,0.0749153756918397,0.132793140858445,0.00100221238383732,0.00050110619191866,0.0575019355226663,0.0440973448888421,0.0129034844419055,0.311312221729468,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",61,13367,120705,121247,542,4779,2868,1911,899,126026,59626,60265,119891,814,2279,246,1,0,2,65,11,255,37,41,0,40,465,0,1020,85,486,320,9,99,27195,96.2079253487376,3.79207465126244,2.2757208829924,1.51635376827004,1.80835700569724,0.195197816323616,0.809356799390602,0.385634710297875,0.0674463999492168,0.253915858632346,0.00079348705822608,0,0.00158697411645216,0.0515766587846952,0.00872835764048688,0.20233919984765,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",37,10877.2,101867,102307,440,5023,3216,1807,1050,107330,50184,50779,100963,904,2647,189,0,0,0,71,12,290,32,206,0,19,389,0,629,146,926,106,7,46,15904,95.320040995062,4.67995900493804,2.99636634678096,1.68359265815709,2.46622565918196,0.176092425230597,0.586043044815056,0.862759713034566,0.136029069225752,0.0987608310817106,0,0,0,0.0661511227056741,0.0111804714432125,0.270194726544303,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",64,10216,95893,96019,126,4042,2664,1378,638,100061,47389,47906,95295,598,2091,174,4,0,0,134,6,245,75,14,0,2,49,0,826,40,415,97,10,254,43734,95.9604641168887,4.0395358831113,2.66237595067009,1.37715993244121,2.08972526758677,0.173893924705929,0.825496447167228,0.41474700432736,0.0399756148749263,0.0969408660716963,0.00399756148749263,0,0,0.133918309831003,0.00599634223123894,0.244850641108924,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",31,6135.8,56733,57101,368,2591,1455,1136,367,59692,28159,28274,56433,300,1144,97,0,0,0,43,8,138,59,70,0,0,309,0,282,67,626,161,25,38,8813,95.6593848421899,4.34061515781009,2.43751256449776,1.90310259331234,1.91650472425116,0.162500837633184,0.472425115593379,1.04871674596261,0.112242846612611,0.269717885143738,0,0,0,0.0720364537961536,0.0134021309388193,0.231186758694632,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",12,2813.6,26473,26508,35,1493,822,671,194,28001,13072,13226,26298,175,713,60,0,0,0,4,0,42,9,45,0,0,26,0,435,19,138,79,3,30,8392,94.6680475697297,5.33195243027035,2.93560944251991,2.39634298775044,2.5463376307989,0.214278061497804,1.55351594585908,0.492839541444948,0.0678547194743045,0.282132780972108,0,0,0,0.0142852040998536,0,0.149994643048463,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",219.2,24694.6,229363,231313,1950,8956,6121,2835,980,240269,115583,112926,228509,854,4847,523,11,0,75,171,13,441,162,35,1,454,1333,0,2019,126,493,197,40,267,38616,96.2725112269997,3.72748877300026,2.54756127507086,1.1799274979294,2.01732225130999,0.217672691857876,0.840308154610041,0.205186686588782,0.0524412221301957,0.0819914346003854,0.00457820193200122,0,0.0312150131727356,0.0711702300338371,0.00541060228327416,0.183544277455685,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",10,1803,16888,16939,51,827,510,317,102,17766,8363,8431,16794,94,401,47,0,0,0,31,1,20,20,40,0,0,31,0,206,8,85,18,10,134,29298,95.3450410897219,4.65495891027806,2.87065180682202,1.78430710345604,2.25712034222673,0.264550264550265,1.15951818079478,0.47844196780367,0.0450298322638748,0.101317122593718,0,0,0,0.174490600022515,0.00562872903298435,0.112574580659687,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",59,14867.8,140650,140719,69,6321,4250,2071,1147,147040,69638,69955,139593,1057,3482,396,0,0,2,102,21,210,64,67,0,2,3,0,1049,90,555,377,37,74,22578,95.701169749728,4.29883025027203,2.89036996735582,1.40846028291621,2.36806311207835,0.269314472252448,0.713411316648531,0.377448313384113,0.0612078346028292,0.25639281828074,0,0,0.00136017410228509,0.0693688792165397,0.0142818280739935,0.142818280739935,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",12,3313.8,29682,29745,63,1176,979,197,141,30921,14759,14793,29552,130,766,63,1,0,0,7,0,103,36,28,4,0,23,0,54,11,114,18,39,29,10336,96.1967594838459,3.80324051615407,3.1661330487371,0.637107467416966,2.47728081239287,0.203745027651111,0.174638595129524,0.368681478606772,0.0355745286374956,0.0582128650431745,0.00323404805795414,0,0,0.022638336405679,0,0.333106949969277,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",46,10508.2,99333,100119,786,4040,2963,1077,549,104159,49475,49403,98878,455,2187,253,0,0,24,70,12,325,578,260,0,0,208,0,525,94,320,138,92,50,13858,96.1213145287493,3.87868547125068,2.84468936913757,1.03399610211312,2.09967453604585,0.242897877283768,0.504037097130349,0.307222611584213,0.0902466421528624,0.132489751245692,0,0,0.0230416958688159,0.0672049462840465,0.011520847934408,0.312022964890216,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",16,5008.2,47540,47591,51,2217,1710,507,414,49808,23413,23766,47179,361,1333,105,7,0,0,20,0,200,43,52,5,0,3,0,220,53,190,44,45,52,18003,95.5489078059749,4.45109219402506,3.4331834243495,1.01790876967555,2.67627690330871,0.210809508512689,0.441696113074205,0.381464824927722,0.106408609058786,0.088339222614841,0.0140539672341792,0,0,0.040154192097655,0,0.40154192097655,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",48,16540.6,153095,153800,705,8749,5728,3021,1525,162549,75411,76247,151658,1437,3986,417,0,0,20,24,11,964,441,6,12,0,252,0,556,88,1444,933,306,67,29331,94.6176229936819,5.38237700631809,3.52386049745,1.8585165088681,2.45218364923808,0.256538028532935,0.34205070471058,0.8883475136728,0.0541375216088687,0.573980768875847,0,0,0.0123039821838338,0.0147647786206006,0.00676719020110859,0.593051941260789,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",83.6,26367.2,242648,243511,863,12201,6497,5704,2919,255712,118855,121218,240073,2575,5175,363,0,0,20,102,19,718,102,57,0,2,759,0,1275,344,3428,657,100,94,36569,95.2286165686397,4.77138343136028,2.54074896758854,2.23063446377174,2.02376110624453,0.141956576148167,0.498607808784883,1.34057064197222,0.134526342134902,0.25692967087974,0,0,0.0078212989613315,0.0398886247027906,0.00743023401326492,0.280784632711801,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",50.4,10602,101309,101753,444,3791,2806,985,1153,105544,49737,50549,100286,1023,2017,207,0,0,10,86,15,465,61,29,5,2,376,0,514,130,250,91,6,64,17005,96.4081331008868,3.59186689911317,2.65860683695899,0.933260062154173,1.91105131509134,0.196126733874024,0.487000682179944,0.236868036079739,0.123171378761464,0.0862199651330251,0,0,0.00947472144318957,0.0814826044114303,0.0142120821647844,0.440574547108315,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",59,13592,126933,129185,2252,5778,4234,1544,805,134963,63099,63180,126279,654,3302,263,2,0,46,19,43,464,265,44,0,109,1878,0,624,151,570,199,95,93,23152,95.7188266413758,4.28117335862422,3.13715610945222,1.144017249172,2.44659647458933,0.194868223142639,0.462348940079874,0.422337974111423,0.111882515948816,0.147447819031883,0.00148188762846113,0,0.0340834154546061,0.0140779324703808,0.0318605840119144,0.343797929802983,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",37,11206.2,105840,106440,600,4654,3088,1566,1142,111094,51634,53116,104750,1090,2461,235,0,0,0,2,10,230,496,4,0,7,96,1,307,52,1031,176,150,59,22662,95.8107548562479,4.18924514375214,2.77962806272166,1.40961708103048,2.21524114713666,0.211532576016707,0.27634255675374,0.928042918609466,0.0468072083100797,0.158424397357193,0,0,0,0.00180027724269537,0.00900138621347688,0.207031882909968,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",64,8879.4,83795,84291,496,3102,2503,599,448,87393,41702,41668,83370,425,1827,213,0,0,75,38,5,336,88,92,0,31,377,0,244,23,184,148,9,77,13546,96.4505166317668,3.54948336823315,2.86407378165299,0.685409586580161,2.09055645188974,0.243726614259723,0.279198562813955,0.210543178515442,0.0263178973144302,0.169349947936334,0,0,0.085819230373142,0.0434817433890586,0.00572128202487613,0.384470152071676,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",50,15538.2,147027,148411,1384,6657,4566,2091,909,155068,72953,73389,146342,685,3677,237,0,0,0,112,21,460,99,80,1,52,1232,0,740,224,927,200,59,58,21014,95.7070446513788,4.29295534862125,2.94451466453427,1.34844068408698,2.37121778832512,0.152836175097377,0.477209998194341,0.597802254494802,0.144452756210179,0.12897567518766,0,0,0,0.0722263781050894,0.0135424458947043,0.296644052931617,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",39,10204.6,96966,97007,41,4344,2500,1844,1026,101351,47627,48412,96039,927,1933,148,0,0,0,2,20,396,13,10,0,21,7,0,690,99,879,176,1,85,28945,95.7139051415378,4.28609485846218,2.46667521780742,1.81941964065475,1.9072332784087,0.146027172894199,0.680802360114848,0.867283006581089,0.0976803386251739,0.173653935333642,0,0,0,0.00197334017424594,0.0197334017424594,0.390721354500696,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",78,20034.8,188945,189607,662,8416,5033,3383,1455,198023,93684,93977,187661,1284,4027,445,0,0,12,107,11,377,108,42,0,41,513,0,1887,171,1081,244,54,97,30293,95.7499886376835,4.2500113623165,2.54162395277316,1.70838740954334,2.03360215732516,0.224721370749862,0.952919610348293,0.545896183776632,0.086353605389273,0.123218010029138,0,0,0.00605990213258056,0.0540341273488433,0.00555491028819885,0.190381925331906,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",20,6659.6,62538,62985,447,2783,1972,811,593,65768,30796,31204,62000,538,1561,140,4,2,0,10,0,191,81,0,185,0,181,0,165,55,572,19,64,35,14179,95.7684588249605,4.23154117503953,2.99841868385841,1.23312249118112,2.37349470867291,0.212869480598467,0.250881887848194,0.869723877873738,0.0836272959493979,0.028889429509792,0.00608198515995621,0.0030409925799781,0,0.0152049628998905,0,0.290414791387909,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",76,18515.4,172840,173170,330,8041,4584,3457,1803,181211,86767,84446,171213,1627,3882,357,0,0,0,9,0,302,76,10,0,1,253,0,1981,176,1124,176,34,86,26400,95.5626314075856,4.43736859241437,2.52964775869015,1.90772083372422,2.14225405742477,0.19700790790846,1.0932007438842,0.620271396328038,0.0971243467559916,0.0971243467559916,0,0,0,0.00496658591365866,0,0.166656549547213,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",208,38815.2,363588,366996,3408,13689,9775,3914,2054,380685,180829,181016,361845,1743,7575,682,2,0,73,470,48,882,674,252,0,41,2693,0,1820,311,1122,661,43,300,62464,96.4041136372591,3.59588636274085,2.56773973232463,1.02814663041622,1.98983411481934,0.179150741426639,0.478085556299828,0.294731864927696,0.0816948395655201,0.173634369623179,0.000525368743186624,0,0.0191759591263118,0.123461654648857,0.012608849836479,0.231687615745301,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",207,31897.6,293305,294646,1341,12104,8915,3189,1593,306750,146557,145378,291935,1370,6735,704,12,2,8,215,27,1164,321,452,0,36,984,0,1213,223,987,766,48,234,42986,96.0541157294214,3.94588427057865,2.90627546862266,1.03960880195599,2.19559902200489,0.229502852485738,0.395436022819886,0.321760391198044,0.0726976365118174,0.249714751426243,0.0039119804400978,0.0006519967400163,0.0026079869600652,0.0700896495517522,0.00880195599022005,0.379462102689487,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",153.4,40287.8,368761,371243,2482,16385,12916,3469,2554,387628,183105,183422,366527,2234,10183,869,7,0,103,185,46,1366,246,90,0,126,2110,0,1248,320,1449,452,157,228,63943,95.7730091737439,4.2269908262561,3.33206063545461,0.89493019080149,2.62700320926249,0.224184011474919,0.321958166076754,0.373812005324693,0.0825533759171164,0.116606643482927,0.00180585509818692,0,0.0265718678733218,0.0477261704520829,0.0118670477880855,0.352399723446191,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",62.4,21469,203282,204315,1033,8343,6185,2158,1877,212658,100262,101431,201693,1589,5113,376,0,0,32,56,17,526,163,76,4,34,832,0,643,288,1027,200,65,66,26983,96.0767993679993,3.92320063200068,2.90842573521805,1.01477489678263,2.40432995702019,0.176809713248502,0.302363419198902,0.482935041239925,0.135428716530768,0.0940477198130331,0,0,0.0150476351700853,0.0263333615476493,0.00799405618410782,0.247345503108277,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",18,7313.6,69138,69231,93,3247,2247,1000,594,72478,34097,34501,68598,540,1763,93,0,0,0,48,14,320,23,18,5,4,61,0,327,54,546,73,9,33,15715,95.5200198680979,4.47998013190209,3.10025111068186,1.37972902122023,2.43246226441127,0.128314798973482,0.451171389939016,0.753332045586247,0.0745053671458925,0.100720218549077,0,0,0,0.0662269930185712,0.0193162062970833,0.441513286790474,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,205,1886,1886,0,138,122,16,32,2024,921,933,1854,32,15,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,16,0,80,1,277,93.1818181818182,6.81818181818182,6.02766798418972,0.790513833992095,0.741106719367589,0.197628458498024,0,0.790513833992095,0,0,0,0,0,0,0,1.13636363636364,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",41,15320,141407,142813,1406,8136,5169,2967,1569,150949,69555,70386,139941,1466,3969,304,1,0,18,24,23,734,385,6,450,2,569,0,1040,103,1341,483,96,51,23834,94.6101001000338,5.38989989996621,3.42433537154933,1.96556452841688,2.62936488482865,0.201392523302572,0.68897442182459,0.88837951891036,0.0682349667768584,0.319975620905074,0.000662475405600567,0,0.0119245573008102,0.0158994097344136,0.015236934328813,0.486256947710816,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",60,15576.2,143674,144381,707,6681,3225,3456,1400,151062,71577,70820,142397,1277,2627,175,5,0,0,24,34,336,522,10,0,0,185,0,1219,123,1895,219,24,71,24783,95.5773126266037,4.42268737339635,2.13488501410017,2.28780235929618,1.73902106419881,0.115846473633343,0.806953436337398,1.25445181448677,0.0814235214680065,0.144973587004012,0.00330989924666693,0,0,0.0158875163840013,0.0225073148773351,0.222425229376018,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",49,13316.2,122874,123319,445,5224,3651,1573,986,128543,60664,61353,122017,857,3014,273,6,0,0,55,1,278,31,0,0,2,412,0,654,129,490,300,24,85,26351,95.9359902911866,4.06400970881339,2.84029468738088,1.22371502143252,2.34474067043713,0.212380292975891,0.508779163392795,0.381195397649036,0.100355523054542,0.233384937336144,0.00466769874672289,0,0,0.0427872385116265,0.000777949791120481,0.216270041931494,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",251,54248.4,508753,512186,3433,22203,16366,5837,3487,534389,252670,253116,505786,2967,12429,1258,9,0,172,188,84,2106,730,194,22,45,2636,0,1856,520,2088,1373,120,400,102935,95.8451614834886,4.15483851651138,3.06256303928412,1.09227547722726,2.32583380271675,0.235409037236919,0.347312538244612,0.390726605525189,0.0973073921806025,0.25692894127686,0.00168416640312581,0,0.0321862912597378,0.0351803648652948,0.0157188864291743,0.39409493833144,"Academic year"
