"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",121.26,"19499.04","1837929","1851106","13177","86459","61672","24787","13086","1937565","909844","917230","1827074","10855","48588","5373","20","1","407","128","367","5030","17","26","1715","1200","2","522","11235","0","218","11779","2231","9641","1136","123","24203","95.5377497013003","4.46225029869966","3.18296418442736","1.2792861142723","2.50768361319491","0.27730682583552","0.607927992093169","0.497583306882608","0.115144524183705","0.0586302911128143","0.00103222343508476","5.16111717542379e-05","0.0210057469039748","0.0189413000338053","0.000877389919822045","0.00134189046561019","0.088513159558518","0.259604193923817","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",62.96,"17536.12","1644356","1666267","21911","80920","56540","24380","32578","1747187","793426","821955","1615381","28975","39698","4545","55","23","16","82","160","9568","32","1535","826","1495","161","558","19665","0","32","3229","3603","14965","2583","64","21592","95.3685552834356","4.6314447165644","3.23605887635382","1.39538584021058","2.27210939641836","0.260132430014646","0.184811356769481","0.856519651302351","0.206217193694779","0.147837638443967","0.00314791719489671","0.00131640173604772","0.000915757729424498","0.00915757729424498","0.001831515458849","0.0878555071666628","0.0472759927815397","0.54762312219585","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",62.66,"14031.78","1268517","1281770","13253","59812","45341","14471","11366","1341582","626116","632983","1259099","9418","35244","3579","31","10","196","107","400","3376","6","44","2348","1336","0","844","10614","0","459","6805","1948","5030","688","64","17010","95.5416813880926","4.45831861190743","3.37966669200988","1.07865191989755","2.62704776897722","0.266774598943635","0.507236978432925","0.374930492508099","0.145201709623415","0.0512827393331157","0.0023107048246026","0.000745388653097612","0.0146096176007132","0.0298155461239045","0.000447233191858567","0.00327971007362949","0.175017255747319","0.251643209285754","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.76,"13878.18","1248344","1255527","7183","66553","52311","14242","13854","1322080","612451","622888","1235339","13005","39330","2488","143","70","10","2","128","7736","19","1849","536","903","1","655","5624","0","0","6198","849","6337","858","28","16849","94.9660383637904","5.03396163620961","3.95671971438945","1.07724192182016","2.97485779983057","0.188188309330752","0.468806728790996","0.479320464722256","0.0642169914074791","0.0648977368994312","0.0108162894832385","0.00529468715962725","0.000756383879946751","0.00968171366331841","0.00143712937189883","0.139855379402154","0.0405421759651458","0.585138569526806","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",34.76,"11174.62","1007679","1018085","10406","44955","32679","12276","14450","1063040","491005","503413","994418","13261","25185","2686","86","24","2","20","61","2611","72","1149","783","1684","27","879","7196","0","620","2880","1189","7281","926","35","13601","95.7710904575557","4.22890954244431","3.074108217941","1.15480132450331","2.36914885611078","0.252671583383504","0.270921131848284","0.684922486453943","0.111849036724865","0.0871086694762191","0.0080900060204696","0.0022576760987357","0.000188139674894642","0.00573826008428657","0.0067730282962071","0.108086243226972","0.0736566827212523","0.245616345574955","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.68,"11748.22","1081412","1092566","11154","57536","34505","23031","21693","1150102","521986","539774","1061760","19652","29238","2412","3","0","19","0","139","2145","26","5","518","192","0","2713","7931","1","317","9337","2041","11252","401","41","15798","94.9973132817785","5.00268671822151","3.00016868069093","2.00251803753058","2.5422092996969","0.209720529135677","0.811841036708049","0.978348007394127","0.177462520715554","0.034866472712855","0.00026084642927323","0","0.00165202738539712","0.0120858845563263","0.00226066905370132","0.000434744048788716","0.045039483454511","0.186505196930359","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",124.32,"17251.8","1579792","1593974","14182","79119","63892","15227","12413","1673093","782369","787160","1569529","10263","50718","4337","27","9","82","49","286","7384","10","52","938","1498","0","1621","11016","0","47","6822","2150","5344","911","125","20760","95.2710937168466","4.72890628315342","3.818795488356","0.91011079479742","3.03139156042133","0.259220497605333","0.407747806009588","0.319408424994905","0.128504512301468","0.0544500514914592","0.00161377759634402","0.000537925865448006","0.00490110232963738","0.0170940886131255","0.00059769540605334","0.00310801611147737","0.0560638290878033","0.441338287829786","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",41.44,"10324.08","907177","917487","10310","51339","34279","17060","22880","968826","432984","453226","886210","20967","25310","2816","116","0","56","21","178","4654","10","727","391","3448","26","100","6694","1","41","2471","1913","10269","2407","42","12729","94.7009060450483","5.29909395495166","3.53819984187047","1.76089411308119","2.61244021114215","0.290661068138138","0.255050958582862","1.05994265224096","0.197455477041285","0.248445025216086","0.0119732542272813","0","0.00578019169592889","0.0183727521763454","0.00103217708855873","0.0750392743382197","0.0403581241626463","0.480375217015233","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",70.04,"21934.6","1942845","1953181","10336","106814","67480","39334","31122","2059995","944005","968918","1912923","29922","50554","3331","196","21","4","130","771","9711","24","71","2166","1321","2","315","8695","0","3","13214","1200","22763","2157","72","26368","94.8148417835966","5.18515821640344","3.2757361061556","1.90942211024784","2.45408362641657","0.161699421600538","0.641457867616184","1.10500268204534","0.0582525685741956","0.104708992012117","0.00951458620045194","0.00101941995004842","0.000194175228580652","0.0374272753089207","0.00116505137148391","0.00344661030730657","0.105145886276423","0.471408911186678","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",178.18,"32984.84","3089260","3109678","20418","155297","115896","39401","33834","3264975","1519593","1540015","3059608","29652","92614","7065","82","1","666","129","862","10554","44","192","3687","2753","0","1165","16167","0","333","17577","4182","15363","2279","179","39354","95.2435470409421","4.75645295905788","3.54967495922633","1.20677799983155","2.83659139809646","0.216387568051823","0.5383502170767","0.470539590655365","0.128086738795856","0.0698014533036241","0.00251150468227169","3.0628105881362e-05","0.0203983185169871","0.0264014272697341","0.00134763665877993","0.00588059632922151","0.112925826384582","0.323249029471895","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",81.3,"27599.58","2539634","2559133","19499","140952","96807","44145","36298","2700085","1242013","1266421","2508434","31200","76177","5376","3750","3","183","2","357","8636","74","59","2190","706","1","2422","16301","0","69","12531","5098","23183","3333","81","33210","94.7797198977069","5.22028010229308","3.58533157289493","1.63494852939815","2.82128155224743","0.199104842995683","0.46409650066572","0.858602599547792","0.188808870831844","0.123440558352793","0.138884516598552","0.000111107613278841","0.00677756441000931","0.0132218059801821","0.00274065446087808","0.00218511639448388","0.0811085576935541","0.319841782758691","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",91.1,"19818.82","1811185","1828750","17565","89958","66740","23218","15790","1918708","893995","904307","1798302","12883","50666","5053","147","2","1120","58","616","5851","24","296","2907","1612","5","1149","14628","0","171","11815","2907","7132","1364","93","20680","95.3115325521132","4.68846744788681","3.47838232810829","1.21008511977852","2.64063109133855","0.263354298830255","0.615778951252614","0.371708462152657","0.151508202394528","0.071089503978719","0.00766140548744259","0.00010423680935296","0.0583726132376578","0.0321049372807118","0.00125084171223553","0.0154270477842381","0.151508202394528","0.304944785762086","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",73.54,"21421.22","1951712","1963029","11317","104013","71605","32408","19237","2067042","960314","975240","1935554","16158","55501","5370","191","10","118","109","769","6870","23","63","2581","1739","0","3138","6340","0","100","10652","3079","17303","1374","76","26548","94.9680267744922","5.03197322550775","3.46412893400328","1.56784429150448","2.68504461931591","0.259791528183752","0.515325765030415","0.837089909155208","0.148956818487481","0.0664717988313735","0.00924025733391","0.000483783106487435","0.00570864065655173","0.0372029208888837","0.0011127011449211","0.00304783357087084","0.124864419784407","0.332358994156868","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",64.62,"16585.8","1499331","1512416","13085","67923","52443","15480","13426","1580339","740140","748046","1488186","11145","41954","3612","116","33","46","74","244","4673","7","65","1619","942","0","443","11503","0","197","5492","2281","6619","1088","66","19838","95.7019981155942","4.29800188440581","3.31846521537468","0.979536669031138","2.6547468612747","0.228558556107266","0.347520373793218","0.41883418684219","0.144336120288115","0.0688459881076149","0.00734019726147365","0.00208815956576405","0.00291076787954989","0.0154397252741342","0.000442942938192375","0.0041130415689292","0.102446373847636","0.29569605002471","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",66.82,"22847.46","2156519","2173228","16709","100110","69257","30853","33364","2273338","1050385","1075496","2125881","30638","52884","6117","131","2","0","42","223","7691","29","763","1375","2491","7","884","13255","0","72","4122","2726","21953","2052","68","28740","95.5963433506148","4.40365664938518","3.04648934738257","1.35716730200261","2.32627088448792","0.269075693979514","0.181319275884184","0.965672504484595","0.119911777307202","0.0902637443266246","0.00576245151402915","8.79763589928115e-05","0","0.00980936402769848","0.00127565720539577","0.0335629809557576","0.0604837468075579","0.338313088506856","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",57.3,"17653.54","1628354","1645301","16947","75258","52864","22394","23215","1720559","793613","813208","1606821","21533","43577","4586","92","157","0","120","305","2615","37","302","1073","2734","2","192","13980","0","39","6613","1682","12783","1316","60","22381","95.6259564478754","4.37404355212463","3.07248981290383","1.3015537392208","2.53272337653053","0.2665412810604","0.384351829841348","0.742956213649169","0.097758926023461","0.076486769706822","0.00534709940199668","0.00912494137079868","0","0.0177267969305325","0.00215046388993345","0.0175524349935108","0.0623634528080699","0.151985488437188","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",182.36,"39259.04","3443545","3463877","20332","165849","129619","36230","42661","3629726","1686990","1718907","3405897","37648","101625","8979","177","51","959","2","688","12871","249","385","3633","1744","0","1846","16454","0","288","14022","5013","15333","1862","183","44962","95.4308121329268","4.56918786707316","3.57104089950591","0.998146967567249","2.7997981114828","0.247374044211602","0.386310151234556","0.422428580008519","0.138109598355358","0.0512986379688164","0.00487640113881874","0.00140506473491388","0.0264207270741648","0.0189545987768774","0.0068600219410501","0.0106068612341538","0.100090199645924","0.354599768687774","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.38,"19155.86","1771219","1788740","17521","96690","56760","39930","21261","1885430","870678","881906","1752584","18635","45010","4765","6","5","156","61","410","3839","0","20","2488","1386","1","1520","14573","0","41","19173","2626","17026","1105","94","24213","94.8717268739757","5.1282731260243","3.01045384872416","2.11781927730014","2.38725383599497","0.252727494523796","1.01690330587717","0.903030078019338","0.139278573057605","0.0586073203460219","0.000318229793734055","0.000265191494778379","0.00827397463708544","0.0217457025718271","0","0.00106076597911352","0.131959287801722","0.20361402969084","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75.9,"17685.2","1617066","1622071","5005","75485","48715","26770","22359","1697556","789285","808367","1597652","19414","39342","3972","31","10","20","0","516","3709","45","61","1009","610","1","156","4238","0","0","12098","2945","10633","1094","76","20184","95.5533131160327","4.4466868839673","2.86971387100043","1.57697301296688","2.31756713769678","0.233983444434234","0.712671629095005","0.626371088788824","0.173484703891948","0.0644455911911006","0.00182615477780998","0.000589082186390316","0.00117816437278063","0.0303966408177403","0.00265086983875642","0.00359340133698093","0.0594383926067829","0.218490582932168","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89.5,"20973.9","1916819","1930039","13220","103862","73261","30601","24408","2033901","938473","957085","1895558","21261","58363","5535","38","26","18","80","462","5944","167","1056","1572","2954","27","822","9348","0","69","14095","3147","11613","1746","90","25621","94.8934584328342","5.10654156716576","3.60199439402409","1.50454717314166","2.86951036456543","0.27213713941829","0.693003248437362","0.57097174346244","0.154727294986334","0.0858448862555257","0.00186833085779495","0.00127833163954391","0.000884998827376554","0.0227149699026649","0.00821082245399358","0.0519199312060912","0.0772898975908857","0.292246279440346","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.6,"42858.02","4000564","4032585","32021","184109","148346","35763","38975","4216694","1972331","1995579","3967910","32654","111817","10675","164","10","1296","54","1713","14092","174","264","8087","2804","4","2155","25335","0","1723","12582","6321","14041","2819","210","51787","95.6338069587217","4.36619304127831","3.51806415167902","0.848128889599293","2.65176937192976","0.253160414296129","0.298385417580692","0.332985983806271","0.149904166629118","0.0668533215832119","0.00388930285194989","0.000237152612923774","0.0307349786349211","0.0406242425938425","0.00412645546487367","0.00626082898118763","0.191785318071456","0.334195462132182","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",80.7,"18210.1","1634115","1645806","11691","81804","54367","27437","15942","1727610","803664","815707","1619371","14744","44917","4496","54","2","326","32","405","3302","408","15","410","861","0","248","10344","0","238","15821","1198","8731","1687","81","23109","95.2649035372567","4.73509646274333","3.14694867475877","1.58814778798456","2.59995022024647","0.260243920792308","0.915773814691973","0.505380265221896","0.0693443543392317","0.0976493537314556","0.00312570545435602","0.000115766868679853","0.018869999594816","0.0234427909076701","0.0236164412106899","0.000868251515098894","0.0237322080793698","0.191131100190436","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.82,"18465.7","1667113","1675889","8776","84899","58885","26014","21993","1760788","814683","832576","1647259","19854","48419","5006","18","2","68","118","218","4326","15","35","660","1105","0","1246","6420","2","3","12228","2139","9175","2472","72","18543","95.1783519651429","4.82164803485712","3.34424132831437","1.47740670654275","2.74984836334641","0.28430452729119","0.694461797785991","0.521073519356106","0.121479701133811","0.140391688266844","0.00102226957475857","0.000113585508306508","0.00386190728242128","0.0123808204054094","0.000851891312298812","0.00198774639536389","0.0374832177411477","0.245685454466977","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.8,"2110.84444444444","177568","180090","2522","7920","6558","1362","1204","188010","88699","87856","176555","1013","4782","478","0","0","269","0","68","472","10","5","474","209","0","472","1795","0","46","354","191","580","237","17","2753","95.7874581139301","4.21254188606989","3.4881123344503","0.724429551619595","2.54348172969523","0.254241795649168","0.188287857028881","0.308494229030371","0.101590340939312","0.126057124621031","0","0","0.143077495877879","0.0361682889208021","0.00531886601776501","0.00265943300888251","0.252114249242062","0.251050476038509","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",128.418181818182,"27096.5454545455","2770080","2786498","16418","136247","95662","40585","31112","2922745","1360275","1383048","2743323","26757","76518","7680","88","2","0","74","888","7678","62","73","2599","1672","0","1667","12962","0","117","17978","4355","17453","799","143","35664","95.3383890828656","4.66161091713441","3.27301902834493","1.38859188878948","2.6180183355031","0.262766679953263","0.615106689088511","0.597144123076081","0.149003761874539","0.027337314750346","0.00301086820779781","6.84288229044956e-05","0","0.0303823973695961","0.00212129351003936","0.00249765203601409","0.088923255364392","0.262698251130359","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1531.3,"302328.26","28224797","28446583","221786","1404321","997961","406360","296836","29850904","13898617","14072897","27971514","253283","778759","72276","1434","22","4918","1302","8297","94735","564","679","34975","18761","20","22239","178814","10","1942","163144","43553","180148","19515","1651","390943","95.2955495083164","4.7044504916836","3.3431516847865","1.3612988068971","2.60882886494828","0.242123320620374","0.546529512138058","0.603492611145043","0.145901779054999","0.0653749045590043","0.00480387461632653","7.36996105712577e-05","0.0164752129449748","0.0277948031322602","0.00188939001646315","0.00227463798081291","0.117165630896806","0.317360573066732","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1855.04,"335231.42","30664297","30939310","275013","1514805","1148434","366371","300694","32454115","15125138","15289210","30414348","249949","884679","85549","1306","82","4032","1699","11321","109740","529","2089","47408","34889","39","29674","204813","11","5587","150081","50745","140529","25016","1881","396640","95.3324717065925","4.66752829340748","3.53863909091343","1.12888920249404","2.72593783561807","0.263599854748774","0.462440587272215","0.433008264129218","0.156359216697174","0.077081134395438","0.00402414300929173","0.000252664415591058","0.012423694191014","0.0348830957183704","0.00162999360789841","0.00643678005085025","0.146077007491962","0.338138938621497","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",42.56,"19183.84","1799745","1810633","10888","87657","61563","26094","29685","1898290","874215","897877","1772092","27653","48495","4094","175","2","0","8","176","7605","251","478","279","2162","2","742","7878","0","104","7633","2032","15006","1423","44","24411","95.3823177702037","4.61768222979629","3.2430766637342","1.37460556606209","2.55466762191235","0.215667785217222","0.40209873096313","0.790500924516275","0.107043707758035","0.0749622028246474","0.00921882325672052","0.000105357980076806","0","0.00927150224675892","0.0132224264996391","0.0251805572383566","0.0146974382207144","0.400623719242055","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",70.1,"21730.7","1955832","1972527","16695","90072","65952","24120","26688","2062599","956083","975663","1931746","24086","50611","5582","87","129","205","101","259","5977","107","1794","1100","1834","73","1566","12926","10","286","7673","2602","11690","2155","76","27675","95.6330823393204","4.36691766067956","3.1975192463489","1.16939841433066","2.4537488867201","0.270629434029591","0.372006386117709","0.566760674275514","0.126151520484592","0.104479833452843","0.00421797935517277","0.00625424525077342","0.00993891687138411","0.0125569730228707","0.00518762978164927","0.0869776432549419","0.0533307734562074","0.289780029952502","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",133.3,"38334.74","3450794","3476062","25268","189954","110869","79085","61646","3666016","1674907","1721715","3396622","54172","85237","9382","95","5","1","1","1146","9575","44","34","5349","2193","2","1738","21059","2","274","26704","7474","41345","3562","133","46078","94.8185168859056","5.18148311409443","3.02423666454265","2.15724644955178","2.32505804666428","0.255918141110132","0.728420170561176","1.12779104073741","0.20387254174559","0.0971626965075984","0.00259136894110664","0.000136387839005613","2.72775678011225e-05","0.0312600927000864","0.00120021298324939","0.000927437305238166","0.145907710168204","0.261182711695748","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",448.02,"106218.82","9818650","9890045","71395","533558","383088","150470","115393","10423603","4816988","4904919","9721907","96743","295402","30224","668","21","777","222","3150","33288","627","1011","17698","11397","4","6906","52256","1","831","53520","18650","70441","7859","460","129374","94.8812517130593","5.11874828694071","3.6751975300671","1.44355075687361","2.83397209199161","0.289957320899501","0.513450099739984","0.675783603807628","0.178920858747211","0.0753961945787843","0.00640853263502073","0.000201465846310532","0.00745423631348968","0.0302198769465798","0.00601519455412874","0.00969914145809275","0.169787740381133","0.31935214723738","Academic year"
