"","time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"11","202223","Regional","E92000001","England","E13000002","Outer London","","","z","Primary",1420,703398,1302319077,1302319275,198,83802765,63575880,20226885,198,1404068640,651159538.5,651159538.5,1302319077,198,53170470,3585030,447870,273450,46500,300600,783885,4741845,14,44,0,0,184,0,3172545,1099215,14784765,1071330,17946600,"z","z","92.7532485163973","5.96856610941756","4.52797521351948","1.44059089589808","3.78688537620212","0.255331534219011","0.225953696964559","1.05299446044176","0.0782878392611917","0.0763018252440992","0.03189801319115","0.0194755435888092","0.00331180390155285","0.0214092097377803","0.0558295355133065","0.337721737022771","Academic year"
"12","202223","Local authority","E92000001","England","E13000001","Inner London","E09000001","City of London","201","Primary",1,209,406656,406800,144,16410,13275,3135,144,423600,203328,203328,406656,144,11550,720,90,0,15,0,0,900,124,108,1,11,2,6,0,75,3060,0,390,"z","z","96.0339943342776","3.87393767705382","3.13385269121813","0.740084985835694","2.72662889518414","0.169971671388102","0","0.722379603399433","0.0177053824362606","0","0.0212464589235127","0","0.00354107648725212","0","0","0.212464589235128","Academic year"
"13","202223","Local authority","E92000001","England","E13000001","Inner London","E09000007","Camden","202","Primary",50,17098,31398925,31398960,35,2356185,1841445,514740,35,34140135,15699462.5,15699462.5,31398925,35,1503780,111150,7215,15,90,20685,21690,176820,18,12,0,17,0,0,49455,25140,389955,50190,384990,"z","z","91.9708138236712","6.90151049490578","5.39378359224414","1.50772690266163","4.40472774931909","0.325569890101489","0.144858829644347","1.14221868191207","0.0736376701498105","0.147011720955409","0.0211334840943072","4.3936557368622e-05","0.000263619344211732","0.0605885126113297","0.0635322619550274","0.517924138261316","Academic year"
"14","202223","Local authority","E92000001","England","E13000002","Outer London","E09000011","Greenwich","203","Primary",79,36166,66729137,66729435,298,4198995,2717535,1481460,298,71836500,33364568.5,33364568.5,66729137,298,2100615,171270,9660,39960,1080,11145,52560,225300,270,201,0,26,0,2,124185,71805,1107060,103560,908070,"z","z","92.8907101543087","5.84521099997912","3.78294460337015","2.06226639660897","2.92416111586728","0.238416403917229","0.172871729552526","1.5410828756969","0.0999561504249233","0.144160698252281","0.0134472030235326","0.0556263180973461","0.00150341400263097","0.0155143972771502","0.0731661481280408","0.31362886554885","Academic year"
"15","202223","Local authority","E92000001","England","E13000001","Inner London","E09000012","Hackney","204","Primary",74,27840,51801220,51801435,215,3229920,2318955,910965,215,55844025,25900610,25900610,51801220,215,1886715,123975,11520,60,330,22245,73650,200460,211,100,0,0,0,4,92205,34455,714915,69390,812670,"z","z","92.7609265270546","5.78382378419177","4.15255705511915","1.63126672907263","3.37854407879805","0.222002264342515","0.165111665930241","1.28019962744448","0.0616986329334248","0.124256802764486","0.0206288855432609","0.000107442112204484","0.000590931617124661","0.0398341630998124","0.131885192731004","0.35896409687518","Academic year"
"16","202223","Local authority","E92000001","England","E13000001","Inner London","E09000013","Hammersmith and Fulham","205","Primary",47,15622,28555201,28555245,44,1788165,1422390,365775,44,30867300,14277600.5,14277600.5,28555201,44,1141320,98880,1140,60,0,5640,29940,145410,34,56,0,0,6,4,47595,11745,291885,14550,523890,"z","z","92.5096947254862","5.79307228037438","4.60808039575862","1.18499188461576","3.69750512678466","0.320338999523768","0.154192300589945","0.945612347046875","0.0380499752164912","0.0471372617624476","0.00369322875664538","0.000194380460876073","0","0.0182717633223508","0.0969958499771603","0.471081046933162","Academic year"
"17","202223","Local authority","E92000001","England","E13000001","Inner London","E09000019","Islington","206","Primary",55,18795,34877569,34877685,116,2446485,1673265,773220,116,37944300,17438784.5,17438784.5,34877569,116,1348245,105405,3885,90,1035,9480,41775,163350,58,120,4,0,54,0,75570,36360,642615,18675,620130,"z","z","91.9181141831579","6.44756920011701","4.40979277519944","2.03777642491758","3.55322143246812","0.277788758785905","0.19916034819459","1.69357452898064","0.0958246693179213","0.0492168784244274","0.0102386919774512","0.000237189775539409","0.0027276824187032","0.0249839896901511","0.110095587479542","0.430499442604027","Academic year"
"18","202223","Local authority","E92000001","England","E13000001","Inner London","E09000020","Kensington and Chelsea","207","Primary",33,10896,19976849,19977195,346,1260795,963015,297780,346,21631485,9988424.5,9988424.5,19976849,346,767865,77415,1410,0,15,4425,14595,97290,69,7,17,1,259,0,37020,21870,231690,7200,393495,"z","z","92.352397442894","5.82851801436656","4.45191349553671","1.37660451882984","3.54975629273718","0.357881116344994","0.171139429401171","1.0710776444613","0.101102628876381","0.0332848160909896","0.00651827648448546","0","6.93433668562283e-05","0.0204562932225874","0.0674710959511102","0.449761077429497","Academic year"
"19","202223","Local authority","E92000001","England","E13000001","Inner London","E09000022","Lambeth","208","Primary",79,29612,55302492,55302555,63,3619845,2534235,1085610,63,59673285,27651246,27651246,55302492,63,2015655,163890,1545,195,75,23985,40155,288735,61,23,0,0,0,2,110535,99315,742230,133530,750885,"z","z","92.6755666291876","6.06610646623527","4.2468501608383","1.81925630539696","3.37781806381197","0.274645513482289","0.185233643497253","1.24382292679211","0.166431259817521","0.223768475290073","0.00258909828744974","0.000326779395503365","0.00012568438288591","0.0401938656469139","0.0672914185971159","0.483859737234174","Academic year"
"20","202223","Local authority","E92000001","England","E13000001","Inner London","E09000023","Lewisham","209","Primary",78,31859,60098484,60101670,3186,3491775,2397735,1094040,3186,64519470,30049242,30049242,60098484,3186,1939095,137730,1965,330,0,26880,50475,241260,3024,315,3,5,154,0,80745,63570,884640,65085,926025,"z","z","93.152764584086","5.41197099108223","3.71629680157013","1.6956741895121","3.00544161320606","0.213470445432983","0.12514826919688","1.3711209964992","0.0985283977069248","0.100876526109095","0.00304559228400357","0.000511473513344111","0","0.041661842541484","0.078232198745588","0.373933635846668","Academic year"
"21","202223","Local authority","E92000001","England","E13000001","Inner London","E09000028","Southwark","210","Primary",93,34965,64880804,64880985,181,3916845,2899485,1017360,181,69712755,32440402,32440402,64880804,181,2366415,174855,2325,780,1440,19785,44685,289200,111,233,0,66,0,4,99885,68640,716430,132405,914925,"z","z","93.0690301939724","5.6185485712048","4.1591886592346","1.4593599119702","3.39452227931603","0.250822105653406","0.143280809946472","1.02768854853032","0.0984611783023064","0.189929375191097","0.00333511421259998","0.00111887702616257","0.00206561912522321","0.0283807461059314","0.0640987434795828","0.414845174315661","Academic year"
"22","202223","Local authority","E92000001","England","E13000001","Inner London","E09000030","Tower Hamlets","211","Primary",84,35485,67828104,67828470,366,3897825,3084675,813150,366,72708150,33914052,33914052,67828104,366,2624175,145815,2880,4035,255,33825,37920,235770,73,39,0,39,250,4,218670,4350,562125,28005,981855,"z","z","93.2886753410725","5.36091896162947","4.24254364882066","1.11837531280881","3.60918961629474","0.200548356683535","0.30075032853951","0.773125158596389","0.0059828231085511","0.0385170025643618","0.00396104150635108","0.00554958419379396","0.000350717216708168","0.0465216072751129","0.0521537131669558","0.32426901248347","Academic year"
"23","202223","Local authority","E92000001","England","E13000001","Inner London","E09000032","Wandsworth","212","Primary",73,25645,47735308,47735595,287,2959710,2237280,722430,287,51506235,23867654,23867654,47735308,287,1839660,160470,2730,90,15,15180,16545,202590,234,288,1,16,10,26,126885,53040,464940,77565,810930,"z","z","92.6792552396812","5.74631401421595","4.3437071259431","1.40260688827285","3.57172291859422","0.311554513739938","0.246348815827831","0.90268683005077","0.102977823946945","0.150593418447301","0.00530032917373984","0.000174736126606808","2.91226877678013e-05","0.0294721600210149","0.0321223246078849","0.393331020991925","Academic year"
"24","202223","Local authority","E92000001","England","E13000001","Inner London","E09000033","Westminster","213","Primary",51,16996,30860518,30861705,1187,2098905,1467900,631005,1187,33373215,15430259,15430259,30860518,1187,1181040,112965,1620,30330,15,12015,21450,108465,791,1369,18,35,341,2,80925,46035,475815,28230,412605,"z","z","92.4744739156836","6.28919029826764","4.39843748946573","1.89075280880191","3.53888589996499","0.338490013623201","0.24248487896656","1.42573917436483","0.137939961732785","0.0845887937377325","0.00485419220174023","0.0908812651103587","4.49462240901873e-05","0.03600192549624","0.0642731004489678","0.325006146396144","Academic year"
"25","202223","Local authority","E92000001","England","E13000002","Outer London","E09000002","Barking and Dagenham","301","Primary",56,37421,70094308,70095105,797,4541910,3108180,1433730,797,75675255,35047154,35047154,70094308,797,2601960,161025,7965,780,150,23130,42990,270180,515,14,0,48,232,2,263640,66120,1059135,44835,1038240,"z","z","92.6261893666562","6.00184300667371","4.10726068911165","1.89458231756206","3.43832339910847","0.212784218566558","0.348383365209671","1.39957903015986","0.0873733428450291","0.0592465793475027","0.0105252370804697","0.00103072001541323","0.000198215387579467","0.0305648127647538","0.0568085300802752","0.357025556108136","Academic year"
"26","202223","Local authority","E92000001","England","E13000002","Outer London","E09000003","Barnet","302","Primary",118,49165,91446578,91447290,712,5706450,4619535,1086915,712,98432190,45723289,45723289,91446578,712,3791085,307725,58635,1545,225,29310,48570,382440,267,63,75,47,323,0,109170,98055,810855,68835,1278450,"z","z","92.9038457845955","5.79734129658194","4.69311411236507","1.10422718421687","3.85146871160745","0.312626387770098","0.110908839882563","0.823770150801277","0.0996168021863579","0.0699313913466723","0.0595689276038662","0.00156960847868975","0.000228583759032487","0.0297768443432987","0.0493436141164796","0.388531434686153","Academic year"
"27","202223","Local authority","E92000001","England","E13000002","Outer London","E09000004","Bexley","303","Primary",75,35698,65396040,65396535,495,4516215,3479775,1036440,495,71086155,32698020,32698020,65396040,495,2977740,194250,7290,135,405,5610,46170,197100,314,309,10,72,83,16,108165,39540,813705,68985,1173405,"z","z","91.9961629659109","6.35315695440273","4.89515152423141","1.45800543017132","4.18891695577008","0.273259961802689","0.152160431240092","1.14467437435602","0.0556226455067094","0.0970442134618197","0.0102551615008577","0.000189910398164031","0.000569731194492092","0.00789183210148305","0.0649493561720985","0.277269181319485","Academic year"
"28","202223","Local authority","E92000001","England","E13000002","Outer London","E09000005","Brent","304","Primary",76,38699,71796130,71797305,1175,4182120,3178635,1003485,1175,76628760,35898065,35898065,71796130,1175,2530230,216645,68610,435,795,22620,36615,302685,830,1288,7,23,307,8,218790,33765,603195,147735,649335,"z","z","93.6949847550711","5.45763757628337","4.1480966154222","1.30954096086117","3.30193259032248","0.282720221493862","0.285519431607663","0.787165288854994","0.0440630906724838","0.19279314972603","0.0895355738498183","0.000567671981120404","0.00103746948273729","0.029518943018261","0.0477823208936175","0.395001824380298","Academic year"
"29","202223","Local authority","E92000001","England","E13000002","Outer London","E09000006","Bromley","305","Primary",95,42832,77954124,77954520,396,5219610,4097850,1121760,396,84343215,38977062,38977062,77954124,396,3486330,221595,4365,7125,8805,25485,60105,284040,378,54,2,1,11,4,139305,82560,866070,33825,1169085,"z","z","92.4253598822383","6.18853573461718","4.85854137763186","1.32999435698532","4.13350380347726","0.262730084453148","0.165164441502497","1.02684015542922","0.0978857635436354","0.0401039965099742","0.00517528291991241","0.00844762675930719","0.0104394882267649","0.0302158270822377","0.0712624008937767","0.336766863819455","Academic year"
"30","202223","Local authority","E92000001","England","E13000002","Outer London","E09000008","Croydon","306","Primary",109,46867,84898278,84899595,1317,5672925,4075155,1597770,1317,91854915,42449139,42449139,84898278,1317,3404250,231270,7785,9930,750,17205,60390,343575,325,292,20,96,875,1,187875,118770,1247340,43785,1282395,"z","z","92.4279283258822","6.17596238589955","4.43651273315097","1.73944965274858","3.70611632485861","0.251777490622031","0.204534509666685","1.35794584318106","0.129301736330604","0.0476675635702238","0.00847532219696681","0.01081052657879","0.00081650502860952","0.0187306253563024","0.0657449849036385","0.374040953606021","Academic year"
"31","202223","Local authority","E92000001","England","E13000002","Outer London","E09000009","Ealing","307","Primary",84,43131,80150907,80151195,288,4880445,3782085,1098360,288,85890660,40075453.5,40075453.5,80150907,288,3184230,216255,50250,36315,585,18915,35865,239670,209,163,3,3,57,16,272295,25455,785325,15285,859020,"z","z","93.3177076529625","5.68216031871219","4.40337168208976","1.27878863662242","3.70730647546544","0.251779413500839","0.317025157333754","0.914331080934761","0.0296365169390944","0.0177958814148127","0.0585046150536042","0.042280499416351","0.000681098503609123","0.0220221849500283","0.0417565774904978","0.279040817709399","Academic year"
"32","202223","Local authority","E92000001","England","E13000002","Outer London","E09000010","Enfield","308","Primary",89,46310,85148707,85150035,1328,5793420,3975450,1817970,1328,92175150,42574353.5,42574353.5,85148707,1328,3275910,223755,6795,150,450,8220,71700,388470,692,1096,5,114,513,4,148050,100635,1531785,37500,1231695,"z","z","92.3785152505854","6.28522980434531","4.31293032883592","1.9722994755094","3.5540056078021","0.242749808381109","0.160618127553901","1.66181991567141","0.109178015983701","0.0406834163003803","0.00737183503362891","0.000162733665201521","0.000488200995604564","0.00891780485304336","0.0777866919663271","0.4214476461389","Academic year"
"33","202223","Local authority","E92000001","England","E13000001","Inner London","E09000014","Haringey","309","Primary",75,30948,56740589,56740860,271,3893430,2760600,1132830,271,61692765,28370294.5,28370294.5,56740589,271,2211930,192345,14355,9840,450,34920,42345,254415,250,44,0,5,12,4,144015,50760,755040,183015,1058475,"z","z","91.9732808215031","6.31099935300355","4.47475485982838","1.83624449317517","3.58539611573578","0.311778860940987","0.233439042649491","1.22387122703935","0.0822786918368791","0.296655531649457","0.0232685307588337","0.0159500064553761","0.000729421026922687","0.0566030716892005","0.0686385186334248","0.412390334587856","Academic year"
"34","202223","Local authority","E92000001","England","E13000002","Outer London","E09000015","Harrow","310","Primary",53,32186,59804263,59805555,1292,3478470,2858610,619860,1292,64029975,29902131.5,29902131.5,59804263,1292,2370855,164460,74970,240,120,12885,22920,212160,203,289,19,59,1011,0,125550,35310,363720,95280,745950,"z","z","93.4024337819904","5.43256498226026","4.46448714059314","0.968077841667125","3.7027267307226","0.256848452619262","0.196080039075449","0.568046450119651","0.0551460468319721","0.148805305640054","0.117085786774085","0.000374824447456055","0.000187412223728027","0.0201233875227969","0.0357957347320532","0.331344811551152","Academic year"
"35","202223","Local authority","E92000001","England","E13000002","Outer London","E09000016","Havering","311","Primary",77,35409,66796421,66796980,559,4314480,3527985,786495,559,72053700,33398210.5,33398210.5,66796421,559,2994780,151320,4365,180,19335,17055,39195,301755,411,336,3,14,105,26,171420,35625,570645,8805,942240,"z","z","92.7044412708855","5.98786738224408","4.89632732253861","1.09154005970547","4.15631674709279","0.210010034182839","0.237905895186507","0.791971821016825","0.0494422909579938","0.0122200525441442","0.00605798175527419","0.000249813680629864","0.0268341528609912","0.0236698462396796","0.0543969289571528","0.418791817769247","Academic year"
"36","202223","Local authority","E92000001","England","E13000002","Outer London","E09000017","Hillingdon","312","Primary",89,41868,77911400,77913330,1930,5180625,4023945,1156680,1930,84284865,38955700,38955700,77911400,1930,3346410,223155,38460,32385,4470,21690,48945,308430,907,1326,8,77,926,12,152445,67170,856830,80235,1190910,"z","z","92.4404755230966","6.14656617175575","4.77422014023514","1.37234603152061","3.97035695554593","0.264762837313674","0.180868771635335","1.01658820952018","0.0796940233575743","0.0951950270075179","0.045630968264587","0.0384232685192057","0.00530344326944108","0.0257341576094356","0.0580709241214303","0.365937585591434","Academic year"
"37","202223","Local authority","E92000001","England","E13000002","Outer London","E09000018","Hounslow","313","Primary",71,36160,66771132,66771480,348,4382325,3314700,1067625,348,72199950,33385566,33385566,66771132,348,2793180,184245,42630,75,6315,22455,47235,175755,323,77,4,2,13,6,256830,52215,689685,53025,1046145,"z","z","92.4813382834753","6.06970641946428","4.59100040928006","1.47870601018422","3.86867303924726","0.255187157331826","0.355720467950463","0.955243043797122","0.0723199946814368","0.0734418791148747","0.0590443622190874","0.000103878188281294","0.00874654345328494","0.0311011295714194","0.0654224829795589","0.243428146418384","Academic year"
"38","202223","Local authority","E92000001","England","E13000002","Outer London","E09000021","Kingston upon Thames","314","Primary",46,21285,39138364,39139635,1271,2552790,2028540,524250,1271,42539160,19569182,19569182,39138364,1271,1740060,118725,3315,6405,660,5655,10320,143400,367,65,12,51,841,0,74925,27270,388920,33135,846735,"z","z","92.0084811265667","6.00103528137368","4.76864141181913","1.23239386955455","4.09048979810603","0.279095779042181","0.176131827708869","0.914263469236346","0.0641056381931378","0.0778929344161944","0.00779281960433633","0.0150567148011385","0.00155151159543348","0.0132936334426914","0.0242599994922326","0.337101155735092","Academic year"
"39","202223","Local authority","E92000001","England","E13000002","Outer London","E09000024","Merton","315","Primary",53,22339,41757275,41757525,250,2664525,2022585,641940,250,44930895,20878637.5,20878637.5,41757275,250,1739670,104880,2445,45,0,16905,16560,142080,227,120,0,2,9,12,64395,35370,532290,9885,508845,"z","z","92.9372205917554","5.93027359014326","4.5015462077931","1.42872738235016","3.87187924923374","0.233425129857752","0.143320091887776","1.18468594938961","0.0787208890452772","0.0220004520274969","0.00544168995520788","0.000100153802856587","0","0.0376244452731244","0.0368565994512239","0.316218940219197","Academic year"
"40","202223","Local authority","E92000001","England","E13000001","Inner London","E09000025","Newham","316","Primary",88,52857,98994165,98995530,1365,6361470,3921345,2440125,1365,106693935,49497082.5,49497082.5,98994165,1365,3276480,243135,28440,1215,105,17115,52095,302760,800,1187,25,220,308,12,530550,85620,1732455,91500,1336935,"z","z","92.7845898644567","5.96235390512122","3.67532137604635","2.28703252907487","3.07091494938302","0.227880806908097","0.497263504246985","1.62376146310472","0.0802482352909751","0.0857593264321913","0.0266556857238418","0.00113877138377172","9.84123418074326e-05","0.0160412117146115","0.0488265804424591","0.283764958148746","Academic year"
"41","202223","Local authority","E92000001","England","E13000002","Outer London","E09000026","Redbridge","317","Primary",71,46468,87010959,87011535,576,5416125,4082790,1333335,576,93328260,43505479.5,43505479.5,87010959,576,3470745,218625,46020,15915,0,5535,53670,272280,442,212,4,9,113,8,371985,64605,878970,17775,900600,"z","z","93.2317124523697","5.80330652259026","4.37465565092503","1.42865087166524","3.71885750361145","0.234253804796104","0.398577022651017","0.941804765244739","0.0692234056436925","0.0190456781257896","0.0493098231982467","0.0170527126510234","0","0.00593067951765092","0.0575066973283333","0.291744429822221","Academic year"
"42","202223","Local authority","E92000001","England","E13000002","Outer London","E09000027","Richmond upon Thames","318","Primary",56,23989,44711601,44712690,1089,2946405,2347485,598920,1089,48201795,22355800.5,22355800.5,44711601,1089,2035815,132660,3945,6555,0,4110,19665,144735,252,432,17,113,707,0,81555,31350,456765,29250,542700,"z","z","92.7614625139997","6.11264580499544","4.87011946339343","1.24252634160201","4.22352528572847","0.275217966467846","0.169194943881239","0.947609938592536","0.0650390716777249","0.0606823874505088","0.00818434251255581","0.0135990786235243","0","0.00852665341612278","0.0407972358705729","0.300268900774338","Academic year"
"43","202223","Local authority","E92000001","England","E13000002","Outer London","E09000029","Sutton","319","Primary",55,32440,59138322,59139195,873,4027485,3293130,734355,873,63993180,29569161,29569161,59138322,873,2767635,160110,6330,115050,270,13905,32565,170865,804,360,7,6,34,22,120225,69645,512475,29775,826500,"z","z","92.4148401439028","6.29361597595244","5.14606400244526","1.14755197350718","4.32489055865016","0.250198536781576","0.187871582565517","0.800827525683206","0.108831909900399","0.0465283956821649","0.00989167908205218","0.179784783315972","0.000421919960845828","0.0217288779835601","0.0508882352775718","0.267005015221935","Academic year"
"44","202223","Local authority","E92000001","England","E13000002","Outer London","E09000031","Waltham Forest","320","Primary",68,34965,65648541,65650335,1794,4127445,3041910,1085535,1794,70584060,32824270.5,32824270.5,65648541,1794,2558970,183060,4035,225,2085,18765,37845,236925,772,1291,13,116,877,16,181740,43950,709995,149820,806280,"z","z","93.0101427999466","5.8475596331523","4.30962741446157","1.53793221869074","3.62542194370797","0.259350340572645","0.257480229955602","1.005885748142","0.0622661830447271","0.21225755503438","0.00571658813618826","0.000318768855177784","0.00295392472464746","0.0265853225218272","0.0536169214409032","0.335663604502206","Academic year"
