"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.771428571429,"24373.4142857143","3184869","3204515","19646","183236","137601","45635","32867","3387751","1569520","1587429","3156949","27920","107364","9189","287","0","206","0","1968","10933","60","227","7367","2443","0","3364","13127","1","711","13674","4947","25347","1667",111,"29263","94.5912199568386","5.40878004316138","4.06172118316842","1.34705885999296","3.16918215063622","0.271241894696511","0.403630609215376","0.748195484260797","0.14602608042917","0.0492066860876139","0.00847169700488613","0","0.0060807302543782","0.0580916366049335","0.00177108648185773","0.0067006105230284","0.217459901864098","0.322721475102509","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.8,"18987.5142857143","2461421","2472417","10996","125833","91901","33932","25363","2598250","1213264","1226539","2439803","21618","74795","5613","354","6","0","0","526","8037","51","115","2404","399","0","1198","9133","0","266","15243","3745","11401","3543",46,"22846","95.1570095256423","4.84299047435774","3.53703454248052","1.30595593187722","2.87866833445588","0.216030020205908","0.586664100837102","0.43879534301934","0.14413547580102","0.136361012219763","0.0136245549889349","0.000230924660829404","0","0.0202443952660445","0.00196285961704994","0.00442605599923025","0.092523814105648","0.309323583180987","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.4857142857143,"11705.0571428571","1541045","1548643","7598","82151","58321","23830","18552","1630794","756394","768009","1524403","16642","50352","4263","41","1","10","0","718","2350","39","25","522","811","0","1283","5489","1","14","12250","1910","8621","1049",53,"15596","94.9625151919862","5.03748480801377","3.57623341758677","1.46125139042699","3.08757574531179","0.261406406940423","0.751167836035698","0.528638197099082","0.117120862598219","0.0643244946939957","0.00251411275734397","6.13198233498529e-05","0.000613198233498529","0.0440276331651944","0.00239147311064426","0.00153299558374632","0.0320089477886232","0.144101584872154","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98,"21953.2571428571","2874206","2892211","18005","163053","119902","43151","40237","3055264","1405250","1433258","2838508","35698","99850","8032","98","0","467","32","1432","7399","38","22","2532","2079","0","2097","13080","0","749","18922","4539","17920","1770",99,"26954","94.6632107732752","5.33678922672476","3.92443991746703","1.41234930925773","3.26813002084272","0.262890539082711","0.619324549367911","0.586528692774176","0.14856326654587","0.0579328005697707","0.00320757878860877","0","0.0152850948395949","0.0468699267886507","0.00124375504048095","0.000720068707646868","0.0828733621709941","0.242172198539963","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",303.8,"44258.4857142857","5787861","5842352","54491","313230","249245","63985","53704","6155582","2862598","2881118","5743716","44145","189780","17766","250","6","876","0","2651","19257","359","376","17924","8271","0","5485","39879","2","854","23616","9559","26855","3955",309,"55767","94.9114478533468","5.08855214665323","4.04908910319122","1.03946304346202","3.08305534716295","0.288616088616803","0.383651781423755","0.436270688945416","0.155289946588316","0.0642506265045287","0.00406135439345947","9.74725054430272e-05","0.014230985794682","0.0430666019882442","0.00583210490900779","0.00610827700776303","0.29118286459347","0.312838006219396","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.3571428571429,"16266.0857142857","2105500","2121059","15559","104707","80741","23966","20783","2225766","1037209","1050742","2087951","17549","64428","5140","221","21","81","0","416","5467","15","97","4855","2092","0","1081","11819","2","565","5461","3234","14059","1212",66,"21230","95.2956869679921","4.70431303200786","3.62756012986091","1.07675290214695","2.89464391135456","0.230931733165122","0.245353734399753","0.631647711394639","0.145298292812452","0.0544531635401026","0.00992916595904511","0.000943495407873065","0.00363919657322468","0.0186901947464379","0.000673925291337903","0.00435805021731844","0.218127152629701","0.245623304516288","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",60.6285714285714,"14898.1571428571","1948486","1967845","19359","107298","78162","29136","46526","2075143","934346","972152","1906498","41988","60219","6149","167","3","8","0","407","8710","80","1349","1070","3272","0","114","15826","0","147","6593","4538","15571","2434",66,"19802","94.8293683856968","5.17063161430321","3.76658379687569","1.40404781742752","2.9019204941539","0.296316928520107","0.317713044354052","0.750357927140443","0.218683724446942","0.117293121486086","0.00804763816276758","0.000144568350229358","0.000385515600611621","0.0196131061811162","0.0038551560061162","0.0650075681531345","0.0515627115818042","0.419730110165902","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.5142857142857,"11875.9857142857","1559440","1566258","6818","82806","57901","24905","27075","1649064","757702","777591","1535293","24147","48513","4125","25","4","68","0","582","2747","18","24","1795","569","0","1802","4281","2","164","9590","2928","11629","758",54,"14944","94.9786060456113","5.02139395438867","3.51114329098204","1.51025066340664","2.94185064982317","0.250141898677068","0.581542014136504","0.705187912658332","0.177555267715504","0.0459654688962951","0.00151601150713374","0.000242561841141399","0.00412355129940378","0.0352927478860736","0.0010915282851363","0.00145537104684839","0.108849626212203","0.166579344403856","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3571428571429,"21972.5571428571","2857205","2873378","16173","167008","118600","48408","39279","3040386","1397153","1424114","2821267","35938","98135","6615","1815","34","27","0","422","8187","185","2302","878","774","0","771","14464","0","164","16887","3341","24672","3508",52,"28109","94.5070132542381","5.49298674576189","3.90082048792489","1.592166257837","3.2277151651139","0.217571058411662","0.555422896961109","0.811475911282317","0.109887362986147","0.115380086607424","0.0596963675007055","0.00111827906061928","0.000888045136374131","0.0138798165759216","0.00608475371219312","0.0757140705160463","0.0288779122124625","0.269275019685001","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0142857142857,"15626.3428571429","2014712","2030048","15336","122562","87506","35056","30017","2152610","984549","1005532","1990081","24631","71701","4861","239","1","517","0","791","6513","54","34","2795","469","0","822","13946","0","99","9892","5386","18788","990",54,"19271","94.3063536822741","5.69364631772592","4.06511165515351","1.62853466257241","3.33088669104018","0.225818889627011","0.459535168934456","0.87280092538825","0.250207887169529","0.0459906810801771","0.0111028007860226","4.64552334143203e-05","0.0240173556752036","0.0367460896307273","0.0025085826043733","0.00157947793608689","0.129842377393025","0.302562935227468","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.5428571428571,"10285.8714285714","1281147","1293767","12620","60946","43763","17183","20489","1354713","622205","640098","1262303","18844","34473","3249","193","0","0","0","118","3072","47","1267","1344","2306","0","1499","7674","1","1140","5369","1645","9053","1116",35,"12957","95.5011873363583","4.49881266364167","3.23042592785335","1.26838673578832","2.54467182347848","0.23982939559892","0.396320106177471","0.66825962399416","0.121427933444206","0.0823790721724823","0.0142465599724813","0","0","0.00871033200390046","0.0034693695269773","0.0935253444825583","0.0992092051969679","0.22676389759307","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.5428571428571,"12700.0857142857","1662013","1666516","4503","87632","60670","26962","24113","1754148","809894","830454","1640348","21665","50681","4025","23","1","388","0","288","4549","81","7","627","545","0","386","3488","0","84","13454","2448","10030","1030",56,"15595","95.0042983830327","4.99570161696733","3.45865913252474","1.53704248444259","2.88920889229415","0.229456123428582","0.766982033443016","0.571787557264267","0.139554929230601","0.0587179645047054","0.00131117784816332","5.70077325288402e-05","0.02211900022119","0.016418226968306","0.00461762633483606","0.000399054127701881","0.0357438482955828","0.259328175273694","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.8714285714286,"21060.6142857143","2778743","2800147","21404","137521","105489","32032","30280","2937668","1368791","1384735","2753526","25217","84223","7389","128","0","0","0","1229","7869","167","145","4339","1847","0","2669","15346","0","1542","12191","5063","13234","1544",66,"25828","95.3187017729709","4.68129822702906","3.59090952415317","1.09038870287589","2.86700198933304","0.251526040383052","0.414989032116631","0.45049338454856","0.172347589993151","0.052558696217544","0.00435719761388966","0","0","0.0418359052146124","0.00568478126187166","0.00493588792198438","0.147702190989588","0.267865531435138","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",436.128571428571,"100349.328571429","12944696","13050649","105953","728164","539462","188702","165604","13778813","6353338","6447322","12800660","144036","412286","33300","1247","120","4093","0","6681","48016","423","680","32616","11479","0","16545","74255","4","3670","67183","21568","92596","7355",444,"120699","94.715335784004","5.28466421599596","3.91515582655777","1.36950838943819","2.99217356386214","0.24167538959996","0.487581912897722","0.672017248510449","0.156530174261019","0.0533790537690003","0.00905012645138591","0.000870902304864722","0.0297050261150942","0.0484874858233434","0.00306993062464815","0.00493511306090009","0.236711246462232","0.348477042253204","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",65.7571428571429,"10895.8142857143","1326151","1343977","17826","66065","53635","12430","13077","1410042","655608","659116","1314724","11427","40476","4052","154","39","14","0","485","5053","63","25","3274","1785","0","1167","14529","0","345","5000","1650","4944","836",66,"12553","95.3146785698582","4.6853214301418","3.80378740491418","0.881534025227617","2.87055279204449","0.287367326647008","0.354599366543692","0.350627853638402","0.117017790959418","0.0592890140861052","0.0109216604895457","0.00276587505904079","0.000992878226322337","0.0343961385547381","0.00446795201845051","0.00177299683271846","0.232191665212809","0.358358119829055","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",37.3857142857143,"7647.1","988842","1002085","13243","59809","45676","14133","21716","1061894","476712","491972","968684","20158","36101","3583","358","0","9","0","206","4291","123","181","824","2717","0","622","9760","0","144","3978","1558","6574","2023",38,"9997","94.3677052511833","5.63229474881674","4.30137094662932","1.33092380218741","3.39968019406833","0.337415975605851","0.374613662003929","0.619082507293572","0.146718975716974","0.190508657172938","0.0337133461531942","0","0.000847542221728346","0.0193992997417821","0.0115830770302874","0.0170450157925367","0.0775971989671286","0.404089297048481","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.9857142857143,"21418.1285714286","2665991","2683179","17188","158155","105762","52393","47459","2841334","1292152","1328608","2620760","45231","81845","4681","394","2","0","0","1453","12379","25","40","4943","2427","0","465","13754","1","541","16325","2228","31724","2116",72,"24676","94.4337765289121","5.56622347108788","3.72226566816854","1.84395780291933","2.88051316740658","0.164746559186636","0.574554065097592","1.11651780466499","0.0784138717940235","0.0744720613627261","0.0138667259815284","7.03894719874538e-05","0","0.0511379513988852","0.000879868399843172","0.00140778943974908","0.173967580016992","0.435675636866345","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",80.6142857142857,"26741.9285714286","3433181","3456611","23430","185029","125709","59320","47517","3641640","1680251","1712168","3392419","40762","104879","7175","190","4","394","0","837","8654","46","60","3470","747","0","2595","19927","0","161","19861","6755","29810","2894",82,"34156","94.9190749222878","5.08092507771224","3.45198866444789","1.62893641326435","2.87999362924397","0.197026614382531","0.545386144704034","0.818587229929373","0.185493349150383","0.0794696894805637","0.00521742950978131","0.000109840621258554","0.0108193011939676","0.0229841499983524","0.00126316714447337","0.00164760931887831","0.0952867389417955","0.237640184092881","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",58.7142857142857,"20967.4142857143","2604170","2618505","14335","137904","99826","38078","41698","2756409","1267110","1297877","2564987","39183","76547","7352","2594","30","1","0","667","10283","124","792","1436","1785","0","969","11559","0","22","9985","2515","21048","4530",60,"25924","94.9969688823393","5.0030311176607","3.62159606937867","1.38143504828202","2.77705521930889","0.266723842506682","0.362246676744997","0.763602208525658","0.0912419020544484","0.164344260956919","0.0941079498724609","0.00108837258911867","3.62790863039556e-05","0.0241981505647384","0.0044986067016905","0.0287330363527328","0.0520967679324803","0.373057844463576","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.7142857142857,"11488.4857142857","1481706","1497532","15826","85781","53533","32248","28638","1583313","717533","738490","1456023","25683","45941","3351","45","1","21","0","411","2585","99","23","1056","1666","0","2839","11319","0","2","12026","2955","16511","756",41,"15501","94.5821830554034","5.41781694459655","3.38107499906841","2.03674194552814","2.90157410442534","0.211644823228256","0.759546596282605","1.04281339191935","0.18663397572053","0.0477479816056585","0.00284214176224158","6.31587058275906e-05","0.0013263328223794","0.0259582280951397","0.00625271187693147","0.00145265023403458","0.0666955933539357","0.163265254564322","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",56.8571428571429,"16997.8428571429","2183211","2205291","22080","114850","82604","32246","31350","2320141","1065909","1088235","2154144","29067","69382","6599","407","2","29","12","352","3521","43","361","1896","4097","0","383","17344","0","256","10392","2283","18449","1122",60,"22044","95.0498698139467","4.95013018605335","3.56030086102526","1.38982932502809","2.99042170281892","0.284422369157736","0.447903812742415","0.795167190269902","0.0983991921180652","0.0483591298977088","0.0175420373158355","8.62016575716734e-05","0.00124992403478927","0.0151714917326145","0.00185333563779098","0.0155593991916871","0.0817191713779464","0.151758018154931","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.3142857142857,"17659.9428571429","2289982","2307714","17732","113376","88268","25108","25971","2421090","1125693","1140126","2265819","24163","66460","5374","4864","2","1","0","415","8497","24","1088","1543","988","0","1491","15156","0","97","6620","1808","12236","4444",40,"21625","95.317150539633","4.68284946036703","3.64579590184586","1.03705355852116","2.74504458735528","0.221966139218286","0.273430562267408","0.50539219938127","0.0746771082446336","0.183553688627849","0.200901246959014","8.26074206245947e-05","4.13037103122974e-05","0.0171410397796034","0.000991289047495136","0.0449384368197795","0.0637316250118748","0.350957626523591","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.942857142857,"19607.2714285714","2578056","2593998","15942","134273","97920","36353","21648","2728271","1274958","1286052","2561010","17046","76587","8130","70","0","865","0","670","7800","125","27","3646","2299","0","407","12611","0","625","14918","4602","14207","2626",123,"23424","95.078458115048","4.92154188495204","3.58908627478722","1.33245561016483","2.80716248495842","0.297990925388277","0.546793188799793","0.520732727797202","0.168678258134914","0.096251435432917","0.00256572752486831","0","0.0317050615573013","0.0245576777380253","0.0045816562944077","0.000989637759592064","0.133637750795284","0.285895352771041","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",39.6142857142857,"9702.31428571429","1237594","1250473","12879","78859","52369","26490","34704","1329332","588699","616337","1205036","32558","41836","3905","294","3","0","0","415","4675","22","389","830","4001","0","137","8426","6","309","4053","2146","17030","3261",40,"12733","94.0677723849272","5.93222761507283","3.93949743179281","1.99273018328002","3.14714458088724","0.293756563446904","0.304889974814418","1.28109456478893","0.161434464828952","0.245311178847722","0.0221163712300614","0.000225677257449606","0","0.0312186872805289","0.00165496655463045","0.0292628177159656","0.0624373745610577","0.35168039285897","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",136.057142857143,"41327.3857142857","5205493","5228762","23269","308908","202176","106732","116595","5537670","2502750","2600981","5103731","101762","162402","13995","817","44","60","0","1432","12971","127","316","10012","4010","0","358","18893","1","7","33383","14833","52935","5581",137,"51021","94.4216972120043","5.57830278799567","3.65092177757071","1.92738101042496","2.93267746182059","0.252723618417132","0.602834766246454","0.955907448439506","0.267856336690341","0.100782459048661","0.0147534974095603","0.000794558000025281","0.00108348818185266","0.0258592512735501","0.00229338331825479","0.00570637109109066","0.18079806127848","0.23423208678018","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",474.814285714286,"81216.8857142857","10342742","10402297","59555","574637","427165","147472","136256","10976934","5062631","5160551","10223182","119560","339144","30932","623","8","3142","0","5237","34961","378","87","12653","5605","0","5164","47499","2","1285","69864","16696","53937","6975",480,"96704","94.7650500586047","5.23494994139529","3.89147825795436","1.34347168344093","3.0896058954167","0.281790889878722","0.636461875419858","0.49136671496795","0.152100759647457","0.0635423334056668","0.00567553744971046","7.28800956624136e-05","0.0286236575714129","0.0477091326230075","0.00344358452004904","0.000792571040328748","0.115268981302065","0.318495128056705","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",72.7428571428571,"19167.8142857143","2510747","2523639","12892","150036","100476","49560","35877","2673675","1226398","1253765","2480163","30584","82105","6620","188","6","0","0","716","6702","16","19","4104","746","0","910","11008","0","228","15334","5293","26475","2458",74,"24697","94.3883979915285","5.61160200847149","3.75797357569637","1.85362843277511","3.07086687798629","0.24759927814712","0.573517723732316","0.99021010407024","0.197967217406753","0.0919333875658036","0.00703152028574902","0.000224410221885607","0","0.0267796198116824","0.000598427258361618","0.000710632369304422","0.153496591769755","0.250666217846223","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",115.485714285714,"11608.1","1522189","1540042","17853","75344","57929","17415","12738","1615386","755848","755288","1511136","11053","47957","4372","154","0","80","0","214","4264","24","99","765","2313","0","3840","11547","0","153","10224","1685","3809","1697",121,"15976","95.3358516168891","4.66414838311091","3.58607787859991","1.078070504511","2.9687641220117","0.270647387064144","0.632913743216792","0.235795035985207","0.104309434401437","0.10505229090756","0.00953332516191177","0","0.00495237670748663","0.0132476076925267","0.00148571301224599","0.00612856617551471","0.0473571022653409","0.263961678509037","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",286.8,"34330.1285714286","4487943","4529922","41979","241598","185721","55877","40185","4771520","2224243","2229453","4453696","34247","141540","13617","299","8","1364","10","2119","19127","45","136","7456","8157","0","6201","27273","0","348","25678","5938","20289","3972",291,"42524","94.9366658842465","5.06333411575347","3.8922817047817","1.17105241097177","2.9663503453826","0.285380759171082","0.538151364764268","0.42521041512977","0.124446717188653","0.0832439138890752","0.00626634699215344","0.000167661457984039","0.0285862785862786","0.0444093286835222","0.000943095701160217","0.00285024478572866","0.156260478841124","0.400857588357588","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93,"18109.8142857143","2346729","2358349","11620","119858","91593","28265","18700","2478207","1162886","1170080","2332966","13763","71239","6305","217","0","378","0","826","8057","140","84","4347","1123","0","1516","8206","12","763","9201","4937","13125","1002",95,"23947","95.1635194315891","4.83648056841095","3.69593823276264","1.14054233564831","2.87461862548205","0.25441781094154","0.371276491431103","0.529616775354117","0.199216611041773","0.04043245782132","0.00875633068585473","0","0.0152529631301986","0.0333305490622858","0.00564924560377725","0.00338954736226635","0.175409075997284","0.325114084497381","Academic year"
