"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.2206896551724,"13077.8620689655","3386904","3424749","37845","203787","146618","57169","76053","3628536","1631131","1685634","3316765","70139","116497","8864","3612","6","47","2790","585","13913","6009","1386","2362","648","28826","0","10431","5914","34557","6267","304","73","22689","94.3837679989946","5.61623200100536","4.04069299574264","1.57553900526273","3.21057859147601","0.244285849720108","0.287471310743506","0.952367566423483","0.162985843326344","0.172714284769395","0.0995442790150077","0.000165355945207654","0.00129528823745996","0.0768905145215591","0.0161222046577463","0.383432877612348","0.0083780345571878","16.5653495440729","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",23.5310344827586,"6545.88275862069","1708711","1724827","16116","98846","80134","18712","12589","1823673","845401","852370","1697771","10940","67684","4049","484","1","97","1201","337","5778","1089","1688","72","2229","12726","0","6844","1649","9420","799","503","29","10336","94.5798396971387","5.42016030286131","4.39409916141764","1.02606114144367","3.71141098212234","0.222024452848729","0.375286578240726","0.516539971804156","0.0904219122616829","0.0438126791371041","0.0265398456850543","5.48343919112692e-05","0.00531893601539311","0.0658561046854343","0.0184791900740977","0.316833116463313","0.0275816991313684","14.3958121273811","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",248.020689655172,"47408.4551724138","12524154","12623872","99718","704381","557028","147353","108299","13328253","6192602","6238602","12431204","92950","472055","28265","2816","4","2357","8898","2607","38343","20519","8001","97","5301","73801","0","53937","15349","66272","11795","1676","300","62464","94.7151288319632","5.2848711680368","4.17930241870409","1.10556874933271","3.541761999866","0.212068303325275","0.404681693842396","0.497229456853798","0.115161379364572","0.0884962192719481","0.0211280503153714","3.00114351070617e-05","0.0176842381368361","0.0667604373956587","0.0195599528310274","0.287682114077516","0.0125747913098588","14.2729161504298","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61.2206896551724,"23084.8827586207","5753590","5803808","50218","456838","268037","188801","87799","6260646","2803689","2869482","5673171","80419","214719","13196","20938","8","5","1281","233","16035","7567","1255","1329","1609","39713","0","50658","7380","118475","12288","1622","68","34195","92.7030213814996","7.29697861850039","4.28129940584406","3.01567921265633","3.42966205084907","0.210776970938782","0.809149726721492","1.89237660139225","0.117879209270098","0.196273675272488","0.334438331124296","0.000127782340672193","7.98639629201204e-05","0.0204611473001348","0.00372166067207761","0.256123729084826","0.0259078695712871","25.2658207834302","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",106.503448275862,"15471.2965517241","4048438","4080762","32324","237178","202807","34371","30137","4317940","2010265","2014215","4024480","23958","169749","11669","216","14","242","3504","1090","15353","4081","1997","6","4184","24052","1","11014","6179","13060","4118","970","126","22806","94.5071492424628","5.49285075753716","4.69684618128089","0.79600457625627","3.93124962366314","0.270244607382224","0.255075336850443","0.302459042969564","0.143100645215079","0.0953695512211842","0.00500238539674011","0.000324228683122044","0.00560452437968105","0.0811498075471174","0.0252435189002163","0.355563069426625","0.0224644159020274","15.063054647361","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.1034482758621,"13236.2689655172","3418845","3461104","42259","232269","155575","76694","52371","3693373","1666703","1704120","3370823","48022","122037","9707","5132","3","1","3456","463","14605","4506","1316","1196","2081","34474","2","13583","4349","51766","6996","171","63","21098","93.711195701057","6.288804298943","4.21227425445521","2.07653004448779","3.30421541501495","0.262822087019102","0.367766808280669","1.40159144500163","0.117751442922229","0.189420348283263","0.138951576242096","8.12265644439378e-05","2.70755214813126e-05","0.0935730022394164","0.0125359664458477","0.395437991234571","0.00462991417330446","19.7513716230294","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",255.786206896552,"39277.1862068965","10427363","10516939","89576","596156","484969","111187","89214","11113095","5166650","5186224","10352874","74489","399606","27217","483","5","2432","9285","3960","41668","9282","3980","8","10563","69723","0","41244","14725","50768","4450","313","353","60952","94.6355538218651","5.36444617813489","4.36394181818836","1.00050435994653","3.59581196777315","0.244909271449583","0.371129734785854","0.456830432926201","0.132501341885406","0.0400428503490702","0.00434622398170807","4.49919666843485e-05","0.0218840925952671","0.0835500821328352","0.035633637614004","0.374945053560687","0.00281649711444022","14.4253938832252","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",21.7172413793103,"3686.67586206897","942078","951246","9168","67143","50130","17013","19597","1018389","454586","469631","924217","17861","40688","2979","917","0","2","696","143","3484","1630","604","338","678","6522","0","2853","1736","10588","1836","1221","38","8743","93.4069397843064","6.59306021569361","4.92248050597561","1.670579709718","3.99532987885769","0.292520834376648","0.280148351955883","1.03968130056393","0.170465313352756","0.180284743845426","0.0900441776177865","0","0.000196388609853406","0.0683432362289852","0.0140417856045185","0.342108958364633","0.119895246315504","21.1122554067971","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",40.7862068965517,"7497.99310344828","1949622","1960594","10972","120388","88022","32366","28464","2080982","951103","972644","1923747","25875","74839","4533","147","1","1983","1826","261","4429","701","3872","2","425","9844","0","8954","2589","19984","839","3","49","10367","94.2148466445169","5.78515335548313","4.22982995528073","1.5553234002024","3.59633096297806","0.217829851483578","0.430277628542678","0.960315850881939","0.124412416830131","0.0403175039476555","0.00706397268212796","4.80542359328432e-05","0.0952915498548282","0.0877470348133718","0.0125421555784721","0.212832210946563","0.00014416270779853","17.1403083981139","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65.1793103448276,"18249.3586206897","4753403","4771543","18140","307407","188481","118926","72361","5078950","2317172","2375935","4693107","60296","160887","10451","3906","2","249","879","1761","10209","2757","545","3","627","14751","2","34384","12065","65992","6485","137","69","22828","93.9474300790518","6.05256992094823","3.7110229476565","2.34154697329172","3.16772167475561","0.205770877838923","0.676990322802942","1.2993236791069","0.237549099715492","0.127683871666388","0.0769056596343732","3.93782179387472e-05","0.00490258813337402","0.0173067267840794","0.0346725208950669","0.201006113468335","0.00269740792880418","18.7309910854746","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",67.8896551724138,"20078.2","5304818","5339519","34701","358589","257296","101293","69349","5698108","2598481","2646467","5244948","59870","222290","11516","2893","0","1220","1608","1841","15788","4475","2833","41","2205","27980","0","27937","9479","60992","2885","140","78","28692","93.7068760367476","6.29312396325236","4.5154637293642","1.77766023388816","3.90111945930123","0.202102171457614","0.490285547413282","1.07039038221108","0.16635346328992","0.0506308409738812","0.0507712384531848","0","0.0214106155938076","0.028219893340035","0.032308969924754","0.277074425405766","0.00245695588781399","18.7888618545553","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.1931034482759,"16724.875862069","4346972","4374692","27720","269523","213670","55853","43322","4644215","2142972","2168288","4311260","35712","180458","10421","1591","4","81","2880","545","15060","2986","712","44","1669","23021","0","24018","7610","21460","2765","2630","65","20611","94.196586506008","5.80341349399199","4.60077752644957","1.20263596754242","3.88565128875386","0.224386683217724","0.517159519961931","0.462080243916356","0.163859769627375","0.0595364340367532","0.0342576732558678","8.61286568343628e-05","0.00174410530089585","0.0620126329207412","0.0117350294936819","0.324274392981376","0.0566295918685935","16.870273414776","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.2413793103448,"11164.8068965517","2978440","2995713","17273","181202","130667","50535","26699","3176915","1470794","1485613","2956407","22033","112550","8028","1036","1","224","1678","390","6724","2049","2410","2","1535","13687","0","15551","4666","26147","4171","36","62","14178","94.2962905837896","5.70370941621038","4.11301529943357","1.59069411677681","3.54274508446087","0.252697979014232","0.489500033837858","0.823031148142144","0.146872044105681","0.131290890691126","0.0326102523989468","3.1477077605161e-05","0.00705086538355606","0.0528185362214601","0.0122760602660128","0.211651869817102","0.0011331747937858","15.9597166510199","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",237.034482758621,"76303.4","19678042","19773908","95866","1455053","1017393","437660","352539","21228961","10179527","9179531","19359058","318984","826492","44416","48309","71","108","5534","6910","79096","14531","4745","255","2990","78089","1","141730","33555","223282","39093","6457","295","111358","93.1459057275577","6.85409427244225","4.79247665488669","2.06161761755556","3.89322868886518","0.209223616737531","0.667625702454303","1.05178016013125","0.158062375261794","0.18414937970822","0.227561772806498","0.000334448774954177","0.000508738981620438","0.0260681622619213","0.0325498737314558","0.372585356391205","0.0304159963363256","22.1063324631758","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54.2068965517241,"15639.8827586207","4124039","4149480","25441","252650","191170","61480","49321","4402130","2024761","2058293","4083054","40985","160271","9387","2278","1","520","1551","1705","15004","3377","1587","90","1910","20064","0","17280","8336","32367","3497","453","59","21455","94.2607328724958","5.73926712750419","4.3426704799722","1.39659664753199","3.64076026832465","0.213237682667254","0.392537249013546","0.735257704792907","0.18936287660746","0.0794388171180769","0.0517476766928737","2.27162759845802e-05","0.0118124635119817","0.0352329440520839","0.0387312505537092","0.340835004872641","0.0102904730210148","16.6376355565545","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.2413793103448,"8318.20689655172","2161073","2176983","15910","137784","106661","31123","24089","2314767","1065032","1075588","2140620","20453","89624","5323","1353","22","168","1118","609","8415","2248","1268","322","3668","9662","10","10745","3636","10088","6654","29","46","10485","94.047608247396","5.95239175260404","4.60785037975744","1.3445413728466","3.87183677666046","0.229958350019678","0.464193588382762","0.435810602103797","0.157078444612352","0.287458737747687","0.0584508073598768","0.000950419631867916","0.00725774991608227","0.0482985976558332","0.0263093434457982","0.363535509189478","0.00125282587837134","17.4050632911392","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",82.8620689655172,"18490.2689655172","4822995","4856909","33914","312549","219144","93405","53141","5169458","2370808","2404359","4775167","47828","186115","11301","1214","0","2525","1602","2067","13203","2874","3070","19","1517","29474","30","32805","5313","48630","6657","1117","98","28393","93.9539309536899","6.04606904631008","4.23920650869008","1.80686253762","3.600280725755","0.218610925942333","0.634592640079482","0.940717576194642","0.102776732106151","0.128775589239723","0.0234840867263067","0","0.0488445790641882","0.0309897091726057","0.0399848494755156","0.255403951439397","0.0216076811147319","18.9164764079148","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.9172413793103,"7396.66896551724","1894553","1908466","13913","119538","89387","30151","22404","2028004","929955","944126","1874081","20472","75835","3120","1057","1","0","1281","294","7696","824","898","43","3256","9790","0","10154","1932","16972","1093","103","33","15715","94.1056329277457","5.89436707225429","4.40763430446883","1.48673276778547","3.73939104656598","0.153845850402662","0.500689347752766","0.836881978536531","0.0952660842878022","0.0538953572083684","0.0521202127806454","4.93095674367506e-05","0","0.0631655558864775","0.0144970128264047","0.379486430993233","0.00507888544598531","18.2009925558313","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",59.3862068965517,"18202.0551724138","4733825","4763836","30011","330179","207731","122448","78364","5094015","2298773","2358550","4657323","76502","169652","8225","3068","2","2","4638","1036","20207","3535","2381","52","516","25907","1","29528","1862","81143","9915","901","71","26653","93.5182954899034","6.48170451009665","4.07794244814748","2.40376206194917","3.33041814757122","0.161463992548118","0.579660640967881","1.59290854070905","0.0365526995896164","0.194640180682625","0.0602275415364894","3.92617611059253e-05","3.92617611059253e-05","0.0910480240046407","0.0203375922528693","0.396681203333716","0.0176874233782193","20.099536808909","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",58.3655172413793,"12677.2206896552","3392778","3411950","19172","197311","153935","43376","51027","3609261","1654782","1693323","3348105","44673","123690","8892","3361","0","142","2264","494","15046","3520","2020","157","1929","13553","13","17618","6354","16123","3281","46","64","17005","94.5332022261621","5.46679777383791","4.26500050841433","1.20179726542359","3.4270173312487","0.246366222891611","0.488133166318534","0.446711944633541","0.176047118786921","0.0909050356845903","0.0931215559085364","0","0.00393432339750436","0.0627275223376752","0.0136870123828673","0.416872041118667","0.00127449912876902","14.9311094996374","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",59.0620689655172,"13067.5034482759","3429308","3452596","23288","175278","132082","43196","37407","3627874","1685309","1709215","3394524","34784","115412","7880","709","0","256","783","290","6707","2458","331","34","1511","19284","1","23649","2623","14129","2795","45","69","18661","95.1685753143577","4.83142468564234","3.6407548884002","1.19066979724213","3.18125712193974","0.217207102561996","0.651869386864042","0.389456745190158","0.0723012982259031","0.0770423669620279","0.0195431263599563","0","0.00705647439795318","0.0215828884906146","0.00799366240393134","0.18487411635575","0.00124039589026521","12.1401842256765","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.8620689655172,"20582.2965517241","5297113","5329124","32011","342315","258079","84236","69878","5671439","2591768","2644192","5235960","61153","218057","14054","850","8","15","6014","1227","17334","6980","7376","817","1013","23200","1","25921","8725","43194","6396","520","90","27052","93.9642302420955","6.03576975790448","4.550502967589","1.48526679031547","3.84482668331617","0.247803070790323","0.457044499641096","0.761605652463158","0.153841026942192","0.112775611269027","0.014987377982907","0.000141057675133242","0.000264483140874829","0.106040107281415","0.021634720923561","0.305636717594953","0.00916874888366074","17.859854405788","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",138.868965517241,"40583.9448275862","10423775","10486620","62845","773934","507019","266915","178304","11260554","5071334","5189805","10261139","162636","423268","26544","15857","3","332","3754","2979","33961","6414","1853","66","2788","53577","0","106789","15668","130760","13698","320","156","56423","93.1270344247716","6.87296557522836","4.50261150561509","2.37035406961327","3.75885591419392","0.235725524694433","0.948345880673366","1.16122173029853","0.139140578696217","0.121645879945161","0.140819004109389","2.66416732249586e-05","0.00294834517022875","0.0333376137621648","0.0264551815123839","0.301592621464273","0.00284177847732891","22.1446529586064","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.8,"17668.9310344828","4630649","4653092","22443","301504","225749","75755","50815","4954596","2278684","2310763","4589447","41202","190054","13415","1086","24","529","3545","1054","15572","6370","924","26","3518","12529","0","25847","9613","32667","7628","470","69","20543","93.9146602467689","6.08533975323114","4.55635535167751","1.52898440155363","3.83591316022537","0.270758705654306","0.521677246742217","0.659327218606724","0.194021873831893","0.153958062372795","0.0219190424405946","0.00048439872796894","0.0106769552956487","0.0715497287770789","0.0212731774699693","0.314294041330514","0.00948614175605842","18.0326987200172","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",66.8413793103448,"18615.8827586207","4854007","4894301","40294","313219","191301","121918","69836","5207520","2371368","2419546","4790914","63093","165671","7600","4835","0","0","662","2414","9799","6228","494","15","1180","32871","0","29929","6743","82804","2442","320","71","24783","93.9852559375672","6.01474406243279","3.67355286201493","2.34119120041786","3.18138000430147","0.145942790426153","0.574726549297938","1.59008510769042","0.12948582050573","0.0468937229237718","0.0928464989092697","0","0","0.0127123851660675","0.0463560389590438","0.188170184656036","0.00614495959689065","18.2496075353218","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",26.9793103448276,"6296.8","1607978","1624856","16878","106247","81234","25013","36398","1731103","771725","801394","1573119","34859","66067","4867","2725","4","0","390","98","6653","3155","723","1266","2262","10195","0","5678","1539","14660","3136","430","36","9630","93.8624680333868","6.13753196661319","4.69261505525668","1.44491691135652","3.81646845970459","0.28115022618527","0.327998969443182","0.846858910186165","0.0889028555782065","0.181156176148964","0.157414088012094","0.000231066551210413","0","0.0225289887430153","0.00566113050465512","0.38432144130072","0.0248396542551194","18.2512617651071","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.8206896551724,"16039.4068965517","4169913","4220875","50962","260097","186494","73603","84712","4480972","2010192","2081888","4092080","77833","141414","10326","3514","28","35","4717","555","25130","5431","2869","2516","653","42362","0","11798","6879","50732","4194","775","64","23362","94.1955227571161","5.80447724288391","4.16190951427503","1.64256772860888","3.15587778723009","0.230441073945564","0.263291089522541","1.13216507489893","0.15351579969703","0.0935957644903829","0.0784204855553661","0.000624864426735985","0.000781080533419981","0.105267339318344","0.012385705601374","0.560815822995546","0.0172953546685853","17.6953305594082","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",44.6137931034483,"16241.9724137931","4086197","4111190","24993","279878","214090","65788","74994","4391068","1976384","2037020","4013404","72793","179738","9558","9248","0","68","961","449","12363","4904","1044","565","4268","15256","0","23005","2201","34609","5973","1705","67","30602","93.626197544652","6.37380245534799","4.87557924404723","1.49822321130076","4.0932638711129","0.217669141083673","0.52390443509415","0.788168163189456","0.0501244799670604","0.136026133050092","0.210609355172819","0","0.00154859819980014","0.0218853363236461","0.0102253028192686","0.281548816825428","0.0388288225096947","20.0055912776069","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",44.6344827586207,"17188.4275862069","4423970","4458223","34253","322851","228165","94686","71914","4781074","2153403","2203988","4357391","66579","190041","10152","8674","0","529","1682","1666","11963","6194","650","1962","2219","23878","0","29441","5335","52325","7585","3458","51","23834","93.2473122147869","6.75268778521311","4.77225410022936","1.98043368498375","3.9748600419069","0.212337227995216","0.615782144346647","1.09441937104508","0.111585806871008","0.158646362721012","0.181423671752414","0","0.0110644595754008","0.0351803799732027","0.0348457271316027","0.250215746503819","0.0723268453908055","22.4602104127327","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.2551724137931,"12445.2620689655","3169439","3190764","21325","207264","135155","72109","42452","3398028","1552676","1578525","3131201","38238","111649","5988","1934","0","2090","819","394","12034","1397","3135","101","1740","18087","0","13796","4214","50384","3715","247","39","18652","93.9004622681155","6.09953773188449","3.97745398213317","2.12208374975133","3.28569982354471","0.176219854574477","0.406000185990227","1.48274234350041","0.124013104070949","0.109328116189743","0.0569153638522108","0","0.0615062618671771","0.0241022145785732","0.0115949603711329","0.354146581487851","0.00726892185703002","17.9109860780495","Academic year"
