"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.4947368421053,"22905.0526315789","3922673","3941461","18788","207028","160546","46482","49929","4148489","1921209","1957448","3878657","44016","130718","9817","353","171","4","0","980","13832","62","146","4463","2656","0","1042","14778","0","312","15852","5913","22611","2106","90","24987","95.0095564915322","4.99044350846778","3.86998736166349","1.12045614680429","3.150978585215","0.236640376773326","0.382115030315857","0.545041821251063","0.142533823760892","0.0507654714764822","0.00850912223703618","0.00412198272672291","9.64206485783137e-05","0.0236230589016869","0.00149452005296386","0.00351935367310845","0.107581338651253","0.333422602783809","13.9634433457472","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.3473684210526,"20972.3684210526","3576847","3596210","19363","215747","156541","59206","50765","3811957","1745391","1787289","3532680","44167","127322","10355","90","29","16","0","916","13458","418","641","3296","4861","4","1127","13342","0","29","20970","6598","29109","2529","89","25414","94.3402561991124","5.65974380088758","4.10657832709026","1.55316547379732","3.34006915607915","0.271645246785313","0.550111137140319","0.76362351411624","0.173086947203234","0.0663438753375235","0.00236099200489407","0.000760764090465868","0.000419731911981169","0.0240296519609219","0.010965496200508","0.0168155097237456","0.0864647738681208","0.353047004465161","16.7099730712902","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.888888888889,"56178.1222222222","9431361","9495594","64233","497006","360202","136804","95889","9992600","4645761","4704351","9350112","81249","293464","23887","293","2","1389","60","1812","28232","321","177","10565","7315","0","4551","51851","0","516","56392","14640","60382","5390","285","68958","95.0262594319797","4.97374056802034","3.60468746872686","1.36905309929348","2.93681324179893","0.23904689470208","0.564337609831275","0.604267157696696","0.146508416228009","0.0539399155374978","0.00293216980565619","2.00148109601105e-05","0.0139002862117967","0.0181334187298601","0.00321237715909773","0.00177131076996978","0.105728238896784","0.28252907151292","13.9775653767046","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",61.9263157894737,"15726.7368421053","2759901","2788974","29073","161101","109241","51860","50375","2950075","1339808","1374467","2714275","45626","83853","9130","604","8","229","0","526","12130","24","1137","1600","2882","4","2055","23906","0","226","10841","4749","32455","3815","63","20586","94.5390879892884","5.46091201071159","3.70299060193385","1.75792140877774","2.84240231180563","0.309483657195156","0.367482182656373","1.10014152182572","0.160978958162081","0.129318746133573","0.0204740557443455","0.000271179546282722","0.00776251451234291","0.0178300551680889","0.000813538638848165","0.0385413930154318","0.0542359092565443","0.411175987051177","16.1604034097731","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4222222222222,"19686.6555555556","3134139","3157249","23110","170988","118203","52785","55734","3328237","1519227","1563686","3082913","51226","91498","8268","281","55","6","0","504","16565","15","168","843","2332","0","1651","18824","0","303","11832","4508","33874","2571","51","24483","94.8625052843292","5.13749471567079","3.55151991880386","1.58597479686693","2.74914316498495","0.24841980904605","0.355503529346017","1.01777607784542","0.13544708504833","0.0772481046271645","0.00844290836259557","0.00165252654783899","0.000180275623400617","0.0151431523656518","0.000450689058501543","0.00504771745521728","0.0253287250877867","0.497710950271871","15.0428564183192","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",80,"27438.8315789474","4723992","4757783","33791","288584","197583","91001","73207","5046367","2305437","2355959","4661396","62596","163261","10442","3890","4","504","0","670","14636","130","117","3929","1300","0","5233","27114","0","144","30304","10611","47148","2938","82","33210","94.2813513166997","5.71864868330028","3.915351380508","1.80329730279229","3.23521852453458","0.206921137523291","0.600511219259321","0.934295900397256","0.210270081426896","0.0582201017088135","0.0770851584912473","7.92649444640075e-05","0.00998738300246494","0.0132768781977213","0.00257611069508024","0.00231849962557222","0.0778579916997713","0.290030431793803","17.9131944444444","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",62.1684210526316,"10913.1684210526","1862858","1878270","15412","93300","74130","19170","20372","1971570","916111","930109","1846220","16638","58784","5213","88","3","2","0","678","5873","131","321","3037","1043","0","2144","12053","0","172","7400","3734","7520","516","64","13459","95.2677307932257","4.7322692067743","3.75994765592903","0.972321550845266","2.98158320526281","0.264408567791151","0.375335392605893","0.381421912485988","0.189392210268973","0.0261720354844109","0.00446344791207008","0.000152162997002389","0.000101441998001593","0.0343888373225399","0.00664445086910432","0.0162814406792556","0.154039673965418","0.297884427131677","11.8803037070121","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7789473684211,"13915.2842105263","2393964","2404813","10849","143170","111888","31282","29722","2547983","1172242","1193809","2366051","27913","90140","4845","228","66","78","0","237","13017","28","1922","1327","1050","0","1030","8769","0","0","15628","1809","12500","1345","28","16849","94.3810457134133","5.61895428658668","4.39123808910813","1.22771619747855","3.53770021228556","0.190150405242107","0.613347891253592","0.49058412085167","0.0709973339696536","0.0527868514036397","0.00894825436433446","0.00259028415809682","0.00306124491411442","0.00930147493134766","0.00109890843070774","0.0754322144221527","0.0520804102696133","0.510874680090095","17.7444740984055","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.652631578947,"39366.5263157895","6537933","6572526","34593","348961","277080","71881","88576","6921487","3196164","3263981","6460145","77788","225306","17615","341","78","1459","0","1291","22127","529","496","7838","2682","0","3129","28098","2","682","28249","10788","30308","2536","183","44255","94.958294366514","5.04170563348598","4.00318602057621","1.03851961290977","3.2551675673161","0.254497335615887","0.408134841544888","0.43788278443635","0.155862461346818","0.0366395255817139","0.00492668699659481","0.00112692547136186","0.0210792854194482","0.0186520613272842","0.00764286633782596","0.00716609017686517","0.113241562109414","0.319685639805435","13.3989224642773","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.8315789473684,"12883.4315789474","2355645","2368437","12792","128412","91625","36787","34582","2496849","1150028","1176317","2326345","29300","75556","5432","127","0","0","0","913","6162","169","175","3091","651","2","465","11461","0","213","10596","5282","20251","658","45","15683","94.8570378104563","5.1429621895437","3.66962519559653","1.47333699394717","3.02605403851014","0.217554205320386","0.424374882101401","0.811062262876129","0.211546633376708","0.0263532155929333","0.00508641091231388","0","0","0.0365660878971856","0.00676853105654367","0.00700883393429078","0.123796032519387","0.246791055446284","14.302691366655","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.821052631579,"19886.1052631579","3156381","3169803","13422","172911","110542","62369","56568","3342714","1528442","1576210","3104652","51729","91170","7914","137","72","22","0","804","6891","4","234","3294","1344","0","137","11746","1","194","20928","4839","34604","1998","72","23059","94.8272272171655","5.17277278283455","3.30695357125976","1.86581921157479","2.72742448202269","0.23675372765962","0.626078091036206","1.03520672124507","0.144762609065568","0.0597717902279405","0.00409846609671064","0.00215393838659245","0.000658147840347694","0.0240523119836157","0.000119663243699581","0.00700029975642547","0.0985426811866047","0.206149853083453","15.3709390657831","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.6210526315789,"19220.2210526316","3346379","3371646","25267","191383","122328","69055","45597","3563029","1638984","1667533","3306517","39862","99636","9098","66","14","210","0","942","6783","30","30","5519","2418","1","2088","20705","2","53","27069","5735","34412","1839","94","24213","94.6286432134007","5.37135678659927","3.43325861226501","1.93809817433425","2.79638476139262","0.255344539716067","0.759718767374613","0.965807463256684","0.16095855520682","0.0516133884961363","0.00185235652025285","0.000392924110356666","0.00589386165534998","0.0264381794254271","0.000841980236478569","0.000841980236478569","0.154896297504174","0.190371731467805","15.6598328025478","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.7684210526316,"24751.5368421053","4252092","4269127","17035","227684","161555","66129","58016","4496811","2080384","2120918","4201302","50790","134654","11438","151","18","421","0","1366","11105","59","161","2182","3684","0","1688","11592","0","71","32186","7226","23940","2777","97","29756","94.9367674113944","5.06323258860557","3.59265710744792","1.47057548115765","2.99443316608147","0.254358032837048","0.715751673797275","0.532377278031031","0.160691654597002","0.0617548747323381","0.00335793521230935","0.000400283667692505","0.00936219022769692","0.0303770827815534","0.00131204091076988","0.00358031502769407","0.048523275716947","0.246952784984737","15.0725567225206","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.821052631579,"48305.6210526316","8540977","8602671","61694","440284","350382","89902","82201","9042955","4211316","4262002","8473318","67659","270822","23085","202","1","1087","22","3014","36012","146","28","15963","4246","0","6456","50237","7","748","35484","14542","36841","3035","353","58643","95.1311932880347","4.86880671196528","3.87464053509058","0.994166176874705","2.99483962930259","0.255281597663596","0.392393857981158","0.407400014707582","0.160810266113234","0.0335620380727318","0.00223378309413239","1.10583321491703e-05","0.0120204070461481","0.0333298130975992","0.00161451649377886","0.000309633300176767","0.176524156097205","0.39823265735592","12.430122983549","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",58.9789473684211,"17588.2947368421","3132366","3149993","17627","170305","130039","40266","38429","3320298","1537273","1562972","3100245","32121","108500","6649","141","2","122","37","1533","8626","35","68","4326","2782","0","923","13222","0","700","11102","6308","20409","2447","60","20403","94.8707917180928","5.12920828190723","3.91648580940626","1.21272247250096","3.26777897646537","0.200253109811228","0.33436757784994","0.614673743139923","0.189982947313765","0.0736982041973341","0.00424660678047573","6.02355571698685e-05","0.00367436898736198","0.0461705545707042","0.0010541222504727","0.00204800894377553","0.130289510158426","0.259795958073643","14.9666809974205","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7473684210526,"6549.92631578947","1152367","1158359","5992","63899","44321","19578","15788","1222258","562840","575612","1138452","13915","38256","2624","7","0","1","0","84","2980","113","31","225","821","0","709","4410","0","52","7837","1873","9176","692","30","8213","94.7720530362657","5.22794696373433","3.62615748884442","1.60178947488992","3.12994474161756","0.214684624686441","0.641190321519679","0.750741660107768","0.153240968764369","0.056616524498101","0.000572710507928768","0","8.18157868469668e-05","0.00687252609514522","0.00924518391370725","0.00253628939225597","0.0184085520405675","0.243811044803961","15.6570918291412","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.0315789473684,"21936.1894736842","3677524","3697217","19693","217432","140692","76740","66985","3914649","1778762","1834537","3613299","64225","111834","6376","255","23","4","2","1545","16826","27","92","3705","2654","0","628","16384","0","27","22068","2760","49607","2305","72","25912","94.4456833805534","5.5543166194466","3.59398760910621","1.96032901034039","2.85680785173843","0.16287539444788","0.563728702113523","1.2672145063325","0.0705044053758076","0.058881396518564","0.00651399397493875","0.000587536711465064","0.000102180297646098","0.0394671399658054","0.000689717009111162","0.00235014684586025","0.0946445006946983","0.429821422048311","16.8535245790023","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.8105263157895,"12907.4","2261361","2277295","15934","127444","96392","31052","29438","2404739","1106662","1128748","2235410","25951","79351","5102","140","14","3","0","863","7919","153","105","2742","745","0","5103","9905","0","181","9575","3487","17435","555","33","15519","94.7002980365021","5.29970196349791","4.00841837721266","1.29128358628525","3.29977598400492","0.21216439705099","0.398172109322467","0.725026707680127","0.145005341536025","0.0230794277466286","0.0058218376297802","0.00058218376297802","0.00012475366349529","0.0358874705321451","0.00636243683825979","0.00436637822233515","0.114024848434695","0.329308087073067","16.1193806567432","Academic year"
