"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.2823529411765,"19480.8705882353","2916513","2931888","15375","172276","112327","59949","56639","3104164","1410020","1457585","2867605","48908","89660","7551","211","114","508","10","766","10344","110","188","2865","2990","0","2158","10073","0","154","19041","7731","30862","2315","75","23851","94.4501643598727","5.54983564012726","3.61859102805135","1.93124461207591","2.88837832021762","0.243253900244961","0.613401869231136","0.994212934625877","0.249052562944484","0.074577245274412","0.00679732127555116","0.00367248637636414","0.016365114729763","0.024676531265745","0.00354362720526364","0.00605638104172331","0.0922953813007302","0.333229816465883","16.9318415109834","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",111.741176470588,"24913.3176470588","3956144","3975357","19213","222437","160082","62355","40368","4197794","1946947","1974977","3921924","34220","126411","10160","161","1","974","26","1321","16051","23","95","4859","771","0","897","17485","0","60","29170","6148","25673","1364","113","32293","94.7010977670653","5.29890223293473","3.81347917501431","1.48542305792042","3.01136739916251","0.242031886271694","0.694888791589106","0.611583131520985","0.146457877637635","0.0324932571726959","0.00383534780410854","2.38220360503636e-05","0.0232026631130541","0.0314689096225303","0.000547906829158363","0.00226309342478454","0.115751273168717","0.382367500644386","15.7437904444531","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",45.6941176470588,"19430.9882352941","3022776","3038066","15290","159098","115640","43458","33698","3197164","1485742","1508221","2993963","28813","94473","6949","123","65","2","0","382","11610","27","60","1949","1529","0","2056","11378","0","327","17005","4885","17252","4316","46","22828","95.0237773226522","4.9762226773478","3.61695552683566","1.35926715051214","2.95490003015172","0.217348875440859","0.531877626546527","0.5396032233567","0.152791661610102","0.134994638998813","0.00384715954514689","0.00203305179215079","6.2555439758486e-05","0.0119480889938708","0.00084449843673956","0.00187666319275458","0.0609602760446446","0.363134327798011","15.4494382022472","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",195.352941176471,"30843.8823529412","4766040","4809586","43546","244107","197293","46814","44323","5053693","2355082","2373891","4728973","37067","154182","12685","185","5","143","89","1328","18573","25","229","9849","8902","13","4771","27432","1","2427","17532","7256","18586","3440","201","35607","95.1697303338371","4.83026966616294","3.90393718019674","0.926332485966203","3.05087784319309","0.251004562406145","0.346914622633389","0.367770658011874","0.143578171448088","0.068069033872853","0.00366068932165052","9.89375492337979e-05","0.00282961390808662","0.0262778130764967","0.00049468774616899","0.00453133975490795","0.194887184480735","0.367513420383866","12.2411469182698","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",66.8375,"23766.8625","3311640","3326295","14655","213262","155730","57532","53014","3539557","1610854","1653568","3264422","47218","124970","8447","434","4","723","162","686","17578","303","111","2312","2805","0","897","10824","0","129","16259","5796","30715","4762","67","29034","93.9748957284768","6.02510427152324","4.39970312669071","1.62540114483253","3.53066782086007","0.23864568362651","0.459351269099495","0.867763960292206","0.163749305350924","0.134536610089907","0.0122614214151658","0.000113008492305676","0.0204262849842509","0.0193809564304234","0.00856039329215492","0.0031359856614825","0.0653189085526805","0.496615819437291","18.8582262481567","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",64.7411764705882,"25261.2235294118","3692643","3714301","21658","202459","148549","53910","68970","3916760","1786546","1841955","3628501","64142","124725","9299","448","79","9","4","350","11033","187","1080","1335","1609","27","3138","16861","10","13","18815","4828","27591","2676","65","30163","94.8309572197429","5.16904278025715","3.79265004748823","1.37639273276892","3.18439220171775","0.237415619032057","0.480371531572014","0.704434277310839","0.123265147724139","0.0683217761619297","0.011438025306631","0.00201697321255323","0.00022978175839214","0.00893595727080546","0.00477435431325892","0.0275738110070569","0.0340842941615008","0.281686904482276","15.2706967710609","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",54.1058823529412,"12178.8","1906012","1915548","9536","95032","66295","28737","21906","2010580","935674","950964","1886638","19374","56877","4956","101","0","0","66","359","3361","20","4","551","1171","4","843","7416","0","102","13885","2532","10907","1413","52","14771","95.2734036944563","4.72659630554367","3.29730724467567","1.42928906086801","2.82888519730625","0.24649603596972","0.690596743228322","0.542480279322385","0.125933810144336","0.070278228172965","0.00502342607605766","0","0","0.0178555441713336","0.0009947378368431","0.00019894756736862","0.0274050274050274","0.167165693481483","13.2561132561133","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",64.7411764705882,"18259.4823529412","2852856","2872704","19848","189190","139880","49310","57510","3061894","1375820","1420658","2796478","56378","117280","7772","329","3","249","0","390","10469","31","1480","1877","2953","4","156","16576","3","156","22421","1132","22550","3207","66","23656","93.821144690182","6.17885530981804","4.56841419069373","1.61044111912431","3.83030895256335","0.253829819059706","0.732259183368203","0.736472261939832","0.0369705809541415","0.10473909286213","0.010744983333845","9.79785714332371e-05","0.00813222142895868","0.0127372142863208","0.00101244523814345","0.048336095240397","0.0613019261933953","0.341912554778186","20.7912019180653","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",63.1125,"13384.4625","2015799","2025040","9241","105534","79858","25676","34030","2130574","979836","1006412","1986248","29551","61034","6083","165","2","210","19","607","8541","61","167","2969","1453","0","1076","6711","0","1","10085","4479","10713","399","64","13770","95.0466869491508","4.95331305084921","3.74819180183368","1.20512124901552","2.86467402681155","0.285509914229686","0.473346619267859","0.502822244146413","0.21022503794752","0.0187273476537309","0.00774439188688119","9.38714168106811e-05","0.00985649876512151","0.0284899750020417","0.00286307821272577","0.00783826330369187","0.139352118255456","0.400877885490014","13.4727311920673","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",89.4588235294118,"22881.1176470588","3508388","3524918","16530","184042","141262","42780","44521","3708960","1718291","1750881","3469172","39216","114377","8792","344","171","4","0","838","12653","56","103","3924","2601","0","978","12673","0","278","14969","5305","20445","2061","90","24987","95.0379082006816","4.96209179931841","3.80866873732798","1.15342306199042","3.08380246753807","0.237047582071524","0.403590224753031","0.551232690565549","0.143032008972866","0.0555681376989776","0.00927483715111514","0.00461045683965316","0.000107846943617618","0.0225939346878909","0.00150985721064665","0.00277705879815366","0.105797851688883","0.34114684439843","14.1654858516896","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",235.976470588235,"43763.1882352941","6902401","6967562","65161","378959","302974","75985","83099","7346521","3390886","3441570","6832456","69945","233052","21987","546","67","1024","24","2296","28118","562","484","14814","7040","0","4070","53056","1","994","27674","13154","30782","4375","242","53836","94.8416536208091","5.15834637919091","4.12404728714449","1.03429909204643","3.17227705467663","0.299284518481605","0.376695309249099","0.419001048251274","0.179050737076774","0.0595519974692783","0.00743208928416593","0.000911996304100948","0.0139385703790951","0.0312528882718773","0.00764987944633929","0.00658815240574416","0.20164646640226","0.38273898624941","14.0080282734849","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89.2941176470588,"20948.6588235294","3190894","3208392","17498","191544","137235","54309","44848","3399936","1557581","1594302","3151883","39011","110847","9091","86","29","16","38","771","12405","416","636","2900","4596","13","1027","11808","0","54","20060","5837","26028","2384","89","25414","94.3662468940592","5.63375310594082","4.03639950869663","1.59735359724418","3.26026725208945","0.267387386115503","0.590011106091409","0.765543822001355","0.171679702206159","0.0701189669452602","0.00252945937805888","0.000852957232136134","0.00047059709359235","0.0226768974474814","0.0122355244334011","0.0187062344702959","0.0852957232136134","0.364859809125819","16.8189349112426","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",280.7,"56108.5625","8363671","8420344","56673","440605","314216","126389","85221","8860949","4119408","4172090","8291498","72173","254625","21041","262","2","1273","131","1544","25780","281","145","9132","6409","0","3623","46192","0","449","54063","13048","54109","5169","285","68958","95.0275642033376","4.97243579666241","3.54607615956259","1.42635963709982","2.873563542686","0.237457635745336","0.610126522565472","0.61064565431987","0.147252850682246","0.0583346095322296","0.00295679390548349","2.25709458433854e-05","0.0143664070293148","0.0174247701910935","0.00317121789099565","0.00163639357364544","0.103058938720898","0.290939491921238","14.4742768058202","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",61.8117647058824,"15705.3882352941","2465160","2491503","26343","142804","95116","47688","44901","2634307","1196472","1227948","2424420","40740","72662","8134","585","6","89","3","420","10889","24","1082","1222","2760","3","1851","21532","0","197","10574","4161","28870","4083","63","20586","94.5790676637157","5.42093233628427","3.61066496805422","1.81026736823005","2.75829658426296","0.308771908513321","0.401395888937774","1.09592389953031","0.157954255141865","0.154993324620099","0.0222069789132398","0.000227763886289639","0.00337849764662965","0.0159434720402747","0.000911055545158556","0.0410734208275649","0.0463879115076565","0.41335349296798","16.1329159643631","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",50.35,"19669.425","2780538","2799999","19461","151272","103680","47592","49551","2951271","1347327","1387683","2735010","45528","79445","7337","271","55","5","35","434","15197","13","166","722","2189","1","1441","15553","0","277","10986","4023","30132","2451","51","24483","94.8743439690899","5.12565603091007","3.51306267706354","1.61259335384653","2.69189105304122","0.248604753680702","0.372246398246722","1.02098384052159","0.136314150750643","0.0830489643275728","0.00918248442789564","0.00186360385067993","0.000169418531879993","0.0147055285671834","0.000440488182887983","0.00562469525841578","0.024464036003471","0.514930685796052","14.9461491566755","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",80.1176470588235,"27498.5176470588","4233586","4263654","30068","255944","172825","83119","65668","4519598","2065484","2111862","4177346","56240","141461","9257","3884","4","481","2","561","13402","133","110","3530","1115","1","4259","24565","0","128","26834","9428","41706","5151","82","33210","94.3370184693417","5.66298153065826","3.82390203730509","1.83907949335317","3.12994651294208","0.204819101167847","0.593725371150266","0.922781185406313","0.208602623507666","0.113970313288925","0.0859368465956486","8.85034465454671e-05","0.0106425394470924","0.0124126083780018","0.00294273959763678","0.00243384478000035","0.0781042915763747","0.296530797650588","17.5006959910913","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.7529411764706,"13897.2235294118","2130822","2140801","9979","127970","99047","28923","25841","2268771","1043521","1063051","2106572","24250","78972","4256","219","66","78","2","214","12184","24","1894","1138","1011","1","887","8080","0","0","14355","1591","11666","1311","28","16849","94.3595012453879","5.64049875461208","4.36566757949568","1.2748311751164","3.48082728490447","0.187590550126037","0.632721416132347","0.514199097220478","0.0701260726622475","0.057784589101324","0.00965280321372232","0.00290906398221769","0.00343798470625726","0.00943241957870583","0.00105784144807916","0.0834813209442469","0.0501593153297534","0.537030841808186","17.9469561632541","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",62.1882352941176,"10897.1529411765","1665233","1678782","13549","82915","65495","17420","18094","1761697","818776","831713","1650489","14744","51808","4679","85","3","2","18","625","5197","127","314","2637","967","0","1688","10742","0","152","6822","3350","6751","497","64","13459","95.2934585232307","4.70654147676927","3.71772217356333","0.988819303205943","2.9408008301087","0.265596183679713","0.387240257547126","0.383210052579984","0.190157558308835","0.0282114347699973","0.00482489327052268","0.00017029035072433","0.000113526900482887","0.0354771564009021","0.0072089581806633","0.0178237233758132","0.149685218286686","0.294999650904781","12.1848739495798","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",181.258823529412,"39292.5058823529","5831081","5861916","30835","310078","243814","66264","78785","6171994","2850971","2910897","5761868","69213","197044","15493","330","70","1269","0","1100","20667","430","480","6931","2530","0","2632","25090","2","581","26539","9572","27793","2360","183","44255","94.9760482592822","5.02395174071783","3.95032788431097","1.07362385640686","3.19255008997092","0.251020982846062","0.429990696685706","0.450308279625677","0.155087642664591","0.0382372374308854","0.0053467323526238","0.00113415534752626","0.0205606162287261","0.0178224411754127","0.00696695427766132","0.00777706524018008","0.11229758162435","0.334851265247503","13.5728438836166","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44.7294117647059,"12856.3529411765","2099724","2111571","11847","113729","80306","33423","30887","2225300","1024985","1048542","2073527","26197","66174","4808","125","0","0","10","771","5346","167","156","2749","573","4","411","10678","0","181","9991","4690","17989","753","45","15683","94.8892733564014","5.11072664359862","3.60877185098638","1.50195479261223","2.97371140969757","0.216060755853143","0.448973172156563","0.808385386240058","0.210758100031456","0.0338381341841549","0.00561722015009212","0","0","0.0346470138857682","0.00750460612052308","0.00701029074731497","0.123533905540826","0.24023727137914","14.7001121076233","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",71.8,"19861.0941176471","2817179","2829670","12491","154704","97887","56817","50398","2984374","1364268","1406753","2771021","46158","80704","6802","131","72","22","8","713","6426","4","189","2816","1226","0","127","11044","0","94","19870","4240","30915","1792","72","23059","94.8161993101401","5.18380068985992","3.27998434512564","1.90381634473427","2.70421870717276","0.227920495219433","0.665801270216132","1.03589563506451","0.142073346035048","0.0600460934185863","0.00438953026664889","0.00241256625342534","0.000737173021879965","0.0238911074818371","0.00013403145852363","0.00633298641524152","0.0943581468006356","0.215321538118212","15.7701447396846","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.4588235294118,"19192.4588235294","2983260","3006815","23555","171513","107588","63925","40245","3178328","1461399","1486701","2948100","35160","87480","8094","64","6","173","7","736","6146","28","30","4824","2244","1","1969","19300","2","39","26036","5085","31143","1661","94","24213","94.6036721194288","5.39632788057117","3.38505025283734","2.01127762773383","2.75239056510215","0.254662199747792","0.819172848113851","0.979854816746415","0.159989780790403","0.0522601820831582","0.00201363735901392","0.000188778502407555","0.00544311348608451","0.0231568296286601","0.000880966344568591","0.000943892512037776","0.151777915935674","0.193372112632806","16.0064591007721","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",96.5647058823529,"24687.0235294118","3791227","3806356","15129","202612","141784","60828","52012","4008968","1854471","1891200","3745671","45556","118539","10014","127","18","309","26","1187","9524","56","128","1856","3129","0","1436","10518","0","46","30436","6456","21466","2470","97","29756","94.9460309985014","5.05396900149864","3.53667078410204","1.5172982173966","2.95684575182441","0.249789970885275","0.759197878356724","0.535449522171292","0.161038950672592","0.0616118661959886","0.0031678975736399","0.000448993356893844","0.00770771929334432","0.0296086174796107","0.00139686822144751","0.00319284164902289","0.0462962039108319","0.237567373947609","15.1544401544402","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",345.435294117647,"48218.3176470588","7620426","7675510","55084","391423","308674","82749","73073","8066933","3757469","3802825","7560294","60132","237146","20449","175","0","1045","220","2552","33035","146","28","13878","3656","1","5496","45245","5","681","33934","12941","32845","3029","353","58643","95.1478089628363","4.85219103716369","3.82641085527796","1.02578018188573","2.93972938662067","0.253491630586246","0.420655532902034","0.407155978610458","0.160420323312466","0.0375483470607727","0.0021693498632008","0","0.0129541177545419","0.0316353191479339","0.00180985760015609","0.000347095978112128","0.17203564229429","0.409511272747648","12.6219414680953","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.8588235294118,"17549.7058823529","2799056","2815308","16252","148404","112562","35842","34509","2963712","1373587","1396595","2770182","28874","93552","5871","135","2","120","38","1307","7649","35","62","3791","2626","0","783","12329","0","514","10617","5635","17628","1962","60","20403","94.9926308629179","5.00736913708215","3.79800736373845","1.2093617733437","3.15658201606634","0.198096171287898","0.358233188649909","0.59479463591604","0.190133184331001","0.0662007644467479","0.0045550984711065","6.74829403126889e-05","0.00404897641876134","0.0441001014943422","0.00118095145547206","0.00209197114969336","0.127913913362702","0.258088505225879","14.4707723862471","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.7176470588235,"6531.43529411765","1028364","1034080","5716","57587","39698","17889","14062","1091667","502259","513697","1015956","12408","34128","2344","7","0","1","0","80","2764","113","31","230","803","0","666","4243","0","4","7570","1654","8088","577","30","8213","94.7248565725629","5.27514342743712","3.63645690489866","1.63868652253847","3.12622805306014","0.214717491689316","0.693434902767969","0.740885269958696","0.151511404118655","0.0528549456931463","0.000641221178253075","0","9.16030254647251e-05","0.007328242037178","0.0103511418775139","0.00283969378940648","0.0210686958568868","0.2531907623845","16.1690056733353","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",69.8705882352941,"21813.9294117647","3268696","3285888","17192","192811","123987","68824","59023","3478699","1581570","1630541","3212111","56585","98179","5622","255","23","4","67","1372","14980","27","88","3367","2350","1","517","14314","0","10","20453","2438","43452","2481","72","25912","94.4573819120309","5.54261808796909","3.56417729731719","1.97844079065191","2.82229074720176","0.161612142930446","0.587949690387125","1.2490876617954","0.0700836720854549","0.0713197663839269","0.00733032665372888","0.000661166717787311","0.000114985516136924","0.0394400320349648","0.000776152233924234","0.00252968135501232","0.0967890582082555","0.430620757932779","17.0710611371603","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",32.7882352941176,"12892.2588235294","2019062","2033608","14546","113458","85117","28341","26237","2147066","987989","1007984","1995973","23089","69794","4576","138","14","3","2","758","7221","104","97","2410","632","0","4730","9026","0","158","9184","3148","15459","550","33","15519","94.7156724572044","5.28432754279561","3.96434017398627","1.31998736880934","3.25066858680637","0.213128054750064","0.4277465154774","0.720005812583311","0.146618688014248","0.0256163527343826","0.00642737577699055","0.000652052615057013","0.00013972556036936","0.0353039915866583","0.00484381942613781","0.0045177931186093","0.112246200163386","0.336319423809049","16.527934008249","Academic year"
