"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.4076923076923,"19571.6615384615","4453362","4479357","25995","262476","174278","88198","85391","4741833","2155300","2224154","4379454","73908","135732","11498","3575","116","1470","0","1326","14995","229","220","5117","4243","0","3757","17623","0","372","26139","11483","47618","2958","75","23851","94.4646722058748","5.53532779412518","3.67532977226317","1.85999802186201","2.86243737390161","0.242480070470639","0.551242525833364","1.00421081889641","0.242163737103352","0.0623809400288876","0.0753927858699368","0.00244631137368187","0.0310006699940719","0.027963869668122","0.00482935607390644","0.00463955605353457","0.107911856026984","0.316227922830686","16.2948348257196","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.7,"24897.8153846154","6047168","6082983","35815","337429","248787","88642","60435","6420412","2978975","3017289","5996264","50904","193396","15946","4283","1","1435","12","2088","23315","25","140","8146","1086","0","1955","32674","0","100","38626","9531","38709","1776","113","31811","94.7444338463015","5.25556615369855","3.87493824383856","1.38062790985999","3.01220544725167","0.24836412367306","0.601612482189616","0.602905234118932","0.148448417328981","0.0276617762224605","0.0667091146175666","1.55753244495836e-05","0.0223505905851525","0.0325212774507306","0.00038938311123959","0.0021805454229417","0.126876592966308","0.363138689542042","14.3591317020787","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.6769230769231,"19462.4230769231","4611096","4637646","26550","266933","198915","68018","49615","4904579","2268997","2300254","4569251","41845","153211","10431","14688","72","2","0","715","16414","27","116","3239","2494","0","3394","20418","0","244","26742","7770","26537","6969","46","22828","94.5574737403557","5.4425262596443","4.05569978585318","1.38682647379112","3.12383590925949","0.21267880484747","0.545245575614135","0.541065808094844","0.158423383536079","0.142091706546066","0.299475245479785","0.00146801590921463","4.07782197004065e-05","0.0145782135428953","0.000550505965955488","0.00236513674262358","0.0660403268048083","0.334666849081236","16.7354669515808","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",196.492307692308,"31339.7923076923","7465193","7536250","71057","383763","312889","70874","68606","7920013","3690279","3717612","7407891","57302","244167","20235","944","6","454","18","1973","28311","52","349","16380","15328","8","7883","44385","2","3451","25392","11304","29310","4868","200","35484","95.1545155292043","4.84548447079569","3.95061220227795","0.894872268517741","3.08291160633196","0.255492004874234","0.320605534359603","0.370075150129173","0.142727038453093","0.0614645455758722","0.0119191723548939","7.57574514082237e-05","0.00573231382322226","0.0249115752714042","0.000656564578871272","0.00440655842357834","0.206817842344451","0.357461534469704","11.5564095525666","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.7846153846154,"25393.5230769231","5650304","5686160","35856","322852","238951","83901","104048","6009012","2736952","2817191","5554143","96161","194145","14299","10648","83","29","0","672","15354","270","1298","2153","1850","20","5157","28793","13","23","28953","7887","42581","4480","65","30163","94.6272032740158","5.37279672598424","3.97654389773227","1.39625282825197","3.23089719241699","0.237959251870357","0.481826296902053","0.708618987613937","0.131252858206973","0.0745546855290021","0.177200511498396","0.00138125868279178","0.000482608455433273","0.0111832028293503","0.00449325113679254","0.0216008887983582","0.0358295173982012","0.255516214645602","15.5951242829828","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.856,"23829.816","5169001","5195807","26806","339840","249585","90255","81047","5535647","2519210","2578166","5097376","71625","195411","13517","8670","4","875","34","1232","25716","367","148","3611","3676","0","2133","20852","0","145","24573","9422","49132","7128","67","29034","93.8608802186989","6.13911978130108","4.50868706042853","1.63043272087256","3.53004806845523","0.244181032497195","0.443904750429354","0.887556594558865","0.170205939793488","0.128765436090849","0.156621258544846","7.22589428119242e-05","0.0158066437401084","0.0222557543860727","0.00662975800299405","0.0026735808840412","0.0652317606234646","0.464552743337861","18.618681090077","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.5,"12264.9307692308","2929722","2946883","17161","145644","103702","41942","33810","3092527","1437886","1462123","2900009","29713","88005","7897","575","0","0","0","606","5376","31","28","1184","1964","0","1696","13281","0","220","17645","4097","18379","1821","52","14771","95.290453405904","4.70954659409603","3.35330944564106","1.35623714845497","2.84573101544465","0.255357511834173","0.570568987756615","0.594303622894804","0.132480654170521","0.0588838836330289","0.018593208725421","0","0","0.019595625195835","0.001002416470414","0.000905408424890066","0.0382858419667799","0.173838417578893","12.0408815075056","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.0846153846154,"18405.5153846154","4383949","4413308","29359","298021","223381","74640","89242","4711329","2114131","2181738","4295869","88080","187775","11811","2250","3","251","0","770","15981","36","1700","2804","3911","3","250","24873","4","318","32312","1162","37256","3910","66","23656","93.6743751073211","6.3256248926789","4.7413585423561","1.58426635032281","3.98560576007322","0.250693594100518","0.685836204603839","0.790774747422649","0.0246639536317672","0.0829914446645522","0.0477572251905991","6.36763002541321e-05","0.00532758378792905","0.0163435837318939","0.000764115603049585","0.0360832368106749","0.0595161153041955","0.339203651453762","20.585043154685","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",62.304,"13246.056","3118755","3133008","14253","164601","125979","38622","52564","3297609","1516347","1557118","3073465","45290","92217","9561","5563","2","348","0","1141","11966","95","203","4883","1902","0","1960","10357","0","34","14190","7274","16533","625","63","13054","95.0084743218496","4.99152567815044","3.82031344528718","1.17121223286327","2.79648072285101","0.289937345513067","0.430311780444558","0.501363260471451","0.220584065606323","0.0189531263409337","0.168697986935383","6.06500042909878e-05","0.0105531007466319","0.0346008274480085","0.00288087520382192","0.00615597543553526","0.148076985476447","0.36286897567298","12.7225358228398","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.5923076923077,"22993.0923076923","5307603","5335344","27741","285924","223871","62053","65757","5621268","2601728","2647985","5249713","57890","179523","13303","4323","142","23","0","1454","18412","124","170","6397","3144","0","1257","22992","0","348","21519","7867","29869","2798","90","24987","94.9135319646742","5.08646803532584","3.98257119212249","1.10389684320335","3.19363887293757","0.236654790342677","0.382813984318129","0.531356982090162","0.139950630355998","0.0497752464390597","0.0769043568105986","0.00252612044115314","0.000409160353144522","0.0258660501509624","0.00220590799086612","0.00302422869715516","0.113799946915892","0.327541757482475","13.8676252907591","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.153846153846,"44047.8615384615","10617267","10719339","102072","587520","472406","115114","125543","11306859","5220949","5290258","10511207","106060","358736","34159","5603","68","1567","0","3961","41866","790","686","24970","10875","0","6802","82474","5","1916","40850","19483","48219","6562","242","53560","94.8038619743998","5.19613802560021","4.17804803261454","1.01808999298567","3.17272904880126","0.302108658116281","0.361285127903337","0.426457957952779","0.172311337746407","0.0580355693831505","0.0495539919618702","0.000601404864074099","0.013858844441237","0.0350318333323162","0.00698690945027262","0.00606711377580635","0.22083940376368","0.370270824107738","13.4036631933208","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.5076923076923,"21036","4943771","4973460","29689","297682","217076","80606","69703","5271142","2413714","2469540","4883254","60517","176072","14442","691","29","38","0","1581","17809","438","648","5328","6131","4","1628","21882","1","43","25896","9186","41979","3545","89","25152","94.3526089792307","5.64739102076931","4.11819677785193","1.52919424291738","3.34030083044623","0.273982374217959","0.49127873997703","0.796392887916888","0.174269636446903","0.0672529785765589","0.0131091137366438","0.000550165410076223","0.000720906399410223","0.0299935004596727","0.00830939481425467","0.012293351232048","0.101078665685728","0.337858475449912","15.6451082617068","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",277.816,"55484.144","12947719","13046511","98792","672143","491626","180517","128717","13718654","6382523","6455752","12838275","109444","396767","33123","3187","4","2012","34","2768","37687","377","232","15435","11151","0","7377","79581","2","681","71628","19273","82277","7339","283","67825","95.1005178787948","4.89948212120519","3.58363145538914","1.31585066581605","2.89217149145973","0.241444969747032","0.522121193522338","0.599745426920163","0.140487543457252","0.0534965019162959","0.0232311420639372","2.91573794338716e-05","0.0146661618552374","0.0201769065682391","0.0027480830116424","0.00169112800716455","0.112511037890452","0.27471353968108","12.4712076340902","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.1153846153846,"15780.0538461538","3778154","3820299","42145","223084","152996","70088","68123","4043383","1836820","1879822","3716642","61512","115994","12671","3713","9","238","0","765","16048","151","1317","2090","3442","4","2641","35736","0","322","14177","6611","43849","5451","63","20586","94.4827388352773","5.51726116472271","3.7838611875254","1.73339997719731","2.86873640216621","0.313376200078004","0.350622238852961","1.08446318342833","0.163501701421804","0.134812853494215","0.0918290451337407","0.000222585889093366","0.00588616017824678","0.0189198005729361","0.00373449658367758","0.0325717351039958","0.0516893898005705","0.396895372018926","16.1292234736218","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.52,"19725.968","4353125","4387599","34474","248880","174211","74669","76726","4636479","2112436","2170179","4282615","70510","128169","11544","10554","55","6","0","617","21883","23","195","1165","3239","0","3304","27498","0","433","16658","6216","48176","3619","51","24483","94.6321335651472","5.36786643485283","3.75739866394305","1.61046777090978","2.7643606279679","0.248982040035121","0.359281256315407","1.03906434171275","0.134067252326604","0.078054920555016","0.22762963015685","0.00118624499323732","0.000129408544716799","0.0133075120150442","0.000496066088081063","0.00420577770329597","0.0251268257658452","0.471974530672952","15.4612713271931","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.0307692307692,"27531.7769230769","6488736","6533282","44546","406830","276856","129974","100601","6940112","3166382","3236239","6402621","86115","216852","14418","19283","4","454","0","1153","18876","163","134","5519","1818","0","6978","35510","0","240","46500","14486","65432","3556","82","33210","94.1379908566317","5.86200914336829","3.98921515964008","1.87279398372822","3.12461816178183","0.207748808664759","0.670018005473111","0.942808992131539","0.20872861994158","0.0512383661819867","0.277848541925548","5.76359574600525e-05","0.00654168117171596","0.0166135647378601","0.00234866526649714","0.00193080457491176","0.0795232123055075","0.271984083253988","18.509050005113","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",61.9,"10976.4076923077","2563666","2588027","24361","129299","102318","26981","27823","2717326","1262564","1278286","2540850","22816","80518","7164","367","4","2","4","993","7947","153","375","4791","1489","0","4349","18215","0","308","10488","5007","10474","1012","64","13459","95.2416824481126","4.75831755188741","3.76539288992193","0.992924661965476","2.96313361002692","0.263641535833389","0.385967675575179","0.385452463193595","0.184262028185061","0.0372424950116401","0.0135059245743794","0.000147203537595415","7.36017687977077e-05","0.0365432782080619","0.00563053531302464","0.0138003316495702","0.176313037154909","0.292456628317692","10.844870429535","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7923076923077,"13926.3","3285164","3302492","17328","204289","158755","45534","38771","3506781","1611062","1637829","3248891","36273","122577","6666","9042","66","114","0","371","15988","36","1960","1935","1158","0","1665","14503","0","2","22317","2498","17954","2765","28","16849","94.1744580000861","5.82554199991388","4.52708623663696","1.29845576327692","3.49542785819816","0.190088859270083","0.636395600409606","0.511979504850745","0.071233418910391","0.0788472391061774","0.257843304158429","0.00188206791356518","0.00325084457797621","0.010579502968677","0.00102658249830828","0.055891713796784","0.0551788092840699","0.45591669397091","17.4771728102807","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.484615384615,"39435.3384615385","8922610","8981310","58700","487608","387394","100214","117793","9468918","4368743","4450728","8819471","103139","308790","24602","8830","108","1942","0","1900","29617","683","584","10338","3740","0","5236","48636","3","1085","39951","14654","41527","4082","183","44255","94.8504359209785","5.14956407902149","4.09121718025227","1.05834689876922","3.26109065470838","0.259818492461335","0.421917266576815","0.438561195693109","0.154758970349094","0.0431094661501979","0.0932524708736521","0.0011405738226902","0.0205092070709663","0.0200656505843646","0.00721307334164263","0.00616754733750995","0.1091782609164","0.312781249135329","12.897143152348","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.9307692307692,"12932.2538461538","3240798","3263114","22316","176482","125315","51167","47057","3439596","1583901","1616968","3200869","39929","102187","7337","1370","0","1","0","1337","8113","199","222","4549","1477","2","652","19839","0","346","13893","7128","29283","863","45","15683","94.869106720673","5.13089327932699","3.64330578358621","1.48758749574078","2.97090123374955","0.21330993523658","0.403913715447977","0.851349984126043","0.207233640229841","0.0250901559369182","0.0398302591350845","0","2.90731818504266e-05","0.0388708441340204","0.0057855631882349","0.00645424637079471","0.132253904237591","0.235870724352511","13.4216549906361","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.7923076923077,"19938.7384615385","4318529","4339529","21000","240622","155968","84654","76723","4580151","2092698","2155705","4248403","70126","124797","10879","5063","4","13","0","1055","9100","4","285","4768","1834","0","288","18552","0","326","26364","6597","49079","2614","72","23059","94.7464177491091","5.25358225089086","3.40530257626877","1.84827967462208","2.72473549452846","0.237524920029929","0.575614210099187","1.07155855778554","0.144034552572612","0.0570723541647426","0.110542207014572","8.73333652100116e-05","0.000283833436932538","0.0230341750741406","8.73333652100116e-05","0.00622250227121333","0.104101371330334","0.198683405852776","14.9842523888325","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.72,"19248.16","4425908","4461668","35760","247566","161499","86067","59299","4709234","2169028","2204887","4373915","51993","131377","12005","120","14","281","0","1321","8656","35","39","7651","3176","0","2769","29755","1","59","31705","7306","44539","2517","95","23888","94.7429666905488","5.25703330945118","3.42941123758131","1.82762207186986","2.78977430299705","0.254924686265325","0.673251743277144","0.94578014173855","0.155142003986211","0.0534481828679569","0.00254818511885372","0.000297288263866268","0.0059670001533158","0.0280512711833814","0.00074322065966567","0.00082816016362746","0.162468036202915","0.183809086573315","14.5712572456526","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",95.7769230769231,"24607.8615384615","5776496","5800977","24481","317173","227012","90161","77673","6118150","2829206","2879569","5708775","67721","181303","15762","9120","23","487","0","1985","14632","136","215","3349","4975","0","2185","17187","0","134","40912","9952","34477","4820","96","29550","94.8158675416588","5.18413245834116","3.71046803363762","1.47366442470355","2.96336310812909","0.257626897019524","0.668698871390862","0.563520018306187","0.162663550256205","0.0787819847502922","0.149064668241217","0.000375930632625875","0.00795992252560006","0.0324444480766245","0.00222289417552692","0.00351413417454623","0.0547387690723503","0.239157261590513","14.6016637338026","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.176923076923,"48268.2","11687723","11780043","92320","596112","478649","117463","109832","12376155","5768521","5828632","11597153","90570","369922","31925","981","2","1596","22","4362","45541","170","36","24092","6308","0","10134","74885","7","986","44308","19262","50037","3856","353","58643","95.1833828842641","4.81661711573586","3.86750973949502","0.949107376240844","2.98898971449533","0.257955722112401","0.358011030081637","0.404301659117876","0.155637999039282","0.0311566880020491","0.00792653291753376","1.61601078848802e-05","0.0128957660921344","0.0352451952969238","0.00137360917021482","0.000290881941927844","0.194664659581267","0.367973736592666","11.3446462240746","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.0846153846154,"17595.4307692308","4285006","4310549","25543","237615","183272","54343","51405","4548164","2104706","2137305","4242011","42995","147785","9204","5832","4","158","0","2299","11501","41","80","6368","3736","0","1275","19611","0","921","14180","8410","28491","3262","60","20403","94.7755841697881","5.22441583021193","4.02958204673358","1.19483378347834","3.2493331375034","0.202367372856388","0.311774157660102","0.626428598441041","0.184909778978946","0.0717212483982548","0.128227566112392","8.79475762087735e-05","0.00347392926024655","0.0505478694259926","0.000901462656139928","0.00175895152417547","0.140012541324367","0.252871268494276","14.5068624321736","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7615384615385,"6572.43846153846","1580089","1588528","8439","88654","62522","26132","21426","1677182","772071","789067","1561138","18951","53680","3729","473","0","1","0","103","4066","120","39","311","976","0","866","6516","0","81","8988","2475","13644","1025","30","8213","94.7141097388357","5.28589026116426","3.72780056070242","1.55808970046185","3.20060673200643","0.222337229948807","0.535898906618363","0.813507418992095","0.147568957930624","0.0611144169207635","0.0282020675156304","0","5.96238213861107e-05","0.00614125360276941","0.00715485856633329","0.00232532903405832","0.0185430084510804","0.242430457755926","14.9757031365042","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.3230769230769,"22192.3615384615","5082807","5112680","29873","299880","196537","103343","92254","5412560","2459238","2535284","4994522","88285","152663","8757","3968","23","4","2","2085","23287","47","111","5587","3601","0","1086","25077","0","109","28673","3969","67029","3672","72","25912","94.4595533352055","5.54044666479448","3.63112833853112","1.90931832626336","2.82053224352247","0.161790354287066","0.529749323795025","1.23839735725793","0.0733294411516916","0.0678422040587079","0.073310965605924","0.000424937552655305","7.39021830704879e-05","0.0385215129254918","0.000868350651078233","0.00205078558020604","0.103222874203704","0.430240034290613","16.2556708440013","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.5769230769231,"12835.3384615385","3051961","3074858","22897","173475","131838","41637","39186","3248333","1494848","1522467","3017315","34646","107661","6887","1029","14","3","0","1317","10950","199","125","3653","1013","0","6915","14689","0","280","12154","4540","24120","823","33","15519","94.659568461731","5.34043153826901","4.0586356140211","1.28179592424791","3.31434615847575","0.212016440432677","0.374161146655839","0.742534709341684","0.139763995871113","0.0253360723792789","0.0316777867293778","0.000430990295637793","9.23550633509557e-05","0.0405438728110696","0.00612621920228006","0.00384812763962315","0.112457682140347","0.337095981230988","15.4662117053631","Academic year"
