"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",49,"18096.1333333333","498217","501478","3261","24145","16291","7854","6887","525623","243227","248782","492009","6208","11880","1351","6","0","76","22","50","1869","36","676","325","1008","2","28","2173","0","50","2317","679","3776","1082","50","23429","95.4064034488597","4.59359655114027","3.09936970033655","1.49422685080371","2.26017506844259","0.257028326386022","0.44081023851696","0.718385610979733","0.129180039686239","0.205850961620781","0.00114150255981949","0","0.0144590324243802","0.00951252133182909","0.00684901535891694","0.128609288406329","0.0618313886568891","0.355578047383771","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.9333333333333,"10944.4666666667","309820","313012","3192","13225","9526","3699","2879","326237","152901","154525","307426","2394","6867","899","18","0","22","9","127","1091","33","1","459","466","2","68","2630","0","26","1663","485","1411","140","50","13654","95.9461986224738","4.05380137752615","2.91996309431487","1.13383828321128","2.10491146007351","0.275566535984576","0.509752112727863","0.43250765547746","0.148664927644626","0.0429135873613355","0.0055174612321717","0","0.00674356372820986","0.0389287542492115","0.0101153455923148","0.000306525624009539","0.140695261420378","0.334419455794407","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",65.8,"22015.7333333333","627989","631742","3753","24794","18507","6287","5801","656536","309821","313204","623025","4964","14277","1522","15","0","16","59","156","1894","5","17","546","316","2","325","2915","0","195","2056","837","2755","639","66","26069","96.2235124958875","3.77648750411249","2.81888578844115","0.957601715671342","2.17459514786699","0.231822778948908","0.313158760524937","0.419626646520526","0.127487296964675","0.0973290116612036","0.00228471858359633","0","0.00243703315583608","0.0237610732694018","0.000761572861198777","0.00258934772807584","0.0831637564429064","0.288483799822097","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89.0666666666667,"20846.7333333333","551311","554186","2875","28830","19565","9265","5800","583016","270661","275669","546330","4981","13871","1518","12","19","8","60","151","2020","79","1467","360","1520","21","35","1240","0","59","5009","819","2853","584","89","25621","95.0550242188894","4.94497578111064","3.3558255691096","1.58915021200104","2.37917998819929","0.260370212824348","0.859153093568616","0.489351921731136","0.14047641917203","0.100168777529262","0.00205826255197113","0.00325891570728762","0.00137217503464742","0.02589980377897","0.0135502284671433","0.251622596978471","0.0617478765591339","0.346474196248473","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75.2666666666667,"17275.6","476447","477169","722","20094","12328","7766","5405","497263","233270","238425","471695","4752","9663","1148","0","10","8","0","81","1120","5","39","254","313","1","36","372","0","0","3843","653","2773","497","76","20625","95.9590800039416","4.04091999605842","2.47917098195522","1.5617490141032","1.94323728087551","0.230863748157414","0.772830474014757","0.557652590279188","0.131318839326473","0.0999471104827828","0","0.00201100825921092","0.00160880660736874","0.0162891668996085","0.00100550412960546","0.00784293221092259","0.0510796097839574","0.225232925031623","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",45,"13495.1333333333","380301","385725","5424","13451","10262","3189","3786","399176","186741","190070","376811","3490","7106","1109","12","19","0","0","14","948","25","879","150","399","23","0","5000","0","2","834","296","1906","153","45","16312","96.6303084353769","3.36969156462312","2.57079583942922","0.798895725193899","1.78016714431729","0.277822313966772","0.208930396617031","0.477483616249474","0.0741527546746297","0.0383289576527647","0.00300619275707958","0.00475980519870934","0","0.00350722488325951","0.00626290157724913","0.220203619456079","0.0375774094634948","0.237489227809287","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",340.066666666667,"47679.7333333333","1359593","1367738","8145","53517","38621","14896","8958","1421255","675240","677014","1352254","7339","27324","3242","8","0","370","132","343","5510","33","7","1652","965","0","711","6353","2","114","8497","1619","4230","550","351","59050","96.2345251204041","3.76547487959585","2.71738709802252","1.04808778157333","1.92252621802562","0.228108256435334","0.597851898498158","0.297624282764177","0.113913407516596","0.0386981927943965","0.000562882804282131","0","0.0260333296980486","0.0241336002335964","0.00232189156766379","0.000492522453746865","0.11623529908426","0.387685531449318","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",54.1333333333333,"12257","343439","344541","1102","15497","9294","6203","2740","360038","169558","171434","340992","2447","7696","890","10","0","0","73","24","542","0","1","58","247","2","62","791","0","0","3997","293","1483","430","53","15118","95.6957321171654","4.30426788283459","2.58139418616924","1.72287369666535","2.13755214727334","0.247196129297463","1.11016059415951","0.411900966009143","0.0813802987462434","0.11943183775046","0.0027774845988479","0","0","0.00666596303723496","0","0.00027774845988479","0.0161094106733178","0.150539665257556","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",60.3333333333333,"15370","426118","430519","4401","20659","12069","8590","6336","451178","209267","211047","420314","5804","8369","1259","7","2","25","8","50","1978","5","164","202","759","48","376","3188","0","30","1761","532","5088","1209","63","20586","95.4210976599036","4.57890234009637","2.67499745111685","1.90390488897952","1.85492200417574","0.279047293972667","0.390311584341435","1.12771456055038","0.117913550749372","0.267965193338328","0.00155149408880752","0.000443284025373578","0.00554105031716972","0.0110821006343394","0.00110821006343394","0.0363492900806334","0.0447716865627313","0.438407901094468","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",97,"24623.9333333333","674979","678179","3200","29020","18787","10233","6750","707199","332358","336609","668967","6012","14754","1752","33","2","33","18","128","1725","21","0","321","744","0","244","2204","0","8","5696","738","3086","713","97","30473","95.8964874101915","4.10351258980853","2.65653656184469","1.44697602796384","2.08625860613491","0.247737906869212","0.805431003154699","0.436369395318715","0.104355351181209","0.100820278309217","0.00466629619102968","0.000282805829759375","0.00466629619102968","0.0180995731046","0.00296946121247343","0","0.0453903356763796","0.243920028167461","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",61.7333333333333,"15274.7333333333","411329","415016","3687","19882","13587","6295","8395","434898","198591","205159","403750","7579","10108","1121","5","0","22","2","27","1521","4","649","128","715","85","0","2873","0","14","1128","816","3675","676","68","20659","95.4283533150302","4.57164668496981","3.12418084240443","1.44746584256538","2.32422315117568","0.257761590073994","0.259371162893368","0.845025730171213","0.187630202944139","0.155438746556664","0.00114969487098124","0","0.00505865743231746","0.00620835230329871","0.000919755896784993","0.149230394253365","0.0294321886971198","0.349737179752494","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",276.2,"46472.0666666667","1324576","1333017","8441","54195","39237","14958","9631","1387212","656300","660043","1316343","8233","29021","3526","19","4","429","59","366","4275","55","36","1447","611","0","494","7326","0","10","7687","1398","5000","873","279","55402","96.0932431380351","3.90675686196486","2.82847899239626","1.0782778695686","2.09203784280989","0.2541788854191","0.554133038064838","0.360435175012904","0.100777674933608","0.062931981557253","0.00136965366504903","0.000288348140010323","0.0309253380161071","0.0263838548109445","0.00396478692514194","0.00259513326009291","0.104309939648734","0.308172074636033","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",36.9333333333333,"14512.6","408916","411012","2096","19091","11154","7937","3931","430103","201481","203983","405464","3452","8078","813","2","13","447","0","71","1495","15","29","191","143","0","406","1517","0","30","2124","479","5020","314","39","18889","95.5612957826381","4.43870421736189","2.5933322948224","1.84537192253948","1.87815476757893","0.189024489482752","0.493835197615455","1.16716228438304","0.111368672155274","0.0730057683857123","0.000465004894176511","0.00302253181214732","0.10392859384845","0.0165076737432662","0.00348753670632383","0.00674257096555941","0.0444079673938568","0.347591158396942","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",46,"19657.2666666667","546560","548667","2107","26312","17320","8992","5684","574979","268581","273010","541591","4969","12655","1298","6","54","1","10","64","2870","4","25","333","332","0","124","1601","0","50","2271","715","4185","1821","46","23235","95.4238328704179","4.57616712958212","3.01228392689124","1.56388320269088","2.20094994773722","0.225747375121526","0.394970946765012","0.727852669401839","0.124352367651688","0.316707218872341","0.00104351637190228","0.0093916473471205","0.000173919395317046","0.011130841300291","0.000695677581268186","0.00434798488292616","0.0579151586405764","0.499148664559923","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43,"8794.66666666667","244247","247742","3495","12411","6519","5892","2563","260153","120730","121316","242046","2201","5275","518","16","0","29","16","37","440","0","1","187","52","1","1417","2025","0","0","3193","362","2169","168","44","12121","95.2293458080437","4.77065419195627","2.50583310590306","2.26482108605321","2.02765295806698","0.199113598536246","1.22735467205837","0.833740145222235","0.139148885463554","0.0645773833090528","0.00615022698181455","0","0.0111472864045389","0.0142223998954461","0","0.000384389186363409","0.0718807778499575","0.1691312419999","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69,"16742.1333333333","473417","475159","1742","22150","15971","6179","3714","497309","234191","236155","470346","3071","11951","1376","4","0","30","177","105","1810","2","1","515","216","0","129","1379","0","18","2868","643","2017","651","69","20589","95.5460287266066","4.4539712733934","3.2114842080075","1.24248706538591","2.40313366538711","0.276689140956629","0.576703819959019","0.405582846881918","0.129295870374355","0.130904528170614","0.000804328898129734","0","0.00603246673597301","0.0211136335759055","0.000402164449064867","0.000201082224532434","0.103557345634203","0.363958826403705","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.5333333333333,"21225.0666666667","562604","563901","1297","24779","15352","9427","6282","588680","276017","281130","557147","5457","12455","1393","4","0","2","0","25","1291","4","23","155","193","0","121","838","1","144","5078","825","3135","389","86","25406","95.7907521913433","4.20924780865666","2.6078684514507","1.60137935720595","2.11575049262757","0.236631106883196","0.862607868451451","0.532547394170007","0.14014405109737","0.0660800434871237","0.000679486308350887","0","0.000339743154175443","0.00424678942719304","0.000679486308350887","0.0039070462730176","0.0263300944485969","0.219304206020249","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",53.4666666666667,"13867","393218","395958","2740","16979","11742","5237","3560","412937","193740","196320","390060","3158","8916","940","0","0","60","0","41","1135","6","450","194","122","0","25","2545","0","48","1759","402","2596","480","55","16586","95.8882347670468","4.11176523295321","2.84353303288395","1.26823220006926","2.1591671368756","0.227637629953237","0.425972969242281","0.628667326977239","0.0973514119587249","0.116240491891015","0","0","0.0145300614863769","0.00992887534902418","0.00145300614863769","0.108975461147826","0.0469805321392852","0.274860329783962","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",70,"19009.7333333333","537707","541874","4167","24618","13543","11075","7738","566492","262412","268224","530636","7071","10664","935","15","1","0","4","89","1483","21","23","308","407","0","100","3597","0","63","4404","667","5353","651","71","24389","95.6543075630371","4.34569243696292","2.39067806782797","1.95501436913496","1.88246259435261","0.165050874504847","0.777416097667752","0.944938322165185","0.117742174646773","0.114917774655247","0.00264787499205638","0.000176524999470425","0","0.0157107249528678","0.00370702498887893","0.00406007498781978","0.0543696998368909","0.26178657421464","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",63,"17532.8666666667","496279","500569","4290","23886","16113","7773","8662","524455","240271","248274","488545","7734","10115","1294","1","22","0","39","43","3420","21","949","209","640","104","139","3404","0","3","1052","928","4558","1235","64","21592","95.445557769494","4.55444223050595","3.07233223060129","1.48210999990466","1.92866880857271","0.246732322124873","0.200589183056697","0.8690926771601","0.176945591137466","0.2354825485504","0.000190674128380891","0.00419483082437959","0","0.0081989875203783","0.0040041566959987","0.180949747833465","0.0398508928316061","0.652105519062646","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",62.6666666666667,"14058.2666666667","389431","393959","4528","16043","12048","3995","2967","410002","192671","194329","387000","2431","9095","1040","8","10","116","44","95","1066","0","6","568","454","0","266","3726","0","82","1941","536","1374","144","64","17010","96.0870922580865","3.91290774191345","2.93852225111097","0.974385490802484","2.2182818620397","0.253657299232687","0.473412324817928","0.335120316486261","0.130731069604539","0.0351217798937566","0.00195120999409759","0.00243901249262199","0.0282925449144151","0.0231706186799089","0","0.00146340749557319","0.138535909580929","0.259998731713504","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",119,"19242.6666666667","549120","552021","2901","22827","15713","7114","3056","574848","272536","274051","546587","2533","12113","1599","5","0","140","94","84","1297","0","2","379","240","2","111","2489","0","59","3770","523","2399","422","123","24203","96.029037241149","3.97096275885104","2.73341822533957","1.23754453351147","2.10716572032955","0.278160487641951","0.655825539968827","0.417327710977511","0.0909805722556224","0.0734107103095079","0.00086979514584725","0","0.024354264083723","0.0146125584502338","0","0.0003479180583389","0.0659304720552216","0.225624860832777","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",95.9333333333333,"19469.8","545182","550161","4979","27451","14794","12657","5420","577612","268751","271589","540340","4842","11328","1348","2","3","48","16","74","1334","0","10","631","610","0","277","4082","0","10","6831","578","4842","406","95","24432","95.2475017832039","4.75249821679605","2.56123487739174","2.19126333940431","1.9611780918679","0.233374652881173","1.18262778474131","0.838278983123619","0.100067173119672","0.0702893984197004","0.000346253194185716","0.000519379791278574","0.00831007666045719","0.0128113681848715","0","0.00173126597092858","0.109242882765594","0.230950880521873","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",63,"19163","517891","521427","3536","18545","14222","4323","4952","539972","254758","258587","513345","4546","10156","1367","11","70","1","30","76","1654","110","637","110","2409","0","249","878","0","0","1716","406","1569","632","63","22798","96.5655626588045","3.43443734119547","2.63384027319935","0.800597067996118","1.88083826568785","0.253161275029076","0.317794255998459","0.290570622180409","0.0751890838784233","0.117043105938826","0.00203714266665679","0.0129636351514523","0.00018519478787789","0.0140748038787196","0.0203714266665679","0.117969079878216","0.0203714266665679","0.30631217915003","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37,"7262.13333333333","193959","194945","986","9561","6954","2607","1954","204506","95574","96791","192365","1594","5324","492","8","0","0","10","71","658","0","0","391","145","0","0","830","0","11","1206","360","761","280","37","8535","95.3248315452847","4.67516845471526","3.40038923063382","1.27477922408145","2.60334660107772","0.24057973849178","0.589713749229851","0.372116221528953","0.176033954993985","0.136915298328655","0.00391186566653301","0","0","0.0347178077904805","0","0","0.191192434451801","0.32175095107234","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",51.9333333333333,"13640.6","376479","378176","1697","18044","11413","6631","7108","396220","181779","187798","369577","6902","8142","1001","8","9","7","13","95","1936","18","77","107","657","37","111","866","1","25","1210","206","2701","2514","54","17201","95.4459643632325","4.55403563676745","2.88047044571198","1.67356519105547","2.0549189844026","0.252637423653526","0.305385896724042","0.681691989298874","0.0519913179546716","0.634495987077886","0.00201908030891929","0.0022714653475342","0.00176669527030438","0.0239765786684165","0.0045429306950684","0.0194336479733481","0.0270051991317955","0.488617434758468","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",67,"23747.5333333333","638009","640720","2711","34393","23438","10955","8429","675113","311850","318518","630368","7641","16495","1582","14","0","67","26","100","4570","68","38","478","1131","0","316","1232","0","32","2225","788","6537","1405","67","29034","94.9055935821114","5.09440641788856","3.47171510547123","1.62269131241733","2.44329467807611","0.23433114160148","0.329574456424332","0.968282346807127","0.116721200747134","0.208113308438735","0.00207372691682726","0","0.00992426453053044","0.0148123351201947","0.0100723878817324","0.00562868734567398","0.0708029618745306","0.676923714992897","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",107.2,"24691.4","697890","702677","4787","30600","21297","9303","5878","733277","344991","348056","693047","4843","16260","1835","4","0","149","25","269","1890","6","22","837","796","5","562","3384","1","39","3306","1035","4402","560","111","30473","95.8269521613251","4.17304783867488","2.90435947125029","1.26868836742459","2.21744306721744","0.250246496208118","0.450852815511737","0.600318842674733","0.141147206308121","0.0763695029299978","0.000545496449499984","0","0.0203197427438744","0.0366846362288739","0.000818244674249976","0.00300023047224991","0.114145132057872","0.257747072388743","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",81,"25871.1333333333","701140","705698","4558","37716","22786","14930","10226","743414","341719","350149","691868","9272","15803","1652","3","14","20","17","122","3369","24","1333","429","1395","153","197","2807","0","6","2945","954","7691","3340","86","32160","94.9266492156457","5.07335078435434","3.06504854630125","2.00830223805309","2.12573344058627","0.222218037325097","0.396145351042622","1.03455140742574","0.128326881118731","0.449278598465996","0.000403543651316763","0.00188320370614489","0.00269029100877842","0.0164107751535484","0.0032283492105341","0.179307895735082","0.0577067421382971","0.453179520428725","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",125.133333333333,"17539.3333333333","497133","500602","3469","21637","16982","4655","3082","522239","246905","247691","494596","2537","13351","1356","14","9","50","74","63","1812","4","25","224","749","0","566","2148","0","6","2183","545","1506","421","125","20760","95.856877789671","4.14312221032899","3.25176786873443","0.891354341594557","2.5564923339697","0.25965123248168","0.418007846981937","0.288373713950892","0.104358349338138","0.0806144313235894","0.00268076493712649","0.00172334888815274","0.00957416048973746","0.0120634422170692","0.000765932839178997","0.00478708024486873","0.0428922389940238","0.346967576148085","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",65,"16952.6","476543","478759","2216","19173","14436","4737","3667","497932","235591","237913","473504","3039","11205","1072","17","33","24","34","55","1533","1","19","443","311","0","27","1816","0","62","1890","628","1628","591","66","20523","96.1494742253962","3.85052577460376","2.89919105420017","0.951334720403589","2.25030727087233","0.215290441265072","0.379569901110995","0.326952274607778","0.126121639099315","0.118690905585502","0.00341412080364387","0.00662741097177928","0.00481993525220311","0.0110456849529655","0.000200830635508463","0.0038157820746608","0.0889679715302491","0.307873364234474","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",48.7333333333333,"19141.4666666667","511982","515065","3083","25580","16045","9535","7307","540645","250473","254748","505221","6761","10631","1289","4","47","4","51","36","3872","0","51","60","925","1","82","2060","0","15","2131","546","5982","876","51","24483","95.2686143402787","4.73138565972126","2.9677514820261","1.76363417769516","1.96635500189588","0.238418925542639","0.394158828806333","1.10645617734373","0.100990483589046","0.162028687956052","0.000739857022630377","0.00869332001590693","0.000739857022630377","0.00665871320367339","0","0.0094331770385373","0.0110978553394557","0.716181597906205","Academic year"
