"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",170.045871559633,"35895","7018268","7058916","40648","399686","321648","78038","88556","7458602","3437116","3502037","6939153","79115","269632","19102","442","2","860","2627","1585","27396","3768","4837","381","2833","33666","0","31354","9441","34509","2734","184","44656","94.6412745981083","5.35872540189167","4.31244353834673","1.04628186354494","3.61504743114058","0.256106975543138","0.420373683969194","0.462673836196113","0.12657868056239","0.0366556628172411","0.00592604351324819","2.68146765305348e-05","0.01153031090813","0.0352210776228575","0.0212506311504488","0.367307439115266","14.8781863600956","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",63.743119266055,"19614.2752293578","3750419","3780137","29718","222858","151868","70990","66337","4002995","1818735","1871889","3690624","59795","124650","9979","377","3","0","1345","1146","14368","4263","2130","3341","3016","19098","0","14037","6542","41866","8545","86","32166","94.4327185020216","5.56728149797839","3.79385934781332","1.77342215016506","3.1139184535579","0.249288345351418","0.350662441496929","1.04586690715327","0.163427633559372","0.213465167955493","0.00941794831120199","7.49438857655331e-05","0","0.033599842118214","0.0286285643624336","0.358931250226393","17.3305816855442","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",224.853211009174,"32908.3486238532","6484219","6532195","47976","406325","304434","101891","71572","6938520","3194409","3228413","6422822","61397","245768","20245","223","2","429","5599","2234","29933","9585","7437","51","9660","28678","2","43499","10175","42421","5796","236","42379","94.1439240644979","5.8560759355021","4.38759274312101","1.46848319238108","3.54208102015992","0.29177692072661","0.626920438364377","0.611383983904349","0.146645105872722","0.0835336642396361","0.00321394187809504","2.88245908349331e-05","0.00618287473409315","0.0806944420423952","0.0321970679626203","0.431403238731026","16.8628596465605","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.8807339449541,"11716.6146788991","2381675","2409080","27405","107211","82499","24712","29701","2516291","1168499","1185893","2354392","27283","68585","6474","93","0","0","141","150","7056","2262","198","3528","4114","17500","1","6467","2418","14830","997","45","16697","95.7393242673443","4.26067573265572","3.27859536118835","0.98208037146737","2.72563864831214","0.257283438203292","0.257005250982498","0.58935949776874","0.0960938142686994","0.0396218084474331","0.00369591593341152","0","0","0.00560348544743037","0.0059611547313089","0.280412718560771","10.2252216903398","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.8807339449541,"15430.2844036697","3040083","3064877","24794","160020","127589","32431","33784","3224897","1494277","1513438","3007715","32368","104147","6853","3140","1","117","305","208","12818","3094","582","2172","1713","17811","4","6703","1416","17482","6830","40","21965","95.0379810579997","4.96201894200032","3.95637442064041","1.00564452135991","3.2294674837677","0.212502910945683","0.207851599601476","0.54209483279621","0.0439083790893166","0.211789709872904","0.0973674508054056","3.10087422947152e-05","0.00362802284848167","0.00945766639988812","0.00644981839730075","0.397470058733659","15.0029958058718","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.8256880733945,"16894.752293578","3399151","3416235","17084","196090","152140","43950","28453","3612325","1680516","1697551","3378067","21084","123556","9297","158","0","1075","2398","915","14741","3599","20217","118","2056","11311","0","12599","7369","23004","978","97","23641","94.5716401486577","5.42835985134228","4.21169191587136","1.21666793547092","3.42040098828317","0.257368869080163","0.348778141501664","0.636819776736589","0.203996041330722","0.0270739759019468","0.00437391430726748","0","0.0297592270905857","0.0663838386634647","0.0253299467794288","0.408075131667278","15.4605632222596","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",70.8421052631579,"19294.3684210526","3924990","3944527","19537","242425","149792","92633","67820","4186952","1903421","1959576","3862997","61993","124041","7922","460","3","174","755","1067","15370","3408","816","52","870","15207","0","23632","5827","62199","975","84","28311","94.2099885549201","5.79001144507986","3.57759057185275","2.21242087322711","2.9625608318414","0.189206850233774","0.564420131876363","1.48554366040021","0.139170451440571","0.0232866295099633","0.0109865123841878","7.16511677229641e-05","0.00415576772793192","0.0180322105436126","0.0254839319868009","0.367092815967319","17.4337863307212","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",64.6754385964912,"19726.2105263158","4037643","4060319","22676","243277","148964","94313","75321","4303596","1950288","2013562","3963850","73793","119345","7263","191","3","0","3456","1543","17163","3222","2214","78","498","18878","0","24763","1528","65129","2893","71","25294","94.3471227317806","5.65287726821941","3.46138438645263","2.19149288176678","2.77314599232828","0.168765841403329","0.575402523842851","1.51336231374878","0.0355051914724338","0.0672228527027165","0.00443814893405422","6.9709145561061e-05","0","0.0803049356863423","0.0358537372002391","0.39880602175483","16.9138903369509","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",88.9561403508772,"27638.1929824561","5590877","5626727","35850","338471","219810","118661","103873","5965198","2706648","2790181","5496829","94048","190035","10281","501","1","11","919","1411","16651","1426","4756","34","312","34077","1","21920","9825","84139","2777","92","35468","94.3259050244434","5.67409497555655","3.68487349455961","1.98922148099694","3.18572828596804","0.172349685626529","0.367464751379585","1.41049802537988","0.164705345908049","0.0465533583294301","0.00839871534859363","1.67639028914044e-05","0.000184402931805449","0.0154060267572007","0.0236538669797717","0.279135747044775","17.472904186433","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",107.675438596491,"31260.2719298246","6253163","6280153","26990","385404","220542","164862","157618","6665557","2978663","3122705","6101368","151795","187512","12851","106","0","102","485","1549","17937","7347","3665","172","1174","18295","2","36236","5823","115911","6892","115","39178","94.2179775823686","5.78202241763141","3.30868072990749","2.47334168772392","2.81314824852597","0.19279709107581","0.54363048729461","1.73895444896803","0.0873595409955987","0.103397210465682","0.00159026469955924","0","0.00153025471089663","0.00727621112534181","0.0232388681095968","0.269099791660322","18.0298772370951","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",45.5504587155963,"11442.2568807339","2333296","2355714","22418","116286","93398","22888","20523","2472000","1151133","1163744","2314877","18419","78306","5860","212","0","108","1452","354","7106","2806","462","760","3019","15831","2","10021","2104","9305","1458","55","15790","95.2958737864078","4.70412621359223","3.77823624595469","0.925889967637541","3.16771844660194","0.23705501618123","0.405380258899676","0.376415857605178","0.0851132686084142","0.0589805825242718","0.00857605177993527","0","0.00436893203883495","0.0587378640776699","0.0143203883495146","0.287459546925566","11.5782558712432","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",47.3211009174312,"12013.7614678899","2415680","2440931","25251","128260","92565","35695","55455","2569191","1159169","1206624","2365793","49887","73270","6363","130","1","8","1685","566","10541","3421","547","2207","489","19134","0","6534","5568","21139","2454","70","20889","95.0077670363939","4.99223296360605","3.60288511052701","1.38934785307904","2.85187049152827","0.247665510271521","0.254321301919554","0.822788185074601","0.216721917521897","0.0955164485629912","0.00505995856283165","3.8922758175628e-05","0.000311382065405024","0.0655848475259333","0.0220302811274055","0.410284793929295","15.408947130592","Academic year"
