"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",170.616161616162,"26885.5252525253","4747795","4786537","38742","254418","209573","44845","43275","5040955","2345647","2365940","4711587","36208","166758","12480","181","14","482","4414","1505","23734","10349","935","112","3498","24783","0","16208","7067","18203","3367","202","37341","94.9529801396759","5.04701986032409","4.15740668186881","0.889613178455273","3.30806365063763","0.247572136628873","0.32152637744237","0.361102211783283","0.140191689868289","0.0667928993613313","0.00359058948155657","0.000277725153269569","0.0095616802768523","0.0875627733237055","0.0298554539764787","0.470823484835711","13.6571265434302","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",70.2828282828283,"21305.9898989899","3726442","3748417","21975","242987","138450","104537","77736","3991404","1798069","1859433","3657502","68940","113447","8054","191","1","554","1730","1052","13421","2869","230","39","975","18091","1","21609","8796","68211","5921","75","28348","93.9122424089368","6.08775759106319","3.46870424542342","2.61905334563978","2.8422830663095","0.201783633027376","0.541388443765652","1.70894752823818","0.220373582829501","0.148343790806443","0.00478528357440139","2.50538407036722e-05","0.0138798277498344","0.0433431444173529","0.0263566404202631","0.336247596083984","19.4616177228233","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",255.288461538462,"31518.9326923077","6005883","6059060","53177","332988","260935","72053","59381","6392048","2964961","2990169","5955130","50753","207339","18210","252","1","1281","9523","2381","21945","12089","48284","91","8212","32784","1","35112","8628","26445","1868","294","43264","94.7905898078362","5.20941019216376","4.08218148549573","1.12722870666804","3.24370217495238","0.284885219885708","0.549307514586874","0.413717168581963","0.134980212914546","0.0292238105846514","0.00394239843004934","1.56444382144815e-05","0.0200405253527508","0.148981985116507","0.0372494073886804","0.343317196616796","14.3248123695051","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.7979797979798,"14068.6363636364","2490916","2503166","12250","154927","113358","41569","29912","2658093","1220446","1242105","2462551","28365","93266","4547","454","3","79","754","302","13953","2512","32","115","1575","8048","0","19685","1547","18365","1972","28","17410","94.1714981379508","5.82850186204922","4.26463633890913","1.56386552314009","3.508756089422","0.171062487279414","0.740568520364035","0.690908858343181","0.0581996190501988","0.074188525382671","0.0170799140586879","0.000112862868229215","0.00297205553003601","0.0283662008816095","0.0113615287350744","0.524925200134081","18.553266707458","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",67.4615384615385,"18732.4423076923","3600967","3621324","20357","221208","151009","70199","46483","3842532","1763189","1798457","3561646","39321","125366","9049","111","1","0","2053","760","13669","2655","481","21","1859","15820","2","22483","7162","39065","1489","74","24481","94.2431709091818","5.75682909081824","3.92993474094685","1.82689434987139","3.26258831416368","0.235495761648829","0.585108985429399","1.01664735648265","0.186387517397383","0.0387504905619524","0.0028887202500851","2.60245067575234e-05","0","0.0534283123731956","0.0197786251357178","0.355728982868588","17.5872305221665","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",89.4615384615385,"20433.9615384615","3825843","3849363","23520","223869","153531","70338","44844","4073232","1876551","1909072","3785623","40220","128320","9387","119","1","1249","1694","1946","10815","3253","1873","26","1183","19048","10","27811","4624","33749","4154","97","26522","94.5038976419708","5.4961023580292","3.76926725509374","1.72683510293546","3.15032387057747","0.230455814940077","0.682774759699423","0.828555800406164","0.113521645710335","0.101982897119536","0.0029215129410748","2.4550528916595e-05","0.0306636106168271","0.0415885959847119","0.0477753292716938","0.265513970232975","16.7412671311891","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8686868686869,"8026.86868686869","1443906","1454832","10926","95462","72849","22613","22177","1550294","705299","720658","1425957","17949","60911","3720","38","0","42","789","1138","6211","2946","109","20","930","7030","0","4963","4228","13117","305","31","10413","93.8423292614175","6.15767073858249","4.69904418129723","1.45862655728526","3.92899669353039","0.239954486052323","0.320132826418731","0.846097578910839","0.272722464255167","0.0196736877005265","0.0024511479758033","0","0.00270916355220365","0.0508935724449685","0.0734054314858988","0.400633686255639","18.322163714696","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",142.676767676768,"41641.898989899","7553903","7594215","40312","501893","323626","178267","151187","8096108","3649690","3767514","7417204","136699","273381","19378","509","0","200","2839","2686","24633","4943","1152","83","2037","33249","0","57829","14488","101338","4612","156","53321","93.8008114516259","6.19918854837411","3.99730339565628","2.20188515271782","3.37669655592539","0.239349573894024","0.714281479446667","1.2516878480376","0.178950181988679","0.0569656432448777","0.00628697146826599","0","0.00247032277731473","0.0350662318239826","0.0331764348993368","0.304257304867969","19.9949577135523","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",47.2121212121212,"14436.7171717172","2600760","2618975","18215","156247","108616","47631","37340","2775222","1272484","1297702","2570186","30574","91393","5546","116","1","141","614","1144","9659","1360","541","6","869","15979","1","12986","6766","26323","1556","54","19499","94.3699278832468","5.63007211675318","3.91377698793106","1.71629512882213","3.29317798720247","0.199839868666363","0.467926529841577","0.948500696520855","0.243800315794556","0.0560675866651389","0.00417984579251678","3.60331533837653e-05","0.00508067462711091","0.0221243561776319","0.0412219274710275","0.348044228533789","17.3579712993906","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",22.7777777777778,"4616.65656565657","803706","812063","8357","46257","37271","8986","19630","858320","383891","401160","785051","18655","29894","2547","70","0","20","338","250","4148","2389","373","1526","42","4400","0","1468","975","5583","960","27","6823","94.6107512349706","5.38924876502936","4.34231988069718","1.04692888433218","3.48285021903253","0.296742473669494","0.171031783017989","0.65045670612359","0.113593997576661","0.111846397613944","0.00815546649268338","0","0.00233013328362382","0.0393792524932426","0.0291266660452978","0.483269643023581","16.6944213155704","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.020202020202,"5332.72727272727","929500","938072","8572","57517","41818","15699","22267","995589","445026","463926","908952","20548","33670","3060","61","0","0","356","270","4401","1450","176","625","530","5966","1","2546","1719","9281","2153","37","7999","94.2228168451038","5.77718315489625","4.20032764524317","1.57685550965308","3.38191763870433","0.307355746196473","0.25572801627981","0.932211987074988","0.172661610363313","0.216253895934969","0.00612702631306694","0","0","0.0357577273352759","0.0271196246643946","0.442049882029633","18.3148246077913","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.1515151515151,"17477.1515151515","3237846","3256889","19043","180731","137019","43712","35786","3437620","1592799","1616247","3209046","28800","115721","6365","130","2","220","2273","1380","10928","3835","1757","35","861","14312","0","12317","6986","22424","1985","59","20898","94.7425544417358","5.25744555826415","3.98586812969438","1.27157742856977","3.36631157603225","0.185157172695062","0.358300219337798","0.652311773843531","0.203221996613936","0.057743438774501","0.003781686166592","5.81797871783385e-05","0.00639977658961723","0.0661213281281817","0.0401440531530536","0.317894357142442","15.9255538518479","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.3076923076923,"16361.2403846154","3009994","3024968","14974","168493","128288","40205","38702","3193461","1473979","1504021","2978000","31994","107666","7250","278","4","258","1303","1099","10430","2485","812","81","836","11571","1","13700","6708","18822","975","58","17646","94.723812189972","5.27618781002805","4.01720891534295","1.25897889468511","3.37145185114207","0.227026414288448","0.429001638034722","0.589391885480988","0.210054232696125","0.030531138473274","0.0087052887134053","0.000125255952710868","0.00807900894985096","0.0408021265955651","0.0344140730073109","0.326604896693587","14.801594383961","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",64.1313131313131,"19943.4242424242","3565489","3587185","21696","223506","151985","71521","40584","3810691","1749392","1782165","3531557","33932","125007","9143","247","2","246","1833","1030","14476","4833","536","101","4011","12747","4","16463","6652","45356","3050","76","25830","94.1347645348311","5.86523546516892","3.98838425891787","1.87685120625104","3.28042866766159","0.23993023837409","0.432021384048195","1.19023032830529","0.174561516533353","0.0800379773642103","0.00648176406851146","5.24839195830887e-05","0.00645552210871992","0.0481015122979008","0.0270292185852907","0.379878609942396","18.6299041593881","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",100.434343434343,"23440.8282828283","4256361","4280871","24510","239006","180782","58224","46264","4519877","2095368","2122910","4218278","38083","150291","11200","223","0","160","974","2045","15888","3222","750","81","4846","16359","2","16839","8181","30996","2208","111","29977","94.7121127411211","5.28788725887895","3.99971061159408","1.28817664728487","3.32511260815283","0.247794353695908","0.372554385882625","0.685770873853426","0.181000500677341","0.048850886871479","0.00493376257805246","0","0.00353991933851297","0.0215492589731977","0.0452445940453689","0.351513990314338","15.331770791239","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",116.480769230769,"24077.4711538462","4525339","4559265","33926","251074","202148","48926","40247","4810339","2234208","2257226","4491434","33905","171287","12440","125","0","206","4119","637","13334","2783","1672","381","3686","27076","0","22106","6342","18759","1719","124","31262","94.7805341785683","5.21946582143171","4.20236494766793","1.01710087376378","3.56080933173317","0.258609632294106","0.459551811213305","0.389972515450574","0.131841019936433","0.0357355271634702","0.00259856945633146","0","0.00428244246403424","0.0856280607250341","0.0132423099494651","0.277194601045789","14.4816280836432","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",76.8076923076923,"19744.6923076923","3622419","3641281","18862","213528","164001","49527","50393","3854809","1769165","1809390","3578555","43864","141606","10180","216","2","6","1381","610","10000","1272","166","360","583","16647","0","15694","6529","24549","2755","86","25654","94.460737224594","5.53926277540599","4.2544520364044","1.2848107390016","3.67348939986391","0.264085717346826","0.407127823972602","0.636840891468293","0.169372853492871","0.0714691700678296","0.00560339046629807","5.18832450583155e-05","0.000155649735174946","0.0358253807127668","0.0158243897427862","0.259416225291577","16.2671061831985","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",60.1634615384615,"17546.75","3333488","3356966","23478","223120","162044","61076","63396","3580086","1608668","1662195","3270863","62625","139478","8591","277","9","0","1667","436","11586","1991","723","1888","322","19273","4","30982","771","25896","3427","66","25047","93.7677474786919","6.23225252130815","4.52625998369871","1.70599253760943","3.89593992993464","0.239966302485471","0.865398205517968","0.723334579113463","0.021535795508823","0.0957239574691781","0.00773724430083523","0.000251390609052408","0","0.0465631272544849","0.0121784783940944","0.323623510720134","20.7613918369502","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",28.8787878787879,"6431.0202020202","1159290","1169211","9921","72376","48418","23958","16434","1241587","565089","579360","1144449","14841","42574","2699","9","0","19","623","183","2311","1260","2346","0","851","7810","0","8915","1593","11898","1552","30","8884","94.1706863876635","5.82931361233647","3.89968644968093","1.92962716265554","3.42899853171787","0.217383075048305","0.718032646926877","0.958289672813907","0.128303534105947","0.125001308808807","0.000724878723762411","0","0.00153029952794287","0.0501777161004424","0.0147392007165023","0.186132747846103","19.05391508741","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",37.5858585858586,"9081.24242424242","1632376","1647659","15283","100589","67742","32847","40770","1748248","779962","814253","1594215","38161","54817","5123","187","0","88","523","348","6656","5858","1556","1031","119","8275","0","5708","2609","19500","5030","43","13293","94.2462968640605","5.75370313593952","3.87485070767992","1.87885242825961","3.13553912259588","0.293036228269673","0.326498300012355","1.11540239142273","0.149235119960097","0.287716616864427","0.0106964229331308","0","0.00503361079206154","0.0299156641391839","0.0199056426776979","0.380724016272291","19.1943851083308","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",168.878787878788,"35671.2929292929","6330458","6364401","33943","359679","287759","71920","79174","6724080","3100802","3159030","6259832","70626","241105","17159","448","1","824","2442","1454","24326","3314","4322","351","2302","27976","0","29449","8548","30942","2981","184","44656","94.6508816075954","5.34911839240461","4.27952969030708","1.06958870209754","3.5856949947056","0.255187326742097","0.437963260401423","0.460167041439126","0.127125197796576","0.0443332024604109","0.0066626215036109","1.48719229991315e-05","0.0122544645512843","0.0363172359638791","0.0216237760407372","0.361774398876872","15.1957998430354","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",63.7171717171717,"19586.1818181818","3381720","3408226","26506","203308","138012","65296","60261","3611534","1639073","1688363","3327436","54284","113143","8950","366","3","0","1270","1029","13251","4024","1898","3275","2429","16778","0","13266","5977","38249","7804","86","32166","94.3705915547244","5.62940844527561","3.82142325117249","1.80798519410312","3.13282389145443","0.247817132553646","0.367323137481192","1.05907905061949","0.165497542041692","0.216085463960744","0.0101341978228642","8.30671952693786e-05","0","0.0351651126640369","0.0284920479773969","0.366907801504845","17.8742095863301","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",224.434343434343,"32843.5555555556","5867963","5909625","41662","368014","273370","94644","65037","6277639","2890090","2922226","5812316","55647","219929","18274","194","2","411","5318","1917","27324","8504","6515","44","8710","24402","2","41401","9390","38444","5409","236","42567","94.1377004953614","5.86229950463861","4.35466263670147","1.50763686793713","3.50337125151669","0.291096700527061","0.659499534777326","0.612395838626592","0.149578527850996","0.0861629666822192","0.00309033380224635","3.18591113633645e-05","0.0065470473851714","0.0847133771151861","0.0305369582417848","0.435259179446285","17.3016151685393","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.7676767676768,"11660.2424242424","2152093","2176430","24337","97086","74202","22884","26881","2273516","1055424","1072003","2127427","24666","61562","5790","93","0","0","141","127","6489","2002","183","3420","3394","15521","0","6119","2215","13607","943","45","16697","95.729697965618","4.27030203438199","3.2637553463446","1.00654668803738","2.70778828915213","0.254671618761425","0.269142596753223","0.598500296457118","0.0974261892152947","0.0414776056117485","0.00409058040497626","0","0","0.00620184771077045","0.00558606141324715","0.285416948902053","10.7038930397169","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.7878787878788,"15388.4747474747","2743861","2766132","22271","146370","116027","30343","30402","2912502","1348715","1366009","2714724","29137","93967","6208","3134","1","117","305","175","12120","2894","530","2127","1355","15891","4","6283","1265","16213","6582","40","21965","94.9744240518976","5.02557594810235","3.98375692102529","1.04181902707706","3.22633254844117","0.213150068223129","0.215725173750954","0.556669145634922","0.0434334465693071","0.225991261121881","0.107605076322694","3.43347403709937e-05","0.00401716462340627","0.0104720958131531","0.0060085795649239","0.416137053296444","15.5392392874338","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.4141414141414,"16841.5656565657","3076973","3091462","14489","179225","139286","39939","25791","3270687","1521218","1536697","3057915","19058","113257","8362","154","0","996","2285","849","13383","3174","18275","115","1714","9486","0","11835","6733","20560","811","96","23641","94.5202643970518","5.47973560294825","4.2586160033045","1.22111959964374","3.46278931612839","0.25566494134107","0.361850583684712","0.628614110735757","0.205858891419448","0.0247960138038278","0.00470849090726199","0","0.0304523178157983","0.0698629982019068","0.0259578492225028","0.409180089687579","15.9121929026388","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",69.7884615384615,"19242.7884615385","3563565","3580814","17249","220707","136285","84422","61708","3801521","1727788","1779490","3507278","56287","113231","7088","446","2","145","729","874","13770","2950","800","44","803","13452","0","22118","5421","55905","978","84","28311","94.1942448825089","5.80575511749113","3.58501242002872","2.22074269746241","2.978570945682","0.186451686048821","0.581819750568259","1.47059558529336","0.142600816883558","0.0257265447172329","0.0117321461593925","5.26105208941368e-05","0.00381426276482492","0.0191765348659129","0.0229907976307378","0.362223436356132","17.7053753798635","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",64.4615384615385,"19637.625","3659136","3678751","19615","222520","135474","87046","68787","3901271","1766925","1824856","3591781","67355","108559","6549","180","3","0","3177","1338","15668","2904","2020","74","439","16198","0","23477","1432","59408","2729","71","25294","94.2962178223456","5.70378217765441","3.47256060909381","2.2312215685606","2.78265724170405","0.167868369052035","0.601778240988642","1.52278577930116","0.0367059863311213","0.0699515619396858","0.0046138809634091","7.68980160568184e-05","0","0.0814349990041707","0.034296515161341","0.401612705192744","17.3222354340071","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",88.9519230769231,"27553.0769230769","5071882","5102521","30639","308911","199876","109035","94743","5411432","2454564","2531488","4986052","85830","172839","9296","490","1","11","869","1223","15147","1307","4208","32","284","29015","1","20557","8913","76967","2598","92","35468","94.2915110085464","5.70848899145365","3.69358794492844","2.01490104652521","3.19396048957097","0.171784474054188","0.379880963116602","1.4223037451085","0.16470686502205","0.0480094732780528","0.00905490450586832","1.84793969507517e-05","0.000203273366458268","0.0160585959502032","0.0226003024707693","0.279907425613035","17.8520551752893","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",45.5050505050505,"11429.4141414141","2114213","2135385","21172","105768","84345","21423","18509","2241153","1043155","1054469","2097624","16589","70524","5270","175","0","108","1400","317","6551","2609","379","731","2637","15193","2","9581","1920","8627","1295","55","15790","95.2806434902035","4.71935650979652","3.76346460951126","0.955891900285255","3.1467731118759","0.235146819516561","0.427503164665688","0.384935789747509","0.0856701885145726","0.0577827573574852","0.00780848072398449","0","0.00481894810394471","0.0624678457918759","0.0141445050828748","0.292304898416128","11.747780335416","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",105.355769230769,"30604.8653846154","5559514","5582263","22749","344122","197862","146260","139901","5926385","2648246","2776535","5424781","134733","168485","11350","106","0","60","453","1261","16147","6648","3419","167","1047","14885","2","33972","5168","100636","6484","114","39178","94.1933910807347","5.80660891926528","3.33866260798109","2.4679463112842","2.84296413412223","0.191516413462845","0.573233092348877","1.69810095024201","0.0872032444736547","0.109409024219655","0.00178861143850762","0","0.00101242156896658","0.00764378284569767","0.0212777266411143","0.272459517901723","18.348900271166","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",47.1515151515151,"11957.1818181818","2178885","2201931","23046","116534","83892","32642","50056","2318465","1045623","1088143","2133766","45119","66203","5650","130","1","8","1617","513","9769","3201","513","2158","420","17267","0","6150","4937","19366","2189","70","20889","94.9736571395298","5.02634286047018","3.61842857235283","1.40791428811735","2.85546687139983","0.243695721091326","0.265261714108257","0.835294041531789","0.212942615049181","0.0944159174281259","0.00560715818440218","4.31319860338629e-05","0.000345055888270903","0.0697444214167563","0.0221267088353717","0.421356371564807","15.7119105199516","Academic year"
