"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",106.928571428571,20194.8571428571,509588,514104,4516,25248,19702,5546,3480,539352,253166,253486,506652,2936,15890,1360,7,0,234,469,42,1391,493,145,5,218,3800,0,2822,544,1540,640,309,129,28331,95.3188270368887,4.68117296311129,3.65290200091962,1.02827096219167,2.94612794612795,0.252154437176464,0.523220457141162,0.285527818567466,0.100861774870585,0.118660911612453,0.00129785372076121,0,0.0433853958083033,0.0869561992910011,0.00778712232456726,0.257902075082692,0.0572909713878877,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",59,13605.7142857143,355622,361418,5796,16663,12420,4243,2398,378081,176425,177260,353685,1937,9724,799,10,0,204,180,113,1244,462,148,16,246,5072,0,1978,461,1437,367,146,93,23152,95.5927433539374,4.40725664606262,3.28501035492395,1.12224629113867,2.57193564342033,0.211330376295027,0.523168315784184,0.380077285026225,0.121931543769721,0.0970691465585417,0.00264493587352975,0,0.0539566918200068,0.0476088457235354,0.0298877753708861,0.3290300226671,0.0386160637535343,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",205.214285714286,29683.2142857143,782330,787858,5528,36371,27453,8918,4756,824229,390197,388153,778350,3980,21536,1795,1,2,339,1019,210,2324,687,262,0,624,4217,0,4828,776,2883,431,227,353,60952,95.5872700426702,4.41272995732982,3.33074910006806,1.08198085726176,2.61286608454689,0.217779282214045,0.585759540127804,0.349781432102001,0.0941485921994979,0.0522912928324531,0.000121325505411724,0.000242651010823448,0.0411293463345745,0.123630690014547,0.0254783561364621,0.281960474576847,0.0275408897284614,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",36,8436.57142857143,219244,220133,889,12955,8070,4885,3297,233088,106691,109366,216057,3187,6869,464,0,0,4,141,26,428,114,546,0,38,737,0,2485,110,1902,388,138,50,14844,94.4420133168589,5.55798668314113,3.46221169686985,2.09577498627128,2.94695565623284,0.199066447007139,1.06612095002746,0.816000823723229,0.0471924766611752,0.166460735859418,0,0,0.00171609006040637,0.0604921746293245,0.0111545853926414,0.183621636463482,0.0592051070840198,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",101.5,21494.4285714286,553737,557305,3568,24243,19174,5069,3091,581548,275509,275553,551062,2675,15559,1377,14,18,21,649,31,1482,594,162,52,222,2700,0,2214,416,2002,437,23,124,30832,95.8312985342568,4.16870146574315,3.29706232331639,0.871639142426764,2.67544553502033,0.236781830562567,0.380708041296677,0.344253612771431,0.0715332182382194,0.0751442701204372,0.00240736792147854,0.00309518732761526,0.0036110518822178,0.111598698645684,0.00533060039755962,0.254837089973657,0.00395496158528617,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,206,5185,5239,54,405,353,52,74,5644,2551,2560,5111,74,108,15,2,0,0,0,0,6,0,0,0,0,54,0,0,0,48,4,222,1,277,92.8242381289865,7.17576187101347,6.25442948263643,0.921332388377038,1.91353649893692,0.265768958185684,0,0.850460666194188,0,0.070871722182849,0.0354358610914245,0,0,0,0,0.106307583274274,3.93338058114812,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",298.571428571429,54833.7142857143,1410635,1418146,7511,65574,48393,17181,12359,1483720,702332,697370,1399702,10933,39288,3387,33,0,292,1452,242,3406,851,1009,0,512,6148,0,8348,1426,5811,1596,293,481,99581,95.5804329657887,4.41956703421131,3.26159922357318,1.15796781063813,2.64793896422506,0.22827757258782,0.56263985118486,0.391650715768474,0.0961097781252527,0.10756746555954,0.0022241393254792,0,0.019680263122422,0.0978621303210848,0.0163103550535141,0.229558137654005,0.0197476612838002,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",68.8571428571429,19316.9285714286,507103,510240,3137,22741,18405,4336,4488,532981,250623,252465,503088,4015,13955,1543,602,0,0,119,52,1963,251,143,307,319,2260,0,691,473,2446,726,171,90,30848,95.7332437741683,4.26675622583169,3.45321878265829,0.813537443173396,2.61829220929076,0.289503753417101,0.129648148808306,0.458928179428535,0.088746127910751,0.136214987025804,0.112949617340956,0,0,0.0223272499394913,0.00975644535171047,0.36830581202707,0.0320836952912017,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",153.5,25908.9285714286,650934,657673,6739,30992,24936,6056,3407,688665,325057,323016,648073,2861,19627,1456,16,0,319,585,260,2347,730,396,4,195,5810,0,2694,546,2115,701,326,244,47633,95.4996986923976,4.50030130760239,3.62091873407244,0.879382573529946,2.85000689740295,0.211423551363871,0.391191653416393,0.307115941713315,0.0792838317614515,0.101791146638787,0.0023233357292733,0,0.0463215061023865,0.0849469626015552,0.0377542056006912,0.340804309787778,0.0473379654839436,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",62.9285714285714,21614.8571428571,571445,574661,3216,26355,20168,6187,5218,601016,281990,285087,567077,4368,17199,1154,15,0,48,200,80,1361,461,167,17,247,2491,0,2058,850,2876,403,111,66,26983,95.6149253930012,4.38507460699882,3.35565109747494,1.02942350952387,2.86165426544385,0.192008199448933,0.342420168514649,0.478523034328537,0.14142718330294,0.067053123377747,0.00249577382299307,0,0.00798647623357781,0.0332769843065742,0.0133107937226297,0.226449878206237,0.0184687262901487,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",63.9285714285714,11369.3571428571,298465,299331,866,14607,11405,3202,1553,313938,148470,148801,297271,1194,8901,837,3,0,22,180,84,1301,182,1156,2,115,567,0,1116,359,1497,230,77,96,23141,95.3471704604094,4.65282953959062,3.63288292592805,1.01994661366257,2.83527320681154,0.266613152915544,0.355484203887392,0.476845746612388,0.114353789601768,0.0732628735610216,0.000955602698622021,0,0.00700775312322815,0.0573361619173213,0.0267568755614166,0.414413036969083,0.0245271359312985,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",151.285714285714,32291.7142857143,824245,831371,7126,36209,28023,8186,4765,867580,409185,410873,820058,4187,22843,1940,25,0,404,487,64,2209,464,286,31,225,6405,1,2906,578,3425,1277,51,227,54381,95.8264367551119,4.17356324488808,3.2300191336822,0.943544111205883,2.63295603863621,0.223610502777842,0.334954701583716,0.394776274234076,0.0666220982503054,0.147191037137786,0.00288157864404435,0,0.0465663108877567,0.056133151985984,0.00737684132875354,0.254616288987759,0.00587842043385048,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",13,3805.5,97809,98518,709,4282,3541,741,528,102800,48500,48846,97346,463,2811,235,25,0,0,39,0,387,123,79,13,17,556,0,343,65,296,37,44,29,10336,95.8346303501945,4.16536964980545,3.44455252918288,0.720817120622568,2.73443579766537,0.228599221789883,0.333657587548638,0.287937743190662,0.0632295719844358,0.0359922178988327,0.0243190661478599,0,0,0.0379377431906615,0,0.376459143968872,0.0428015564202335,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",48.0714285714286,10885.3571428571,281762,282355,593,12169,7673,4496,2945,294524,139343,139837,279180,2582,6167,515,0,0,28,132,59,734,460,28,1,15,117,0,2075,363,1804,254,38,76,22091,95.8682484279719,4.13175157202809,2.60522062718149,1.5265309448466,2.09388708560253,0.174858415612989,0.7045266260135,0.612513751001616,0.12324971818935,0.0862408496421344,0,0,0.00950686531488096,0.0448180793415817,0.0200323233420706,0.249215683611522,0.0129021743559099,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",33,6351.78571428571,166131,167140,1009,8594,6047,2547,1627,175734,81786,82855,164641,1490,5016,374,3,0,20,303,8,319,61,295,0,7,941,0,1166,137,1196,48,4,49,10367,95.1096543639819,4.89034563601807,3.44099605084958,1.44934958516849,2.85431390624466,0.212821650904208,0.66350279399547,0.680574049415594,0.0779587330852311,0.0273140086721978,0.00170712554201236,0,0.0113808369467491,0.172419679743248,0.00455233477869963,0.181524349300648,0.00227616738934981,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",12,2813.57142857143,73619,74205,586,4274,2493,1781,529,78479,36440,36689,73129,490,2212,151,0,0,0,17,0,106,19,107,0,227,340,0,1275,39,297,170,7,30,8392,94.5539571095452,5.44604289045477,3.1766459817276,2.26939690872718,2.8185884121867,0.192408160144752,1.62463843830834,0.378445189158883,0.0496948228188433,0.216618458441112,0,0,0,0.0216618458441112,0,0.135067979969164,0.0089195835828693,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",56.7857142857143,18908.7142857143,489392,492912,3520,26585,17566,9019,4652,519497,241746,243705,485451,3941,14810,881,4,0,47,81,53,1610,147,277,10,512,2850,1,2634,711,4531,1143,80,82,34937,94.882549851106,5.11745014889403,3.38134772674337,1.73610242215066,2.85083455727367,0.169587119848623,0.507028914507687,0.87218982977765,0.136863158016312,0.220020519849008,0.000769975572524962,0,0.0090472129771683,0.0155920053436305,0.0102021763359557,0.309915167941297,0.0153995114504992,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",78,20045.7142857143,525027,528371,3344,25588,17084,8504,4361,553959,259850,261328,521178,3849,14230,1224,2,0,43,337,79,1037,894,120,0,121,2329,0,4706,512,2770,516,132,97,30293,95.3808855890057,4.61911441099432,3.08398274962587,1.53513166136844,2.56878216618919,0.220954980422739,0.849521354468472,0.500037006348845,0.0924256127258515,0.0931476878252723,0.000361037549710358,0,0.00776230731877269,0.0608348271261953,0.0142609832135591,0.18719796952482,0.0238284782808836,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",40.4285714285714,11271.4285714286,281859,284074,2215,11447,8842,2605,2428,295521,138988,140581,279569,2290,6996,623,14,0,0,115,21,1060,1736,27,254,54,171,0,955,138,1147,365,13,64,23094,96.1265020083175,3.87349799168249,2.9920039523418,0.88149403934069,2.36734445267849,0.210814121500672,0.323158083520291,0.388128085652119,0.0466971890322515,0.123510681136028,0.00473739598877914,0,0,0.0389143241935429,0.00710609398316871,0.358688553436135,0.0043990105610092,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",30.3571428571429,9750,251694,253138,1444,12223,8648,3575,2409,265361,123865,125570,249435,2259,7256,509,6,0,20,41,50,726,89,23,52,14,1288,1,1164,150,1264,997,40,59,24414,95.3938220009723,4.60617799902774,3.25895666657874,1.347221332449,2.73438824846153,0.191814170130501,0.438647728942836,0.476332241738613,0.0565267691936645,0.37571459257389,0.00226107076774658,0,0.00753690255915526,0.0154506502462683,0.0188422563978882,0.273589562897336,0.0150738051183105,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",20,6701.28571428571,174834,176880,2046,7851,5843,2008,1770,184731,86066,87151,173217,1617,4786,384,12,3,0,48,1,528,716,0,569,2,759,0,353,153,1445,57,81,35,14179,95.7500365396171,4.24996346038293,3.16297751866227,1.08698594172066,2.59079418181031,0.20786982152427,0.191088664057467,0.782218469017111,0.0828231320135765,0.0308556766325089,0.00649593192263345,0.00162398298065836,0,0.0259837276905338,0.000541327660219454,0.285821004595872,0.0438475404777758,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",252.642857142857,65055.0714285714,1706443,1718866,12423,76828,60433,16395,12919,1795694,844634,850331,1694965,11478,49418,3967,81,0,691,442,245,5107,1213,281,1322,435,9453,0,4318,1441,9001,1635,482,298,90726,95.7215427572849,4.27845724271507,3.3654397686911,0.913017474023971,2.75202790675917,0.220917372336267,0.240464132530375,0.501254668111605,0.0802475254692615,0.091051147912729,0.00451079081402511,0,0.0384809438579179,0.0246144387629518,0.0136437499930389,0.284402576385509,0.0268419897822235,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",25,7130.14285714286,184784,186067,1283,10756,8738,2018,1710,196823,91035,92220,183255,1529,7479,444,5,0,0,71,29,680,528,28,17,1,737,0,761,181,967,109,30,31,9973,94.5351915172515,5.46480848274846,4.43952180385423,1.02528667889423,3.79986078862735,0.225583392184856,0.386641805073594,0.491304369916117,0.0919607972645473,0.055379706639976,0.00254035351559523,0,0,0.0360730199214523,0.0147340503904523,0.345488078120951,0.0152421210935714,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",179.5,29067.6428571429,757341,764665,7324,36914,29948,6966,4785,801579,375830,377538,753368,3973,25150,1685,12,0,154,589,181,2096,1312,677,76,545,5391,0,2066,812,3136,952,81,310,57804,95.3948394356639,4.60516056433614,3.7361258216595,0.869034742676642,3.13755724638495,0.210210097819429,0.257741283142398,0.391227814101916,0.101300059008532,0.118765586423796,0.00149704520702264,0,0.0192120801567905,0.0734799689113612,0.0225804318725915,0.261483896159954,0.0101050551474028,"Academic year"
