"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.35,"13031.49375","3730198","3773379","43181","221845","159001","62844","84415","3995224","1796603","1855816","3652419","77779","125918","9906","3646","10","47","3172","646","15357","6778","1514","2559","751","33093","0","12050","6636","38099","6059","298","73","22355","94.4472450105426","5.55275498945741","3.97977685356315","1.57297813589426","3.15171314549572","0.247946047580811","0.301610122486249","0.953613614655899","0.166098321395747","0.151656077356363","0.0912589632020633","0.000250298856835061","0.00117640462712479","0.0793947973880814","0.0161693061515449","0.384383954441603","0.00745890593368482","16.0666096228526","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",23.575,"7547.46875","2160241","2183331","23090","126542","100720","25822","16644","2309873","1068452","1077453","2145905","14336","85286","5199","623","2","153","1889","478","7022","1512","1932","75","3419","18084","0","9910","2308","12672","932","68","29","9842","94.5216901535279","5.47830984647208","4.3604128885008","1.11789695797128","3.69223762518545","0.225077309445151","0.429027916253404","0.548601589784373","0.0999189132909039","0.0403485386426007","0.0269711798007942","8.65848468725337e-05","0.00662374078574883","0.0817793878711081","0.0206937784025356","0.303999397369466","0.00294388479366615","14.2695214105793","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61.225,"23732.25625","6549854","6613087","63233","499521","293643","205878","99282","7112608","3192545","3266326","6458871","90983","236487","14756","20968","5","1","1675","272","17973","10028","1325","1480","1928","49797","0","55458","8299","130112","12009","1506","68","34195","92.9769642865177","7.02303571348231","4.12848564127251","2.8945500722098","3.32489854635599","0.207462579127094","0.77971399520401","1.8293149292074","0.116680126333407","0.168841021464982","0.294800444506431","7.02977023336588e-05","1.40595404667318e-05","0.0235497302817757","0.00382419500695104","0.25269212080857","0.021173667942898","23.817944183901","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",107.825,"15589.5625","4491343","4532523","41180","266242","223169","43073","33620","4798765","2231324","2233235","4464559","26784","185666","13139","230","15","324","4437","1251","17135","4674","2187","12","5225","31268","1","15993","6836","15456","4788","972","126","22591","94.451864177554","5.54813582244598","4.65055071461095","0.897585107835037","3.86903713768022","0.273799613025435","0.333273248429544","0.322082869238231","0.142453318718462","0.0997756714487999","0.00479289983985463","0.000312580424338345","0.00675173716570826","0.0924612895192826","0.026069207389818","0.35707103806917","0.0202552114971248","15.1271210980483","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",253.70625,"47992.45","13958151","14078748","120597","794967","615052","179915","121630","14873715","6902277","6951364","13853641","104510","518392","31994","3066","8","2805","11364","2880","42863","24797","8672","120","6303","89376","1","74280","17120","75004","13511","1673","302","61245","94.6552223166842","5.34477768331584","4.13516058362016","1.20961709969567","3.48528931743011","0.215104296404765","0.499404486370755","0.504272133760799","0.11510238027285","0.0908380992912665","0.0206135454390514","5.37861590060049e-05","0.0188587720014805","0.0764032388680299","0.0193630172421618","0.288179516684298","0.0112480305021308","14.1825751040768","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.01875,"13213.80625","3770852","3821612","50760","252789","168084","84705","58480","4074401","1839377","1877854","3717231","53621","131827","10856","5166","3","1","3851","529","15701","5052","1459","1279","2306","42119","4","15094","4859","56404","8348","150","63","21098","93.7956769596316","6.20432304036839","4.12536713985688","2.07895590051151","3.23549400267671","0.266444073619656","0.370459363229098","1.38435073032821","0.119256793820736","0.204889013133464","0.126791643728735","7.36304551270236e-05","2.45434850423412e-05","0.0945169608980559","0.0129835035873985","0.385357258649799","0.00368152275635118","19.0548569849385","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",261.65625,"39697.99375","11608694","11722644","113950","670244","534861","135383","98893","12392888","5746080","5780188","11526268","82426","436828","30544","501","5","2753","12364","4459","47157","11507","4415","24","13408","89011","0","57318","16467","57112","4486","250","351","60544","94.5917045324706","5.40829546752944","4.31587052186706","1.09242494566238","3.52482811109081","0.246463939640219","0.462507205745747","0.460844962045973","0.132874597107631","0.0361981807630312","0.00404264123100281","4.03457208682916e-05","0.0222143539100813","0.0997668985631114","0.0359803138703424","0.380516631797205","0.00201728604341458","14.1426611796982","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",22.675,"4002.4125","1133294","1143746","10452","80599","59565","21034","25498","1224345","545222","564826","1110048","23246","48377","3527","1300","0","3","902","151","4073","2133","689","385","709","7225","0","3935","2252","12622","2225","1232","38","8481","93.4169698900228","6.58303010997717","4.86505029219705","1.71797981778012","3.9512555693044","0.288072397894384","0.321396338450355","1.0309185727879","0.183935083656976","0.181729822884889","0.106179222359711","0","0.000245028974676255","0.0736720450526608","0.0123331250587049","0.332667671285463","0.100625232267049","20.6222012726844","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",41.68125,"7773.28125","2191100","2203687","12587","136863","97226","39637","31746","2340550","1069261","1093056","2162317","28783","82391","5094","153","1","2149","2494","289","4655","824","4166","2","470","11291","0","12588","2963","23056","1030","0","49","10367","94.1525282519066","5.8474717480934","4.15398090192476","1.69349084616864","3.52015551900194","0.217641152720514","0.537822306722779","0.985067612313345","0.126594176582427","0.0440067505500844","0.00653692508171156","4.27250005340625e-05","0.0918160261477003","0.106556151331952","0.0123475251543441","0.198884877486061","0","17.0808232931727","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.29375,"11288.84375","3320342","3342665","22323","202454","142372","60082","29622","3545119","1640354","1655478","3295832","24510","121586","8921","1048","1","262","2211","462","7845","2552","2679","3","2183","17585","0","20788","5112","29596","4586","36","61","13824","94.2892185001406","5.71078149985938","4.01600059123544","1.69478090862394","3.42967330574799","0.251641764352621","0.586383701083095","0.834837984282051","0.14419826245607","0.129360960802726","0.0295617721154071","2.8207797820045e-05","0.00739044302885178","0.0623674409801194","0.0130320025928608","0.221290173898253","0.00101548072152162","15.6867692825301","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.0875,"16834.45625","4827255","4862247","34992","296720","232026","64694","47543","5158967","2380678","2407437","4788115","39140","194975","11731","1593","4","137","3516","656","16826","3641","778","53","1990","29308","0","29153","8403","24136","3002","2588","66","19959","94.2484609806576","5.75153901934244","4.4975282842476","1.25401073509484","3.77934187212285","0.227390483404914","0.565093748419015","0.467845597771802","0.162881445064487","0.0581899438395322","0.03087827466235","7.75349018514753e-05","0.00265557038841303","0.0681531787274468","0.012715723903642","0.326150564638231","0.0501650814979045","16.1521441365504","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",71.9375,"21195.8625","6175349","6222044","46695","418986","294542","124444","79175","6641030","3027926","3079308","6107234","68115","253252","13682","3063","0","1488","2182","2153","18584","5464","3526","75","2723","38433","0","38937","11060","70864","3583","138","78","27346","93.6909485426206","6.30905145737935","4.43518550586279","1.87386595151656","3.81344460121397","0.206022258595429","0.586309653773586","1.06706339227499","0.166540431228288","0.0539524742396887","0.0461223635490278","0","0.0224061628994298","0.0328563490904272","0.0324196698403711","0.279836109760082","0.00207799091406002","18.5159885582547","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65.05625,"18191.55625","5197238","5219734","22496","334704","202159","132545","79230","5554438","2534423","2596821","5131244","65994","172231","11536","3908","2","304","1034","1982","11019","3332","702","3","677","18482","2","40988","13236","72675","5646","143","69","22217","93.974115833141","6.02588416685901","3.63959414075735","2.38629002610165","3.10078175325749","0.207689778875919","0.737932442490131","1.30841320039939","0.238295935610407","0.10164844760172","0.070358153246107","3.60072432170455e-05","0.00547310096899092","0.0186157447432125","0.0356831780280921","0.198381906504312","0.00257451789001876","18.1870368437533","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",250.68125,"82181.73125","23410028","23532588","122560","1704878","1175346","529532","425403","25237466","12027167","10999081","23026248","383780","955995","52706","52400","72","175","6880","8344","91073","16430","5736","296","4322","101511","1","170534","41623","271991","45384","7701","293","110419","93.2446545940864","6.75534540591357","4.657147433106","2.09819797280757","3.78799915966207","0.208840301161773","0.675717601759226","1.07772705865161","0.164925432688052","0.179827879708684","0.207627818101865","0.00028529013174302","0.000693413514653175","0.027261057033222","0.0330619563786634","0.360864280114335","0.0305141570076806","21.4493198434708","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54.0625,"15627.28125","4540129","4574810","34681","279673","207989","71684","54590","4854483","2229683","2265200","4494883","45246","173952","10454","2280","1","656","1834","1830","16529","3725","1755","116","2392","28448","0","22641","9344","35485","4214","453","59","19449","94.2388715749957","5.76112842500427","4.28447272345994","1.47665570154433","3.58332699898218","0.21534733976821","0.466393640682231","0.730973823577094","0.192481877060853","0.0868063602241474","0.0469668963718691","2.05995159525741e-05","0.0135132824648886","0.037779512257021","0.0376971141932107","0.340489399180098","0.00933158072651609","16.6087833295989","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46.0625,"8963.75","2557927","2578752","20825","161177","124024","37153","27805","2739929","1261707","1272508","2534215","23712","104173","6390","1412","22","193","1295","680","9828","2723","1567","331","4155","13606","10","14138","4093","11542","7380","31","46","10085","94.1174753068419","5.88252469315811","4.52654065123585","1.35598404192225","3.80203282639806","0.233217722065061","0.515998772230959","0.421251791561022","0.149383432928372","0.269350045201901","0.0515341820901199","0.000802940514152009","0.00704397814687899","0.0472639984466751","0.0248181613465166","0.358695426049361","0.00113141617903238","16.7906066536204","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",85.55,"19303.06875","5540246","5584237","43991","362345","248507","113838","60249","5946582","2724537","2761705","5486242","54004","210076","13020","1228","0","3176","2162","2482","15224","3228","3521","20","1897","38816","30","44755","6245","55148","7690","1139","98","26561","93.9066677294621","6.09333227053793","4.17898887125411","1.91434339928382","3.53271845910811","0.218949305668365","0.752617217756351","0.927389885483796","0.105018311359366","0.129317984684311","0.0206505182304726","0","0.0534088321661082","0.0363570198813369","0.0417382624169649","0.256012613632504","0.019153860150251","19.029833750854","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.925,"7426.71875","2086913","2105741","18828","131730","97038","34692","24855","2237471","1024766","1039385","2064151","22762","81972","3489","1063","1","0","1582","316","8537","962","984","46","4176","13644","0","12704","2093","18675","1220","78","33","15715","94.1125493917016","5.88745060829839","4.33695006549806","1.55050054280033","3.66360055616363","0.155934981950604","0.567783895299649","0.834647689288487","0.0935431118436842","0.0545258463685116","0.0475089956473179","4.46933166955013e-05","0","0.0707048270122831","0.0141230880757784","0.381546844629495","0.0034860787022491","17.6259881422925","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",59.6375,"13142.9875","3738375","3766185","27810","193465","142083","51382","41071","3959650","1837685","1862456","3700141","38234","123547","8659","717","0","264","956","323","7572","2804","370","38","1715","23252","1","29877","2837","15658","3010","45","69","18475","95.114088366396","4.88591163360398","3.58827169067973","1.29763994292425","3.1201495081636","0.21868094402283","0.754536385791673","0.395438990819896","0.0716477466442741","0.076016819668405","0.0181076610306466","0","0.00666725594433851","0.0241435480408622","0.00815728662886871","0.191229022767164","0.00113646408142134","12.0243746900021","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.93125,"20623.24375","5848447","5887349","38902","382326","281665","100661","77309","6269675","2863104","2917867","5780971","67476","236173","15728","859","8","43","7742","1456","19202","8339","8158","860","1161","28540","2","34445","9833","49131","7252","454","89","26067","93.9019805651808","6.09801943481919","4.49249761750011","1.60552181731908","3.76690976805018","0.250858298077652","0.549390518647298","0.783629135481504","0.156834285668715","0.115667877521562","0.0137008696623031","0.000127598320487107","0.000685840972618198","0.123483274651397","0.0232228943286534","0.306267868749178","0.0072412046876433","17.4959943030087","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",59.39375,"18221.4875","5222134","5259224","37090","361657","225838","135819","86665","5620881","2536273","2601255","5137528","84606","183786","9172","3076","2","1","5369","1171","22294","4390","2662","158","731","31810","1","34137","2059","89414","10209","967","71","26230","93.5658306945121","6.43416930548788","4.01783990801442","2.41632939747346","3.26970095968942","0.163177267051197","0.607324723650972","1.59074707327908","0.0366312683011791","0.181626332242223","0.0547245173843744","3.55816107830783e-05","1.77908053915392e-05","0.0955188341471737","0.0208330331134924","0.396628215398974","0.0172037088136184","19.4377785395955","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.0875,"13029.875","3846535","3870974","24439","224476","172328","52148","57061","4095450","1877569","1919010","3796579","49956","137718","10177","3502","0","156","2987","592","17152","4087","2225","179","2054","18106","13","22385","7105","18750","3908","44","64","16779","94.5188929177502","5.48110708224981","4.20779157357555","1.27331550867426","3.36270739479178","0.248495281348814","0.546582182666129","0.457825147419697","0.173485209195571","0.0954229693928628","0.0855095288674016","0","0.00380910522653188","0.0729345981516073","0.0144550659878646","0.418806236188941","0.00107436301261156","14.2957351290685","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",138.90625,"40740.58125","11535015","11608420","73405","846969","548648","298321","198935","12455389","5611730","5741843","11353573","181442","457227","29509","15869","3","534","4436","3448","37270","7521","2201","80","3275","62529","0","121131","17493","144086","15611","351","156","53344","93.1999795429914","6.80002045700861","4.40490457584263","2.39511588116598","3.67091706248597","0.236917530235306","0.972518802905313","1.15681653941117","0.140445232180223","0.125335306669266","0.127406699220715","2.40859599005699e-05","0.00428730086230145","0.0356151060396428","0.0276827965790551","0.299227908498081","0.00281805730836668","21.6493017069386","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69.39375,"17633.6875","5089395","5120113","30718","333135","244563","88572","55362","5453248","2505738","2538898","5044636","44759","204945","14743","1119","36","565","4299","1194","17199","7614","1014","33","4193","18878","0","32819","10603","36812","8338","463","69","20543","93.8910718896335","6.10892811036652","4.48472176581736","1.62420634454916","3.75821895501543","0.270352641214924","0.601824820730691","0.675047237902989","0.194434582839438","0.152899703076038","0.0205198809956928","0.000660157029352049","0.0103607978217752","0.0788337519217905","0.0218952081401763","0.315390020772941","0.00849035290527774","17.6577734919104","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",66.9125,"18623.55625","5356884","5405738","48854","344865","205661","139204","77679","5750603","2617670","2669017","5286687","70197","177553","8441","4837","0","48","741","2734","10981","7226","503","18","1377","40233","0","36706","7482","92126","2890","326","71","24783","94.0029767313097","5.99702326869026","3.57633799446771","2.42068527422255","3.08755447037467","0.146784606762108","0.638298279328272","1.6020233008608","0.130108094751107","0.0502555992823709","0.0841129182452692","0","0.000834695074586091","0.0128856052139228","0.0475428402899661","0.190953887792289","0.0056689707148972","18.0908691620712","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",29.89375,"6696.86875","1894646","1915376","20730","123566","93253","30313","43549","2038942","909527","943581","1853108","41538","75794","5667","3057","5","0","470","142","7703","3322","802","1351","2724","13333","0","6643","2011","17875","3784","415","36","9293","93.9397000993653","6.06029990063474","4.5735974834007","1.48670241723404","3.71732006109051","0.277938264060478","0.32580622695496","0.876680160593092","0.0986295833819697","0.185586446304015","0.1499306993529","0.000245225219746319","0","0.023051170656154","0.00696439624079547","0.37779397354118","0.0203536932389445","17.742554007414","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.625,"15980.96875","4595852","4658019","62167","283063","201398","81665","94075","4941082","2215736","2293743","4509479","86373","151968","11535","3527","28","35","5321","658","27537","6185","3094","2576","1504","51902","0","13535","7702","56076","4352","789","64","23362","94.271234519079","5.72876548092098","4.07598983380563","1.65277564711535","3.07560165971745","0.233450891930148","0.273927856287348","1.13489312664716","0.155876789739575","0.0880778744412661","0.0713811266439213","0.000566677501000793","0.000708346876250991","0.107688963672329","0.0133169212735186","0.557307083752101","0.0159681624389152","16.6599481716096","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",47.56875,"17459.63125","4870827","4904705","33878","322457","245172","77285","87758","5227162","2358901","2426776","4785677","85150","206043","11447","9720","0","85","1089","513","14549","5729","1158","706","5699","21744","0","27402","2608","39745","7530","1726","66","30428","93.8311267184755","6.16887328152447","4.69034631029228","1.47852697123219","3.94177567100465","0.218990725751373","0.524223278329617","0.760355236742232","0.0498932307818277","0.144055225378513","0.185951765030431","0","0.00162612140201509","0.0208334847858169","0.00981412093216166","0.278334591504912","0.0330198298809182","18.4853377780093","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",45.5625,"17470.9125","4972130","5013947","41817","355236","250656","104580","79221","5369183","2422131","2476703","4898834","73296","208894","11736","8737","0","724","1863","1823","13372","6573","730","2019","2756","30469","0","32941","5925","57693","8021","3507","51","23834","93.3837978701788","6.61620212982124","4.66841975771733","1.94778237210391","3.89061054540328","0.218580741241265","0.613519785039921","1.0745210211684","0.110351984650179","0.149389581245415","0.162724943441116","0","0.0134843606559881","0.0346980164393726","0.0339530241379368","0.24905092636999","0.0653172000283842","20.8620962217421","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.20625,"12450.33125","3488379","3514918","26539","227412","146205","81207","46922","3742330","1709038","1736980","3446018","42361","120101","6575","1939","0","2466","926","444","13543","1944","3587","108","2054","22433","0","17645","4561","54934","4067","211","39","18652","93.9232510227585","6.07674897724145","3.90679068922302","2.16995828801843","3.20925733433449","0.175692683435186","0.471497703302488","1.4679090299359","0.121875943596636","0.108675611183407","0.0518126407879583","0","0.0658947767834477","0.0247439429446361","0.0118642663795015","0.361886845895472","0.00563819866233069","17.3622584584441","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",195.15,"42643.025","12409876","12526633","116757","675415","534266","141149","102803","13202048","6148239","6173750","12321989","87887","447886","31639","4661","4","3163","4515","2022","40107","13011","3024","252","9802","93689","3","49230","14916","64608","12395","268","228","53100","94.8840134500344","5.11598654996558","4.04684182332923","1.06914472663635","3.39254939839637","0.239652211535665","0.372896689968102","0.489378617620539","0.112982470598501","0.0938869484492103","0.0353051284164396","3.02983294713063e-05","0.0239584040294354","0.0341992393907369","0.0153158055477453","0.30379377502642","0.00202998807457752","12.7219259551869","Academic year"
