"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",66.4390243902439,"19892.8455284553","5609675","5644689","35014","386551","283883","102668","72529","6031240","2748154","2798824","5546978","62697","249723","11877","148","0","1532","1913","2107","16399","4634","2681","77","2387","27916","0","27080","9832","62523","3233","184","78","28692","93.5908536221407","6.40914637785928","4.70687619792945","1.70227017992983","4.14049183915745","0.196924678838846","0.448995563101452","1.03665249600414","0.163017886869035","0.0536042339552066","0.00245389007898873","0","0.0254010783852077","0.0317181873047665","0.0349347729488463","0.271900968954974","0.00305078226036437","19.9917104172423","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",205.317073170732,"35062.2520325203","9686366","9759858","73492","623000","512246","110754","93551","10382858","4798381","4809380","9607761","78605","431151","24136","629","3","3107","6567","3946","41693","8636","5621","159","10762","53935","0","37605","14946","51126","7077","1014","244","47633","93.9997253164784","6.00027468352163","4.93357416618815","1.06670051733347","4.15252717508031","0.232460079873961","0.362183514404223","0.492407774429738","0.143948804847374","0.0681604236521389","0.0060580622406663","2.88937785723353e-05","0.0299243233414152","0.0632484812948419","0.038004950082145","0.401556103338792","0.00976609715744933","16.7933524043046","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.5284552845528,"17133.487804878","5005474","5028306","22832","341926","255718","86208","58886","5370232","2461118","2496537","4957655","47819","217584","14930","227","10","565","3822","1296","16783","8634","805","28","3202","10968","0","24586","11067","38876","11679","501","69","20543","93.6329380183203","6.36706198167975","4.76176820666221","1.60529377501754","4.05166853126643","0.278014059727773","0.457820071833023","0.723916583119686","0.20608048218401","0.217476637880822","0.00422700546270627","0.000186211694392347","0.0105209607331676","0.0711701095967548","0.0241330355932481","0.312519086698675","0.00932920588905656","19.1040397201535","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",44.5691056910569,"15635.3414634146","4498041","4522133","24092","293459","219604","73855","62480","4815592","2196501","2241335","4437836","60205","189697","11680","214","27","0","2168","578","14676","2350","477","1228","1073","19440","1","20179","2275","37445","13956","564","60","26240","93.9060659623988","6.09393403760119","4.5602700561011","1.53366398150009","3.93922491772559","0.242545464815126","0.419034669050036","0.777578333048149","0.0472423743539735","0.289808605047936","0.00444389807109905","0.000560678728596609","0","0.045020425318424","0.0120026779677348","0.304760037810512","0.011711955664018","20.1190189949507","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",72.6747967479675,"15937.3577235772","4374959","4405911","30952","264743","204308","60435","42748","4670654","2158584","2181712","4340296","34663","172635","10688","451","2","2000","1227","1141","15614","4504","1721","301","2199","23948","0","27735","8085","21423","3192","550","93","23152","94.3317788044244","5.66822119557561","4.37429105217385","1.29393014340176","3.69616332102528","0.228833049932622","0.593814056875119","0.458672382925389","0.173102096622871","0.0683416069783803","0.00965603532182003","4.28205557508649e-05","0.0428205557508649","0.0262704109531556","0.0244291270558684","0.334300078747002","0.0117756528314878","15.898467546299","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",66.7235772357724,"18645.7479674797","5508005","5551612","43607","365789","224776","141013","81104","5917401","2689887","2744941","5434828","73177","200484","8986","33","0","0","774","2539","11641","7538","713","16","1382","34671","0","31673","7927","98812","2601","319","71","24783","93.81841791692","6.18158208308005","3.79855953652626","2.3830225465538","3.38804147293719","0.151857208933449","0.535251878316173","1.66985472169285","0.133960838550573","0.0439551079942022","0.000557677264055622","0","0","0.0130800667387591","0.0429073507102189","0.196724879723379","0.00539088021920434","19.0136307311029","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",63.0569105691057,"22344.0406504065","5730694","5766415","35721","369438","287795","81643","70630","6135853","2812457","2859403","5671860","58834","250650","13503","270","2","96","2976","1349","16499","6319","2136","113","3504","25785","0","26411","11796","40673","2763","2450","66","26983","93.9790278548068","6.02097214519318","4.69038290193719","1.33058924325599","4.08500659973438","0.220067201740329","0.430437300241711","0.662874420231384","0.192247108918678","0.0450304138642174","0.00440036617565642","3.25953050048624e-05","0.0015645746402334","0.0485018138472353","0.0219855332257797","0.268894968637612","0.0399292486309564","17.106149957877","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",92.780487804878,"25682.8048780488","7638810","7706976","68166","547071","333536","213535","134860","8254047","3721427","3795636","7517063","121747","274584","18695","158","5","305","3381","2511","33096","7104","2897","32","5656","55369","5","49347","13113","135384","15691","800","133","46962","93.3720876559099","6.62791234409012","4.04087837154307","2.58703397254704","3.32665903162412","0.226494954535636","0.597852180875636","1.6402135825008","0.158867522804268","0.190100686366336","0.00191421250690722","6.05763451552917e-05","0.00369515705447279","0.0409617245940082","0.0304214405369875","0.400966943851907","0.00969221522484667","19.8002813904808","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.463414634146,"43885.5365853659","13190430","13287520","97090","836328","694376","141952","128441","14123848","6508753","6576532","13085285","105145","579706","32976","873","21","2713","7102","5012","64747","11467","1232","194","7135","78287","7","38817","23296","71910","7929","1226","210","52022","94.0786108714849","5.92138912851512","4.91633724746967","1.00505188104545","4.10444802294672","0.233477448921852","0.274833034170291","0.509138869237335","0.164940885798261","0.056139091839561","0.00618103508335689","0.000148684692726798","0.0192086462556097","0.0502837470355104","0.0354860799974624","0.458423228570571","0.00868035396585973","17.1688397063657","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",32.650406504065,"10037.4227642276","2986794","3008716","21922","213271","157118","56153","40545","3221987","1461421","1489273","2950694","36100","134770","6775","377","3","0","1370","999","12549","2153","933","276","550","18943","0","17990","4445","30819","2899","275","40","14037","93.3807616231847","6.6192383768153","4.8764318415934","1.7428065352219","4.18282258742819","0.210273970689516","0.558351104458212","0.956521550211096","0.137958346821387","0.0899755337312038","0.0117008541623539","9.31102453237707e-05","0","0.042520345364522","0.0310057116928156","0.389480156189333","0.00853510582134565","21.7830188679245","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",240.50406504065,"45641.2113821138","14861547","14978585","117038","873136","700349","172787","130144","15851721","7349302","7401123","14750425","111122","599201","33149","523","4","2594","9805","3520","49469","26063","11080","90","6891","83994","0","59259","19022","79334","15172","2074","300","62464","94.4918535974737","5.50814640252626","4.41812595616589","1.09002044636037","3.78003751138441","0.209119249575488","0.373833226057915","0.500475626589693","0.119999588688194","0.0957120050245648","0.00329932630027995","2.52338531570168e-05","0.0163641537723254","0.0618544825511375","0.0222057907781748","0.312073370456116","0.0130837528619132","15.3580794835586","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",247.975609756098,"36947.8292682927","11629420","11727455","98035","692886","571720","121166","99730","12420341","5764823","5781215","11546038","83382","475097","30236","165","4","3104","10112","5030","47650","11477","4996","7","12220","74331","0","41347","16348","57302","6169","322","353","60952","94.4213608950028","5.5786391049972","4.60309423066565","0.97554487433155","3.82515262664688","0.243439370948028","0.332897462316051","0.461356093202272","0.131622795219552","0.0496685235936759","0.00132846594147455","3.22052349448377e-05","0.024991262317194","0.0814148339405496","0.0404980829431334","0.383644861280379","0.00259252141305943","15.6435692797295","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",70.0081300813008,"17337.6991869919","5280491","5309494","29003","365975","249315","116660","116989","5675469","2541575","2635303","5176878","103613","206354","13071","219","1","541","1875","1978","24801","6210","3274","11","4274","18507","1","24457","13376","67271","11556","475","76","24080","93.5516342349857","6.44836576501431","4.39285281974054","2.05551294527377","3.63589335084026","0.230306957891938","0.430924739435631","1.18529411401948","0.235680963106309","0.203613128712358","0.00385871194081053","1.76196892274453e-05","0.00953225187204793","0.03303691730146","0.0348517452918869","0.436985912529872","0.00836935238303654","20.7681813411691","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.6585365853659,"16111.487804878","4892623","4923373","30750","333086","225531","107555","70869","5256459","2389499","2440044","4829543","63080","198821","11866","112","6","6","1744","1024","11824","7477","8237","16","817","22440","0","23350","7789","71478","4938","127","71","25423","93.6633007125139","6.33669928748612","4.29054996909517","2.04614931839095","3.78241321771938","0.225741321296333","0.444215392909942","1.35981275607781","0.148179601515012","0.0939415678881924","0.00213071194886139","0.000114145282974717","0.000114145282974717","0.0331782289179845","0.0194807949610184","0.22494230431551","0.00241607515629818","19.8078344419808","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",157.471544715447,"29744.7073170732","9957364","10015120","57756","626529","486086","140443","97504","10641649","4910176","4962691","9872867","84497","429202","24362","130","7","939","6159","1658","22234","10692","5534","3","4221","42837","3","48134","13007","65529","13773","1395","211","39113","94.112482003494","5.88751799650599","4.56776952519295","1.31974847131305","4.03322830888333","0.228930685460496","0.452317117394118","0.615778626038126","0.122227297667871","0.12942543021293","0.00122161518388738","6.57792791323976e-05","0.00882382044361734","0.0578763685966338","0.0155802921145022","0.208933784604247","0.0131088706270992","19.0193478391899","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",55.8048780487805,"19058.8048780488","5475259","5503163","27904","411140","310434","100706","77182","5914303","2673187","2730436","5403623","71636","256721","13715","542","0","815","3372","898","28015","6457","566","240","814","20393","0","25362","5546","57662","12136","6356","67","29331","93.0483778054658","6.95162219453417","5.24886871707452","1.70275347745964","4.34068055018487","0.231895457503615","0.428824833627902","0.974958503140607","0.0937726727900143","0.20519746790112","0.00916422442340205","0","0.0137801529613887","0.0570143261175493","0.0151835305022418","0.473682190445772","0.107468284935689","21.7376046523287","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.3821138211382,"11020.7967479675","3384020","3403884","19864","219301","151442","67859","32344","3623185","1669449","1687878","3357327","26693","130257","8640","70","0","4","2108","974","9330","1601","8120","5","4713","13545","0","20221","5651","40253","1734","59","47","14528","93.9472867104495","6.05271328955049","4.17980312901494","1.87291016053555","3.59509657939078","0.238464224156371","0.558100124614117","1.11098384432481","0.155967746609682","0.0478584449869383","0.00193200181608171","0","0.000110400103776098","0.0581808546900034","0.0268824252694798","0.257508242057748","0.00162840153069744","18.3606557377049","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",38.8455284552846,"8965.60162601626","2425977","2433577","7600","177103","110788","66315","53795","2610680","1162943","1212210","2375153","50824","97407","4936","80","2","14","206","625","5182","2213","4893","4","659","4719","5","13524","2971","46109","3711","2336","50","14844","93.2162118681723","6.78378813182772","4.24364533378277","2.54014279804495","3.73109687897406","0.189069514456004","0.518025954923621","1.76616820138814","0.113801768121715","0.142146873611473","0.00306433572862243","7.66083932155607e-05","0.000536258752508925","0.00789066450120275","0.0239401228798627","0.198492346821518","0.0894786032757749","23.0726872246696","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",44.859375,"14575.453125","4089233","4118255","29022","250758","197099","53659","56395","4369013","1998112","2040080","4038192","51041","167802","11604","106","48","468","1950","470","14025","5325","3721","1471","2506","19720","0","12104","5354","31423","4778","626","76","27907","94.2605343586755","5.73946564132448","4.51129351182979","1.22817212949469","3.84073016033598","0.265597744845346","0.277041977215449","0.719224227531481","0.122544840219061","0.109361084528702","0.0024261772624618","0.00109864630752987","0.0107118014984162","0.044632506243401","0.0107575784278966","0.321010717981384","0.0143281789273687","17.1546062726324","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",114.105691056911,"18996.9024390244","5582502","5613725","31223","317179","253246","63933","38648","5930904","2765256","2784237","5549493","33009","214934","15526","103","0","538","3657","677","17267","5269","627","125","1257","24572","0","30685","5639","24267","3342","544","123","25303","94.6520968810151","5.3479031189849","4.26993928750153","1.07796383148336","3.62396693657493","0.261781340584842","0.517374754337619","0.409161908538732","0.095078254512297","0.0563489140947147","0.00173666611363124","0","0.00907112979741368","0.0616600774519365","0.0114147860090131","0.291136056156026","0.00917229481374172","14.5115014848744","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",161.617886178862,"33067.4390243902","10327189","10403310","76121","663691","548388","115303","103313","11067001","5092667","5143402","10236069","91120","459153","25652","645","9","3497","10123","3595","45163","8045","857","160","5562","62353","1","28988","12193","63740","10382","548","194","45768","94.0029733439077","5.99702665609229","4.95516355334205","1.04186310275024","4.14884755138271","0.231788178206544","0.261931845854175","0.575946455593525","0.110174382382364","0.0938104189201754","0.00582813718007254","8.13228443731052e-05","0.0315984429747499","0.0914701281765494","0.032483958391257","0.408087068935839","0.00495165763516241","17.9477665191951","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",52.9756097560976,"12225.4308943089","3414261","3425352","11091","236615","170895","65720","50132","3661967","1771522","1596771","3368293","45968","146349","8473","32","0","13","2590","504","12207","2838","3464","5","585","7662","1","28633","4164","26298","6625","727","55","15355","93.5385818605138","6.46141813948624","4.66675423344885","1.79466390603738","3.99645873378979","0.231378382164558","0.781902185355575","0.718138639698282","0.113709380778145","0.180913700205381","0.000873847306652408","0","0.000355000468327541","0.0707270163821793","0.0137630950797754","0.333345439759561","0.0198527184980094","20.8212264872305","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",35.5121951219512,"7719.43902439024","2072552","2096207","23655","154102","122773","31329","43046","2250309","999395","1033167","2032562","39990","105207","6557","297","0","0","1455","270","8941","6018","818","192","860","16585","0","8843","3056","18179","1251","46","40","11071","93.1519626860133","6.84803731398666","5.45582851066231","1.39220880332434","4.67522460248792","0.291382205732635","0.392968254581926","0.807844611562234","0.135803571865019","0.0555923653151634","0.0131981874489237","0","0","0.0646577869972524","0.0119983522262943","0.397323212056655","0.00204416371262791","22.5155848918225","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",62.8943089430894,"18653.2926829268","5641201","5680789","39588","408768","248606","160162","105673","6089557","2731790","2812882","5544672","96529","212533","10625","220","0","586","1401","1638","19309","6061","127","94","1585","31842","6","27702","9144","106188","17128","2294","75","28597","93.2873934836311","6.71260651636892","4.08249729824353","2.63010921812539","3.49012251630127","0.174479030248013","0.454909938440514","1.74377216602127","0.150158706125914","0.281268407537691","0.00361274227337062","0","0.0096230316917963","0.0230065996590557","0.0268985083808231","0.317083820711424","0.0376710489777828","21.9745066194202","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.4715447154472,"24781.8943089431","7734665","7785251","50586","504471","388424","116047","81189","8289722","3818228","3846528","7664756","69909","331090","18394","388","1","273","2327","2596","30092","6237","653","133","7726","36486","4","27776","11280","71194","5797","3263","111","30529","93.9145003897598","6.08549961024025","4.68560948123471","1.39989012900553","3.99398194535354","0.22188922620083","0.335065518481802","0.85882252746232","0.136072114360409","0.0699299687010011","0.00468049471381549","1.206313070571e-05","0.00329323468265884","0.0280709051521873","0.0313158873120232","0.363003729196226","0.0393619954927318","18.1654203149074","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",58.9512195121951,"18599.8130081301","5635271","5664013","28742","411197","289112","122085","61835","6075210","2771101","2812646","5583747","51524","244487","14799","216","1","1112","2437","1508","24437","4451","2397","157","6951","17183","0","22503","10311","81487","7784","115","75","26440","93.2315590736781","6.76844092632189","4.75888076296951","2.00956016335238","4.02433825332787","0.243596517651242","0.370406948895594","1.34130342819425","0.169722528110139","0.128127258152393","0.0035554326517108","1.6460336350513e-05","0.0183038940217704","0.0401138396862002","0.0248221872165736","0.402241239397486","0.00189293868030899","22.0666836345126","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",44.4146341463415,"10346.8699186992","3527450","3542547","15097","219098","155286","63812","54351","3761645","1720537","1759803","3480340","47110","134152","8887","83","0","175","1670","982","9209","1885","4258","8","2954","10241","9","18867","7241","35747","1957","128","54","15550","94.175473762144","5.82452623785604","4.12814074693385","1.69638549092219","3.56631207889102","0.236253022281475","0.501562481308045","0.950302327837954","0.192495570421983","0.0520251113542081","0.00220648147286626","0","0.00465221997291079","0.0443954705986344","0.0261056000765622","0.244813107031631","0.0034027666087576","17.9100408905043","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",50.1544715447154,"13126.4308943089","3795318","3829749","34431","234852","181818","53034","43094","4064601","1867526","1889755","3757281","38037","157802","8437","15","2","68","3502","534","11376","2310","3721","178","2476","29467","0","10805","5057","35045","2127","82","54","17301","94.2220158879063","5.77798411209366","4.4732065951861","1.30477751690756","3.88234909158365","0.207572649812368","0.265831750767172","0.862200250405882","0.124415656050865","0.0523298596836442","0.000369039913142766","4.92053217523688e-05","0.00167298093958054","0.0861585183883978","0.0131378209078825","0.279879870127474","0.00201741819184712","17.009905223402","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",44.609756097561,"13386.4227642276","3996450","4031556","35106","274881","197108","77773","56440","4306437","1951777","1992479","3944256","52194","173959","11251","426","2","75","594","531","8806","11048","1615","352","311","23390","5","16345","4246","48136","9046","1464","59","22662","93.6169738463607","6.38302615363931","4.57705523150577","1.80597092213354","4.03951108538218","0.261260062552871","0.379548104384204","1.11776858688517","0.0985965892453553","0.210057641618814","0.00989216839814445","4.64421051556078e-05","0.00174157894333529","0.0137933052312155","0.0123303789188139","0.204484589000141","0.0339956209739049","19.1228530221581","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",75.8943089430894,"16621.8048780488","4414901","4441823","26922","264676","197570","67106","53684","4706499","2167139","2198521","4365660","49241","171231","10960","84","1","429","2218","874","11710","3735","1856","28","2230","20929","0","23852","4443","29393","9418","63","99","27195","94.3763719061663","5.62362809383365","4.19781242915381","1.42581566467984","3.63818201172464","0.232869485364812","0.506788591689916","0.624519414537218","0.0944013798791841","0.200106278573521","0.00178476612870841","2.12472158179573e-05","0.00911505558590366","0.0471263246842292","0.0185700666248946","0.248804897228279","0.00133857459653131","16.0568345708028","Academic year"
