"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.22,"24244.28","2270630","2285396","14766","118963","86321","32642","21900","2404359","1119911","1132102","2252013","18617","64875","6534","214","0","174","0","1337","7868","9","203","5107","1713","0","2571","9951","1","530","10468","3283","17537","1354",111,"29263","95.0521947845559","4.94780521544412","3.59018765500493","1.35761756043919","2.69822435002427","0.27175642239782","0.435375915160756","0.729383590387292","0.136543669227432","0.056314385663705","0.0089005011314866","0","0.0072368560601807","0.0556073365084","0.000374320141043829","0.00844299873687748","0.212405884478982","0.327238985525872","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.78,"18989.52","1763196","1771197","8001","78562","55929","22633","16618","1849759","870192","878838","1749030","14166","43642","3946","340","6","0","0","386","5670","45","109","1785","334","0","956","6496","0","215","9246","2452","7891","3044",46,"22846","95.7528521283043","4.24714787169572","3.02358307217319","1.22356479952253","2.35933437815413","0.213325087214064","0.499848899234981","0.42659611333152","0.13255780888213","0.1645619780739","0.0183807728466249","0.000324366579646321","0","0.02086758329058","0.00243274934734741","0.00589265953024151","0.0964990574447806","0.306526417765774","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.72,"11758.24","1111288","1117171","5883","52533","35319","17214","12508","1169704","546277","553895","1100172","11116","29686","3079","38","0","10","0","437","1684","11","11","363","659","0","849","4367","1","7","9573","1392","5636","613",53,"15596","95.5088637809224","4.49113621907765","3.01948185181892","1.47165436725873","2.53790702605104","0.263228987846498","0.818412179491564","0.481831300910316","0.119004466087147","0.052406420769699","0.00324868513743648","0","0.000854917141430653","0.0373598790805195","0.000940408855573718","0.000940408855573718","0.0310334922339327","0.143968046616922","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.76,"21882.28","2055856","2070613","14757","104375","73266","31109","26458","2174988","1007210","1025195","2032405","23451","58991","5687","64","3","291","52","980","5493","31","19","1655","1547","0","1915","10709","0","586","14429","3007","11884","1789",99,"26954","95.2011229487243","4.79887705127569","3.36857030935343","1.43030674192225","2.71224484916698","0.261472706975855","0.663405959021383","0.54639381918429","0.138253636341902","0.0822533273746798","0.00294254497036305","0.000137931795485768","0.0133793841621195","0.0450577198586843","0.0014252952200196","0.000873568038076532","0.0760923738429821","0.252553117534442","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",302.56,"44098.14","4138797","4181648","42851","199508","155610","43898","35168","4381156","2048490","2061385","4109875","28922","113878","12514","146","5","664","0","1777","13920","255","328","12123","6018","0","4352","32079","2","400","16744","6246","18303","2605",309,"55767","95.4462246950348","4.55377530496517","3.55180230971004","1.00197299525513","2.59926832096369","0.285632376477806","0.382182236834297","0.417766452507055","0.142565112951924","0.0594591929618576","0.0033324538089947","0.000114125130445024","0.0151558173230992","0.0405600713601616","0.00582038165269623","0.00748660855719358","0.276707791277005","0.317724363158947","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",63.76,"16122.18","1486526","1500150","13624","64851","49392","15459","13359","1565001","733210","742025","1475235","11291","38146","3629","188","17","69","0","273","3657","2","90","3321","1431","0","999","10794","2","398","3502","2068","8917","972",66,"21230","95.8561687820008","4.14383121799922","3.15603632202152","0.987794895977702","2.4374425319856","0.231884835856335","0.223769825067204","0.569775993753359","0.132140490645054","0.0621085865120853","0.0120127718768231","0.001086261286734","0.00440894286968507","0.0174440783104931","0.000127795445498118","0.00575079504741531","0.212204337249625","0.233673972093309","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",59.68,"14628.86","1375815","1389452","13637","66078","46964","19114","30551","1455530","661510","686819","1348329","27486","33965","4386","105","1","7","0","259","6314","51","1173","703","2038","0","105","11394","0","100","3811","3065","10340","1898",66,"19802","95.4602103701057","4.53978962989427","3.22659100121605","1.31319862867821","2.33351425254031","0.301333534863589","0.261829024479056","0.710394151958393","0.210576216223644","0.130399236017121","0.00721386711369742","6.87034963209278e-05","0.000480924474246494","0.0177942055471203","0.00350387831236732","0.0805892011844483","0.0482985579136122","0.433793875770338","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.4,"11848.9","1116117","1121326","5209","52820","35450","17370","17785","1174146","543635","556580","1100215","15902","29019","2906","16","0","24","0","366","1849","14","24","1232","435","0","1224","3399","1","150","7489","1883","7373","625",54,"14944","95.5014112384661","4.49858876153391","3.01921566823887","1.47937309329504","2.47149843375526","0.247499033339976","0.637825278968714","0.627945758023278","0.160371878795312","0.0532301775077375","0.00136269254419808","0","0.00204403881629712","0.0311715919485311","0.00119235597617332","0.00204403881629712","0.104927325903252","0.157476157138891","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.32,"22001.02","2053645","2066542","12897","106685","74865","31820","26466","2173227","1005496","1023866","2029362","24283","58999","4710","1746","34","0","0","313","6094","98","2199","672","556","0","563","11679","0","99","9173","2183","17961","2503",52,"28109","95.0909407990974","4.90905920090262","3.44487713432605","1.46418206657657","2.71481073997332","0.21672839514694","0.422091203542014","0.826466816397919","0.1004496999163","0.115174346720338","0.0803413541245346","0.00156449372292908","0","0.0144025451552001","0.00450942308373677","0.101185932256501","0.0309217582884807","0.280412492574407","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.08,"15676.26","1461638","1473126","11488","76467","52823","23644","19902","1549593","715616","729567","1445183","16455","41369","3510","211","1","185","0","561","5058","34","28","1866","414","0","665","10327","0","82","6971","3447","12577","649",54,"19271","95.0653494175567","4.93465058244326","3.40883057680307","1.52582000564019","2.66966874527699","0.226511090331461","0.449860060028666","0.811632473817319","0.222445506658845","0.0418819651353613","0.0136164786495551","6.45330741685075e-05","0.0119386187211739","0.0362030546085327","0.00219412452172925","0.00180692607671821","0.120418716398435","0.326408289144311","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.74,"10300.9","901824","911150","9326","36139","25596","10543","13707","947289","438177","450973","889150","12674","18790","2326","162","0","0","0","88","2242","10","1121","857","1862","0","1016","5650","1","797","2658","1033","5931","921",35,"12957","96.1850079542779","3.81499204572206","2.70202651988992","1.11296552583214","1.98355517693122","0.2455428068942","0.280590189477551","0.626102488258599","0.1090480307488","0.0972248173471876","0.0171014336701894","0","0","0.00928966767269545","0.00105564405371539","0.118337698421495","0.0904686954034091","0.236675396842991","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.5,"12690.82","1188784","1191999","3215","58289","39637","18652","15868","1250288","580312","594213","1174525","14259","32605","2846","22","1","359","0","250","3059","27","7","461","380","0","240","2551","0","44","9476","1609","6866","701",56,"15595","95.3379541353672","4.66204586463279","3.17022957910497","1.49181628552781","2.60779916307283","0.227627554611418","0.75790537860077","0.549153475039351","0.128690349743419","0.056067082144274","0.0017595945894066","7.99815722457546e-05","0.0287133844362259","0.0199953930614386","0.00215950245063537","0.000559871005720282","0.0368715048052929","0.244663629499763","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.78,"21037.54","1992999","2007733","14734","88380","67036","21344","19819","2096113","983073","993409","1976482","16517","52006","5230","113","0","0","0","853","5511","74","137","3112","1101","0","2124","10493","0","1016","8024","3302","8919","1099",66,"25828","95.7836242607149","4.21637573928505","3.19811002555683","1.01826571372822","2.48106853017943","0.249509449156606","0.382803789681186","0.425501869412575","0.157529675165413","0.0524303794690458","0.00539093073703565","0","0","0.0406943709618709","0.00353034402248352","0.00653590717676003","0.148465278350929","0.262915214971712","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",436.42,"100478.8","9294142","9377827","83685","466087","339592","126495","109551","9843914","4567553","4631417","9198970","95172","251027","23656","903","117","2779","0","4538","32978","284","585","22725","8688","0","12525","59852","2","2618","46407","14379","60833","4876",444,"120699","95.2652268193322","4.73477318066777","3.44976601786647","1.2850071628013","2.55007307052865","0.240310916978755","0.471428336330447","0.617975736074086","0.146069947380686","0.0495331430160808","0.009173180505234","0.00118855162692401","0.0282306407796736","0.0460995494271892","0.00288503129954203","0.00594275813462003","0.230853296767932","0.335009021817948","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",65.74,"10877.62","951363","965243","13880","42550","34551","7999","8482","1007793","470757","473166","943923","7440","25072","2785","144","37","2","0","288","3763","40","22","2398","1301","0","829","11484","0","266","3370","1042","3173","414",66,"12553","95.7779028034527","4.22209719654731","3.42838261428686","0.793714582260444","2.4878124773639","0.276346432253449","0.334394067035592","0.314846401989297","0.1033942486205","0.0410798646150549","0.0142886485617582","0.00367138886656288","0.000198453452246642","0.0285772971235164","0.00396906904493284","0.00218298797471306","0.237945689243724","0.373390170402057","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",37.44,"7691.36","716432","726888","10456","35843","27292","8551","14973","762731","346364","356172","702536","13896","20300","2575","345","0","0","0","121","3165","102","88","596","2056","0","542","7754","0","104","2223","1077","4364","887",38,"9997","95.3007023446012","4.69929765539882","3.57819467151591","1.12110298388292","2.66148878175923","0.337602641035962","0.2914526877759","0.572154534167354","0.141203124037177","0.116292637902485","0.0452321985077308","0","0","0.0158640464331462","0.0133729978196769","0.0115374883150154","0.0781402617698769","0.414956255875269","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.44,"26986.74","2490751","2508548","17797","126470","88163","38307","32438","2635018","1220879","1241888","2462767","27984","72599","5282","154","3","379","0","607","6603","20","52","2464","485","0","1880","15319","0","113","10963","4454","20720","2170",82,"34156","95.2004122931988","4.79958770680124","3.34582154657008","1.45376616023116","2.75516144481745","0.200454038644138","0.416050288840532","0.786332389380262","0.169031103392842","0.0823523786175275","0.00584436235350195","0.000113851214678609","0.0143832034543977","0.023035895769972","0.000759008097857396","0.00197342105442923","0.0935097976560312","0.250586523507619","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.74,"21331.92","1910714","1923751","13037","103458","68398","35060","31652","2027209","927849","952660","1880509","30205","50646","3354","354","2","0","0","1031","9569","10","39","3393","1879","0","335","10458","1","364","11808","1447","20514","1291",72,"24961","94.8965301554995","5.10346984450049","3.37399843824687","1.72947140625362","2.49831171822935","0.16544914707857","0.582475709213998","1.01193315538753","0.0713789254092696","0.0636836162428245","0.0174624323392408","9.86578098262192e-05","0","0.050858100965416","0.000493289049131096","0.00192382729161127","0.167372974370181","0.472028291113546","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.68,"11484.84","1066040","1078395","12355","56348","33504","22844","19123","1134743","517510","531372","1048882","17158","28088","2354","40","0","21","0","259","1898","74","16","754","1128","0","2350","8875","0","2","9290","1965","11109","480",41,"15501","95.0342941088863","4.96570589111367","2.95256282700136","2.01314306411231","2.47527413696317","0.20744785383122","0.818687579478349","0.978988193802473","0.173166963797089","0.0423003270344034","0.00352502725286695","0","0.00185063930775515","0.0228245514623135","0.00652130041780386","0.00141001090114678","0.066446763716542","0.167262543148537","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",58.8,"20962.84","1859615","1870616","11001","87061","62350","24711","28255","1957677","906148","926996","1833144","26471","45482","5084","2560","4","1","0","401","7180","86","666","886","1559","0","710","8711","0","21","5144","1784","14439","3344",60,"25924","95.5528414544381","4.44715854556191","3.18489720214315","1.26226134341876","2.32326374575581","0.259695547324712","0.262760404295499","0.737557830019968","0.0911284139314095","0.17081469517188","0.130767230753592","0.000204323798052488","5.10809495131219e-05","0.0204834607547619","0.00439296165812849","0.0340199123757392","0.045257721268626","0.366761217504215","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",55.7,"16645.3","1532045","1549500","17455","69721","48058","21663","20196","1619221","748931","764383","1513314","18731","38916","4569","361","2","30","12","282","2182","23","321","1360","3227","0","337","13801","0","90","6676","1465","12631","891",60,"22044","95.6941640455503","4.3058359544497","2.96797040058151","1.33786555386819","2.40337792061738","0.282172723797431","0.412297024309838","0.780066464058952","0.0904756052447442","0.0550264602546533","0.0222946713265206","0.000123516184634463","0.00185274276951695","0.0174157820334593","0.00142043612329633","0.0198243476338313","0.0839910055514349","0.134756157436199","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",120.8,"19496.36","1838242","1851376","13134","85230","60219","25011","14272","1936606","909918","917174","1827092","11150","45376","5749","50","0","501","0","523","5303","12","19","2686","1803","0","205","10734","0","392","10560","3122","9446","1883",123,"23424","95.5990015522001","4.40099844779991","3.10951220847193","1.29148623932798","2.34306823380698","0.29685955739061","0.545283862592598","0.487760546027432","0.161209869224819","0.0972319614831308","0.00258183647060889","0","0.0258700014355011","0.027006009482569","0.000619640752946134","0.000981097858831378","0.13869625520111","0.273829576072779","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.38,"17681.34","1646921","1659131","12210","71395","56874","14521","17387","1730526","810008","820729","1630737","16184","39926","3864","4834","3","0","0","286","5912","8","964","1077","664","0","1147","10335","0","64","2619","1203","7859","2840",40,"21625","95.8743757678301","4.12562423216987","3.2865151982692","0.839109033900675","2.30715978841115","0.223284712278232","0.151341268492932","0.454139377276042","0.0695164360431453","0.164111952088556","0.279337033942281","0.000173357695868193","0","0.016526767006101","0.000462287188981847","0.0557056062723126","0.0622354128166812","0.341630232657585","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",39.54,"9690.94","886471","897214","10743","49745","32023","17722","23450","946959","422897","441578","864475","21996","24432","2757","286","2","0","0","201","3351","17","357","620","3078","0","127","7320","6","212","2341","1454","11745","2182",40,"12733","94.7468686606284","5.25313133937161","3.38166699931042","1.87146434006119","2.5800483442261","0.291142488745553","0.247212392511186","1.24028601027077","0.153544134434543","0.230421802844685","0.0302019411611274","0.000211202385742149","0","0.021225839767086","0.00179522027880827","0.0376996258549737","0.0654727395800663","0.353869597310971","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",135.62,"41165.56","3711272","3728269","16997","200814","130226","70588","78341","3929083","1787990","1854623","3642613","68659","101704","9960","777","33","48","0","988","9414","76","266","6960","3248","0","228","13484","1","36","21436","9682","35735","3735",137,"51235","94.8890364494718","5.1109635505282","3.31441203965404","1.79655151087417","2.58849202218431","0.253494263165222","0.54557259289254","0.909499748414579","0.246418820880088","0.0950603486869583","0.0197756066746363","0.000839890630969109","0.00122165909959143","0.0251458164665903","0.0019342935743531","0.00677002751023585","0.177140569440758","0.239597890907369","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",476.12,"81566.48","7452892","7498760","45868","387325","282337","104988","91377","7886085","3651848","3721117","7372965","79927","219348","22330","482","4","1990","0","3611","25425","280","62","8805","4108","0","3858","37023","1","878","51600","11450","37162","4776",480,"97057","95.0885008213835","4.91149917861651","3.58019219929788","1.33130697931864","2.78145619784722","0.283156978399294","0.654317066072709","0.47123509320531","0.145192449739002","0.0605623703016135","0.00611203150866368","5.07222531839309e-05","0.0252343209590056","0.0457895140617936","0.00355055772287517","0.000786194924350929","0.111652359821128","0.322403321800361","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",72.74,"19172.94","1802268","1811381","9113","99329","63709","35620","24328","1910710","881245","900283","1781528","20740","51043","4733","135","6","0","0","430","4648","5","16","2693","732","0","750","7617","0","14","11966","3588","18350","1716",74,"24697","94.8014612369224","5.1985387630776","3.33431028256512","1.86422848051248","2.67141533775403","0.247708966823851","0.6262593486191","0.960375985890062","0.18778359876695","0.0898095472363676","0.00706543640845549","0.000314019395931355","0","0.0225047233750805","0.000261682829942796","0.000837385055816948","0.14094237220719","0.243260358714823","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",116.1,"11669.6","1098854","1111683","12829","47227","35203","12024","8465","1158910","546202","545337","1091539","7315","28034","3077","111","0","86","0","145","3225","21","71","433","2070","0","2648","7993","0","118","7163","1150","2588","1123",121,"15976","95.9248776867919","4.0751223132081","3.03759567179505","1.03752664141305","2.41899716112554","0.265508106755486","0.618080782804532","0.223313285759895","0.0992311741205098","0.0969013987281152","0.0095779655020666","0","0.00742076606466421","0.0125117567369338","0.001812047527418","0.00612644640222278","0.0373626942558093","0.278278727424908","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",284.86,"34210.28","3207876","3240036","32160","154586","115533","39053","26788","3394622","1590812","1594227","3185039","22837","84924","9485","153","2","899","10","1461","13382","25","98","5094","6200","0","4915","20820","0","225","18696","3951","13715","2691",291,"42524","95.4461498216885","4.55385017831146","3.40341281002715","1.1504373682843","2.50172184119469","0.279412553150248","0.550753515413498","0.404021419763379","0.116389983921627","0.0792724491858004","0.00450712921792176","5.89167218028988e-05","0.026483066450403","0.0430386652770176","0.000736459022536235","0.00288691936834204","0.150060890431983","0.394211785583196","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.74,"18185.9","1691587","1700028","8441","77602","57902","19700","12500","1777630","838325","844035","1682360","9227","43183","4498","185","0","348","0","542","5907","84","58","3097","957","0","1363","5621","0","500","6601","3273","9101","725",95,"23947","95.634524619859","4.36547538014097","3.25725825959283","1.10821712054815","2.42924568104724","0.253033533412465","0.371337117397884","0.511973807822775","0.184121555104268","0.0407846402232186","0.010407115091442","0","0.0195766273071449","0.0304900344841165","0.00472539279827636","0.00326277121785748","0.174220732098356","0.332296372135934","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.7111111111111,"2127.37777777778","178773","181579","2806","7330","5930","1400","1017","188909","89651","88391","178042","731","4245","458","0","0","117","0","46","545","1","6","512","134","0","712","1882","0","78","475","286","546","93",17,"2639","96.1198248892324","3.88017511076762","3.13907754527312","0.741097565494497","2.2471136896601","0.242444774997486","0.251443816864204","0.289028050542854","0.151395645522447","0.0492300525649916","0","0","0.061934582259183","0.0243503485805335","0.000529355403924641","0.00317613242354785","0.271029966809416","0.288498695138929","Academic year"
