"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.7733333333333,"20802.7066666667","2835638","2848002","12364","148896","110919","37977","42997","2996898","1381269","1417355","2798624","37014","91053","8166","309","36","68","0","574","8193","51","57","2412","1150","0","708","10450","2","54","13326","5983","17338","1330",86,"23253","95.0316627392724","4.96833726072759","3.7011269652821","1.26721029544549","3.03824154175417","0.272481746125494","0.44465977821067","0.578531534940462","0.199639760846048","0.0443792214483109","0.0103106612237053","0.00120124208431518","0.00226901282592868","0.0191531376776921","0.00170175961944651","0.00190196663349904","0.0804832196491172","0.27338267768873","14.6157177920015","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",85.72,"22249.5733333333","3130705","3154158","23453","156276","119800","36476","48304","3310434","1529434","1558954","3088388","42317","83192","11020","2409","5","21","0","411","16224","313","1981","4224","2294","0","2403","18453","0","303","7211","5987","21808","1470",91,"29693","95.2792896641347","4.72071033586533","3.61886085026918","1.10184948559615","2.51302397208342","0.332886866193375","0.217826423967371","0.658765587835311","0.180852419954604","0.0444050538388622","0.0727699147604211","0.000151037598091368","0.000634357911983746","0.0124152905631105","0.00945495364051964","0.0598410963638","0.127596562867588","0.490086798286871","13.1945315439609","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",88.6666666666667,"20190.04","2772355","2790222","17867","163327","116354","46973","39715","2953549","1353653","1384501","2738154","34201","94834","7738","149","20","0","0","938","9172","274","185","3044","5944","0","750","11132","0","41","17501","5514","21421","2537",90,"23731","94.4701442231025","5.52985577689756","3.93946401430956","1.59039176258799","3.21084904973644","0.261989897577457","0.592541379878919","0.725263064875511","0.186690655885513","0.0858966619480496","0.00504477833277863","0.000677151454064246","0","0.0317584031956131","0.00927697492068017","0.00626365095009428","0.103062451308578","0.310541656833863","17.2418821699397","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.48,"12504.3066666667","1736373","1748757","12384","97236","71473","25763","23502","1845993","849157","865819","1714976","21397","57572","4154","224","1","0","0","378","6770","61","82","2231","1118","0","3312","7867","0","87","9257","2105","13725","676",33,"14655","94.7325910769976","5.26740892300242","3.8717914965008","1.39561742650162","3.11875505486749","0.225027938892509","0.501464523429937","0.743502277635939","0.114030768264018","0.0366198571717228","0.0121343905421093","5.41713863487023e-05","0","0.0204767840398095","0.00330445456727084","0.00444205368059359","0.120856362943955","0.366740285580715","16.7388613861386","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",180.906666666667,"37995.24","5042727","5068234","25507","270045","210698","59347","66609","5338279","2467013","2517917","4984930","57797","168007","13895","892","42","1232","0","1243","17614","410","250","7113","2693","0","1753","20182","0","879","24735","8812","23896","1904",184,"45431","94.9413472019728","5.05865279802723","3.94692746482527","1.11172533320196","3.14721280023019","0.260289879940708","0.463351578289557","0.44763490255942","0.165071926738936","0.0356669256140415","0.0167095050670825","0.000786770417956799","0.0230785989267328","0.0232846578457214","0.00768037788957827","0.00468315724974285","0.133245190069684","0.329956527187882","14.4430551491128","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.6266666666667,"17736.8266666667","2386520","2401393","14873","134748","93924","40824","25397","2536141","1172275","1191112","2363387","23133","78744","6904","124","0","452","0","841","5828","138","14","879","977","0","513","13127","0","256","18043","2264","17560","2957",81,"22915","94.6868884655861","5.3131115344139","3.70342185233392","1.60968968207998","3.10487468953816","0.272224612117386","0.711435208058227","0.692390525605635","0.0892694846225032","0.116594463793614","0.00488931806236325","0","0.0178223529370015","0.0331606168584475","0.00544133784359781","0.000552019781234561","0.0346589562646556","0.229797948931073","17.6671408250356","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.0266666666667,"14819.96","2061790","2076138","14348","105605","78498","27107","29016","2181743","1006937","1028716","2035653","26137","64124","5503","407","56","153","0","565","4589","41","1238","1822","3083","0","1570","9528","0","167","8338","2879","14655","1235",41,"17460","95.1596040413559","4.84039595864407","3.59794897932525","1.24244697931883","2.93911794377248","0.252229524742373","0.382171502326351","0.671710646029344","0.131958713744011","0.0566061172191225","0.01865480948031","0.00256675511276993","0.00701274164738927","0.0258967256913394","0.00187923142184941","0.0567436219573066","0.0835112109904787","0.21033641450895","14.0242715296255","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.7066666666667,"21362.32","2796197","2814328","18131","168708","111443","57265","49889","2983036","1354591","1394092","2748683","47514","85812","4879","433","2","0","0","1515","13498","27","41","5236","2938","0","469","14152","1","571","17638","2375","35394","1858",72,"24676","94.3444195779065","5.65558042209346","3.73589189000736","1.9196885320861","2.87666659068144","0.163558200437407","0.591276806582287","1.18650931467136","0.0796168735476206","0.0622855372848333","0.0145154131562609","6.70457882506279e-05","0","0.0507871845998506","0.000905118141383476","0.00137443865913787","0.175525873640144","0.452492024903488","17.916396329595","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.08,"21866.9733333333","3042183","3058756","16573","180296","125729","54567","42361","3239052","1486523","1516987","3003510","38673","103904","7090","1937","34","27","0","425","8835","199","2377","901","839","0","773","14595","0","366","19717","3688","27133","4029",52,"28109","94.4336799779689","5.56632002203114","3.88166043644869","1.68465958558245","3.20785217403117","0.218891206439415","0.608727491871078","0.837683371554393","0.113860475225467","0.12438824693151","0.0598014480780179","0.00104968984752329","0.000833577231856728","0.0131211230940411","0.00614377293109218","0.0733856696342016","0.0278167809593671","0.272764994202007","18.187316398825","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.68,"18894.1333333333","2578179","2600230","22051","141630","89477","52153","53240","2741860","1240681","1287548","2528229","49950","67740","7352","915","105","36","0","320","10305","91","1041","1572","5456","0","667","15477","0","451","9751","3290","35218","3894",62,"23579","94.8345283858403","5.16547161415973","3.26336866214905","1.90210295201068","2.47058566082878","0.268139146418854","0.355634496290839","1.28445653680348","0.119991538590592","0.142020380325764","0.0333715069332497","0.00382951718906144","0.00131297732196392","0.0116709095285682","0.00331891489718658","0.0379669275601234","0.0573333430590913","0.375839758412173","15.9747016219525","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.8533333333333,"10910.3466666667","1424737","1442718","17981","71111","57481","13630","14296","1513829","702854","709425","1412279","12458","43095","4344","184","41","14","0","524","5646","64","25","3544","1898","0","1124","14586","0","373","5554","1838","5529","709",67,"12291","95.3025738045711","4.69742619542894","3.79706030205525","0.90036589337369","2.8467548184108","0.286954471079627","0.366884238576484","0.365232797099276","0.121413977404317","0.0468348802936131","0.0121546092722494","0.00270836402262079","0.000924807227236366","0.0346142133622754","0.00422769018165196","0.0016514414772078","0.234108343808977","0.372961543212609","12.4824158304417","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.066666666667,"24399.1466666667","3433672","3450423","16751","195540","142406","53134","33182","3645963","1692071","1713927","3405998","27674","110848","8783","188","0","1262","0","1425","13699","32","32","6137","1216","0","1018","14517","0","0","27068","5508","18970","1588",113,"31729","94.6368078886154","5.36319211138456","3.90585422836162","1.45733788302295","3.04029415548101","0.240896575198377","0.742410167080686","0.520301495105683","0.15107119847349","0.0435550223630904","0.00515638803794772","0","0.0346136260845214","0.0390843242238059","0.000877683070288974","0.000877683070288974","0.168323156323857","0.375730636871521","16.9289630418491","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",239.986666666667,"39755.8133333333","5475201","5517624","42423","283766","225542","58224","55846","5801390","2696892","2730893","5427785","47416","170465","14982","510","4","1408","0","2523","21437","61","207","13945","5765","0","4637","30714","2","1305","24529","8430","22051","3214",243,"47496","95.1086549947513","4.89134500524874","3.88772345937784","1.0036215458709","2.93834753395307","0.258248454249757","0.422812463909511","0.380098562585863","0.145310003292314","0.0554005160832145","0.0087909966404603","6.89489932585122e-05","0.0242700456269963","0.0434895774978066","0.00105147214719231","0.00356811040112801","0.240373427747488","0.369514892120681","13.8448318192978","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.1333333333333,"16226.4666666667","2242907","2258877","15970","111924","85342","26582","22624","2370801","1103873","1119944","2223817","19090","67761","5511","247","19","96","0","420","5988","25","99","5176","2218","0","1109","12034","2","607","5911","3534","15910","1227",66,"21230","95.279063911311","4.72093608868901","3.59971165863352","1.1212244300555","2.85814794240428","0.232453082312687","0.249325017156649","0.671081208418589","0.149063544346404","0.0517546601338535","0.0104184197661465","0.000801416905088196","0.00404926436255088","0.0177155315861601","0.00105449592774763","0.0041758038738806","0.218322836880869","0.252572864614111","13.3670350340936","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",69.84,"18582.08","2550043","2572397","22354","146552","98209","48343","41021","2718949","1243191","1270305","2513496","36547","81773","4767","77","0","0","0","917","7232","11","95","3337","2221","0","621","19394","4","114","13120","4474","28966","1783",71,"24215","94.6099761341607","5.39002386583934","3.61202067416491","1.77800319167443","3.00752239192423","0.175325098043398","0.482539392978684","1.06533811410218","0.164548875319103","0.065576809274466","0.00283197662037795","0","0","0.033726267024501","0.000404568088625421","0.00349399712903773","0.122731246522094","0.26598512881264","16.7154521645355","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",92.3466666666667,"17958.6133333333","2489093","2501100","12007","127016","96515","30501","20123","2628116","1232354","1241935","2474289","14804","74810","6680","295","0","378","0","855","8610","148","85","4654","1159","0","1518","8497","16","817","10045","5319","14138","999",95,"23947","95.167032201014","4.83296779898604","3.67240258801362","1.16056521097242","2.84652580023104","0.254174473272869","0.382212961680535","0.537951901666441","0.202388326847065","0.0380120207783827","0.0112247709005234","0","0.0143829267810097","0.0325328105760933","0.00563141048568632","0.00323425602218471","0.177085029732325","0.327611110011887","13.8313488827271","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",218.28,"58692.0533333333","7802045","7858127","56082","459725","299025","160700","122143","8317852","3806048","3892432","7698480","103565","237848","20414","1573","45","40","0","1979","23159","214","252","13501","9058","0","2625","43024","1","1374","54905","18578","81215","6002",221,"69738","94.4730322203376","5.52696777966235","3.59497860745779","1.93198917220455","2.85948824287809","0.245423938776501","0.660086281891046","0.97639390554196","0.223350932428228","0.0721580523433213","0.0189111323452257","0.000541005057555725","0.000480893384493978","0.0237922001978395","0.00257277960704278","0.00302962832231206","0.16231353960133","0.278425247287401","17.3533937425201","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.64,"6377.26666666667","865282","871349","6067","49165","34302","14863","11402","920514","423561","431572","855133","10149","30110","1951","18","0","0","0","62","1689","103","28","341","363","0","504","5081","0","119","6427","1253","6693","490",30,"8450","94.6589622754244","5.34103772457562","3.72639633943645","1.61464138513917","3.27099859426364","0.211946803633622","0.698196876962219","0.727093775868699","0.136119602743685","0.0532311295645694","0.00195542924931071","0","0","0.00673536741429245","0.0111894007043891","0.00304177883226111","0.0370445207786085","0.183484444560322","17.986823962004","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",90.92,"28693.5733333333","3801413","3822186","20773","223662","146557","77105","69395","4045848","1843222","1896796","3740018","61395","122033","7784","1683","4","20","0","732","10209","56","168","3868","657","0","133","19983","0","0","17149","8000","50218","1738",92,"35052","94.4718140671622","5.52818593283781","3.62240499395924","1.90578093887857","3.01625271142168","0.19239477113327","0.423866640565834","1.24122310081842","0.197733577732035","0.0429576197622847","0.0415982014153769","9.88667888660177e-05","0.000494333944330089","0.0180926223624812","0.00138413504412425","0.00415240513237274","0.0956041848334391","0.252332761883294","17.5680354546084","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",96.9866666666667,"21733.4","3048590","3067196","18606","171530","125181","46349","43073","3238726","1489544","1520813","3010357","38233","103818","8565","128","0","473","0","1482","7922","38","22","2733","2163","0","2449","13198","0","796","20454","4840","19315","1740",99,"26954","94.703781672176","5.29621832782397","3.8651309187625","1.43108740906146","3.20551970126525","0.264455838499459","0.63154462588067","0.596376476429312","0.149441477914464","0.053724828837018","0.00395217131674615","0","0.0146045080689135","0.0457587335267016","0.00117330085965901","0.000679279445065745","0.0843850328802128","0.244602352900492","16.6503732669748","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",52.8266666666667,"15569.6666666667","2154009","2169574","15565","131008","92669","38339","32614","2300582","1051821","1075410","2127231","26778","75515","5193","259","1","553","0","826","7185","54","35","3048","475","0","837","14152","0","101","10925","5836","20579","999",54,"19271","94.3054409710239","5.69455902897615","4.02806768026525","1.66649134871089","3.28243027199204","0.225725490332446","0.474879834754858","0.894512779809631","0.253674939645707","0.0434237945006959","0.0112580207964767","4.34672617624584e-05","0.0240373957546395","0.0359039582157906","0.00234723213517275","0.00152135416168604","0.132488213851973","0.312312275763263","18.6647173489279","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",84.3733333333333,"26119.32","3506120","3530400","24280","208294","147130","61164","62996","3738694","1698982","1750558","3449540","56580","114529","9455","627","85","61","0","740","14421","155","3822","3235","2656","0","2164","18935","2","523","15144","6416","35400","4204",87,"31553","94.4286962238685","5.57130377613145","3.93533142856837","1.63597234756308","3.06334243990014","0.25289579730248","0.405061232612244","0.946854703808335","0.171610728238256","0.112445682904244","0.0167705621267748","0.00227352118146069","0.00163158578904826","0.0197930079327166","0.00414583274266361","0.10222821124168","0.0865275414355922","0.385722928915819","17.5365728148203","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",112.653333333333,"11340.5733333333","1590102","1608035","17933","78356","59988","18368","13362","1686391","788301","790206","1578507","11595","49545","4558","164","0","80","0","223","4482","24","107","805","2341","0","3853","11579","0","160","10895","1767","4074","1632",121,"15976","95.3536279546084","4.64637204539161","3.5571821718688","1.08918987352281","2.93793076457358","0.270281328588684","0.64605420688322","0.241580985667025","0.104779970955727","0.0967747100168348","0.00972490958502506","0","0.00474385833415857","0.013223505106467","0.00142315750024757","0.00634491052193708","0.0477350744874706","0.265774663171234","13.3416875522139","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.16,"17011.9733333333","2332177","2338891","6714","126563","83163","43400","37487","2465454","1133523","1165914","2299437","32740","68408","5930","160","8","0","0","1851","4517","75","73","2141","1240","0","216","5124","0","134","16761","4747","20754","1138",76,"19466","94.8665438495303","5.13345615046965","3.37313127724143","1.76032487322822","2.77466138082479","0.240523652033256","0.679834221202261","0.841792221635447","0.192540603069455","0.0461578273210532","0.00648967695199343","0.000324483847599671","0","0.0750774502383739","0.00304203607124692","0.002960915109347","0.086839989713862","0.183211692450964","16.1444658381469","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.4133333333333,"18485.9466666667","2530169","2541149","10980","147764","92968","54796","43999","2688913","1229055","1264497","2493552","36617","76291","6726","110","0","2","0","1053","5619","68","9","3090","1524","0","944","8219","0","293","19066","7382","27233","1115",69,"19388","94.504693904191","5.49530609580898","3.45745660049247","2.03784949531651","2.8372431536461","0.250138252892526","0.709059757604653","1.01278843904582","0.274534728345618","0.0414665703204232","0.00409087240829287","0","7.43794983325976e-05","0.0391608058721126","0.00252890294330832","0.000334707742496689","0.114916324923863","0.208969200565433","17.5637241749396","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",67.7466666666667,"14599.4133333333","2058243","2070724","12481","97202","71035","26167","27812","2167926","1006552","1027209","2033761","24482","59680","5622","123","15","13","0","386","4323","9","95","769","1464","0","895","9753","0","369","14264","3330","7956","617",69,"16469","95.5163598757522","4.48364012424778","3.27663398104917","1.20700614319861","2.75286149065974","0.259326194713288","0.657956037244814","0.366986696040363","0.153603028885672","0.0284603810277657","0.00567362539127258","0.000691905535521046","0.00059965146411824","0.0178050357807416","0.000415143321312628","0.00438206839163329","0.035471690454379","0.199407175337166","13.0327977692206","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.28,"8471.84","1174083","1189494","15411","70923","45277","25646","17310","1260417","575715","583605","1159320","14763","37659","2800","33","1","0","0","640","2448","0","0","1696","393","0","5410","9439","0","169","9710","2547","13010","379",44,"11852","94.3730527277877","5.62694727221229","3.59222384337882","2.03472342883347","2.98782069743585","0.222148701580509","0.770379961552407","1.03219807412943","0.20207597961627","0.0300694135353617","0.00261818112577028","7.93388219930388e-05","0","0.0507768460755448","0","0","0.134558642100194","0.194221436238959","18.4436064449777","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",195.466666666667,"30110.9333333333","4127963","4168160","40197","202461","160101","42360","38103","4370621","2039463","2056774","4096237","31726","123023","11814","180","4","178","0","1250","13638","59","187","9768","11081","0","4148","22565","0","2403","16798","6377","16792","2393",201,"35303","95.3676834481873","4.63231655181266","3.66311789560339","0.969198656209266","2.81477163085063","0.270304837687825","0.384338976086007","0.384201695823088","0.145906039439247","0.0547519448609248","0.00411840788757479","9.15201752794397e-05","0.00407264779993507","0.0286000547748249","0.00134992258537174","0.00427856819431381","0.223492268032392","0.31203803761525","12.1241080530071","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",338.626666666667,"46274.9866666667","6451493","6495132","43639","346732","269716","77016","59891","6841864","3186277","3215861","6402138","49355","207368","18463","255","5","807","0","2884","23147","199","37","16551","4288","0","4936","34095","1","319","31425","10536","29318","5737",353,"57849","94.9321997631055","5.06780023689451","3.94214208291775","1.12565815397675","3.03086995006039","0.269853361598535","0.459304657327301","0.428508956038881","0.153993122342099","0.0838514182684719","0.00372705449859863","7.30794999725221e-05","0.0117950312955651","0.0421522555841507","0.00290856409890638","0.000540788299796664","0.241907760809043","0.338314237172794","14.8215415382732","Academic year"
