"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",270.44776119403,"33177.6044776119","8217617","8293917","76300","448201","353633","94568","80555","8742118","4059254","4089202","8148456","69161","279439","25232","1473","1","1767","12337","3312","30068","17247","65718","97","11447","47499","10","44844","11394","35720","2610","293","43101","94.873084531689","5.126915468311","4.04516388362637","1.08175158468463","3.19646794975771","0.288625708323772","0.512964935957167","0.40859663527763","0.130334548218178","0.0298554652316521","0.0168494637111968","1.14388755676828e-05","0.0202124931280955","0.141121407878503","0.0378855558801654","0.343944110569086","13.11771238201","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",183.4296875,"28574.125","6560757","6619308","58551","350020","289142","60878","56838","6969328","3245824","3267187","6513011","47746","230114","17122","225","14","815","6434","2015","32398","15453","1400","142","5761","37195","0","22318","9092","24645","4823","200","37018","94.9777080372742","5.02229196272582","4.14877876317487","0.873513199550947","3.30181044714785","0.245676484160309","0.320231735398305","0.353620894295691","0.130457341080804","0.069203228776146","0.00322843177993632","0.000200880199640482","0.0116940973362138","0.09231880032049","0.0289124001625408","0.464865479139452","12.9064498933902","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",71.9453125,"21890.0078125","4996082","5028609","32527","321091","182576","138515","102359","5349700","2412959","2492761","4905720","90362","149429","10865","231","1","708","2228","1532","17582","3723","431","46","1485","27271","2","27883","11997","90323","8312","75","28348","93.9979625025702","6.00203749742976","3.41282688748902","2.58921060994074","2.79322204983457","0.203095500682281","0.521206796642802","1.68837504906817","0.224255565732658","0.155373198497112","0.0043179991401387","1.86926369702974e-05","0.0132343869749706","0.0416471951698226","0.0286371198384956","0.328653943211769","18.6644407345576","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",68.0300751879699,"18958.0601503759","4658870","4687441","28571","283706","192722","90984","59342","4971147","2282053","2326439","4608492","50378","159113","12055","151","1","0","2617","993","17792","3692","770","25","2445","22407","2","29164","8964","51444","1412","74","24481","94.2929468792615","5.70705312073853","3.87681152860698","1.83024159213155","3.20073013330726","0.242499366846323","0.586665411423159","1.03485171530836","0.180320557810904","0.0284039075891339","0.00303752836116092","2.01160818619928e-05","0","0.0526437862328352","0.0199752692889589","0.357905328488576","16.5529174276651","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.765625,"14102.2265625","3231028","3249016","17988","201413","148624","52789","38007","3450429","1584828","1610282","3195110","35918","123205","6112","485","3","99","899","471","17350","3032","56","125","2068","12763","0","26146","2089","22311","2243","28","17410","94.1626678885437","5.83733211145629","4.30740641236206","1.52992569909423","3.5707154095911","0.177137393640037","0.757760846549806","0.646615246973637","0.0605431962228465","0.0650064093479391","0.0140562231537006","8.69457102290759e-05","0.0028692084375595","0.0260547311653131","0.0136504765059649","0.502836024158155","18.1299120037617","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",87.9328358208955,"20150.2014925373","4790332","4823258","32926","276473","190083","86390","54742","5099731","2351419","2389846","4741265","49067","158591","11954","157","1","1600","1941","2578","13261","4222","2857","28","1592","27070","14","32923","5675","42753","5039","97","26522","94.5786748359864","5.42132516401355","3.72731424461408","1.69401091939947","3.10979147723674","0.234404520552162","0.645583070950213","0.838338335884775","0.111280379298438","0.0988091332660487","0.00307859375327836","1.96088774094163e-05","0.0313742038550661","0.038060831051677","0.0505516859614752","0.26003332332627","15.6043254094995","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",142.403100775194,"41504.1782945736","9754094","9808939","54845","658866","431074","227792","192031","10467805","4715967","4865054","9581021","173073","344666","25120","22822","0","250","3317","3752","31147","6803","1476","92","2635","45315","0","70089","18958","132898","5847","155","52958","93.705786456664","6.29421354333597","4.11809352581558","2.17612001752039","3.29262916150998","0.239973900927654","0.669567306612991","1.26958803684249","0.181107691631627","0.0558569824332799","0.218020874481326","0","0.00238827528789464","0.0316876365197861","0.0358432355207228","0.297550441568218","19.873440526055","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8984375,"8088.734375","1877356","1894256","16900","125368","96330","29038","28463","2019624","917700","936518","1854218","23138","80587","4844","73","0","42","1021","1525","8238","4266","132","31","1415","11188","0","6026","5325","17366","321","31","10413","93.7925079123639","6.20749208763611","4.76969970648002","1.4377923811561","3.99019817550197","0.239846624916321","0.298372370302591","0.859863024008429","0.263662939240175","0.0158940476049007","0.00361453419052259","0","0.00207959501372533","0.0505539645003228","0.0755091046650268","0.407897707692125","17.8973568804077","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",48.328125,"14850.5","3458776","3483413","24637","212672","148028","64644","48971","3696085","1693135","1725595","3418730","40046","123741","7582","178","2","241","838","1593","13851","1658","758","10","1288","21678","3","17909","8925","35847","1963","54","19499","94.2460197749781","5.75398022502188","4.0049944738825","1.74898575113938","3.34789378491025","0.205135974957286","0.484539722436037","0.969864058862283","0.241471719400393","0.053110250440669","0.00481590656059046","5.41113096695558e-05","0.00652041281518147","0.0226726387515439","0.0430996581518012","0.374747875116508","17.358251504593","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.484375,"5424.6875","1227788","1238709","10921","77840","56535","21305","29379","1316549","587804","612982","1200786","27002","45469","4066","90","0","0","638","343","5929","2105","176","658","896","7261","1","3630","2377","12955","2343","37","7999","94.0875728894253","5.91242711057469","4.29418122682863","1.61824588374607","3.45365041483454","0.308837726510749","0.275720842900644","0.984011988919516","0.180547780599127","0.177965271326779","0.00683605395621432","0","0","0.0484600269340526","0.0260529611886834","0.450344043404385","18.2546594669918","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",24.8125,"5023.9609375","1134938","1145615","10677","67295","53109","14186","28792","1212910","541465","566376","1107841","27097","43018","3804","96","0","20","464","443","5254","3561","506","1585","46","5485","0","2629","1695","8453","1409","27","6823","94.4517730087146","5.54822699128542","4.37864309800397","1.16958389328145","3.54667699994229","0.313625907940408","0.216751448994567","0.696918979973782","0.139746559926128","0.11616690438697","0.00791484941174531","0","0.00164892696078027","0.0382551054901023","0.036523732181283","0.433173112596978","16.438616495629","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.2734375,"17567.234375","4203532","4230181","26649","236090","178816","57274","45914","4466271","2069093","2097153","4166246","37286","150247","8338","174","3","237","3111","1903","14803","4996","2542","60","1294","20299","0","16402","8628","29742","2502","59","20898","94.7139347343679","5.28606526563211","4.00369793951151","1.2823673261206","3.36403679937917","0.186688179020037","0.367241486242102","0.665924660639715","0.193181291506942","0.0560198877318461","0.00389586749214277","6.71701291748754e-05","0.00530644020481516","0.0696554239543458","0.0426082519399293","0.331439807391894","15.13648937836","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.4925373134328,"16417.0298507463","3907017","3930618","23601","222736","170479","52257","48423","4153354","1916156","1950999","3867155","39862","139767","9637","3511","6","433","1746","1497","13882","3506","1024","93","1101","18900","1","17399","8561","25022","1275","57","16990","94.637201644743","5.36279835525698","4.10461039439451","1.25818796086247","3.36515982023203","0.232029343032161","0.418914448419277","0.602452860988974","0.206122569855591","0.0306980815986309","0.0845340897982691","0.000144461560464145","0.0104253092801625","0.0420383140950663","0.0360431593358043","0.334235897060544","14.3566960893202","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",67.921875,"20740.4921875","4809729","4836724","26995","299859","205569","94290","54362","5136583","2359857","2404023","4763880","45849","168278","12835","342","2","332","2734","1494","19551","6275","959","127","5313","15276","4","20857","8513","61558","3362","76","25830","94.1622864850037","5.83771351499625","4.00205739885835","1.83565611613791","3.2760689353214","0.249874284130131","0.40604814523585","1.19842315406954","0.165732744900647","0.065452071931866","0.00665812272477637","3.89363902033706e-05","0.00646344077375952","0.0532260454080076","0.0290854834819178","0.380622682433049","17.578107389207","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",101.7578125,"23903.4296875","5615670","5650617","34947","318798","240924","77874","59921","5969415","2766000","2800223","5566223","49447","199972","14975","262","1","217","1375","2698","21423","4116","964","91","6707","24031","2","22070","10474","42594","2736","111","29977","94.6594766823885","5.34052331761152","4.03597337427537","1.30454994333616","3.34994300111485","0.250862102902881","0.36971797068892","0.713537256163292","0.175461079519517","0.0458336369644262","0.00438903979703204","1.67520602940154e-05","0.00363519708380134","0.0230340829042712","0.0451970586732536","0.358879387678692","14.3730524987181","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",117.503759398496,"24346.045112782","5875292","5926583","51291","321024","257593","63431","51066","6247607","2902612","2929565","5832177","43115","216820","16397","204","0","225","5437","850","17660","3718","2091","472","4860","42239","2","28032","7951","25164","2284","123","31215","94.8616486280267","5.1383513719733","4.12306663975503","1.01528473221827","3.47044876542331","0.262452487808532","0.4486837920503","0.402778215723236","0.127264727118719","0.0365579973260162","0.00326525019899619","0","0.00360137889595168","0.0870253202546191","0.0136052091624841","0.282668228011141","12.7960034615687","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",82.8195488721804,"20891.4511278195","4939758","4966593","26835","286218","218862","67356","66800","5252811","2416796","2464753","4881549","58209","188346","13928","333","3","54","1829","810","13559","2503","166","414","903","23015","0","21289","8591","33782","3694","86","25654","94.5511460435184","5.44885395648159","4.1665690998591","1.28228485662248","3.58562301213579","0.265153267460032","0.405287759258804","0.643122320601293","0.163550525613809","0.0703242511485755","0.00633946281333937","5.7112277597652e-05","0.00102802099675774","0.0348194519087018","0.015420314951366","0.258128457315521","14.7580303814137","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",60.6766917293233,"17718.2631578947","4306159","4335836","29677","282891","206676","76215","83292","4618727","2078344","2145507","4223851","82308","178450","11092","285","10","1","2155","655","14028","2405","947","2300","437","24531","4","36505","984","34257","4469","66","25047","93.8751305283902","6.12486947160982","4.47473946825608","1.65013000335374","3.86361869839893","0.240152752046181","0.790369294396486","0.741697874760729","0.0213045715843348","0.0967582626121873","0.00617053140399941","0.000216509873824541","2.16509873824541e-05","0.0466578778091885","0.0141813967355074","0.303720051001066","19.4476409666283","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.0234375,"6490.1328125","1515043","1527683","12640","91861","61242","30619","20979","1619544","739026","757080","1496106","18937","53416","3549","9","0","19","792","188","3269","1564","3066","0","887","10189","0","10762","2042","15933","1882","30","8486","94.3279713302016","5.67202866979841","3.78143477423275","1.89059389556567","3.29821233631195","0.219135756731524","0.664508034360289","0.983795438716083","0.126084873272971","0.116205549216323","0.000555711978186452","0","0.00117316973172696","0.0489026540804078","0.0116082057665615","0.20184693963239","17.070692408187","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",41.78125,"9889.3203125","2288928","2310716","21788","145041","98116","46925","57750","2455757","1093618","1141670","2235288","53640","79042","7545","207","1","147","964","589","9621","8112","2768","1233","235","12208","0","7889","4110","28182","6744","42","13193","94.0938374603025","5.90616253969754","3.99534644510837","1.91081609458916","3.21864093230723","0.307237238863617","0.321245139482449","1.14758911406951","0.16736183588197","0.274620005155233","0.00842917275609924","4.07206413338128e-05","0.00598593427607047","0.0392546982457955","0.0239844577456157","0.391773290272612","19.3289841565704","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64.7265625,"20005.6171875","4507107","4543094","35987","267480","182468","85012","77831","4810574","2187955","2249049","4437004","70103","149678","12119","394","3","0","1771","1260","17243","5675","2776","3561","3864","22887","0","17594","7728","50060","9630","86","32166","94.4397487701052","5.56025122989481","3.79306086965921","1.7671903602356","3.11143742929638","0.251924198650722","0.365735980779009","1.04062425814466","0.160646110006831","0.200184011305096","0.00819029080521368","6.23626203442666e-05","0","0.0368147335432321","0.026192300544592","0.35843955419873","16.8709647234958","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",172.0234375,"36193.71875","8298576","8352704","54128","476911","382469","94442","103858","8829615","4066647","4139239","8205886","92690","319641","22904","494","2","1072","3275","1931","33148","4666","5799","405","3736","45321","0","39015","11168","40747","3512","184","44656","94.5987339198821","5.40126608011788","4.33166111999221","1.06960496012567","3.62010121619119","0.259399758653124","0.441865245540151","0.46148104985325","0.126483431044275","0.0397752336879921","0.00559480792763897","2.26510442414533e-05","0.012140959713419","0.0370910849453798","0.0218695832151232","0.375418407257848","14.4225157833307","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",39.078125,"11799.5859375","2814679","2847059","32380","130573","98517","32056","34540","2977632","1381764","1401197","2782961","31718","81550","7815","156","0","0","184","204","8608","2730","226","3702","4805","21142","1","9389","2822","18753","1092","45","16697","95.6148711459307","4.38512885406927","3.30856868813876","1.07656016593051","2.73875347927481","0.262456878485992","0.315317675253356","0.629795757165425","0.0947732963643593","0.0366734371473708","0.0052390624496244","0","0","0.00617940699186468","0.00685108166489345","0.289088779271582","10.3131328867425","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",229.1640625,"33216.7265625","7725798","7789274","63476","490399","368037","122362","83839","8279673","3808062","3845775","7653837","71961","296889","24384","285","3","540","6897","2699","36339","11917","9036","62","12389","39107","1","51945","11878","51425","7114","235","42340","94.0770728505824","5.92292714941762","4.44506685227786","1.47786029713975","3.5857575534686","0.294504384412283","0.627379849421589","0.621099408152955","0.14345977190162","0.0859212676635901","0.0034421649260786","3.62333150113537e-05","0.00652199670204367","0.0833003912111022","0.0325979057385479","0.438894144732527","16.6025147549397","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",36.859375,"17185.0703125","3986490","4020736","34246","212823","169780","43043","43880","4233559","1961712","1982961","3944673","41817","139090","8825","3578","2","183","445","382","17275","4004","681","2246","2867","25125","4","10204","2063","23318","7458","40","21965","94.972953016599","5.02704698340096","4.01033740169914","1.01670958170183","3.285415415257","0.208453454882759","0.241026521657074","0.550789536652259","0.0487296858269839","0.176163837565509","0.0845151797813613","4.72415761773959e-05","0.00432260422023172","0.0105112506994706","0.00902314104988262","0.408049114232257","14.8096439886162","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",90.6640625,"17196.15625","4052685","4075383","22698","235937","182155","53782","33084","4311320","2004802","2023485","4028287","24398","148094","11117","199","0","1220","3081","1172","17272","4289","23903","131","2566","15712","0","15634","8686","28355","1107","97","23641","94.5274996984682","5.47250030153178","4.22504012692168","1.2474601746101","3.43500366477088","0.257856062644387","0.362626759321971","0.657687204846775","0.201469619513281","0.0256765909280684","0.00461575573142332","0","0.0282975979514395","0.0714630322035943","0.0271842498353173","0.400619763784641","14.6720683236614","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",70.7611940298507,"19334.5373134328","4620392","4645238","24846","296004","183114","112890","79679","4941242","2241261","2306496","4547757","72635","145455","9447","6935","0","180","1001","1273","18823","4020","895","59","1039","19728","0","27930","7044","76510","1406","84","28311","94.0095223022876","5.99047769771244","3.70582942507167","2.28464827264076","2.94369310387955","0.191186750213813","0.565242503807747","1.54839613198463","0.142555252302964","0.028454384545424","0.140349329176754","0","0.00364280883227334","0.020258064672809","0.0257627535749109","0.380936614721562","17.7663722054977","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",66.8805970149254,"20085.0373134328","4832941","4862234","29293","298863","184630","114233","89786","5161097","2335237","2409847","4745084","87857","144001","8717","4525","5","0","4488","1980","20914","4057","2561","86","650","24500","0","30825","1929","78028","3451","71","25294","94.2093124775605","5.79068752243951","3.57734024375051","2.21334727868901","2.79012388257768","0.168898201293252","0.597256745997992","1.51184912819891","0.0373757749563707","0.0668656295357363","0.0876751589826736","9.68786287101366e-05","0","0.0869582571302186","0.0383639369692141","0.40522392816876","17.0861478671232","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.8507462686567,"28580.0223880597","6781007","6825794","44787","432229","278652","153577","124767","7258023","3283995","3384418","6668413","112594","229884","12583","12574","2","11","1162","1740","20696","1653","6529","57","405","42671","1","27861","12173","109879","3664","91","35256","94.0448108252068","5.95518917479319","3.83922729371345","2.11596188107974","3.16730878367291","0.173366769435699","0.383864862373679","1.51389710393588","0.167717848234981","0.0504820665351984","0.173242768726415","2.75557131742349e-05","0.000151556422458292","0.0160098693542305","0.0239734704615844","0.285146519926983","18.1105775643591","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.984962406015,"31738.3157894737","7438320","7473903","35583","460214","261059","199155","186015","7934117","3544824","3714492","7259316","179004","221729","15334","178","0","176","509","1866","21267","8279","4076","187","1488","25626","3","43809","7011","140095","8240","115","39178","94.1995561698926","5.80044383010737","3.29033463963287","2.5101091904745","2.7946273038323","0.193266623116347","0.552159742539718","1.765728939969","0.0883652207296666","0.103855287236122","0.00224347586505215","0","0.0022182682710628","0.00641533267028959","0.0235186851920636","0.268044950685754","17.4642472257012","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",45.5234375,"11452.203125","2736441","2763943","27502","139202","111266","27936","23782","2903145","1350227","1364903","2715130","21311","92901","6927","295","0","152","1869","452","8670","3493","691","857","3748","19402","2","12652","2471","11049","1764","55","15790","95.2051309872569","4.79486901274308","3.83260222965095","0.962266783092129","3.20001240034514","0.238603307792067","0.435803240967985","0.380587259678728","0.0851145912450119","0.0607616912004051","0.0101613939365757","0","0.00523570128257459","0.0643784585337625","0.0155693222350244","0.2986416455258","11.0584776216923","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",49.1015625,"12309.71875","2904743","2935636","30893","156635","112654","43981","65850","3092271","1395150","1450127","2845277","59466","89344","7888","176","3","8","2259","644","12331","4015","627","2364","575","23939","0","8818","6384","25824","2955","69","20668","94.9346289506967","5.06537104930325","3.64308302862201","1.42228802068124","2.8892681139525","0.255087603900176","0.285162587625729","0.835114386805037","0.206450210864442","0.0955608353860318","0.00569160982333049","9.70160765340425e-05","0.000258709537424113","0.073053105630134","0.0208261177626411","0.398768413247093","15.1342554922701","Academic year"
