"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",273.658227848101,"33497.253164557","9791012","9887778","96766","534672","415583","119089","95432","10422450","4835828","4873216","9709044","81968","324930","30697","1538","1","2109","16129","4132","36042","19626","77661","106","14608","62416","10","59775","13464","43197","2653","293","43101","94.869996977678","5.13000302232201","3.98738300495565","1.14262001736636","3.11759711008448","0.294527678233045","0.57352158081833","0.414461091202165","0.129182677777298","0.0254546675685659","0.0147566071317205","9.59467303752956e-06","0.0202351654361499","0.154752481422314","0.0396451889910722","0.345811205618641","12.5178669598681","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",186.447368421053,"29174.8421052632","7976544","8053544","77000","428514","348093","80421","69136","8482058","3946394","3972218","7918612","57932","273926","21533","298","14","1090","8163","2516","40548","19484","1649","186","7243","50087","0","31447","11204","32165","5605","200","36659","94.9479949323619","5.05200506763807","4.10387431918056","0.948130748457509","3.22947567677561","0.253865276563777","0.370747287981289","0.379212214771462","0.132090584619912","0.0660806610848452","0.00351329830567063","0.000165054282816741","0.0128506548764463","0.0962384364737897","0.0296626125404943","0.478044361403801","12.4370184962455","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",72.25,"21973.9605263158","5993999","6031570","37571","381634","214922","166712","123759","6413204","2893638","2991108","5884746","109253","174928","13287","293","1","768","2812","2153","20680","4391","641","58","1691","31428","3","34780","14506","109197","8229","75","28348","94.0492458995535","5.95075410044652","3.35124221839817","2.59951188204835","2.72762257367768","0.207181932774944","0.542318628878794","1.7026902621529","0.226189592596774","0.128313398419885","0.00456869920245793","1.55928300425185e-05","0.0119752934726542","0.0438470380795621","0.0335713630815424","0.322459725279283","18.3895673773546","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",68.4267515923567,"19136.1847133758","5551532","5587554","36022","333147","223737","109410","71250","5920701","2718705","2772120","5490825","60707","183576","14298","191","1","0","3080","1276","21315","4740","1182","30","2777","28473","2","36538","10543","60885","1444","74","24481","94.3731831754382","5.62681682456182","3.77889374923679","1.84792307532503","3.10057879970632","0.241491674718923","0.61712287109246","1.02834106974833","0.178070130547042","0.0243890039372027","0.00322596935734468","1.68898919232706e-05","0","0.0520208671236734","0.0215515020940933","0.360008046344512","16.2710895052902","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.7631578947368,"14131.8486842105","3860031","3884970","24939","234655","174172","60483","45068","4119625","1893527","1923941","3817468","42563","144426","7366","489","3","93","951","617","20227","3395","76","135","2619","18790","0","29463","2505","26395","2120","28","17410","94.3039718420973","5.69602815790272","4.22786054555937","1.46816761234336","3.5058045331796","0.178802682282975","0.715186455077829","0.640713657189671","0.0608065054464909","0.0514609946293655","0.0118700124404527","7.28221622113663e-05","0.00225748702855236","0.0230846254210031","0.014977091361471","0.490991291683102","17.3971049296244","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",92.9683544303797,"21177.5949367089","5980219","6022636","42417","345569","230867","114702","71132","6368205","2932890","2983402","5916292","63927","191182","15114","193","1","1871","2549","3579","16378","5664","3441","32","2274","34421","26","46491","7205","54913","6093","97","26103","94.5735258208553","5.42647417914467","3.62530728831751","1.80116689082716","3.00213325419015","0.237335324475264","0.730048734297969","0.862299501978972","0.113140201987844","0.0956784525623783","0.00303068133013934","1.57030120732608e-05","0.029380335589071","0.0400269777747419","0.0562010802102005","0.257183931735866","15.317820172812","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",145.980392156863,"42389.2549019608","11841985","11909286","67301","784901","510135","274766","231425","12694187","5727034","5906699","11633733","208252","407075","30938","23763","2","379","4356","4855","38767","8174","1725","103","3419","55605","0","87548","23173","157975","6070","156","52749","93.8168470340007","6.18315296599932","4.01865042637232","2.164502539627","3.20678275812386","0.243717852903853","0.689670004073518","1.24446725103388","0.182548122223188","0.0478171622964117","0.187195918887913","1.57552429312724e-05","0.00298561853547612","0.0343149191043113","0.0382458522156637","0.305391751358319","19.0498956884562","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.9144736842105,"8112.7697368421","2238421","2260415","21994","148820","113489","35331","33560","2409235","1094882","1116225","2211107","27314","94921","5887","96","0","43","1249","1857","9436","4926","188","33","2059","14976","0","7592","6246","20979","514","31","10413","93.8229354961222","6.17706450387779","4.71058240478824","1.46648209908955","3.93988133162601","0.244351422754526","0.315120774851768","0.870774332931408","0.259252418298755","0.0213345730076144","0.00398466733216145","0","0.00178479890919732","0.0518421822694756","0.0770784087064981","0.39165959319037","17.7253977607543","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",49.3815789473684,"15440.1118421053","4275256","4307101","31845","260030","179554","80476","58664","4567131","2094575","2132732","4227307","47949","148946","9441","276","1","377","1042","2055","17414","1939","941","10","1990","27903","3","23832","10715","43966","1963","54","19499","94.3064913180725","5.69350868192745","3.93143967186402","1.76206901006343","3.26125963980451","0.206716207614802","0.521815555542418","0.962661241816799","0.234611181505413","0.0429810311987985","0.00604318115683566","2.18955839015785e-05","0.00825463513089508","0.0228151984254448","0.0449954249177438","0.381289698062088","16.7718446601942","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",24.8421052631579,"5067.41447368421","1356600","1370429","13829","79757","62870","16887","35107","1450186","646580","676951","1323531","33069","50785","4570","122","0","20","544","564","6247","4633","570","1691","104","7401","0","3155","2038","10185","1509","27","6823","94.5002227300498","5.4997772699502","4.33530595385695","1.16447131609325","3.50196457557858","0.315131989965425","0.217558299418144","0.702323701925132","0.140533697056791","0.104055617693179","0.00841271395531332","0","0.00137913343529727","0.0375124294400856","0.0388915628753829","0.430772328515101","16.1363208435323","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.5657894736842,"5452.99342105263","1471187","1484349","13162","91753","66592","25161","35893","1576102","703824","734561","1438385","32802","53330","4947","141","0","0","767","403","7004","2671","176","696","1069","8725","1","4382","3091","15277","2411","37","7999","94.1784859101759","5.82151408982414","4.22510725828658","1.59640683153755","3.38366425523221","0.313875624800933","0.27802769110121","0.969290058638337","0.196116748789101","0.152972333008904","0.00894612150736437","0","0","0.0486643630932516","0.0255694111167932","0.444387482536029","17.8934666436821","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.4539473684211,"17619.6118421053","5004456","5037939","33483","279985","209953","70032","54891","5317924","2463346","2496725","4960071","44385","175465","10108","210","1","282","3833","2299","17755","5893","3291","68","1630","25892","0","21290","10506","35356","2880","59","20898","94.7350695496965","5.26493045030354","3.94802558291544","1.3169048673881","3.29950183567873","0.190074171800876","0.400344194463855","0.664845906034009","0.197558295304709","0.0541564715855285","0.00394890938644479","1.88043304116418e-05","0.005302821176083","0.0720769984678232","0.0432311556163646","0.333870886458701","14.9260676248578","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.4936708860759,"16567.3101265823","4783261","4814553","31292","275091","207231","67860","59387","5089644","2346393","2388031","4734424","48837","169635","12129","3639","7","567","2222","1807","17222","4046","1172","95","2187","24963","1","23611","10550","32271","1428","58","16990","94.5950836640048","5.40491633599521","4.07162072632192","1.33329560967329","3.33294430808913","0.238307433682985","0.46390277984079","0.634052204830043","0.207283652844875","0.0280569721575812","0.0714981244267772","0.000137534177243045","0.0111402683566866","0.0436572774048637","0.0355034654683117","0.338373371497103","13.7198231893914","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",69.0592105263158,"21007.1447368421","5791682","5825557","33875","359551","243197","116354","64710","6185108","2843092","2894051","5737143","54539","197707","15663","452","2","409","3426","1878","23659","7531","1229","147","7253","18940","4","28650","10171","73689","3844","76","25830","94.1868274571762","5.81317254282383","3.93197661221114","1.88119593061269","3.196500368304","0.253237291895307","0.463209373223556","1.1913939093707","0.16444336946097","0.0621492785574642","0.00730787562642398","3.23357328602831e-05","0.0066126573699279","0.055391110389665","0.0303632531558059","0.382515551870719","17.1899946780202","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",104.881578947368,"24443.5723684211","6821625","6870053","48428","393057","291523","101534","72236","7263110","3360880","3401172","6762052","59573","239940","18693","399","2","343","1966","3549","26630","5593","1210","112","7935","34782","6","31483","12663","54230","3158","111","29977","94.5883099663918","5.41169003360819","4.01374893124295","1.39794110236524","3.30354352336671","0.257369088448337","0.433464452555448","0.746649851096844","0.174346801852099","0.0434799968608489","0.00549351448621871","2.75364134647555e-05","0.00472249490920556","0.0270682944358546","0.0488633656932086","0.366647345283219","14.4466738694243","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",117.751592356688,"24464.0127388535","6991437","7058913","67476","378300","298389","79911","61082","7437213","3453701","3486009","6939710","51727","248702","19819","223","0","326","6708","1020","21591","4642","2580","526","5621","56685","2","36820","9355","31018","2718","123","31215","94.9134171631228","5.0865828368772","4.01210776133479","1.07447507554241","3.34402147686237","0.266484232736107","0.495077927712975","0.417064833291718","0.125786366478949","0.0365459480587688","0.00299843503204762","0","0.0043833624235315","0.0901950771075133","0.0137148149447918","0.290310362228432","12.1509965931785","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",83.8471337579618,"21063.1910828025","5915899","5951197","35298","335324","253853","81471","79818","6286521","2892537","2953801","5846338","69561","216661","16724","346","2","74","2260","1047","16739","3329","196","440","1177","30351","1","26756","10257","40101","4357","86","25654","94.6659845723891","5.33401542761092","4.03805220725422","1.2959632203567","3.44643722656776","0.266029493896545","0.42560901331595","0.637888587344256","0.163158605530786","0.0693070141657047","0.00550383908683356","3.1814098767824e-05","0.00117712165440949","0.0359499316076412","0.0166546807049559","0.266268099637303","13.9447236180905","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",60.9554140127389,"17793.2101910828","5109524","5147103","37579","328281","240651","87630","99394","5475384","2465174","2546101","5011275","98249","207406","13305","310","10","1","2634","846","16139","2971","1119","2390","858","31356","4","41225","1145","40410","4850","66","25047","94.0044205118764","5.99557948812357","4.39514379265454","1.60043569546903","3.78797176599851","0.242996655577034","0.752915229324555","0.738030428550765","0.0209117753202332","0.0885782622734771","0.00566170336180987","0.000182635592316448","1.82635592316448e-05","0.0481062150161523","0.0154509711099715","0.294755582439515","18.4299630150544","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.2434210526316,"6550.97368421053","1815370","1830222","14852","110612","71284","39328","24964","1940834","885874","906917","1792791","22579","61585","4228","9","0","20","1186","242","4014","1945","3820","0","1075","11832","0","15203","2385","19040","2700","30","8486","94.3008005836666","5.69919941633339","3.6728540410978","2.02634537523559","3.17312042142708","0.21784449365582","0.783323045659752","0.981021560834157","0.122885316312472","0.139115452429213","0.000463718174764045","0","0.00103048483280899","0.061107750585573","0.0124688664769888","0.206818305944764","16.6426720414627","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",41.9473684210526,"9957.98684210526","2739444","2766024","26580","172011","116173","55838","69608","2938035","1308756","1366072","2674828","64616","93302","9218","276","1","194","1152","707","11323","9304","3260","1294","484","15498","0","9546","4992","33343","7957","41","12879","94.1453726725516","5.85462732744845","3.95410537995633","1.90052194749212","3.17565992236308","0.313747113291707","0.324911037479131","1.13487415908932","0.169909480315925","0.270827270607736","0.00939403376746703","3.4036354229953e-05","0.00660305272061089","0.0392098800729059","0.0240637024405768","0.385393638945758","18.8535975553292","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",65.7565789473684,"20543.1513157895","5523300","5569296","45996","320422","218339","102083","93950","5889718","2683255","2755385","5438640","84660","177979","15065","530","3","0","2229","1560","20973","6019","3513","3723","5349","30905","0","21890","9290","60160","10743","86","32166","94.5596376600713","5.44036233992867","3.70712146150291","1.73324087842576","3.02185945065621","0.255784742155736","0.371664653553871","1.02144109446327","0.157732509434238","0.182402620974383","0.00899873304630205","5.09362247903889e-05","0","0.037845615019259","0.0264868368910023","0.356095147509609","16.4450093050701","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",177.065789473684,"37270.2828947368","10156538","10234338","77800","576576","458174","118402","126043","10810914","4978796","5065430","10044226","112312","379623","28412","593","11","1400","3877","2367","41889","4882","7109","480","4714","67724","0","51092","13731","50286","3293","184","44409","94.6667229061299","5.33327709387014","4.23806904763094","1.0952080462392","3.51147923293072","0.262808491492949","0.472596489066512","0.46514106022858","0.127010537684418","0.0304599592596889","0.00548519764378849","0.00010174902880552","0.0129498763934298","0.035861907698091","0.021894541016606","0.38746955160313","13.9690033870471","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",40.2368421052632,"12032.3289473684","3408981","3455676","46695","156548","117666","38882","41631","3612224","1673936","1696823","3370759","38222","96747","9566","222","0","0","267","244","10620","3666","253","4003","5805","33218","3","11200","3409","22907","1366","45","16697","95.6661602381248","4.33383976187523","3.25743918428093","1.0764005775943","2.67832227458762","0.264823001009904","0.3100582909587","0.634152256338477","0.0943739923105544","0.03781603798657","0.00614579826721709","0","0","0.00739156818624759","0.00675484133874311","0.294001700891196","9.74339333588663","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",231.375,"33505.2039473684","9254935","9348444","93509","585611","434866","150745","100053","9934055","4562702","4606260","9168962","85973","347325","29610","386","6","675","8571","3505","44788","15787","10968","67","14349","63305","1","66825","14080","62084","7756","235","42340","94.1050155248788","5.89498447512119","4.37752760579642","1.51745686932476","3.49630639250538","0.29806559355671","0.672686028011723","0.624961307341262","0.141734669276544","0.0780748646952327","0.00388562374579162","6.03982965667092e-05","0.00679480836375478","0.086278966645544","0.0352826715777193","0.450853151104962","16.2856981600632","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",36.8486842105263,"17235.2236842105","4743547","4786932","43385","247047","197404","49643","52443","5033979","2334932","2358611","4693543","50004","161274","10568","3940","2","273","664","440","20243","4417","699","2354","3254","33356","4","12309","2439","26446","8449","40","21965","95.0924109933712","4.90758900662875","3.92143074097051","0.98615826565824","3.2037082395457","0.209933335041723","0.244518302519736","0.525349827641315","0.0484507384714954","0.167839397025693","0.0782681056079098","3.97300028466547e-05","0.00542314538856837","0.0131903609450894","0.00874060062626403","0.402127223812416","13.9781508126832","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",90.7171052631579,"17252.2105263158","4815665","4851528","35863","280981","214494","66487","39195","5132509","2383628","2402967","4786595","29070","172687","13482","306","0","1627","4005","1454","20933","5140","28783","164","2818","27397","344","21149","10125","33946","1267","97","23641","94.5254650308455","5.47453496915446","4.17912564790437","1.29540932125009","3.3645727654837","0.262678545717114","0.4120596768559","0.661391923521225","0.197271938539221","0.0246857823337475","0.00596199636474091","0","0.0316998957040309","0.0780320112444031","0.0283292245566447","0.40785120883373","14.0514208389716","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",70.9240506329114,"19438.8860759494","5512340","5542125","29785","350337","214654","135683","95028","5892462","2674351","2751395","5425746","86594","170515","11571","7013","0","274","1330","1530","22421","4818","1092","70","1357","23540","0","34949","8434","90563","1737","84","28311","94.0544885991628","5.9455114008372","3.64285760349409","2.30265379734311","2.89378192001917","0.196369531106013","0.593113710364191","1.53692972479076","0.143132021895092","0.0294783402930727","0.119016465443477","0","0.00465000877392166","0.0225712104719555","0.0259653774602195","0.380503090219334","17.2039378438375","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",68.1455696202532,"20521.3037974684","5833321","5870708","37387","355162","219415","135747","107384","6225870","2819715","2908547","5728262","105059","170264","10590","4719","5","0","5654","2630","25553","4581","3005","89","797","31920","0","37675","2325","91471","4276","71","25294","94.2953836170688","5.70461638293122","3.52424641054182","2.1803699723894","2.73478244807553","0.170096709375557","0.605136310266678","1.46920831947985","0.0373441784039821","0.0686811642388935","0.0757966356509211","8.03100610838325e-05","0","0.0908146170735977","0.0422430921300959","0.410432598175034","16.2801294026518","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",91.7974683544304,"29048.3544303797","8165978","8219367","53389","511740","328507","183233","147584","8731107","3957409","4075356","8032765","133213","272093","15395","12636","3","11","1614","2105","24650","2535","7691","67","615","50171","1","35174","14371","130296","3392","91","35256","94.138887543126","5.86111245687403","3.7624896820071","2.09862277486692","3.1163631369997","0.17632357500601","0.402858423336239","1.4923193588167","0.164595394375536","0.0388495983384467","0.144723916451831","3.43599041908432e-05","0.000125986315366425","0.0184856284546736","0.0241091994405749","0.282323879434761","17.094660989191","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",110.019108280255,"32099.9299363057","8924379","8968762","44383","547926","303754","244172","222589","9516688","4254212","4455993","8710205","214174","256097","18756","386","0","221","711","2213","25370","9910","5041","207","1991","32270","5","58383","8415","168597","8777","115","38394","94.2424717506763","5.75752824932371","3.19180370313706","2.56572454618666","2.69103074514999","0.197085372558184","0.613480235981257","1.77159322655109","0.0884236196458264","0.092227464008487","0.00405603293919061","0","0.00232223647554696","0.00747108657970084","0.0232538883275358","0.266584341106906","17.1510297482838","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",47.1315789473684,"11727.6118421053","3322065","3359482","37417","166931","132652","34279","29058","3526413","1639189","1656821","3296010","26055","110025","8481","329","0","152","2252","531","10882","4646","922","1020","5232","26517","2","15867","3003","13337","2072","55","14704","95.2662663165091","4.73373368349085","3.76166943576943","0.97206424772141","3.12002593003145","0.240499340264456","0.449947297721509","0.378203006851438","0.08515735394578","0.0587565892026827","0.00932959355583138","0","0.00431032893764854","0.0638609261025297","0.0150577938545485","0.30858552302297","12.7181307305531","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.4868421052632,"13349.6447368421","3737458","3779268","41810","199834","144197","55637","85729","3979102","1794439","1865262","3659701","77757","114523","10575","282","4","8","2741","874","15189","5318","865","2904","750","32838","0","10768","7972","33529","3368","69","20236","94.9779121017757","5.02208789822427","3.62385784531284","1.39823005291144","2.87811169454817","0.265763481308094","0.270613821912582","0.842627306362089","0.200346711393676","0.0846422132430885","0.00708702616821584","0.000100525193875402","0.000201050387750804","0.0688848891031192","0.0219647548617753","0.38171929244337","15.2132701421801","Academic year"
