"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",45.2533333333333,"19336.9333333333","2652831","2666345","13514","137385","98585","38800","29694","2803730","1303377","1323947","2627324","25507","80099","6074","114","63","1","12","334","10153","26","52","1657","1356","0","1809","10061","0","288","15332","4187","15344","3937","46","22828","95.0999204630974","4.90007953690263","3.51620876475267","1.38387077214996","2.85687280872267","0.216639976031929","0.546842955634102","0.547270956903839","0.14933677636577","0.140420083246247","0.00406601206250245","0.00224700666611978","3.56667724780917e-05","0.0119127020076826","0.000927336084430384","0.00185467216886077","0.0590998419961979","0.362124740970065","14.9546603240672","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",197.16,"30663.1333333333","4163245","4202571","39326","212678","170284","42394","38553","4415249","2057587","2073339","4130926","32319","132460","11078","179","5","87","89","1184","16713","25","143","8321","7805","23","4112","25406","1","1979","16639","6234","16425","3096","201","35607","95.1831029235271","4.81689707647292","3.85672472832223","0.960172348150693","3.00005730141154","0.250903176695131","0.376853038186521","0.37200619942386","0.141192489936581","0.0701206206037304","0.00405413148839397","0.000113243896323854","0.00197044379603506","0.0268161546494886","0.00056621948161927","0.00323877543486222","0.188460492262158","0.378529047852114","12.4638387283413","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",64.6666666666667,"25211.7066666667","3251020","3271006","19986","176158","128606","47552","60841","3447164","1572870","1621441","3194311","56709","107519","8187","421","78","9","21","307","9750","169","986","1159","1515","27","2981","15446","10","7","16198","4132","24405","2817","65","30163","94.8897702575218","5.11022974247816","3.73077695172031","1.37945279075785","3.11905670864514","0.23749957936437","0.469893512464159","0.70797327890405","0.119866649802562","0.0817193495870809","0.0122129379397093","0.00226272959453046","0.000261084183984284","0.00890587160924168","0.00490258078814933","0.0286032228231671","0.0336218410264206","0.282841199316308","15.2583685407865","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",66.8142857142857,"23743.1285714286","2891299","2904770","13471","185870","135173","50697","45909","3090640","1406690","1443630","2850320","40979","108108","7262","407","4","571","168","587","15669","280","95","2022","2686","1","840","9831","0","113","14506","4930","26886","4375","67","29034","93.986035254834","6.01396474516605","4.3736248802837","1.64033986488235","3.49791628918282","0.234967514818937","0.469352625993322","0.869916910413377","0.159513887091347","0.141556441384309","0.0131687935184946","0.000129423032122797","0.0184751378355292","0.0189928299640204","0.00905961224859576","0.00307379701291642","0.0654233427380737","0.506982372583025","18.6434223331782","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",64.8,"18266.4533333333","2518077","2536467","18390","166058","121836","44222","50511","2702525","1214957","1253615","2468572","49505","101680","6801","312","3","253","38","354","9496","31","1324","1544","2674","21","140","15416","3","136","20209","1006","19443","3564","66","23656","93.8554499958372","6.14455000416277","4.50822841601835","1.63632158814442","3.76240737828512","0.251653546220664","0.747782166677459","0.719438303068427","0.0372244475074236","0.131876670891111","0.0115447590679087","0.000111007298729891","0.00936161552622085","0.0130988612501272","0.00114707542020888","0.0489912211727921","0.0571317564129842","0.351375102913016","20.5270242286188","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",54.2266666666667,"12200.1866666667","1684264","1692338","8074","84933","58919","26014","19060","1777271","827463","839934","1667397","16867","50586","4306","57","0","0","117","312","3024","16","4","497","1087","4","724","6183","0","76","13133","2193","9264","1424","52","14932","95.2211564809193","4.77884351908066","3.31513877174612","1.46370474733454","2.84627386594391","0.242281565388734","0.738941894623836","0.521248588425738","0.12339142426788","0.0801228400170824","0.00320716424225681","0","0","0.0175550042734057","0.00090025662940542","0.000225064157351355","0.0279642215509059","0.170148502957624","13.7066881547139","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",62.9571428571429,"13346.1285714286","1760472","1768878","8406","91972","69062","22910","29383","1860850","856342","878568","1734910","25562","52644","5295","137","2","186","47","489","7618","51","86","2507","1265","0","881","6260","0","0","9204","3821","9219","666","64","13770","95.0575274740038","4.94247252599618","3.71131472176693","1.23115780422925","2.82902974447161","0.284547384259881","0.494612677002445","0.495418760243975","0.205336271058925","0.0357900959239057","0.00736222693930193","0.000107477765537254","0.00999543219496467","0.0262783136738587","0.00274068302119999","0.00462154391810194","0.134723379100948","0.409382808931402","13.4858214878418","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",91.2533333333333,"22849.2","3084240","3098915","14675","163293","124376","38917","39187","3262208","1510327","1539475","3049802","34438","100667","7768","318","171","3","0","739","11108","54","81","3467","2454","0","856","11117","0","248","13831","4749","18274","2063","90","24987","94.9944025641529","5.00559743584713","3.81263242564545","1.19296501020168","3.08585473397159","0.238120929137566","0.423976644039865","0.560172741897512","0.145576247743859","0.0632393765204426","0.00974799890135761","0.00524184846582437","9.19622537863925e-05","0.022653368516048","0.00165532056815507","0.0024829808522326","0.106277711292474","0.340505571686416","14.5057556019827","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",235.346666666667,"43678.9466666667","6068678","6128353","59675","331905","263474","68431","71904","6460258","2982337","3025812","6008149","60529","201693","19364","527","57","882","69","2003","24919","486","452","13022","6165","0","3564","49117","1","828","25884","11375","27164","4008","241","53836","94.8623568903904","5.13764310960955","4.07838200889191","1.05926110071765","3.12205797353604","0.299740350927161","0.400665112755559","0.420478562930459","0.176076559171476","0.062040865860156","0.00815756893919716","0.000882317703101022","0.0136527055111421","0.0310049536721289","0.00752291936328239","0.00699662459301161","0.201570897013711","0.385727628834638","14.2100675528438","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89.1333333333333,"20903.2","2802155","2818530","16375","169133","119828","49305","38299","2987663","1369098","1399741","2768839","33316","96502","7906","84","39","26","68","723","10954","413","614","2499","4220","27","989","11109","0","30","19256","4983","22129","2937","89","25414","94.3389532219665","5.66104677803353","4.01076024973365","1.65028652829988","3.23001623677101","0.264621545334932","0.644517135968816","0.740679253316053","0.166785879130277","0.0983042598847327","0.00281156208046222","0.00130536810878603","0.000870245405857354","0.0241995164782641","0.0138235135622726","0.0205511799690929","0.0836439718937511","0.366641083683133","17.3581148357119","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",280.471428571429,"56045.2285714286","7295790","7347004","51214","386171","270821","115350","73857","7733175","3594694","3638463","7233157","62633","218981","18165","246","2","1165","212","1359","23227","255","120","7089","5471","2","3039","42354","1","347","51270","11224","47745","5111","283","68958","95.0063072412043","4.99369275879571","3.50206739146599","1.49162536732972","2.83170883886631","0.234897050693926","0.662987712032897","0.617404882212028","0.145140902669343","0.0660918704154503","0.00318109961303087","2.58625984799258e-05","0.0150649636145568","0.0175736356671096","0.00329748130619054","0.00155175590879555","0.0916699803120969","0.300355287446618","14.9739199750464","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",61.6266666666667,"15661.32","2168606","2192181","23575","125160","82264","42896","39130","2317341","1052717","1080390","2133107","35499","62366","7117","568","6","65","39","369","9674","23","933","1104","2147","54","1679","19517","0","178","9573","3631","25359","4333","63","20586","94.5989821955422","5.40101780445778","3.54993071800827","1.85108708644951","2.69127418019187","0.307119237091132","0.413102775983336","1.09431456138738","0.156688204282408","0.186981544796385","0.024510851014158","0.000258917440290402","0.00280493893647935","0.0159234225778597","0.00099251685444654","0.0402616619651575","0.0476408090134339","0.417461219561558","16.105275866232","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",50.3142857142857,"19661.3285714286","2427828","2445204","17376","131668","89837","41831","43154","2576872","1176446","1211751","2388197","39631","68148","6390","258","61","4","54","358","13798","7","162","597","2053","1","1306","13769","0","247","9841","3523","26041","2426","51","24483","94.8903942454262","5.10960575457376","3.48628104151079","1.62332471306297","2.64460167210478","0.247975064341574","0.381897121781757","1.01056629898575","0.136716142672201","0.0941451496232642","0.0100121387480635","0.00236721109934836","0.000155226957334319","0.0138928126814215","0.000271647175335057","0.0062866917720399","0.023167623382147","0.535455389324732","14.9735072345629","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",80.9066666666667,"27428.3333333333","3716297","3743229","26932","224414","152142","72272","57217","3967643","1813887","1853447","3667334","48963","124036","8005","3853","4","421","2","520","11981","114","96","3110","969","1","3598","22253","3","108","22768","8254","36665","4585","82","33210","94.3438963636597","5.65610363634027","3.8345687855485","1.82153485079177","3.12618852048937","0.201757063324498","0.573841951002144","0.924100278175229","0.208032829566571","0.115559792047823","0.0971105515289556","0.000100815521961023","0.0106108336863977","0.013106017854933","0.00287324237588916","0.00241957252706456","0.0783840683246955","0.301967692153755","17.3735979292494","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",62.2266666666667,"10878.0133333333","1464480","1477177","12697","72385","56583","15802","15738","1549562","720248","731443","1451691","12789","44932","4086","66","2","2","18","542","4478","116","276","2065","819","0","1420","10308","0","150","6313","2949","6090","450","64","13459","95.3286799753737","4.67132002462631","3.65154798581793","1.01977203880839","2.8996580969332","0.263687416185993","0.407405447474835","0.393014284036392","0.190311842959494","0.0290404643376645","0.00425926810285745","0.00012906873038962","0.00012906873038962","0.034977625935587","0.00748598636259795","0.0178114847937675","0.133263464127282","0.288984887342359","12.285100286533","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",28.72,"13868.64","1873161","1882325","9164","111467","85627","25840","22495","1993792","917476","934578","1852054","21107","67694","3771","203","70","42","2","186","10800","23","1880","956","966","1","776","7421","0","0","12880","1388","10532","1040","28","16849","94.4092964562","5.59070354379996","4.29468068885822","1.29602285494174","3.39523882130132","0.189137081500979","0.646005200141238","0.528239655891888","0.0696160883382018","0.0521619105704106","0.0101816036978782","0.00351089782685456","0.00210653869611273","0.00932895708278497","0.00115358071453793","0.0942926844926652","0.0479488331781851","0.541681379000417","17.7599676724138","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",182.293333333333,"39212.4666666667","5120292","5148607","28315","272325","212588","59737","68467","5420932","2504200","2555725","5059925","60367","171034","13523","307","64","1153","6","1001","18893","374","427","5806","2314","0","2388","23123","2","488","24853","8100","24780","2004","183","44255","94.9764173393062","5.02358266069377","3.92161347901062","1.10196918168315","3.1550663243885","0.249458949125353","0.458463599986128","0.457116968078552","0.149420800703643","0.0369678129148272","0.00566323281679239","0.0011806087956831","0.0212694053347284","0.018465459444981","0.00689918264977314","0.00787687430869821","0.107103354183377","0.348519405888139","13.6491966531492","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44.6,"12816.68","1843069","1853201","10132","99250","69537","29713","26971","1952451","899702","920440","1820142","22927","57059","4174","125","0","0","10","699","4780","167","135","2388","446","4","340","9187","0","155","9491","4044","15490","688","45","15683","94.9166457954643","5.08335420453573","3.56152343900052","1.52183076553522","2.92242929528065","0.213782573800828","0.486106949675049","0.793361779629809","0.207124276102192","0.0352377601281671","0.00640220932561176","0","0","0.0358011545488209","0.00855335165901731","0.0069143860716607","0.122307806956487","0.244820484611394","14.6998803743579","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",71.7733333333333,"19838.1066666667","2466043","2477424","11381","136089","86172","49917","43979","2613513","1194629","1230975","2425604","40439","71301","5871","109","72","21","8","611","5653","4","139","2383","1038","0","121","10128","0","94","18332","3540","26506","1539","72","23059","94.7928707452383","5.20712925476169","3.29717127865827","1.90995797610343","2.7281670303534","0.224640168233332","0.701431368430155","1.01419047848624","0.135449871494804","0.0588862576922326","0.00417063163642194","0.00275491264057229","0.000803516186833584","0.0233784947693009","0.000153050702254016","0.00531851190332705","0.09117995586783","0.216298904960488","15.9095836947095","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.24,"19142.4933333333","2616652","2638600","21948","152138","94033","58105","34621","2790738","1282753","1303646","2586399","30253","76370","7048","56","4","165","61","637","5366","24","28","4274","2089","1","1929","17904","2","23","24957","4368","27194","1586","94","24213","94.5484671079836","5.45153289201638","3.3694671445331","2.08206574748328","2.73655212348848","0.2525496839904","0.894279577660103","0.974437586043548","0.156517738318681","0.0568308454609497","0.00200663767075232","0.000143331262196595","0.00591241456560953","0.0228255035048077","0.000859987573179567","0.00100331883537616","0.153149453657061","0.192278888236732","16.6413911636842","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",97.1066666666667,"24670.8933333333","3341515","3354829","13314","177361","122663","54698","45253","3532190","1634990","1666826","3301816","39699","102302","8637","126","28","273","26","1060","8558","51","18","1584","2515","0","1268","9496","0","35","28303","5554","18631","2210","96","29756","94.9787242475631","5.02127575243687","3.47271805876807","1.5485576936688","2.89627681410117","0.244522520022989","0.801287586454862","0.527463131937976","0.15723955959334","0.0625674156826218","0.00356719202534405","0.000792709338965344","0.00772891605491211","0.0300097106894023","0.00144386343882973","0.000509598860763436","0.0448446997471823","0.242285947245194","15.3058389235105","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.7333333333333,"17502.52","2461086","2475816","14730","129288","97231","32057","30167","2605104","1208790","1227114","2435904","25182","80644","5156","129","2","99","66","1169","6621","35","57","3253","2363","0","732","11185","0","450","9657","4985","15542","1873","60","20403","95.0371271166141","4.96287288338585","3.73232700114851","1.23054588223733","3.09561537658381","0.19791916176859","0.370695373390084","0.596598062879639","0.191355124401943","0.0718973215656649","0.00495181766255781","7.67723668613614e-05","0.00380023215963739","0.0448734484304657","0.00134351642007382","0.0021880124555488","0.124870254700004","0.254154920494537","14.5861273536827","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",343.973333333333,"48044.84","6685793","6736276","50483","345557","270475","75082","62989","7081833","3298312","3335651","6633963","51830","206925","17857","169","0","995","226","2236","30016","134","19","11898","3329","1","4283","42198","5","667","32216","11159","28707","3000","353","58643","95.1205147029025","4.87948529709752","3.81927955657808","1.06020574051944","2.9219130131987","0.252152232338718","0.454910473037136","0.405361154379099","0.157572199174988","0.042361913928216","0.00238638781795617","0","0.0140500347861917","0.031573746514497","0.00189216548879365","0.000268292121545368","0.168007350639305","0.423845069489778","13.0630270572719","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.6933333333333,"6529.61333333333","904333","909683","5350","51176","35104","16072","12192","960859","441879","451673","893552","10781","30234","1965","5","0","0","0","66","2490","107","31","206","785","0","601","3961","0","3","7252","1411","6918","491","30","8213","94.6739323875824","5.32606761241764","3.65339763690614","1.6726699755115","3.14655948479434","0.204504511067701","0.754741330413724","0.719980767209341","0.146847768507138","0.0511001093812932","0.00052036771264046","0","0","0.00686885380685408","0.0111358690505058","0.00322627981837085","0.021439149760787","0.259143120894949","16.6666666666667","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",69.9866666666667,"21867.68","2886926","2901381","14455","171763","110143","61620","51023","3073144","1398076","1439944","2838020","48906","86956","4979","246","22","5","135","1247","13192","24","75","3040","2068","2","454","11921","0","10","18958","2117","38192","2353","71","25912","94.4108378910978","5.58916210890215","3.58404942950932","2.00511267939283","2.82954524747295","0.162016488651362","0.616892667574315","1.24276636565029","0.0688871071449955","0.0765665390232283","0.00800483153409017","0.000715879242886113","0.000162699827928662","0.0405773370854083","0.000780959174057578","0.00244049741892993","0.0989214953806265","0.429267226006982","17.3305954825462","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",32.76,"12873.0666666667","1776049","1789556","13507","100419","75093","25326","23031","1889975","869167","886584","1755751","20298","61476","4043","132","14","2","17","671","6504","91","87","2056","555","2","4508","8307","0","135","8598","2733","13454","541","33","15519","94.6867551158084","5.31324488419159","3.97322715908941","1.34001772510218","3.25274143837881","0.213918173520814","0.454926652468948","0.711861268006191","0.144605087368881","0.0286247172581648","0.00698421936798106","0.000740750539028294","0.000105821505575471","0.0355031151205704","0.00481487850368391","0.00460323549253297","0.108784507731584","0.34413153613143","16.741979213737","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",435.573333333333,"101370.066666667","13980788","14088054","107266","780591","581907","198684","183996","14868645","6851274","6968183","13819457","161331","457424","34486","1117","171","4518","520","4754","49844","930","711","27432","15568","39","17339","71417","4","2899","74270","22665","94319","7430","445","120918","94.7500865075466","5.24991349245341","3.91365184924383","1.33626164320959","3.07643366291952","0.231937745504046","0.499507520692033","0.634348321585457","0.152434872175642","0.0499709287564536","0.00751245321950992","0.00115007117326428","0.0303860909988772","0.0319733237292302","0.00625477304757764","0.00478187487830936","0.18449562821629","0.335228933100494","14.9313932089289","Academic year"
