"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.6993865030675,"13896.3251533742","4110476","4137116","26640","252779","196650","56129","48380","4389895","2016418","2048753","4065171","45305","146078","8398","17915","66","134","0","515","19124","39","2019","2362","1364","0","2113","23160","0","3","27068","3075","23412","2574",28,"16849","94.2417984940414","5.75820150595857","4.47960600424384","1.27859550171473","3.32759667372454","0.1913029810508","0.616597891293527","0.533315717118519","0.0700472334759715","0.0586346598267157","0.408096321210416","0.00150345281606963","0.0030524648083838","0.0117314878829676","0.000888403936768419","0.0459919884188574","0.053805387144795","0.435636843250237","16.5551839464883","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",180.78527607362,"39451.2331288344","11127428","11224684","97256","605612","474903","130709","144262","11830296","5451849","5549550","11001399","126029","368066","31488","18102","11","2846","0","2528","37418","831","678","12935","5782","0","6768","83126","3","1577","55805","18233","52945","3726",183,"44255","94.8808381463997","5.11916185360028","4.0142951621836","1.10486669141668","3.11121547592723","0.266164092597514","0.471712626632504","0.447537407348049","0.154121249375333","0.0314954080607958","0.153013922897618","9.29816126325157e-05","0.0240568790501945","0.0213688651577272","0.00702433819069278","0.00573104848771324","0.109337923581963","0.316289634680316","12.5271690490194","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",45.1042944785276,"12974.0736196319","4080443","4112210","31767","223717","154874","68843","57743","4335927","1997282","2034026","4031308","49135","122686","9312","3947","0","1","0","1595","10912","227","247","5947","2010","2","1107","28164","0","484","20696","8608","38471","1068",45,"15683","94.8403882260933","5.15961177390671","3.57187747856456","1.58773429534215","2.82952180698614","0.214763763319816","0.477314309027804","0.887261247710121","0.198527327604916","0.0246314109993088","0.0910301303504418","0","2.30631189132105e-05","0.0367856746665707","0.00523532799329878","0.00569659037156299","0.137156368176863","0.251664753580953","13.0587023686921","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.7560975609756,"20004.5426829268","5425504","5455266","29762","308656","195271","113385","97198","5763922","2628502","2708135","5336637","88867","150447","13802","11373","4","7","0","1420","11800","4","310","6104","2702","0","482","26086","2","490","40067","8331","62450","2537",72,"23059","94.6450350993646","5.35496490063537","3.3878147553003","1.96715014533507","2.61014982506703","0.239455009974111","0.695134319999473","1.08346365547625","0.14453700102118","0.0440151688381626","0.197313565311953","6.93971917038433e-05","0.000121445085481726","0.0246360030548644","6.93971917038433e-05","0.00537828235704786","0.105900114540065","0.204721715526338","14.6556735901908","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.4259259259259,"19202.024691358","5722709","5773654","50945","326244","206010","120234","77022","6099898","2803120","2852124","5655244","67465","162777","15821","3578","14","421","0","1717","11364","87","58","10173","4566","0","4150","42113","1","115","50041","9557","57684","2952",96,"23888","94.6516482734629","5.34835172653707","3.3772695871308","1.97108213940627","2.66852003099068","0.259364992660533","0.820357979756383","0.945655156856721","0.156674750954852","0.0483942518383094","0.0586567185221786","0.000229512034463527","0.00690175475065321","0.0281480116552769","0.00142625335702335","0.000950835571348898","0.166773280471247","0.186298197117394","14.3642305407011","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.3803680981595,"24718.3987730061","7212093","7245273","33180","398047","282572","115475","95959","7643320","3532619","3595551","7128170","83923","219054","19743","16190","33","682","0","2906","18796","146","246","4776","5955","0","2792","24263","0","170","54315","12036","43563","5561",97,"29329","94.7922237980354","5.20777620196459","3.69697984645416","1.51079635551043","2.86595353851468","0.258303983085884","0.710620515692134","0.56994866105305","0.157470837280135","0.0727563414851138","0.211818947787087","0.000431749553858794","0.00892282411308175","0.0380201273792017","0.00191016469282982","0.0032184966742201","0.0624859354312","0.245914079222118","14.1998113504166","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",344.79754601227,"48273.8588957055","14635269","14770262","134993","746826","584271","162555","136323","15517088","7223763","7298944","14522707","112562","443771","40945","1763","1","2622","22","5285","58021","213","58","31570","9700","0","15535","108549","5","1204","70046","23761","64179","4569",353,"58352","95.1870737602313","4.8129262397687","3.76533921828632","1.04758702148238","2.8598858239381","0.263870385989949","0.451412017512564","0.413602088226863","0.153127958029238","0.0294449577137154","0.0113616678593303","6.44450814482717e-06","0.0168975003557368","0.0340592255454116","0.00137268023484819","0.000373781472399976","0.203453122132194","0.373916807071017","10.9025000492523","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.0184049079755,"17584.1595092025","5367635","5403396","35761","297145","226482","70663","63783","5700541","2637553","2676514","5314067","53568","175684","11829","11862","5","473","0","2992","15240","60","95","8242","4748","0","1590","28125","0","1298","20714","10215","36911","2823",60,"20403","94.7874245619846","5.21257543801544","3.97299133538378","1.23958410263166","3.08188293005874","0.207506620862827","0.363369020589449","0.647499947811971","0.179193518650247","0.0495216155799949","0.208085513287248","8.77109733970863e-05","0.00829745808336437","0.0524862464808165","0.00105253168076504","0.00166650849454464","0.144582768547757","0.267343046914319","14.1610138297313","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.5609756097561,"6539.73170731707","1970328","1983811","13483","111764","75665","36099","26406","2095575","963404","983571","1946975","23353","64233","4870","687","0","1","0","145","5105","134","82","408","1229","0","1519","10588","0","147","13811","3053","17939","1296",30,"7774","94.6666666666667","5.33333333333333","3.61070350619758","1.72262982713575","3.06517304319817","0.232394450210563","0.659055390525274","0.856041897808477","0.145687937678203","0.0618446011237966","0.0327833649475681","0","4.77195996325591e-05","0.00691934194672107","0.00639442635076292","0.00391300716986985","0.0194695966500841","0.243608556124214","13.9976621858562","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.3780487804878,"22247.3658536585","6408950","6454862","45912","375787","243922","131865","115208","6830649","3103013","3195774","6298787","110163","184436","11217","7845","23","6","0","2514","29985","42","130","7721","4732","0","1412","39507","1","260","39036","5045","83835","3949",71,"24979","94.4985169052018","5.50148309479817","3.57099303448325","1.93049006031491","2.7001241024096","0.164215728256568","0.571483031846608","1.22733579195769","0.0738582819875535","0.0578129545230622","0.114849994488079","0.000336717638397171","8.78393839296969e-05","0.036804701866543","0.000614875687507878","0.0019031866518101","0.113034647220198","0.43897732118866","15.3914630346731","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7852760736196,"12952.5214723926","3860935","3898552","37617","217079","161274","55805","49390","4115631","1892435","1924788","3817223","43712","129086","8657","2420","14","4","0","1708","14511","233","167","4474","1572","0","10078","25616","0","351","17862","5678","31402","863",33,"15519","94.725498957511","5.27450104248899","3.91857287497349","1.3559281675155","3.13648138037642","0.210344416202522","0.434003923092231","0.76299357255303","0.137961833798997","0.0209688380712459","0.0588002179981636","0.000340166550402599","9.71904429721712e-05","0.0415003191491171","0.00566134330312897","0.00405770099408815","0.108707510464374","0.352582629492294","14.6332500367485","Academic year"
