"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",63,"13716.8666666667","391448","392979","1531","14947","10578","4369","3640","407926","192654","195410","388064","3384","8568","886","2","0","33","122","18","949","251","48","6","131","1143","0","2869","256","1093","151","69","18377","96.3358550325304","3.66414496746959","2.59311737913249","1.0710275883371","2.10038095144708","0.21719625618372","0.70331383633306","0.267940753960277","0.0627564803420228","0.03701651770174","0.000490285002672053","0","0.00808970254408888","0.0299073851629953","0.00441256502404848","0.232640233767889","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33,"12437.8666666667","346269","349839","3570","16462","9821","6641","3578","366301","170351","172616","342967","3302","7083","649","14","0","209","62","34","1770","219","320","27","440","2884","0","1981","276","4147","237","39","18745","95.5058817748245","4.49411822517547","2.68112836164793","1.81298986352754","1.93365565477572","0.17717669348432","0.540812064395129","1.13212904141676","0.0753478696481855","0.0647008880674636","0.00382199338795144","0","0.0570569012915608","0.0169259707180707","0.00928198394216778","0.483209164048146","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",117,"18077.6","504722","508785","4063","24691","18446","6245","4239","533476","249942","251517","501459","3263","14135","1235","12","5","160","525","241","2133","1153","68","31","143","2736","0","2401","976","2289","579","216","39884","95.3716755767832","4.62832442321679","3.45770006523255","1.17062435798424","2.64960373100196","0.231500573596563","0.450067107048864","0.429072723046585","0.182951060591292","0.108533467297498","0.00224939828595851","0.000937249285816044","0.0299919771461134","0.0984111750106846","0.0451754155763333","0.399830545329124","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",63.8666666666667,"19715.2","552110","554765","2655","29738","18892","10846","4724","584503","272131","276031","548162","3948","14867","1312","11","0","30","260","215","2197","460","60","14","95","2086","0","3322","776","6109","639","76","26488","94.9122587908018","5.08774120919824","3.23214765364763","1.85559355555061","2.54352843355808","0.224464202921114","0.568346099164589","1.04516144485144","0.132762363922854","0.109323647611732","0.00188194072571056","0","0.00513256561557426","0.0444822353349769","0.0367833869116155","0.375874888580555","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61,"11184.1333333333","316898","318865","1967","14744","8926","5818","2666","333609","156251","158393","314644","2254","7071","812","3","0","39","213","67","721","182","240","0","107","1678","0","2720","412","2372","314","62","13580","95.580454963745","4.41954503625502","2.67558728931174","1.74395774694328","2.11954713451975","0.243398709267436","0.815325725624908","0.711011993081721","0.123497867263773","0.0941221609728754","0.000899256315027472","0","0.0116903320953571","0.0638471983669505","0.0200833910356135","0.216121267711603","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",46.8,"17367","477581","481049","3468","23205","15220","7985","6114","504254","233598","238324","471922","5659","12074","1094","28","0","96","78","84","1766","695","34","717","73","1983","0","2348","455","3994","1188","49","22560","95.3981525183737","4.60184748162632","3.01832013231427","1.58352734931205","2.39442820483328","0.216954154057281","0.465638348927326","0.792061143788646","0.0902323035613005","0.23559555303478","0.00555275714223387","0","0.019038024487659","0.0154683948962229","0.0166582714267016","0.350220325470894","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",69,"17660.4","490308","493915","3607","23803","15027","8776","6495","517718","239294","244874","484168","6140","12451","1044","14","0","0","163","99","1256","595","335","12","38","2962","0","4336","355","3759","326","72","22951","95.4023232725152","4.59767672748485","2.90254540116434","1.69513132632051","2.40497722698457","0.201654182392731","0.837521585110041","0.726070949822104","0.0685701482274134","0.0629686431609486","0.00270417485967264","0","0","0.0314843215804743","0.019122379364828","0.24260311598206","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",81,"20762.4","578647","582810","4163","26423","19065","7358","5420","609233","284772","288975","573747","4900","14487","1379","27","1","12","146","141","2872","791","429","11","5","3356","0","2427","520","3202","1209","90","27476","95.6629072949102","4.33709270508984","3.12934460214729","1.20774810294255","2.37790795968045","0.226350181293528","0.398369753444085","0.525578883612674","0.0853532228227952","0.198446243062999","0.00443180195426052","0.00016414081312076","0.00196968975744912","0.023964558715631","0.0231438546500272","0.471412415282823","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",43.4666666666667,"11966.7333333333","326746","330864","4118","19250","10661","8589","5073","350114","159443","162632","322075","4671","9015","654","17","0","0","207","58","710","368","888","0","1068","2682","0","3737","402","4070","380","41","14367","94.5017908452675","5.49820915473246","3.04500819733001","2.45320095740245","2.57487561194354","0.186796300633508","1.06736662915508","1.16247850700058","0.114819744426101","0.108536076820693","0.00485556133145204","0","0","0.0591235997417984","0.0165660327778952","0.202791090901821","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",266.266666666667,"33098.1333333333","932799","939033","6234","42133","31253","10880","6292","981166","462843","464550","927393","5406","24168","2460","13","0","276","1408","267","2661","1140","6556","4","908","4182","0","6359","886","3206","429","297","43840","95.7058234794112","4.29417652058877","3.18529178548788","1.10888473510089","2.46319175348514","0.250722100032003","0.648106436627441","0.326754086464472","0.0903007238326644","0.0437234881763127","0.00132495418716099","0","0.0281297965889564","0.143502730424821","0.0272125206132296","0.271207930156569","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",387.533333333333,"89692.6","2497354","2519519","22165","111352","80473","30879","23384","2630871","1231300","1244933","2476233","21121","62347","5502","99","10","1379","1288","581","9267","2934","797","244","2076","16911","0","13039","2263","13814","1763","443","120927","95.7674853689139","4.23251463108605","3.05879687753599","1.17371775355006","2.36982352992602","0.20913226076079","0.495615330436194","0.525073255207116","0.0860171403310919","0.0670120275756584","0.00376301232557583","0.000380102255108669","0.0524161009794855","0.0489571704579966","0.0220839410218137","0.352240759809204","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",400.733333333333,"72331.2","2027915","2041668","13753","93326","67491","25835","19843","2134994","997860","1012502","2010362","17553","54279","5359","13","0","509","1704","762","4865","1303","1240","4","724","11722","0","12314","2290","9333","1898","479","99348","95.6287464976482","4.37125350235176","3.16117984406514","1.21007365828663","2.5423490651496","0.251007731169268","0.576769770781557","0.437144085650826","0.107260254595563","0.0888995472586808","0.000608901008621102","0","0.0238408164144724","0.079812870668489","0.0356909668130215","0.227869492841666","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",44,"12350.2","341130","346227","5097","17229","10382","6847","7832","363456","163510","170660","334170","6960","7621","849","4","0","0","46","55","1807","334","155","939","44","3778","2","929","872","3738","1308","60","19387","95.2596737982039","4.74032620179609","2.85646680753654","1.88385939425955","2.09681502025004","0.233590861067089","0.255601778482127","1.02846011621764","0.239918999823913","0.359878499735869","0.00110054587075189","0","0","0.0126562775136468","0.0151325057228385","0.497171597112168","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",40,"12216.4","338144","344208","6064","12023","8937","3086","3259","356231","168114","167157","335271","2873","6956","795","29","0","0","21","10","1126","202","58","580","71","5211","0","801","386","1590","309","45","16697","96.6249428039671","3.37505719603291","2.50876537976762","0.866291816265289","1.95266554567121","0.223169797126022","0.22485409748169","0.446339594252044","0.108356656214647","0.0867414683169067","0.00814078505239578","0","0","0.00589505124483832","0.00280716725944682","0.316087033413712","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8666666666667,"12846.8","353348","356477","3129","15167","10772","4395","5305","371644","171920","176572","348492","4856","7654","1073","27","0","0","41","38","1939","431","194","1367","33","1298","0","609","449","2265","1072","61","18712","95.9189439355943","4.08105606440572","2.8984727319693","1.18258333243642","2.05949779896891","0.288717159432145","0.16386649589392","0.60945420886655","0.120814542949705","0.288448084726243","0.00726501705933635","0","0","0.0110320629419552","0.0102248388242512","0.521735854742711","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",267.8,"48688.7333333333","1360172","1370220","10048","62815","44262","18553","10296","1433035","672589","678576","1351165","9007","35954","2843","18","4","265","1512","314","3352","2588","494","50","275","7135","0","10761","1289","5134","1369","303","64281","95.6166457902284","4.38335420977157","3.08868939000094","1.29466481977063","2.50894081442533","0.198390130038694","0.750923738778188","0.358260614709341","0.0899489544916907","0.0955315117914077","0.00125607539243633","0.000279127864985852","0.0184922210553127","0.105510332964652","0.0219115374013894","0.233909150858144","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.5333333333333,"8038.06666666667","225486","228002","2516","10079","7508","2571","3370","238081","109919","112379","222298","3188","5584","688","142","0","0","157","23","914","622","99","85","266","1543","0","701","182","1492","196","38","10616","95.7665668406971","4.23343315930293","3.15354858220522","1.07988457709771","2.34542025613132","0.288977280841394","0.294437607368921","0.626677475313024","0.0764445713853689","0.0823249230303972","0.0596435666852878","0","0","0.0659439434478182","0.00966057770254661","0.383902957396852","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89.3333333333333,"20883.7333333333","589159","593477","4318","31606","21870","9736","5818","625083","289423","294626","584049","5110","17389","1535","8","0","16","838","123","1961","1315","969","969","5","2029","0","5063","708","3187","778","88","25513","94.9437114751161","5.05628852488389","3.49873536794314","1.55755315694076","2.78187056758862","0.245567388650787","0.809972435660544","0.509852291615673","0.113264958413523","0.124463471251018","0.00127983003857088","0","0.00255966007714176","0.134062196540299","0.0196773868430272","0.313718338204686","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",44,"9183.53333333333","254165","257506","3341","13683","7633","6050","2687","271189","125621","126181","251802","2363","6185","572","0","0","14","376","28","458","101","366","0","1000","2240","0","3213","324","2282","231","44","12482","94.9544413674596","5.04555863254041","2.81464218681436","2.23091644572604","2.28069722591993","0.210923009414099","1.18478256861451","0.841479558536666","0.119473872465329","0.0851804461095398","0","0","0.00516245127936605","0.138648691502974","0.0103249025587321","0.168885906139261","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",42.0666666666667,"10459","295823","299267","3444","11647","9342","2305","1582","310914","147059","147343","294402","1421","7419","689","27","0","32","143","30","1002","523","31","197","161","2563","0","667","161","1155","322","55","15790","96.2539480370778","3.74605196292222","3.00468939964106","0.741362563281165","2.38619039348502","0.221604688113112","0.21452877644622","0.37148536251182","0.0517828081077082","0.103565616215416","0.00868407340936722","0","0.0102922351518426","0.0459934258347968","0.00964897045485247","0.322275613192072","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57,"15644.8","440888","445762","4874","21844","15428","6416","7150","467606","213414","220896","434310","6578","9233","1066","17","26","0","313","46","4727","1455","223","594","79","2746","0","1200","572","3706","938","64","22845","95.3285458270424","4.67145417295758","3.29935886194788","1.3720953110097","1.97452556211854","0.227969700987584","0.256626305051689","0.792547572101299","0.122325205407972","0.200596228448737","0.00363553932156559","0.00556023660945326","0","0.0669366945676488","0.00983734169364807","1.01089378664944","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",64,"16818.6666666667","473519","476104","2585","20792","15786","5006","3680","496896","233966","236604","470570","2949","12335","1145","13","0","10","339","122","1820","518","79","4","8","2055","0","1987","731","1939","349","66","20956","95.8156233900052","4.18437660999485","3.17692233384853","1.00745427614632","2.48241080628542","0.23043051262236","0.399882470376095","0.390222501287996","0.147113279237506","0.0702360252447192","0.00261624162802679","0","0.00201249356002061","0.0682235316846986","0.0245524214322514","0.366273827923751","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.9333333333333,"17699.8666666667","493377","495773","2396","23511","14843","8668","3641","519284","244113","246156","490269","3108","10992","1084","10","0","0","40","75","2642","395","0","29","249","1723","0","2587","533","3603","1945","46","22842","95.4724197163787","4.52758028362129","2.85835881714052","1.66922146648077","2.11676077059952","0.208748969735251","0.498185963750087","0.693839979664307","0.102641329214842","0.374554193851534","0.00192572850309272","0","0","0.00770291401237088","0.0144429637731954","0.508777470517097","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.9333333333333,"10973.9333333333","310496","313571","3075","13385","9869","3516","2761","326956","153541","154641","308182","2314","7797","819","4","0","26","147","86","990","419","571","0","66","2590","0","1772","447","1170","127","50","13393","95.906176977942","4.09382302205801","3.01844896561005","1.07537405644796","2.38472455009237","0.250492420998544","0.541968949950452","0.357846315712206","0.136715643695176","0.0388431470901283","0.0012234062075631","0","0.00795214034916013","0.0449601781279438","0.0263032334626066","0.302793036371867","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",43,"7722.8","215752","216750","998","10947","7408","3539","2360","227697","105964","107625","213589","2163","6020","500","8","0","156","343","20","361","46","338","0","32","920","0","1873","197","1248","221","48","10066","95.1922950236498","4.80770497635015","3.25344646613702","1.55425851021313","2.64386443387484","0.219590069258708","0.82258439944312","0.548096812869735","0.0865184872879309","0.0970588106123489","0.00351344110813933","0","0.0685121016087168","0.150638787511474","0.00878360277034831","0.158544030004787","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",322.933333333333,"68177.9333333333","1915674","1935733","20059","84349","63127","21222","14863","2020082","948144","954966","1903110","12564","46789","5388","585","10","562","761","514","8518","2609","946","166","796","16488","0","7279","2299","9036","2608","404","103490","95.8244764321448","4.17552356785517","3.1249721545957","1.05055141325946","2.31619310503237","0.266721845944868","0.360331907318614","0.447308574602417","0.113807261289393","0.129103670049038","0.028959220467288","0.00049502940969723","0.0278206528249843","0.0376717380779592","0.0254445116584376","0.421666051180101","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",23.9333333333333,"4211.13333333333","116150","117012","862","5836","3988","1848","2276","122848","56110","57921","114031","2119","2777","339","12","0","0","16","15","829","142","72","104","18","598","0","315","157","861","515","38","8083","95.2494139098724","4.75058609012764","3.2462880958583","1.50429799426934","2.26051706173483","0.275950768429278","0.256414430841365","0.700866110966398","0.127800208387601","0.419217244073978","0.00976816879395676","0","0","0.013024225058609","0.0122102109924459","0.674817660849179","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.2,"9298","260072","261532","1460","14169","7345","6824","4277","275701","126709","129802","256511","3561","6009","580","2","0","0","126","139","489","53","169","0","230","1177","0","2320","716","3434","354","30","11561","94.8607368127065","5.13926318729348","2.6641180119042","2.47514517538928","2.17953507604252","0.210372831436955","0.841491325747821","1.24555224681811","0.259701633291138","0.128399969532211","0.000725423556679156","0","0","0.0457016840707868","0.0504169371892013","0.177366059608054","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",219.866666666667,"41493","1164952","1176075","11123","53039","40437","12602","8703","1229114","578053","579574","1157627","7325","30603","3482","135","1","114","381","265","5456","1635","116","115","214","9159","0","4809","1378","4913","1502","241","55079","95.6847778155647","4.31522218443529","3.28993079567884","1.02529138875645","2.48984227663179","0.283293494338198","0.391257442352784","0.399718821850536","0.112113278345215","0.122201846207919","0.0109835214634281","8.13594182476158e-05","0.0092749736802282","0.0309979383523416","0.0215602458356182","0.443896985958992","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",274.533333333333,"69097.1333333333","1946761","1961974","15213","82541","62259","20282","15963","2044515","961728","971079","1932807","13954","48353","4726","48","2","520","488","591","7531","1913","350","1129","1424","10747","0","5736","2009","10842","1695","298","89891","95.9628078052741","4.03719219472589","3.04517208237651","0.992020112349384","2.36501077272605","0.231155066115925","0.280555535175824","0.530296916383592","0.0982629132092452","0.0829047475807221","0.00234774506423284","9.78227110097016e-05","0.0254339048625224","0.0238687414863672","0.0289066111033668","0.368351418307031","Academic year"
