"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",39,"17925.96","832988","838244","5256","34107","25905","8202","9316","872351","408653","415413","824066","8922","18591","2055","99","0","68","14","65","3527","2","965","519","1122","28","69","4031","0","6","1345","394","4098","2365","40","21863","96.0902205648873","3.9097794351127","2.96956156409519","0.940217871017515","2.13113758108835","0.235570315159838","0.154181057854006","0.469765037238451","0.0451653061668984","0.271106469758159","0.011348642920109","0","0.00779502746027688","0.00745112918997055","0.000229265513537555","0.11062061028187","0.0594944007629956","0.404309733123479","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",67.96,"27270.48","1216790","1228136","11346","68463","35685","32778","16873","1296599","594637","606473","1201110","15680","26643","2689","115","29","274","0","29","4720","20","939","227","1825","61","629","8769","0","62","8088","1193","20759","2738","68","33695","94.7198015731926","5.28019842680736","2.7522001790839","2.52799824772347","2.05483730899067","0.207388714629581","0.623785765683916","1.60103470695257","0.0920099429353254","0.211167832151652","0.00886935744975895","0.00223662057428704","0.0211322081846431","0.00223662057428704","0.00154249694778416","0.0724202316984665","0.0175073403573503","0.364029279677063","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",65.56,"18660","871941","878715","6774","44329","33160","11169","15694","923044","421853","434700","856553","15388","26036","2321","89","2","36","30","120","3342","4","775","405","1172","15","86","5453","0","48","3190","306","5902","1771","66","23862","95.1975203782268","4.80247962177318","3.5924614644589","1.21001815731428","2.82066727046598","0.251450635072651","0.345595659578525","0.639406138818951","0.033151182392172","0.191865176524629","0.00964201056504349","0.000216674394720078","0.00390013910496141","0.0130004636832047","0.000433348789440157","0.0839613279540304","0.0438765649308159","0.362062913577251","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",60,"17812.64","837655","842998","5343","35942","25401","10541","8076","878940","413310","417624","830934","6721","19841","1697","20","2","99","32","460","2315","21","57","857","833","0","138","4275","0","97","3302","1355","4824","1060","59","20403","95.9107561380754","4.08924386192459","2.88995835893235","1.19928550299224","2.2573782055658","0.193073474867454","0.375679796118051","0.548842924431702","0.154162969030878","0.120599813411609","0.00227546817757754","0.000227546817757754","0.0112635674790088","0.0523357680842833","0.00238924158645641","0.00648508430609598","0.0975038114091974","0.2633854415546","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",50.32,"19603.64","879086","885034","5948","41863","27291","14572","13412","926897","429550","437155","866705","12381","18447","2261","71","60","4","55","87","6098","2","68","138","1231","1","543","4154","0","19","2974","1031","9435","1132","51","24483","95.4835326902558","4.51646730974423","2.94434009388314","1.57212721586109","1.99018876962597","0.243932173693517","0.320855499586254","1.0179124541346","0.111231345014602","0.122127917125635","0.00765996653349833","0.00647321115506901","0.000431547410337934","0.00938615617485006","0.000215773705168967","0.00733630597574488","0.0148883856566587","0.65789402706018","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",31,"8012.88","374070","376870","2800","17868","13811","4057","4166","394738","183799","186802","370601","3469","10866","921","10","0","4","0","91","1205","2","26","686","199","0","120","2351","0","130","1015","697","2188","157","31","10123","95.4734532778704","4.52654672212962","3.49877640358922","1.0277703185404","2.75271192537835","0.233319315596674","0.257132579077768","0.554291707410992","0.176572815386408","0.0397732166652311","0.00253332590224402","0","0.00101333036089761","0.0230532657104206","0.000506665180448804","0.00658664734583445","0.17378615689394","0.305265771220404","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",102.96,"29774.24","1349817","1360079","10262","67880","46143","21737","19041","1427959","659130","674570","1333700","16117","35162","3703","81","1","22","32","416","5231","45","139","1311","1728","3","133","8060","0","338","6552","2924","10559","1702","103","33470","95.2463621154389","4.75363788456111","3.23139529916475","1.52224258539636","2.46239562900616","0.259321170986002","0.458836703294702","0.739447000929298","0.204767783948979","0.11919109722338","0.00567243177150044","7.00300218703758e-05","0.00154066048114827","0.0291324890980763","0.00315135098416691","0.00973417303998224","0.0918093586720627","0.366327044403936","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75.96,"17693.56","817989","820820","2831","35078","21816","13262","9861","855898","400362","409019","809381","8608","17318","2000","6","10","19","0","235","1735","19","40","434","379","1","66","2385","0","0","6544","1253","4809","656","76","20625","95.9016144447119","4.09838555528813","2.5489018551276","1.54948370016053","2.02337194385312","0.233672703990429","0.764577087456683","0.561866016744986","0.146395949050004","0.0766446469088606","0.000701018111971286","0.00116836351995214","0.00221989068790907","0.0274565427188754","0.00221989068790907","0.00467345407980858","0.050706976765923","0.202711070711697","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89.92,"21076.8","930126","936752","6626","49456","33407","16049","10566","986208","456535","464466","921001","9125","24949","2676","12","18","18","59","241","3143","137","1490","664","1739","25","206","4577","0","79","8609","1441","5165","834","89","25621","94.9852363801551","5.0147636198449","3.3874192868036","1.62734433304131","2.52979087575846","0.271342353742821","0.872939582724942","0.523723190239787","0.146115221129823","0.0845663389467536","0.00121678185534897","0.00182517278302346","0.00182517278302346","0.0244370355949252","0.0138915928485674","0.151083747039164","0.0673285959959765","0.318695447613485","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",45,"13503.48","634126","642517","8391","23632","18507","5125","6402","666149","311099","317154","628253","5873","12569","1808","39","47","0","0","16","1590","38","2142","258","750","18","234","7358","0","31","1106","529","3232","258","45","16312","96.4524453237939","3.54755467620607","2.77820727795133","0.769347398254745","1.88681511193442","0.271410750447723","0.166028921457512","0.485176739738407","0.079411663156441","0.0387300739023852","0.00585454605501172","0.00705547857911668","0","0.00240186504820994","0.0057044294894986","0.321549683329105","0.0387300739023852","0.238685339165862","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6558.2","308661","310361","1700","15850","9442","6408","3575","326211","151298","154169","305467","3194","8054","596","0","0","0","2","0","668","6","29","87","52","0","232","1416","0","0","3845","381","1944","238","30","8587","95.1411816278421","4.8588183721579","2.89444561955299","1.96437275260491","2.46895414317727","0.182703832795338","1.17868496157395","0.595933306970029","0.116795570964805","0.0729589130961249","0","0","0","0","0.00183930033015441","0.00888995159574631","0.0266698547872389","0.204775436757191","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",145.64,"29453.84","1383723","1394300","10577","60720","43779","16941","13776","1455020","680720","690883","1371603","12120","32144","3575","49","4","206","16","496","5299","45","48","1897","1542","0","1101","7669","0","265","6381","1656","7837","1067","147","34824","95.8268614864401","4.17313851355995","3.00882462096741","1.16431389259254","2.20917925526797","0.245701090019381","0.438550672842985","0.53861802586906","0.113812868551635","0.0733323253288615","0.00336765130376215","0.000274910310511196","0.0141578809913266","0.0340888785033883","0.00309274099325095","0.00329892372613435","0.130376214759935","0.364187433849707","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",472.16,"82066.04","3862435","3886274","23839","170185","120982","49203","40214","4056459","1897733","1929729","3827462","34973","93770","10721","76","2","1164","236","1368","11453","36","23","2133","2939","1","981","19536","0","382","24081","5241","16934","2947","481","97178","95.8045921331881","4.19540786681192","2.98245341565143","1.21295445116048","2.31162203291097","0.26429454852126","0.593645837416328","0.417457689083016","0.129201355172085","0.0726495694890544","0.00187355523622943","4.93040851639324e-05","0.0286949775654086","0.0337239942521298","0.000887473532950783","0.000566996979385222","0.0525828068273339","0.282339843691259","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",117.36,"17293.52","801457","806283","4826","37409","26551","10858","5682","843692","397088","399659","796747","4710","19938","2377","15","1","114","38","188","2803","11","26","1040","655","0","395","3584","0","192","5183","972","3586","1117","119","20698","95.5660359467673","4.4339640532327","3.14700151240026","1.28696254083244","2.3631846692869","0.281737885389455","0.614323710548399","0.425036624739834","0.115207919477724","0.132394286066479","0.00177789999194019","0.000118526666129346","0.0135120399387454","0.022283013232317","0.0013037933274228","0.00308169331936299","0.12326773277452","0.332230245160556","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",92.72,"29504.96","1340120","1348202","8082","64025","41676","22349","19662","1412227","653142","669381","1322523","17597","33558","2703","25","5","0","18","345","3800","9","76","1137","477","0","27","7487","0","91","5351","2065","14030","903","91","35347","95.4663804048499","4.53361959515007","2.95108364306871","1.58253595208136","2.37624687815769","0.191399824532458","0.378905091037064","0.993466347832183","0.14622295140937","0.0639415618027414","0.00177025364902385","0.000354050729804769","0","0.0244295003565291","0.000637291313648585","0.00538157109303249","0.0805111359576045","0.269078554651625","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",51.96,"13650.64","630726","634377","3651","28738","19496","9242","12926","663115","303329","314865","618194","12532","13773","1663","96","9","26","15","184","3386","33","105","206","1188","56","132","2232","3","40","1572","394","4293","2983","54","17201","95.6662117430612","4.33378825693884","2.94006318662675","1.39372507031209","2.07701529900545","0.250786062749297","0.237062952881476","0.647399018269832","0.0594165416255099","0.449846557535269","0.0144771268935253","0.00135723064626799","0.00392088853366309","0.0277478265459234","0.00497651236964931","0.0158343575397932","0.0310655014590229","0.510620329807047","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",67,"23743.88","1066388","1070748","4360","55990","39821","16169","14814","1126738","520558","532432","1052990","13398","28994","2614","56","0","183","37","180","6798","87","43","829","1686","0","586","2067","0","21","3114","1416","9790","1849","67","29034","95.0307879915295","4.96921200847047","3.53418452204505","1.43502748642542","2.57326902971232","0.231997145742843","0.276373034370013","0.868879899319984","0.125672516592145","0.164102036143274","0.00497009952624301","0","0.0162415752375441","0.0159753199057811","0.00772140462112754","0.0038163264219366","0.0735752233438475","0.603334581775","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",385.08,"79575.76","3762090","3795818","33728","159907","124257","35650","35662","3955725","1855613","1875935","3731548","30542","91179","11019","779","5","783","440","1149","13898","298","435","4272","3015","5","2370","28193","0","145","13658","5120","13557","3315","399","100656","95.9575804688142","4.04241953118581","3.14119409210701","0.901225439078803","2.30498833968489","0.278558292095634","0.345271726421832","0.342718465009575","0.129432657730252","0.0838025899171454","0.0196929766351301","0.000126399079814699","0.0197940958989819","0.0290465085414178","0.00753338515695606","0.0109967199438788","0.107995373793679","0.351338882252937","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.84,"17152.48","775254","778494","3240","33488","24642","8846","8178","811982","381205","387454","768659","6595","19339","1883","8","0","0","13","192","2303","32","36","836","752","0","70","2388","0","30","3233","1583","3725","305","58","19720","95.8757706451621","4.12422935483792","3.03479633784985","1.08943301698806","2.38170304267829","0.231901692402048","0.398161535600543","0.458754011788439","0.194955060580161","0.0375624090189191","0.000985243515250338","0","0","0.0236458443660081","0.00394097406100135","0.00443359581862652","0.10295794734366","0.283626976952691","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",49,"8396.88","393121","395087","1966","19155","11540","7615","4704","414242","192750","196192","388942","4179","9378","873","32","0","105","4","45","933","4","0","166","153","0","87","1676","0","50","4257","525","2453","380","49","9690","95.3758913871602","4.62410861283984","2.78581119249135","1.83829742034849","2.26389405226896","0.210746375307188","1.02766016000309","0.592165931991445","0.126737510923566","0.0917338174303909","0.00772495304676976","0","0.0253475021847133","0.01086321522202","0.00096561913084622","0","0.0400731939301181","0.225230662269881","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",98.92,"23392","1055844","1063785","7941","49026","31691","17335","12532","1112811","518398","526346","1044744","11100","24951","2710","18","15","120","115","418","2862","27","16","439","752","4","753","6383","0","49","9965","1432","5155","783","99","27423","95.5944001272453","4.40559987275467","2.8478331001401","1.55776677261458","2.24215971984461","0.243527427388838","0.895480005140136","0.463241287154782","0.128683127682958","0.0703623526367011","0.00161752534797014","0.00134793778997512","0.0107835023198009","0.0375625330806399","0.00242628802195521","0.00143780030930679","0.0394496459866051","0.257186530327252","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",72.76,"22184.72","1039427","1049127","9700","42414","31355","11059","12996","1091541","509099","518490","1027589","11838","23014","2756","28","126","98","66","97","3399","43","1232","496","1546","64","800","7123","3","164","2637","1158","5472","1792","76","27675","96.1143007912667","3.88569920873334","2.87254441198269","1.01315479675065","2.10839537864359","0.252487080192132","0.241585061852922","0.501309616404698","0.10608854820845","0.164171570284579","0.00256518078569655","0.0115433135356345","0.00897813274993793","0.00888651915044877","0.00393938477803399","0.112867954570648","0.0454403453466246","0.311394624663664","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",42,"18890.72","890943","895791","4848","41244","27947","13297","13120","937035","434081","444641","878722","12221","20684","1827","99","2","0","8","62","4643","70","392","160","1105","2","335","3398","0","8","4267","899","7582","549","44","24411","95.59845683459","4.40154316541004","2.98249264968758","1.41905051572247","2.20738819787948","0.19497670844739","0.455372531442262","0.809148004076689","0.095940920029668","0.0585890601738462","0.0105652403592182","0.000213439199176125","0","0.00661661517445987","0.00747037197116436","0.0418340830385204","0.01707513593409","0.495499100887373","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",33,"12901.64","602200","607815","5615","27684","20190","7494","6377","635499","296135","300603","596738","5462","15768","1336","43","13","2","13","223","2133","24","28","607","193","0","1442","3925","0","55","2583","915","3696","300","33","15519","95.6437382277549","4.35626177224512","3.17703096306997","1.17923080917515","2.48119981306029","0.210228497605818","0.406452252481908","0.581590214933462","0.143981343794404","0.0472069979653784","0.00676633637503757","0.00204563657849973","0.000314713319769189","0.0350905351542646","0.00377655983723027","0.00440598647676865","0.0955154925499489","0.33564175553384","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",59.8,"14180.28","668575","674193","5618","31136","19250","11886","7002","705329","328995","333595","662590","5985","15365","1590","24","0","40","95","188","1632","11","5","300","336","0","1771","3509","2","0","6327","1017","4208","334","60","18105","95.5856061497542","4.41439385024577","2.7292228165863","1.68517103365947","2.17841602996616","0.225426715759596","0.897028195352807","0.596601018815333","0.144188031400949","0.0473537880903805","0.00340266740769201","0","0.00567111234615335","0.0266542280269208","0.00155955589519217","0.000708889043269169","0.0425333425961502","0.231381383723057","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8661.56","395216","398458","3242","16586","12704","3882","3427","415044","195103","197263","392366","2850","9335","914","14","10","45","6","121","1675","44","335","205","676","9","164","2344","1","48","1259","577","1632","414","46","10326","96.003797187768","3.99620281223196","3.06088029220998","0.935322520021974","2.24915912529756","0.220217615481732","0.30334133248523","0.393211322173071","0.139021404959474","0.0997484604041981","0.00337313634217095","0.00240938310155068","0.0108422239569781","0.0291535355287632","0.010601285646823","0.0807143339019478","0.0493923535817889","0.403571669509739","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",53.92,"16271.8","761711","767813","6102","38680","25864","12816","9163","806493","374094","379978","754072","7639","19966","1716","14","0","558","63","232","2591","28","15","681","370","0","79","5633","0","20","4147","1524","6216","929","54","18995","95.2039261345108","4.79607386548922","3.20697141822682","1.58910244726241","2.47565694928536","0.212773080485509","0.514201611173315","0.770744445395062","0.188966302249369","0.115190088444661","0.00173591091305194","0","0.0691884492487846","0.0287665237020036","0.00347182182610388","0.00185990454969851","0.0844396665563123","0.321267512551256","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",51.08,"22206.28","1039118","1045732","6614","50834","35430","15404","11592","1096566","509434","518955","1028389","10729","26321","2418","146","2","0","0","53","4410","50","1503","527","647","4","42","5921","0","0","4533","863","9516","492","52","28787","95.3642553207012","4.63574467929883","3.23099567194314","1.40474900735569","2.40031151795697","0.220506563216441","0.413381410694842","0.867800022980833","0.0787002332736926","0.044867340406323","0.013314292071795","0.000182387562627329","0","0.00483327040962423","0.00455968906568323","0.137064253314438","0.0480591227523013","0.402164575593261","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",288.6,"90822.32","4180958","4200771","19813","208811","131442","77369","64854","4409582","2035771","2087129","4122900","58058","105646","9519","75","6","0","46","1492","11860","69","135","2594","1777","11","859","17007","0","159","26829","6796","36478","7266","288","107562","95.2646078471837","4.7353921528163","2.9808267541005","1.7545653987158","2.39582799458089","0.215870801359403","0.608425016248706","0.827243942849912","0.154118916486869","0.16477752313031","0.00170084148565556","0.000136067318852445","0","0.0338354066213079","0.00156477416680311","0.00306151467418","0.0588264375172068","0.268959733598332","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",251.84,"46271.88","2178648","2196307","17659","99398","71348","28050","16904","2295705","1078024","1087475","2165499","13149","52591","5893","20","7","47","272","1275","7872","15","105","3251","2757","1","1204","13382","0","315","12718","3755","9851","1726","253","55195","95.6702625119517","4.32973748804833","3.10789060441128","1.22184688363705","2.29084311790931","0.256696744573018","0.55399103978952","0.429105655996742","0.163566311873695","0.0751838759770964","0.000871192073894512","0.000304917225863079","0.0020473013736521","0.0555384947107751","0.000653394055420884","0.00457375838794619","0.141612271611553","0.34290120028488","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",96.56,"22461.6","1027864","1033586","5722","52093","30232","21861","10209","1085679","505957","512791","1018748","9116","23287","2486","18","0","655","82","483","2612","50","7","552","1015","0","284","4025","4","394","12865","1093","7228","675","97","27689","95.2018045849648","4.7981954150352","2.78461681583599","2.01357859919921","2.14492497321952","0.228981126097124","1.18497272213979","0.665758479255839","0.100674324547127","0.0621730732564598","0.00165794862017226","0","0.0603309081229351","0.0444882879746223","0.00460541283381184","0.000644757796733657","0.0508437576852827","0.24058676643833","Academic year"
