"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",37.6122448979592,"14663.4591836735","2744702","2764153","19451","181027","143588","37439","39391","2945180","1339268","1369619","2708887","35815","126796","6860","260","12","27","615","627","7839","2239","557","2242","2428","12540","2","10803","3576","20922","2138","552","40","19030","93.8534486856491","6.14655131435091","4.87535566586762","1.27119564848328","4.30520375664645","0.232922945286876","0.366802708153661","0.710381029342859","0.121418724831759","0.0725931861550058","0.00882798334906525","0.000407445385341473","0.000916752117018315","0.0208815759987505","0.021289021384092","0.266163697974317","0.0187424877257078","20.0415303297256","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",54.8163265306122,"18749.806122449","4162567","4180650","18083","315300","238474","76826","56277","4495950","2033504","2076782","4110286","52281","197700","10351","323","0","627","2704","574","21325","4759","288","171","460","12693","0","19384","3996","43531","9915","4870","67","29331","92.9870216528209","7.01297834717913","5.30419599862098","1.70878234855815","4.39729089513896","0.230229428708059","0.431143584781859","0.968226959819393","0.0888799919927935","0.220531811964101","0.00718424359701509","0","0.0139458846294999","0.0601430176047331","0.0127670458968627","0.474315773084665","0.108319709961187","22.4331099401443","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",37.8469387755102,"11460.0408163265","2310213","2334356","24143","124851","96226","28625","26803","2459207","1134004","1151556","2285560","24653","82798","6043","112","0","0","212","45","6922","1996","249","3849","4022","14276","0","8881","2150","16685","909","94","45","16900","94.9231195259285","5.07688047407152","3.91288736572399","1.16399310834753","3.36685769030423","0.245729619344773","0.361132674069324","0.678470742804489","0.0874265566095087","0.0369631348642062","0.00455431364663487","0","0","0.00862066511684458","0.00182985816159437","0.281472848767916","0.00382237038199712","14.7476405416496","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",54.1836734693878,"11995.1224489796","2543638","2557555","13917","135380","103844","31536","28430","2692935","1249810","1267308","2517118","26520","91980","5795","160","0","249","613","211","4760","1214","182","52","954","11696","1","17009","1910","10696","1921","76","69","18661","94.9727713442768","5.02722865572322","3.85616437084445","1.17106428487877","3.41560416422973","0.21519271723974","0.631615690686927","0.39718745532291","0.0709263313076625","0.0713348075612668","0.00594147277969947","0","0.0092464170134073","0.0227632675872236","0.00783531722822868","0.176758815196059","0.00282219957035725","14.3540669856459","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",287.704081632653,"43451.8469387755","9880092","9977274","97182","680050","536147","143903","102958","10657324","4875069","4920404","9795473","84619","458984","24413","187","6","723","5790","6812","37444","29820","5714","123","11990","55249","0","55546","18339","66611","3407","1786","347","65868","93.6189422410354","6.38105775896463","5.03078446334183","1.3502732956228","4.30674717217943","0.229072513888102","0.521200256274464","0.625025569270485","0.172078844557977","0.0319686255198772","0.00175466186446053","5.62993111591615e-05","0.00678406699467896","0.0543288352685909","0.0639184846027014","0.351345234507274","0.0167584282883771","19.6298153436962","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",52.1224489795918,"13268.4387755102","3486651","3509921","23270","214255","161092","53163","37830","3724176","1715511","1737845","3453356","33295","140360","7893","59","0","54","3134","807","7480","950","868","0","4887","17429","4","21525","4535","26071","1032","1305","60","19152","94.2469152907918","5.75308470920816","4.32557430153677","1.42751040767139","3.7688873995214","0.211939500173998","0.577980202869037","0.700047473588788","0.121771903368691","0.0277108278448709","0.0015842430647746","0","0.00144998517792929","0.0841528434746371","0.0216692229368322","0.200849798720576","0.0350413084666246","17.959362027529","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",63.1650485436893,"15751.4077669903","3946326","3963082","16756","259305","187337","71968","62493","4222387","1916249","1970289","3886538","59788","163246","8587","150","0","0","2190","535","11698","4105","2846","225","980","11446","0","23855","2705","38376","7032","931","72","21891","93.8588054576712","6.14119454232878","4.4367557971356","1.70443874519318","3.86620174796863","0.20336837907089","0.564964793610818","0.908869793318329","0.0640632893195247","0.166540868944509","0.00355249293823612","0","0","0.0518663968982474","0.0126705581463755","0.277047082609908","0.0220491395033189","20.1815302144249","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",59.3979591836735,"17931.7755102041","4041915","4069061","27146","292662","177252","115410","74688","4361723","1958358","2015163","3973521","68394","151355","7356","149","0","545","901","1026","12350","4206","85","84","1157","21695","4","21468","6294","72080","15568","3570","75","28597","93.2902204014331","6.7097795985669","4.06380689466067","2.64597270390623","3.47007363833054","0.168648949050639","0.492190815418586","1.65255794556417","0.144300772882643","0.35692317004083","0.00341608121377722","0","0.0124950621577757","0.0206569743195522","0.0235228142639961","0.283144986511065","0.0818483888133199","22.299014127452","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",110.69387755102,"24024.7959183673","5254250","5280747","26497","360763","280703","80060","62903","5641510","2579099","2622006","5201105","53145","237139","13521","210","0","211","3027","1587","24215","5206","2830","150","3772","17369","0","23583","9758","41795","4924","793","148","36866","93.6052049894443","6.39479501055568","4.97567140712327","1.41912360343241","4.20346680232775","0.239669875618407","0.418026379462236","0.740847751754406","0.172967875621952","0.0872815965938197","0.00372240765327014","0","0.00374013340399999","0.0536558474592795","0.0281307664082843","0.429229053923506","0.0140565203287772","19.1454494584116","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.0612244897959,"13139.7448979592","2874366","2906856","32490","206088","130625","75463","43783","3112944","1401155","1433009","2834164","40202","105345","8095","666","6","0","2903","406","13105","3789","880","1305","1572","25824","0","12765","3581","50320","8797","99","63","21098","93.3796431930674","6.6203568069326","4.1961885597685","2.4241682471641","3.38409556998134","0.260043225962305","0.410061986338334","1.61647623600039","0.115035798909328","0.282594225916046","0.0213945384176522","0.000192743589348218","0","0.0932557733129796","0.0130423162125628","0.420984123068067","0.0031802692242456","20.8919015340706","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",57.1224489795918,"12565.306122449","2811106","2826817","15711","168303","135730","32573","41155","2995120","1371459","1403298","2774757","36349","113286","7403","118","0","217","1773","445","12450","5017","1868","171","1039","9479","5","13517","4806","12345","1905","38","64","17005","94.3807593685729","5.61924063142712","4.53170490664815","1.08753572477897","3.78235262693982","0.247168727797217","0.451300782606373","0.4121704639547","0.160461016586981","0.0636034616309196","0.00393974198028794","0","0.00724511872646171","0.0591962926360213","0.0148575015358316","0.415676166564278","0.00126873046822832","16.3687606615738","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",70.3673469387755,"15573.7448979592","3258268","3281573","23305","199908","154699","45209","32495","3481481","1606737","1625102","3231839","26429","131557","8022","364","1","1269","985","876","11524","3310","1448","278","1568","18149","0","20881","6066","15778","2484","101","93","23152","94.2579609080159","5.74203909198413","4.4434825294178","1.29855656256633","3.77876541621224","0.230419180802653","0.599773487202716","0.453197935016736","0.174236194309261","0.0713489460376202","0.0104553205948848","2.87234082277054e-05","0.0364500050409581","0.0282925571042898","0.0251617056074699","0.331008556416077","0.00290106423099824","16.2352796859666","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",24.7448979591837,"12584.9897959184","2949024","2961068","12044","235282","177015","58267","38282","3196350","1442675","1469732","2912407","36617","155695","5381","153","109","488","1540","262","11187","3660","222","3","1577","6804","0","24378","1665","20724","11500","2200","28","17511","92.6390414066044","7.36095859339559","5.53803557182411","1.82292302157148","4.87102476261986","0.168348272248033","0.762682434652025","0.648364540804355","0.0520906659158102","0.35978538019929","0.00478670984091229","0.00341013969058457","0.0152674143945438","0.0481799552614701","0.00819684953149686","0.349992960720822","0.0688285075163859","26.390977443609","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",85.6224489795918,"21494.6326530612","4331651","4349524","17873","253261","191475","61786","50729","4602785","2128373","2158764","4287137","44514","167096","10865","56","1","485","2002","1104","9621","3899","1540","61","2214","11699","0","28485","6215","23234","3852","245","97","30293","94.4976573965545","5.50234260344552","4.15998140256388","1.34236120088164","3.63032381482081","0.236052737636018","0.618864448372018","0.504781344338265","0.135026945642692","0.0836884625286647","0.00121665469927446","2.17259767727582e-05","0.0105370987347877","0.043495405499062","0.0239854783571251","0.209025622530707","0.00532286430932577","17.2337702458184","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",44.1938775510204,"13483.9897959184","3265575","3288394","22819","218268","136479","81789","65956","3506662","1571557","1631766","3203323","62252","114029","8198","578","2","0","834","598","10200","8798","456","1402","73","12546","0","12346","3704","61327","4412","2040","63","25494","93.7756190930292","6.22438090697079","3.89199187147207","2.33238903549872","3.25178189400632","0.233783581080811","0.352072711883837","1.74887114868784","0.105627516994794","0.125817657932244","0.0164829116692741","5.70342964334743e-05","0","0.0237833016127588","0.0170532546336088","0.290874911810719","0.0581749823621438","19.7819943480016","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",22.5,"5168.23469387755","1172686","1177722","5036","75671","60266","15405","11287","1253393","577713","585657","1163370","9316","50851","2853","9","1","1852","1133","544","2947","407","1237","1","1291","3337","0","6809","1971","5726","899","76","29","8928","93.9627076264188","6.03729237358115","4.80822854443898","1.22906382914218","4.05706749598889","0.227622142456516","0.543245414646484","0.456839953629867","0.157253152044092","0.0717253088217343","0.00071805092257576","7.97834358417511e-05","0.147758923178923","0.0903946328087041","0.0434021890979126","0.235121785425641","0.00606354112397309","20.257116620753","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",219.081632653061,"33454.7755102041","8316652","8366877","50225","591827","467103","124724","77510","8958704","4111205","4138907","8250112","66540","394852","23426","307","4","137","8234","2322","37576","9946","12222","76","10671","29529","3","50307","10970","47375","16072","245","234","42986","93.3938324114738","6.6061675885262","5.21395728667897","1.39221030184723","4.40746786588774","0.261488715332039","0.561543276795394","0.528815328645751","0.12245074734024","0.179400949065847","0.00342683495291283","4.46493153473985e-05","0.0015292390506484","0.0919106156426197","0.0259189275591648","0.419435668373461","0.00273477056502816","20.8133701595175","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",167.724489795918,"31760.9693877551","7847037","7889465","42428","496266","404003","92263","80314","8385731","3865540","3908648","7774188","72849","351442","16764","155","4","1323","4644","1542","27953","5976","5712","154","2905","33390","3","33613","7465","43612","7573","176","182","42354","94.0820186099459","5.91798139005413","4.81774337860349","1.10023801145064","4.19095246437073","0.19991101550956","0.400835657618877","0.520073920806665","0.089020265496234","0.0903081675288654","0.00184837791720245","4.77000752826438e-05","0.0157767998997344","0.0553797874031495","0.0183883790214592","0.333340051093936","0.00209880331243633","17.4136181894134","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",143.051020408163,"27169.5816326531","6686498","6723893","37395","421354","329279","92075","64074","7145247","3298091","3332922","6631013","55485","293022","15764","89","2","711","4289","1209","13608","7550","2382","0","2719","27126","0","33301","8589","42100","8085","585","211","39113","94.1030170125679","5.89698298743207","4.6083641335282","1.28861885390386","4.10093590886361","0.2206221842296","0.46605806629218","0.589202864505594","0.120205781549609","0.113152141556478","0.00124558325275529","2.79906348933774e-05","0.00995067070459566","0.0600259165288478","0.0169203387930466","0.19044827981454","0.00818726070631288","19.663267401273","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",60.5408163265306,"18118.3265306122","4029806","4062554","32748","344126","267353","76773","71266","4406680","1951631","2007933","3959564","70242","238347","10502","178","4","3","2780","386","14707","4125","509","2123","602","25898","0","35370","1024","36008","4371","444","65","25332","92.1908103152487","7.80918968475133","6.06699374585856","1.74219593889277","5.40876578285694","0.238320005083192","0.802645075204008","0.817123094937685","0.0232374486007607","0.0991903201503172","0.0040393221200541","9.07712835967213e-05","6.8078462697541e-05","0.0630860420997213","0.00875942886708361","0.333743316964245","0.0100756124792361","29.0189276057344","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",24.7959183673469,"5489.91836734694","1262447","1275902","13455","88086","68273","19813","28322","1363988","605893","629312","1235205","27242","57474","3902","82","4","0","317","57","6016","2085","532","1271","1433","8666","0","3867","1080","11947","2919","421","36","9630","93.5420252964102","6.45797470358977","5.00539594189978","1.45257876168999","4.21367343407713","0.286072898002035","0.283506893022519","0.875887471150773","0.0791795822250636","0.21400481529163","0.00601178309486594","0.00029325771194468","0","0.0232406736716159","0.00417892239521169","0.441059598764798","0.0308653741821776","20.5773126266036","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",66.0102040816327,"18497.7142857143","4463195","4492025","28830","300042","220502","79540","53380","4792067","2189750","2227229","4416979","46216","193661","10602","81","1","76","1219","633","13586","3216","1035","17","2605","22992","0","25982","7164","45586","808","643","73","24571","93.7387770246117","6.26122297538828","4.60139643289628","1.659826542492","4.04128322913682","0.221240646259746","0.542187744870846","0.95128052258034","0.149497075061764","0.0168611999790487","0.00169029356225612","2.08678217562484e-05","0.00158595445347488","0.0254378747208668","0.0132093311717052","0.283510226380391","0.0134180093892677","20.2715519393002","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8571428571429,"12836.8469387755","2946468","2973857","27389","194443","147463","46980","53406","3168300","1427376","1471131","2898507","47961","122714","9624","181","32","11","2100","443","12068","4374","1701","4711","2591","15708","5","15434","5445","22253","3848","290","62","19280","93.8628602089449","6.13713979105514","4.65432566360509","1.48281412745005","3.87318120127513","0.303759113720292","0.487138212921756","0.702364043808983","0.171858725499479","0.121453145219834","0.00571284284947764","0.00101000536565351","0.000347189344443392","0.0662816021210113","0.0139822617807657","0.380898273522078","0.00915317362623489","19.0037321959022","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",78.9320388349515,"11726.5339805825","2792231","2804243","12012","172619","132449","40170","29480","2976862","1371266","1394219","2765485","26746","114446","7116","84","0","383","2636","418","7243","2258","828","4","150","9600","0","17107","2734","19590","739","123","127","21867","94.2013099700288","5.79869002997116","4.44928249949108","1.34940753048008","3.84451815367995","0.239043664099982","0.574665537065541","0.658075517104925","0.0918416775786046","0.0248247987310127","0.0028217633198986","0","0.0128658970419186","0.0885496203720562","0.0140416317585431","0.243309901500305","0.00413186771842296","17.6959815546772","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",70.3979591836735,"21852.806122449","5224380","5260790","36410","364871","267260","97611","85118","5625661","2544538","2602119","5146657","77723","234737","10151","314","0","53","1779","1586","17746","7517","863","26","1843","27024","0","26352","7395","56076","7788","894","85","32907","93.5141666019335","6.48583339806647","4.75073062525453","1.73510277281194","4.17261189396233","0.18044101839766","0.468424954863082","0.996789532821121","0.131451219687784","0.138437065439955","0.00558156632616149","0","0.000942111513651462","0.0316229506186029","0.0281922426537966","0.315447375872809","0.0158914659095171","21.6801221907048","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",237.020408163265,"40712.6632653061","9919081","9975437","56356","642433","523799","118634","80657","10617870","5224946","4624902","9849848","69233","453240","24827","388","196","1147","5554","4268","34004","3726","6926","31","8361","44238","0","44729","11424","57788","4693","175","280","56826","93.9495115310321","6.05048846896788","4.9331833974234","1.11730507154448","4.26865275238819","0.233822791200118","0.421261514785922","0.544252284121015","0.10759220069562","0.0441990719419243","0.00365421690037644","0.00184594461977779","0.010802543259618","0.0523080429502339","0.0401963859041409","0.320252555361857","0.00164816483908731","18.0821022660972","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",45.7857142857143,"9851.17346938776","2200990","2215087","14097","140811","106584","34227","22563","2355898","1082991","1096886","2179877","21113","94901","5064","34","0","416","729","581","4750","3544","5478","0","475","10078","0","15638","1450","13919","3220","109","81","22413","94.023043442458","5.97695655754196","4.52413474607135","1.45282181147062","4.02823042423738","0.21494988322924","0.663780859782554","0.590815052264572","0.0615476561379143","0.136678243285575","0.00144318641978558","0","0.0176578103126706","0.030943614706579","0.0246615091145712","0.201621632175926","0.00462668587519494","19.3963563853893","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",112.551020408163,"16824.9897959184","4192277","4214129","21852","275562","220988","54574","30854","4489691","2077815","2089036","4166851","25426","191801","10963","141","8","861","1965","790","14129","4503","2648","41","2623","14684","1","20033","5428","22989","6124","330","120","21829","93.8623393013016","6.13766069869842","4.92212047555166","1.21554022314676","4.27203119323802","0.244181615171289","0.446199972336626","0.512039692709365","0.12089918883059","0.136401369270179","0.00314052793388231","0.000178185982064245","0.0191772663196643","0.0437669318445301","0.0175958657288441","0.314698717573214","0.00735017176015009","18.4770560851252","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",55.0102040816327,"19687.8163265306","4290239","4315702","25463","307133","218611","88522","67812","4622835","2087025","2141937","4228962","61277","187413","10968","283","0","0","489","637","18770","4794","4572","618","1122","18929","0","7785","6535","71130","3072","51","68","30679","93.356176458818","6.64382354118198","4.72893797853482","1.91488556264716","4.05407071634614","0.237257007875038","0.168403155206708","1.53866620807362","0.141363470684115","0.0664527286827239","0.006121784575915","0","0","0.0105779245852383","0.0137794232327133","0.406027902791253","0.00110321912852178","21.4001736507791","Academic year"
