"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",74.6,"20486.2","1159645","1168535","8890","49833","39581","10252","12651","1218368","570913","577096","1148009","11636","28568","3626","458","8","0","510","101","6310","571","629","669","332","7318","0","1936","1015","6737","564","88","30301","95.9098564637285","4.09014353627147","3.24869005095341","0.841453485318065","2.34477596259915","0.297611230761149","0.158901087356201","0.552952802437359","0.0833081630509009","0.046291432473604","0.0375912696328203","0.000656616063455376","0","0.0418592740452802","0.00828977780112413","0.517905920050428","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",39,"8926.97142857143","544834","547988","3154","28158","19685","8473","5081","576146","268048","272016","540064","4770","17004","1416","7","0","0","112","216","930","209","1232","2","265","2678","0","5346","311","2644","172","54","16062","95.1126971288528","4.88730287114724","3.41666869161636","1.47063417953088","2.95133525182853","0.245771037202376","0.92788980570897","0.458911456471103","0.0539793732838551","0.0298535440669552","0.00121496981667841","0","0","0.0194395170668546","0.0374904972003624","0.16141741850156","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",23.2571428571429,"5549.54285714286","359740","361787","2047","22524","15899","6625","3632","384311","177330","179272","356602","3138","11723","987","0","0","1712","455","197","825","97","472","2","495","1452","1","3689","494","1804","638","29","8886","94.1391217009141","5.8608782990859","4.13701403290564","1.72386426618026","3.0503940818764","0.256823249919987","0.95989966459456","0.469411492254971","0.128541727923479","0.166011381407246","0","0","0.445472546973675","0.118393696771625","0.0512605676132091","0.214669889750749","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",70.3714285714286,"19597.4285714286","1280398","1286743","6345","70315","44818","25497","13914","1357058","629536","639113","1268649","11749","36632","2993","44","0","0","907","249","3993","717","147","6","636","4986","0","10516","2165","12343","473","74","24692","94.8185707611613","5.18142923883872","3.30258544586893","1.87884379296979","2.69936878158487","0.220550632323747","0.774911610262789","0.909541080779156","0.159536291005985","0.0348548109218619","0.00324230799273133","0","0","0.0668357579410755","0.0183485156861387","0.294239450340369","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",46.9,"11396.1666666667","642001","646294","4293","34967","20880","14087","5626","681261","316698","320504","637202","4799","16593","1567","4","0","0","680","209","1827","252","1179","10","296","3734","1","6888","827","5946","426","47","14121","94.8673122342245","5.13268776577553","3.06490464007187","2.06778312570366","2.43563039716056","0.230014634626083","1.01106624333405","0.872793246641155","0.121392535313191","0.0625311004152593","0.000587146482772388","0","0","0.099814902071306","0.0306784037248573","0.268179156006288","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",49.8666666666667,"18365.2666666667","1018770","1027231","8461","45386","31969","13417","15677","1072617","495552","508031","1003583","15187","24795","2401","47","1","102","218","198","4207","2164","266","316","1063","4918","0","4189","490","7155","1583","65","30187","95.7686667281984","4.23133327180158","2.98046739889448","1.2508658729071","2.31163593342265","0.223845044410074","0.390540146203165","0.667060096940474","0.0456826621245048","0.147582967638962","0.00438180636704434","9.32299227030711e-05","0.00950945211571325","0.0203241231492695","0.0184595246952081","0.39221828481182","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",45.8333333333333,"14486.3","772198","780584","8386","35147","25554","9593","8679","815731","378920","385445","764365","7833","19957","1930","42","0","120","211","81","3212","1964","833","931","527","4964","0","3019","846","3933","1795","76","27801","95.6913492315481","4.30865076845186","3.13265034674421","1.17600042170765","2.44651729553002","0.236597603866961","0.370097495375314","0.482144236273968","0.103710659518886","0.220048030539479","0.00514875614632765","0","0.0147107318466504","0.0258663701636937","0.00992974399648904","0.39375725576201","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",56.1428571428571,"13860.9142857143","908523","915452","6929","48559","30625","17934","9171","964011","447520","453042","900562","7961","24976","2254","14","2","0","1113","195","2071","174","128","0","1850","4905","0","9224","1210","6882","618","60","17899","94.9628168143309","5.03718318566904","3.17683096977109","1.86035221589795","2.59084180574703","0.233814759375152","0.956835554781014","0.713892268864152","0.125517239948507","0.0641071523042787","0.00145226558618107","0.000207466512311582","0","0.115455114101395","0.0202279849503792","0.214831573498643","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.6333333333333,"17806.5666666667","1009678","1015701","6023","48254","34486","13768","9123","1063955","498101","504269","1002370","7308","27897","1889","39","0","138","665","387","3470","1247","509","9","120","4647","0","4651","1815","6178","1124","60","21319","95.4646578097758","4.53534219022421","3.2413024986959","1.29403969152831","2.62200938949486","0.177545102941384","0.437142548322063","0.580663655887702","0.170589921566232","0.105643565752311","0.00366556856258018","0","0.0129704733752837","0.0625026434388672","0.0363737188132957","0.326141613132134","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",51.8,"13176.3333333333","739382","744004","4622","32452","22831","9621","6050","776456","366091","368177","734268","5114","18987","1836","15","1","0","250","57","1685","423","11","41","305","3853","0","4197","936","3837","651","53","16521","95.8204972335844","4.17950276641561","2.94041130469724","1.23909146171837","2.44534139732322","0.236458988017351","0.540532882739009","0.494168375284627","0.120547719381394","0.0838424843133416","0.00193185447726594","0.000128790298484396","0","0.0321975746210989","0.00734104701361056","0.217011652946207","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",165,"26180.9666666667","1381620","1396145","14525","66098","50314","15784","10033","1462243","686089","687169","1373258","8362","38666","3472","26","2","126","1655","486","5881","3576","175","71","1057","9821","0","7281","1671","5041","1791","200","37831","95.4796842932399","4.52031570676009","3.44087815773438","1.07943754902571","2.64429373230031","0.237443434504388","0.497933653982272","0.344744341398796","0.114276491663834","0.122483061980806","0.00177809023534392","0.000136776171949532","0.00861689883282054","0.113182282288238","0.0332366097837364","0.4021903336176","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69.4,"16903.4666666667","946136","950449","4313","51790","35753","16037","8297","1002239","467286","472081","939367","6769","27982","2661","1","0","154","753","376","3826","1369","293","19","396","2529","0","7547","1528","5420","1542","69","20145","94.8325698760475","5.16743012395247","3.56731278667064","1.60011733728183","2.79194882657729","0.265505533111364","0.753014001650305","0.54078917304156","0.152458645093635","0.153855517496326","9.97766001921697e-05","0","0.0153655964295941","0.0751317799447038","0.0375160016722558","0.381745272335241","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.4666666666667,"14965.8","830448","838931","8483","36904","26880","10024","7820","875835","409232","413698","822930","7518","20488","1808","100","0","116","78","27","4263","966","114","1060","171","6286","0","1048","302","4996","3678","40","21965","95.7864209582855","4.21357904171448","3.06907122916988","1.1445078125446","2.33925339818573","0.206431576723926","0.119657241375373","0.570427078159699","0.0344813806253461","0.419942112384182","0.011417675703757","0","0.0132445038163581","0.00890578704893045","0.00308277244001439","0.48673551525116","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",29,"9389.2","525076","533186","8110","22282","15336","6946","6150","555468","257138","262174","519312","5764","12193","1171","25","6","13","166","33","1729","1633","0","907","759","4811","0","1684","386","4418","458","35","14019","95.98860780459","4.01139219541","2.76091512022295","1.25047707518705","2.19508594554502","0.210813224164128","0.303167779242009","0.795365349579094","0.0694909517739996","0.0824529945919477","0.00450070931178754","0.00108017023482901","0.00234036884212952","0.0298847098302693","0.00594093629155955","0.311269056003226","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",302.566666666667,"45753.9","2557647","2582097","24450","133575","93054","40521","22518","2715672","1266090","1273500","2539590","18057","72597","6393","60","6","602","1543","1883","9970","8048","2067","34","2444","13924","0","20647","4461","13463","1950","346","63724","95.0813279365107","4.91867206348926","3.42655519517821","1.49211686831105","2.67326098291694","0.23541134570007","0.760290638928413","0.4957520643141","0.164268733484751","0.0718054315837848","0.00220939789488569","0.000220939789488569","0.022167625545353","0.0568183491968102","0.0693382706011624","0.367128283533505","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",24.9666666666667,"6873.53333333333","382529","387733","5204","17613","12846","4767","2451","405346","189576","190851","380427","2102","10360","909","38","0","74","270","82","1113","381","288","132","584","4107","0","2167","349","1792","459","29","10123","95.6548232867723","4.34517671322771","3.16914438529059","1.17603232793712","2.55584118259462","0.224252860519161","0.534605004119937","0.442091447800151","0.0860992830816142","0.113236592935418","0.00937470704040499","0","0.0182560084471044","0.066609760550246","0.0202296309819266","0.274580235157125","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.8666666666667,"13208.6666666667","736530","746481","9951","36372","23475","12897","10335","782853","360094","366844","726938","9592","16633","2155","220","3","0","759","165","3540","870","363","456","563","8062","0","2612","743","7118","2424","63","20895","95.3539170189039","4.64608298109607","2.99864725561504","1.64743572548103","2.12466452833418","0.275275179375949","0.333651400709967","0.90923838830534","0.0949092613811277","0.309636675084594","0.0281023384977767","0.000383213706787864","0","0.0969530678173297","0.0210767538733325","0.45219217400968","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",45.8,"13499.2666666667","754045","758899","4854","39564","26299","13265","9329","798463","370186","376224","746410","7635","21465","1589","6","0","71","210","304","2654","203","110","2","193","4456","0","4547","1694","6362","662","54","19499","95.0449801681481","4.95501983185195","3.29370302694051","1.66131680491144","2.68828987692604","0.199007342857465","0.569469092493954","0.79678081514109","0.212157607803993","0.0829092894723989","0.000751443711230201","0","0.00889208391622404","0.026300529893057","0.0380731480356635","0.332388601600826","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",137.966666666667,"16414.7666666667","926076","933230","7154","48099","34081","14018","6264","981329","460499","460488","920987","5089","28181","2281","27","0","281","865","324","2122","1542","107","2","1385","4225","0","9029","1175","3100","714","145","21886","95.098585693483","4.90141430651698","3.47294332481767","1.42847098169931","2.87171784386276","0.232439885094601","0.920078791108792","0.315898134061054","0.119735583071529","0.0727584734579331","0.00275137084504789","0","0.0286346373132762","0.0881457696654231","0.0330164501405747","0.216237367895986","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",222.457142857143,"37438.4571428571","2398103","2422196","24093","121058","93838","27220","20732","2543254","1186518","1194060","2380578","17525","74132","6292","157","1","535","2100","1108","9513","1640","1192","139","1627","20687","0","12866","3207","9540","1607","244","46760","95.2400350102664","4.75996498973362","3.68968258773996","1.07028240199367","2.91484845792044","0.247399591232335","0.505887339605089","0.375109996878015","0.126098297692641","0.0631867678179215","0.00617319386895686","3.93197061716997e-05","0.0210360428018594","0.0825713829605694","0.0435662344382433","0.374048364811379","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",90.6,"20388.1333333333","1132199","1139824","7625","59911","39012","20899","12840","1199735","555747","564674","1120421","11778","31976","2809","17","2","375","591","209","3027","1023","224","5","515","6082","0","11922","1062","6507","1408","99","27361","95.0063138943183","4.99368610568167","3.25171808774438","1.74196801793729","2.66525524386635","0.234135038154259","0.993719446377742","0.542369773324943","0.0885195480668648","0.117359250167745","0.00141697958299124","0.000166703480351911","0.0312569025659833","0.0492608784439897","0.0174205136967747","0.252305717512617","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",48.3333333333333,"12430.7","694527","703047","8520","31177","21679","9498","13579","734224","335433","346761","682194","12333","16205","1625","67","1","0","318","121","3342","1199","148","1282","216","5823","0","1860","1246","5476","916","70","20889","95.7537481749439","4.24625182505611","2.95264115583255","1.29361066922356","2.20709211357842","0.221322103336312","0.253328684434178","0.74582143868901","0.169702978927412","0.124757567172961","0.00912528056832792","0.00013619821743773","0","0.0433110331451982","0.0164799843099654","0.455174442676894","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",104.171428571429,"23243.5142857143","1516729","1527393","10664","88141","58320","29821","12500","1615534","750697","755745","1506442","10287","45535","4013","38","0","474","934","687","6639","584","501","13","453","9614","0","17557","2213","9260","791","112","31930","94.5441569165366","5.45584308346342","3.60995187968808","1.84589120377535","2.81857268246908","0.248400838360567","1.08676140520719","0.573185089264602","0.13698257046896","0.0489621388345897","0.00235216343326727","0","0.0293401438781233","0.0578137012282007","0.0425246389119635","0.410947711406879","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",115.314285714286,"16476.8857142857","1058807","1069763","10956","55578","44261","11317","7398","1125341","525702","527088","1052790","6017","34858","3065","14","0","29","1216","419","4660","1533","447","0","904","8519","0","5080","1381","3778","1078","126","22465","95.0612303292957","4.93876967070426","3.93311893905936","1.0056507316449","3.09754998707059","0.272361888529788","0.451418725524086","0.335720461620078","0.12271835825763","0.0957931862431032","0.00124406735380654","0","0.00257699666145639","0.108056135873482","0.0372331586603527","0.41409670490989","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",178.571428571429,"36712.1428571429","2368923","2385823","16900","118280","92536","25744","24137","2504103","1166587","1180942","2347529","21394","72714","5751","177","1","644","2369","1315","9564","1656","88","56","621","14567","0","9067","2743","11749","2185","195","46348","95.2765521226563","4.7234478773437","3.69537515030332","1.02807272704038","2.90379429280665","0.229663076958096","0.36208574487551","0.469189965428738","0.109540222586691","0.0872567941494419","0.00706839934299827","3.9934459564962e-05","0.0257177919598355","0.0946047347093949","0.052513814327925","0.381933171279296","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",44.5,"15094.1333333333","831311","835156","3845","40233","28483","11750","8968","875389","408035","415090","823125","8186","23416","1777","28","11","0","254","145","2852","573","254","68","335","2869","0","5284","782","4378","1306","59","24885","95.4039861136021","4.59601388639793","3.25375347416977","1.34226041222816","2.6749250904455","0.202995468300378","0.603617363252223","0.500120517849779","0.0893317142436106","0.149190816882552","0.00319857800360754","0.00125658421570296","0","0.0290156718898684","0.016564064661539","0.325798016653168","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40,"6987.56666666667","389642","393758","4116","17093","13122","3971","3099","410851","192756","194295","387051","2591","10202","1030","30","0","6","371","57","1426","516","177","138","117","3345","0","1887","508","1280","296","64","13304","95.8396109538495","4.16038904615055","3.19385860080662","0.966530445343933","2.48313865610647","0.250699158575737","0.459290594400403","0.311548468909653","0.123645798598519","0.0720455834353573","0.00730191724007","0","0.001460383448014","0.0903003765355323","0.013873642756133","0.347084466144661","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",72.5666666666667,"25077.4","1374795","1386887","12092","74401","47167","27234","17101","1461288","675000","685233","1360233","14562","38513","2630","149","0","117","271","322","5165","507","860","41","1203","10341","0","8249","2539","14427","2019","82","34224","94.9085327464538","5.09146725354619","3.22776892713825","1.86369832640794","2.63555165032492","0.179978211002896","0.564502000974483","0.987279714881666","0.173750828036636","0.138165782515151","0.0101964841975025","0","0.00800663524233416","0.0185452833390817","0.0220353551113812","0.353455307920136","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",117.857142857143,"26102.4285714286","1719954","1728127","8173","87593","59982","27611","17487","1815720","846006","858572","1704578","15376","49097","4350","26","0","0","941","835","4733","1415","583","23","886","5849","0","12077","2111","12893","530","139","36630","95.1758531051043","4.82414689489569","3.30348291586809","1.5206639790276","2.70399621086952","0.239574383715551","0.665135593593726","0.710076443504505","0.116262419315754","0.0291895226136188","0.0014319388451964","0","0","0.0518251712819157","0.0459872667591919","0.260667944396713","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",239.066666666667,"44802.9","2500190","2521660","21470","126034","89255","36779","18681","2647694","1240609","1245249","2485858","14332","68458","6464","38","1","113","2364","1301","10516","2538","2352","118","1486","17328","0","17347","4349","12706","2377","253","56939","95.2398577781269","4.76014222187307","3.37104665418285","1.38909556769022","2.58557068905999","0.24413697353244","0.655173898494312","0.479889292342695","0.164256141381897","0.0897762354713196","0.00143521116866224","3.77687149647958e-05","0.00426786479102192","0.0892852421767772","0.0491370981691993","0.397175806569792","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",19.9333333333333,"4156.46666666667","228253","231328","3075","11037","8572","2465","4695","242365","110013","113769","223782","4471","6307","667","20","0","20","106","52","1399","405","60","310","18","2342","0","430","224","1251","560","27","6823","95.4461246467105","4.55387535328946","3.53681430899676","1.0170610442927","2.6022734305696","0.275204753161554","0.177418356610897","0.516163637488911","0.0924225857693974","0.231056464423494","0.00825201658655334","0","0.00825201658655334","0.0437356879087327","0.0214552431250387","0.577228560229406","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",115.1,"11810.8333333333","660091","669365","9274","31689","22464","9225","4530","701054","328439","327563","656002","4089","18007","1674","30","0","24","716","65","1948","1312","270","10","1710","6240","2","6873","441","1392","519","122","15451","95.4798061204986","4.52019387950144","3.20431806964941","1.31587580985202","2.56856105235831","0.238783317690221","0.980380969226336","0.198558170982549","0.0629052826173162","0.0740313870258211","0.00427927092634804","0","0.00342341674107843","0.102131932775507","0.00927175367375409","0.2778673254842","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",366.766666666667,"77621.0666666667","4380596","4435951","55355","194898","153786","41112","29347","4630849","2174412","2182154","4356566","24030","118558","10623","115","2","776","5299","1082","17331","8070","584","142","2552","44588","3","19306","5317","13056","3433","423","105836","95.7913117011589","4.2086882988411","3.3209029273034","0.887785371537703","2.5601784899486","0.229396380663675","0.416899795264324","0.281935342741687","0.114816959050058","0.0741332744816339","0.00248334592641652","4.31886248072438e-05","0.0167571864252106","0.114428261426792","0.0233650460207189","0.374251028267171","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",270.166666666667,"42924.9666666667","2366203","2395497","29294","114842","88643","26199","17298","2510339","1173037","1179342","2352379","13824","69375","6409","63","1","437","2189","871","9298","5889","327","120","3614","19670","1","10506","3474","10653","1566","310","56843","95.42523938002","4.57476061998001","3.53111671371874","1.04364390626127","2.76357097587218","0.255304164098952","0.418509213297487","0.424364996122038","0.138387683894486","0.0623820129472553","0.00250962121052177","3.98352573098693e-05","0.0174080074444129","0.0871993782513039","0.0346965091168962","0.370388222467165","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",28.9428571428571,"6380.34285714286","412102","416210","4108","23901","13522","10379","4676","440111","202259","205561","407820","4282","11723","823","0","0","0","261","50","665","505","774","0","347","3256","0","5635","394","3518","832","30","8884","94.5693245567596","5.43067544324046","3.0724067337558","2.35826870948465","2.66364621652265","0.186998279979369","1.28035881857077","0.79934380190452","0.0895228703667938","0.18904321864257","0","0","0","0.0593032212328254","0.011360770351116","0.151098245669842","Academic year"
