"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",126,"17696.4","168125","168473","348","6350","4610","1740","971","174823","83337","83998","167335","790","3453","408","0","0","22","9","3","627","4","1","83","51","0","58","233","0","6","959","181","443","157","125","20760","96.3677548148699","3.6322451851301","2.63695280369288","0.995292381437225","1.9751405707487","0.233378903233556","0.548554824022011","0.253399152285454","0.103533287954102","0.0898051171756577","0","0","0.0125841565469074","0.00171602134730556","0.00228802846307408","0.00057200711576852","0.0474765906087872","0.358648461586862"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",46,"13281","130682","131483","801","5246","3221","2025","1249","136729","64257","65336","129593","1089","2386","268","0","0","0","0","18","413","20","0","116","26","2","0","763","0","10","871","160","926","68","45","15683","96.163213363661","3.83678663633904","2.35575481426764","1.4810318220714","1.74505774195672","0.196008162130931","0.637026526925524","0.677252082586723","0.117019798287123","0.0497334142720271","0","0","0","0.0131647273073013","0.0146274747858903","0","0.084839353758164","0.302057354328635"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",65,"25504","222163","222979","816","10334","5926","4408","3451","233313","107869","110973","218842","3321","4088","528","2","33","0","1","14","996","18","181","65","134","10","29","643","0","0","1751","130","1966","561","65","30163","95.5707568802424","4.42924311975758","2.53993562296143","1.88930749679615","1.75215268759135","0.226305435187924","0.750493971617527","0.842644859052003","0.0557191412394509","0.240449524887169","0.000857217557530013","0.0141440896992452","0","0.00600052290271009","0.00771495801777012","0.0775781889564662","0.0278595706197254","0.426894343649947"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",90,"21163.2","197734","198361","627","8773","5604","3169","1854","207134","97250","98884","196134","1600","4073","542","2","0","8","8","29","801","26","4","111","86","4","7","510","0","20","1835","254","856","224","90","25621","95.7645775198664","4.23542248013363","2.70549499357904","1.5299274865546","1.96635994090782","0.261666360906466","0.885899948825398","0.413259049697297","0.122625932970927","0.108142555060975","0.000965558527330134","0","0.00386223410932054","0.0140005986462869","0.0125522608552917","0.00193111705466027","0.0535884982668224","0.386706190195719"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",76,"17623.8","163471","163674","203","6270","3499","2771","1847","169944","80002","81827","161829","1642","2556","406","0","0","0","0","14","433","4","2","84","27","1","2","173","0","0","1462","205","966","138","76","20184","96.3105493574354","3.68945064256461","2.05891352445511","1.63053711810949","1.50402485524643","0.238902226615826","0.860283387468813","0.56842253918938","0.120627971567104","0.0812032198841972","0","0","0","0.00823800781433884","0.00235371651838253","0.00117685825919126","0.049428046886033","0.254789813114908"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",92,"23240.4","208171","209057","886","8790","5826","2964","1730","217847","102496","104133","206629","1542","3256","501","5","131","0","0","20","1638","23","27","225","516","0","32","309","0","29","997","188","1481","298","90","26377","95.9650580453254","4.03494195467461","2.67435401910515","1.36058793556946","1.49462696296024","0.229977920283502","0.457660651741819","0.679834930019693","0.0862990998269428","0.136793253981005","0.00229518882518465","0.0601339472198378","0","0.00918075530073859","0.0105578685958494","0.0123940196559971","0.103283497133309","0.751903859130491"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",48,"14293.8","133158","133995","837","5658","4154","1504","1256","139653","65424","66624","132048","1110","2935","344","2","0","46","24","13","605","0","10","175","59","3","144","576","0","55","581","146","647","130","49","16300","95.9485295697192","4.05147043028077","2.97451540604212","1.07695502423865","2.10163763041252","0.246324819373733","0.416031162953893","0.463291157368621","0.10454483612955","0.0930878677865853","0.00143212104287054","0","0.0329387839860225","0.00930878677865853","0","0.00716060521435272","0.125310591251173","0.433216615468339"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",63,"15688.4","147354","148236","882","6674","4088","2586","2596","154910","71613","73401","145014","2340","2858","402","0","0","12","2","0","662","4","91","57","153","20","0","698","0","11","616","256","1535","179","68","20659","95.6916919501646","4.30830804983539","2.63895164934478","1.66935640049061","1.84494222451746","0.259505519333807","0.397650248531405","0.990897940739784","0.165257246142922","0.115550965076496","0","0","0.00774643341294945","0","0.00258214447098315","0.0587437867148667","0.0367955587115099","0.427344909947712"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",280,"46989.6","449550","452234","2684","15503","10689","4814","3001","467737","222665","224287","446952","2598","7144","1107","2","2","178","18","132","1522","17","2","565","330","0","125","2223","0","6","2376","403","1772","263","280","55038","96.685530543874","3.31446945612599","2.28525859617691","1.02921085994907","1.52735404725305","0.236671462809228","0.507977773834441","0.378845376782252","0.0861595298212457","0.0562281795111355","0.00042759071871586","0.00042759071871586","0.0380555739657115","0.0282209874352467","0.00363452110908481","0.00042759071871586","0.12079437803723","0.325396536942769"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",37.8,"14933.4","139662","140229","567","6184","3194","2990","1166","146413","68904","69732","138636","1026","2057","274","2","13","126","0","21","627","10","9","55","55","0","184","315","0","13","876","140","1890","84","39","18889","95.7763313366982","4.22366866330176","2.18150027661478","2.04216838668697","1.40492989010539","0.187141852157937","0.598307527337053","1.29086898021351","0.0956199244602597","0.0573719546761558","0.00136599892086085","0.00887899298559554","0.0860579320142337","0.014342988669039","0.00682999460430426","0.00614699514387384","0.0375649703236734","0.428240661689877"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",62,"11729.6","107403","107459","56","3952","2333","1619","888","111411","52874","53701","106575","828","1727","236","0","0","0","21","9","302","8","0","30","21","0","15","19","0","1","1146","60","336","77","66","15064","96.4527739630737","3.54722603692634","2.09404816400535","1.45317787292099","1.55011623627828","0.211828275484467","1.02862374451356","0.301586019333818","0.0538546463096104","0.069113462764","0","0","0","0.00807819694644155","0.00718061950794805","0","0.0269273231548052","0.271068386425039"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",293.4,"35645.4","340759","341900","1141","12106","8368","3738","2415","354006","168609","170075","338684","2075","5662","849","0","0","121","105","68","1256","22","1","284","303","1","303","521","0","13","2179","340","1064","155","295","42052","96.5802839499895","3.41971605001045","2.36380174347327","1.05591430653718","1.59940791963978","0.2398264436196","0.61552629051485","0.3005598775162","0.0960435698829963","0.0437845686231307","0","0","0.0341802116348311","0.0192087139765993","0.00621458393360565","0.000282481087891166","0.080224628961091","0.354796246391304"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",443.6,"103898.2","976366","981827","5461","35444","24848","10596","8427","1017271","481461","487402","968863","7503","17050","2145","25","84","362","78","151","3286","14","88","1565","976","1","313","4016","0","155","4548","924","4506","618","446","121426","96.5157760321488","3.48422396785124","2.44261362016611","1.04161034768513","1.6760528905277","0.210858266872839","0.44707850710381","0.44294981376644","0.0908312534221461","0.0607507733927341","0.0024575555579585","0.00825738667474056","0.0355854044792391","0.0148436355700693","0.00137623111245676","0.00865059556401392","0.153842977928202","0.323021102538065"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",30,"9370.2","87684","89056","1372","4196","1970","2226","1120","93252","42898","43832","86730","954","1402","235","2","0","40","0","14","263","1","0","13","0","0","72","1300","0","0","974","166","991","95","30","9327","95.5003646034401","4.49963539655986","2.11255522669755","2.38708016986231","1.50345300905074","0.252005318920774","1.04448161969716","1.0627117917042","0.178012267833398","0.101874490627547","0.00214472611847467","0","0.0428945223694934","0.0150130828293227","0.00107236305923734","0","0.0139407197700854","0.282031484579419"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",36,"6633.8","56931","57107","176","3326","1782","1544","1144","60433","27433","28458","55891","1040","1152","200","0","0","0","20","0","374","4","23","9","26","17","0","109","0","24","312","104","752","376","36","7512","94.4963844257277","5.50361557427233","2.94872007016034","2.55489550411199","1.90624327767941","0.330945013486009","0.516274221038174","1.24435325070739","0.172091407012725","0.622176625353697","0","0","0","0","0.00661890026972019","0.0380586765508911","0.0148925256068704","0.618867175218837"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",41,"15390","144905","145206","301","5244","3605","1639","1605","150450","71082","72334","143416","1489","2905","336","2","0","10","10","5","269","4","34","30","71","12","1","217","0","0","550","116","871","102","41","18870","96.5144566301097","3.48554336989033","2.39614489863742","1.08939847125291","1.93087404453307","0.22333000997009","0.365569956796278","0.57892987703556","0.0771020272515786","0.0677966101694915","0.00132934529744101","0","0.00664672648720505","0.00332336324360253","0.00265869059488202","0.0225988700564972","0.0199401794616152","0.178796942505816"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",36,"7438.6","68422","68481","59","3469","1943","1526","1132","71950","33144","34226","67370","1052","1239","209","6","0","0","10","0","459","0","14","6","31","6","7","5","0","10","296","80","853","297","36","9062","95.178596247394","4.82140375260598","2.70048644892286","2.12091730368311","1.72202918693537","0.290479499652536","0.41139680333565","1.18554551772064","0.111188325225851","0.412786657400973","0.00833912439193885","0","0","0","0","0.019457956914524","0.00833912439193885","0.637943015983322"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69,"16843.6","159310","159480","170","6388","4291","2097","1043","165868","78809","79642","158451","859","2985","451","0","0","10","54","6","558","0","0","227","64","0","3","97","0","6","973","184","709","231","69","20589","96.1487447850098","3.85125521499023","2.58699688909253","1.2642583258977","1.79962379723636","0.271902958979429","0.586611040104179","0.427448332408904","0.110931584151253","0.139267369233366","0","0","0.00602889044300287","0.00361733426580172","0","0","0.136855813056165","0.33641208671956"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",78,"11179.4","106629","106939","310","3431","2703","728","685","110370","52863","53137","106000","629","1740","335","0","0","28","7","12","510","0","0","71","84","0","2","216","0","8","396","56","233","43","78","12162","96.8913654072665","3.10863459273353","2.44903506387605","0.659599528857479","1.57651535743409","0.303524508471505","0.358793150312585","0.211108090966748","0.0507384252967292","0.0389598622814171","0","0","0.0253692126483646","0.010872519706442","0","0","0.0643290749297816","0.462082087523784"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",61.8,"15841.2","147506","148300","794","7093","3747","3346","1873","155393","72110","73664","145774","1732","2382","414","3","0","1","1","11","847","3","35","50","74","8","20","692","0","0","1030","141","1685","490","63","20586","95.4354443250339","4.56455567496605","2.41130552856306","2.15325014640299","1.5328875818087","0.266421267367256","0.66283552026153","1.08434742877736","0.0907376780163843","0.315329519347718","0.00193058889396562","0","0.000643529631321874","0.00707882594454062","0.00193058889396562","0.0225235370962656","0.0321764815660937","0.545069597729627"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",60,"17799.8","169393","169930","537","6008","3705","2303","1284","175938","83657","84663","168320","1073","2514","373","0","2","27","6","51","537","13","6","176","187","0","6","315","0","29","814","211","1063","215","59","20403","96.5851606816037","3.41483931839625","2.10585547181393","1.30898384658232","1.42891245779763","0.21200650229058","0.462662983551024","0.604190112425968","0.119928611215314","0.122202139390012","0","0.00113676408734895","0.0153463151792109","0.0289874842273983","0.00738896656776819","0.00341029226204686","0.100035239686708","0.305221157453194"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",66.2,"17114.6","160190","160375","185","6136","4377","1759","1095","166511","79164","80104","159268","922","3217","357","1","32","12","0","14","577","0","0","167","87","0","16","62","0","20","634","173","704","248","66","19838","96.3149581709316","3.68504182906835","2.6286551639231","1.05638666514525","1.93200449219571","0.214400249833344","0.380755625754455","0.422794890427659","0.103897039835206","0.148939109127925","0.000600560923902925","0.0192179495648936","0.0072067310868351","0.00840785293464096","0","0","0.100293674291789","0.346523653091988"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",66,"22086.6","210026","211386","1360","6906","4987","1919","1792","218292","103638","104849","208487","1539","3587","528","4","0","0","16","29","596","0","7","220","74","1","112","1122","0","51","626","253","871","169","66","26069","96.8363476444396","3.16365235556044","2.28455463324355","0.879097722316897","1.6432118446851","0.241877851684899","0.28677184688399","0.399006834881718","0.115899803932347","0.0774192366188408","0.00183240796730984","0","0","0.0132849577629964","0","0.00320671394279222","0.100782438202041","0.273028787129166"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",36.8,"7825.4","74010","74178","168","3076","2142","934","1033","77254","36086","36947","73033","977","1531","230","11","0","0","0","0","338","0","7","25","84","0","0","82","0","2","236","56","610","32","38","10223","96.0183291480053","3.98167085199472","2.77267196520569","1.20899888678903","1.98177440650322","0.29771921195019","0.305485800088021","0.789603127346157","0.0724881559530898","0.0414218034017656","0.0142387449193569","0","0","0","0","0.00906101949413623","0.0323607839076294","0.437517798431149"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",236,"33745.4","319633","320958","1325","11507","8004","3503","2125","332465","158385","159424","317809","1824","5625","861","0","2","21","43","48","1017","0","11","376","262","0","64","960","0","39","1364","301","1319","519","235","41351","96.5388837922789","3.46111620772111","2.40747146316154","1.05364474455958","1.69190741882604","0.258974628908306","0.410268750093995","0.396733490743387","0.0905358458785135","0.156106657843683","0","0.000601567082249259","0.00631645436361722","0.0144376099739822","0","0.00330861895237093","0.113094611462861","0.305896861323748"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",298.8,"74842.6","714479","717683","3204","23388","17062","6326","5627","741071","352733","356892","709625","4854","11532","1864","22","8","111","31","127","2352","18","182","815","215","16","74","2815","0","84","1903","773","3260","390","299","86949","96.8440270905217","3.15597290947831","2.30234350015046","0.853629409327851","1.55612620113322","0.251527856305266","0.256790509951138","0.439903868860069","0.104308494057924","0.0526265364587199","0.0029686764156201","0.00107951869658913","0.0149783219151741","0.0171373593083524","0.00242891706732553","0.0245590503474026","0.109975967215017","0.317378496797203"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",55,"14378.2","130630","132016","1386","4639","2975","1664","951","136655","64513","65276","129789","841","2256","318","12","0","0","6","24","278","0","6","75","52","0","2","1330","0","2","779","110","604","171","54","15608","96.6053199663386","3.39468003366141","2.17701511104606","1.21766492261535","1.65087263546888","0.232702791701731","0.570048662690718","0.441988950276243","0.0804946763748125","0.125132633273572","0.00878123742270682","0","0","0.0175624748454136","0","0.00439061871135341","0.0548827338919176","0.203432000292708"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",72,"19879.6","169333","169624","291","7420","3653","3767","2150","177044","82822","84532","167354","1979","2557","417","0","10","0","0","10","537","0","0","122","31","0","0","242","0","18","1897","171","1568","131","72","23059","95.8089514470979","4.1910485529021","2.06332888999345","2.12771966290866","1.44427373986128","0.235534669347733","1.07148505456271","0.885655543254784","0.0965861593728113","0.0739929057183525","0","0.00564831341361469","0","0.00564831341361469","0","0","0.0689094236460993","0.303314430311109"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",84.6,"27310.8","253903","255734","1831","12329","6592","5737","2868","268063","124868","126421","251289","2614","4801","469","24","10","0","29","57","902","0","9","291","202","0","32","1582","0","15","2326","254","2726","431","85","33874","95.4007080425124","4.59929195748761","2.45912341501811","2.14016854246949","1.79099689252153","0.17495887160854","0.867706471986063","1.01692512580998","0.0947538451781857","0.160783099495268","0.00895311922943487","0.00373046634559786","0","0.0212636581699078","0","0.00335741971103808","0.108556570656898","0.336488064372927"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",56,"13300.6","124764","125053","289","4657","2888","1769","1376","129710","61106","62408","123514","1250","1980","261","16","0","18","4","19","571","0","0","19","12","0","12","265","0","0","830","126","533","280","56","15503","96.4096831393108","3.59031686068923","2.22650528101149","1.36381157967774","1.52648215249403","0.201218101919667","0.639888983116182","0.410916660242079","0.0971397733405289","0.215866162978953","0.012335209313083","0","0.0138771104772184","0.0146480610592861","0","0","0.0146480610592861","0.440212782360651"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",81,"18417.6","168550","169618","1068","6277","3105","3172","956","175895","83485","84173","167658","892","2133","383","5","0","6","10","29","380","104","4","51","45","0","3","992","0","28","2130","64","732","246","81","23109","96.4313937292135","3.56860627078655","1.76525768213991","1.80334858864664","1.21265527729611","0.217743540180221","1.2109497143182","0.416157366610762","0.0363853435288098","0.139856164188863","0.00284260496318827","0","0.00341112595582592","0.0164871087864919","0.0591261832343159","0.00227408397055061","0.0289945706245203","0.216037977202308"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",87,"21297.2","199272","200677","1405","7124","4700","2424","2167","207801","97762","99604","197366","1906","3626","532","20","14","10","0","5","420","6","0","67","38","0","6","1359","0","2","1089","261","934","140","86","24508","96.571720059095","3.428279940905","2.26177929846343","1.16650064244157","1.74493866728264","0.256014167400542","0.524059075750357","0.449468481864861","0.125600935510416","0.0673721493159321","0.00962459275941887","0.00673721493159321","0.00481229637970943","0.00240614818985472","0.00288737782782566","0","0.0322423857440532","0.202116447947796"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",140,"29872.4","284677","285438","761","10598","6754","3844","2420","296036","140257","142326","282583","2094","5072","731","2","0","0","8","53","658","10","0","220","70","0","52","623","0","16","1475","326","1961","82","143","35664","96.4200299963518","3.57997000364821","2.28147927954708","1.29849072410112","1.71330513856423","0.246929427502061","0.498250212811955","0.662419435474064","0.110121741950303","0.0276993338648002","0.000675593508897566","0","0","0.0179032279857855","0.00337796754448783","0","0.0743152859787323","0.222270264427299"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",49,"8506.4","79283","79331","48","3101","1710","1391","779","82432","38951","39624","78575","708","1284","144","4","0","72","4","5","163","0","0","34","7","0","0","31","0","10","801","71","433","86","49","9690","96.2381114130435","3.76188858695652","2.07443711180124","1.68745147515528","1.55764751552795","0.174689440993789","0.97171001552795","0.525281444099379","0.086131599378882","0.104328416149068","0.00485248447204969","0","0.0873447204968944","0.00606560559006211","0","0","0.0412461180124224","0.197738742236025"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",394,"81060.2","775344","778304","2960","27700","20366","7334","5563","806004","383523","387097","770620","4724","13580","2124","39","4","181","111","118","3173","71","110","855","638","3","66","2213","0","40","2984","839","2872","639","399","100656","96.5632924898636","3.43670751013643","2.52678646756096","0.909921042575471","1.68485516200912","0.263522265398187","0.370221487734552","0.356325775058188","0.104093776209547","0.0792800035731833","0.004838685664091","0.000496275452727282","0.0224564642359095","0.0146401258554548","0.00880888928590925","0.0136475749500002","0.106078878020456","0.393670502875916"
