"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40.6,"7095.2","67186","67704","518","2207","1722","485","425","69911","33289","33533","66822","364","1307","157","5","0","0","18","1","234","90","30","6","9","413","0","144","61","231","49","64","13304","96.8431291213114","3.15687087868862","2.4631316960135","0.693739182675115","1.86951981805438","0.224571240577305","0.205976169701478","0.330420105562787","0.0872537941096537","0.0700891133011972","0.00715195033685686","0","0","0.0257470212126847","0.00143039006737137","0.334711275764901"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",123,"26654.2","254418","254801","383","9600","6048","3552","2128","264401","125366","127138","252504","1914","4503","660","4","0","0","103","64","714","41","79","2","73","267","0","1197","214","2096","45","140","36417","96.3691514026044","3.63084859739562","2.28743461635924","1.34341398103638","1.70309492021588","0.249620841070949","0.452721434487767","0.792735277098044","0.0809376666502774","0.017019602800292","0.00151285358224818","0","0","0.0389559797428905","0.0242056573159708","0.270044364431299"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",244,"45817.2","429363","433073","3710","16337","10818","5519","2336","449410","213133","214420","427553","1810","7522","1074","0","0","24","246","129","1823","393","367","6","47","3264","0","2489","526","2211","293","253","56721","96.3647893905343","3.63521060946574","2.40715604904208","1.22805456042367","1.67375002781425","0.238979995994749","0.553837253287644","0.491978371642821","0.117042344407112","0.0651965910860907","0","0","0.0053403351060279","0.054738434836786","0.0287043011949","0.405642954095369"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",52,"13440.2","125105","125925","820","4583","2708","1875","808","130508","61947","62451","124398","707","2061","313","0","1","0","30","10","293","66","1","6","2","746","0","734","101","951","89","53","16521","96.4883378796702","3.51166212032979","2.07496858430135","1.43669353602844","1.57921353480246","0.239832040947681","0.562417629570601","0.728690961473626","0.0773898918073988","0.0681950531768167","0","0.000766236552548503","0","0.0229870965764551","0.00766236552548503","0.224507309896711"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",171,"27212","257579","259086","1507","8989","6903","2086","1485","268075","127798","128551","256349","1230","4798","647","2","0","51","238","33","1134","458","35","6","51","992","0","692","255","824","315","201","37341","96.6468339084211","3.35316609157885","2.57502564580808","0.778140445770773","1.78979763125991","0.241350368367061","0.258136715471417","0.307376666977525","0.0951226335913457","0.117504429730486","0.000746059871304672","0","0.0190245267182691","0.088781124685256","0.0123099878765271","0.423015947029749"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69,"17157.2","160819","160884","65","6491","4315","2176","1018","167375","79633","80362","159995","824","3029","462","0","0","24","120","16","664","54","30","0","4","7","0","824","194","858","300","69","20145","96.1218820014936","3.87811799850635","2.57804331590739","1.30007468259895","1.80970873786408","0.276026885735624","0.492307692307692","0.512621359223301","0.115907393577296","0.179238237490665","0","0","0.0143390589992532","0.0716952949962659","0.00955937266616878","0.396713965646004"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",34,"15320.2","140030","142024","1994","6070","3888","2182","1321","148094","68890","69858","138748","1282","2481","325","1","0","20","32","5","1024","420","20","394","0","1180","0","276","39","1002","865","40","21965","95.9012519075722","4.09874809242778","2.62535956892244","1.47338852350534","1.67528731751455","0.219455210879576","0.186368117546963","0.676597296311802","0.0263346253055492","0.584088484341027","0.000675246802706389","0","0.0135049360541278","0.0216078976866045","0.00337623401353195","0.691452725971343"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38,"9669.6","90247","90567","320","4015","2073","1942","1427","94582","43764","45090","88854","1393","1251","138","20","0","10","100","6","548","237","30","0","0","83","0","426","34","766","716","58","18401","95.7550062379734","4.2449937620266","2.19174895857563","2.05324480345097","1.3226618172591","0.145905140512994","0.450402825061851","0.809879258209807","0.0359476433147956","0.75701507686452","0.0211456725381151","0","0.0105728362690575","0.105728362690575","0.00634370176143452","0.579391427544353"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30,"8036","75745","75890","145","3209","2306","903","775","79099","37253","37847","75100","645","1750","208","4","0","0","18","22","304","100","0","4","4","37","0","223","130","520","30","31","10413","95.9430586985929","4.0569413014071","2.91533394859606","1.14160735281103","2.21241735040898","0.262961605077182","0.281925182366402","0.657404012692954","0.164351003173239","0.0379271545784397","0.00505695394379196","0","0","0.0227562927470638","0.0278132466908558","0.384328499728189"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",200,"52651.2","487963","491054","3091","25031","11891","13140","5245","516085","239683","243638","483321","4642","8580","1109","6","1","20","151","21","2003","759","154","3","17","2305","7","5188","603","6226","1123","220","72429","95.1498299698693","4.8501700301307","2.30407781663873","2.54609221349196","1.66251683346736","0.21488708255423","1.0052607613087","1.20639042018272","0.116841218016412","0.217599813984131","0.00116259918424291","0.000193766530707151","0.00387533061414302","0.0292587461367798","0.00406909714485017","0.388114361006423"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",28,"8759","83104","83324","220","3162","2334","828","809","86486","40901","41505","82406","698","1648","212","4","0","0","44","23","403","101","30","2","34","83","0","379","111","276","62","52","17496","96.3439169345328","3.65608306546724","2.69870268020258","0.957380385264667","1.90551071849779","0.245126378835881","0.438221214994334","0.319126795088222","0.128344471937655","0.0716879032444557","0.00462502601577134","0","0","0.0508752861734847","0.0265938995906852","0.465971371088962"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49,"14762.4","139190","140097","907","4873","2676","2197","1399","144970","67835","70028","137863","1327","2091","372","0","0","10","8","4","191","754","19","1","2","150","0","445","72","1524","156","60","22487","96.6386148858385","3.36138511416155","1.8458991515486","1.51548596261295","1.4423673863558","0.256604814789267","0.306960060702214","1.05125198316893","0.049665448023729","0.10760847071808","0","0","0.00689797889218459","0.00551838311374767","0.00275919155687384","0.131751396840726"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",208,"44144.4","416016","418571","2555","16103","12016","4087","2851","434674","205972","207708","413680","2336","7794","1058","6","0","149","190","132","2685","317","64","5","42","2191","0","1184","515","1881","507","210","51865","96.2953845870699","3.70461541293015","2.76437053976083","0.940244873169318","1.79306790836351","0.24340080152022","0.272388042533025","0.432738097976875","0.118479596203132","0.116639136456287","0.00138034481013357","0","0.0342785627849837","0.0437109189875631","0.0303675858229386","0.617704302534773"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",130,"41499.6","381874","383398","1524","17119","8982","8137","6690","400517","184866","191027","375893","5981","6642","865","16","0","20","86","44","1309","181","93","9","5","1329","0","3450","709","3077","901","135","53619","95.7257744365408","4.27422556345923","2.24260143764185","2.03162412581738","1.65835657412794","0.215970857666466","0.861386657744865","0.768257027791579","0.177021200098872","0.224959240182065","0.00399483667359937","0","0.00499354584199922","0.0214722471205966","0.0109858008523983","0.326827575358849"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",37,"9288.2","86042","86855","813","4617","2300","2317","1411","91472","41752","42959","84711","1331","1521","247","10","0","0","7","22","493","397","105","81","2","333","0","526","80","1239","472","43","13293","94.9525537869512","5.0474462130488","2.51443064544341","2.53301556760539","1.66280391813888","0.270027986706315","0.575039356305755","1.35451285639321","0.0874584572328144","0.516004897673605","0.0109323071541018","0","0","0.00765261500787126","0.024051075739024","0.538962742697219"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.8,"19017.8","172661","174873","2212","9597","4973","4624","1603","184470","85089","86119","171208","1453","3443","388","6","78","0","26","19","1013","469","60","1037","0","706","0","1490","150","2915","69","52","28901","94.797528053342","5.20247194665799","2.69583130048246","2.50664064617553","1.86642814549791","0.210332303355559","0.807719412370575","1.58020274299344","0.0813140348024069","0.0374044560091072","0.00325256139209628","0.0422832980972516","0","0.0140944326990839","0.0102997777416382","0.549140781698921"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",74,"18178.2","172010","172276","266","6273","4089","2184","1455","178549","84707","85956","170663","1347","3174","432","9","0","0","140","31","303","50","78","0","13","202","1","1218","108","761","97","74","22241","96.4866787268481","3.51332127315191","2.29012764003159","1.22319363312032","1.77766327450728","0.241950388968855","0.682165680009409","0.426213532419672","0.0604875972422136","0.0543268234490252","0.0050406331035178","0","0","0.0784098482769436","0.0173621806898946","0.169701314485099"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",77,"11270.6","107968","108121","153","3482","2772","710","785","111603","53333","53926","107259","709","1912","311","4","0","37","33","4","471","119","76","0","0","34","0","314","76","244","76","78","13528","96.8800121860523","3.11998781394765","2.48380419881186","0.636183615135794","1.71321559456287","0.278666344094693","0.281354443876957","0.218632115624132","0.0680985278173526","0.0680985278173526","0.00358413304301856","0","0.0331532306479217","0.0295690976049031","0.00358413304301856","0.422031665815435"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",275,"47040.6","449990","452042","2052","15742","10444","5298","2712","467784","222917","224687","447604","2386","7273","1086","0","0","110","304","72","1599","154","260","0","65","1833","0","2425","326","2250","297","280","56677","96.6347716039882","3.36522839601183","2.23265438749508","1.13257400851675","1.55477741863766","0.232158432096865","0.518401655464915","0.480991226720025","0.069690284404768","0.0634908419270433","0","0","0.0235151266396456","0.0649872590768389","0.0153917192550408","0.341824431789031"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",111,"15604.8","146838","147042","204","5667","3390","2277","969","152709","72598","73362","145960","878","2564","308","0","0","0","108","4","406","74","98","0","24","106","0","1577","91","587","22","127","21622","96.2890202934994","3.7109797065006","2.21990845333281","1.49107125316779","1.6790104054116","0.201690797529943","1.03268307696337","0.384391227759988","0.0595904629065739","0.014406485537853","0","0","0","0.070722747185824","0.00261936100688237","0.265865142198561"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",74,"21447","203926","204512","586","8289","4612","3677","2138","212801","100330","101730","202060","1866","3395","401","0","0","31","31","71","683","106","81","7","78","395","0","1522","272","1709","174","78","26987","96.1048115375398","3.89518846246023","2.16728304848192","1.72790541397832","1.59538723972162","0.188438964102612","0.715222202903182","0.803097729803901","0.127818948219228","0.0817665330520063","0","0","0.014567600716162","0.014567600716162","0.0333645048660486","0.320957138359312"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",47,"8462.4","78422","80155","1733","2480","1948","532","495","82635","38863","39142","78005","417","1233","202","0","0","0","41","8","464","34","52","0","5","1694","0","136","78","294","24","67","13546","96.9988503660676","3.00114963393235","2.35735463181461","0.643795002117747","1.49210383009621","0.244448478247716","0.16457917347371","0.355781448538755","0.0943909965510982","0.0290433835541841","0","0","0","0.0496157802383978","0.00968112785139469","0.561505415380892"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",264.6,"82749","761406","763526","2120","40014","19430","20584","11845","803540","370404","380340","750744","10662","14073","1572","32","10","0","150","213","3380","175","136","19","58","1868","0","9816","1183","8212","1373","293","110044","95.0202852378226","4.97971476217737","2.41805012818279","2.56166463399457","1.75137516489534","0.195634318142221","1.22159444458272","1.02197774846305","0.147223535853847","0.170868905094955","0.00398237797744978","0.00124449311795306","0","0.0186673967692959","0.0265077034124001","0.420638673868134"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45,"13351.4","124018","124184","166","5143","3168","1975","1304","129327","60861","62022","122883","1135","2368","262","0","0","0","118","17","403","39","219","4","8","115","0","822","169","941","43","46","15945","96.0232588709241","3.97674112907591","2.44960449094157","1.52713663813434","1.83101749827955","0.202587240096809","0.635598134960217","0.727612950118691","0.13067650219985","0.0332490508555831","0","0","0","0.0912415814176467","0.0131449735940678","0.311613197553488"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",65,"19675.6","182890","183357","467","8070","4409","3661","2993","191427","88693","91244","179937","2953","2848","275","1","2","0","150","14","1119","87","82","0","0","380","0","1551","40","1860","210","71","26197","95.7842937516651","4.21570624833487","2.30322786231827","1.9124783860166","1.48777340709513","0.143657895699144","0.810230531743171","0.971649767274209","0.0208956939198755","0.109702393079346","0.000522392347996887","0.00104478469599377","0","0.078358852199533","0.00731349287195641","0.584557037408516"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",64,"19955.4","187289","187453","164","8292","4859","3433","1440","195745","92434","93641","186075","1214","3396","444","0","0","10","84","28","897","116","30","4","6","38","0","1028","226","2038","141","76","25830","95.7638764719405","4.23612352805946","2.48231117014483","1.75381235791463","1.7349102148203","0.226825717131983","0.52517305678306","1.04115047638509","0.115456333495108","0.072032491251373","0","0","0.00510868732279241","0.0429129735114562","0.0143043245038187","0.458249252854479"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61,"11225.6","106260","106974","714","4303","2191","2112","810","111277","52446","53113","105559","701","1612","268","0","0","38","13","23","237","65","86","0","13","636","0","1115","109","744","144","62","13580","96.133073321531","3.86692667846905","1.96896034220908","1.89796633625996","1.44863718468327","0.240840425245109","1.00200400801603","0.668601777546124","0.0979537550437197","0.129406795654088","0","0","0.0341490155198289","0.0116825579409941","0.020669140972528","0.212982017847354"
