"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",63,"13787.4","131586","132166","580","3783","2458","1325","1177","135949","64766","65715","130481","1105","1777","311","0","0","22","30","4","314","47","10","0","41","492","0","881","72","326","46","69","18377","97.2173388550118","2.78266114498819","1.80803095278376","0.97463019220443","1.30710781248851","0.228762256434398","0.648037131571398","0.239795805780109","0.0529610368594105","0.0338362179935123","0","0","0.0161825390403754","0.022067098691421","0.00294227982552281","0.23096896630354"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33,"12595.4","116767","117254","487","4819","2715","2104","1033","122073","57506","58290","115796","971","1754","200","4","0","48","29","2","678","78","114","7","89","313","0","571","62","1352","119","39","18745","96.0523621111957","3.94763788880424","2.22407903467597","1.72355885412827","1.43684516641682","0.163836392977972","0.467752901952111","1.10753401653109","0.0507892818231714","0.0974826538218935","0.00327672785955944","0","0.0393207343147133","0.023756276981806","0.00163836392977972","0.555405372195326"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",117.4,"18251.8","170838","172092","1254","6519","4597","1922","1235","178611","84761","85136","169897","941","3087","454","0","5","60","169","73","749","705","24","10","26","513","0","726","294","697","205","216","39884","96.3501688025933","3.64983119740665","2.57374965707599","1.07608154033066","1.72833700052068","0.254183672898086","0.40646992626434","0.390233524251026","0.164603523859113","0.114774565956184","0","0.00279937965746791","0.0335925558896149","0.0946190324224152","0.0408709429990314","0.419347072688692"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",64,"19838","187165","187329","164","8322","4811","3511","1455","195651","92424","93569","185993","1172","3379","443","0","0","10","84","38","857","117","20","4","6","37","0","1018","283","2009","201","76","26488","95.7465078123802","4.25349218761979","2.45897030937741","1.79452187824238","1.72705480677329","0.226423580763707","0.520314232996509","1.02682838319252","0.144645312316318","0.102733949737032","0","0","0.00511114177796178","0.0429335909348789","0.0194223387562548","0.438024850371324"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61,"11197.2","106259","106969","710","4323","2200","2123","812","111292","52452","53105","105557","702","1614","268","0","0","38","13","23","244","63","82","0","13","634","0","1109","110","753","151","62","13580","96.1156237645114","3.88437623548862","1.97678179923085","1.90759443625777","1.45023901089027","0.240807964633577","0.996477734248643","0.676598497645833","0.0988390899615426","0.135679114401754","0","0","0.0341444128958056","0.0116809833590914","0.0206663551737771","0.219243072278331"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",47,"17545","159748","160945","1197","7762","4278","3484","2031","168707","78150","79744","157894","1854","3106","359","4","0","40","22","7","740","285","14","510","27","375","0","1248","177","1497","562","49","22560","95.3991239249112","4.60087607508876","2.53575725962764","2.06511881546112","1.84106172239445","0.212794964050099","0.739744053299507","0.887337217779938","0.104915622943921","0.333121921437759","0.00237097452980611","0","0.0237097452980611","0.0130403599139336","0.0041492054271607","0.438630288014131"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",69,"17743","163166","164331","1165","7030","3903","3127","2030","171361","79784","81444","161228","1938","3083","302","0","0","0","50","27","441","65","107","7","8","1085","0","1689","92","1221","125","72","22951","95.8975496174742","4.10245038252578","2.27764777283046","1.82480260969532","1.79912582209488","0.176236133075787","0.985638505844387","0.712530855912372","0.053687828619114","0.0729454193194484","0","0","0","0.0291781677277794","0.0157562105730009","0.257351439359014"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",81,"20959.4","193369","194724","1355","8021","5203","2818","1687","202745","95231","96622","191853","1516","3315","451","2","0","4","48","26","1357","587","155","2","1","765","0","920","171","1271","456","90","27476","96.0437988606378","3.95620113936225","2.56627783669141","1.38992330267084","1.6350588177267","0.222446916076845","0.453771979580261","0.626895854398382","0.0843424005524181","0.224913068139782","0.00098646082517448","0","0.00197292165034896","0.0236750598041875","0.0128239907272682","0.669313669880885"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",43.8,"12047.6","107821","109133","1312","5797","2688","3109","1504","114930","52937","53483","106420","1401","2112","221","12","0","0","66","23","254","114","262","0","100","1098","0","1523","103","1392","91","41","14367","94.956060210563","5.04393978943705","2.33881493082746","2.70512485860959","1.837640302793","0.192290959714609","1.32515444183416","1.21117201774993","0.0896197685547725","0.0791786304707213","0.0104411380840512","0","0","0.0574262594622814","0.0200121813277647","0.22100408944575"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",266.6,"33116.6","314309","315912","1603","11237","7885","3352","1838","327149","156011","156696","312707","1602","5550","784","0","0","106","439","55","951","203","2157","0","64","1336","0","1897","236","1066","153","297","43840","96.5651736670447","3.43482633295532","2.41021675138851","1.02460958156681","1.69647469501664","0.239646155115865","0.579858107467851","0.325845409889683","0.0721383834277348","0.0467676807815399","0","0","0.0324011383192368","0.134189620020235","0.0168119113920568","0.290693231524474"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",388.6,"90786.6","844582","849175","4593","30027","20428","9599","7139","879202","416932","421196","838128","6454","14364","1810","7","0","547","428","134","3138","696","234","43","456","3398","0","3980","685","4368","566","443","120927","96.5847438927573","3.4152561072427","2.32347060175022","1.09178550549248","1.63375424532701","0.205868503483841","0.452683228655076","0.496814156473711","0.0779115607107354","0.064376559652958","0.000796176532810435","0","0.0622155090639011","0.0486805080061237","0.0152410936280855","0.356914565708449"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",401,"72823","683043","688243","5200","25195","17111","8084","6054","713438","336525","341134","677659","5384","12561","1788","8","0","161","536","208","1849","568","418","1","131","4500","0","3930","670","2815","669","479","99348","96.468508826275","3.53149117372498","2.39838640498544","1.13310476873954","1.76062951510853","0.250617432769211","0.550853753234338","0.394568273627141","0.0939114541137422","0.0937712877643187","0.00112133079538797","0","0.0225667822571828","0.0751291632909938","0.0291546006800871","0.259167580084044"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",44,"12444.8","114060","115884","1824","5523","2705","2818","2227","121407","55209","56896","112105","1955","1803","267","2","0","0","30","15","588","80","73","143","0","1601","0","524","272","1460","562","60","19387","95.4508389137364","4.54916108626356","2.22804286408527","2.32111822217829","1.48508735081173","0.219921421334849","0.431606085316333","1.20256657359131","0.224039800011531","0.46290576325912","0.00164735147067303","0","0","0.0247102720600954","0.0123551360300477","0.484321332377869"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",40,"12245.4","110309","111038","729","3698","2518","1180","1119","114736","55589","53727","109316","993","1638","248","0","0","0","7","2","623","34","13","208","2","485","0","309","126","629","116","45","16697","96.7769488216427","3.22305117835727","2.19460326314322","1.02844791521406","1.42762515688189","0.21614837540092","0.269313903221308","0.548215032770883","0.109817319760145","0.101101659461721","0","0","0","0.00610096220889695","0.00174313205968484","0.542985636591828"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54,"13247.4","119023","119581","558","4726","2934","1792","1597","124307","58335","59227","117562","1461","1673","396","4","0","0","28","17","816","125","72","144","11","278","0","341","136","886","429","61","18712","96.1981223905331","3.80187760946688","2.36028542238168","1.4415921870852","1.34586145591157","0.318566130628203","0.274320834707619","0.712751494284312","0.109406549912716","0.345113308180553","0.00321783970331518","0","0","0.0225248779232063","0.0136758187390895","0.656439299476297"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",268.8,"49205.2","461012","463279","2267","15956","10655","5301","3225","479235","227947","230201","458148","2864","7958","970","4","4","89","378","60","1192","534","171","10","58","1665","0","2954","361","1548","438","303","64281","96.6705269857168","3.32947301428318","2.22333510699344","1.10613790728974","1.66056318924953","0.202405917764771","0.616399052656838","0.323014804845222","0.0753283879516312","0.0913956618360512","0.000834663578411427","0.000834663578411427","0.0185712646196542","0.0788757081598798","0.0125199536761714","0.248729746366605"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.4,"8037.2","75351","75707","356","3081","2077","1004","1091","78788","36715","37596","74311","1040","1372","206","24","0","0","73","6","396","181","24","19","0","156","0","356","51","489","108","38","10616","96.0895060161446","3.91049398385541","2.63618825201807","1.27430573183734","1.74138193633548","0.261461136213637","0.451845458699294","0.620652891303244","0.0647306696451236","0.137076712189674","0.0304614915977052","0","0","0.0926537036096867","0.00761537289942631","0.502614611362136"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89.2,"21115.4","200767","200912","145","7821","4964","2857","1709","208733","98889","100372","199261","1506","3540","503","0","0","0","300","20","601","65","331","0","2","78","0","1595","203","873","186","88","25513","96.2531080375408","3.74689196245922","2.37815774218739","1.36873422027183","1.69594649624161","0.240977708364274","0.764134085171008","0.418237652886702","0.0972534290217646","0.0891090531923558","0","0","0","0.143724279342509","0.00958161862283396","0.28792763961616"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",44,"9204.4","86521","87387","866","3886","2065","1821","799","91273","42662","43143","85805","716","1563","208","0","0","4","127","12","151","16","129","0","91","759","0","929","83","742","67","44","12482","95.7424430006683","4.25755699933168","2.26244343891403","1.99511356041765","1.71244508233541","0.227887765275602","1.01782564394728","0.812945778050464","0.0909359832590142","0.073406155160891","0","0","0.0043824570245308","0.139143010528853","0.0131473710735924","0.165437752676038"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",42.2,"10513.4","100006","100394","388","3381","2490","891","453","103775","49813","49787","99600","406","1880","214","3","0","22","50","3","318","142","14","137","15","94","0","251","47","465","128","55","15790","96.7419898819562","3.25801011804384","2.39942182606601","0.858588291977837","1.811611659841","0.206215369790412","0.24186942905324","0.448084798843652","0.0452902914960251","0.123343772584919","0.00289086966995905","0","0.021199710913033","0.0481811611659841","0.00289086966995905","0.306432185015659"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57,"15656.2","147470","148877","1407","7024","4539","2485","2445","155901","71392","73816","145208","2262","2206","348","0","14","0","108","15","1848","570","66","224","0","613","0","581","183","1348","373","64","22845","95.4945766864869","4.50542331351306","2.91146304385475","1.59396026965831","1.4150005452178","0.223218581022572","0.372672401075041","0.864651285110423","0.117382184848077","0.239254398624768","0","0.00898005785722991","0","0.0692747320414879","0.00962149056131776","1.18536763715435"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",64,"16933.4","159305","159441","136","6014","4283","1731","1077","165455","78779","79669","158448","857","3062","400","0","0","0","142","20","659","80","23","1","2","53","0","718","220","687","106","66","20956","96.3651748209483","3.63482517905171","2.58861926203499","1.04620591701671","1.85065425644435","0.241757577589073","0.433954851772385","0.415218639509232","0.13296666767399","0.0640657580611042","0","0","0","0.0858239400441208","0.0120878788794536","0.398295609077997"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",42,"17870.2","164955","165810","855","7666","4242","3424","1259","173476","81597","82281","163878","1077","2797","398","0","0","0","20","3","1024","167","0","20","0","668","0","1106","182","1277","859","46","22842","95.5809449145703","4.41905508542968","2.44529502640135","1.97376005902834","1.61232677719108","0.22942654891743","0.637552168599691","0.736124881828034","0.104913647997418","0.495169360603196","0","0","0","0.0115289723074085","0.00172934584611128","0.590283382139316"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49,"10982.2","104726","105691","965","3495","2334","1161","857","109186","51732","52270","104002","724","1634","299","0","0","10","58","8","325","274","183","0","2","689","0","609","133","380","39","50","13393","96.7990401699852","3.20095983001484","2.13763669334896","1.06332313666587","1.49652885901123","0.27384463209569","0.55776381587383","0.348029967211914","0.12181048852417","0.0357188650559596","0","0","0.00915868334768194","0.0531203634165552","0.00732694667814555","0.297657208799663"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",43,"7775.8","73737","73825","88","2622","1744","878","733","76447","36188","36879","73067","670","1346","161","0","0","56","102","8","71","14","110","0","4","70","0","475","63","302","38","48","10066","96.5701727994558","3.42982720054417","2.2813190838097","1.14850811673447","1.76069695344487","0.210603424594817","0.621345507344958","0.3950449330909","0.0824100357110155","0.0497076405875966","0","0","0.0732533650764582","0.133425772103549","0.010464766439494","0.0928748021505095"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",323.8,"68384.2","646360","649871","3511","23312","16584","6728","4723","673183","320214","322166","642380","3980","11153","1888","40","0","188","222","109","2984","719","326","91","118","2583","0","2254","743","2858","873","404","103490","96.5370486182806","3.46295138171938","2.46352032062604","0.999431061093343","1.65675603810554","0.280458656858536","0.334827231228358","0.424550233740305","0.110371176931087","0.129682419193592","0.00594192069615543","0","0.0279270272719305","0.0329776598636626","0.0161917338970235","0.443267283933195"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",24,"4264.6","38485","38877","392","2016","1214","802","720","40893","18577","19226","37803","682","748","128","2","0","0","12","6","318","49","20","50","0","293","0","157","38","431","176","38","8083","95.070060890617","4.92993910938302","2.96872325336855","1.96121585601448","1.82916391558457","0.313012006944954","0.38392878976842","1.05397011713496","0.0929254395617832","0.430391509549312","0.0048908126085149","0","0","0.0293448756510894","0.0146724378255447","0.77763920475387"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.6,"9384.4","87334","88271","937","3576","1776","1800","1264","91847","42635","43658","86293","1041","1380","175","0","0","0","36","24","161","39","52","0","80","818","0","620","223","864","93","30","11561","96.1065685324507","3.89343146754929","1.9336505275077","1.95978094004159","1.50249872069855","0.190534258059599","0.675035657125437","0.940694851219964","0.242795083127375","0.101255348568816","0","0","0","0.0391956188008318","0.0261304125338879","0.175291517414831"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",220,"41731.4","393032","395957","2925","14561","10199","4362","2634","410518","195061","195778","390839","2193","6947","1141","18","0","28","150","41","1874","375","36","50","36","2464","0","1729","441","1706","486","241","55079","96.453017894465","3.54698210553496","2.48442212034551","1.06255998518944","1.69225222767333","0.277941527533506","0.421175198164271","0.415572520571571","0.107425252973073","0.118387013480529","0.00438470420298257","0","0.00682065098241734","0.0365392016915214","0.00998738179568253","0.456496426466075"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",274.8,"69676.2","655515","659556","4041","22908","16019","6889","4985","682464","324216","326927","651143","4372","11395","1486","2","2","204","115","126","2689","394","102","467","363","2817","0","1779","613","3840","657","298","89891","96.6433394288929","3.35666057110705","2.34723003704225","1.0094305340648","1.66968514090121","0.21774042293806","0.260673090448727","0.562667041778028","0.0898215876588362","0.0962688141792094","0.000293055750926056","0.000293055750926056","0.0298916865944577","0.0168507056782482","0.0184625123083415","0.394013457120083"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",228,"33658.4","316105","317576","1471","11742","8507","3235","2202","329318","156750","157454","314204","1901","5943","916","8","0","34","276","49","1281","277","257","2","123","1069","0","1360","301","1261","313","236","42567","96.4344493771977","3.56555062280228","2.5832174372491","0.982333185553174","1.80463867750928","0.278150602153542","0.41297469315373","0.382912564755039","0.091401016646524","0.0950449109978805","0.00242926290090429","0","0.0103243673288432","0.0838095700811981","0.0148792352680388","0.3889857220073"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",38,"7506.6","71238","71389","151","2498","1643","855","554","73887","35164","35624","70788","450","1200","170","0","0","0","4","14","255","50","0","0","99","2","0","218","104","443","90","38","8742","96.6191616928553","3.38083830714469","2.22366586815001","1.15717243899468","1.62410166876446","0.230081069741633","0.295045136492211","0.599564199385548","0.140755477959587","0.121807625157335","0","0","0","0.00541367222921488","0.0189478528022521","0.345121604612449"
