"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",49,11255.6,104531,104737,206,4011,2314,1697,1035,108748,51700,51917,103617,914,1764,179,0,0,10,42,18,290,198,10,1,0,7,0,827,121,656,93,11,76,22091,"96.3116563063229","3.68834369367712","2.12785522492368","1.56048846875345","1.62209879721926","0.164600728289256","0.760473755839188","0.603229484680178","0.111266414094972","0.0855188141391106","0","0","0.00919557141280759","0.0386213999337919","0.0165520285430537","0.26667157097142","0.0101151285540884"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",41.8,10063.4,94686,94909,223,4376,2957,1419,1132,99285,50889,42735,93624,1062,2323,173,0,0,0,75,7,379,215,70,0,8,0,0,703,70,464,182,0,55,15355,"95.5924862768797","4.40751372312031","2.97829480787632","1.42921891524399","2.33972906279901","0.17424585788387","0.708062647932719","0.467341491665408","0.0705041043460744","0.183310671299794","0","0","0","0.0755401117993655","0.00705041043460744","0.38172936495946","0"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",24.8,8613.2,78670,79072,402,4782,3188,1594,720,83854,38704,39303,78007,663,2577,143,1,0,0,66,12,381,57,0,8,0,337,0,353,57,1105,79,8,40,14037,"94.2972309013285","5.7027690986715","3.801846065781","1.9009230328905","3.07319865480478","0.170534500441243","0.420969780809502","1.3177665943187","0.0679752903856703","0.0942113673766308","0.00119254895413457","0","0","0.0787082309728814","0.0143105874496148","0.45436115152527","0.00954039163307654"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",57,17534.2,164820,164964,144,7737,4685,3052,1166,172701,81581,82266,163847,973,3718,341,1,0,20,111,14,466,100,53,0,0,44,0,840,193,1647,372,14,75,26440,"95.5200027793701","4.47999722062988","2.71278104932803","1.76721617130185","2.15285377617964","0.197451085980973","0.486389771917939","0.953671374224816","0.111753840452574","0.215401184706516","0.000579035442759451","0","0.011580708855189","0.0642729341462991","0.00810649619863232","0.269830516325904","0.00810649619863232"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",125.8,36463,338862,339965,1103,17958,10000,7958,4197,357923,166219,168719,334938,3924,7949,761,22,0,0,110,50,1065,135,24,0,10,958,0,4193,273,3054,438,43,156,56423,"94.9827197469847","5.01728025301531","2.79389701136837","2.22338324164695","2.22086873433671","0.212615562565133","1.17148101686676","0.853256147271899","0.0762733884103564","0.122372689097934","0.00614657342501041","0","0","0.030732867125052","0.0139694850568418","0.297550031710731","0.012013757148884"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",18,7329.2,69152,69245,93,3245,2251,994,595,72490,34103,34507,68610,542,1766,93,0,0,0,48,14,321,23,18,5,4,61,0,333,53,560,48,9,33,15715,"95.5235204855842","4.47647951441578","3.10525589736515","1.37122361705063","2.43619809628914","0.128293557732101","0.459373706718168","0.772520347634156","0.0731135329010898","0.0662160297972134","0","0","0","0.0662160297972134","0.0193130086908539","0.442819699268865","0.0124155055869775"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",43,11757.8,111740,111791,51,4897,2830,2067,1148,116688,54861,55859,110720,1020,2197,173,0,0,20,2,20,417,19,10,0,21,11,0,816,128,943,180,1,85,28945,"95.8033388180447","4.1966611819553","2.42527080762375","1.77139037433155","1.88279857397504","0.148258604140957","0.699300699300699","0.808137940490882","0.109694227341286","0.154257507198684","0","0","0.017139723022076","0.0017139723022076","0.017139723022076","0.357363225010284","0.000856986151103798"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",119.6,39006.8,350253,351763,1510,16946,9354,7592,4723,368709,171139,174919,346058,4195,7221,687,0,0,0,105,50,1200,376,83,12,5,1117,0,3209,528,2985,870,91,135,54548,"95.4039635593381","4.59603644066188","2.53696004165887","2.05907639900301","1.95845504178092","0.186325801648454","0.870334057481645","0.80958153991359","0.143202362838987","0.235958438768785","0","0","0","0.0284777426100258","0.013560829814298","0.325459915543152","0.0246807102620224"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",38,9971,90614,92505,1891,4297,2698,1599,600,96802,45283,44809,90092,522,2093,195,2,0,2,225,23,141,17,20,0,659,1215,0,867,78,599,55,17,60,19152,"95.5610421272288","4.43895787277122","2.78713249726245","1.65182537550877","2.1621454102188","0.201442118964484","0.895642652011322","0.618788867998595","0.0805768475857937","0.0568170079130597","0.00206607301502035","0","0.00206607301502035","0.232433214189789","0.023759839672734","0.145658147558935","0.017561620627673"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",59,16173.4,152419,152800,381,7522,4118,3404,1557,160322,74916,76186,151102,1317,3492,287,0,0,8,24,25,259,259,38,0,0,122,0,1504,240,1529,131,23,69,22828,"95.3081922630706","4.69180773692943","2.5685807312783","2.12322700565113","2.17811654046232","0.179014732850139","0.938112049500381","0.953705667344469","0.149698731303252","0.0817105575030252","0","0","0.00498995771010841","0.0149698731303252","0.0155936178440888","0.16154988086476","0.0143461284165617"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",274,41754.8,396550,399653,3103,17147,12503,4644,2336,416800,197283,197314,394597,1953,9533,878,4,0,32,254,159,1382,1198,150,10,216,1678,1,2181,383,1856,224,261,347,65868,"95.8860364683301","4.11396353166987","2.99976007677543","1.11420345489443","2.28718809980806","0.210652591170825","0.523272552783109","0.445297504798464","0.0918905950095969","0.053742802303263","0.000959692898272553","0","0.00767754318618042","0.0609404990403071","0.038147792706334","0.331573896353167","0.0626199616122841"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",52,16687.8,157189,157708,519,7660,4357,3303,1840,165368,77027,78375,155402,1787,3013,239,1,0,0,178,8,840,44,57,0,2,473,0,1338,53,1468,444,78,71,26653,"95.3679067292342","4.63209327076581","2.63472981471627","1.99736345604954","1.8219970006289","0.144526147743215","0.809104542595907","0.887717091577573","0.0320497315079096","0.268492090368149","0.000604711915243578","0","0","0.107638720913357","0.00483769532194862","0.507958008804606","0.0471675293889991"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",54,12138,113674,114986,1312,5562,3498,2064,836,120548,56217,56730,112947,727,2852,303,0,0,62,32,22,210,43,44,0,118,1151,0,1312,109,509,134,17,77,21360,"95.386070279059","4.61392972094104","2.90174868102333","1.71218103991771","2.36586256097156","0.251352158476292","1.08836314165312","0.422238444437071","0.0904204134452666","0.111159040382254","0","0","0.0514317948037296","0.0265454424793443","0.0182499917045492","0.174204466270697","0.0141022663171517"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",80,20599.8,193877,194541,664,8675,5217,3458,1524,203216,96066,96467,192533,1344,4186,457,0,0,12,107,12,393,108,42,0,43,513,0,1934,180,1125,219,50,97,30293,"95.7311432170695","4.26885678293048","2.56721911660499","1.70163766632549","2.05987717502559","0.224883867412015","0.951696716793953","0.553598141878592","0.0885757027005748","0.107767104952366","0","0","0.00590504684670498","0.0526533343831194","0.00590504684670498","0.193390284229588","0.0246043618612708"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Primary",101.8,17281.4,158905,159934,1029,7999,5907,2092,944,167933,79072,79136,158208,697,4702,380,0,0,18,172,42,527,205,46,10,29,785,0,701,247,855,289,66,216,38804,"95.2367908630228","4.76320913697725","3.51747423079442","1.24573490618282","2.79992616102851","0.226280719096306","0.417428379175028","0.509131617966689","0.147082467412599","0.172092441628507","0","0","0.0107185603782461","0.102421799169907","0.0250099742159075","0.313815628851983","0.039301388053569"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",20,4691,44151,44242,91,2332,1349,983,300,46574,21831,22044,43875,276,1125,105,0,0,0,14,0,95,45,130,0,17,29,0,656,24,235,68,10,30,8392,"94.9929145016533","5.00708549834672","2.89646583930949","2.11061965903723","2.41551080001718","0.22544767466827","1.40851118649891","0.504573367114699","0.0515308970670331","0.146004208356594","0","0","0","0.0300596899557693","0","0.203976467557006","0.0214712071112638"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",46,11788.4,106621,107143,522,4938,3309,1629,655,112081,52893,53149,106042,579,2649,208,0,0,0,64,13,359,22,3,6,9,485,0,632,76,516,405,16,54,16475,"95.5942577243244","4.40574227567563","2.95232911911921","1.45341315655642","2.36346927668383","0.185580071555393","0.563877909726002","0.460381331358571","0.0678081030683167","0.36134581240353","0","0","0","0.0571015604785825","0.0115987544722121","0.320304065809548","0.0142753901196456"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",53,16290.2,154002,155397,1395,6970,4945,2025,917,162367,76426,76876,153302,700,3893,259,0,0,0,182,22,535,110,94,1,52,1232,0,773,217,862,173,54,58,21014,"95.7072557847346","4.29274421526542","3.04556960466105","1.24717461060437","2.39765469584337","0.159515172418041","0.476081962467743","0.530896056464676","0.133647847161061","0.106548744510892","0","0","0","0.112091742780245","0.0135495513250845","0.329500452678192","0.0332579896161166"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",31,6141.8,56732,57100,368,2592,1491,1101,366,59692,28158,28274,56432,300,1180,97,0,0,0,43,8,138,59,70,0,0,309,0,284,66,600,151,25,38,8813,"95.6577095758226","4.34229042417744","2.49782215372244","1.844468270455","1.97681431347584","0.162500837633184","0.475775648328084","1.00515982041145","0.110567580245259","0.252965221470214","0","0","0","0.0720364537961536","0.0134021309388193","0.231186758694632","0.0418816591838102"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",172,29327.8,265691,266521,830,11544,9175,2369,1274,278065,132768,131817,264585,1106,6939,569,4,0,160,157,75,1061,202,145,0,39,589,0,1154,168,784,263,210,244,47633,"95.8484526999083","4.15154730009171","3.29958822577455","0.851959074317156","2.49545969467571","0.204628414219697","0.415010878751371","0.281948465286893","0.0604175282757629","0.0945822020031288","0.00143851257799435","0","0.0575405031197741","0.0564616186862784","0.0269721108373941","0.381565461313002","0.0755219103447036"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",65,11637.4,109069,109227,158,4812,3617,1195,484,114039,54323,54385,108708,361,2624,298,0,0,16,58,14,560,88,433,0,1,69,0,404,123,566,102,47,96,23141,"95.7803909188962","4.21960908110383","3.17172195476986","1.04788712633397","2.300967212971","0.261314111838932","0.35426476907023","0.496321433895422","0.107857838108016","0.0894430852603057","0","0","0.0140302878839695","0.0508597935793895","0.0122765018984733","0.491060075938933","0.0412139706591605"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",39.2,7314.4,66653,67003,350,3309,2470,839,460,70312,33099,33164,66263,390,1662,159,0,19,0,33,26,562,117,6,75,82,76,0,218,70,282,269,9,46,10485,"95.2938332005916","4.70616679940835","3.51291386960974","1.19325292979861","2.36375014222323","0.226134941404028","0.310046649220617","0.401069518716578","0.0995562635112072","0.38258049835021","0","0.0270224143816134","0","0.0469336670838548","0.0369780407327341","0.799294572761406","0.0128000910228695"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",41,12192.2,112557,113611,1054,5363,3872,1491,1023,118974,55602,56015,111617,940,3042,258,0,0,0,38,10,499,405,42,107,114,428,0,356,83,762,290,25,44,17231,"95.492292433641","4.50770756635904","3.25449257821037","1.25321498814867","2.55686116294316","0.216854102577034","0.299225040765209","0.640476070401937","0.0697631415267201","0.243750735454805","0","0","0","0.0319397515423538","0.00840519777430363","0.419419368937751","0.0210129944357591"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",46,14085,131730,132540,810,5425,3891,1534,907,137965,65215,65765,130980,750,3171,277,2,0,40,48,21,330,25,30,3,30,752,0,530,157,621,226,2,59,21455,"96.067843293589","3.93215670641105","2.82028050592542","1.11187620048563","2.29840901677962","0.200775559018592","0.384155401732323","0.450114159388251","0.113796977494292","0.163809661870764","0.00144964302540499","0","0.0289928605080999","0.0347914326097199","0.0152212517667524","0.239191099191824","0.00144964302540499"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",69,9623.4,90941,91449,508,3389,2758,631,487,94838,45211,45271,90482,459,2005,240,0,0,75,45,5,379,100,92,0,31,377,0,276,28,184,143,9,77,13546,"96.4265378856577","3.57346211434235","2.90811699951496","0.66534511482739","2.11413146628988","0.253063118159388","0.291022585883296","0.19401505725553","0.0295240304519285","0.150783441236635","0","0","0.0790822244248086","0.0474493346548852","0.00527214829498724","0.399628840760033","0.00948986693097703"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",40,11899.2,112072,112721,649,4908,3270,1638,1160,117629,54732,56232,110964,1108,2608,251,0,0,0,2,10,244,545,4,0,7,96,1,353,52,1110,123,155,59,22662,"95.8275595303879","4.17244046961209","2.77992671875133","1.39251375086076","2.21714033104081","0.213382754252778","0.300096064745939","0.943644849484396","0.0442067857416113","0.104566050888811","0","0","0","0.00170026099006197","0.00850130495030987","0.207431840787561","0.131770226729803"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",38,9045.4,85328,85615,287,4205,2465,1740,615,89820,42162,42630,84792,536,1866,192,0,0,0,183,17,191,25,119,0,27,235,0,891,79,742,28,16,47,14528,"95.3184146069918","4.68158539300824","2.74437764417724","1.937207748831","2.07748830995324","0.21376085504342","0.991983967935872","0.826096637719884","0.0879536851480739","0.0311734580271654","0","0","0","0.20374081496326","0.0189267423736362","0.212647517256736","0.0178134045869517"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",58,19302.8,180063,180740,677,10286,6540,3746,1624,191026,88884,89771,178655,1408,5462,323,0,0,11,15,11,686,71,104,0,30,576,0,1133,216,1762,635,32,82,34937,"94.6153926690608","5.38460733093924","3.42361772742977","1.96098960350947","2.85929664024792","0.169086930574896","0.593112979385005","0.922387528399275","0.113073613016029","0.33241548270916","0","0","0.00575837844063112","0.00785233423722425","0.00575837844063112","0.359113419115722","0.0167516463727451"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",35.8,16099.8,147471,147937,466,10202,6013,4189,1090,158139,72827,73627,146454,1017,4932,339,0,0,0,18,4,680,223,35,181,1,61,0,1370,73,2567,179,40,52,28960,"93.5487134735897","6.45128652641031","3.80235109618753","2.64893543022278","3.11877525468101","0.214368372128317","0.866326459633614","1.62325549042298","0.0461619208417911","0.113191559324392","0","0","0","0.0113823914404416","0.00252942032009814","0.430001454416684","0.0252942032009814"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",225.2,25642.4,239563,241671,2108,9415,6478,2937,1059,251086,120007,118625,238632,931,5132,554,11,0,75,171,13,478,183,41,0,478,1447,0,2130,128,526,153,44,267,38616,"96.2502887456887","3.74971125431127","2.57999251252559","1.16971874178568","2.04392120627992","0.220641533179867","0.848314919987574","0.209489975546227","0.0509785491823519","0.06093529706953","0.00438096907035836","0","0.0298702436615343","0.0681041555482982","0.00517750890133261","0.190373019602845","0.0175238762814335"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",181.4,47084.2,433532,436336,2804,20377,11663,8714,3958,456713,213866,216146,430012,3520,9048,844,0,2,2,150,37,1444,1057,123,0,9,1738,0,3934,438,3105,1237,136,222,73890,"95.538335891468","4.46166410853205","2.55368250958479","1.90798159894726","1.98111286519105","0.184798768592092","0.861372459290627","0.679858029002897","0.0959026784873652","0.270848432166371","0","0.000437911773914909","0.000437911773914909","0.0328433830436182","0.00810136781742582","0.316172300766565","0.0297780006262138"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",166,35777.6,322847,326410,3563,14266,10891,3375,1739,340676,160492,160852,321344,1503,8794,732,11,0,128,234,19,951,481,99,21,78,2982,1,1285,236,1368,486,22,227,54381,"95.8124434946988","4.18755650530122","3.19687914616821","0.990677359133018","2.58133828036022","0.214866911669739","0.377191231551386","0.40155455623525","0.0692740316312273","0.142657539715155","0.0032288743556928","0","0.0375723561389708","0.0686869635665559","0.00557714661437847","0.279150864751259","0.0064577487113856"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",36,11170.6,101964,103431,1467,3826,2974,852,757,107257,50403,50865,101268,696,2344,267,2,0,0,2,0,278,89,18,187,38,1153,0,143,61,585,63,81,45,16900,"96.4328668525131","3.56713314748688","2.77277939901358","0.794353748473293","2.18540514838192","0.24893480145818","0.133324631492583","0.545418947015113","0.0568727449024306","0.058737425063166","0.00186468016073543","0","0","0.00186468016073543","0","0.259190542342225","0.0755195465097849"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",102,21805.4,199145,201253,2108,9607,7274,2333,1878,210860,98277,99241,197518,1627,5709,481,0,0,16,114,30,780,57,164,5,29,2017,0,824,251,1106,152,144,148,36866,"95.4438964241677","4.55610357583231","3.449682253628","1.10642132220431","2.70748363843308","0.228113440197287","0.390780612728825","0.524518637958835","0.119036327421038","0.0720857440956085","0","0","0.00758797306269563","0.0540643080717063","0.0142274494925543","0.369913686806412","0.0682917575642606"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",52.6,15138.2,140255,141294,1039,8336,3987,4349,1700,149630,68703,69962,138665,1590,3024,221,0,0,38,39,9,499,163,0,0,4,872,0,1346,110,2278,615,157,75,28597,"94.4289246808795","5.5710753191205","2.66457261244403","2.90650270667647","2.02098509657154","0.147697654213727","0.899552228831117","1.52242197420303","0.0735146695181448","0.411013834124173","0","0","0.0253959767426318","0.0260642919200695","0.00601483659693912","0.333489273541402","0.104925482857716"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",37,8244.6,78035,78625,590,3218,2251,967,457,81843,38706,38901,77607,428,1747,147,10,0,0,54,22,236,16,213,0,16,558,0,672,29,261,5,35,44,11716,"96.0680815708124","3.93191842918759","2.75038793788106","1.18153049130653","2.13457473455274","0.179612184304094","0.821084271104432","0.318903266009311","0.0354336962232567","0.00610925796952702","0.012218515939054","0","0","0.0659799860708918","0.0268807350659189","0.288356976161675","0.0427648057866891"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",77,18261.2,171603,172269,666,7646,5147,2499,1490,179915,84538,85724,170262,1341,4173,375,1,0,0,164,32,357,125,257,0,5,536,0,1201,149,860,289,45,90,27052,"95.7502153794848","4.24978462051524","2.86079537559403","1.38898924492121","2.31942861907012","0.208431759441959","0.667537448239446","0.478003501653559","0.0828168857516049","0.160631409276603","0.000555818025178557","0","0","0.0911541561292833","0.0177861768057138","0.198427034988745","0.025011811133035"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",35,6750.2,63013,63642,629,2800,1943,857,472,66442,31142,31441,62583,430,1558,124,0,0,6,104,4,147,35,104,0,0,594,0,444,42,363,8,0,49,10367,"95.7857981397309","4.21420186026911","2.92435507660817","1.28984678366094","2.34490232082117","0.186628939526203","0.668252009271244","0.546341169742031","0.0632130279040366","0.012040576743626","0","0","0.00903043255771951","0.156527497667138","0.00602028837181301","0.221245597664128","0"
