"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",46.2,"12173.6","113141","113207","66","5510","1840","3670","642","118717","55879","56723","112602","539","1185","251","0","1","6","0","0","304","0","0","93","50","0","0","10","0","6","1872","103","1515","180",70,"23698","95.3587102099952","4.6412897900048","1.54990439448436","3.09138539552044","0.998172123621722","0.211427175551943","1.57685925351887","1.27614410741511","0.0867609525173311","0.151621082069122","0","0.000842339344828458","0.00505403606897075","0","0","0","0.0783375590690465","0.256071160827851"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75,"16150.2","154728","155018","290","5392","2698","2694","1500","160410","76057","77364","153421","1307","1893","349","0","0","1","0","28","244","6","0","177","90","0","3","177","0","20","1338","193","921","242",76,"20287","96.638613552771","3.36138644722898","1.68194002867652","1.67944641855246","1.18010099121002","0.217567483323982","0.834112586497101","0.574153731064148","0.120316688485755","0.150863412505455","0","0","0.000623402531014276","0.0174552708683997","0.00374041518608566","0","0.110342247989527","0.152110217567483"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",207.4,"30159.2","287632","288698","1066","10332","6284","4048","1773","299030","142686","143367","286053","1579","4259","782","10","6","42","0","42","868","10","0","265","168","0","52","803","0","43","2148","194","1276","430",207,"38823","96.5448282780992","3.45517172190081","2.1014613918336","1.35371033006722","1.42427181219276","0.261512222853894","0.718322576330134","0.426713038825536","0.0648764338026285","0.143798281108919","0.00334414607230044","0.00200648764338026","0.0140454135036618","0.0140454135036618","0.00334414607230044","0","0.0886198709159616","0.290271879075678"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",85,"21933","209428","210174","746","7935","4059","3876","2341","218109","102767","104589","207356","2072","2749","456","0","0","66","0","29","525","2","3","229","59","0","0","675","0","12","1763","269","1665","179",85,"28059","96.3619107877254","3.6380892122746","1.86099610745086","1.77709310482373","1.26037898481952","0.209069777038086","0.80831144060997","0.763379778000908","0.123332828998345","0.082069057214512","0","0","0.0302600993081441","0.0132961042414573","0.000916972706307397","0.0013754590594611","0.104993374872197","0.240705335405692"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",66,"16446.2","154622","155680","1058","5449","3745","1704","1269","161129","76429","77112","153541","1081","2464","383","8","2","4","0","8","502","6","0","368","148","0","7","885","0","18","303","188","1036","177",66,"20226","96.6182375612087","3.38176243879128","2.32422468953447","1.05753774925681","1.52920951535726","0.237697745284834","0.188048085695312","0.642963091684303","0.116676700035375","0.109849871841816","0.00496496595895214","0.00124124148973804","0.00248248297947607","0.00496496595895214","0.00372372446921411","0","0.228388434111799","0.311551613924247"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",87.6,"13751.4","128175","128666","491","4660","2143","2517","374","133326","63976","63907","127883","292","1290","239","2","0","23","0","4","420","0","0","165","61","0","10","413","0","7","814","82","1381","240",123,"23984","96.504807764427","3.49519223557296","1.6073384036122","1.88785383196076","0.967553215426848","0.179259859292261","0.610533579346864","1.03580696938332","0.0615033826860477","0.18000990054453","0.00150008250453775","0","0.0172509488021841","0.0030001650090755","0","0","0.123756806624364","0.315017325952927"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",101.6,"27068","255001","255890","889","11284","5925","5359","2472","267174","125600","127373","252973","2028","3473","670","8","1","0","0","12","1274","4","1","482","427","0","0","424","0","38","1343","444","2820","752",102,"33707","95.7765351418926","4.22346485810745","2.21765590963193","2.00580894847553","1.29990193656568","0.250772904549095","0.502668672849903","1.05549192660963","0.16618383525343","0.281464513762567","0.00299430333789965","0.000374287917237456","0","0.00449145500684947","0.00149715166894982","0.000374287917237456","0.180406776108454","0.476842806560519"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",180,"31996.2","306040","307746","1706","10558","7025","3533","2496","318304","151547","152334","303881","2159","4456","771","2","0","147","0","18","1096","3","18","514","399","0","36","1099","0","172","1508","337","1292","396",180,"40572","96.683045139238","3.31695486076204","2.2070096511511","1.10994520961094","1.39991957374083","0.242221272745551","0.473760932944606","0.405901276766864","0.105873630240273","0.124409369659194","0.000628330149793908","0","0.0461822660098522","0.00565497134814517","0.000942495224690862","0.00565497134814517","0.161480848497034","0.344324922087061"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",82,"26030.6","244082","245932","1850","11771","7563","4208","2984","257703","119746","121796","241542","2540","5900","551","10","0","30","0","39","817","0","4","212","87","0","78","1681","0","4","1222","444","2283","259",82,"33091","95.432338777585","4.56766122241495","2.93477375117868","1.63288747123627","2.28945724341587","0.213812023919008","0.47418927990749","0.885903540121768","0.172291358657059","0.100503292549951","0.00388043600578961","0","0.0116413080173688","0.0151337004225795","0","0.00155217440231584","0.0822652433227397","0.317031621673011"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",224.6,"52900.2","506702","508154","1452","18162","13037","5125","3369","526316","251202","252662","503864","2838","8702","1385","14","0","47","0","57","1658","6","15","1153","274","0","108","977","0","93","1739","531","2303","552",225,"62370","96.5492213803115","3.45077861968855","2.4770290091884","0.973749610500156","1.65337933864826","0.263149894740042","0.330409867836053","0.43756982497207","0.100889959644016","0.104879958048017","0.00265999893600043","0","0.00892999642800143","0.0108299956680017","0.00113999954400018","0.00284999886000046","0.219069912372035","0.31501987399205"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",64,"16869.4","158199","158734","535","8431","5109","3322","2355","167165","77166","78907","156073","2126","2233","392","0","1","0","0","0","2105","5","294","79","224","0","35","196","0","80","791","229","1662","640",64,"21311","94.956480124428","5.04351987557204","3.05626177728592","1.98725809828612","1.33580594023869","0.234498848443155","0.473185176322795","0.994227260491132","0.136990398707864","0.382855262764335","0","0.000598211348069273","0","0","0.00299105674034636","0.175874136332366","0.0472586964974726","1.25923488768582"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",95,"18638","177536","178003","467","7479","3800","3679","1347","185482","87862","88502","176364","1172","2534","429","10","0","10","0","43","427","3","1","343","134","0","51","280","0","2","1974","175","1332","198",96,"24084","95.9678028056631","4.03219719433692","2.04871631748633","1.98348087685058","1.36617030223957","0.231289289526747","1.06425421334685","0.718128982866262","0.0943487777789759","0.106748902858498","0.00539135873022719","0","0.00539135873022719","0.0231828425399769","0.00161740761906816","0.000539135873022719","0.184923604446793","0.230211017780701"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",76,"22650.8","215011","216188","1177","8609","5947","2662","2428","224797","105446","107347","212793","2218","3337","603","16","26","90","0","30","1151","7","449","238","724","0","34","333","0","86","592","210","1429","431",76,"27314","96.1703225576854","3.82967744231462","2.64549793813974","1.18417950417488","1.48445041526355","0.26824201390588","0.26334871016962","0.635684639919572","0.0934176167831421","0.191728537302544","0.00711753270728702","0.0115659906493414","0.0400361214784895","0.0133453738261632","0.00311392055943807","0.199735761598242","0.105873299020894","0.51201750913046"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",56,"12736.4","119738","120297","559","4050","2441","1609","1081","124347","59061","59735","118796","942","1566","281","3","0","2","0","14","538","8","0","29","123","0","12","424","0","0","883","139","461","126",56,"15153","96.7429853554971","3.25701464450288","1.96305499931643","1.29395964518645","1.25937899587445","0.225980522248225","0.710109612616308","0.370736728670575","0.111783959403926","0.101329344495645","0.00241260344037251","0","0.00160840229358167","0.0112588160550717","0.00643360917432668","0","0.0233218332569342","0.432660216973469"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",68,"21696.6","204296","204460","164","9818","4990","4828","2966","214278","100057","101508","201565","2731","2908","583","6","0","0","0","14","1247","1","30","201","99","0","22","35","0","8","1361","235","2770","462",68,"27816","95.4181017183285","4.58189828167147","2.32875050168473","2.25314777998675","1.35711552282549","0.272076461419278","0.635156198956496","1.29271320434202","0.1096706148088","0.215607761879428","0.00280010080362893","0","0","0.00653356854180084","0.000466683467271488","0.0140005040181447","0.0938033769215692","0.581954283687546"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",340,"49839.2","476475","478371","1896","16779","10909","5870","2974","495150","236686","237331","474017","2458","6798","1319","6","0","97","0","240","1461","18","2","968","951","0","335","538","0","72","2226","516","2584","544",343,"61943","96.6113299000303","3.38867009996971","2.20317075633646","1.18549934363324","1.37291729778855","0.266383924063415","0.449560739169948","0.521862062001414","0.104210845198425","0.109865697263456","0.00121175401393517","0","0.0195900232252853","0.0484701605574068","0.00363526204180551","0.000403918004645057","0.195496314248208","0.295062102393214"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",46,"8094.8","76163","76496","333","3177","2091","1086","717","79673","37639","37910","75549","614","1252","202","0","8","9","0","0","407","6","132","75","227","0","23","58","0","25","321","103","475","187",46,"10012","96.0124508930252","3.98754910697476","2.62447755199377","1.36307155498098","1.57142319229852","0.253536329747844","0.402896840836921","0.59618691401102","0.129278425564495","0.234709374568549","0","0.0100410427622909","0.0112961731075772","0","0.00753078207171815","0.165677205577799","0.0941347758964768","0.510838050531548"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",55,"12599","120554","120928","374","4303","3010","1293","1354","125231","59161","60201","119362","1192","1814","297","0","0","0","0","1","494","6","178","220","54","0","6","298","0","16","356","162","556","219",55,"14874","96.5639498207313","3.43605017926871","2.40355822440131","1.0324919548674","1.44852312925713","0.237161725131956","0.28427466042753","0.443979525836255","0.129360940981067","0.174876827622554","0","0","0","0.000798524327043623","0.00479114596226174","0.142137330213765","0.175675351949597","0.39447101755955"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",120,"16258.8","150134","150703","569","5362","3632","1730","820","156065","74786","74689","149475","659","2387","410","2","0","15","0","29","579","18","1","191","79","0","34","448","0","8","739","161","576","254",127,"22212","96.5642520744562","3.43574792554384","2.32723544676897","1.10851247877487","1.52949091724602","0.262711049883062","0.473520648447762","0.369076987152789","0.103162143978471","0.162752699195848","0.00128151731650274","0","0.00961137987377055","0.0185820010892897","0.0115336558485247","0.00064075865825137","0.122384903726012","0.370999263127543"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",64,"15042.2","140983","141639","656","6305","3291","3014","2490","147944","69085","69637","138722","2261","1962","398","14","3","0","0","5","757","10","65","77","154","0","5","482","0","15","850","229","1496","439",66,"19705","95.7382523116855","4.2617476883145","2.22449034769913","2.03725734061537","1.32617747255718","0.269020710539123","0.574541718488077","1.01119342453901","0.154788298275023","0.296733899313254","0.00946304006921538","0.00202779430054615","0","0.00337965716757692","0.00675931433515384","0.0439355431785","0.0520467203806846","0.511680095171146"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",97,"23281","222112","222789","677","8473","4932","3541","2085","231262","109555","110734","220289","1823","3385","593","0","0","38","0","49","697","2","2","166","119","0","7","529","0","22","1949","262","1076","254",97,"29480","96.3361901220261","3.6638098779739","2.13264608971643","1.53116378825747","1.46370782921535","0.256419126358848","0.842767078032708","0.465273153393121","0.113291418391262","0.109832138440384","0","0","0.0164315797666716","0.0211880896991291","0.000864819987719556","0.000864819987719556","0.0717800589807232","0.301389765720265"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",199.2,"30058.6","285202","286737","1535","9505","6756","2749","1714","296242","141756","142044","283800","1402","4284","701","14","0","65","0","32","958","9","17","676","479","0","124","847","0","85","987","312","905","545",201,"36165","96.791474537709","3.20852546229096","2.28056791407025","0.927957548220711","1.44611500057386","0.236630862605572","0.33317355405378","0.305493481680518","0.105319299761681","0.183971212724732","0.00472586601494724","0","0.0219415207836836","0.0108019794627365","0.00303805672389465","0.00573855158957879","0.22819181615031","0.323384260165675"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",90.6,"22448.2","212574","212807","233","8497","5050","3447","3030","221304","104075","105695","209770","2804","2912","732","19","0","0","0","12","956","3","173","243","75","0","129","5","0","24","732","226","2094","395",92,"29074","96.1604851245346","3.83951487546542","2.28192893034017","1.55758594512526","1.31583703864368","0.330766728120594","0.330766728120594","0.946209738640061","0.102121967971659","0.178487510392944","0.00858547518345805","0","0","0.00542240537902614","0.00135560134475653","0.0781730108809601","0.109803708925279","0.431984961862416"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",72,"20382.6","193059","193184","125","8244","4483","3761","2722","201428","94134","96312","190446","2613","2575","355","8","0","0","0","15","1193","5","0","332","75","0","2","5","0","43","1643","109","1611","398",72,"25918","95.9072224318367","4.09277756816331","2.22560915066426","1.86716841749906","1.27837242091467","0.176241634728042","0.815676072839923","0.799789502948945","0.0541136286911452","0.197589213019044","0.0039716424727446","0","0","0.00744682963639613","0.00248227654546538","0","0.164823162618901","0.592271183748039"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",144,"28982.4","277399","278049","650","10547","6714","3833","2275","288596","137166","138294","275460","1939","3910","792","12","0","30","0","70","1078","8","6","808","75","0","2","561","0","12","1192","336","1920","385",144,"35637","96.3454101927955","3.65458980720453","2.32643557083258","1.32815423637195","1.35483513285007","0.27443207806068","0.413034137687286","0.665289886207709","0.116425730086349","0.133404482390608","0.00415806178879818","0","0.0103951544719955","0.0242553604346561","0.00277204119253212","0.00207903089439909","0.279976160445744","0.373532550693703"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",60,"13419.4","127188","127514","326","4500","2386","2114","876","132014","63801","62649","126450","738","1630","350","0","0","0","0","34","286","1","0","85","10","0","3","307","0","6","1122","138","736","118",60,"16720","96.5912706228127","3.40872937718727","1.8073840653264","1.60134531186086","1.23471752995894","0.265123396003454","0.849909858045359","0.557516627024407","0.104534367567076","0.0893844592240217","0","0","0","0.0257548441831927","0.000757495417152726","0","0.0643871104579817","0.21664368930568"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.6,"17129.8","160348","160811","463","5742","3280","2462","1681","166553","79251","79578","158829","1519","2413","398","5","0","0","0","16","315","10","0","123","300","0","4","138","0","21","1328","162","804","168",74,"21867","96.5524487700612","3.44755122993882","1.96934309198874","1.47820813795008","1.4487880734661","0.238962972747414","0.797343788463732","0.482729221328946","0.0972663356409071","0.100868792516496","0.00300204739632429","0","0","0.00960655166823774","0.00600409479264859","0","0.0738503659495776","0.18912898596843"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",30,"8756.8","81211","82409","1198","3305","1498","1807","976","85714","39911","40461","80372","839","1028","210","0","0","30","0","5","171","0","1","53","10","0","72","1116","0","0","574","137","838","258",30,"11109","96.144153813846","3.85584618615395","1.74767249224164","2.10817369391231","1.19933733112444","0.245000816669389","0.66966889889633","0.977669925566419","0.159833866112887","0.301001003336678","0","0","0.0350001166670556","0.00583335277784259","0","0.00116667055556852","0.0618335394451315","0.199500665002217"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",156.2,"41270","391120","392073","953","14508","7853","6655","4508","406581","192292","194863","387155","3965","5271","923","8","0","0","0","77","1113","13","4","444","142","0","19","776","0","16","2926","543","2622","564",157,"53489","96.4317073350698","3.56829266493024","1.9314724495242","1.63682021540603","1.29642063942978","0.22701503513445","0.719659797186784","0.644889948128417","0.133552723811491","0.138717746279339","0.00196762760679914","0","0","0.0189384157154417","0.0031973948610486","0.000983813803399569","0.109203332177352","0.27374619079593"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",59,"20301.6","192457","192788","331","8237","4970","3267","2081","201025","94419","96098","190517","1940","3294","445","4","12","23","0","35","956","11","11","179","33","0","0","273","0","25","1066","141","1619","441",59,"24899","95.9024996890934","4.0975003109066","2.47232931227459","1.62517099863201","1.63860216390996","0.221365501803258","0.53028230319612","0.80537246611118","0.0701405297848526","0.219375699539858","0.00198980226340007","0.00596940679020022","0.0114413630145504","0.0174107698047507","0.00547195622435021","0.00547195622435021","0.0890436512871533","0.475562740952618"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",296,"72488.8","692305","694113","1808","21064","14563","6501","5672","715177","340767","346560","687327","4978","9441","1681","7","1","73","0","110","2011","24","139","1076","650","0","32","1032","0","94","1976","694","2995","836",297,"87397","97.0547151264652","2.9452848735348","2.03627913090046","0.909005742634341","1.32009278821886","0.235046708716863","0.276295238801024","0.418777449498516","0.0970389148420601","0.116894139492741","0.000978778679963142","0.00013982552570902","0.0102072633767585","0.0153808078279922","0.00335581261701649","0.0194357480735538","0.150452265662906","0.28118913220084"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",122.8,"24853.4","237673","238327","654","7027","5306","1721","1408","245354","117604","118878","236482","1191","3602","599","6","0","0","0","16","744","3","10","326","151","0","98","385","0","20","966","217","377","161",124,"30813","97.1359749586312","2.8640250413688","2.16258956446604","0.701435476902761","1.4680828517163","0.244137042803459","0.393716833636297","0.153655534452261","0.088443636541487","0.0656194722727162","0.00244544617165402","0","0","0.00652118979107738","0.00122272308582701","0.00407574361942336","0.132869241993202","0.303235325285098"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",49,"16737.8","156458","157578","1120","7239","3593","3646","2530","164817","76058","78057","154115","2343","2344","405","2","0","0","0","19","654","8","85","76","320","0","1","799","0","0","1610","187","1184","665",49,"21799","95.6078559857296","4.39214401427037","2.1799935686246","2.21215044564578","1.42218339127639","0.245727079124119","0.976840981209463","0.718372497982611","0.113459169867186","0.403477796586517","0.00121346705740306","0","0","0.0115279370453291","0.00485386822961224","0.05157234993963","0.0461117481813162","0.3968037277708"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",85,"26045.6","244362","245300","938","12299","6622","5677","3013","257599","119655","121966","241621","2741","4422","489","2","1","0","0","59","1159","10","14","466","145","0","27","731","0","35","2719","272","2259","427",85,"33222","95.225524943808","4.77447505619199","2.57066215319159","2.2038129030004","1.71662157073591","0.189829929464012","1.05551651986227","0.87694439807608","0.105590472012702","0.165761513049352","0.000776400529505161","0.000388200264752581","0","0.0229038156204023","0.00388200264752581","0.00543480370653613","0.180901323374703","0.449924106848241"
