"","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
"11",2021,"Week 1","Regional","E92000001","England","E13000002","Outer London","","","z","Primary",1420,703398,434106421,434106425,4,27934255,21191960,6742295,4,468022880,217053210.5,217053210.5,434106421,4,17723490,1195010,149290,91150,15500,100200,261295,1580615,0,8,0,0,4,0,1057515,366405,4928255,357110,5982200,"z","z","92.7532485163973","5.96856610941756","4.52797521351948","1.44059089589808","3.78688537620212","0.255331534219011","0.225953696964559","1.05299446044176","0.0782878392611917","0.0763018252440992","0.03189801319115","0.0194755435888092","0.00331180390155285","0.0214092097377803","0.0558295355133065","0.337721737022771"
"12",2021,"Week 1","Local authority","E92000001","England","E13000001","Inner London","E09000001","City of London","201","Primary",1,209,135577,135600,23,5470,4425,1045,23,141200,67788.5,67788.5,135577,23,3850,240,30,0,5,0,0,300,21,19,0,2,0,0,0,25,1020,0,130,"z","z","96.0339943342776","3.87393767705382","3.13385269121813","0.740084985835694","2.72662889518414","0.169971671388102","0","0.722379603399433","0.0177053824362606","0","0.0212464589235127","0","0.00354107648725212","0","0","0.212464589235128"
"13",2021,"Week 1","Local authority","E92000001","England","E13000001","Inner London","E09000007","Camden","202","Primary",50,17098,10466297,10466320,23,785395,613815,171580,23,11380045,5233148.5,5233148.5,10466297,23,501260,37050,2405,5,30,6895,7230,58940,8,4,0,15,0,0,16485,8380,129985,16730,128330,"z","z","91.9708138236712","6.90151049490578","5.39378359224414","1.50772690266163","4.40472774931909","0.325569890101489","0.144858829644347","1.14221868191207","0.0736376701498105","0.147011720955409","0.0211334840943072","4.3936557368622e-05","0.000263619344211732","0.0605885126113297","0.0635322619550274","0.517924138261316"
"14",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000011","Greenwich","203","Primary",79,36166,22242905,22243145,240,1399665,905845,493820,240,23945500,11121452.5,11121452.5,22242905,240,700205,57090,3220,13320,360,3715,17520,75100,212,201,0,26,0,2,41395,23935,369020,34520,302690,"z","z","92.8907101543087","5.84521099997912","3.78294460337015","2.06226639660897","2.92416111586728","0.238416403917229","0.172871729552526","1.5410828756969","0.0999561504249233","0.144160698252281","0.0134472030235326","0.0556263180973461","0.00150341400263097","0.0155143972771502","0.0731661481280408","0.31362886554885"
"15",2021,"Week 1","Local authority","E92000001","England","E13000001","Inner London","E09000012","Hackney","204","Primary",74,27840,17266934,17267145,211,1076640,772985,303655,211,18614675,8633467,8633467,17266934,211,628905,41325,3840,20,110,7415,24550,66820,207,46,0,0,0,4,30735,11485,238305,23130,270890,"z","z","92.7609265270546","5.78382378419177","4.15255705511915","1.63126672907263","3.37854407879805","0.222002264342515","0.165111665930241","1.28019962744448","0.0616986329334248","0.124256802764486","0.0206288855432609","0.000107442112204484","0.000590931617124661","0.0398341630998124","0.131885192731004","0.35896409687518"
"16",2021,"Week 1","Local authority","E92000001","England","E13000001","Inner London","E09000013","Hammersmith and Fulham","205","Primary",47,15622,9518373,9518415,42,596055,474130,121925,42,10289100,4759186.5,4759186.5,9518373,42,380440,32960,380,20,0,1880,9980,48470,32,32,0,0,6,4,15865,3915,97295,4850,174630,"z","z","92.5096947254862","5.79307228037438","4.60808039575862","1.18499188461576","3.69750512678466","0.320338999523768","0.154192300589945","0.945612347046875","0.0380499752164912","0.0471372617624476","0.00369322875664538","0.000194380460876073","0","0.0182717633223508","0.0969958499771603","0.471081046933162"
"17",2021,"Week 1","Local authority","E92000001","England","E13000001","Inner London","E09000019","Islington","206","Primary",55,18795,11625783,11625895,112,815495,557755,257740,112,12648100,5812891.5,5812891.5,11625783,112,449415,35135,1295,30,345,3160,13925,54450,54,110,4,0,54,0,25190,12120,214205,6225,206710,"z","z","91.9181141831579","6.44756920011701","4.40979277519944","2.03777642491758","3.55322143246812","0.277788758785905","0.19916034819459","1.69357452898064","0.0958246693179213","0.0492168784244274","0.0102386919774512","0.000237189775539409","0.0027276824187032","0.0249839896901511","0.110095587479542","0.430499442604027"
"18",2021,"Week 1","Local authority","E92000001","England","E13000001","Inner London","E09000020","Kensington and Chelsea","207","Primary",33,10896,6658725,6659065,340,420265,321005,99260,340,7210495,3329362.5,3329362.5,6658725,340,255955,25805,470,0,5,1475,4865,32430,63,5,17,1,259,0,12340,7290,77230,2400,131165,"z","z","92.352397442894","5.82851801436656","4.45191349553671","1.37660451882984","3.54975629273718","0.357881116344994","0.171139429401171","1.0710776444613","0.101102628876381","0.0332848160909896","0.00651827648448546","0","6.93433668562283e-05","0.0204562932225874","0.0674710959511102","0.449761077429497"
"19",2021,"Week 1","Local authority","E92000001","England","E13000001","Inner London","E09000022","Lambeth","208","Primary",79,29612,18434128,18434185,57,1206615,844745,361870,57,19891095,9217064,9217064,18434128,57,671885,54630,515,65,25,7995,13385,96245,55,19,0,0,0,2,36845,33105,247410,44510,250295,"z","z","92.6755666291876","6.06610646623527","4.2468501608383","1.81925630539696","3.37781806381197","0.274645513482289","0.185233643497253","1.24382292679211","0.166431259817521","0.223768475290073","0.00258909828744974","0.000326779395503365","0.00012568438288591","0.0401938656469139","0.0672914185971159","0.483859737234174"
"20",2021,"Week 1","Local authority","E92000001","England","E13000001","Inner London","E09000023","Lewisham","209","Primary",78,31859,20030790,20033890,3100,1163925,799245,364680,3100,21506490,10015395,10015395,20030790,3100,646365,45910,655,110,0,8960,16825,80420,3009,303,0,5,86,0,26915,21190,294880,21695,308675,"z","z","93.152764584086","5.41197099108223","3.71629680157013","1.6956741895121","3.00544161320606","0.213470445432983","0.12514826919688","1.3711209964992","0.0985283977069248","0.100876526109095","0.00304559228400357","0.000511473513344111","0","0.041661842541484","0.078232198745588","0.373933635846668"
"21",2021,"Week 1","Local authority","E92000001","England","E13000001","Inner London","E09000028","Southwark","210","Primary",93,34965,21626816,21626995,179,1305615,966495,339120,179,23237585,10813408,10813408,21626816,179,788805,58285,775,260,480,6595,14895,96400,109,225,0,66,0,4,33295,22880,238810,44135,304975,"z","z","93.0690301939724","5.6185485712048","4.1591886592346","1.4593599119702","3.39452227931603","0.250822105653406","0.143280809946472","1.02768854853032","0.0984611783023064","0.189929375191097","0.00333511421259998","0.00111887702616257","0.00206561912522321","0.0283807461059314","0.0640987434795828","0.414845174315661"
"22",2021,"Week 1","Local authority","E92000001","England","E13000001","Inner London","E09000030","Tower Hamlets","211","Primary",84,35485,22609134,22609490,356,1299275,1028225,271050,356,24236050,11304567,11304567,22609134,356,874725,48605,960,1345,85,11275,12640,78590,65,29,0,39,248,4,72890,1450,187375,9335,327285,"z","z","93.2886753410725","5.36091896162947","4.24254364882066","1.11837531280881","3.60918961629474","0.200548356683535","0.30075032853951","0.773125158596389","0.0059828231085511","0.0385170025643618","0.00396104150635108","0.00554958419379396","0.000350717216708168","0.0465216072751129","0.0521537131669558","0.32426901248347"
"23",2021,"Week 1","Local authority","E92000001","England","E13000001","Inner London","E09000032","Wandsworth","212","Primary",73,25645,15911606,15911865,259,986570,745760,240810,259,17168745,7955803,7955803,15911606,259,613220,53490,910,30,5,5060,5515,67530,212,286,0,11,10,26,42295,17680,154980,25855,270310,"z","z","92.6792552396812","5.74631401421595","4.3437071259431","1.40260688827285","3.57172291859422","0.311554513739938","0.246348815827831","0.90268683005077","0.102977823946945","0.150593418447301","0.00530032917373984","0.000174736126606808","2.91226877678013e-05","0.0294721600210149","0.0321223246078849","0.393331020991925"
"24",2021,"Week 1","Local authority","E92000001","England","E13000001","Inner London","E09000033","Westminster","213","Primary",51,16996,10286048,10287235,1187,699635,489300,210335,1187,11124405,5143024,5143024,10286048,1187,393680,37655,540,10110,5,4005,7150,36155,791,1315,18,35,341,2,26975,15345,158605,9410,137535,"z","z","92.4744739156836","6.28919029826764","4.39843748946573","1.89075280880191","3.53888589996499","0.338490013623201","0.24248487896656","1.42573917436483","0.137939961732785","0.0845887937377325","0.00485419220174023","0.0908812651103587","4.49462240901873e-05","0.03600192549624","0.0642731004489678","0.325006146396144"
"25",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000002","Barking and Dagenham","301","Primary",56,37421,23364343,23365035,692,1513970,1036060,477910,692,25225085,11682171.5,11682171.5,23364343,692,867320,53675,2655,260,50,7710,14330,90060,513,14,0,1,176,2,87880,22040,353045,14945,346080,"z","z","92.6261893666562","6.00184300667371","4.10726068911165","1.89458231756206","3.43832339910847","0.212784218566558","0.348383365209671","1.39957903015986","0.0873733428450291","0.0592465793475027","0.0105252370804697","0.00103072001541323","0.000198215387579467","0.0305648127647538","0.0568085300802752","0.357025556108136"
"26",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000003","Barnet","302","Primary",118,49165,30481834,30482430,596,1902150,1539845,362305,596,32810730,15240917,15240917,30481834,596,1263695,102575,19545,515,75,9770,16190,127480,153,49,75,47,321,0,36390,32685,270285,22945,426150,"z","z","92.9038457845955","5.79734129658194","4.69311411236507","1.10422718421687","3.85146871160745","0.312626387770098","0.110908839882563","0.823770150801277","0.0996168021863579","0.0699313913466723","0.0595689276038662","0.00156960847868975","0.000228583759032487","0.0297768443432987","0.0493436141164796","0.388531434686153"
"27",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000004","Bexley","303","Primary",75,35698,21798400,21798845,445,1505405,1159925,345480,445,23695385,10899200,10899200,21798400,445,992580,64750,2430,45,135,1870,15390,65700,298,303,10,72,49,16,36055,13180,271235,22995,391135,"z","z","91.9961629659109","6.35315695440273","4.89515152423141","1.45800543017132","4.18891695577008","0.273259961802689","0.152160431240092","1.14467437435602","0.0556226455067094","0.0970442134618197","0.0102551615008577","0.000189910398164031","0.000569731194492092","0.00789183210148305","0.0649493561720985","0.277269181319485"
"28",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000005","Brent","304","Primary",76,38699,23931390,23932435,1045,1394040,1059545,334495,1045,25542920,11965695,11965695,23931390,1045,843410,72215,22870,145,265,7540,12205,100895,700,1284,7,23,307,8,72930,11255,201065,49245,216445,"z","z","93.6949847550711","5.45763757628337","4.1480966154222","1.30954096086117","3.30193259032248","0.282720221493862","0.285519431607663","0.787165288854994","0.0440630906724838","0.19279314972603","0.0895355738498183","0.000567671981120404","0.00103746948273729","0.029518943018261","0.0477823208936175","0.395001824380298"
"29",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000006","Bromley","305","Primary",95,42832,25984452,25984840,388,1739870,1365950,373920,388,28114405,12992226,12992226,25984452,388,1162110,73865,1455,2375,2935,8495,20035,94680,373,32,2,1,8,4,46435,27520,288690,11275,389695,"z","z","92.4253598822383","6.18853573461718","4.85854137763186","1.32999435698532","4.13350380347726","0.262730084453148","0.165164441502497","1.02684015542922","0.0978857635436354","0.0401039965099742","0.00517528291991241","0.00844762675930719","0.0104394882267649","0.0302158270822377","0.0712624008937767","0.336766863819455"
"30",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000008","Croydon","306","Primary",109,46867,28298618,28299865,1247,1890975,1358385,532590,1247,30618305,14149309,14149309,28298618,1247,1134750,77090,2595,3310,250,5735,20130,114525,323,292,20,96,807,1,62625,39590,415780,14595,427465,"z","z","92.4279283258822","6.17596238589955","4.43651273315097","1.73944965274858","3.70611632485861","0.251777490622031","0.204534509666685","1.35794584318106","0.129301736330604","0.0476675635702238","0.00847532219696681","0.01081052657879","0.00081650502860952","0.0187306253563024","0.0657449849036385","0.374040953606021"
"31",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000009","Ealing","307","Primary",84,43131,26716846,26717065,219,1626815,1260695,366120,219,28630220,13358423,13358423,26716846,219,1061410,72085,16750,12105,195,6305,11955,79890,191,109,1,2,9,16,90765,8485,261775,5095,286340,"z","z","93.3177076529625","5.68216031871219","4.40337168208976","1.27878863662242","3.70730647546544","0.251779413500839","0.317025157333754","0.914331080934761","0.0296365169390944","0.0177958814148127","0.0585046150536042","0.042280499416351","0.000681098503609123","0.0220221849500283","0.0417565774904978","0.279040817709399"
"32",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000010","Enfield","308","Primary",89,46310,28382042,28383345,1303,1931140,1325150,605990,1303,30725050,14191021,14191021,28382042,1303,1091970,74585,2265,50,150,2740,23900,129490,684,1090,5,97,513,4,49350,33545,510595,12500,410565,"z","z","92.3785152505854","6.28522980434531","4.31293032883592","1.9722994755094","3.5540056078021","0.242749808381109","0.160618127553901","1.66181991567141","0.109178015983701","0.0406834163003803","0.00737183503362891","0.000162733665201521","0.000488200995604564","0.00891780485304336","0.0777866919663271","0.4214476461389"
"33",2021,"Week 1","Local authority","E92000001","England","E13000001","Inner London","E09000014","Haringey","309","Primary",75,30948,18913375,18913620,245,1297810,920200,377610,245,20564255,9456687.5,9456687.5,18913375,245,737310,64115,4785,3280,150,11640,14115,84805,226,40,0,3,12,4,48005,16920,251680,61005,352825,"z","z","91.9732808215031","6.31099935300355","4.47475485982838","1.83624449317517","3.58539611573578","0.311778860940987","0.233439042649491","1.22387122703935","0.0822786918368791","0.296655531649457","0.0232685307588337","0.0159500064553761","0.000729421026922687","0.0566030716892005","0.0686385186334248","0.412390334587856"
"34",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000015","Harrow","310","Primary",53,32186,19933925,19935185,1260,1159490,952870,206620,1260,21343325,9966962.5,9966962.5,19933925,1260,790285,54820,24990,80,40,4295,7640,70720,177,229,19,59,1005,0,41850,11770,121240,31760,248650,"z","z","93.4024337819904","5.43256498226026","4.46448714059314","0.968077841667125","3.7027267307226","0.256848452619262","0.196080039075449","0.568046450119651","0.0551460468319721","0.148805305640054","0.117085786774085","0.000374824447456055","0.000187412223728027","0.0201233875227969","0.0357957347320532","0.331344811551152"
"35",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000016","Havering","311","Primary",77,35409,22265109,22265660,551,1438160,1175995,262165,551,24017900,11132554.5,11132554.5,22265109,551,998260,50440,1455,60,6445,5685,13065,100585,409,334,3,14,105,20,57140,11875,190215,2935,314080,"z","z","92.7044412708855","5.98786738224408","4.89632732253861","1.09154005970547","4.15631674709279","0.210010034182839","0.237905895186507","0.791971821016825","0.0494422909579938","0.0122200525441442","0.00605798175527419","0.000249813680629864","0.0268341528609912","0.0236698462396796","0.0543969289571528","0.418791817769247"
"36",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000017","Hillingdon","312","Primary",89,41868,25969256,25971110,1854,1726875,1341315,385560,1854,28094955,12984628,12984628,25969256,1854,1115470,74385,12820,10795,1490,7230,16315,102810,884,1278,7,77,874,12,50815,22390,285610,26745,396970,"z","z","92.4404755230966","6.14656617175575","4.77422014023514","1.37234603152061","3.97035695554593","0.264762837313674","0.180868771635335","1.01658820952018","0.0796940233575743","0.0951950270075179","0.045630968264587","0.0384232685192057","0.00530344326944108","0.0257341576094356","0.0580709241214303","0.365937585591434"
"37",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000018","Hounslow","313","Primary",71,36160,22256846,22257160,314,1460775,1104900,355875,314,24066650,11128423,11128423,22256846,314,931060,61415,14210,25,2105,7485,15745,58585,292,61,1,2,13,6,85610,17405,229895,17675,348715,"z","z","92.4813382834753","6.06970641946428","4.59100040928006","1.47870601018422","3.86867303924726","0.255187157331826","0.355720467950463","0.955243043797122","0.0723199946814368","0.0734418791148747","0.0590443622190874","0.000103878188281294","0.00874654345328494","0.0311011295714194","0.0654224829795589","0.243428146418384"
"38",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000021","Kingston upon Thames","314","Primary",46,21285,13045293,13046545,1252,850930,676180,174750,1252,14179720,6522646.5,6522646.5,13045293,1252,580020,39575,1105,2135,220,1885,3440,47800,354,57,12,51,835,0,24975,9090,129640,11045,282245,"z","z","92.0084811265667","6.00103528137368","4.76864141181913","1.23239386955455","4.09048979810603","0.279095779042181","0.176131827708869","0.914263469236346","0.0641056381931378","0.0778929344161944","0.00779281960433633","0.0150567148011385","0.00155151159543348","0.0132936334426914","0.0242599994922326","0.337101155735092"
"39",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000024","Merton","315","Primary",53,22339,13918949,13919175,226,888175,674195,213980,226,14976965,6959474.5,6959474.5,13918949,226,579890,34960,815,15,0,5635,5520,47360,203,104,0,2,9,12,21465,11790,177430,3295,169615,"z","z","92.9372205917554","5.93027359014326","4.5015462077931","1.42872738235016","3.87187924923374","0.233425129857752","0.143320091887776","1.18468594938961","0.0787208890452772","0.0220004520274969","0.00544168995520788","0.000100153802856587","0","0.0376244452731244","0.0368565994512239","0.316218940219197"
"40",2021,"Week 1","Local authority","E92000001","England","E13000001","Inner London","E09000025","Newham","316","Primary",88,52857,32997169,32998510,1341,2120490,1307115,813375,1341,35564645,16498584.5,16498584.5,32997169,1341,1092160,81045,9480,405,35,5705,17365,100920,776,1183,25,220,308,12,176850,28540,577485,30500,445645,"z","z","92.7845898644567","5.96235390512122","3.67532137604635","2.28703252907487","3.07091494938302","0.227880806908097","0.497263504246985","1.62376146310472","0.0802482352909751","0.0857593264321913","0.0266556857238418","0.00113877138377172","9.84123418074326e-05","0.0160412117146115","0.0488265804424591","0.283764958148746"
"41",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000026","Redbridge","317","Primary",71,46468,29003269,29003845,576,1805375,1360930,444445,576,31109420,14501634.5,14501634.5,29003269,576,1156915,72875,15340,5305,0,1845,17890,90760,442,182,4,9,113,8,123995,21535,292990,5925,300200,"z","z","93.2317124523697","5.80330652259026","4.37465565092503","1.42865087166524","3.71885750361145","0.234253804796104","0.398577022651017","0.941804765244739","0.0692234056436925","0.0190456781257896","0.0493098231982467","0.0170527126510234","0","0.00593067951765092","0.0575066973283333","0.291744429822221"
"42",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000027","Richmond upon Thames","318","Primary",56,23989,14903169,14904230,1061,982135,782495,199640,1061,16067265,7451584.5,7451584.5,14903169,1061,678605,44220,1315,2185,0,1370,6555,48245,224,276,17,113,707,0,27185,10450,152255,9750,180900,"z","z","92.7614625139997","6.11264580499544","4.87011946339343","1.24252634160201","4.22352528572847","0.275217966467846","0.169194943881239","0.947609938592536","0.0650390716777249","0.0606823874505088","0.00818434251255581","0.0135990786235243","0","0.00852665341612278","0.0407972358705729","0.300268900774338"
"43",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000029","Sutton","319","Primary",55,32440,19712280,19713065,785,1342495,1097710,244785,785,21331060,9856140,9856140,19712280,785,922545,53370,2110,38350,90,4635,10855,56955,716,329,7,6,34,22,40075,23215,170825,9925,275500,"z","z","92.4148401439028","6.29361597595244","5.14606400244526","1.14755197350718","4.32489055865016","0.250198536781576","0.187871582565517","0.800827525683206","0.108831909900399","0.0465283956821649","0.00989167908205218","0.179784783315972","0.000421919960845828","0.0217288779835601","0.0508882352775718","0.267005015221935"
"44",2021,"Week 1","Local authority","E92000001","England","E13000002","Outer London","E09000031","Waltham Forest","320","Primary",68,34965,21881667,21883445,1778,1375815,1013970,361845,1778,23528020,10940833.5,10940833.5,21881667,1778,852990,61020,1345,75,695,6255,12615,78975,756,1259,13,116,877,16,60580,14650,236665,49940,268760,"z","z","93.0101427999466","5.8475596331523","4.30962741446157","1.53793221869074","3.62542194370797","0.259350340572645","0.257480229955602","1.005885748142","0.0622661830447271","0.21225755503438","0.00571658813618826","0.000318768855177784","0.00295392472464746","0.0265853225218272","0.0536169214409032","0.335663604502206"
