"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75,"17234.4","160217","160420","203","6183","3474","2709","1819","166603","78413","80181","158594","1623","2567","391","0","0","0","0","14","422","4","2","74","27","1","2","173","0","0","1449","196","907","157","76","20625","96.2887823148443","3.71121768515573","2.08519654508022","1.62602114007551","1.54078858123803","0.234689651446853","0.869732237714807","0.544407963842188","0.11764494036722","0.0942359981512938","0","0","0","0.00840321002623002","0.00240091715035143","0.00120045857517572","0.0444169672815015","0.253296759362076"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",45,"13499.2","127342","128920","1578","3984","2804","1180","1127","132904","62638","63667","126305","1037","1882","338","6","10","0","0","2","392","11","112","51","73","5","0","1499","0","1","355","90","642","93","45","16312","97.0023475591404","2.99765244085957","2.10979353518329","0.887858905676278","1.41605971227352","0.254318906880154","0.267110094504304","0.483055438512009","0.0677180521278517","0.0699753205321134","0.00451453680852345","0.00752422801420574","0","0.00150484560284115","0.00827665081562632","0.0842713537591043","0.0383735628724493","0.294949738156865"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",341.2,"47791.6","458430","460087","1657","14066","9557","4509","2477","474153","227884","228597","456481","1949","5887","1006","8","0","82","42","59","1898","5","4","566","506","0","31","1086","0","34","2384","528","1408","189","351","59050","97.0334470097205","2.96655299027951","2.01559412257225","0.950958867707259","1.24158235843704","0.212167802376026","0.502791293105812","0.296950562371218","0.111356460889207","0.0398605513410228","0.00168721910438192","0","0.0172939958199147","0.0124432408948167","0.0010545119402387","0.000843609552190959","0.119370751635021","0.40029273251461"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",54.6,"12362","115378","115886","508","4402","2500","1902","794","120288","56989","57678","114667","711","2038","259","10","0","0","10","3","162","0","0","18","79","0","12","417","0","0","1198","83","446","175","53","15118","96.3404495876563","3.65955041234371","2.07834530460229","1.58120510774142","1.69426709231178","0.215316573556797","0.995943069965416","0.370776802341048","0.069001064112796","0.14548417132216","0.00831338121840915","0","0","0.00249401436552275","0","0","0.0149640861931365","0.134676775738228"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",59.8,"15268.8","141325","142124","799","6917","3461","3456","1837","149041","69645","70001","139646","1679","2229","397","3","0","1","1","11","732","3","35","49","69","8","20","692","0","10","1055","158","1746","497","63","20586","95.3589951758241","4.6410048241759","2.32217980287303","2.31882502130286","1.49556162398266","0.266369656671654","0.707858911306285","1.17148972430405","0.106011097617434","0.333465288075093","0.00201286894210318","0","0.000670956314034393","0.00738051945437833","0.00201286894210318","0.0234834709912038","0.0328768593876853","0.491140021873176"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",97,"24649.2","227759","228237","478","9076","5269","3807","2224","237313","112111","113649","225760","1999","3921","556","2","0","3","10","24","636","2","0","115","333","0","1","136","0","8","2111","225","1207","264","97","30473","96.1755150371029","3.8244849628971","2.22027448980882","1.60421047308828","1.6522482965535","0.234289735497002","0.889542502939156","0.508610990548348","0.0948114936813407","0.11124548591944","0.000842768832723028","0","0.00126415324908454","0.0101132259926763","0.000842768832723028","0","0.0484592078815741","0.268000488805923"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",62,"15301.4","137539","138444","905","6305","3780","2525","2451","144749","66860","68461","135321","2218","2634","377","0","0","12","2","0","629","0","71","55","167","39","0","699","0","0","626","233","1424","242","68","20659","95.6441840703563","4.35581592964373","2.61141700460798","1.74439892503575","1.81970169051254","0.260450849401378","0.432472763196982","0.983771908614222","0.160968296844883","0.167185956379664","0","0","0.0082902127130412","0","0","0.0490504252188271","0.0379968082681055","0.434545316375243"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",277.2,"46621.2","446353","449055","2702","15380","10578","4802","2986","464435","221173","222600","443773","2580","7096","1101","2","2","178","18","133","1551","25","2","470","348","0","125","2223","0","6","2333","406","1724","339","279","55402","96.6884494062678","3.31155059373217","2.2776061235695","1.03394447016267","1.5278779592408","0.237062236911516","0.502330789023222","0.371203720649822","0.0874180455822666","0.0729919149073606","0.000430630766415107","0.000430630766415107","0.0383261382109445","0.0286369459666046","0.00538288458018883","0.000430630766415107","0.10119823010755","0.333954159354915"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",36.8,"14552","136445","136994","549","6018","3118","2900","1154","143012","67317","68110","135427","1018","2013","266","2","13","122","0","21","601","10","17","53","50","0","176","313","0","10","839","136","1785","140","39","18889","95.7919615137191","4.20803848628087","2.18023662350013","2.02780186278075","1.4075741895785","0.18599837775851","0.586664056163119","1.24814700864263","0.0950969149442005","0.0978938830307946","0.00139848404329707","0.00909014628143093","0.085307526641121","0.0146840824546192","0.00699242021648533","0.0118871143680251","0.0370598271473722","0.420244455010768"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",46,"19804.2","182664","183023","359","8312","4465","3847","1759","191335","89665","91437","181102","1562","2718","405","2","50","0","0","23","1131","4","14","118","142","0","0","207","0","10","1214","197","1553","883","46","23235","95.6557869704968","4.34421302950323","2.33360336582434","2.01060966367889","1.42054511720281","0.211670630046777","0.63448924660935","0.811665403611467","0.102960775603","0.461494237855071","0.00104528706195939","0.0261321765489848","0","0.012020801212533","0.00209057412391878","0.00731700943371573","0.061671936655604","0.591109833538035"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43,"8815.2","82878","83935","1057","3722","1817","1905","787","87657","40883","41335","82218","660","1379","171","8","0","9","10","7","183","0","0","50","17","0","115","925","0","0","990","127","746","42","44","12121","95.7539044229212","4.24609557707884","2.07285213958954","2.17324343748931","1.57317727049751","0.195078544782505","1.12940210137239","0.851044411741219","0.14488289583262","0.0479140285430713","0.00912648162725167","0","0.0102672918306581","0.00798567142384521","0","0","0.057040510170323","0.208768267223382"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69,"16802.4","159242","159408","166","6385","4275","2110","1041","165793","78799","79587","158386","856","2986","450","0","0","10","56","6","596","0","0","171","60","0","3","97","0","6","963","185","711","251","69","20589","96.1488120728861","3.85118792711393","2.57851658393298","1.27267134318095","1.80104105722196","0.271422798308734","0.580844788380692","0.4288480213278","0.111584928193591","0.151393605278872","0","0","0.0060316177401941","0.00361897064411646","0","0","0.103140663357319","0.359484417315568"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",86,"21509.2","188780","189088","308","7415","3895","3520","2201","196503","92571","94258","186829","1951","3055","427","0","0","0","0","8","354","0","0","51","67","0","2","194","0","45","2113","250","982","175","86","25406","96.2265207146965","3.77347928530353","1.98215803321069","1.79132125209284","1.55468364350671","0.217299481432853","1.07530164933869","0.499737917487265","0.12722452074523","0.0890571645216613","0","0","0","0.00407118466384737","0","0","0.025953802232027","0.180149921375246"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",53,"13794.4","130928","132126","1198","4759","3027","1732","982","136885","64683","65368","130051","877","2245","286","0","0","20","0","3","406","0","3","64","33","0","1","1149","0","15","542","105","918","167","55","16586","96.5233590239982","3.47664097600175","2.21134528984184","1.26529568615992","1.64006282646017","0.208934507067977","0.395952807100851","0.670635935274135","0.0767067246228586","0.12200021916207","0","0","0.0146108046900683","0.00219162070351025","0","0.00219162070351025","0.0467545750082186","0.296599335208387"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",70,"19072.6","179954","181293","1339","7501","3471","4030","2610","188794","87848","89698","177546","2408","2551","280","0","0","0","0","15","510","0","0","115","57","0","96","1158","0","28","1668","202","1872","288","71","24389","96.0268864476625","3.97311355233747","1.83851181711283","2.13460173522464","1.35120819517569","0.148309797980868","0.883502653686028","0.991556935072089","0.106994925686198","0.152547220780321","0","0","0","0.00794516774897507","0","0","0.0609129527421422","0.270135703465152"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",63,"17537","166495","167234","739","7934","5039","2895","2501","175168","80953","83310","164263","2232","2876","422","0","10","0","19","3","1348","4","293","64","223","16","0","499","0","1","517","269","1744","365","64","21592","95.4706339057362","4.52936609426379","2.87666697113628","1.65269912312751","1.64185239313117","0.240911582024114","0.295145232005846","0.995615637559372","0.15356686152722","0.208371392035075","0","0.00570880526123493","0","0.00171264157837048","0.00228352210449397","0.167267994154183","0.0365363536719035","0.769546949214468"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",63,"14160.6","131081","132814","1733","4430","3236","1194","882","137244","65005","65351","130356","725","2250","337","2","10","44","34","8","355","0","0","196","191","0","44","1476","0","22","575","157","412","50","64","17010","96.7721721896768","3.22782781032322","2.35784442307132","0.869983387251902","1.63941593075107","0.245548074961383","0.418961848969718","0.300195272653085","0.114394800501297","0.0364314651278016","0.00145725860511206","0.00728629302556032","0.0320596893124654","0.00582903442044825","0","0","0.142811343300982","0.258663402407391"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",119,"19246.2","184054","184770","716","6614","4335","2279","872","191384","91513","91818","183331","723","3222","560","0","0","18","50","19","351","0","0","115","87","2","96","512","0","19","1176","149","833","121","123","24203","96.5441207206454","3.4558792793546","2.26507963048113","1.19079964887347","1.68352631358943","0.29260544246123","0.614471429168583","0.435250595661079","0.0778539480834343","0.0632236759603729","0","0","0.00940517493625381","0.00992768465493458","0","0","0.0600886176482883","0.183400911256949"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",96,"19535.6","183702","184615","913","8089","4158","3931","1645","192704","90559","91622","182181","1521","2980","459","0","0","8","0","23","448","0","8","232","93","0","49","765","0","6","1967","124","1675","165","95","24432","95.8023704749253","4.19762952507473","2.15771338425772","2.039916140817","1.54641315177682","0.238189139820658","1.02073646629027","0.869208734639655","0.0643473928927267","0.085623546994354","0","0","0.00415144470275656","0.0119354035204251","0","0.00415144470275656","0.12039189637994","0.232480903354367"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",63,"19165","171784","172129","345","5464","3972","1492","1549","177593","84607","85759","170366","1418","2977","417","4","0","0","22","17","488","2","10","35","215","0","65","65","0","0","705","131","476","180","63","22798","96.9233021571796","3.07669784282038","2.23657463976621","0.840123203054174","1.67630480931118","0.234806552060047","0.3969751060008","0.268028582207632","0.0737641686327727","0.10135534621297","0.00225234102695489","0","0","0.00957244936455829","0.00112617051347745","0.00563085256738723","0.0197079839858553","0.274785605288497"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37,"7277.4","65179","65552","373","2719","1917","802","569","68271","32173","32544","64717","462","1391","145","0","0","0","10","12","230","0","0","129","41","0","0","326","0","6","354","107","244","97","37","8535","96.0173426491482","3.98265735085175","2.80792723118161","1.17473011967014","2.03746832476454","0.212388862035125","0.518521773520236","0.357399188528072","0.156728332674196","0.142080824947635","0","0","0","0.0175770092718724","0","0","0.188952849672628","0.336892677710887"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",52,"13720","127378","127711","333","5889","3295","2594","2113","133600","61763","63557","125320","2058","2203","309","6","1","0","3","16","702","8","12","35","228","2","0","103","0","0","641","55","895","1003","54","17201","95.5920658682635","4.40793413173653","2.46631736526946","1.94161676646707","1.64895209580838","0.231287425149701","0.479790419161677","0.669910179640719","0.0411676646706587","0.750748502994012","0.00449101796407186","0.000748502994011976","0","0.0119760479041916","0.00598802395209581","0.00898203592814371","0.0261976047904192","0.525449101796407"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",67,"23847.8","213620","214549","929","11062","6719","4343","2364","225611","104717","106750","211467","2153","4091","530","5","0","28","10","9","1837","45","14","150","693","0","5","223","0","8","1106","211","2511","515","67","29034","95.0968702767152","4.90312972328477","2.97813493136416","1.92499479192061","1.81329811046447","0.234917623697426","0.490224324168591","1.11297764736648","0.0935238086795413","0.22826901170599","0.00221620399714553","0","0.012410742384015","0.00398916719486195","0.0199458359743098","0.00620537119200748","0.0664861199143659","0.814233348551267"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",107.4,"24766.8","234549","235823","1274","8974","5668","3306","1635","244797","116183","117047","233230","1319","4080","592","0","0","42","12","59","612","4","6","261","286","0","166","809","1","12","1216","316","1582","192","111","30473","96.3341054016185","3.66589459838152","2.31538785197531","1.35050674640621","1.66668709175358","0.241833028999538","0.496738113620673","0.646249749792685","0.129086549263267","0.07843233372958","0","0","0.0171570730033456","0.0241016025523189","0.00163400695269958","0.00245101042904938","0.106618953663648","0.250003063763036"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",82,"26247.2","237381","238703","1322","12351","6320","6031","3003","251054","116118","118524","234642","2739","4171","552","0","2","20","0","24","1285","20","118","128","769","21","61","471","0","0","1461","264","3012","1294","86","32160","95.0803412811586","4.91965871884136","2.51738669768257","2.40227202115879","1.66139555633449","0.219873015367212","0.581946513499088","1.19974188819935","0.105156659523449","0.515426959936906","0","0.00079664136002613","0.0079664136002613","0.00955969632031356","0.0079664136002613","0.0470018402415417","0.0509850470416723","0.511842073816788"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",125.2,"17608.8","167481","167834","353","6340","4560","1780","972","174174","83055","83638","166693","788","3443","409","0","0","22","21","3","580","4","1","77","80","0","58","213","0","2","941","184","473","182","125","20760","96.3599618772033","3.64003812279674","2.61807158358883","1.02196653920792","1.9767588733106","0.234822648615752","0.540264333367782","0.271567512946823","0.10564148495183","0.104493207941484","0","0","0.0126310471138057","0.00172241551551896","0.00229655402069195","0.000574138505172988","0.0442086648983201","0.333000333000333"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",65,"17069.6","160112","160291","179","6141","4374","1767","1098","166432","79164","80033","159197","915","3222","359","1","32","12","0","14","592","0","0","142","81","0","16","62","0","20","636","183","695","253","66","20523","96.3102047683138","3.68979523168621","2.62810036531436","1.06169486637185","1.93592578350317","0.215703710824841","0.382138050374928","0.417587963853105","0.109954816381465","0.152014035762353","0.000600845991155547","0.0192270717169775","0.00721015189386656","0.00841184387617766","0","0","0.0853201307440877","0.355700826764084"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",49,"19375.4","172589","173164","575","8383","4637","3746","2174","181547","84670","85919","170589","2000","2698","402","4","3","4","33","8","1460","0","9","16","415","0","12","147","0","1","1101","174","2131","340","51","24483","95.3824629434802","4.6175370565198","2.55415952893741","2.06337752758239","1.48611654282362","0.221430263237619","0.606454526926911","1.17380072377952","0.0958429497595664","0.187279327116394","0.00220328620136934","0.00165246465102701","0.00220328620136934","0.00440657240273868","0","0.00495739395308102","0.00881314480547737","0.80419946349981"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30,"7900.8","73654","73848","194","2856","1928","928","607","76704","36308","36861","73169","485","1345","197","0","0","0","0","3","256","0","2","125","16","0","4","143","0","31","207","122","518","81","31","10123","96.2765957446808","3.72340425531915","2.51355861493534","1.20984564038381","1.7534939507718","0.25683145598665","0.269868585732165","0.675323320817689","0.159052982895286","0.105600750938673","0","0","0","0.00391113892365457","0","0.00260742594910305","0.16296412181894","0.33375052148519"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",103,"29988.8","270637","272292","1655","12949","7941","5008","3090","285241","132773","135288","268061","2576","5672","662","5","0","10","22","37","1250","2","6","275","269","0","19","1310","0","57","1549","514","2483","462","103","33470","95.4603300367058","4.5396699632942","2.78396163244414","1.75570833085005","1.98849394021196","0.232084447887926","0.543049561598788","0.870491969948219","0.180198498813284","0.161968300489761","0.00175290368495413","0","0.00350580736990825","0.0129714872686605","0.000701161473981651","0.00210348442194495","0.0964097026724769","0.438225921238532"
