"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",44,"13823.2","120949","121324","375","4310","2830","1480","1404","125634","59207","60484","119691","1258","2087","256","1","0","0","0","5","382","2","9","88","127","0","13","215","0","20","459","146","806","69","43","16396","96.5694000031838","3.43059999681615","2.2525749399048","1.17802505691135","1.66117452282026","0.203766496330611","0.365346960217775","0.641546078290908","0.116210579938552","0.05492143846411","0.00079596287629145","0","0","0.00397981438145725","0.0015919257525829","0.00716366588662305","0.0700447331136476","0.304057818743334"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",63,"15679.4","147364","148243","879","6695","4078","2617","2606","154938","71606","73400","145006","2358","2850","402","0","0","12","2","0","652","4","99","57","150","20","0","698","0","11","644","248","1537","188","68","20659","95.6789167279815","4.32108327201848","2.63202055015555","1.68906272186294","1.8394454556016","0.259458622158541","0.41565013102015","0.99200970710865","0.160064025610244","0.121338858123895","0","0","0.00774503349726988","0","0.00258167783242329","0.0638965263524765","0.0367889091120319","0.420813486684997"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",280,"46956.4","449525","452227","2702","15496","10690","4806","3003","467723","222657","224267","446924","2601","7151","1095","2","2","178","18","132","1530","17","2","563","348","0","125","2223","0","6","2372","402","1758","274","280","55038","96.6869279466693","3.31307205333071","2.28554080085863","1.02753125247208","1.52889637670159","0.234112925812928","0.50713777171531","0.375863491853084","0.0859483070107735","0.0585816818929153","0.000427603517466535","0.000427603517466535","0.0380567130545216","0.0282218321527913","0.00363462989846554","0.000427603517466535","0.12037039016683","0.327116690861899"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",36.8,"14584.8","136457","137014","557","6000","3133","2867","1157","143014","67316","68119","135435","1022","2010","266","2","13","122","0","21","625","10","9","55","55","0","176","313","0","13","839","135","1807","86","39","18889","95.8046065420169","4.19539345798314","2.19069461731019","2.00469884067294","1.40545680842435","0.185995776637252","0.586655851874642","1.26351266309592","0.0943963528046205","0.0601339728977583","0.00139846448599438","0.00909001915896346","0.0853063336456571","0.014683877102941","0.00699232242997189","0.0062930901869747","0.0384577733648454","0.437020151873243"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",46,"19867","182793","183143","350","8301","4498","3803","1764","191444","89724","91501","181225","1568","2742","406","2","51","0","0","23","1127","4","14","129","125","0","0","207","0","18","1136","196","1636","835","46","22828","95.6640061845762","4.33599381542383","2.3495121288732","1.98648168655064","1.43227262280354","0.212072459831596","0.593385010760327","0.854557990848499","0.102379808194563","0.436158876747247","0.00104469192035269","0.0266396439689935","0","0.0120139570840559","0.00208938384070538","0.00731284344246882","0.0673826288627484","0.58868389711874"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",35,"11349","103438","104350","912","3517","2225","1292","1035","107867","50789","51717","102506","932","1603","259","0","2","2","0","0","238","14","34","73","114","3","6","729","0","60","260","103","758","171","35","13601","96.7395032771839","3.26049672281606","2.06272539330843","1.19777132950763","1.48608935077456","0.240110506457026","0.241037574049524","0.702717235113612","0.0954879620273114","0.158528558317187","0","0.00185413518499634","0.00185413518499634","0","0.0129789462949744","0.0315202981449378","0.0676759342523663","0.220642087014564"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",41,"11898.2","109253","109594","341","5251","2285","2966","1741","114845","53025","54622","107647","1606","1767","253","0","0","0","0","0","231","0","1","33","36","0","2","263","0","40","1607","135","1179","45","41","15798","95.4277504462536","4.57224955374635","1.9896382080195","2.58261134572685","1.53859549828029","0.220296921938265","1.39927728677783","1.02660107100875","0.1175497409552","0.0391832469850668","0","0","0","0","0","0.000870738821890374","0.0287343811223823","0.201140667856676"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",26,"5685.4","48230","48341","111","2347","1551","796","849","50688","23283","24135","47418","812","823","149","4","1","40","0","5","497","0","17","15","62","3","30","16","0","0","163","37","369","227","27","6611","95.3697127525252","4.63028724747475","3.05989583333333","1.57039141414141","1.62365845959596","0.293955176767677","0.321575126262626","0.727982954545454","0.0729955808080808","0.447837752525252","0.00789141414141414","0.00197285353535354","0.0789141414141414","0.00986426767676768","0","0.0335385101010101","0.029592803030303","0.980508207070707"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",133,"38721","354000","355544","1544","16399","8057","8342","4736","371943","172968","176853","349821","4179","5472","888","12","1","0","0","72","1145","2","2","463","213","0","139","1168","0","24","3835","557","3384","566","133","46078","95.5909910927212","4.4090089072788","2.16619213159006","2.24281677568875","1.4711931666949","0.238746259507505","1.03107196532802","0.909816826771844","0.149754128992883","0.152173854596","0.00322630080415548","0.00026885840034629","0","0.0193578048249329","0.000537716800692579","0.000537716800692579","0.124481439360332","0.307842868396502"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",455,"108378","1029297","1031967","2670","40875","27496","13379","8921","1072842","507612","514283","1021895","7402","19493","2765","41","10","110","10","205","3265","51","49","1497","883","0","160","1571","0","56","4234","1519","6466","1160","460","129374","96.1900261175457","3.80997388245427","2.56291233937523","1.24706154307904","1.816949746561","0.257726673638802","0.394652707481624","0.602698253796924","0.141586552353469","0.10812402944702","0.00382162517873089","0.000932103702129484","0.0102531407234243","0.0191081258936544","0.00475372888086037","0.00456730814043447","0.139535924208784","0.304331858745277"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",283,"56652.8","540176","543549","3373","19530","12242","7288","3568","563079","267478","269731","537209","2967","8851","1301","14","0","158","28","50","1453","0","15","372","545","2","59","2744","0","23","3863","601","2413","411","285","69465","96.5315701704379","3.4684298295621","2.17411766377364","1.29431216578846","1.57189310913744","0.231051060330788","0.68604938205829","0.428536670698073","0.106734578984476","0.0729915340476203","0.00248632962692624","0","0.0280600057895961","0.00887974866759371","0","0.00266392460027811","0.0660653300868972","0.258045496280273"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",222.6,"53634.2","511918","516980","5062","18246","13653","4593","3495","535226","253531","255362","508893","3025","9929","1388","59","0","153","47","70","1355","5","44","603","594","0","192","4241","0","35","1962","470","1718","443","224","60346","96.5909727853281","3.40902721467193","2.55088504669056","0.858142167981376","1.85510419897389","0.259329703713945","0.366574120091326","0.320985901282823","0.0878133722950679","0.0827687743121597","0.011023380777466","0","0.0285860552364795","0.0130785873630952","0.000934184811649658","0.00822082634251699","0.112662688284949","0.253164083957057"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",41,"15358.4","144901","145202","301","5244","3601","1643","1600","150446","71085","72332","143417","1484","2897","344","2","0","10","10","5","265","4","34","30","71","12","1","217","0","0","549","116","875","103","41","18870","96.514363957832","3.48563604216795","2.39354984512716","1.0920861970408","1.92560785929835","0.228653470348165","0.364914986107972","0.581604030682105","0.0771040772104277","0.0684631030402935","0.0013293806415591","0","0.00664690320779549","0.00332345160389774","0.0026587612831182","0.0225994709065047","0.0199407096233865","0.17614293500658"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",303,"45684.2","426307","430042","3735","14353","11007","3346","2286","444395","211605","212830","424435","1872","7639","1105","33","0","58","32","59","1400","8","18","655","358","0","73","3278","0","26","993","414","1455","484","309","53064","96.7702156864951","3.22978431350488","2.47685054962365","0.752933763881232","1.71896623499364","0.248652662608715","0.223449858796791","0.327411424520978","0.0931603640905051","0.108912116472958","0.0074258261231562","0","0.0130514519740321","0.0132764770080671","0.00180020027228029","0.00405045061263066","0.147391397292949","0.315035047649051"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",218,"33156.2","310555","311706","1151","11954","8282","3672","2590","323660","153269","155246","308515","2040","5771","822","7","0","32","20","56","1173","5","9","387","231","0","125","776","0","19","1283","550","1404","435","218","38324","96.3066180559847","3.69338194401532","2.55885806092813","1.13452388308719","1.78304393499351","0.253970215658407","0.396403633442501","0.433788543533338","0.1699314095038","0.134400296607551","0.00216276339368473","0","0.0098869183711302","0.0173021071494778","0.00154483099548909","0.00278069579188037","0.119569919050856","0.362417351541741"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",81,"15153.2","138419","139725","1306","5251","3390","1861","1175","144976","68155","69197","137352","1067","2453","260","2","0","0","12","59","464","30","2","108","125","0","48","1133","0","0","1105","108","571","77","82","18202","96.3780211897142","3.62197881028584","2.33831806643858","1.28366074384726","1.69200419379759","0.179340028694405","0.76219512195122","0.393858293786558","0.0744950888422911","0.0531122392671891","0.00137953868226465","0","0","0.0406963911268072","0.0206930802339698","0.00137953868226465","0.0744950888422911","0.320052974285399"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",99,"23411.8","213824","215261","1437","7980","4751","3229","2116","223241","105126","106792","211918","1906","3380","523","0","0","24","48","51","624","0","0","101","198","0","116","1113","0","10","1831","210","1080","108","99","27423","96.425387809587","3.57461219041305","2.12819329782612","1.44641889258694","1.51405879744312","0.234275961852885","0.820189839679987","0.483782100958157","0.094068741852975","0.0483782100958157","0","0","0.0107507133546257","0.0228452658785797","0","0","0.0452425853673832","0.279518547220269"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",145,"30451.4","289848","290790","942","11739","7518","4221","2326","302529","143163","144744","287907","1941","5471","712","2","0","60","12","42","785","2","8","424","58","0","9","864","0","11","1507","385","2177","152","146","36898","96.1197108376387","3.88028916236129","2.48505101990222","1.39523814245907","1.80842167197194","0.235349338410533","0.49813406318072","0.71960043499962","0.127260527089965","0.0502431171887654","0.000661093647220597","0","0.0198328094166179","0.0138829665916325","0.000661093647220597","0.00264437458888239","0.140151853210767","0.259479256534084"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",59,"21876.2","191745","192036","291","9839","5272","4567","2252","201875","93798","95864","189662","2083","3608","468","8","18","10","13","5","972","1","125","44","123","10","3","133","0","22","1602","169","2123","673","60","25034","95.1261919504644","4.8738080495356","2.61151702786378","2.26229102167183","1.78724458204334","0.231826625386997","0.793560371517028","1.05164086687307","0.0837151702786378","0.333374613003096","0.00396284829721362","0.00891640866873065","0.00495356037151703","0.00247678018575851","0.000495356037151703","0.0619195046439629","0.0217956656346749","0.481486068111455"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",29,"8886.6","78919","79582","663","2822","1788","1034","365","82404","39168","39435","78603","316","1255","155","4","2","4","0","0","330","0","16","22","61","0","14","520","0","68","290","49","531","164","29","9430","96.5754089607301","3.42459103926994","2.16979758264162","1.25479345662832","1.52298432114946","0.188097665161885","0.351924663851269","0.64438619484491","0.0594631328576283","0.199019465074511","0.00485413329450027","0.00242706664725013","0.00485413329450027","0","0","0.0194165331780011","0.0266977331197515","0.400465996796272"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",42,"18976","177795","178695","900","8536","4941","3595","2204","187231","86927","88796","175723","2072","3103","319","0","2","0","0","1","1364","36","87","29","222","0","63","615","0","0","1548","132","1701","214","44","24411","95.4409259150461","4.55907408495388","2.63898606534174","1.92008801961214","1.6573110222132","0.17037776863874","0.826786162547869","0.908503399543879","0.0705011456436167","0.114297311876773","0","0.00106819917641844","0","0.000534099588209218","0.0192275851755318","0.0464666641742019","0.0154888880580673","0.728511838317373"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",73,"22296.8","209467","210136","669","8485","5889","2596","2145","218621","102863","104663","207526","1941","4005","482","0","63","30","14","5","798","7","398","87","368","19","24","218","2","38","517","204","1298","577","76","27675","96.1188540899548","3.88114591004524","2.69370280073735","1.18744310930789","1.83193746254934","0.220472873145764","0.236482314141825","0.593721554653944","0.0933121703770452","0.263927070135074","0","0.028816993792911","0.0137223779966243","0.00228706299943738","0.00320188819921234","0.182050214755216","0.0397948961902105","0.365015254710206"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",33,"12973.2","122738","122846","108","4592","3016","1576","1042","127438","60533","61355","121888","850","2184","226","0","0","0","7","15","457","2","4","121","40","0","0","66","0","2","455","192","842","87","33","15519","96.3966791694785","3.60332083052151","2.36664103328677","1.23667979723473","1.7137745413456","0.177341138435945","0.357036362780332","0.660713444969318","0.150661498140272","0.0682684913448108","0","0","0","0.0117704295422088","0.00156939060562783","0.00313878121125567","0.094948131640484","0.35860575338596"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",68,"23288","220702","221271","569","10043","5587","4456","2544","231314","108269","110095","218364","2338","3560","642","2","0","0","0","8","1083","0","135","157","158","0","4","399","0","8","1119","206","2798","333","68","28740","95.6582826806851","4.34171731931487","2.41533154067631","1.92638577863856","1.5390335215335","0.277544809220367","0.483758008594378","1.20961117787942","0.0890564341112081","0.143960158053555","0.000864625573895225","0","0","0.0034585022955809","0","0.0583622262379277","0.0678731075507751","0.468194748264264"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",417,"87977.4","841213","849444","8231","27780","21809","5971","4863","877224","417963","419290","837253","3960","14969","1855","12","0","100","396","93","3098","13","10","1263","710","4","200","7225","0","92","2407","903","2137","524","422","104293","96.8331919783316","3.16680802166835","2.48613809015713","0.680669931511222","1.70640566149581","0.211462522685198","0.274388297629796","0.243609385972112","0.102938360099587","0.059733887809727","0.00136795162923039","0","0.0113995969102533","0.0106016251265355","0.00148194759833292","0.00113995969102533","0.143976908976499","0.353159512279646"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",74,"20016.4","190095","190503","408","7823","4194","3629","1879","198326","93469","94991","188460","1635","2969","408","2","0","0","24","13","542","6","0","230","105","0","2","275","0","26","1605","244","1731","49","74","24877","96.0554844044654","3.94451559553462","2.11470003932919","1.82981555620544","1.49703014229098","0.205721892238032","0.809273620201083","0.872805381039299","0.123029759083529","0.0247067958815284","0.00100844064822565","0","0","0.00655486421346672","0.00302532194467695","0","0.11597067454595","0.273287415669151"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",39,"17953.6","165494","165887","393","8015","5168","2847","1511","173902","81423","82629","164052","1442","3200","378","1","0","20","2","2","1063","0","398","104","375","13","0","5","0","0","737","69","1208","833","40","21863","95.3910823337282","4.60891766627181","2.971788708583","1.63712895768881","1.84011684741981","0.217363802601465","0.423801911421375","0.694644109900979","0.0396775195224897","0.47900541684397","0.000575036514818691","0","0.0115007302963738","0.00115007302963738","0","0.228864532897839","0.0598037975411439","0.611263815252269"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",60,"17785.8","169365","169905","540","6003","3701","2302","1284","175908","83644","84648","168292","1073","2508","373","0","2","27","6","51","544","13","6","171","190","0","6","315","0","29","814","211","1063","214","59","20403","96.5874206971826","3.41257930281738","2.10394069627305","1.30863860654433","1.4257452759397","0.212042658662483","0.462741887804989","0.604293153239193","0.119949064283603","0.121654501216545","0","0.00113695795529481","0.01534893239648","0.0289924278600177","0.00739022670941629","0.00341087386588444","0.0972099051777065","0.309252563840189"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6579.6","62169","62232","63","2854","1516","1338","556","65086","30566","31106","61672","497","1150","123","0","0","0","0","0","196","4","29","14","8","0","2","53","0","0","844","59","386","49","30","8213","95.6150324186461","4.3849675813539","2.32922594720831","2.05574163414559","1.76689303383216","0.188980733183788","1.2967458439603","0.593061487877577","0.0906492947792152","0.0752850075285007","0","0","0","0","0.00614571490028578","0.0445564330270719","0.0215100021510002","0.301140030114003"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",146,"29672.4","280864","282311","1447","10103","6468","3635","2264","292414","138665","140205","278870","1994","4147","722","18","2","40","0","64","1149","1","3","322","337","0","150","920","0","40","1355","270","1765","245","147","34824","96.5449670672403","3.45503293275972","2.21193239721764","1.24310053554207","1.4181947512773","0.246910202657875","0.463384106096151","0.603596271040374","0.0923348403291224","0.0837853180764259","0.00615565602194149","0.000683961780215722","0.0136792356043144","0.0218867769669031","0.000341980890107861","0.00102594267032358","0.110117846614731","0.392936042733932"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",81,"18393.6","168549","169617","1068","6276","3097","3179","956","175893","83485","84171","167656","893","2129","380","5","0","6","16","29","374","104","4","50","45","0","3","992","0","28","2126","63","735","255","81","23109","96.4319216796575","3.56807832034248","1.76072953443287","1.80734878590962","1.2103949560244","0.216040433672744","1.2086893736533","0.41786768091965","0.0358172297931129","0.144974501543552","0.00284263728516769","0","0.00341116474220122","0.0164872962539726","0.0591268555314879","0.00227410982813415","0.0284263728516769","0.212629268930543"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",82,"28057.4","259270","260473","1203","14020","8873","5147","2900","274493","127373","129413","256786","2484","6637","516","311","0","0","0","23","1204","8","7","167","84","0","244","869","0","6","1610","416","2674","447","81","33210","94.8924016277282","5.10759837227179","3.23250501834291","1.87509335392888","2.41791229648843","0.187982935812571","0.586535904376432","0.974159632486074","0.151552134298507","0.162845682767867","0.113299792708739","0","0","0.00837908434823475","0.00291446412112513","0.00255015610598449","0.0608394385284871","0.438626850229332"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",36,"7417.6","68420","68481","61","3471","1943","1528","1132","71952","33144","34224","67368","1052","1237","209","6","0","0","10","0","463","0","12","6","31","8","7","5","0","10","296","80","851","301","36","9062","95.1759506337558","4.82404936624416","2.70041138536802","2.12363798087614","1.71920169001557","0.290471425394708","0.411385368023127","1.18273293306649","0.111185234600845","0.418334445185679","0.00833889259506337","0","0","0","0","0.0166777851901267","0.00833889259506337","0.64348454525239"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",118,"17774.2","163597","164715","1118","5723","3947","1776","958","170438","81054","81760","162814","783","2864","398","1","0","12","5","11","500","4","2","150","80","0","11","987","0","40","612","175","750","239","119","20554","96.6421807343433","3.35781926565672","2.31579812013753","1.04202114551919","1.68037644187329","0.233515999953062","0.359074854199181","0.440042713479388","0.102676633145191","0.140226944695432","0.000586723617972518","0","0.00704068341567021","0.0064539597976977","0.00234689447189007","0.00117344723594504","0.0880085426958777","0.293361808986259"
