"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",75.8,"20717","197036","197870","834","6810","4922","1888","1717","204680","97106","98340","195446","1590","3032","632","18","0","0","123","24","1093","58","116","106","0","670","0","561","127","1095","105","88","30301","96.6728551885871","3.32714481141294","2.4047293335939","0.922415477819035","1.48133672073481","0.308774672659762","0.274086378737542","0.534981434434239","0.0620480750439711","0.0512995896032832","0.00879421536056283","0","0","0.060093804963846","0.0117256204807504","0.534004299394176"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",39,"9569.8","82352","82724","372","2888","1844","1044","590","85612","40630","41161","81791","561","1515","166","0","0","0","14","13","136","34","195","0","10","328","0","722","29","258","35","54","16062","96.6266411250759","3.37335887492408","2.15390365836565","1.21945521655843","1.76961173667243","0.193898051674999","0.843339718731019","0.30135962248283","0.0338737560155118","0.040882119329066","0","0","0","0.0163528477316264","0.0151847871793674","0.158856235107228"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24,"5756.8","53207","53656","449","2779","1796","983","378","56435","26323","26553","52876","331","1043","109","0","0","413","74","25","132","16","68","0","0","433","0","603","47","211","122","29","8886","95.0757508638256","4.92424913617436","3.18242225569239","1.74182688048197","1.84814388234252","0.193142553379995","1.0684858686985","0.373881456542925","0.0832816514574289","0.216177903783113","0","0","0.731815362806769","0.131124302294675","0.0442987507752281","0.233897404093205"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",71,"19801.6","186634","187194","560","8431","4673","3758","1804","195625","91856","93270","185126","1508","3380","461","4","0","0","148","20","660","64","28","0","109","387","0","1879","296","1484","99","74","24692","95.6902236421725","4.30977635782748","2.38875399361022","1.92102236421725","1.72779552715655","0.235654952076677","0.960511182108626","0.758594249201278","0.151309904153355","0.0506070287539936","0.00204472843450479","0","0","0.0756549520766773","0.010223642172524","0.337380191693291"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11469.2","108408","109162","754","4660","2482","2178","758","113822","53651","54112","107763","645","1765","263","0","0","0","84","18","352","39","203","1","37","676","1","1152","113","831","82","47","14121","95.9058881411326","4.09411185886735","2.18059777547399","1.91351408339337","1.55066683066542","0.231062536240797","1.01210662262129","0.730087329338792","0.0992778197536505","0.0720423116796401","0","0","0","0.0737994412328021","0.0158141659784576","0.309254801356504"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",50,"18696.2","171452","172325","873","7642","4302","3340","2294","179967","83613","85610","169223","2229","2936","357","11","0","16","36","12","934","622","71","100","0","151","0","1198","65","1636","441","65","30187","95.7536659498686","4.24633405013141","2.39043824701195","1.85589580311946","1.63141020298166","0.19836970111187","0.665677596448238","0.909055549072886","0.0361177326954386","0.245044924902899","0.00611223168692038","0","0.00889051881733873","0.0200036673390122","0.00666788911300405","0.518984035962149"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",52,"16440.6","155493","156844","1351","6121","4076","2045","1843","162965","76141","77685","153826","1667","2884","371","2","0","12","44","6","757","615","191","349","155","232","0","482","176","785","602","76","27801","96.2439787684472","3.75602123155279","2.5011505537999","1.25487067775289","1.76970515141288","0.227656245206026","0.29576903015985","0.481698524222993","0.107998650016875","0.369404473353174","0.0012272573865554","0","0.00736354431933237","0.0269996625042187","0.00368177215966619","0.464516920811217"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58,"14237.4","134866","136148","1282","5451","2965","2486","1054","141599","66650","67289","133939","927","2251","315","0","0","0","141","16","242","11","24","0","277","994","0","1219","127","996","144","60","17899","96.1503965423485","3.84960345765154","2.09394134139365","1.75566211625788","1.58970049223511","0.222459198158179","0.860881785888318","0.703394797985861","0.0896898989399643","0.101695633443739","0","0","0","0.0995769744136611","0.0112995148270821","0.170905161759617"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59,"17899.6","169696","170418","722","6987","4454","2533","1352","177405","83802","84810","168612","1084","3356","305","7","0","9","142","55","580","164","102","0","0","558","0","1028","268","1056","181","60","21319","96.061554071193","3.93844592880697","2.51063949719568","1.42780643161128","1.89171669344156","0.171923001042812","0.57946506580987","0.595248160987571","0.151066768129421","0.102026436684423","0.00394577379442518","0","0.00507313773568952","0.0800428398297681","0.0310025083847693","0.326935542966658"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",52,"13407","125129","125947","818","4588","2699","1889","808","130535","61961","62461","124422","707","2058","313","0","1","0","30","10","287","66","1","6","2","744","0","717","101","976","95","53","16521","96.4852338453288","3.51476615467116","2.06764469299422","1.44712146167694","1.57658865438388","0.239782433830007","0.549277971425288","0.747692189834144","0.0773738843988202","0.0727774160186923","0","0.000766078063354656","0","0.0229823419006397","0.00766078063354656","0.219864404182786"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",169,"27130.2","256186","257697","1511","8891","6790","2101","1490","266588","127162","127787","254949","1237","4754","642","2","0","41","234","33","1084","460","33","6","51","994","0","666","253","846","336","200","37831","96.6648911428872","3.33510885711285","2.54700136540279","0.788107491710054","1.7832760664396","0.240821042207451","0.249823697990907","0.317343616366828","0.0949029963839332","0.126037180968386","0.00075022131528801","0","0.0153795369634042","0.0877758938886972","0.0123786517022522","0.406619952886101"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",70,"17168.6","160818","160865","47","6515","4312","2203","1025","167380","79630","80356","159986","832","3028","461","0","0","24","120","16","663","36","48","0","4","7","0","820","193","879","311","69","20145","96.1076592185446","3.89234078145537","2.57617397538535","1.31616680607002","1.80905723503405","0.27542119727566","0.48990321424304","0.525152347950771","0.115306488230374","0.185804755645836","0","0","0.0143386306607719","0.0716931533038595","0.00955908710718126","0.396104672003824"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",34,"15298.4","140031","141997","1966","6118","3920","2198","1320","148115","68893","69857","138750","1281","2468","326","1","0","20","32","5","1068","421","20","365","0","1180","0","276","39","1006","877","40","21965","95.8694257840192","4.13057421598083","2.64659217499916","1.48398204098167","1.66627282854539","0.220099247206562","0.186341693954022","0.67920197144111","0.0263308915369814","0.592107484049556","0.000675151065050805","0","0.0135030213010161","0.0216048340816258","0.00337575532525403","0.72106133747426"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",29,"9533.6","87762","89593","1831","2884","1714","1170","948","92477","43043","43840","86883","879","1234","190","0","6","0","24","2","258","187","0","167","21","1456","0","257","69","721","123","35","14019","96.8813867231852","3.11861327681478","1.85343382678936","1.26517945002541","1.33438584729176","0.205456491884469","0.277906939022676","0.779653319203694","0.0746131470527807","0.133006044746261","0","0.00648809974372006","0","0.0259523989748802","0.00216269991457335","0.278988288979963"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",304.2,"46101.8","435266","438342","3076","15990","10657","5333","2926","454332","215638","217228","432866","2400","7397","974","0","0","72","320","193","1701","1333","307","0","145","1598","0","2274","526","2086","447","346","63724","96.4805472649956","3.51945273500436","2.34564151325462","1.17381122174973","1.62810455790039","0.214380673164118","0.500515041863659","0.459135610082495","0.115774367643045","0.0983862021605346","0","0","0.0158474419587438","0.0704330753721948","0.042479948583855","0.374395816275323"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25,"6929.8","64682","65785","1103","2368","1575","793","319","68153","32097","32302","64399","283","1228","135","0","0","18","12","12","170","56","38","8","6","1033","0","363","36","302","92","29","10123","96.5254647631065","3.47453523689346","2.31097677284932","1.16355846404414","1.80182823940252","0.198083723387085","0.532625122885273","0.443120625651108","0.052822326236556","0.134990389271199","0","0","0.026411163118278","0.017607442078852","0.017607442078852","0.249438762783737"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",51,"13303.2","123463","124772","1309","5952","2963","2989","1497","130724","60589","61480","122069","1394","1809","362","16","0","0","92","8","676","94","50","54","0","1161","0","866","103","1571","449","63","20895","95.4468957498241","4.55310425017594","2.26660750895015","2.28649674122579","1.38383158410085","0.276919310914599","0.662464428873045","1.20176861173159","0.0787919586303969","0.343471741990759","0.0122395275542364","0","0","0.0703772834368593","0.0061197637771182","0.517120039166488"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",46,"13639.8","128093","128278","185","5269","2990","2279","1211","133547","63093","63989","127082","1011","2176","277","1","0","10","34","23","469","14","18","0","22","149","0","837","200","1099","143","54","19499","96.0545725474926","3.94542745250736","2.23891214329038","1.70651530921698","1.62938890428089","0.207417613274727","0.626745640111721","0.8229312526676","0.149760009584641","0.107078406853018","0.000748800047923203","0","0.00748800047923203","0.0254592016293889","0.0172224011022337","0.351187222475982"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",138,"16423.4","157263","158347","1084","5295","3443","1852","824","163642","78207","78393","156600","663","2614","387","2","0","42","94","14","290","418","14","0","75","591","0","1173","161","409","109","145","21886","96.7642781193092","3.23572188069078","2.10398308502707","1.1317387956637","1.5973894232532","0.236491854169467","0.716808643257843","0.249935835543442","0.0983855000549981","0.0666088168074211","0.00122218012490681","0","0.025665782623043","0.05744246587062","0.00855526087434766","0.177216118111487"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",223,"37979.6","358734","359212","478","12793","9445","3348","2334","372005","177768","178989","356757","1977","6953","860","2","0","85","206","68","1271","96","184","1","6","375","0","1543","357","1197","251","244","46760","96.5610677275843","3.43893227241569","2.5389443690273","0.899987903388395","1.86906089971909","0.231179688445048","0.41477937124501","0.321769868684561","0.0959664520638163","0.0674722113950081","0.000537627182430344","0","0.0228491552532896","0.0553755997903254","0.0182793242026317","0.341662074434483"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",91,"20644.4","193867","194902","1035","7754","4432","3322","1824","202656","95350","96870","192220","1647","3347","455","2","0","44","38","8","538","83","46","2","28","922","0","1937","177","1026","182","99","27361","96.1738117795673","3.82618822043265","2.18695720827412","1.63923101215853","1.65156718774672","0.224518395705037","0.955806884572872","0.50627664613927","0.0873401231643771","0.0898073582820148","0.000986894047055108","0","0.0217116690352124","0.0187509868940471","0.00394757618822043","0.265474498657824"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",49,"12719.4","120443","120944","501","5077","3036","2041","2255","126021","58182","60222","118404","2039","1830","287","4","0","0","68","9","838","180","20","132","0","189","0","482","216","1086","257","70","20889","95.9713063695733","4.02869363042667","2.40912228914229","1.61957134128439","1.45213892922608","0.227739821140921","0.382475936550257","0.86176113504892","0.171400004761111","0.2039342649241","0.0031740741622428","0","0","0.0539592607581276","0.0071416668650463","0.664968536989867"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",106,"23674.8","224560","225197","637","9930","6038","3892","1553","235127","111285","111957","223242","1318","4190","583","6","0","100","98","37","1024","55","26","0","43","539","0","2363","235","1206","88","112","31930","95.7767504369979","4.22324956300212","2.56797390346494","1.65527565953719","1.78201567663433","0.247951107273941","1.00498879329043","0.512914297379714","0.0999459866370089","0.0374265822300289","0.0025518124247747","0","0.0425302070795783","0.0416796029379867","0.015736176619444","0.435509320494882"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",117,"16951.6","159761","160989","1228","5821","4322","1499","839","166810","79241","79827","159068","693","3147","411","0","0","0","184","36","544","523","68","0","87","618","0","629","146","526","198","126","22465","96.5104010550926","3.48959894490738","2.59097176428272","0.898627180624663","1.88657754331275","0.246388106228643","0.377075714885199","0.315328817217193","0.0875247287332894","0.118697919788981","0","0","0","0.11030513758168","0.021581439961633","0.32611953719801"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",179,"37346.8","348512","349687","1175","12443","9430","3013","2790","362130","171906","174107","346013","2499","6818","736","13","0","121","369","115","1258","208","18","0","4","963","0","996","291","1495","231","195","46348","96.5639411261149","3.43605887388507","2.60403722420125","0.832021649683815","1.88274928892939","0.203241929693756","0.275039350509486","0.412835169690443","0.0803578825283738","0.0637892469555132","0.00358987104078646","0","0.0334134150719355","0.101897108773093","0.0317565515146494","0.347389059177643"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",45,"15443","143307","143843","536","5810","3588","2222","1130","149653","70752","71487","142239","1068","2563","332","2","3","0","10","21","657","109","58","4","0","423","0","886","62","972","302","59","24885","96.1176855793068","3.8823144206932","2.39754632382912","1.48476809686408","1.71262854737292","0.221846538325326","0.592036243844093","0.64950251581993","0.0414291728197898","0.201800164380266","0.00133642492967064","0.00200463739450596","0","0.00668212464835319","0.0140324617615417","0.439015589396805"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40.6,"7076","67176","67694","518","2210","1713","497","424","69904","33287","33526","66813","363","1303","152","5","0","0","18","1","234","90","30","6","9","413","0","144","61","242","50","64","13304","96.8385214007782","3.16147859922179","2.45050354772259","0.710975051499199","1.86398489356832","0.217441062027924","0.205996795605402","0.3461890592813","0.0872625314717327","0.0715266651407645","0.00715266651407645","0","0","0.0257495994506752","0.00143053330281529","0.334744792858778"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",73,"25448.8","234934","235920","986","11454","6818","4636","2616","247374","115341","117320","232661","2273","5120","492","14","0","40","58","41","1053","77","123","1","164","744","0","1369","343","2559","365","82","34224","95.3697640010672","4.63023599893279","2.75615060596506","1.87408539296773","2.06974055478749","0.19888913143661","0.553413050684389","1.03446603119164","0.138656447322677","0.14754986376903","0.00565944682949704","0","0.0161698480842772","0.023446279722202","0.0165740942863842","0.425671250818599"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",120,"26649.2","254347","254730","383","9644","6050","3594","2127","264374","125360","127074","252434","1913","4504","660","4","0","0","103","64","715","41","79","2","73","267","0","1217","214","2116","47","139","36630","96.352137502175","3.64786249782505","2.28842473163019","1.35943776619486","1.70364710599378","0.249646334359657","0.460332710478338","0.800381278037931","0.0809459326560101","0.0177778450225816","0.00151300808702823","0","0","0.0389599582409768","0.0242081293924516","0.270450195556295"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",240,"45357.8","424199","427752","3553","16222","10647","5575","2309","443974","210584","211830","422414","1785","7422","1051","0","0","24","244","130","1776","388","357","6","20","3139","0","2469","524","2210","372","253","56939","96.3461824341065","3.6538175658935","2.39811340303711","1.25570416285638","1.67171951510674","0.2367255740201","0.556113646294603","0.497776896845311","0.118024929387757","0.0837886903287129","0","0","0.00540572195669116","0.0549581732263601","0.0292809939320771","0.400023424795146"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",20,"4218.6","39051","39200","149","1584","1026","558","655","40784","18924","19495","38419","632","637","108","2","0","0","27","0","251","45","10","31","0","73","0","158","23","238","139","27","6823","96.1161239701844","3.88387602981561","2.5156924284033","1.36818360141232","1.5618870145155","0.26480972930561","0.387406826206355","0.583562181247548","0.0563946645743429","0.340819929384072","0.00490388387602982","0","0","0.0662024323264025","0","0.615437426441742"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",114.8,"11790.4","111440","113016","1576","3856","2660","1196","599","116872","55631","55258","110889","551","1753","302","4","0","0","54","8","539","230","25","0","167","1179","0","922","48","174","52","122","15451","96.7006639742624","3.29933602573756","2.27599425011979","1.02334177561777","1.49993154904511","0.258402354712848","0.788897255116709","0.148880826887535","0.0410705729344924","0.0444931206790335","0.00342254774454104","0","0","0.046204394551304","0.00684509548908207","0.461188308576905"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",369.6,"78474.4","749040","754999","5959","24536","18900","5636","3844","779535","372375","373522","745897","3143","13290","1791","13","2","177","755","91","2781","701","132","13","85","5160","0","2591","701","1866","478","423","105836","96.8524825697371","3.14751743026291","2.42452231137794","0.722995118884976","1.70486251419115","0.229752352363909","0.332377635385198","0.239373472647155","0.0899254042474039","0.0613186066052198","0.00166766084909594","0.000256563207553221","0.02270584386846","0.0968526108513409","0.0116736259436715","0.356751140102754"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",271.2,"43813.8","406536","410856","4320","13829","10352","3477","2217","424685","201855","202859","404714","1822","7232","1053","2","0","106","262","95","1602","1195","56","0","287","2837","1","1132","395","1624","326","310","56843","96.7437041571989","3.25629584280114","2.43757137643194","0.818724466369191","1.70290921506528","0.247948479461248","0.266550502136878","0.382401073737005","0.0930101133781509","0.0767627771171574","0.000470937282927346","0","0.0249596759951493","0.0616927840634823","0.0223695209390489","0.377220763624804"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6593","61667","61915","248","2800","1366","1434","537","64715","30376","30802","61178","489","1168","105","0","0","0","8","2","83","62","81","0","30","156","0","837","48","459","90","30","8884","95.6733369388859","4.32666306111412","2.11079347910067","2.21586958201344","1.8048365912076","0.162249864791779","1.29336320791161","0.709263694661207","0.0741713667619563","0.139071312678668","0","0","0","0.012361894460326","0.00309047361508151","0.128254655025883"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",200,"52645.4","487926","491026","3100","25038","11835","13203","5264","516064","239649","243619","483268","4658","8558","1118","6","1","20","151","21","1960","769","138","3","17","2304","7","5182","606","6228","1187","221","72861","95.148276182799","4.85172381720097","2.29332020834625","2.55840360885472","1.65832144850251","0.216639796614373","1.00413902151671","1.20682706020959","0.117427295839276","0.230010231289142","0.00116264649345818","0.000193774415576363","0.00387548831152725","0.0292599367520308","0.00406926272710361","0.379797854529671"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",28,"9287.6","88303","88535","232","3337","2457","880","839","91872","43476","44103","87579","724","1753","222","6","0","0","44","23","409","113","28","2","34","83","0","393","115","310","62","52","17496","96.3677725531174","3.63222744688262","2.67437304075235","0.957854406130268","1.90808951584814","0.241640543364681","0.427769070010449","0.337425983977708","0.125174155346569","0.0674851967955416","0.00653082549634274","0","0","0.0478927203065134","0.0250348310693138","0.445184604667363"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",48,"14354","135781","136659","878","4770","2625","2145","1384","141429","66153","68316","134469","1312","2050","366","0","0","10","8","4","187","725","26","1","2","150","0","437","72","1473","163","60","22487","96.6272829476274","3.37271705237257","1.85605498165157","1.516662070721","1.44949055709932","0.258787094584562","0.308988962659709","1.0415119954182","0.0509089366395859","0.115252176003507","0","0","0.00707068564438694","0.00565654851550955","0.00282827425775477","0.132221821550036"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",209,"44945.8","420240","422797","2557","16200","12091","4109","2863","438997","208086","209805","417891","2349","7866","1058","6","0","149","190","132","2688","316","64","5","42","2194","0","1184","514","1872","539","210","51865","96.3097697706363","3.69023022936375","2.75423294464427","0.935997284719486","1.79181178914662","0.241003924855979","0.269705715528808","0.426426604282034","0.117085082585986","0.122779882322658","0.00136675193680139","0","0.0339410064305679","0.0432804779987107","0.0300685426096306","0.612304867687023"
