"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",45,14375.4,135508,136709,1201,6037,4538,1499,1225,142746,66680,67706,134386,1122,3733,343,0,22,18,65,6,307,318,156,226,1,656,0,411,103,905,80,44,76,27907,"95.7708096899388","4.22919031006123","3.17907331904222","1.05011699101901","2.61513457469912","0.240286943241842","0.287924004875793","0.633993246745968","0.0721561374749555","0.0560436019222955","0","0.0154119905286313","0.0126098104325165","0.0455354265618651","0.00420327014417217","0.215067322376809","0.0308239810572625"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",37,7011.6,64305,65216,911,2356,2069,287,387,67572,31912,32055,63967,338,1585,175,0,0,0,80,13,206,25,20,0,4,882,0,104,49,118,16,10,67,13650,"96.5133487243237","3.48665127567632","3.06191913810454","0.424732137571775","2.34564612561416","0.258983010714497","0.15390990351033","0.17462854436749","0.0725152430000592","0.0236784466938969","0","0","0","0.118392233469484","0.0192387379387912","0.304860001183922","0.0147990291836856"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",56.6,16549.6,152752,153841,1089,8843,4312,4531,1895,162684,74782,76216,150998,1754,3311,248,0,0,38,39,9,511,163,0,0,4,922,0,1432,141,2366,592,156,75,28597,"94.5643087212018","5.43569127879816","2.65053723783531","2.78515404096285","2.03523395048069","0.152442772491456","0.880234073418406","1.45435322465639","0.0866710924245777","0.363895650463475","0","0","0.0233581667527231","0.0239728553514789","0.00553219738880283","0.31410587396425","0.0958914214059158"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",41,12235.2,112568,113625,1057,5358,3879,1479,1023,118983,55607,56021,111628,940,3047,258,0,0,0,38,10,501,408,42,107,114,428,0,356,83,752,288,25,44,17231,"95.4968356824084","4.50316431759159","3.26012959834598","1.24303471924561","2.56087004025785","0.21683769950329","0.299202407066556","0.632023062118118","0.069757864568888","0.242051385492045","0","0","0","0.0319373355857559","0.00840456199625157","0.421068556012203","0.0210114049906289"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",67.4,14989.4,138315,139070,755,5438,3322,2116,1107,144508,68285,69032,137317,998,2613,279,2,0,2,74,11,332,37,41,0,70,648,0,1168,109,625,214,9,99,27195,"96.2368865391535","3.76311346084646","2.29883466659285","1.46427879425361","1.80820439006837","0.193068895839677","0.808259750325242","0.432502006809312","0.0754283499875439","0.148088687131508","0.0013840064217898","0","0.0013840064217898","0.0512082376062225","0.00761203531984388","0.229745066017106","0.00622802889805409"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",381,88439,820985,826538,5553,36382,27332,9050,6373,862920,406083,409146,815229,5756,21592,1660,8,4,490,435,129,2700,1867,377,14,394,3278,0,3120,617,4480,833,314,448,121891,"95.7838501830992","4.21614981690076","3.16738515737264","1.04876465952811","2.50220182635702","0.192370092244936","0.361563064942289","0.519167477865851","0.0715014138042924","0.0965327029156816","0.000927084781903305","0.000463542390951653","0.0567839428915774","0.0504102350159922","0.0149492421081908","0.312891113892365","0.0363880776897047"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44,13366.6,123666,124160,494,6011,3873,2138,1252,130171,60930,61644,122574,1092,3199,227,4,0,0,93,13,315,32,236,0,19,443,0,765,160,1122,91,22,46,15904,"95.38222799241","4.61777200759002","2.97531708291401","1.642454924676","2.45753662490109","0.174385999953907","0.587688502047307","0.86194313633605","0.12291524225826","0.0699080440343855","0.00307288105645651","0","0","0.0714444845626138","0.00998686343348365","0.24198938319595","0.0169008458105108"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",26,5825,54709,54820,111,2820,1631,1189,361,57640,27060,27325,54385,324,1379,123,0,0,0,14,0,103,65,128,0,17,29,0,794,37,294,64,12,30,8392,"95.1075641915337","4.89243580846634","2.82963219986121","2.06280360860514","2.39243580846634","0.213393476752255","1.37751561415684","0.510062456627342","0.0641915336571825","0.111034004163775","0","0","0","0.0242886884108258","0","0.178695350451076","0.0208188757807078"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",34,6973.6,64177,64648,471,2960,1711,1249,396,67608,31883,31968,63851,326,1361,108,0,0,0,53,10,154,62,70,0,0,409,0,362,70,657,160,25,38,8813,"95.6218199029701","4.37818009702994","2.53076558987102","1.84741450715892","2.01307537569518","0.159744408945687","0.53543959294758","0.971778487752929","0.103538042835167","0.23665838362324","0","0","0","0.0783930895751982","0.0147911489764525","0.227783694237368","0.0369778724411312"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",80,11962.4,112046,112155,109,4606,3110,1496,698,116761,55408,55981,111389,657,2432,221,4,0,0,142,6,301,58,24,0,2,49,0,943,41,452,60,4,127,21867,"96.0551896609313","3.9448103390687","2.66356060670943","1.28124973235926","2.08288726543966","0.189275528643982","0.807632685571381","0.387115560846516","0.03511446459006","0.0513870213513074","0.00342580142342049","0","0","0.121615950531427","0.00513870213513074","0.257791557112392","0.00342580142342049"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",31.2,5844.4,54312,55019,707,2225,1495,730,403,57244,26850,27087,53937,375,1201,111,0,0,0,63,6,88,35,84,0,0,672,0,452,28,238,12,26,67,14649,"96.1131297603242","3.88687023967577","2.61162741946754","1.27524282020823","2.09803647543847","0.193906784990567","0.789602403745371","0.415764097547341","0.0489134232408637","0.0209628956746559","0","0","0","0.110055202291943","0.0104814478373279","0.153727901614143","0.0454196072950877"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",234.4,26462,247752,249862,2110,9744,6748,2996,1091,259606,123878,122915,246793,959,5358,569,11,0,75,181,13,506,185,57,0,478,1447,0,2180,132,545,139,35,267,38616,"96.2466198778148","3.75338012218516","2.59932359036386","1.1540565318213","2.06389682827053","0.219178293259786","0.839734058534857","0.209933514633714","0.050846282443395","0.0535426762093326","0.00423719020361625","0","0.0288899332064744","0.0697210388049583","0.00500758842245557","0.194910749366347","0.0134819688296881"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",68,17067.4,161463,161568,105,7227,4860,2367,1360,168795,79518,80690,160208,1255,3976,457,0,0,2,105,26,270,76,85,1,26,2,0,1316,105,636,310,24,74,22578,"95.7184750733138","4.28152492668622","2.8792322047454","1.40229272194082","2.35552000947895","0.270742616783673","0.779643946799372","0.376788411979028","0.0622056340531414","0.183654729109275","0","0","0.00118486922005984","0.0622056340531414","0.0154032998607779","0.159957344708078","0.014218430640718"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",17,4945.2,44382,45003,621,1955,1552,403,228,46958,22025,22166,44191,191,1216,93,3,0,0,17,3,183,35,28,4,0,582,0,150,37,202,14,37,29,10336,"95.8367051407641","4.16329485923591","3.3050811363346","0.858213722901316","2.58954810681886","0.198049320669534","0.319434388176668","0.43017164274458","0.0787938157502449","0.0298138762298224","0.00638868776353337","0","0","0.0362025639933558","0.00638868776353337","0.389709953575536","0.0787938157502449"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",49,12216,115424,116214,790,4593,3417,1176,657,120807,57352,57510,114862,562,2530,294,0,0,24,90,12,387,580,285,1,1,208,0,637,95,368,76,80,50,13858,"96.1980679927488","3.80193200725124","2.82847848220716","0.973453525044079","2.09424950540945","0.24336338126102","0.527287326065543","0.304618109877739","0.0786378272782206","0.0629102618225765","0","0","0.0198663984702873","0.0744989942635774","0.00993319923514366","0.320345675333383","0.0662213282342911"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",51,17551.6,161478,162278,800,8994,6089,2905,1683,171272,79255,80629,159884,1594,4223,447,0,0,20,26,12,1055,411,6,12,0,377,0,646,89,1534,636,306,67,29331,"94.7487038161521","5.25129618384791","3.55516371619412","1.69613246765379","2.46566864402821","0.260988369377365","0.377177822411136","0.895651361576907","0.0519641272362091","0.371339156429539","0","0","0.0116773319631931","0.015180531552151","0.00700639917791583","0.615979261058433","0.178663179036854"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",22.6,6745,63862,63924,62,3027,2382,645,591,66951,31418,31917,63335,527,1830,146,9,0,0,46,0,289,54,62,5,0,3,0,312,64,213,56,62,52,18003,"95.4787829905453","4.52121700945468","3.55782587265313","0.963391136801541","2.73334229511135","0.218069931741124","0.466012456871443","0.318143119594928","0.0955922988454243","0.0836432614897462","0.0134426670251378","0","0","0.0687069647951487","0","0.431658974473869","0.0926050395065048"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",84.6,26909,245931,246805,874,12331,6661,5670,3056,259136,120363,122859,243222,2709,5284,375,0,0,20,102,23,759,113,58,0,2,759,0,1290,347,3547,486,98,94,36569,"95.2414948135342","4.75850518646579","2.57046492961225","2.18804025685354","2.03908372437639","0.144711657199308","0.497808100765621","1.36877932822919","0.133906520128427","0.187546307730304","0","0","0.00771795505062979","0.0393615707582119","0.00887564830822425","0.2928963941714","0.0378179797480859"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",59,13225.6,126239,126703,464,4579,3394,1185,1323,131282,61992,63069,125061,1178,2477,273,0,0,10,104,17,513,76,50,7,3,378,0,654,145,325,61,0,64,17005,"96.5120884812846","3.48791151871544","2.58527444737283","0.902637071342606","1.88677808077269","0.207949299980195","0.498164257095413","0.247558690452613","0.110449261894243","0.0464648619003367","0","0","0.00761719047546503","0.0792187809448363","0.0129492238082906","0.390761871391356","0"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",69,15443.8,143802,146072,2270,6517,4911,1606,928,152589,71399,71639,143038,764,3822,311,2,0,66,29,43,553,271,49,2,109,1888,0,731,164,577,134,85,93,23152,"95.7290499315154","4.27095006848462","3.21844956058431","1.05250050790031","2.50476770933685","0.203815478179947","0.479064677008172","0.378139970771157","0.107478258590069","0.0878176015309098","0.00131071047061059","0","0.0432534455301496","0.0190053018238536","0.0281802751181278","0.362411445123829","0.0557051950009503"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",43,12427.6,116497,117147,650,5095,3434,1661,1191,122242,56900,58460,115360,1137,2768,263,0,0,0,2,10,248,546,4,0,7,96,1,374,54,1119,114,143,59,22662,"95.8320380883821","4.16796191161794","2.8091817869472","1.35878012467074","2.26436085797026","0.215147003484891","0.305950491647715","0.915397326614421","0.0441746699170498","0.0932576364915495","0","0","0","0.00163609888581666","0.00818049442908329","0.202876261841266","0.116981070335891"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",75,10861,102800,103318,518,3843,3154,689,601,107161,50968,51257,102225,575,2349,272,0,0,75,59,6,381,110,96,0,31,377,0,294,26,234,135,12,77,13546,"96.4138072619703","3.58619273802969","2.94323494554922","0.642957792480473","2.19202881645375","0.253823685855862","0.274353542800086","0.218363023861293","0.0242625582068103","0.125978667612284","0","0","0.0699881486734913","0.0550573436231465","0.0055990518938793","0.355539795261336","0.0111981037877586"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",55,15829.8,150300,150388,88,6421,3815,2606,1597,156809,75442,73433,148875,1425,3034,242,0,1,20,18,20,479,22,10,0,38,28,0,1028,172,1233,173,1,85,28945,"95.9052095224126","4.09479047758738","2.43289607101633","1.66189440657105","1.93483792384366","0.154327876588716","0.655574616252894","0.786306908404492","0.109687581707683","0.110325300205983","0","0.00063771849830048","0.0127543699660096","0.0114789329694086","0.0127543699660096","0.30546716068593","0.00063771849830048"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",55,16719.4,157775,159190,1415,7180,5121,2059,939,166370,78299,78763,157062,713,3976,274,0,0,0,252,22,565,125,94,1,52,1237,0,783,226,900,150,32,58,21014,"95.6843180861934","4.31568191380658","3.07807898058544","1.23760293322113","2.38985394001322","0.164693153813789","0.4706377351686","0.540962913986897","0.135841798401154","0.0901604856644828","0","0","0","0.151469615916331","0.0132235378974575","0.339604496002885","0.0192342369417563"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",83,21184.4,198601,199346,745,8879,5364,3515,1556,208225,98403,98827,197230,1371,4321,465,0,0,12,107,12,398,189,42,0,43,513,0,1972,185,1139,219,49,97,30293,"95.7358626485773","4.26413735142274","2.5760595509665","1.68807780045624","2.07515908272302","0.22331612438468","0.947052467282987","0.547004442310001","0.0888462000240125","0.105174690839236","0","0","0.00576299675831432","0.0513867210949694","0.00576299675831432","0.191139392484092","0.0235322367631168"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",25,8753.4,80906,81975,1069,3410,2443,967,766,85385,39833,40372,80205,701,1960,176,6,2,0,10,0,220,122,0,206,2,739,0,193,65,689,20,69,35,14179,"96.0063242958365","3.99367570416349","2.8611582830708","1.1325174210927","2.29548515547227","0.206125197634245","0.22603501786028","0.806933302102243","0.0761257832171927","0.0234233179129824","0.00702699537389471","0.00234233179129824","0","0.0117116589564912","0","0.257656497042806","0.0808104467997892"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",83.2,20513,192345,192675,330,8822,5182,3640,1986,201497,96320,94243,190563,1782,4347,417,0,0,0,19,0,365,76,10,0,1,253,0,2075,204,1191,170,34,86,26400,"95.6217710437376","4.37822895626238","2.57175044789749","1.80647850836489","2.15735221864345","0.206950971974769","1.02979200682889","0.591075797654556","0.101242202117153","0.0843685017642943","0","0","0","0.00942942078542112","0","0.181144136140985","0.0168737003528589"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",239,44487.2,419784,423365,3581,15549,11192,4357,2271,438914,208425,209423,417848,1936,8612,821,2,0,73,527,48,1057,706,261,0,72,2803,0,2232,335,1305,485,52,300,62464,"96.4573925643748","3.5426074356252","2.54993005463485","0.992677380990354","1.9621155852855","0.187052588889851","0.508527866506878","0.297324760659264","0.0763247469891596","0.110500006835052","0.000455670131278565","0","0.0166319597916676","0.120069079591902","0.0109360831506856","0.240821664380722","0.0118474234132427"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",218,34758.2,321236,322616,1380,13060,9831,3229,1757,335676,159598,160132,319730,1506,7417,771,8,2,8,236,29,1307,357,542,0,39,984,0,1382,251,1089,507,53,234,42986,"96.1093435336455","3.89065646635446","2.92871697708505","0.961939489269415","2.20957113406976","0.229685768419547","0.411706526531536","0.32441997640582","0.0747744849199824","0.151038501412076","0.00238325051537792","0.000595812628844481","0.00238325051537792","0.0703058902036488","0.00863928311824497","0.389363552949868","0.0157890346643787"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",191,48058.6,442643,445788,3145,19486,15609,3877,3105,465274,219248,220665,439913,2730,12376,1077,8,0,112,250,58,1669,399,120,0,79,2667,0,1527,375,1666,309,58,228,63943,"95.8119301744778","4.18806982552217","3.35479738820566","0.833272437316506","2.65993801501911","0.231476506316708","0.328193709513104","0.35806857894488","0.0805976693303301","0.066412479528192","0.00171941694571371","0","0.0240718372399919","0.0537317795535534","0.0124657728564244","0.358713360299522","0.0124657728564244"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",63,21745.4,205291,206331,1040,8342,6276,2066,1909,214673,101126,102541,203667,1624,5185,384,0,0,32,57,18,542,170,76,4,34,832,0,653,285,1019,109,58,66,26983,"96.1140898016984","3.8859101983016","2.92351623166397","0.96239396663763","2.41530141191487","0.178876710159172","0.304183572223801","0.474675436594262","0.132760058321261","0.0507748994983067","0","0","0.0149063925132644","0.0265520116642521","0.0083848457887112","0.252477023193415","0.0270178364302917"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",18,7395,69152,69240,88,3250,2264,986,595,72490,34103,34507,68610,542,1779,93,0,0,0,48,14,321,18,18,5,4,61,0,333,53,552,48,9,33,15715,"95.5166229824803","4.48337701751966","3.12318940543523","1.36018761208443","2.45413160435922","0.128293557732101","0.459373706718168","0.761484342667954","0.0731135329010898","0.0662160297972134","0","0","0","0.0662160297972134","0.0193130086908539","0.442819699268865","0.0124155055869775"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",44,16316.8,149354,150796,1442,8399,5351,3048,1656,159195,73421,74382,147803,1551,4113,317,1,0,18,24,23,751,409,6,459,2,572,0,1090,105,1446,407,104,51,23834,"94.7240805301674","5.2759194698326","3.36128647256509","1.9146329972675","2.58362385753321","0.199126856999278","0.684694871070071","0.90831998492415","0.0659568453783096","0.255661295894972","0.000628160432174377","0","0.0113068877791388","0.0150758503721851","0.0144476899400107","0.471748484562957","0.0653286849461352"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",60,15968.6,147493,147949,456,6082,4344,1738,1159,154031,72799,73698,146497,996,3598,342,6,0,0,74,10,286,32,0,0,12,412,0,726,163,605,244,28,85,26351,"96.0514441898059","3.94855581019405","2.82021151586369","1.12834429433036","2.335893424051","0.222033227077666","0.471333692568379","0.392778077140316","0.10582285384111","0.158409670780557","0.00389531977329239","0","0","0.0480422772039395","0.00649219962215398","0.185676909193604","0.0181781589420312"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",66,18212.2,169048,169787,739,7686,3953,3733,1586,177473,83240,84366,167606,1442,3273,217,4,0,0,18,37,381,531,10,0,0,208,0,1455,144,2012,122,23,71,24783,"95.6692003854107","4.33079961458926","2.22738106641574","2.10341854817352","1.8442241918489","0.122272120266181","0.819843018374626","1.13369357592423","0.0811391028494475","0.0687428510252264","0.00225386396804021","0","0","0.0101423878561809","0.0208482417043719","0.21468054295583","0.0129597178162312"
