"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",39,12936.8,118375,118663,288,5377,4239,1138,718,124040,58635,59091,117726,649,3467,276,0,20,4,22,0,405,37,47,147,0,104,0,384,69,489,196,45,54,16152,"95.6651080296678","4.33489197033215","3.41744598516608","0.917445985166076","2.79506610770719","0.222508868107062","0.309577555627217","0.394227668494034","0.0556272170267656","0.158013544018059","0","0.0161238310222509","0.00322476620445018","0.017736214124476","0","0.32650757820058","0.0362786198000645"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",24,5528.2,50608,50952,344,2652,1848,804,968,53604,24427,25243,49670,938,1383,134,2,0,0,0,3,239,94,10,16,0,234,0,171,30,347,256,87,36,9630,"95.0526080143273","4.94739198567271","3.44750391761809","1.49988806805462","2.58003134094471","0.24998134467577","0.31900604432505","0.647339750764868","0.0559659726886053","0.477576300276099","0.00373106484590702","0","0","0","0.00559659726886053","0.445862249085889","0.162301320796955"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",31.6,7761.8,72215,72727,512,3281,2563,718,569,76008,35690,36045,71735,480,2146,171,0,0,0,8,12,206,379,10,4,1,128,0,177,89,396,56,20,31,9973,"95.6833491211451","4.31665087885486","3.37201347226608","0.94463740658878","2.82338701189348","0.224976318282286","0.232870224186928","0.520997789706347","0.117092937585517","0.0736764551099884","0","0","0","0.0105252078728555","0.0157878118092832","0.271024102726029","0.0263130196821387"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",45,14373.4,135503,136694,1191,6048,4556,1492,1236,142742,66668,67701,134369,1134,3734,343,0,22,18,65,6,303,308,156,226,1,656,0,411,102,898,81,65,76,27907,"95.7629849658825","4.2370150341175","3.19177256869036","1.04524246542713","2.61590842218828","0.240293676703423","0.28793207325104","0.629107060290594","0.0714575948214261","0.0567457370640736","0","0.0154124224124644","0.0126101637920164","0.0455367025822813","0.00420338793067212","0.212271090498942","0.0455367025822813"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",55.6,16054.6,148164,149223,1059,8691,4222,4469,1848,157914,72521,73924,146445,1719,3236,240,0,0,38,39,9,503,163,0,0,4,892,0,1380,129,2368,592,157,75,28597,"94.496371442684","5.50362855731601","2.67360715326064","2.83002140405537","2.04921666223387","0.151981458262092","0.873893385007029","1.49955038818597","0.0816900338158745","0.374887597046494","0","0","0.0240637308914979","0.02469698696759","0.00569930468482845","0.318527806274301","0.0994212039464519"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",37,7005.8,64304,65215,911,2356,2061,295,387,67571,31912,32054,63966,338,1585,175,0,0,0,70,13,208,25,20,0,4,882,0,112,49,118,16,10,67,13650,"96.5132971245061","3.48670287549393","3.05012505364728","0.43657782184665","2.34568083941336","0.258986843468352","0.165751579819745","0.17463112873866","0.0725163161711385","0.0236787971171065","0","0","0","0.103594737387341","0.019239022657649","0.307824362522384","0.0147992481981915"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",41,12217.2,112557,113611,1054,5363,3872,1491,1023,118974,55602,56015,111617,940,3042,258,0,0,0,38,10,499,405,42,107,114,428,0,356,83,762,290,25,44,17231,"95.492292433641","4.50770756635904","3.25449257821037","1.25321498814867","2.55686116294316","0.216854102577034","0.299225040765209","0.640476070401937","0.0697631415267201","0.243750735454805","0","0","0","0.0319397515423538","0.00840519777430363","0.419419368937751","0.0210129944357591"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",66.4,14786.4,136847,137420,573,5405,3306,2099,1061,142825,67577,68308,135885,962,2604,278,2,0,2,68,11,332,38,41,0,70,465,0,1164,99,616,220,9,99,27195,"96.2156485209172","3.78435147908279","2.31472081218274","1.46963066690005","1.82321022230002","0.194643794853842","0.814983371258533","0.431297041834413","0.069315596009102","0.154034657798005","0.00140031507089095","0","0.00140031507089095","0.0476107124102923","0.00770173288990023","0.232452301767898","0.00630141781900928"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",375,86957.6,807346,812873,5527,35768,26856,8912,6196,848641,399515,402250,801765,5581,21200,1629,8,4,490,419,119,2647,1844,342,14,391,3278,0,3084,615,4369,844,340,448,121891,"95.7852613767188","4.21473862328122","3.16458903116866","1.05014959211257","2.49811168680278","0.19195395933027","0.36340454915565","0.514823111303838","0.0724688060086656","0.0994531256444127","0.000942683655397276","0.000471341827698638","0.0577393738930832","0.0493730564514323","0.0140224193740345","0.311910454479574","0.0400640553543842"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",43,13212,122633,123127,494,5971,3844,2127,1248,129098,60412,61133,121545,1088,3185,225,4,0,0,95,13,300,32,236,0,19,443,0,765,160,1112,90,22,46,15904,"95.3748315233389","4.62516847666114","2.9775829215015","1.64758555515965","2.46711800337728","0.174286201180499","0.592573084013695","0.861361136500953","0.123936854172799","0.0697144804721994","0.00309842135431997","0","0","0.0735875071650994","0.0100698694015399","0.232381601573998","0.0170413174487599"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",78,11807.4,110860,110967,107,4552,3076,1476,695,115519,54816,55390,110206,654,2411,217,4,0,0,142,6,291,56,24,0,2,49,0,925,41,450,60,5,127,21867,"96.0595226759234","3.94047732407656","2.66276543252625","1.27771189155031","2.08710255455812","0.187847886494862","0.800734078376717","0.389546308399484","0.0354919969875086","0.0519395077865979","0.00346263385243986","0","0","0.122923501761615","0.00519395077865979","0.251906612765","0.00432829231554982"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",26,5821,54709,54820,111,2820,1631,1189,361,57640,27060,27325,54385,324,1379,123,0,0,0,14,0,103,65,128,0,17,29,0,794,37,294,64,12,30,8392,"95.1075641915337","4.89243580846634","2.82963219986121","2.06280360860514","2.39243580846634","0.213393476752255","1.37751561415684","0.510062456627342","0.0641915336571825","0.111034004163775","0","0","0","0.0242886884108258","0","0.178695350451076","0.0208188757807078"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",33,6823.6,63014,63437,423,2871,1658,1213,390,66308,31307,31387,62694,320,1314,104,0,0,0,53,8,154,62,70,0,0,361,0,324,70,659,160,25,38,8813,"95.6702057067021","4.32979429329794","2.50045243409543","1.82934185920251","1.98166133799843","0.156843819750256","0.488628823068106","0.993846896302105","0.105567955601134","0.241298184231164","0","0","0","0.079930023526573","0.0120649092115582","0.232249502322495","0.0377028412861193"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",31,5809,54012,54671,659,2221,1486,735,401,56892,26703,26936,53639,373,1192,111,0,0,0,63,6,88,35,84,0,0,624,0,452,28,232,23,26,67,14649,"96.0961119313788","3.90388806862125","2.61196653308022","1.29192153554103","2.09519791886381","0.195106517612318","0.794487801448358","0.407790198973494","0.049216058496801","0.0404274766223722","0","0","0","0.110736131617802","0.0105462982493145","0.154679040989946","0.0457006257470295"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",234.4,26326,246397,248505,2108,9690,6699,2991,1089,258195,123238,122201,245439,958,5316,565,11,0,75,181,13,496,183,57,0,478,1447,0,2179,131,545,136,42,267,38616,"96.2470225991983","3.75297740080172","2.59455063033754","1.15842677046418","2.058908964155","0.218826855671101","0.843935784968725","0.211080772284514","0.0507368461821492","0.0526733670287961","0.00426034586262321","0","0.0290478126997037","0.0701020546486183","0.00503495420128198","0.192102867987374","0.0162667751118341"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",67,16725,158841,158936,95,7106,4793,2313,1326,166042,78260,79360,157620,1221,3911,451,0,0,2,105,26,261,66,77,1,26,2,0,1282,105,595,331,37,74,22578,"95.7203599089387","4.2796400910613","2.88661904819263","1.39302104286867","2.35542814468628","0.271618024355284","0.772093807590851","0.358343069825707","0.0632370123221835","0.199347153129931","0","0","0.00120451452042254","0.0632370123221835","0.0156586887654931","0.157189144915142","0.0222835186278171"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",17,4937.2,44381,45001,620,1956,1553,403,228,46957,22025,22165,44190,191,1214,93,3,0,0,17,3,184,34,28,4,0,582,0,150,37,202,14,39,29,10336,"95.8344868709671","4.16551312903295","3.30728112954405","0.858231999488894","2.58534403816257","0.198053538343591","0.31944119087676","0.430180803714036","0.0787954937496007","0.0298145111484976","0.00638882381753519","0","0","0.0362033349660328","0.00638882381753519","0.391847860808825","0.0830547096279575"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",49,12192.8,115407,116197,790,4594,3420,1174,656,120791,57342,57504,114846,561,2518,294,0,0,24,90,12,387,580,294,1,1,208,0,637,95,366,76,95,50,13858,"96.1967365118262","3.80326348817379","2.83133677177935","0.971926716394433","2.08459239512878","0.243395617223137","0.527357170650131","0.303002707155334","0.0786482436605376","0.0629185949284301","0","0","0.019869029977399","0.0745088624152462","0.00993451498869949","0.320388108385559","0.0786482436605376"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",21.6,6609,62642,62704,62,2897,2286,611,564,65601,30833,31309,62142,500,1762,144,9,0,0,46,0,243,54,52,5,0,3,0,292,64,199,56,82,52,18003,"95.5839087818783","4.41609121812167","3.48470297708876","0.931388241032911","2.6859346656301","0.219508848950473","0.445115165927349","0.303349034313501","0.0975594884224326","0.0853645523696285","0.0137193030594046","0","0","0.0701208823036234","0","0.370421182603924","0.124998094541242"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",51,17536.6,161472,162272,800,8986,6065,2921,1684,171258,79252,80625,159877,1595,4223,447,0,0,20,22,12,1030,411,6,12,0,377,0,650,89,1550,632,311,67,29331,"94.7529458477852","5.24705415221479","3.54144039986453","1.70561375235026","2.46587020752315","0.261009704656133","0.379544313258359","0.905067208539163","0.0519683751999907","0.369033855352743","0","0","0.0116782865617957","0.0128461152179752","0.00700697193707739","0.601431757932476","0.181597356035922"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",84.6,26864,245918,246792,874,12333,6654,5679,3055,259125,120358,122852,243210,2708,5281,375,0,0,20,102,23,753,113,58,0,2,759,0,1289,347,3554,489,100,94,36569,"95.240520984081","4.75947901591896","2.56787264833575","2.19160636758321","2.03801254220936","0.144717800289436","0.497443318861553","1.37153883260974","0.133912204534491","0.188712011577424","0","0","0.00771828268210323","0.0393632416787265","0.00887602508441872","0.290593342981187","0.0385914134105162"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",56,12380.6,118286,118759,473,4293,3208,1085,1248,123052,58080,59088,117168,1118,2308,257,0,0,10,104,15,506,85,30,7,3,378,0,594,130,299,62,8,64,17005,"96.5112310242824","3.48876897571758","2.60702792315444","0.881741052563144","1.87562981503755","0.208854793095602","0.48272275135715","0.242986704807724","0.105646393394662","0.0503852030036082","0","0","0.00812664564574326","0.0845171147157299","0.0121899684686149","0.411208269674609","0.00650131651659461"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",68,15067.8,140496,142762,2266,6327,4737,1590,917,149089,69757,69985,139742,754,3711,302,2,0,36,29,43,516,267,49,2,109,1888,0,729,163,574,124,98,93,23152,"95.7562261467982","4.24377385320178","3.1772967824588","1.06647707074298","2.48911723869635","0.20256356941156","0.488969675831215","0.385004929941176","0.109330668258557","0.0831717967120311","0.00134148059212953","0","0.0241466506583316","0.0194514685858782","0.028841832730785","0.34610199276942","0.0657325490143471"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",43,12419.6,116497,117147,650,5115,3446,1669,1191,122262,56900,58460,115360,1137,2768,263,0,0,0,2,10,248,546,4,0,7,96,1,374,54,1121,120,155,59,22662,"95.816361584139","4.18363841586102","2.81853723969835","1.36510117616267","2.26399044674551","0.215111809065777","0.305900443310268","0.91688341430698","0.0441674436865093","0.0981498748589096","0","0","0","0.00163583124764849","0.00817915623824246","0.202843074708413","0.126776921692758"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",74,10773.8,101992,102510,518,3829,3148,681,598,106339,50567,50853,101420,572,2347,270,0,0,75,59,6,377,110,96,0,31,377,0,294,26,226,135,14,77,13546,"96.3992514505497","3.60074854945034","2.96034380612945","0.640404743320889","2.20709241200312","0.253904964312247","0.276474294473335","0.212527859016918","0.0244501076745126","0.126952482156123","0","0","0.0705291567534019","0.0554829366460095","0.00564233254027215","0.354526561280433","0.0131654425939683"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",55,16709.4,157755,159165,1410,7175,5126,2049,939,166340,78289,78753,157042,713,3974,274,0,0,0,252,22,545,125,94,1,52,1232,0,783,226,890,150,59,58,21014,"95.6865456294337","4.31345437056631","3.08164001442828","1.23181435613803","2.38908260189972","0.164722856799327","0.470722616328003","0.535048695443068","0.13586629794397","0.0901767464229891","0","0","0","0.151496933990622","0.0132259228087051","0.327642178670194","0.035469520259709"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",51,14632,138941,139029,88,5982,3543,2439,1460,145011,69886,67754,137640,1301,2777,229,0,1,20,18,20,477,22,10,0,38,28,0,940,159,1167,173,1,85,28945,"95.8747957051534","4.1252042948466","2.44326292488156","1.68194136996504","1.91502713587245","0.157919054416562","0.648226686251388","0.804766534952521","0.109646854376565","0.119301294384564","0","0.000689602857714242","0.0137920571542848","0.0124128514388564","0.0137920571542848","0.328940563129694","0.000689602857714242"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",83,21164.6,198593,199338,745,8879,5363,3516,1556,208217,98399,98823,197222,1371,4319,465,0,0,12,107,12,398,189,42,0,43,513,0,1968,185,1143,220,50,97,30293,"95.7356988142179","4.26430118578214","2.57567825873968","1.68862292704246","2.07427827698987","0.223324704515001","0.945167781689295","0.548946531743326","0.0888496136242478","0.105658999985592","0","0","0.00576321818103229","0.0513886954475379","0.00576321818103229","0.191146736337571","0.0240134090876345"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",25,8737.4,80896,81965,1069,3410,2443,967,766,85375,39828,40367,80195,701,1959,176,6,2,0,10,0,220,122,0,206,2,739,0,193,65,689,20,70,35,14179,"96.0058565153734","3.99414348462665","2.8614934114202","1.13265007320644","2.29458272327965","0.20614934114202","0.22606149341142","0.807027818448024","0.0761346998535871","0.0234260614934114","0.00702781844802343","0.00234260614934114","0","0.0117130307467057","0","0.257686676427526","0.08199121522694"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",82.8,20478,192345,192675,330,8822,5182,3640,1986,201497,96320,94243,190563,1782,4347,417,0,0,0,19,0,365,76,10,0,1,253,0,2075,204,1191,170,34,86,26400,"95.6217710437376","4.37822895626238","2.57175044789749","1.80647850836489","2.15735221864345","0.206950971974769","1.02979200682889","0.591075797654556","0.101242202117153","0.0843685017642943","0","0","0","0.00942942078542112","0","0.181144136140985","0.0168737003528589"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",236,43882.2,414262,417835,3573,15379,11089,4290,2266,433214,205668,206663,412331,1931,8524,811,2,0,73,526,48,1050,700,259,0,72,2801,0,2158,335,1293,504,55,300,62464,"96.4500223907815","3.54997760921854","2.55970490335031","0.990272705868231","1.9676187750165","0.187205399640824","0.498137179315535","0.298466808551894","0.0773289875211789","0.116339730479624","0.000461665597141367","0","0.0168507942956599","0.121418052048179","0.0110799743313928","0.242374438499217","0.0126958039213876"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",216.2,34684,320870,322259,1389,13047,9809,3238,1750,335306,159436,159935,319371,1499,7395,771,8,2,8,236,29,1299,357,542,0,48,984,0,1382,251,1084,521,61,234,42986,"96.1089273678371","3.89107263216286","2.92538755644098","0.965685075721878","2.20544815780213","0.229939219697828","0.41216083219507","0.323286788783976","0.0748569962959207","0.155380458446911","0.00238588036002935","0.000596470090007337","0.00238588036002935","0.0703834706208657","0.00864881630510638","0.387407323459765","0.0181923377452238"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",187,46936.4,432221,435279,3058,19036,15204,3832,3057,454315,214064,215475,429539,2682,12014,1036,7,0,102,238,56,1551,356,110,0,79,2610,13,1466,375,1648,343,199,228,63943,"95.8099556475133","4.19004435248671","3.3465767143942","0.843467638092513","2.6444207213057","0.228035614056327","0.322683600585497","0.36274391116296","0.0825418487172997","0.0754982776267568","0.00154078117605626","0","0.0224513828511055","0.0523865599859129","0.0123262494084501","0.341393086294751","0.0438022077193137"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",62.4,21723.4,205296,206335,1039,8338,6275,2063,1908,214673,101127,102546,203673,1623,5189,384,0,0,32,57,18,533,169,76,4,34,832,0,653,285,1011,114,62,66,26983,"96.1159531007626","3.88404689923745","2.92305040689793","0.960996492339512","2.41716471097902","0.178876710159172","0.304183572223801","0.470948838465946","0.132760058321261","0.0531040233285043","0","0","0.0149063925132644","0.0265520116642521","0.0083848457887112","0.24828460029906","0.0288811354944497"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",18,7348.2,69152,69245,93,3245,2251,994,595,72490,34103,34507,68610,542,1766,93,0,0,0,48,14,321,23,18,5,4,61,0,333,53,560,48,9,33,15715,"95.5235204855842","4.47647951441578","3.10525589736515","1.37122361705063","2.43619809628914","0.128293557732101","0.459373706718168","0.772520347634156","0.0731135329010898","0.0662160297972134","0","0","0","0.0662160297972134","0.0193130086908539","0.442819699268865","0.0124155055869775"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,206,1912,1931,19,119,103,16,32,2050,921,959,1880,32,15,4,0,0,0,0,0,4,0,0,0,0,19,0,0,0,16,0,80,1,277,"94.1951219512195","5.80487804878049","5.02439024390244","0.780487804878049","0.731707317073171","0.195121951219512","0","0.780487804878049","0","0","0","0","0","0","0","0.195121951219512","3.90243902439024"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",65,17838.2,165726,166442,716,7581,3901,3680,1567,174023,81583,82717,164300,1426,3222,216,4,0,0,18,37,380,531,10,0,0,185,0,1409,141,2008,122,24,71,24783,"95.6436792837728","4.35632071622717","2.24165771191164","2.11466300431552","1.85147940214799","0.124121524166346","0.809663090511024","1.15387046539825","0.081023772719698","0.0701056756865472","0.00229854674382122","0","0","0.0103434603471955","0.0212615573803463","0.218361940663016","0.0137912804629273"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",59,15601.6,144035,144491,456,5960,4234,1726,1142,150451,71084,71969,143053,982,3505,330,6,0,0,74,5,286,32,0,0,12,412,0,726,160,596,244,28,85,26351,"96.0385773441187","3.96142265588132","2.81420528942978","1.14721736645154","2.32966214913826","0.219340516181348","0.482549135598966","0.396142265588132","0.106346916936411","0.162179048328027","0.00398800938511542","0","0","0.0491854490830902","0.00332334115426285","0.190095114023835","0.018610710463872"
