"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",37,"9372.8","86026","86839","813","4621","2294","2327","1411","91460","41746","42949","84695","1331","1518","246","10","0","0","7","22","491","397","105","81","2","333","0","526","80","1241","480","44","13502","94.9475180406735","5.05248195932648","2.50820030614476","2.54428165318172","1.65974196369998","0.268970041548218","0.575114804286027","1.35687732342007","0.0874699322108025","0.524819593264815","0.0109337415263503","0","0","0.00765361906844522","0.0240542313579707","0.536846708943801"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",114,"17231.4","161543","162172","629","5550","3811","1739","856","167722","80196","80640","160836","707","2811","418","10","0","15","26","20","511","132","60","0","35","462","0","810","149","653","127","116","21202","96.6909528863238","3.3090471136762","2.27221235139099","1.03683476228521","1.67598764622411","0.249221926759757","0.482942011185175","0.389334732473975","0.0888374810698656","0.0757205375561942","0.00596224705166883","0","0.00894337057750325","0.015501842334339","0.0119244941033377","0.304670824340277"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116,"19233.2","182227","183102","875","6360","4377","1983","856","189462","90406","91100","181506","721","3273","483","0","0","30","75","13","503","154","31","0","3","718","0","927","135","821","100","123","24478","96.6431263261234","3.35687367387656","2.3102257972575","1.04664787661906","1.72752319726383","0.254932387497229","0.48928017227729","0.433332277712681","0.0712543940209646","0.0527810326081219","0","0","0.0158343097824366","0.0395857744560915","0.00686153423905585","0.265488594018853"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",86,"21002.2","196732","197047","315","7935","4463","3472","2302","204982","96268","98406","194674","2058","3442","497","2","0","0","42","10","450","107","0","0","4","204","0","2054","244","1056","118","86","25392","96.1289283937126","3.87107160628738","2.17726434516201","1.69380726112537","1.67917182972163","0.24246031358851","1.00203920344225","0.515167185411402","0.119034842083695","0.0575660301880165","0.000975695426915534","0","0","0.0204896039652262","0.00487847713457767","0.219531471055995"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",54,"12816.8","119649","119878","229","4543","2801","1742","1430","124421","58566","59807","118373","1276","1976","303","0","0","0","98","21","403","219","112","0","9","1","0","907","154","565","116","56","15256","96.348687118734","3.65131288126602","2.25122768664454","1.40008519462149","1.58815634016766","0.243528021796964","0.728976619702462","0.454103406981137","0.123773318009018","0.0932318499288705","0","0","0","0.0787648387330113","0.0168781797285024","0.323900306218404"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",72,"16592.2","156653","156716","63","5626","3215","2411","1725","162342","76776","78332","155108","1545","2402","362","0","0","0","103","15","333","30","10","2","5","26","0","1238","180","882","111","76","20690","96.5344765987853","3.46552340121472","1.98038708405711","1.48513631715761","1.47959246528933","0.222986041812963","0.762587623658696","0.543297483091252","0.110877037365562","0.0683741730420963","0","0","0","0.063446304714738","0.0092397531137968","0.205122519126289"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",210,"50758.6","481251","485397","4146","17613","12858","4755","2979","503010","238604","240077","478681","2570","9211","1271","8","0","139","263","89","1876","388","170","12","224","3522","0","2049","409","1817","480","226","63627","96.498479155484","3.50152084451601","2.55621160613109","0.945309238384923","1.83117631856226","0.252678873183436","0.407347766445995","0.361225422953818","0.0813105107254329","0.0954255382596767","0.00159042563766128","0","0.0276336454543647","0.0522852428381146","0.0176934852189817","0.37295481203157"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",73,"19132.4","180025","180720","695","5905","3841","2064","1956","186625","88368","89930","178298","1727","2988","426","6","0","0","14","27","380","7","10","5","3","680","0","651","229","945","239","85","26157","96.8359008707301","3.16409912926993","2.05813797722706","1.10596115204287","1.60107166778299","0.228265237776289","0.348827863362358","0.506363027461487","0.122705961152043","0.128064300066979","0.00321500334896182","0","0","0.00750167448091092","0.0144675150703282","0.203616878767582"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",30,"9492.8","88953","90143","1190","3614","1832","1782","1271","93757","43425","44480","87905","1048","1420","177","0","0","0","36","24","175","39","50","0","80","1071","0","638","223","852","69","30","11561","96.1453544801988","3.85464551980119","1.95398743560481","1.90065808419638","1.51455357999936","0.188785903985836","0.680482523971543","0.908732147999616","0.23784890728159","0.0735945049436309","0","0","0","0.0383971330140683","0.0255980886760455","0.186652729929499"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",220,"41325.8","388346","391296","2950","14410","10147","4263","2594","405706","192452","193735","386187","2159","6877","1125","18","0","28","150","50","1899","382","38","68","36","2464","0","1740","435","1677","411","242","54504","96.4481668991831","3.55183310081685","2.50107220499574","1.05076089582111","1.69506982889087","0.277294395448921","0.428881998294331","0.413353512149192","0.107220499573583","0.101304885804006","0.00443671032718274","0","0.00690154939783981","0.0369725860598562","0.0123241953532854","0.468072939517779"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",26,"4535.8","40864","41263","399","2091","1273","818","739","43354","19713","20455","40168","696","806","129","2","0","0","10","6","320","55","20","51","0","293","0","166","43","447","162","38","8083","95.1769156248558","4.82308437514416","2.93629192231397","1.88679245283019","1.8591133459427","0.297550399040458","0.382894311943535","1.0310467315588","0.0991834663468192","0.37366794298104","0.0046131844812474","0","0","0.023065922406237","0.0138395534437422","0.738109516999585"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64,"20466.2","181725","183271","1546","8773","4473","4300","2260","192044","88768","90891","179659","2066","3341","425","0","0","0","33","24","650","295","120","722","63","466","0","1025","194","2341","740","86","32166","95.4317760513216","4.56822394867843","2.32915373560226","2.23907021307617","1.73970548415988","0.221303451292412","0.533731853116994","1.21899148111891","0.101018516589948","0.385328362250318","0","0","0","0.017183562100352","0.0124971360729833","0.33846410197663"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",82,"25659.4","238436","240141","1705","10794","6236","4558","3138","250935","116732","118797","235529","2907","4417","437","2","0","4","60","59","1257","393","22","0","31","1281","0","2095","231","1952","280","85","33594","95.6984876561659","4.30151234383406","2.48510570466455","1.81640663916951","1.76021678920836","0.174148683922131","0.834877557933329","0.777890688823799","0.0920557116384721","0.111582680773906","0.00079701914838504","0","0.00159403829677008","0.0239105744515512","0.0235120648773587","0.500926534759998"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39,"14467.2","134987","136503","1516","5062","3286","1776","1283","141565","66262","67571","133833","1154","2634","330","0","0","0","22","17","283","511","110","715","32","258","0","482","129","1055","110","41","19124","96.4242574082577","3.57574259174231","2.32119521068061","1.2545473810617","1.8606293928584","0.233108466075654","0.340479638328683","0.745240702150955","0.0911242185568467","0.0777028220252181","0","0","0","0.0155405644050436","0.0120086179493519","0.199908169392152"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",77,"11788.8","112718","112871","153","3598","2826","772","825","116469","55683","56286","111969","749","1965","319","4","0","37","33","4","464","119","76","0","0","34","0","366","76","252","78","78","13528","96.9107659548893","3.08923404511072","2.42639672359169","0.662837321519031","1.68714421863328","0.273892623788304","0.314246709424826","0.216366586817093","0.0652534150718217","0.0669706102052907","0.00343439026693798","0","0.0317681099691763","0.0283337197022384","0.00343439026693798","0.398389270964806"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",74,"18198.2","171937","172207","270","6262","4085","2177","1454","178469","84716","85875","170591","1346","3169","431","9","0","0","140","31","305","54","74","0","13","202","1","1212","108","739","118","74","22241","96.4912673909755","3.50873260902454","2.28891292045117","1.21981968857337","1.77565851772577","0.24149852355311","0.679109537230555","0.414077514862525","0.0605147112383663","0.0661179252419188","0.00504289260319719","0","0","0.0784449960497341","0.0173699634110126","0.170898027108349"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",275,"47478.6","453895","455943","2048","15808","10477","5331","2721","471751","224889","226613","451502","2393","7287","1094","0","0","110","304","70","1612","155","260","0","65","1828","0","2433","328","2272","298","280","56677","96.6490797051835","3.35092029481654","2.2208749954955","1.13004529932104","1.54467081150861","0.231901999147856","0.51573817543577","0.481610001886588","0.0695282044977117","0.0631689175009698","0","0","0.0233173856547204","0.0644407749003182","0.0148383363257312","0.341705687958266"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",250.8,"51924.2","491806","494620","2814","18432","11128","7304","2970","513052","243546","245634","489180","2626","8211","1152","3","0","118","175","43","1426","502","59","0","85","2225","2","3831","344","2803","326","282","70180","96.4073817078971","3.59261829210294","2.1689809220118","1.42363737009114","1.60042256925224","0.224538643256434","0.746707936037673","0.54633838285398","0.0670497337501852","0.0635413174493034","0.000584736050146964","0","0.0229996179724472","0.0341096029252395","0.00838121671877315","0.277944535836523"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",62,"17571.8","164625","165601","976","7809","3902","3907","1831","173410","80814","82146","162960","1665","2980","381","20","0","0","73","7","441","363","177","0","1","612","0","2004","166","1567","170","71","25432","95.4967994925321","4.50320050746785","2.25015858370336","2.25304192376449","1.71847067643158","0.219710512657863","1.15564269649963","0.903638775157142","0.0957268900294101","0.0980335620783115","0.0115333602445072","0","0","0.0420967648924514","0.00403667608557753","0.254310593391385"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",47,"8566.8","78862","78997","135","2873","1825","1048","606","81870","38915","39419","78334","528","1326","189","0","0","20","72","0","218","27","79","2","0","106","0","611","78","324","35","67","15873","96.4907780627825","3.50922193721754","2.2291437645047","1.28007817271284","1.6196408941004","0.230853792598021","0.746305117869794","0.395749358739465","0.0952729937706119","0.0427507023329669","0","0","0.0244289727616954","0.0879443019421033","0","0.26627580310248"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",129.8,"30865","291374","291813","439","11643","7713","3930","2173","303456","144145","145359","289504","1870","5691","785","0","1","36","115","35","1050","41","38","1","72","325","0","1471","303","1893","263","148","35666","96.1631999367289","3.83680006327112","2.54171939259728","1.29508067067384","1.8753954444796","0.258686597068438","0.484749024570284","0.623813666561215","0.0998497310977539","0.086668248444585","0","0.000329537066329221","0.0118633343878519","0.0378967626278604","0.0115337973215227","0.346013919645682"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",63,"25513.4","218600","220922","2322","13879","5009","8870","2640","234801","107168","108997","216165","2435","3527","494","7","7","30","58","24","862","948","29","350","0","1024","0","2542","205","5358","765","68","34294","94.0890370995013","5.91096290049872","2.13329585478767","3.77766704571105","1.50212307443324","0.210390926784809","1.08261889855665","2.28193235974293","0.0873079756900524","0.325807811721415","0.00298124795039203","0.00298124795039203","0.0127767769302516","0.0247017687318197","0.0102214215442013","0.367119390462562"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",74,"21717.2","203894","204480","586","8286","4613","3673","2138","212766","100331","101701","202032","1862","3393","400","0","0","31","31","71","687","106","81","7","78","395","0","1515","276","1708","174","78","26987","96.1055807788838","3.89441922111616","2.16810956637809","1.72630965473807","1.59470968105806","0.187999962400008","0.712049857590028","0.802759839448032","0.129719974056005","0.0817799836440033","0","0","0.0145699970860006","0.0145699970860006","0.0333699933260013","0.322889935422013"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",111,"15632.6","146837","147040","203","5642","3381","2261","966","152682","72601","73363","145964","873","2556","306","0","0","0","108","4","407","73","98","0","24","106","0","1561","93","585","22","127","21622","96.3047379520834","3.69526204791658","2.21440641332967","1.48085563458692","1.67406767005934","0.200416552049357","1.0223863978727","0.383149290682595","0.0609109128777459","0.0144090331538754","0","0","0","0.0707352536644791","0.00261982420979552","0.266567113346694"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",46,"8189","75754","77481","1727","2426","1899","527","471","79907","37551","37809","75360","394","1193","200","0","0","0","41","8","457","34","52","0","5","1688","0","130","77","296","24","67","13546","96.9639706158409","3.03602938415909","2.37651269600911","0.659516688149974","1.49298559575507","0.250290963244772","0.162689126109102","0.370430625602263","0.0963620208492372","0.0300349155893726","0","0","0","0.0513096474651783","0.0100116385297909","0.571914851014304"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",262.6,"83354.6","768395","770518","2123","40110","19450","20660","11825","810628","373944","383814","757758","10637","14099","1589","32","10","0","140","209","3371","180","134","19","58","1866","0","9867","1188","8174","1431","293","110044","95.0519843874132","4.94801561258678","2.3993743122616","2.54864130032518","1.73926881380855","0.196020862837208","1.21720443902752","1.00835401688567","0.146553042826056","0.176529801585931","0.00394755670911935","0.0012336114715998","0","0.0172705606023972","0.0257824797564358","0.415850427076291"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44,"13488.2","124042","124208","166","5151","3173","1978","1307","129359","60870","62037","122907","1135","2364","262","0","0","0","118","17","412","39","219","4","8","115","0","818","172","945","43","46","15945","96.0180582719409","3.98194172805912","2.45286373580501","1.52907799225411","1.827472383058","0.202537125364296","0.632348734916009","0.730525127745267","0.132963303674271","0.0332408259185677","0","0","0","0.0912190106602556","0.0131417218747826","0.318493494847672"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",65,"20028.2","182912","183369","457","8088","4402","3686","2994","191457","88708","91254","179962","2950","2840","276","1","2","0","150","14","1119","77","82","0","0","380","0","1555","44","1872","215","71","26197","95.7755527350789","4.22444726492111","2.29921078884554","1.92523647607557","1.48336179925519","0.144157695983955","0.812192816141484","0.977765242325953","0.0229816616786015","0.11229675592953","0.000522310492695488","0.00104462098539098","0","0.0783465739043232","0.00731234689773683","0.584465441326251"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",29,"9570.6","87734","89566","1832","2887","1748","1139","948","92453","43030","43829","86859","875","1244","191","0","6","0","24","2","281","187","0","168","21","1456","0","257","73","701","108","35","14019","96.8773322661244","3.12266773387559","1.89069040485436","1.23197732902123","1.34554854899246","0.206591457280997","0.277979081262912","0.75822309714125","0.0789590386466637","0.116816111970407","0","0.00648978399835592","0","0.0259591359934237","0.00216326133278531","0.303938217256336"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",97,"27999.8","257360","259725","2365","12244","7389","4855","2999","271969","126202","128588","254790","2570","5029","566","21","4","11","111","41","1606","312","99","0","74","1979","0","1365","429","2691","370","103","35709","95.4980163180362","4.50198368196375","2.71685375906813","1.78512992289562","1.84910780272752","0.208111953935927","0.501895436612261","0.989451003607029","0.157738565792425","0.13604491688391","0.00772146825557325","0.00147075585820443","0.00404457861006218","0.0408134750651729","0.0150752475465954","0.590508477069078"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8481","80081","80790","709","2591","1747","844","533","83381","39734","39885","79619","462","1234","176","0","1","20","6","20","290","295","65","306","5","103","0","218","71","431","124","46","10367","96.8925774457011","3.10742255429894","2.09520154471642","1.01222100958252","1.4799534666171","0.211079262661757","0.261450450342404","0.516904330722826","0.0851512934601408","0.148714935057147","0","0.00119931399239635","0.023986279847927","0.0071958839543781","0.023986279847927","0.347801057794941"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",41,"10764","101859","102421","562","4133","3061","1072","654","106554","50319","50934","101253","606","2315","296","0","0","0","150","13","287","25","286","0","0","537","0","712","48","309","3","45","12760","96.1212155339077","3.87878446609231","2.87272181241436","1.00606265367795","2.17260731647803","0.277793419299135","0.668205792368189","0.289993805957543","0.0450475815079678","0.00281547384424799","0","0","0","0.140773692212399","0.0122003866584079","0.269346997766391"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51,"11400","105216","106874","1658","3902","2852","1050","676","110776","52126","52548","104674","542","2110","231","6","0","10","71","23","401","162","9","0","81","1415","0","409","134","429","78","64","16095","96.4775763703329","3.52242362966708","2.57456488770131","0.947858741965769","1.9047447100455","0.208528923232469","0.369213548060952","0.387268000288871","0.12096482992706","0.0704123636888857","0.00541633566837582","0","0.0090272261139597","0.0640933054091139","0.0207626200621073","0.361991767169784"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",165,"35910.8","335469","335844","375","11128","8014","3114","2957","346972","165121","167741","332862","2607","5890","767","4","0","94","110","49","1100","63","189","6","53","253","0","1171","350","1366","227","182","44688","96.7928247812504","3.20717521874964","2.30969645965669","0.897478759092953","1.69754331761641","0.221055301292323","0.337491209665333","0.39369170999389","0.10087269289741","0.0654231465363199","0.0011528307759704","0","0.0270915232353043","0.0317028463391859","0.0141221770056373","0.317028463391859"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",25,"10973.4","101753","101888","135","4013","2552","1461","800","105901","50194","50818","101012","741","1892","162","0","0","0","73","3","422","38","26","9","19","69","0","696","59","615","91","32","15398","96.2106117978112","3.78938820218884","2.40979783004882","1.37959037214002","1.78657425331206","0.152973059744478","0.657217590013314","0.580731060141075","0.0557124106476804","0.0859293113379477","0","0","0","0.0689323046996723","0.00283283443971256","0.3984853778529"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",116,"34266.6","319144","320463","1319","16478","7455","9023","4353","336941","155754","159442","315196","3948","4877","768","17","4","0","124","43","1621","382","147","0","182","755","0","3791","405","4398","429","133","46507","95.1095295615553","4.89047043844471","2.21255353311114","2.67791690533357","1.44743441730155","0.227933080272214","1.12512279597912","1.30527302999635","0.1201990852998","0.127321994058307","0.00504539370394223","0.00118715145975111","0","0.0368016952522845","0.0127618781923245","0.481093129064139"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",49,"15184.2","141219","142370","1151","6171","2652","3519","2184","148541","68625","70526","139151","2068","1825","309","0","0","0","0","13","505","736","44","301","29","85","0","840","116","2206","357","63","23670","95.8455914528649","4.15440854713513","1.78536565662006","2.36904289051508","1.22861701483092","0.208023374017948","0.565500434223548","1.48511185463946","0.0780929171070613","0.240337684545008","0","0","0","0","0.00875179243441205","0.339973475336776"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53,"12382.6","117594","117720","126","4548","2479","2069","1292","122268","57663","58790","116453","1141","1814","232","0","0","30","77","26","300","33","82","0","0","93","0","1060","151","818","40","53","15080","96.2803022867799","3.71969771322014","2.02751333137043","1.69218438184971","1.48362613275755","0.189747112899532","0.866948015834069","0.669022148068178","0.123499198482023","0.0327150194654366","0","0","0.0245362645990774","0.0629764124709654","0.0212647626525338","0.245362645990774"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",90,"22893.4","212486","213094","608","8223","4838","3385","2206","221317","104495","106073","210568","1918","3461","540","6","0","14","170","37","610","224","70","0","12","372","0","2015","288","883","199","97","30106","96.2845149717374","3.71548502826263","2.18600469010514","1.52948033815748","1.56382022167299","0.243993909189082","0.910458753733333","0.398975225581406","0.130130084900844","0.0899162739419023","0.00271104343543424","0","0.00632576801601323","0.0768128973373035","0.0167181011851778","0.275622749269148"
