"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",39,"17946.6","165499","165940","441","7969","5123","2846","1511","173909","81425","82632","164057","1442","3199","381","1","0","20","2","2","1064","0","350","104","423","13","0","5","0","0","737","69","1205","835","40","21863","95.4177184619542","4.58228153804576","2.94579348969864","1.63648804834712","1.8394677676256","0.219080093612176","0.423784852997832","0.692891109718301","0.0396759224651973","0.480136163165794","0.000575013369060831","0","0.0115002673812166","0.00115002673812166","0","0.201254679171291","0.0598013903823264","0.611814224680724"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",67.8,"27357.8","241357","243562","2205","15172","5850","9322","2745","258734","118313","120494","238807","2550","3945","515","8","9","62","0","0","1052","5","208","46","675","16","1","1505","0","8","3214","195","5134","779","68","33695","94.136062519808","5.86393748019201","2.26100937642521","3.6029281037668","1.52473196410213","0.199046124591279","1.2422024163813","1.98427728864394","0.0753669792141736","0.301081419527391","0.00309197863442764","0.00347847596373109","0.0239628344168142","0","0.00193248664651727","0.0803914444951185","0.0177788771479589","0.406595190427234"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",65,"18788.8","174342","175677","1335","8644","5514","3130","2895","184321","84660","86845","171505","2837","4093","432","0","0","0","10","3","740","0","154","82","613","2","0","710","0","10","1056","58","1466","550","66","23862","95.3103553040619","4.68964469593806","2.99152022829737","1.69812446764069","2.22058257062407","0.234373728441143","0.572913558411684","0.795351587719251","0.0314668431703387","0.298392478339419","0","0","0","0.00162759533639683","0","0.0835498939350373","0.0444876058615133","0.401473516311218"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",60,"17774.8","169329","169855","526","6044","3729","2315","1287","175899","83635","84617","168252","1077","2512","374","0","2","27","6","51","575","13","17","152","176","0","6","315","0","29","806","210","1077","222","59","20403","96.56393725945","3.43606274054997","2.11996657172582","1.31609616882415","1.42809225748867","0.212622016043298","0.458217499815235","0.612283185236983","0.119386693500247","0.12620879027169","0","0.00113701612857378","0.0153497177357461","0.0289939112786315","0.00739060483572959","0.00966463709287716","0.0864132257716076","0.326892136964963"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",50,"19583.4","174309","174936","627","8405","4689","3716","2193","183341","85532","86757","172289","2020","2761","402","4","3","4","33","8","1449","0","9","16","467","0","12","147","0","1","1107","173","2132","304","51","24483","95.415646254793","4.58435374520702","2.55752941240639","2.02682433280063","1.5059370244517","0.21926355806939","0.603792932295559","1.16286046219885","0.0943596904129464","0.16581124789327","0.00218172694596408","0.00163629520947306","0.00218172694596408","0.00436345389192816","0","0.00490888562841918","0.00872690778385631","0.790330586175487"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",31,"8152","76070","76277","207","2900","1955","945","614","79177","37542","38036","75578","492","1370","206","0","0","0","0","3","253","0","2","121","27","0","4","143","0","33","207","122","538","78","31","10123","96.3373201813658","3.6626798186342","2.46915139497581","1.19352842365839","1.73030046604443","0.260176566427119","0.261439559468027","0.679490256008689","0.154085150990818","0.0985134571908509","0","0","0","0.00378897912272503","0","0.00252598608181669","0.15282215794991","0.319537239349811"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",103,"30036.2","272367","274047","1680","13079","8024","5055","3062","287126","133616","136204","269820","2547","5693","675","5","0","10","22","37","1299","2","6","275","272","0","19","1311","0","78","1655","515","2465","420","103","33470","95.444856961752","4.55514303824802","2.79459192131677","1.76055111693124","1.98275321635798","0.235088428076872","0.57640199772922","0.858508111421467","0.179363763643836","0.14627724413672","0.00174139576353239","0","0.00348279152706477","0.0128863286501397","0.000696558305412955","0.00208967491623886","0.0957767669942813","0.452414619365714"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",76,"17592.8","163458","163661","203","6270","3503","2767","1842","169931","80001","81820","161821","1637","2564","407","0","0","0","0","14","433","4","2","79","27","1","2","173","0","0","1464","205","955","143","76","20625","96.3102671084146","3.68973289158541","2.06142493129564","1.62830796028976","1.50884770877592","0.239508977173088","0.86152614884865","0.561992808845943","0.120637199804627","0.0841518027905444","0","0","0","0.00823863803543791","0.00235389658155369","0.00117694829077684","0.0464894574856854","0.254809304953187"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",90,"21144.8","188273","188891","618","8389","5355","3034","1758","197280","92618","94150","186768","1505","3920","512","2","0","8","30","29","708","32","4","110","79","4","5","510","0","20","1726","253","827","228","89","25621","95.7476682887267","4.25233171127332","2.71441605839416","1.53791565287916","1.98702351987024","0.259529602595296","0.874898621248986","0.419201135442011","0.128244120032441","0.115571776155718","0.00101378751013788","0","0.0040551500405515","0.0146999188969992","0.016220600162206","0.00202757502027575","0.0557583130575831","0.358880778588808"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",45,"13515","127385","128989","1604","3986","2808","1178","1127","132975","62635","63713","126348","1037","1880","338","6","10","0","0","2","395","11","115","51","103","3","0","1497","0","1","356","90","641","91","45","16312","97.0024440684339","2.99755593156608","2.11167512690355","0.88588080466253","1.41379958638842","0.25418311712728","0.267719496145892","0.482045497273924","0.0676818950930626","0.0684339161496522","0.00451212633953751","0.00752021056589584","0","0.00150404211317917","0.00827223162248543","0.0864824215078022","0.0383530738860688","0.297048317352886"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6575.6","62167","62230","63","2856","1534","1322","551","65086","30569","31105","61674","493","1168","123","0","0","0","0","0","196","4","29","14","8","0","2","53","0","0","826","58","384","54","30","8587","95.611959561196","4.38804043880404","2.3568816642596","2.03115877454445","1.79454875088345","0.188980733183788","1.26909012690901","0.589988630427434","0.0891128660541437","0.082967151153858","0","0","0","0","0.00614571490028578","0.0445564330270719","0.0215100021510002","0.301140030114003"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",146,"29656.4","280837","282283","1446","10102","6462","3640","2264","292385","138665","140179","278844","1993","4146","721","18","2","38","0","64","1147","1","3","322","339","0","150","919","0","38","1355","271","1768","246","147","34824","96.544966397045","3.45503360295501","2.21009969731689","1.24493390563811","1.41799339911418","0.246592677462934","0.46343006652188","0.604682182738513","0.0926860133043761","0.0841356430733451","0.00615626656634232","0.00068402961848248","0.0129965627511671","0.0218889477914394","0.00034201480924124","0.00102604442772372","0.110128768575679","0.392290986199702"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",474,"82984.8","782938","789054","6116","27208","18253","8955","7148","816262","385482","391235","776717","6221","13264","2000","4","0","216","39","164","2178","14","3","371","165","0","51","5840","0","60","4203","927","3300","525","481","97178","96.6667565071019","3.33324349289811","2.23616926918073","1.09707422371738","1.62496845375627","0.245019368781102","0.514908203493486","0.404281958488819","0.113566477430041","0.0643175843050393","0.000490038737562204","0","0.026462091828359","0.0200915882400504","0.00171513558146771","0.000367529053171653","0.0454510929088945","0.26682609260262"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",118,"17760.2","163599","164716","1117","5722","3948","1774","958","170438","81056","81760","162816","783","2863","398","1","0","12","5","11","512","4","2","140","79","0","11","987","0","40","612","175","748","239","119","20698","96.6427674579613","3.35723254203875","2.3163848437555","1.04084769828325","1.67978971825532","0.233515999953062","0.359074854199181","0.438869266243443","0.102676633145191","0.140226944695432","0.000586723617972518","0","0.00704068341567021","0.0064539597976977","0.00234689447189007","0.00117344723594504","0.0821413065161525","0.300402492401929"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",93,"29782.2","269686","270750","1064","12145","6766","5379","3262","282895","131927","134802","266729","2957","5021","478","2","0","0","0","17","1014","0","0","234","198","0","4","851","0","11","1163","305","3633","278","91","35347","95.7068877145231","4.29311228547694","2.39170010074409","1.90141218473285","1.77486346524329","0.168967284681596","0.411106594319447","1.28422206118878","0.107813853196416","0.0982696760282084","0.000706976086533873","0","0","0.00600929673553792","0","0","0.0827162021244631","0.358436875872674"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",52,"13769.2","127672","128015","343","5821","3342","2479","2112","133836","61837","63778","125615","2057","2211","308","6","1","0","3","16","743","8","12","34","240","2","0","101","0","0","665","55","876","883","54","17201","95.6506470605816","4.34935293941839","2.49708598583341","1.85226695358498","1.65202187752174","0.2301324008488","0.496876774559909","0.65453241280373","0.0410950715801429","0.659762694641203","0.00448309871783377","0.000747183119638961","0","0.0119549299142234","0.00597746495711169","0.00896619743566753","0.0254042260677247","0.555157057891748"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",67,"23924.4","213625","214564","939","11037","6733","4304","2359","225601","104722","106753","211475","2150","4097","528","5","0","48","10","9","1828","45","14","149","711","0","5","223","0","0","1140","209","2505","450","67","29034","95.1077344515317","4.89226554846831","2.98447258655768","1.90779296191063","1.81603804947673","0.234041515773423","0.505316909056254","1.11036741858414","0.0926414333269799","0.199467200943258","0.00221630223270287","0","0.0212765014339475","0.00398934401886517","0.0199467200943258","0.00620564625156803","0.0660458065345455","0.810280096276169"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",387,"79888.6","763057","766020","2963","27290","19945","7345","5430","793310","377671","380807","758478","4579","13318","2079","39","4","191","111","117","3102","71","110","803","645","3","66","2216","0","33","2982","851","2832","680","399","100656","96.5599828566386","3.44001714336136","2.51414957582786","0.925867567533499","1.67878887194161","0.26206653136857","0.375893408629666","0.356985289483304","0.107272062623691","0.0857168067968386","0.00491611097805398","0.000504216510569639","0.0240763383797002","0.0147483329341619","0.00894984306261109","0.0138659540406651","0.101221464496855","0.391019903946755"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",59,"17237.6","157147","157239","92","5738","4034","1704","1231","162977","77572","78588","156160","987","3060","327","0","0","0","4","21","453","2","4","163","17","0","10","61","0","4","726","244","673","61","58","19720","96.4792578093842","3.52074219061585","2.47519588653614","1.04554630407972","1.87756554605865","0.200641808353326","0.445461629555091","0.412941703430545","0.149714376875265","0.0374285942188161","0","0","0","0.0128852537474613","0.00122716702356774","0.00245433404713549","0.100014112420771","0.277953330838094"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",49,"8496.4","79277","79325","48","3106","1708","1398","776","82431","38950","39622","78572","705","1283","144","32","0","42","4","5","164","0","0","34","7","0","0","31","0","10","802","71","438","87","49","9690","96.2320000970509","3.76799990294913","2.07203600587158","1.69596389707756","1.55645327607332","0.174691560213997","0.972934939525179","0.531353495650908","0.0861326442721792","0.10554281762929","0.0388203467142216","0","0.0509517050624158","0.00606567917409712","0","0","0.0412466183838604","0.198954276910386"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",99,"23405.8","213770","215207","1437","7971","4721","3250","2114","223178","105126","106751","211877","1893","3371","522","0","0","4","48","51","624","0","0","101","198","0","116","1113","0","10","1831","221","1068","130","99","27423","96.4284114025576","3.5715885974424","2.11535187160025","1.45623672584215","1.51045353932735","0.233894021812186","0.820421367697533","0.478541791753667","0.0990240973572664","0.0582494690336861","0","0","0.00179229135488265","0.0228517147747538","0","0","0.0452553567107869","0.279597451361693"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",73,"22295.8","209463","210132","669","8494","5894","2600","2145","218626","102861","104661","207522","1941","4005","482","0","63","30","14","5","803","7","398","87","368","19","24","218","2","38","521","204","1298","577","76","27675","96.1148262329275","3.88517376707253","2.69592820616029","1.18924556091224","1.83189556594367","0.220467830907577","0.238306514321261","0.593707976178497","0.0933100363177298","0.263921034094755","0","0.0288163347451813","0.013722064164372","0.00228701069406201","0.00320181497168681","0.182046051247336","0.0397939860766789","0.367293917466358"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",42,"18967","177791","178705","914","8526","4929","3597","2202","187231","86927","88794","175721","2070","3103","321","0","2","0","0","1","1350","36","87","29","222","0","63","629","0","0","1548","132","1691","226","44","24411","95.4462669109282","4.55373308907179","2.63257687028323","1.92115621878856","1.6573110222132","0.171445967815159","0.826786162547869","0.903162403661787","0.0705011456436167","0.120706506935283","0","0.00106819917641844","0","0.000534099588209218","0.0192275851755318","0.0464666641742019","0.0154888880580673","0.721034444082444"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",33,"12965.2","122738","122856","118","4592","3018","1574","1042","127448","60533","61355","121888","850","2184","230","0","0","0","7","15","455","2","4","121","40","0","0","66","0","12","445","192","848","89","33","15519","96.3969618981859","3.60303810181407","2.36802460611387","1.23501349570021","1.71364007281401","0.180465758583893","0.349162011173184","0.665369405561484","0.150649676730902","0.0698324022346369","0","0","0","0.0117695059946017","0.0015692674659469","0.00313853493189379","0.0949406816897872","0.357008348502919"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",60,"14271.4","134729","135789","1060","5356","3029","2327","1131","141145","66428","67339","133767","962","2323","325","18","0","10","19","10","284","0","0","40","3","0","254","803","0","0","1189","169","829","140","60","18105","96.2053207694215","3.79467923057848","2.14602005030288","1.6486591802756","1.64582521520422","0.230259662049665","0.842396117467852","0.587339261043608","0.119735024265826","0.0991887774983173","0.0127528428212122","0","0.00708491267845124","0.00708491267845124","0","0","0.028339650713805","0.201211520068015"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8746","79619","80194","575","3337","2395","942","546","83531","39428","39745","79173","446","1542","211","0","8","10","0","14","365","3","213","29","262","5","1","297","0","10","342","100","410","90","46","10326","96.0050759598233","3.9949240401767","2.8671990039626","1.1277250362141","1.84602123762435","0.252600830829273","0.409428834803845","0.490835737630341","0.119716033568376","0.107744430211538","0","0.00957728268547007","0.0119716033568376","0.0167602446995726","0.00359148100705127","0.25499515150064","0.034717649734829","0.436963522524572"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",54,"16376.8","153963","154734","771","6954","4218","2736","1429","161688","75823","76945","152768","1195","3014","358","0","0","90","26","4","602","9","1","114","15","0","13","740","0","3","929","234","1312","261","54","18995","95.6991242392756","4.30087576072436","2.60872792043936","1.69214784028499","1.86408391469992","0.2214140814408","0.574563356587997","0.811439315224383","0.14472317055069","0.161421997921924","0","0","0.0556627579041116","0.00247390035129385","0.00556627579041116","0.000618475087823463","0.0705061600118747","0.372322002869724"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",51.8,"22247.8","207227","207577","350","10630","6147","4483","1833","218207","102001","103517","205518","1709","4415","453","8","0","0","0","12","803","10","351","95","112","0","1","237","0","0","1613","124","2630","116","52","28787","95.1284789213912","4.87152107860884","2.81704986549469","2.05447121311415","2.02330814318514","0.207601039380038","0.739206349933778","1.20527755754857","0.0568267745764343","0.053160531055374","0.00366624352106028","0","0","0.00549936528159042","0.00458280440132535","0.16085643448652","0.0435366418125908","0.367999193426425"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",290,"91611.8","846525","848133","1608","40857","21182","19675","10846","888990","413870","422928","836798","9727","16084","1790","7","0","0","12","148","2557","5","8","571","180","5","144","1248","0","31","8590","1119","8037","1929","288","107562","95.4041102824554","4.59588971754463","2.38270396742371","2.21318575012092","1.80924419847242","0.201352096199057","0.966265087346314","0.90405966321331","0.125873181925556","0.216987817635744","0.000787410432063353","0","0","0.0166481062779109","0.000562436022902395","0.000899897636643832","0.0642301938154535","0.287629782112285"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",252,"46519.4","440309","443545","3236","16115","10759","5356","2906","459660","218073","220001","438074","2235","6996","1148","11","0","10","60","130","1740","1","6","657","769","0","12","2405","0","50","2180","671","2089","416","253","55195","96.4941478484097","3.50585215159031","2.34064308401862","1.16520906757168","1.52199451768699","0.249749815080712","0.474263586128878","0.454466344689553","0.145977461602054","0.0905016751511987","0.00239307314101727","0","0.00217552103728843","0.0282817734847496","0.000217552103728843","0.00130531262237306","0.14293173214985","0.378540660488187"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",97,"22665","207931","209010","1079","9098","4677","4421","1758","218108","102528","103842","206370","1561","3333","448","1","0","145","36","40","541","28","1","104","108","0","42","894","0","35","2555","197","1476","193","97","27689","95.8286720340382","4.17132796596182","2.14435050525428","2.02697746070754","1.5281420213839","0.205402827956792","1.17143800319108","0.676728959964788","0.0903222256863572","0.0884882718653144","0.000458488455260696","0","0.066480826012801","0.0183395382104279","0.0128376767472995","0.000458488455260696","0.0476827993471124","0.248042254296037"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73,"18336.6","167899","168374","475","6872","4234","2638","1585","175246","82864","83622","166486","1413","3179","498","0","0","10","56","10","411","1","0","69","241","0","31","200","0","3","1408","172","836","222","72","18823","96.0786551476211","3.92134485237894","2.4160323202812","1.50531253209774","1.81402143272885","0.284171963982059","0.803442018648072","0.477043698572293","0.0981477465962133","0.126679068281159","0","0","0.00570626433698915","0.00570626433698915","0.000570626433698915","0","0.0393732239252251","0.234527464250254"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",227,"47040.4","443589","448782","5193","17154","13014","4140","2838","465936","219749","221483","441232","2357","9781","1126","33","2","178","16","55","1504","0","8","311","248","0","77","4847","0","21","1466","481","1858","335","229","53921","96.3183784897497","3.68162151025033","2.79308746265582","0.888534047594519","2.09921534287971","0.241664091205659","0.314635486418736","0.3987672126644","0.103233062051441","0.071898286459943","0.00708251777068095","0.000429243501253391","0.0382026716115518","0.0118041962844683","0","0.00171697400501356","0.0667473644449023","0.32279111294255"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61,"11020.2","103803","104419","616","3994","2270","1724","879","108413","51206","51827","103033","770","1678","310","1","0","7","8","25","200","0","1","40","39","0","14","553","0","10","730","109","762","123","62","13316","96.3159399702988","3.68406002970124","2.09384483410661","1.59021519559462","1.54778485974929","0.285943567653326","0.673350981893315","0.702867737263981","0.100541447981331","0.113455028455997","0.000922398605333309","0","0.00645679023733316","0.0230599651333327","0","0.000922398605333309","0.0368959442133323","0.184479721066662"
