time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E08000008,Tameside,357,Primary,48,10782.6,100086,100281,195,3827,2225,1602,962,104108,49553,49685,99238,848,1715,169,0,0,10,22,18,280,194,10,1,0,0,0,821,114,574,93,11,76,22091,96.32400968,3.675990318,2.137203673,1.538786645,1.647327775,0.162331425,0.788604142,0.551350521,0.109501671,0.089330311,0,0,0.00960541,0.021131901,0.017289738,0.268951473,0.010565951
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Primary,41.8,10056.4,94687,94910,223,4355,2957,1398,1129,99265,50892,42735,93627,1060,2323,173,0,0,0,75,7,379,215,70,0,8,0,0,703,69,436,190,0,55,15355,95.61275374,4.38724626,2.978894877,1.408351383,2.340200473,0.174280965,0.708205309,0.439228328,0.069510905,0.19140684,0,0,0,0.075555332,0.007051831,0.381806276,0
2022,Week 37,Local authority,E92000001,England,E12000008,South East,E06000038,Reading,870,Primary,22.8,8008.2,73179,73576,397,4537,3003,1534,621,78113,36049,36562,72611,568,2432,118,1,0,0,66,14,365,52,0,8,0,337,0,316,53,1063,102,7,40,14037,94.19174785,5.808252148,3.844430505,1.963821643,3.113438224,0.151063203,0.404542138,1.360849026,0.067850422,0.130580057,0.001280197,0,0,0.084492978,0.017922753,0.467271773,0.008961376
2022,Week 37,Local authority,E92000001,England,E12000008,South East,E06000035,Medway,887,Primary,56,17164.2,161307,161452,145,7625,4537,3088,1150,169077,79862,80487,160349,958,3588,344,1,0,20,109,14,447,101,53,0,0,44,0,793,192,1635,468,14,75,26440,95.49022043,4.509779568,2.683392774,1.826386794,2.122110045,0.203457596,0.469017075,0.967015029,0.113557728,0.276796962,0.000591447,0,0.01182893,0.064467669,0.008280251,0.264376586,0.008280251
2022,Week 37,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,380,Primary,124.8,36266.2,337153,338243,1090,17920,9963,7957,4197,356163,165359,167870,333229,3924,7922,760,22,0,0,108,49,1065,122,24,0,10,958,0,4193,273,3049,442,37,156,56423,94.96859584,5.03140416,2.797314713,2.234089448,2.224262487,0.213385444,1.177269958,0.85606871,0.076650298,0.124100482,0.006176947,0,0,0.030323195,0.013757746,0.299020392,0.010388502
2022,Week 37,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Primary,18,7326.2,69152,69245,93,3245,2251,994,595,72490,34103,34507,68610,542,1766,93,0,0,0,48,14,321,23,18,5,4,61,0,333,53,560,48,9,33,15715,95.52352049,4.476479514,3.105255897,1.371223617,2.436198096,0.128293558,0.459373707,0.772520348,0.073113533,0.06621603,0,0,0,0.06621603,0.019313009,0.442819699,0.012415506
2022,Week 37,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Primary,41,10578.8,100407,100448,41,4510,2624,1886,1034,104958,49292,50185,99477,930,2024,154,0,0,20,2,20,403,13,10,0,21,7,0,716,104,892,174,1,85,28945,95.70304312,4.296956878,2.500047638,1.79690924,1.928390404,0.146725357,0.682177633,0.849863755,0.099087254,0.165780598,0,0,0.019055241,0.001905524,0.019055241,0.383963109,0.000952762
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E08000003,Manchester,352,Primary,118.6,38470.8,345384,346863,1479,16705,9161,7544,4676,363568,168746,172475,341221,4163,7057,673,0,0,0,105,50,1191,345,113,12,5,1117,0,3167,513,2983,881,85,135,54548,95.40526119,4.594738811,2.519748713,2.074990098,1.941039916,0.185109801,0.871088765,0.82047925,0.141101527,0.242320556,0,0,0,0.02888043,0.013752585,0.327586586,0.023379395
2022,Week 37,Local authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,808,Primary,37,9831,89285,91176,1891,4244,2646,1598,587,95420,44631,44143,88774,511,2045,195,2,0,2,225,23,137,17,20,0,659,1215,0,867,76,599,56,17,60,19152,95.55229512,4.447704884,2.773003563,1.67470132,2.143156571,0.204359673,0.908614546,0.627750996,0.079647873,0.058687906,0.002095997,0,0.002095997,0.235799623,0.024103961,0.14357577,0.017815971
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Primary,58,15810.4,149005,149386,381,7393,4042,3351,1483,156779,73283,74466,147749,1256,3439,282,0,0,8,24,21,245,259,38,0,0,122,0,1494,227,1499,131,23,69,22828,95.28444498,4.715555017,2.578151411,2.137403606,2.193533573,0.179871029,0.952933748,0.95612295,0.1447898,0.083557109,0,0,0.005102724,0.015308173,0.013394651,0.156270929,0.014670332
2022,Week 37,Local authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,926,Primary,270,41127.2,390590,393684,3094,16863,12245,4618,2319,410547,194323,194331,388654,1936,9320,869,4,0,32,254,156,1354,1189,150,10,216,1678,1,2161,383,1846,228,256,347,65868,95.89255311,4.107446894,2.982606133,1.124840761,2.27014203,0.211668822,0.526370915,0.449644012,0.093290171,0.055535663,0.00097431,0,0.007794479,0.061868678,0.037998085,0.329803896,0.062355833
2022,Week 37,Local authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,336,Primary,51,16462.8,155044,155563,519,7605,4311,3294,1781,163168,76011,77301,153312,1732,2966,240,1,0,0,178,8,840,44,57,0,2,473,0,1338,49,1455,452,78,71,26653,95.33915964,4.660840361,2.642062169,2.018778192,1.817758384,0.147087664,0.820013728,0.891718965,0.030030398,0.277015101,0.000612865,0,0,0.109090018,0.004902922,0.514806825,0.047803491
2022,Week 37,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Primary,54,12137,113674,114986,1312,5562,3494,2068,836,120548,56217,56730,112947,727,2848,303,0,0,62,32,22,210,43,44,0,118,1151,0,1312,109,509,138,17,77,21360,95.38607028,4.613929721,2.898430501,1.71549922,2.362544381,0.251352158,1.088363142,0.422238444,0.090420413,0.114477221,0,0,0.051431795,0.026545442,0.018249992,0.174204466,0.014102266
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E08000001,Bolton,350,Primary,78,20068,189029,189691,662,8422,5034,3388,1458,198113,93700,94048,187748,1281,4027,448,0,0,12,107,11,379,108,42,0,41,513,0,1904,177,1086,221,50,97,30293,95.74889078,4.251109215,2.540974091,1.710135125,2.03267832,0.22613357,0.961067673,0.548172003,0.089342951,0.111552498,0,0,0.006057149,0.05400958,0.005552387,0.191304962,0.025238122
2022,Week 37,Local authority,E92000001,England,E12000009,South West,E10000027,Somerset,933,Primary,93.6,15847.2,145454,146464,1010,7313,5413,1900,900,153777,72348,72448,144796,658,4320,329,1,0,18,160,32,490,200,44,8,29,773,0,631,242,742,285,63,216,38804,95.24441236,4.755587637,3.520032254,1.235555382,2.809262764,0.213946169,0.410334445,0.482516891,0.157370738,0.185333307,0.000650292,0,0.011705262,0.104046769,0.020809354,0.31864323,0.040968415
2022,Week 37,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Primary,15,3563.2,33480,33536,56,1841,1053,788,243,35377,16535,16721,33256,224,888,93,0,0,0,4,0,65,19,99,0,11,26,0,514,19,191,64,3,30,8392,94.79605393,5.203946067,2.976510162,2.227435905,2.510105436,0.262882664,1.45292139,0.539898804,0.053707211,0.1809085,0,0,0,0.011306781,0,0.183735195,0.008480086
2022,Week 37,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Primary,44,11012.4,99192,99709,517,4692,3099,1593,605,104401,49224,49434,98658,534,2470,194,0,0,0,64,13,342,17,3,6,9,485,0,628,71,488,406,16,54,16475,95.50579017,4.494209826,2.968362372,1.525847454,2.365877721,0.185821975,0.601526805,0.467428473,0.068007011,0.388885164,0,0,0,0.061302095,0.012451988,0.327583069,0.015325524
2022,Week 37,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Primary,52,15907.2,150355,151740,1385,6787,4777,2010,914,158527,74603,75052,149655,700,3759,250,0,0,0,180,22,512,100,94,1,52,1232,0,773,214,846,177,54,58,21014,95.71871038,4.281289623,3.013366808,1.267922814,2.371204905,0.157701843,0.487614097,0.533663035,0.134992777,0.111652905,0,0,0,0.113545327,0.013877762,0.322973374,0.034063598
2022,Week 37,Local authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,921,Primary,31,6139.8,56732,57100,368,2592,1491,1101,366,59692,28158,28274,56432,300,1180,97,0,0,0,43,8,138,59,70,0,0,309,0,284,66,600,151,25,38,8813,95.65770958,4.342290424,2.497822154,1.84446827,1.976814313,0.162500838,0.475775648,1.00515982,0.11056758,0.252965221,0,0,0,0.072036454,0.013402131,0.231186759,0.041881659
2022,Week 37,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Primary,162,27330,246737,247563,826,10776,8589,2187,1158,258339,123413,122313,245726,1011,6514,524,4,0,160,149,71,975,198,145,0,39,589,0,1065,147,709,266,192,244,47633,95.82873666,4.17126334,3.324701265,0.846562075,2.521493077,0.20283426,0.412249022,0.274445593,0.056901978,0.102965483,0.001548353,0,0.061934125,0.057676154,0.027483268,0.377411076,0.07432095
2022,Week 37,Local authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,823,Primary,64,11409.4,106966,107124,158,4710,3555,1155,471,111834,53282,53323,106605,361,2579,297,0,0,10,54,14,554,88,433,0,1,69,0,390,110,546,109,47,96,23141,95.78840067,4.211599335,3.178818606,1.032780729,2.306096536,0.265572187,0.348731155,0.488223617,0.098360069,0.097465887,0,0,0.008941824,0.048285852,0.012518554,0.495377077,0.042026575
2022,Week 37,Local authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,868,Primary,37.2,6838.4,62125,62467,342,3098,2279,819,412,65565,30878,30902,61780,345,1515,130,0,19,0,33,26,547,117,6,75,82,68,0,218,67,263,271,9,46,10485,95.27491802,4.72508198,3.475939907,1.249142073,2.310684054,0.198276519,0.332494471,0.401128651,0.102188668,0.413330283,0,0.028978876,0,0.050331732,0.039655304,0.834286586,0.013726836
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Primary,41,12184.2,112557,113611,1054,5363,3872,1491,1023,118974,55602,56015,111617,940,3042,258,0,0,0,38,10,499,405,42,107,114,428,0,356,83,762,290,25,44,17231,95.49229243,4.507707566,3.254492578,1.253214988,2.556861163,0.216854103,0.299225041,0.64047607,0.069763142,0.243750735,0,0,0,0.031939752,0.008405198,0.419419369,0.021012994
2022,Week 37,Local authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,334,Primary,46,14084,131730,132540,810,5425,3881,1544,907,137965,65215,65765,130980,750,3171,277,2,0,40,48,21,320,25,30,3,30,752,0,540,157,621,226,2,59,21455,96.06784329,3.932156706,2.813032291,1.119124416,2.298409017,0.200775559,0.391403617,0.450114159,0.113796977,0.163809662,0.001449643,0,0.028992861,0.034791433,0.015221252,0.231942884,0.001449643
2022,Week 37,Local authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",884,Primary,69,9423.4,89029,89525,496,3313,2696,617,478,92838,44262,44317,88579,450,1961,236,0,0,75,45,5,365,88,92,0,31,377,0,264,28,182,143,9,77,13546,96.43141817,3.568581831,2.903983283,0.664598548,2.112281609,0.254206252,0.284366316,0.196040414,0.030160064,0.154031754,0,0,0.080785885,0.048471531,0.005385726,0.393157974,0.009694306
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Primary,39,11611.8,109391,110009,618,4755,3197,1558,1160,114764,53396,54887,108283,1108,2549,248,0,0,0,2,10,233,514,4,0,7,96,1,331,52,1039,136,155,59,22662,95.85671465,4.143285351,2.785716775,1.357568576,2.221079781,0.21609564,0.288417971,0.905336168,0.045310376,0.118504061,0,0,0,0.001742707,0.008713534,0.203025339,0.135059775
2022,Week 37,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,812,Primary,38,9045.4,85328,85615,287,4203,2460,1743,616,89818,42161,42630,84791,537,1863,190,0,0,0,183,17,191,25,121,0,27,235,0,891,79,745,28,16,47,14528,95.32053709,4.679462914,2.738871941,1.940590973,2.074194482,0.21153889,0.992006057,0.82945512,0.087955644,0.031174152,0,0,0,0.203745352,0.018927164,0.212652252,0.017813801
2022,Week 37,Local authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,856,Primary,57,18954.8,177023,177638,615,10093,6512,3581,1592,187731,87360,88285,175645,1378,5446,322,0,0,11,13,11,677,68,104,0,30,517,0,1082,214,1736,549,32,82,34937,94.62369028,5.37630972,3.468793114,1.907516606,2.900959351,0.171522018,0.576356595,0.924727403,0.113992894,0.292439714,0,0,0.005859448,0.006924802,0.005859448,0.36062238,0.017045666
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Primary,34.8,15555.8,142466,142876,410,9929,5802,4127,1043,152805,70362,71132,141494,972,4747,325,0,0,0,18,4,668,223,35,125,1,61,0,1336,71,2541,179,40,52,28960,93.50217598,6.497824024,3.796996172,2.700827852,3.106573738,0.212689375,0.87431694,1.662903701,0.046464448,0.117142764,0,0,0,0.011779719,0.002617715,0.43715847,0.026177154
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E10000006,Cumbria,909,Primary,223.6,25536,238558,240666,2108,9355,6443,2912,1061,250021,119500,118125,237625,933,5105,549,11,0,75,171,13,475,183,41,0,478,1447,0,2104,128,524,156,44,267,38616,96.2583143,3.741685698,2.576983533,1.164702165,2.041828486,0.219581555,0.841529312,0.209582395,0.0511957,0.062394759,0.00439963,0,0.02999748,0.068394255,0.005199563,0.189984041,0.017598522
2022,Week 37,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,383,Primary,176.4,45808.6,421779,424536,2757,19539,11509,8030,3810,444075,208120,210261,418381,3398,8916,836,0,2,2,150,37,1430,1043,123,0,9,1705,0,3623,412,2769,1226,136,222,73890,95.60006756,4.399932444,2.591679333,1.80825311,2.007768958,0.188256488,0.815853178,0.62354332,0.092777121,0.276079491,0,0.000450374,0.000450374,0.033778078,0.008331926,0.322017677,0.030625457
2022,Week 37,Local authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,855,Primary,156,33400.6,300560,303827,3267,13293,10135,3158,1616,317120,149371,149768,299139,1421,8191,682,11,0,118,206,19,886,186,95,21,77,2982,1,1154,195,1320,489,22,227,54381,95.8082114,4.191788597,3.19595106,0.995837538,2.582933905,0.215060545,0.363900101,0.416246216,0.061490918,0.154200303,0.003468718,0,0.037209889,0.064959637,0.005991423,0.279389506,0.006937437
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,318,Primary,36,11169.6,101945,103412,1467,3826,2976,850,757,107238,50403,50846,101249,696,2346,267,2,0,0,2,0,278,89,18,187,38,1153,0,143,61,583,63,81,45,16900,96.43223484,3.567765158,2.77513568,0.792629478,2.18765736,0.248978907,0.133348253,0.543650572,0.056882821,0.058747832,0.001865011,0,0,0.001865011,0,0.259236465,0.075532927
2022,Week 37,Local authority,E92000001,England,E12000008,South East,E10000011,East Sussex,845,Primary,101,21720.4,198401,200449,2048,9587,7244,2343,1871,210036,97909,98872,196781,1620,5687,476,0,0,16,114,30,777,57,164,5,29,1957,0,824,251,1106,162,144,148,36866,95.43554438,4.564455617,3.448932564,1.115523053,2.707631073,0.226627816,0.392313699,0.526576396,0.119503323,0.077129635,0,0,0.007617742,0.05427641,0.014283266,0.369936582,0.068559675
2022,Week 37,Local authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,892,Primary,49.6,14355.4,133129,134071,942,7935,3702,4233,1575,142006,65219,66441,131660,1469,2830,211,0,0,38,39,5,422,163,0,0,4,775,0,1310,106,2213,604,157,75,28597,94.41220793,5.587792065,2.606932101,2.980859964,1.992873541,0.148585271,0.922496233,1.558384857,0.074644733,0.425334141,0,0,0.026759433,0.027463628,0.003520978,0.297170542,0.110558709
2022,Week 37,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Primary,34,7691.6,73112,73288,176,3030,2133,897,434,76318,36275,36432,72707,405,1646,146,10,0,0,54,22,232,16,213,0,16,144,0,604,29,259,5,23,44,11716,96.02977017,3.970229828,2.794884562,1.175345266,2.156765114,0.191304804,0.791425352,0.33936948,0.037998899,0.006551534,0.013103069,0,0,0.070756571,0.028826751,0.303991195,0.030137058
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E08000015,Wirral,344,Primary,75,18125.4,170419,171085,666,7595,5097,2498,1466,178680,83997,85104,169101,1318,4136,372,1,0,0,154,32,355,125,247,0,5,536,0,1167,148,876,307,47,90,27052,95.74938437,4.250615626,2.852585628,1.398029998,2.31475263,0.208193418,0.653122901,0.490261921,0.08282964,0.171815536,0.00055966,0,0,0.086187598,0.017909111,0.198679203,0.026304007
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E06000006,Halton,876,Primary,33,6390.2,59641,60270,629,2642,1843,799,448,62912,29480,29754,59234,407,1497,118,0,0,6,92,2,128,35,104,0,0,594,0,394,41,355,9,0,49,10367,95.80048321,4.199516785,2.92948881,1.270027976,2.379514242,0.187563581,0.626271617,0.564280264,0.065170397,0.014305697,0,0,0.009537131,0.146236012,0.003179044,0.2034588,0
2022,Week 37,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,382,Primary,109.4,25069.6,238214,238740,526,10298,6718,3580,1619,249038,118008,118816,236824,1390,5369,512,0,0,0,106,42,606,113,90,0,140,273,0,1512,229,1731,108,83,142,37361,95.86488809,4.135111911,2.697580289,1.437531622,2.155895887,0.205591115,0.60713626,0.695074647,0.091953838,0.043366876,0,0,0,0.042563785,0.016864896,0.243336358,0.033328247
2022,Week 37,Local authority,E92000001,England,E12000009,South West,E06000052,Cornwall,908,Primary,208,33270.2,305755,307126,1371,12465,9310,3155,1696,319591,152980,151310,304290,1465,7041,729,8,2,8,228,31,1211,341,500,0,46,984,0,1302,231,1035,587,52,234,42986,96.09970243,3.900297568,2.913098304,0.987199264,2.203128373,0.228104045,0.407395703,0.323851423,0.072279883,0.183672256,0.002503199,0.0006258,0.002503199,0.071341183,0.009699898,0.378921809,0.016270796
2022,Week 37,Local authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,931,Primary,186.6,36956.6,334857,338005,3148,14239,10767,3472,1931,352244,166828,166370,333198,1659,8222,889,0,4,84,120,35,1365,554,56,17,18,2559,0,1404,272,1267,529,48,240,54878,95.95763164,4.042368358,3.056687978,0.985680381,2.334177445,0.252381872,0.398587343,0.359693849,0.0772192,0.150179989,0,0.001135576,0.023847106,0.034067294,0.009936294,0.387515472,0.013626918
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Primary,40,9604.6,89398,89528,130,4025,2601,1424,951,93553,43989,44545,88534,864,1991,210,0,0,0,98,11,263,34,76,0,43,53,0,797,87,462,78,28,54,15550,95.69762594,4.302374055,2.780242216,1.52213184,2.128205402,0.22447169,0.851923509,0.493837718,0.092995414,0.083375199,0,0,0,0.104753455,0.011758041,0.281124069,0.029929559
2022,Week 37,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Primary,59,13616.8,127047,129311,2264,5756,4290,1466,804,135067,63122,63274,126396,651,3333,268,2,0,34,29,43,493,277,49,0,109,1878,0,672,153,515,126,88,93,23152,95.73841131,4.261588693,3.176201441,1.085387252,2.467664196,0.198420043,0.497530855,0.381292248,0.113277114,0.093287035,0.001480747,0,0.025172692,0.021470826,0.031836052,0.365004035,0.06515285
2022,Week 37,Local authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,846,Primary,16.6,5008.8,47540,47591,51,2219,1719,500,418,49810,23413,23766,47179,361,1335,109,7,0,0,20,0,203,43,52,5,0,3,0,220,57,182,41,45,52,18003,95.54507127,4.454928729,3.451114234,1.003814495,2.680184702,0.21883156,0.441678378,0.365388476,0.114434852,0.082312789,0.014053403,0,0,0.04015258,0,0.407548685,0.090343305
2022,Week 37,Local authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,883,Primary,31,11773.4,109061,109353,292,5588,3223,2365,907,114941,53805,54494,108299,762,2398,208,0,0,118,35,7,435,88,116,51,76,77,0,715,145,1324,181,22,39,18652,95.13837534,4.86162466,2.804047294,2.057577366,2.086287748,0.180962407,0.622058273,1.15189532,0.126151678,0.157472094,0,0,0.102661365,0.030450405,0.006090081,0.378455033,0.019140255
2022,Week 37,Local authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,392,Primary,18,4704.4,41061,41238,177,1568,1077,491,233,42806,20318,20516,40834,227,854,68,0,0,0,52,3,93,24,40,0,3,150,0,366,6,98,21,7,55,15802,96.33696211,3.663037892,2.51600243,1.147035462,1.995047423,0.158856235,0.855020324,0.228939868,0.014016727,0.049058543,0,0,0,0.121478297,0.007008363,0.217259263,0.016352848
