"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",28,"8768","83137","83357","220","3164","2338","826","810","86521","40904","41534","82438","699","1652","212","4","0","0","44","23","403","101","30","2","34","83","0","379","111","277","59","51","17357","96.3430843379064","3.6569156620936","2.70223413968863","0.954681522404965","1.90936304480993","0.245027218825487","0.438043943088961","0.320153488748396","0.128292553252967","0.0681915373146404","0.00462315507217901","0","0","0.0508547057939691","0.0265831416650293","0.465782873522035"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49,"14786.4","139213","140120","907","4873","2666","2207","1399","144993","67839","70047","137886","1327","2080","373","0","0","10","8","4","191","753","19","1","2","151","0","445","72","1535","155","60","22487","96.6391480968047","3.36085190319533","1.8387094549392","1.52214244825612","1.43455201285579","0.257253798459236","0.306911368135013","1.05867179794887","0.0496575696757774","0.106901712496465","0","0","0.00689688467719131","0.00551750774175305","0.00275875387087653","0.131730497334354"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",208,"44197.2","416096","418647","2551","16059","12014","4045","2846","434706","205988","207760","413748","2348","7796","1058","6","0","139","190","133","2690","313","74","5","42","2191","0","1184","498","1881","482","210","51865","96.3057790782736","3.69422092172641","2.76370696516726","0.930513956559146","1.79339599637456","0.243382884064172","0.272367991240057","0.432706242839988","0.114560185504686","0.110879536974415","0.00138024319885164","0","0.0319756341067296","0.0437077012969685","0.030595390907878","0.618809034151818"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",39,"9598.2","88912","89759","847","4777","2417","2360","1500","94536","43082","44413","87495","1417","1625","252","10","0","0","7","22","501","397","105","86","2","362","0","542","83","1275","460","43","13293","94.9468985360075","5.05310146399255","2.55669797749006","2.4964034865025","1.71892189218922","0.266565118050267","0.573326563425573","1.34869256156385","0.0877972412625878","0.486587120250487","0.0105779808750106","0","0","0.0074045866125074","0.0232715579250233","0.52995684183803"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.8,"19051.8","172683","174894","2211","9586","4967","4619","1602","184480","85090","86141","171231","1452","3433","388","6","78","0","8","19","1035","467","60","1038","0","706","0","1490","150","2910","69","52","28901","94.8037727666956","5.19622723330442","2.69243278404163","2.50379444926279","1.86090633130963","0.210320901994796","0.807675628794449","1.57740676496097","0.0813096270598439","0.0374024284475282","0.00325238508239376","0.0422810060711188","0","0.00433651344319167","0.0102992194275802","0.561036426712923"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",130,"41643.6","381900","383424","1524","17113","9009","8104","6687","400537","184870","191055","375925","5975","6670","864","16","0","20","86","44","1309","181","93","9","5","1329","0","3450","712","3075","867","134","52939","95.727485850246","4.27251414975396","2.24923040817702","2.02328374157693","1.6652643825664","0.215710408776218","0.861343646155037","0.767719336790359","0.177761355380402","0.216459403251135","0.00399463719955959","0","0.00499329649944949","0.0214711749476328","0.0109852522987889","0.326811255888969"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64,"22005.2","199030","200186","1156","9710","5576","4134","2371","209896","97424","99373","196797","2233","3803","454","2","0","30","80","23","1184","724","10","23","0","409","0","956","138","2461","579","67","29378","95.3738994549682","4.62610054503183","2.6565537218432","1.96954682318863","1.81184967793574","0.216297594999428","0.455463658192629","1.17248542135153","0.065746846057095","0.275850897587377","0.000952852841407173","0","0.0142927926211076","0.0381141136562869","0.0109578076761825","0.564088882113047"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",206.8,"44194","414439","418236","3797","15457","11552","3905","2718","433693","205033","207049","412082","2357","8849","1052","2","0","144","80","87","1338","371","129","14","100","3312","0","1435","361","1726","383","228","54333","96.4359581547316","3.56404184526843","2.66363533651684","0.900406508751582","2.0403834048509","0.242567899412718","0.330879216404231","0.397977371089688","0.0832386042661514","0.0883113169915124","0.000461155702305548","0","0.0332032105659994","0.0184462280922219","0.0200602730502913","0.308513164842412"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",16,"2156","20439","20563","124","714","542","172","76","21277","10188","10185","20373","66","385","55","0","0","34","16","1","51","2","10","0","60","62","0","60","10","92","10","17","2560","96.6442637589886","3.35573624101142","2.54735160031959","0.808384640691827","1.80946562015322","0.258495088593317","0.2819946421018","0.432391784556093","0.0469991070169667","0.0469991070169667","0","0","0.159796963857687","0.0751985712271467","0.00469991070169667","0.23969544578653"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",102,"23498.8","222228","223214","986","8339","5136","3203","1455","231553","110211","110785","220996","1232","3757","484","0","0","2","54","68","771","75","61","1","71","839","0","1363","223","1432","185","111","29977","96.398664668564","3.601335331436","2.21806670611048","1.38326862532552","1.62252270538494","0.209023420124118","0.588634135597466","0.618432928962268","0.0963062452224761","0.0798953155433097","0","0","0.000863733141008754","0.0233207948072364","0.0293669267942976","0.332969125858875"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",91,"28243.2","261481","262168","687","11824","6124","5700","4167","273992","126785","130881","257666","3815","4593","428","5","6","0","36","17","1039","33","164","2","0","652","0","1091","352","3985","272","92","35468","95.6845455341762","4.31545446582382","2.23510175479576","2.08035271102806","1.67632631609682","0.156208940407019","0.398186808373967","1.45442202692049","0.128470904259978","0.0992729714736197","0.00182487079914742","0.0021898449589769","0","0.0131390697538614","0.00620456071710123","0.379208152062834"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",41,"14361.6","133230","133764","534","6052","3223","2829","1724","139816","65044","66592","131636","1594","2029","293","6","6","0","116","3","770","191","28","80","0","263","0","813","130","1555","331","51","24728","95.6714539108543","4.32854608914573","2.30517251244493","2.02337357670081","1.4511929965097","0.209561137494993","0.581478514619214","1.11217600274647","0.0929793442810551","0.236739715054071","0.00429135435143331","0.00429135435143331","0","0.0829661841277107","0.00214567717571666","0.550723808433942"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",112,"32003.6","301519","303180","1661","12838","5742","7096","4773","316018","146280","150614","296894","4625","4380","518","12","0","0","10","41","781","244","121","4","46","1367","0","3392","148","3143","413","114","39178","95.9375731762115","4.06242682378852","1.81698510844319","2.24544171534533","1.38599700017088","0.163914713718839","1.07335658095425","0.994563600807549","0.0468327753482397","0.13068875823529","0.00379725205526267","0","0","0.0031643767127189","0.0129739445221475","0.247137821263346"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",90,"22894","212444","213052","608","8220","4843","3377","2206","221272","104471","106054","210525","1919","3459","539","6","0","14","176","37","612","224","72","0","12","372","0","2025","287","872","193","97","30106","96.2851151523916","3.71488484760837","2.18870891933909","1.52617592826928","1.56323439025272","0.243591597671644","0.915163238005712","0.394085107921472","0.129704616942044","0.0872229654000506","0.00271159477927619","0","0.00632705448497776","0.0795401135254348","0.0167215011388698","0.276582667486171"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",119,"24878","234350","235523","1173","7693","5342","2351","1462","243216","116016","117078","233094","1256","3988","548","6","0","24","193","4","579","215","49","19","97","842","0","1295","206","739","111","124","31262","96.836967962634","3.16303203736596","2.19640155252944","0.966630484836524","1.63969475692389","0.225314124070785","0.532448523123479","0.303845141766989","0.0846983751069009","0.0456384448391553","0.00246694296427867","0","0.00986777185711466","0.0793533320176304","0.00164462864285244","0.238059996052891"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",97,"28034.2","257202","259553","2351","12291","7455","4836","2990","271844","126129","128508","254637","2565","5030","569","21","4","11","111","41","1668","298","105","0","74","1979","0","1374","425","2680","357","103","35709","95.4786568767381","4.52134312326187","2.74238166006975","1.77896146319213","1.8503259222201","0.209311222612969","0.50543694177543","0.985859537087447","0.15633966539633","0.131325318932917","0.00772501876075985","0.00147143214490664","0.00404643839849325","0.0408322420211592","0.015082179485293","0.613587204426068"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",41,"9325.8","88357","88919","562","3728","2732","996","593","92647","43634","44177","87811","546","2047","254","0","0","0","142","13","276","25","273","0","0","537","0","651","47","295","3","45","12760","95.9761244292853","4.02387557071465","2.94882726909668","1.07504830161797","2.20946172029316","0.274158904227876","0.702667112804516","0.318412900579619","0.0507301909398038","0.00323809729403003","0","0","0","0.153269938584088","0.0140317549407968","0.297904951050763"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8483.2","80119","80843","724","2579","1755","824","537","83422","39739","39915","79654","465","1240","178","0","1","20","4","20","292","309","65","307","5","103","0","220","72","431","101","46","10367","96.9084893673132","3.09151063268682","2.10376159766009","0.987749035026732","1.48641845076838","0.213372971158687","0.263719402555681","0.51665028409772","0.0863081681091319","0.121071180264199","0","0.00119872455707128","0.0239744911414255","0.0047948982282851","0.0239744911414255","0.350027570664813"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",123,"26682.2","254454","254837","383","9595","6049","3546","2128","264432","125369","127171","252540","1914","4503","660","4","0","0","103","65","714","41","79","2","73","267","0","1208","214","2080","44","141","36417","96.3714679010105","3.62853209898953","2.28754462394869","1.34098747504084","1.70289526229806","0.249591577418769","0.456828220487687","0.786591637925818","0.0809281781327525","0.0166394384945846","0.00151267622678042","0","0","0.0389514128395958","0.0245809886851818","0.270012706480305"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",244,"45856.2","429471","433182","3711","16337","10837","5500","2340","449519","213130","214522","427652","1819","7533","1073","0","0","24","246","129","1832","392","367","6","47","3266","0","2493","521","2214","272","253","56721","96.3656708615209","3.63432913847913","2.41079909859205","1.22353003988708","1.67579123463079","0.238699587781607","0.554592798079725","0.492526456056362","0.115901663778394","0.0605091219725974","0","0","0.00533904017405271","0.0547251617840403","0.0286973409355333","0.407546733286024"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",70,"15484.4","144779","145956","1177","6470","2975","3495","864","152426","71739","72313","144052","727","2205","372","0","0","30","6","42","320","255","70","2","114","806","0","2348","137","882","128","77","20892","95.755317334313","4.24468266568696","1.95176675895189","2.29291590673507","1.4466035978114","0.244052851875664","1.54041961345177","0.578641439124559","0.0898796793198011","0.0839751748389382","0","0","0.0196816816028761","0.00393633632057523","0.0275543542440266","0.209937937097346"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",403,"96999.4","911744","916732","4988","38189","26070","12119","7209","954921","450175","455443","905618","6126","18671","2507","14","0","132","318","185","4243","706","53","118","246","3916","2","3996","1083","6202","838","460","129086","96.0008210103244","3.99917898967559","2.73006877008674","1.26911021958885","1.95524027642077","0.262534806544206","0.418463935760131","0.649477810206289","0.113412523130186","0.0877559504922397","0.00146608986502548","0","0.0138231330130974","0.0333011840770074","0.0193733303592653","0.444329949807366"
