"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.4,"8048.2","75494","75850","356","3071","2053","1018","1092","78921","36715","37738","74453","1041","1368","206","24","0","0","73","6","376","181","30","19","0","156","0","350","51","509","108","38","10616","96.1087669948429","3.89123300515706","2.60133551272792","1.28989749242914","1.73337894856882","0.261020514185071","0.443481456139684","0.644948746214569","0.0646215836089254","0.13684570646596","0.0304101569924355","0","0","0.0924975608519912","0.00760253924810887","0.476425792881489"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89.2,"21481.4","204119","204276","157","7906","5026","2880","1746","212182","100520","102056","202576","1543","3590","507","0","0","0","310","30","589","77","342","0","2","78","0","1654","203","870","153","88","25513","96.2739534927562","3.72604650724378","2.36872119218407","1.35732531505971","1.69194370870291","0.23894581067197","0.779519469134988","0.410025355590955","0.0956725829712228","0.0721079073625473","0","0","0","0.146100988773789","0.0141388053652053","0.277591878670198"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",44,"9218.6","86564","87420","856","3896","2085","1811","802","91316","42678","43167","85845","719","1570","209","0","0","4","127","12","163","6","140","0","91","759","0","929","83","734","65","44","12482","95.7334968680187","4.26650313198125","2.28328003854746","1.98322309343379","1.71930439353454","0.228875553024662","1.01734635770292","0.803802181435893","0.0908931622059661","0.0711813920890096","0","0","0.00438039335932367","0.139077489158526","0.013141180077971","0.178501029392439"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",42.2,"10524.4","100044","100434","390","3376","2494","882","456","103810","49814","49822","99636","408","1882","214","3","0","22","50","3","320","143","14","137","15","95","0","258","48","466","110","55","15790","96.7479048261247","3.25209517387535","2.40246604373374","0.849629130141605","1.81292746363549","0.206145843367691","0.248530970041422","0.448897023408149","0.0462383200077064","0.105962816684327","0.00288989500048165","0","0.0211925633368654","0.0481649166746941","0.00288989500048165","0.308255466718043"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57,"15659.4","147469","148886","1417","6988","4576","2412","2445","155874","71393","73812","145205","2264","2218","348","0","14","0","142","15","1839","519","66","224","0","674","0","567","181","1333","331","64","22845","95.5168918485443","4.48310815145566","2.93570447925889","1.54740367219677","1.42294417285756","0.223257246237346","0.363755340852227","0.855177900098798","0.116119429795861","0.212351001449889","0","0.00898161335437597","0","0.0910992211658134","0.00962315716540283","1.17979906847839"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",64,"16968.6","159327","159469","142","5991","4282","1709","1076","165460","78791","79679","158470","857","3060","401","1","0","0","142","20","658","86","23","1","2","53","0","718","219","696","76","66","20956","96.3791853015835","3.62081469841654","2.58793666142874","1.03287803698779","1.84938958056328","0.242354647648979","0.433941738184455","0.420645473226157","0.132358273903058","0.0459325516741206","0.00060437567992264","0","0","0.0858213465490149","0.0120875135984528","0.397679197389097"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",42,"17945.2","164967","165823","856","7671","4263","3408","1256","173494","81606","82287","163893","1074","2804","398","0","0","0","20","3","1038","134","0","20","0","702","0","1110","182","1352","764","46","22842","95.5785214474276","4.42147855257242","2.45714549206313","1.9643330605093","1.61619421997303","0.229402745916285","0.639791577806725","0.779277669544768","0.10490276320795","0.440361049949854","0","0","0","0.0115277761766978","0.00172916642650466","0.598291583570613"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",43,"7794.8","73738","73836","98","2611","1746","865","736","76447","36185","36880","73065","673","1348","161","0","0","56","102","8","71","24","110","0","4","70","0","475","63","294","33","48","10066","96.5845618533101","3.41543814668986","2.28393527541957","1.13150287127029","1.76331314505474","0.210603424594817","0.621345507344958","0.384580166651406","0.0824100357110155","0.0431671615629129","0","0","0.0732533650764582","0.133425772103549","0.010464766439494","0.0928748021505095"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",324.8,"68773.4","653768","657300","3532","23452","16802","6650","4739","680752","323679","326080","649759","4009","11284","1902","40","0","189","262","112","3013","727","326","91","118","2596","0","2272","730","2903","745","404","103490","96.5549862504995","3.44501374950055","2.46815286624204","0.976860883258514","1.65757867769761","0.279396902249277","0.33374856041554","0.426440172045033","0.107234352598303","0.109437798199638","0.00587585493689332","0","0.0277634145768209","0.0384868498366512","0.0164523938233013","0.442598773121489"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49,"10985.2","104727","105693","966","3482","2324","1158","856","109175","51735","52269","104004","723","1633","298","0","0","10","58","8","317","275","184","0","2","689","0","609","133","379","37","50","13393","96.8106251431188","3.18937485688115","2.12869246622395","1.0606823906572","1.49576368216167","0.272956262880696","0.557820013739409","0.347149072589879","0.12182276162125","0.0338905427066636","0","0","0.00915960613693611","0.0531257155942294","0.00732768490954889","0.290359514540875"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",175,"27663.8","255881","256581","700","11627","7159","4468","1879","268208","126051","128237","254288","1593","5500","741","0","0","64","255","40","559","108","100","0","34","558","0","2598","286","1182","402","210","39643","95.664931694804","4.33506830519597","2.66919704110243","1.66587126409354","2.05064725884388","0.276278112509694","0.968651196086619","0.440702738173358","0.106633657459882","0.14988367237368","0","0","0.0238620771938197","0.0950754638191255","0.0149137982461373","0.208420330489769"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",76,"19095.6","177789","178522","733","8458","4866","3592","2760","186980","86470","88839","175309","2480","3190","402","18","0","98","86","29","1043","77","68","0","75","581","0","1508","280","1586","218","76","23357","95.4765215531073","4.52347844689272","2.6024173708418","1.92106107605091","1.70606481976682","0.214996256284095","0.806503369344315","0.848219060862124","0.149748636217777","0.116590009626698","0.0096266980425714","0","0.0524120226762221","0.0459942239811745","0.0155096801796984","0.55781366991122"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",63,"21821.4","199034","200177","1143","9655","5518","4137","2368","209832","97422","99371","196793","2241","3792","455","2","0","30","60","23","1156","714","10","20","0","409","0","950","127","2443","617","67","29378","95.3986999123108","4.6013000876892","2.62972282587975","1.97157726180945","1.80716001372527","0.216840138777689","0.452743146898471","1.16426474512944","0.0605246101643219","0.294044759617218","0.000953143467154676","0","0.0142971520073201","0.0285943040146403","0.0109611498722788","0.550916924015403"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",204.8,"44192.4","414347","418122","3775","15417","11460","3957","2721","433539","205010","206983","411993","2354","8807","1062","2","0","144","79","87","1279","359","135","14","100","3302","0","1395","367","1720","475","229","54789","96.4439185402005","3.55608145979946","2.64336080491028","0.91272065488918","2.03142047197599","0.244960660978597","0.321770359760022","0.396734780492643","0.0846521304888372","0.109563384147678","0.000461319512200748","0","0.0332150048784538","0.0182221207319295","0.0200673987807325","0.295013828052378"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15,"2148.8","20220","20344","124","718","546","172","76","21062","10191","9963","20154","66","385","55","0","0","34","16","1","55","2","10","0","60","62","0","60","10","92","10","17","2560","96.5910169974361","3.40898300256386","2.5923464058494","0.816636596714462","1.82793656822714","0.26113379546102","0.284873231412022","0.436805621498433","0.0474788719020036","0.0474788719020036","0","0","0.161428164466812","0.0759661950432058","0.00474788719020036","0.26113379546102"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",101,"23524.4","222647","223459","812","8395","5173","3222","1472","231854","110455","110951","221406","1241","3796","478","0","0","2","38","68","791","74","61","1","72","665","0","1350","231","1439","202","111","29977","96.3791869021022","3.62081309789781","2.23114546223054","1.38966763566727","1.63723722687553","0.206164224037541","0.582262975838243","0.620649201652764","0.0996316647545438","0.0871237934217223","0","0","0.000862611816056656","0.0163896245050765","0.0293288017459263","0.341162973250408"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",91,"28459.6","261465","262150","685","11805","6084","5721","4166","273955","126784","130879","257663","3802","4580","431","5","6","0","36","17","1009","31","156","2","0","652","0","1082","364","3978","297","93","36084","95.6908981402055","4.30910185979449","2.22080268657261","2.08829917322188","1.67180741362633","0.157325108138198","0.3949553758829","1.45206329506671","0.13286853680349","0.108411965468781","0.0018251172637842","0.00219014071654104","0","0.0131408442992462","0.00620539869686627","0.368308663831651"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",75.8,"20713.6","197035","197865","830","6816","4888","1928","1717","204681","97106","98339","195445","1590","3024","632","18","0","0","121","24","1069","58","120","102","0","670","0","551","127","1127","123","88","30301","96.6699400530582","3.33005994694183","2.38810637040077","0.941953576541057","1.4774209623756","0.308773164094371","0.269199388316453","0.550612904959425","0.0620477718987107","0.0600935113664678","0.00879417239509285","0","0","0.0591163811003464","0.0117255631934571","0.522276127241903"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",39,"9556.8","82350","82722","372","2890","1844","1046","590","85612","40630","41161","81791","559","1515","166","0","0","0","14","13","136","34","195","0","10","328","0","722","31","258","35","54","16062","96.6243050039714","3.37569499602859","2.15390365836565","1.22179133766294","1.76961173667243","0.193898051674999","0.843339718731019","0.30135962248283","0.0362098771200299","0.040882119329066","0","0","0","0.0163528477316264","0.0151847871793674","0.158856235107228"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24,"5750.8","53209","53658","449","2777","1795","982","409","56435","26292","26553","52845","364","1042","109","0","0","413","74","25","132","16","68","0","0","433","0","603","45","211","123","29","8886","95.0792947638877","4.92070523611234","3.18065030566138","1.74005493045096","1.84637193231151","0.193142553379995","1.0684858686985","0.373881456542925","0.0797377513954107","0.217949853814122","0","0","0.731815362806769","0.131124302294675","0.0442987507752281","0.233897404093205"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",71,"19790.6","186634","187188","554","8437","4683","3754","1803","195625","91856","93270","185126","1508","3384","461","4","0","0","148","20","666","58","28","0","109","387","0","1879","295","1483","97","74","24692","95.6871565495208","4.31284345047923","2.39386581469649","1.91897763578275","1.72984025559105","0.235654952076677","0.960511182108626","0.758083067092652","0.150798722044728","0.0495846645367412","0.00204472843450479","0","0","0.0756549520766773","0.010223642172524","0.340447284345048"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11469.2","108408","109162","754","4660","2480","2180","758","113822","53651","54112","107763","645","1763","263","0","0","0","84","18","352","39","203","1","37","676","1","1152","113","833","82","47","14121","95.9058881411326","4.09411185886735","2.17884064592082","1.91527121294653","1.54890970111226","0.231062536240797","1.01210662262129","0.731844458891954","0.0992778197536505","0.0720423116796401","0","0","0","0.0737994412328021","0.0158141659784576","0.309254801356504"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",50,"18655.6","171435","172308","873","7651","4302","3349","2296","179959","83601","85603","169204","2231","2934","357","11","0","16","36","12","936","622","71","100","0","151","0","1180","65","1645","459","65","30187","95.7484760417651","4.25152395823493","2.39054451291683","1.8609794453181","1.63037136236587","0.198378519551676","0.655704910562962","0.914097099894976","0.0361193382937225","0.25505809656644","0.00611250340355303","0","0.00889091404153168","0.0200045565934463","0.00666818553114876","0.520118471429603"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",52,"16251.8","153769","155084","1315","6053","4036","2017","1802","161137","75306","76837","152143","1626","2843","371","2","0","12","44","6","758","603","191","349","155","208","0","474","176","765","602","76","27801","96.2435691368215","3.75643086317854","2.50470096874088","1.25172989443765","1.76433717892228","0.230238865065131","0.294159628142512","0.474751298584434","0.109223828171059","0.373595139539646","0.00124117986558022","0","0.00744707919348132","0.0273059570427648","0.00372353959674066","0.470407169054904"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58,"14233.4","134855","136137","1282","5446","2972","2474","1048","141583","66650","67283","133933","922","2268","315","0","0","0","141","16","232","11","24","0","277","994","0","1219","126","980","149","60","17899","96.1534930041036","3.8465069958964","2.09912206974001","1.74738492615639","1.60188723222421","0.222484337808918","0.860979072346256","0.692173495405522","0.0889937351235671","0.105238623281044","0","0","0","0.0995882274001822","0.0113007917617228","0.163861480544981"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59,"17897.6","169676","170396","720","6977","4449","2528","1344","177373","83807","84793","168600","1076","3352","304","7","0","9","142","55","580","162","102","0","0","558","0","1008","268","1071","181","60","21319","96.0664813697688","3.93351863023121","2.50827352528288","1.42524510494833","1.88980284485237","0.171390234139356","0.568293934251549","0.603812305142271","0.151094022201801","0.102044843352709","0.00394648565452465","0","0.00507405298438883","0.0800572804203571","0.0310081015712651","0.326994525660613"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",50,"13280","124209","124767","558","4578","2694","1884","809","129345","61502","61998","123500","709","2058","308","0","1","0","30","10","287","66","1","4","2","486","0","717","100","972","95","54","16890","96.4606285515482","3.53937144845181","2.08280180911516","1.45656963933666","1.59109358691871","0.238122849742936","0.554331439174301","0.751478603734199","0.0773126135529012","0.0734469828752561","0","0.000773126135529012","0","0.0231937840658703","0.00773126135529012","0.221887200896826"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",169,"27119.2","256181","257692","1511","8891","6789","2102","1490","266583","127162","127782","254944","1237","4754","642","2","0","41","234","33","1083","460","33","6","51","994","0","664","253","846","339","201","37982","96.6648285899701","3.3351714100299","2.54667401897345","0.788497391056444","1.78330951335982","0.240825559019142","0.249078148269019","0.317349568427094","0.0949047763735872","0.127164897986743","0.000750235386352468","0","0.0153798254202256","0.0877775402032388","0.0123788838748157","0.406252461709862"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",70,"17161.6","160813","160860","47","6529","4297","2232","1025","167389","79628","80353","159981","832","3028","452","0","0","24","120","16","657","36","48","0","4","7","0","826","193","889","324","69","20145","96.099504746429","3.90049525357102","2.56707429998387","1.33342095358715","1.80895996750085","0.270029691317829","0.493461338558687","0.531098220313163","0.115300288549427","0.193561106165877","0","0","0.0143378597159909","0.0716892985799545","0.00955857314399393","0.392498909725251"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",34,"15260.2","140028","141996","1968","6118","3915","2203","1320","148114","68893","69854","138747","1281","2468","326","1","0","20","28","5","1067","455","20","333","0","1180","0","278","39","987","899","40","21965","95.8693978962151","4.13060210378492","2.6432342654982","1.48736783828673","1.66628407848009","0.220100733219007","0.18769326329719","0.666378600267362","0.0263310693114763","0.606964905410697","0.000675155623371187","0","0.0135031124674237","0.0189043574543932","0.00337577811685594","0.720391050137057"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",29,"9529.6","87759","89590","1831","2884","1714","1170","947","92474","43043","43838","86881","878","1234","190","0","6","0","24","2","258","187","0","167","21","1456","0","257","69","719","125","35","14019","96.8812855505331","3.11871444946688","1.85349395505764","1.26522049440924","1.33442913683846","0.205463157211757","0.27791595475485","0.777515842290806","0.0746155676190064","0.135173129744577","0","0.00648831022773969","0","0.0259532409109588","0.00216277007591323","0.278997339792807"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",304.2,"46099.8","435257","438331","3074","15989","10643","5346","2929","454320","215633","217224","432857","2400","7389","974","0","0","72","320","193","1695","1331","299","0","145","1598","0","2274","529","2094","449","347","64182","96.4806744145096","3.5193255854904","2.34262194048248","1.17670364500792","1.62638668779715","0.214386335622469","0.500528262017961","0.460908610670893","0.11643775312555","0.09882901919352","0","0","0.0158478605388273","0.0704349357281212","0.0424810706110231","0.373085050184892"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25,"6920.8","64673","65776","1103","2366","1573","793","319","68142","32097","32293","64390","283","1227","134","0","0","18","12","12","170","56","38","8","6","1033","0","362","36","302","93","29","10316","96.5278389245986","3.47216107540137","2.30841478089871","1.16374629450266","1.80065158052303","0.19664817586804","0.53124357958381","0.443192157553344","0.0528308532182795","0.136479704147222","0","0","0.0264154266091397","0.0176102844060932","0.0176102844060932","0.24947902908632"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",51,"13301.2","123451","124760","1309","5952","2959","2993","1497","130712","60584","61473","122057","1394","1805","362","16","0","0","92","8","676","94","50","54","0","1161","0","866","103","1571","453","63","20895","95.4464777526164","4.55352224738356","2.26375543178897","2.28976681559459","1.38089846379827","0.27694473345982","0.662525246343106","1.20187893995961","0.0787991921170206","0.346563437174858","0.012240651202644","0","0","0.0703837444152029","0.00612032560132199","0.517167513311708"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",46,"13633.8","128093","128278","185","5269","2990","2279","1211","133547","63093","63989","127082","1011","2176","277","1","0","10","34","23","469","14","18","0","22","149","0","837","200","1099","143","54","19499","96.0545725474926","3.94542745250736","2.23891214329038","1.70651530921698","1.62938890428089","0.207417613274727","0.626745640111721","0.8229312526676","0.149760009584641","0.107078406853018","0.000748800047923203","0","0.00748800047923203","0.0254592016293889","0.0172224011022337","0.351187222475982"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",138,"16340.4","156515","157599","1084","5255","3424","1831","810","162854","77837","78027","155864","651","2596","386","2","0","42","94","14","290","418","14","0","75","591","0","1157","159","394","121","145","22079","96.7731833421347","3.22681665786533","2.10249671484888","1.12431994301644","1.5940658503936","0.237022117970698","0.710452306974345","0.241934493472681","0.0976334631019195","0.0742996794674985","0.00122809387549584","0","0.0257899713854127","0.0577204121483046","0.0085966571284709","0.178073611946897"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",223,"37889.8","357218","357700","482","12749","9400","3349","2335","370449","177008","178232","355240","1978","6935","857","2","0","85","206","68","1247","100","184","1","6","375","0","1544","357","1195","253","244","46760","96.5585006303162","3.44149936968382","2.53746129696665","0.904038072717162","1.87205256324082","0.231340886329832","0.416791515161331","0.322581515944165","0.0963695407464995","0.0682955008651663","0.000539885382333331","0","0.0229451287491666","0.0556081943803331","0.0183561029993332","0.336618535884832"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",91,"20641.4","193867","194902","1035","7754","4432","3322","1825","202656","95349","96870","192219","1648","3347","455","2","0","44","38","8","538","83","46","2","28","922","0","1937","177","1024","184","99","27361","96.1738117795673","3.82618822043265","2.18695720827412","1.63923101215853","1.65156718774672","0.224518395705037","0.955806884572872","0.505289752092215","0.0873401231643771","0.09079425232907","0.000986894047055108","0","0.0217116690352124","0.0187509868940471","0.00394757618822043","0.265474498657824"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",49,"12718.4","120440","120941","501","5077","3022","2055","2255","126018","58182","60219","118401","2039","1830","287","4","0","0","68","9","824","180","20","132","0","189","0","482","216","1087","270","70","20889","95.9712104619975","4.02878953800251","2.39807011696742","1.63071942103509","1.45217349902395","0.2277452427431","0.382485041819423","0.862575187671603","0.171404085130696","0.21425510641337","0.00317414972464251","0","0","0.0539605453189227","0.00714183688044565","0.653874843276357"
