"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",24,5512.2,50609,50953,344,2651,1846,805,968,53604,24427,25243,49670,939,1381,134,2,0,0,0,3,239,94,10,16,0,234,0,171,29,347,258,87,36,9630,"95.0544735467502","4.94552645324976","3.44377285277218","1.50175360047758","2.5763002760988","0.24998134467577","0.31900604432505","0.647339750764868","0.0541004402656518","0.481307365122006","0.00373106484590702","0","0","0","0.00559659726886053","0.445862249085889","0.162301320796955"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",39,12309.4,112766,113054,288,5158,4052,1106,689,118212,55852,56294,112146,620,3295,270,0,20,4,22,0,396,37,37,147,0,104,0,384,69,456,197,45,54,16152,"95.6366527932866","4.36334720671336","3.42773999255575","0.935607214157615","2.78736507291984","0.228403207796163","0.324840117754543","0.385747639833519","0.0583697086590194","0.166649747910534","0","0.0169187561330491","0.00338375122660982","0.018610631746354","0","0.334991371434372","0.0380672012993605"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",31.6,7759.8,72215,72727,512,3281,2563,718,569,76008,35690,36045,71735,480,2146,171,0,0,0,8,12,206,379,10,4,1,128,0,177,89,396,56,20,31,9973,"95.6833491211451","4.31665087885486","3.37201347226608","0.94463740658878","2.82338701189348","0.224976318282286","0.232870224186928","0.520997789706347","0.117092937585517","0.0736764551099884","0","0","0","0.0105252078728555","0.0157878118092832","0.271024102726029","0.0263130196821387"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",45,14364.4,135502,136693,1191,6047,4551,1496,1236,142740,66668,67700,134368,1134,3730,342,0,22,18,65,6,303,308,156,226,1,656,0,411,102,874,109,65,76,27907,"95.7636261734622","4.23637382653776","3.18831441782261","1.04805940871515","2.6131427770772","0.239596469104666","0.287936107608239","0.612302087711924","0.07145859604876","0.0763626173462239","0","0.015412638363458","0.0126103404791929","0.0455373406193078","0.00420344682639765","0.212274064733081","0.0455373406193078"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",36,6923.8,63566,64448,882,2313,2019,294,373,66761,31541,31700,63241,325,1545,175,0,0,0,70,13,206,25,20,0,4,853,0,112,48,118,16,10,67,13650,"96.5354024055961","3.46459759440392","3.02422072767035","0.440376866733572","2.31422537109989","0.262129087341412","0.167762615898504","0.176749898893066","0.0718982639565015","0.0239660879855005","0","0","0","0.104851634936565","0.0194724464882192","0.308563382813319","0.0149788049909378"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",55.6,16053.6,148164,149223,1059,8691,4222,4469,1848,157914,72521,73924,146445,1719,3236,240,0,0,38,39,9,503,163,0,0,4,892,0,1384,129,2364,592,157,75,28597,"94.496371442684","5.50362855731601","2.67360715326064","2.83002140405537","2.04921666223387","0.151981458262092","0.876426409311397","1.49701736388161","0.0816900338158745","0.374887597046494","0","0","0.0240637308914979","0.02469698696759","0.00569930468482845","0.318527806274301","0.0994212039464519"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",41,12208.2,112557,113611,1054,5363,3872,1491,1023,118974,55602,56015,111617,940,3042,258,0,0,0,38,10,499,405,42,107,114,428,0,356,83,762,290,25,44,17231,"95.492292433641","4.50770756635904","3.25449257821037","1.25321498814867","2.55686116294316","0.216854102577034","0.299225040765209","0.640476070401937","0.0697631415267201","0.243750735454805","0","0","0","0.0319397515423538","0.00840519777430363","0.419419368937751","0.0210129944357591"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",374,86160,799959,805353,5394,35496,26606,8890,6156,840849,395877,398542,794419,5540,21013,1606,8,4,490,419,119,2607,1713,342,15,391,3275,0,3071,616,4358,845,340,448,121891,"95.7785523916898","4.22144760831017","3.1641828675541","1.05726474075607","2.49902182199182","0.190997432357058","0.365226098859605","0.518285685063549","0.0732592891232552","0.10049366770966","0.000951419339263054","0.000475709669631527","0.0582744345298621","0.0498305878939025","0.0141523626715379","0.310043777182348","0.0404353219186798"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",66.4,14786.4,136847,137420,573,5405,3306,2099,1061,142825,67577,68308,135885,962,2604,278,2,0,2,68,11,332,38,41,0,70,465,0,1164,99,616,220,9,99,27195,"96.2156485209172","3.78435147908279","2.31472081218274","1.46963066690005","1.82321022230002","0.194643794853842","0.814983371258533","0.431297041834413","0.069315596009102","0.154034657798005","0.00140031507089095","0","0.00140031507089095","0.0476107124102923","0.00770173288990023","0.232452301767898","0.00630141781900928"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",43,13199,122633,123127,494,5971,3839,2132,1248,129098,60412,61133,121545,1088,3182,225,4,0,0,95,13,298,32,236,0,19,443,0,765,160,1112,95,22,46,15904,"95.3748315233389","4.62516847666114","2.9737098948086","1.65145858185255","2.46479418736154","0.174286201180499","0.592573084013695","0.861361136500953","0.123936854172799","0.0735875071650994","0.00309842135431997","0","0","0.0735875071650994","0.0100698694015399","0.230832390896838","0.0170413174487599"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",78,11803.4,110860,110967,107,4552,3076,1476,695,115519,54816,55390,110206,654,2411,217,4,0,0,142,6,291,56,24,0,2,49,0,925,41,450,60,5,127,21867,"96.0595226759234","3.94047732407656","2.66276543252625","1.27771189155031","2.08710255455812","0.187847886494862","0.800734078376717","0.389546308399484","0.0354919969875086","0.0519395077865979","0.00346263385243986","0","0","0.122923501761615","0.00519395077865979","0.251906612765","0.00432829231554982"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",26,5820,54707,54808,101,2830,1641,1189,361,57638,27060,27323,54383,324,1389,123,0,0,0,14,0,103,55,130,0,17,29,0,794,37,294,64,12,30,8392,"95.0900447621361","4.90995523786391","2.84708005135501","2.0628751865089","2.40986848953815","0.21340088136299","1.37756341302613","0.510080155453","0.0641937610604115","0.11103785696936","0","0","0","0.0242895312120476","0","0.178701551060065","0.0208195981817551"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",33,6823.6,63014,63437,423,2871,1658,1213,390,66308,31307,31387,62694,320,1314,104,0,0,0,53,8,154,62,70,0,0,361,0,324,70,659,160,25,38,8813,"95.6702057067021","4.32979429329794","2.50045243409543","1.82934185920251","1.98166133799843","0.156843819750256","0.488628823068106","0.993846896302105","0.105567955601134","0.241298184231164","0","0","0","0.079930023526573","0.0120649092115582","0.232249502322495","0.0377028412861193"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",233.2,26155,244795,246903,2108,9602,6617,2985,1082,256505,122443,121397,243840,955,5257,562,11,0,75,171,13,486,183,47,0,478,1447,0,2179,127,541,138,42,267,38616,"96.2566031851231","3.7433968148769","2.57967680941892","1.16372000545798","2.04947271983002","0.219099042903647","0.849496111186916","0.210912067990877","0.0495117054248455","0.0538001208553439","0.00428841543049843","0","0.0292391961170348","0.0666653671468392","0.00506812732695269","0.189469990838385","0.0163739498255395"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",30,5653,52575,53234,659,2128,1426,702,383,55362,26003,26217,52220,355,1146,107,0,0,0,53,6,88,35,84,0,0,624,0,426,28,225,23,26,67,14649,"96.1562082294715","3.84379177052852","2.57577399660417","1.26801777392435","2.07001192153463","0.193273364401575","0.769480871355804","0.406415953180882","0.0505762075069542","0.0415447418807124","0","0","0","0.0957335356381634","0.0108377587514902","0.158953795021856","0.0469636212564575"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",67,16725,158841,158936,95,7106,4791,2315,1326,166042,78260,79360,157620,1221,3909,451,0,0,2,105,26,261,66,77,1,26,2,0,1282,105,597,331,37,74,22578,"95.7203599089387","4.2796400910613","2.8854145336722","1.39422555738909","2.35422363016586","0.271618024355284","0.772093807590851","0.359547584346129","0.0632370123221835","0.199347153129931","0","0","0.00120451452042254","0.0632370123221835","0.0156586887654931","0.157189144915142","0.0222835186278171"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",17,4937.2,44381,45001,620,1956,1553,403,228,46957,22025,22165,44190,191,1214,93,3,0,0,17,3,184,34,28,4,0,582,0,150,37,202,14,39,29,10336,"95.8344868709671","4.16551312903295","3.30728112954405","0.858231999488894","2.58534403816257","0.198053538343591","0.31944119087676","0.430180803714036","0.0787954937496007","0.0298145111484976","0.00638882381753519","0","0","0.0362033349660328","0.00638882381753519","0.391847860808825","0.0830547096279575"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",49,12191.8,115407,116197,790,4594,3420,1174,656,120791,57342,57504,114846,561,2518,294,0,0,24,90,12,387,580,294,1,1,208,0,637,95,366,76,95,50,13858,"96.1967365118262","3.80326348817379","2.83133677177935","0.971926716394433","2.08459239512878","0.243395617223137","0.527357170650131","0.303002707155334","0.0786482436605376","0.0629185949284301","0","0","0.019869029977399","0.0745088624152462","0.00993451498869949","0.320388108385559","0.0786482436605376"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",51,17527.6,161472,162272,800,8986,6065,2921,1684,171258,79252,80625,159877,1595,4223,447,0,0,20,22,12,1030,411,6,12,0,377,0,650,89,1550,632,311,67,29331,"94.7529458477852","5.24705415221479","3.54144039986453","1.70561375235026","2.46587020752315","0.261009704656133","0.379544313258359","0.905067208539163","0.0519683751999907","0.369033855352743","0","0","0.0116782865617957","0.0128461152179752","0.00700697193707739","0.601431757932476","0.181597356035922"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",21.6,6609,62642,62704,62,2897,2286,611,564,65601,30833,31309,62142,500,1762,144,9,0,0,46,0,243,54,52,5,0,3,0,292,64,199,56,82,52,18003,"95.5839087818783","4.41609121812167","3.48470297708876","0.931388241032911","2.6859346656301","0.219508848950473","0.445115165927349","0.303349034313501","0.0975594884224326","0.0853645523696285","0.0137193030594046","0","0","0.0701208823036234","0","0.370421182603924","0.124998094541242"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",84.6,26849,245917,246791,874,12334,6654,5680,3055,259125,120358,122851,243209,2708,5281,375,0,0,20,102,23,753,113,58,0,2,759,0,1289,347,3552,492,100,94,36569,"95.2401350699469","4.75986493005306","2.56787264833575","2.19199228171732","2.03801254220936","0.144717800289436","0.497443318861553","1.37076700434153","0.133912204534491","0.18986975397974","0","0","0.00771828268210323","0.0393632416787265","0.00887602508441872","0.290593342981187","0.0385914134105162"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",56,12379.6,118286,118759,473,4293,3208,1085,1248,123052,58080,59088,117168,1118,2308,257,0,0,10,104,15,506,85,30,7,3,378,0,594,130,299,62,8,64,17005,"96.5112310242824","3.48876897571758","2.60702792315444","0.881741052563144","1.87562981503755","0.208854793095602","0.48272275135715","0.242986704807724","0.105646393394662","0.0503852030036082","0","0","0.00812664564574326","0.0845171147157299","0.0121899684686149","0.411208269674609","0.00650131651659461"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",67,14829.8,138232,140498,2266,6231,4660,1571,913,146729,68625,68855,137480,752,3646,297,2,0,36,29,43,509,267,49,2,109,1888,0,719,161,567,124,98,93,23152,"95.7533957159117","4.24660428408835","3.17592296001472","1.07068132407363","2.48485302837203","0.202413974061024","0.490019014646048","0.386426677752864","0.109726093682912","0.084509537991808","0.001363057064384","0","0.024535027158912","0.019764327433568","0.029305726884256","0.346898022885728","0.066789796154816"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",43,12389.6,116457,117107,650,5115,3444,1671,1188,122222,56898,58425,115323,1134,2766,263,0,0,0,2,10,248,546,4,0,7,96,1,374,54,1123,120,155,59,22662,"95.8149923908953","4.18500760910474","2.81782330513328","1.36718430397146","2.26309502380913","0.215182209422199","0.306000556364648","0.918819852399732","0.0441818985125427","0.0981819966945394","0","0","0","0.00163636661157566","0.00818183305787829","0.202909459835382","0.126818412397113"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",74,10771.8,101992,102510,518,3829,3146,683,598,106339,50567,50853,101420,572,2345,270,0,0,75,59,6,382,110,96,0,31,377,0,294,26,226,137,9,77,13546,"96.3992514505497","3.60074854945034","2.95846302861603","0.642285520834313","2.2052116344897","0.253904964312247","0.276474294473335","0.212527859016918","0.0244501076745126","0.128833259669547","0","0","0.0705291567534019","0.0554829366460095","0.00564233254027215","0.359228505063993","0.00846349881040822"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",55,16709.4,157755,159165,1410,7175,5126,2049,939,166340,78289,78753,157042,713,3974,274,0,0,0,252,22,545,125,94,1,52,1232,0,783,226,890,150,59,58,21014,"95.6865456294337","4.31345437056631","3.08164001442828","1.23181435613803","2.38908260189972","0.164722856799327","0.470722616328003","0.535048695443068","0.13586629794397","0.0901767464229891","0","0","0","0.151496933990622","0.0132259228087051","0.327642178670194","0.035469520259709"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",51,14632,138941,139029,88,5982,3547,2435,1460,145011,69886,67754,137640,1301,2781,229,0,1,20,18,20,477,22,10,0,38,28,0,940,159,1163,173,1,85,28945,"95.8747957051534","4.1252042948466","2.44602133631242","1.67918295853418","1.91778554730331","0.157919054416562","0.648226686251388","0.802008123521664","0.109646854376565","0.119301294384564","0","0.000689602857714242","0.0137920571542848","0.0124128514388564","0.0137920571542848","0.328940563129694","0.000689602857714242"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",83,21163.6,198593,199338,745,8879,5363,3516,1556,208217,98399,98823,197222,1371,4319,465,0,0,12,107,12,398,189,42,0,43,513,0,1968,185,1143,220,50,97,30293,"95.7356988142179","4.26430118578214","2.57567825873968","1.68862292704246","2.07427827698987","0.223324704515001","0.945167781689295","0.548946531743326","0.0888496136242478","0.105658999985592","0","0","0.00576321818103229","0.0513886954475379","0.00576321818103229","0.191146736337571","0.0240134090876345"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",24,8436,78300,79068,768,3323,2383,940,744,82391,38554,39064,77618,682,1908,171,6,2,0,10,0,216,122,0,192,2,452,0,183,62,675,20,70,35,14179,"95.9667924894709","4.03320751052906","2.89230619849255","1.14090131203651","2.31578691847411","0.207546940806642","0.222111638407108","0.819264240026217","0.075250937602408","0.0242744960007768","0.00728234880023304","0.00242744960007768","0","0.0121372480003884","0","0.262164556808389","0.0849607360027188"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",82.8,20478,192345,192675,330,8822,5182,3640,1986,201497,96320,94243,190563,1782,4347,417,0,0,0,19,0,365,76,10,0,1,253,0,2075,204,1191,170,34,86,26400,"95.6217710437376","4.37822895626238","2.57175044789749","1.80647850836489","2.15735221864345","0.206950971974769","1.02979200682889","0.591075797654556","0.101242202117153","0.0843685017642943","0","0","0","0.00942942078542112","0","0.181144136140985","0.0168737003528589"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",234,43695.2,412513,416055,3542,15294,11039,4255,2242,431349,204814,205787,410601,1912,8475,811,2,0,73,526,48,1049,700,259,0,41,2801,0,2136,330,1285,504,55,300,62464,"96.4543791686083","3.54562083139175","2.55918061708732","0.986440214304426","1.96476634929025","0.188014809353911","0.495190669272445","0.29790262641156","0.0765041764325407","0.11684274218788","0.000463661675348732","0","0.0169236511502287","0.121943020616716","0.0111278802083696","0.24319054872041","0.0127506960720901"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",216.2,34671,320862,322251,1389,13061,9820,3241,1751,335312,159431,159931,319362,1500,7398,771,8,2,8,236,29,1312,357,542,0,48,984,0,1382,251,1087,521,56,234,42986,"96.1048217779262","3.89517822207377","2.92861573698526","0.966562485088515","2.20630338311781","0.229935105215441","0.41215345707878","0.324175693085842","0.0748556568211099","0.155377678102782","0.0023858376676051","0.000596459416901274","0.0023858376676051","0.0703822111943503","0.00864866154506847","0.391277377487236","0.0167008636732357"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",186,46326.8,426404,429452,3048,18751,14994,3757,3017,448203,211208,212547,423755,2649,11863,995,7,0,102,228,56,1543,346,110,0,79,2610,13,1407,368,1637,345,199,228,63943,"95.8164046202279","4.18359537977211","3.34535913414234","0.83823624562977","2.64679174391961","0.221997621613421","0.313920254884505","0.365236288021276","0.082105653018833","0.0769740497051559","0.00156179231285824","0","0.02275754513022","0.0508698067616683","0.0124943385028659","0.344263648391465","0.0443995243226841"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",62.4,21721.4,205296,206335,1039,8338,6275,2063,1908,214673,101127,102546,203673,1623,5189,384,0,0,32,57,18,533,169,76,4,34,832,0,653,285,1011,114,62,66,26983,"96.1159531007626","3.88404689923745","2.92305040689793","0.960996492339512","2.41716471097902","0.178876710159172","0.304183572223801","0.470948838465946","0.132760058321261","0.0531040233285043","0","0","0.0149063925132644","0.0265520116642521","0.0083848457887112","0.24828460029906","0.0288811354944497"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",18,7345.2,69152,69245,93,3245,2251,994,595,72490,34103,34507,68610,542,1766,93,0,0,0,48,14,321,23,18,5,4,61,0,333,53,560,48,9,33,15715,"95.5235204855842","4.47647951441578","3.10525589736515","1.37122361705063","2.43619809628914","0.128293557732101","0.459373706718168","0.772520347634156","0.0731135329010898","0.0662160297972134","0","0","0","0.0662160297972134","0.0193130086908539","0.442819699268865","0.0124155055869775"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,206,1912,1931,19,119,103,16,32,2050,921,959,1880,32,15,4,0,0,0,0,0,4,0,0,0,0,19,0,0,0,16,0,80,1,277,"94.1951219512195","5.80487804878049","5.02439024390244","0.780487804878049","0.731707317073171","0.195121951219512","0","0.780487804878049","0","0","0","0","0","0","0","0.195121951219512","3.90243902439024"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",44,16295.8,149319,150753,1434,8402,5348,3054,1661,159155,73413,74350,147763,1556,4111,316,1,0,18,24,23,749,401,6,459,2,572,0,1090,105,1444,415,106,51,23834,"94.7208695925356","5.27913040746442","3.36024630077597","1.91888410668845","2.58301655618736","0.198548584713016","0.684866953598693","0.907291633941755","0.0659734221356539","0.260752097012346","0.000628318306053847","0","0.0113097295089692","0.0150796393452923","0.0144513210392385","0.470610411234331","0.0666017404417078"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",65,17792.6,165699,166415,716,7578,3902,3676,1567,173993,81570,82703,164273,1426,3225,216,4,0,0,18,37,378,531,10,0,0,185,0,1409,141,2002,124,24,71,24783,"95.6446523710724","4.3553476289276","2.24261895593501","2.11272867299259","1.85352284287299","0.124142925290098","0.809802693211796","1.15062100199433","0.0810377428977028","0.0712672348887599","0.00229894306092774","0","0","0.0103452437741748","0.0212652233135816","0.217250119257671","0.0137936583655664"
