"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",264.4,61000.6,571824,577471,5647,23834,19079,4755,3073,601305,284725,284427,569152,2672,15033,1219,7,0,83,562,75,1804,555,39,7,35,5050,0,1692,401,1565,1097,296,423,106090,96.0362877408304,3.96371225916964,3.17293220578575,0.79078005338389,2.50006236435752,0.202725738186112,0.281387981141018,0.260267252060103,0.0666882863106078,0.182436533872161,0.00116413467375126,0,0.0138033111316221,0.0934633838068867,0.0124728715044778,0.300014135921038,0.0492262662043389
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",40,12394.4,115535,116510,975,5889,3067,2822,1724,122399,56123,57762,113885,1650,2264,242,0,0,0,30,7,407,608,20,255,6,106,0,524,74,1880,344,117,63,25494,95.1886861820767,4.81131381792335,2.5057394259757,2.30557439194765,1.84968831444701,0.197714033611386,0.428108072778372,1.53596026111324,0.0604580102778617,0.281048047778168,0,0,0,0.0245100041667007,0.00571900097223017,0.33251905652824,0.0955890162501328
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",51,15953,150697,152077,1380,6918,4815,2103,920,158995,74771,75225,149996,701,3820,257,0,0,0,150,24,505,95,94,1,52,1232,0,823,219,891,170,59,58,21014,95.6489197773515,4.35108022264851,3.02839711940627,1.32268310324224,2.40259127645523,0.161640303154187,0.517626340450958,0.560394980974244,0.137740180508821,0.106921601308217,0,0,0,0.0943425893896035,0.0150948143023366,0.317620050944998,0.0371080851599107
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",209,32999.6,305048,306410,1362,12452,9286,3166,1693,318862,151820,151761,303581,1467,7018,723,12,2,8,218,29,1228,338,501,0,46,978,0,1308,226,1057,575,48,234,42986,96.0948623542473,3.90513764575271,2.91223162371183,0.992906022040883,2.20095213603377,0.226743857844459,0.410208805063005,0.331491366170945,0.070877056532293,0.180328794274639,0.00376338353268812,0.000627230588781354,0.00250892235512541,0.0683681341771676,0.00909484353732963,0.385119581511751,0.0150535341307525
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",24,7891.2,74081,74692,611,3633,1967,1666,983,78325,38120,35099,73219,862,1585,165,0,0,36,48,2,123,0,68,0,70,541,0,607,121,907,31,8,31,11619,95.361634216406,4.638365783594,2.51133099265879,2.12703479093521,2.02361953399298,0.21066070858602,0.774976061283115,1.15799553143951,0.154484519629748,0.039578678582828,0,0,0.045962336418768,0.0612831152250239,0.002553463134376,0.157037982764124,0.010213852537504
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",61,13371,123582,124124,542,4900,2996,1904,935,129024,61030,61710,122740,842,2365,252,1,0,2,65,11,291,37,41,0,40,465,0,1050,93,515,246,9,99,27195,96.2022569444444,3.79774305555556,2.32204861111111,1.47569444444444,1.83299231150794,0.1953125,0.813802083333333,0.399150545634921,0.0720796130952381,0.190662202380952,0.000775049603174603,0,0.00155009920634921,0.0503782242063492,0.00852554563492063,0.22553943452381,0.00697544642857143
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",54,13294.4,123699,124128,429,5527,3342,2185,1152,129655,60807,61776,122583,1116,2459,232,0,0,0,34,1,575,90,74,0,0,339,0,957,36,1074,118,41,72,21891,95.7371485866338,4.26285141336624,2.57760981065134,1.6852416027149,1.89657167097297,0.178936408160117,0.738112683660484,0.828352165361922,0.0277659943696734,0.0910107593228182,0,0,0,0.0262234391269137,0.000771277621379816,0.443484632293394,0.0316223824765724
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",39,9342.4,88232,88512,280,4315,2503,1812,616,92827,43611,44078,87689,543,1896,196,0,0,0,175,22,198,18,135,0,27,235,0,913,73,800,26,16,47,14528,95.3515679705258,4.64843202947418,2.6964137589279,1.95201827054629,2.04250918375042,0.211145464142976,0.98355004470682,0.861818220991737,0.078640912665496,0.0280090921822315,0,0,0,0.188522735841943,0.0237000010772728,0.213300009695455,0.0172363644198347
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",21.8,7837.2,71618,72009,391,4424,2915,1509,612,76433,35273,35785,71058,560,2337,117,1,0,0,66,14,372,52,0,1,0,338,0,316,52,1048,93,8,40,14037,94.2119241688799,5.78807583112007,3.8137977051797,1.97427812594037,3.05757984116808,0.153075242369134,0.413433987937148,1.37113550429788,0.0680334410529483,0.121675192652388,0.00130833540486439,0,0,0.0863501367210498,0.0183166956681015,0.486700770609553,0.0104666832389151
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",67,20600.2,188489,190590,2101,10314,6109,4205,2149,200904,92576,93964,186540,1949,4715,363,2,0,0,84,24,795,436,25,0,30,1635,0,1554,200,1938,513,126,85,32907,94.8662047545096,5.13379524549038,3.04075578385697,2.09303946163342,2.3468920479433,0.180683311432326,0.773503762991279,0.964639827977542,0.0995500338470115,0.255345836817584,0.000995500338470115,0,0,0.0418110142157448,0.0119460040616414,0.395711384541871,0.0627165213236172
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",97,27520.8,254559,256348,1789,11895,6126,5769,3624,268243,124075,126977,251052,3507,4917,511,0,0,1,76,3,564,566,126,0,56,1167,0,2590,117,2436,626,54,116,40347,95.5655879184173,4.43441208158274,2.2837501817382,2.15066189984454,1.83303944557733,0.190498913298763,0.965542437267701,0.908131805862595,0.043617168015568,0.23337048869868,0,0,0.000372796307825367,0.0283325193947279,0.0011183889234761,0.210257117613507,0.0201310006225698
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",106.8,20353.4,184117,185473,1356,7610,5698,1912,1159,193083,91719,91460,183179,938,4337,492,2,0,75,112,9,527,184,54,0,65,1107,0,935,221,481,275,144,129,28331,96.0586897862577,3.94131021374228,2.95106249643935,0.990247717302922,2.24618428344287,0.25481269713025,0.484247706944682,0.249115665283842,0.114458548914198,0.142425796160201,0.00103582397207419,0,0.038843398952782,0.0580061424361544,0.00466120787433384,0.272939616641548,0.0745793259893414
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",59,13620.6,127035,129301,2266,5761,4270,1491,804,135062,63120,63263,126383,652,3325,266,2,0,34,29,43,474,279,49,0,109,1878,0,612,152,574,153,97,93,23152,95.7345515392931,4.26544846070693,3.16151100975848,1.10393745094845,2.46183234366439,0.196946587493151,0.45312523137522,0.424990004590484,0.112540907138944,0.113281307843805,0.00148080140972294,0,0.02517362396529,0.0214716204409827,0.0318372303090433,0.350949934104337,0.0718188683715627
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",205.6,29633,281126,282641,1515,11619,8733,2886,1517,294260,139994,139839,279833,1293,6614,627,0,2,86,350,59,912,130,91,0,74,1311,0,1565,224,928,169,83,353,60952,96.0514510976687,3.94854890233127,2.96778359274111,0.980765309590158,2.24767212669068,0.213076870794535,0.531842588187317,0.315367362196697,0.0761231563923061,0.0574322028138381,0,0.000679671039217019,0.0292258546863318,0.118942431862978,0.0200502956569021,0.309929993882961,0.0282063481275063
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",36,8471.6,79464,79506,42,3855,2328,1527,1045,83361,38774,39680,78454,1010,1920,169,0,0,4,28,0,144,32,190,0,0,10,0,869,35,521,102,63,50,14844,95.375535322273,4.62446467772699,2.79267283261957,1.83179184510742,2.30323532587181,0.202732692746008,1.04245390530344,0.624992502489174,0.0419860606278715,0.12235937668694,0,0,0.00479840692889961,0.0335888485022972,0,0.172742649440386,0.0755749091301688
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",102,21795,199674,200979,1305,7975,6378,1597,993,208954,99491,99323,198814,860,5049,499,6,10,21,228,6,543,334,62,5,64,902,0,627,133,652,185,16,124,30832,96.1833705025986,3.81662949740134,3.05234644945778,0.764283047943566,2.41632129559616,0.238808541592886,0.300066043243968,0.312030399035194,0.0636503728093264,0.0885362328550782,0.00287144538989443,0.00478574231649071,0.0100500588646305,0.109114924815988,0.00287144538989443,0.259865807785446,0.00765718770638514
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,206,1886,1905,19,119,103,16,32,2024,921,933,1854,32,15,4,0,0,0,0,0,4,0,0,0,0,19,0,0,0,16,0,80,1,277,94.1205533596838,5.87944664031621,5.08893280632411,0.790513833992095,0.741106719367589,0.197628458498024,0,0.790513833992095,0,0,0,0,0,0,0,0.197628458498024,3.95256916996047
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",299.2,55227.2,502953,505214,2261,21590,15051,6539,4135,526804,250604,248703,499307,3646,11901,1168,4,0,107,363,89,1259,212,371,0,67,1982,0,3248,489,2228,574,160,481,99581,95.9017015816129,4.0982984183871,2.85703980987236,1.24125860851474,2.25909446397522,0.221714337780275,0.616548089991724,0.422927692272648,0.0928238965535569,0.108958929696813,0.000759295677329709,0,0.0203111593685697,0.0689060827176711,0.016894328820586,0.238988314439526,0.0303718270931884
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",70,19505.2,183881,184861,980,7626,5805,1821,1514,192487,90893,91633,182526,1355,4337,526,1,0,0,23,13,818,81,56,74,32,793,0,434,159,932,296,87,90,30848,96.0381740065563,3.96182599344371,3.01578807919496,0.946037914248754,2.25313917303506,0.273265207520508,0.225469771984602,0.484188542602877,0.0826029809805338,0.153776618680742,0.000519515603651156,0,0,0.0119488588839766,0.00675370284746502,0.424963763786645,0.0451978575176505
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",154,26065,235105,235927,822,10112,8069,2043,1046,246039,117621,116570,234191,914,6118,507,4,0,140,147,59,921,192,145,0,39,591,0,947,132,695,269,173,244,47633,95.8900824666008,4.10991753339918,3.27956137035186,0.830356163047322,2.48659765321758,0.206064892151244,0.384898329126683,0.282475542495295,0.0536500310926317,0.109332260332711,0.00162575851795854,0,0.0569015481285487,0.0597466255349762,0.0239799381398884,0.374330898759953,0.0703140559017066
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",63,21647.4,204923,205961,1038,8385,6281,2104,1903,214346,100972,102332,203304,1619,5204,380,0,0,32,57,18,523,168,76,4,34,832,0,639,284,1033,148,67,66,26983,96.0881005477126,3.91189945228742,2.93030893975162,0.981590512535807,2.42785029811613,0.177283457587265,0.298116129995428,0.48193108338854,0.132496057775746,0.0690472413760929,0,0,0.0149291332705066,0.0265925186380898,0.00839763746465994,0.243998021889842,0.0312578727851231
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",64,11398.2,106938,107094,156,4707,3572,1135,474,111801,53277,53298,106575,363,2577,299,0,0,10,54,24,561,86,435,0,1,69,0,390,111,533,101,47,96,23141,95.7898408779886,4.21015912201143,3.19496247797426,1.01519664403717,2.30498832747471,0.26743946834107,0.348834089140526,0.476739921825386,0.0992835484476883,0.0903390846235722,0,0,0.00894446382411606,0.0483001046502267,0.0214667131778786,0.501784420532911,0.0420389799733455
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",152,32630,293599,296814,3215,12924,9824,3100,1578,309738,145797,146403,292200,1399,7879,683,11,0,135,206,18,869,185,95,21,57,2951,1,1170,179,1285,466,23,227,54381,95.8274412568041,4.17255874319586,3.17171286700373,1.00084587619214,2.54376279307027,0.220508946270719,0.377738604885419,0.414866758357063,0.0577907780123847,0.15044973493727,0.00355138859293984,0,0.0435852236406253,0.0665078227405097,0.00581136315208337,0.280559698842247,0.00742563069432875
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",13,3816.8,34479,34546,67,1430,1167,263,177,35976,17104,17218,34322,157,924,82,3,0,0,7,0,112,36,28,4,0,27,0,100,20,128,15,39,29,10336,96.0251278630198,3.97487213698021,3.24382921947965,0.731042917500556,2.56837891927952,0.227929730931732,0.277963086502112,0.355792750722704,0.0555926173004225,0.0416944629753169,0.00833889259506337,0,0,0.0194574160551479,0,0.311318656882366,0.108405603735824
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",48,10885.6,101190,101311,121,3836,2237,1599,962,105147,50092,50251,100343,847,1715,175,0,0,10,22,22,283,120,10,1,0,0,0,820,115,573,91,10,76,22091,96.3517741828107,3.64822581718927,2.127497693705,1.52072812348426,1.6310498635244,0.166433659543306,0.779860576145777,0.544951353818939,0.10937069055703,0.0865455029625191,0,0,0.00951049483104606,0.0209230886283013,0.0209230886283013,0.269147003718603,0.00951049483104606
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",33,6387.8,59576,60188,612,2645,1840,805,441,62833,29462,29714,59176,400,1499,123,0,0,6,92,2,118,35,119,0,0,577,0,394,41,348,22,0,49,10367,95.7904285964382,4.20957140356182,2.92839749812996,1.28117390543186,2.38568904874827,0.19575700666847,0.627059029490873,0.553849092037624,0.0652523355561568,0.0350134483472061,0,0,0.00954912227651075,0.146419874906498,0.00318304075883692,0.187799404771378,0
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",12,2815.2,26475,26510,35,1491,826,665,194,28001,13073,13226,26299,176,717,59,0,0,0,4,0,43,9,45,0,0,26,0,447,18,127,73,3,30,8392,94.6751901717796,5.32480982822042,2.94989464661976,2.37491518160066,2.56062283489875,0.21070676047284,1.59637155815864,0.453555230170351,0.0642834184493411,0.260704974822328,0,0,0,0.0142852040998536,0,0.153565944073426,0.0107139030748902
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",57,18964,177078,177695,617,10067,6486,3581,1587,187762,87361,88343,175704,1374,5440,323,0,0,11,13,12,655,68,109,0,30,519,0,1082,213,1748,538,32,82,34937,94.638425240464,5.36157475953601,3.4543730893365,1.90720167019951,2.89728486062143,0.172026288599397,0.576261437351541,0.930965797126149,0.11344148443242,0.286532951289398,0,0,0.00585848041669773,0.00692365867427914,0.00639106954548844,0.348845879357911,0.0170428521213025
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",78,20049.2,188979,189641,662,8408,5023,3385,1454,198049,93697,94001,187698,1281,4023,445,0,0,12,107,11,377,108,42,0,41,513,0,1887,173,1087,238,48,97,30293,95.7545859862963,4.24541401370368,2.53624103125994,1.70917298244374,2.0313154825321,0.224691869183889,0.952794510449434,0.548854071467162,0.0873521199299163,0.120172280597226,0,0,0.00605910658473408,0.0540270337138789,0.00555418103600624,0.190356931870396,0.0242364263389363
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",41.2,11998.6,101999,102033,34,3798,2826,972,811,105831,50379,50852,101231,768,2222,215,4,0,0,43,20,312,34,10,0,0,0,0,333,43,453,143,10,64,23094,96.4112594608385,3.58874053916149,2.67029509312016,0.91844544604133,2.09957384887226,0.20315408528692,0.314652606514159,0.428040933185929,0.0406308170573839,0.135121089283858,0.00377961088905897,0,0,0.0406308170573839,0.0188980544452949,0.2948096493466,0.00944902722264743
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",31,9876.4,91051,91336,285,4184,2788,1396,651,95520,45065,45374,90439,612,2243,168,0,0,20,22,20,290,15,6,11,14,244,1,429,39,477,451,25,59,24414,95.6197654941374,4.38023450586265,2.91876046901173,1.46147403685092,2.34819932998325,0.175879396984925,0.449120603015075,0.499371859296482,0.0408291457286432,0.47215242881072,0,0,0.0209380234505863,0.0230318257956449,0.0209380234505863,0.303601340033501,0.0261725293132328
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",20,6729.8,62666,63113,447,2780,1968,812,595,65893,30857,31269,62126,540,1566,149,4,2,0,10,0,183,81,0,185,0,181,0,173,55,569,15,54,35,14179,95.7810389570971,4.21896104290289,2.98666019152262,1.23230085138027,2.37658021337623,0.226124171004507,0.262546856266978,0.863521163097749,0.083468653726496,0.0227641782890444,0.00607044754374516,0.00303522377187258,0,0.0151761188593629,0,0.277722975126341,0.0819510418405597
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",253.2,65216.6,612222,614535,2313,26294,20360,5934,4314,640829,303581,304781,608362,3860,16363,1394,13,0,278,90,75,1940,360,84,404,168,1381,0,1449,454,3333,698,207,298,90726,95.8968773260885,4.10312267391145,3.17713461781536,0.925988056096088,2.55341128444562,0.217530729726651,0.226113362535091,0.520107548191483,0.0708457326369437,0.10892141273257,0.0020286223001768,0,0.0433813076499347,0.0140443082319932,0.0117035901933277,0.302732866334077,0.0323019089335845
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",25,7192.8,66614,67117,503,3150,2481,669,556,70267,32895,33225,66120,494,2058,165,0,0,0,8,3,227,374,10,4,1,124,0,170,62,394,43,20,31,9973,95.517099064995,4.48290093500505,3.53081816499922,0.952082770005835,2.92882861086997,0.234818620405027,0.241934336174876,0.560718402664124,0.0882348755461312,0.0611951556207039,0,0,0,0.0113851452317589,0.00426942946190957,0.323053495951158,0.0284628630793972
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",179.2,29237,273279,275114,1835,11761,9376,2385,1672,286875,135615,136261,271876,1403,7792,557,0,0,58,157,39,721,323,242,1,62,1449,0,639,269,1095,382,52,310,57804,95.9003050108932,4.09969498910675,3.26832244008715,0.831372549019608,2.71616557734205,0.194161220043573,0.222745098039216,0.381699346405229,0.0937690631808279,0.133159041394336,0,0,0.0202178649237473,0.0547276688453159,0.0135947712418301,0.251328976034858,0.0181263616557734
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",54,12138,113674,114986,1312,5563,3496,2067,836,120549,56217,56730,112947,727,2854,303,0,0,62,32,22,206,43,44,0,118,1151,0,1314,109,509,135,17,77,21360,95.3852790151723,4.61472098482775,2.90006553351749,1.71465545131026,2.36750201163013,0.25135007341413,1.09001318965732,0.422234941807896,0.0904196633734,0.111987656471642,0,0,0.0514313681573468,0.0265452222747596,0.0182498403138973,0.170884868393765,0.0141021493334661
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",206.4,40105.4,370244,372900,2656,17605,12438,5167,1982,390505,184251,184451,368702,1542,9736,842,0,0,32,337,138,1283,358,359,1,31,2266,0,2099,440,2129,499,70,252,57005,95.4917350610107,4.50826493898926,3.18510646470596,1.3231584742833,2.49318190548136,0.21561823792269,0.537509122802525,0.545191482823523,0.112674613641311,0.127783255015941,0,0,0.00819451735573168,0.0862985109025493,0.0353388560965929,0.328548930231367,0.0179255067156631
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",27,11201,104117,104938,821,5374,3611,1763,1491,110312,50684,51991,102675,1442,2687,211,0,0,11,30,6,610,170,120,33,0,618,0,674,49,818,222,56,43,24594,95.1283631880485,4.87163681195156,3.27344259917325,1.5981942127783,2.43581840597578,0.191275654507216,0.610994270795562,0.741533106099064,0.0444194647907753,0.2012473710929,0,0,0.00997171658568424,0.0271955906882297,0.00543911813764595,0.552977010660672,0.0507651026180289
