"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Total",80,"33462.2","308919","309404","485","14175","9146","5029","5400","323579","150103","153932","304035","4884","6335","927","6","0","4","0","182","1252","9","11","420","201","0","61","186","10","27","933","516","3424","156",81,"38606","95.6193078042765","4.38069219572346","2.82651222730771","1.55417996841575","1.95779083315048","0.286483362640962","0.28833762388783","1.05816508487881","0.159466467230568","0.0482107924185438","0.00185426124686707","0","0.00123617416457805","0.0562459244883012","0.00278139187030061","0.00339947895258963","0.129798287280695","0.386922513512929"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Total",111,"43974.6","404746","406758","2012","21487","10623","10864","7792","428245","197091","200594","397685","7061","7280","1055","9","3","70","0","353","1298","0","31","524","526","0","144","1310","0","32","2858","731","7084","191",111,"47471","94.982545038471","5.01745496152903","2.48058938224614","2.53686557928289","1.69996147065348","0.24635430653014","0.667374983946106","1.65419327721281","0.17069668063842","0.0446006374855515","0.00210160071921447","0.000700533573071489","0.0163457833716681","0.0824294504314119","0","0.00723884692173872","0.122359864096487","0.303097525948931"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Total",99,"41845.6","384711","385657","946","19157","10307","8850","9224","404814","184844","191022","375866","8845","6357","794","17","0","0","0","298","2301","8","9","523","448","0","124","225","95","54","2381","379","5451","639",100,"48086","95.2677031920833","4.73229680791672","2.54610759509305","2.18618921282367","1.57035082778758","0.196139461579886","0.588171357709961","1.34654433888156","0.0936232442553864","0.15785027197676","0.00419945950485902","0","0","0.0736140548498817","0.00197621623758072","0.00222324326727831","0.129195136531839","0.568409195334153"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Total",398.8,"107031","995298","999570","4272","41529","28113","13416","12426","1041099","488895","495022","983917","11381","20250","2824","4","0","100","0","747","2968","21","9","1190","1023","0","175","2690","43","341","3959","1045","7555","857",403,"122707","96.0110421775451","3.98895782245492","2.70031956615077","1.28863825630416","1.94505997988664","0.271251821392586","0.380271232610924","0.725675464100916","0.100374700196619","0.0823168593956963","0.00038420937874304","0","0.00960523446857599","0.0717511014802627","0.00201709923840096","0.00086447110217184","0.114302290176054","0.285083359027336"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Total",246,"76867.4","717617","721091","3474","37219","25489","11730","10849","758310","351071","356500","707571","10046","17741","2204","20","4","64","0","555","3488","14","19","1380","1493","0","145","1483","28","325","1976","803","8324","627",247,"87563","95.0918489799686","4.90815102003139","3.36129023750181","1.54686078252957","2.33954451345756","0.290646305600612","0.260579446400549","1.09770410518126","0.105893368147591","0.0826838628001741","0.00263744378947924","0.000527488757895847","0.00843982012633356","0.0731890651580488","0.00184621065263547","0.00250557160000527","0.181983621474067","0.459970196885179"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Total",234.4,"69185.4","651420","654865","3445","31244","22062","9182","9315","686109","319203","323483","642686","8734","14771","1829","0","0","229","0","272","3261","14","39","1647","1028","0","134","1904","2","377","2414","581","5799","388",237,"81102","95.4462046118037","4.55379538819634","3.21552406396068","1.33827132423565","2.15286492379491","0.266575719018407","0.351839139262129","0.845200981185205","0.084680422498466","0.0565507812898534","0","0","0.0333766209159186","0.039643846677423","0.00204049210839677","0.00568422801624815","0.240049321609249","0.475288911820134"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Total",78.8,"33705.8","317783","319285","1502","16032","10125","5907","4994","335317","155202","158043","313245","4538","6894","915","0","0","32","0","354","1286","9","20","615","418","0","25","903","0","156","1517","456","3579","355",80,"41304","95.218852608129","4.78114739187098","3.0195307723736","1.76161661949737","2.05596495256727","0.272876114244133","0.45240772164847","1.06734821079754","0.135990719229863","0.105869967821494","0","0","0.00954320836700794","0.105571742560025","0.00268402735322098","0.00596450522937996","0.183408535803434","0.383517686249131"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Total",63,"35943.4","335368","336413","1045","16929","9272","7657","5447","353342","163780","166804","330584","4784","5714","927","4","7","0","0","133","1962","4","61","460","497","0","8","438","6","96","2084","663","3545","1365",63,"39916","95.2088911026711","4.79110889732893","2.62408657900844","2.16702231832049","1.61713014586435","0.262352055515619","0.589796854039429","1.0032772781045","0.187636907019262","0.386311279157304","0.00113204770449027","0.00198108348285797","0","0.0376405861743014","0.00113204770449027","0.0172637274934766","0.130185486016381","0.555269399052476"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Total",50,"25936.6","234503","234799","296","11625","7532","4093","3807","246424","114116","116893","231009","3494","5412","621","0","0","0","1","184","962","4","13","335","148","0","28","111","0","9","626","313","2910","244",50,"30441","95.2825211830017","4.71747881699834","3.05652046878551","1.66095834821284","2.19621465441678","0.252004674869331","0.254033698016427","1.18089147160991","0.127016849008214","0.0990163295782878","0","0","0","0.0746680518131351","0.00162321851767685","0.00527546018244976","0.135944550855436","0.390384053501282"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Total",54.8,"26792.8","250716","251601","885","12445","6647","5798","2709","264046","123655","124618","248273","2443","3936","599","0","3","176","0","235","1338","15","9","336","138","0","129","520","2","96","1059","266","4319","154",55,"31647","95.2868060868182","4.71319391318179","2.51736439862751","2.19582951455428","1.49064935655151","0.226854411731289","0.40106648084046","1.63569984017936","0.100740022571825","0.0583231709626353","0","0.00113616566810328","0.0666550525287261","0.088999644001424","0.00568082834051643","0.00340849700430985","0.127250554827568","0.506729887974065"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Total",71.2,"26682","235496","237178","1682","10575","6800","3775","2721","247753","115943","117120","233063","2433","4890","697","6","4","10","0","133","716","21","10","313","442","0","71","1096","7","66","958","288","2219","310",73,"30946","95.7316359438635","4.26836405613656","2.74466908574265","1.5236949703939","1.97373997489435","0.281328581288622","0.386675438844333","0.895650103126905","0.116244808337336","0.125124620085327","0.00242176684036117","0.00161451122690744","0.00403627806726861","0.0536824982946725","0.00847618394126408","0.00403627806726861","0.126335503505508","0.288997509616433"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Total",126,"40829.4","371510","373022","1512","17241","11747","5494","4111","390263","182547","185361","367908","3602","7189","1096","22","0","116","0","265","1714","15","24","1306","437","0","79","748","29","219","1152","509","3461","372",127,"48714","95.5822099456008","4.41779005439921","3.01002144707543","1.40776860732378","1.84209110266666","0.280836256575694","0.295185554356934","0.886837850372697","0.130424867333055","0.0953203352610932","0.00563722412834422","0","0.0297235454039968","0.0679029270005099","0.00384356190568924","0.00614969904910278","0.334646123255343","0.439191007090091"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Total",256.4,"79185.8","744820","748318","3498","36443","26429","10014","10314","784761","365167","370308","735475","9345","15400","2308","1","3","187","0","462","3843","24","26","4175","757","0","113","2123","39","466","1706","969","6609","730",261,"91505","95.3561657625698","4.64383423743025","3.36777694100497","1.27605729642528","1.96238090323041","0.294102280821804","0.217391027331888","0.842167233081155","0.123477084105862","0.0930219519063766","0.000127427331378598","0.000382281994135794","0.0238289109677978","0.0588714270969123","0.00305825595308635","0.00331311061584355","0.532009108505647","0.489703234487952"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Total",547,"191470.4","1788862","1799639","10777","86166","55339","30827","28395","1885805","872351","890325","1762676","26186","36034","5238","19","14","410","0","1472","7393","52","32","4675","2598","0","505","6090","80","1504","5875","2209","21621","1122",550,"221391","95.4308107147876","4.56918928521242","2.93450277202574","1.63468651318668","1.91080201823624","0.277759365363863","0.311538043435032","1.14651302759299","0.117138304331572","0.0594971378270818","0.00100752728940691","0.000742388529036671","0.0217413783503597","0.0780568510529986","0.00275744310785049","0.00169688806636953","0.247904740946174","0.392034171083437"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Total",503.8,"160803.8","1502782","1508068","5286","65755","45526","20229","23097","1573823","735296","746169","1481465","21317","27322","5140","45","0","169","0","888","8845","161","146","2810","1990","0","203","2750","23","320","4466","1780","12427","1556",509,"198718","95.8219571069936","4.17804289300639","2.89270140288965","1.28534149011674","1.73602749483265","0.326593270018293","0.283767615545077","0.789605946793254","0.113100393119175","0.0988675346592342","0.00285927960132747","0","0.010738183391652","0.0564231174661954","0.0102298670180827","0.00927677381764023","0.178546126216226","0.562007290527588"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Total",408.8,"99215.4","931627","936024","4397","45793","30844","14949","10829","981817","458419","463610","922029","9598","20983","2893","1","2","152","0","850","4437","14","9","1499","1850","0","437","1514","52","544","3571","1231","9369","778",416,"116309","95.3358925339447","4.66410746605528","3.14152229998055","1.52258516607474","2.13715997991479","0.294657762088047","0.363713400766131","0.954251148635642","0.125379780549736","0.0792408361232287","0.000101851974451451","0.000203703948902901","0.0154815001166205","0.0865741782837331","0.00142592764232031","0.000916667770063057","0.152676109702725","0.451917210641087"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Total",309,"86164.4","810027","814046","4019","43365","27915","15450","9849","857411","398296","403256","801552","8475","18017","2877","2","1","62","0","713","3964","9","31","2239","1033","0","141","2262","58","525","4045","1374","9489","542",313,"102006","94.9423322070746","5.05766779292545","3.25573149866284","1.80193629426261","2.10132596852618","0.335545030329679","0.471769081572315","1.10670378616556","0.160249868499471","0.0632135580252644","0.000233260361716843","0.000116630180858421","0.00723107121322213","0.0831573189520545","0.00104967162772579","0.00361553560661107","0.261134974942006","0.462322036922783"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Total",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Total",60,"38030.2","354911","355888","977","18414","9618","8796","6327","374302","171778","177212","348990","5921","5995","973","0","4","0","0","158","2073","26","90","299","366","0","61","488","0","62","2489","406","5328","573",61,"46044","95.0804430646911","4.91955693530892","2.56958285021186","2.34997408509706","1.6016478672302","0.259950521236862","0.66497106614445","1.42344951402878","0.108468562818259","0.153084942105573","0","0.0010686557913129","0","0.0422119037568594","0.00694626264353383","0.0240447553045402","0.0798820204006391","0.553830863847909"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Total",122.8,"48006.8","433343","434182","839","18757","11877","6880","9207","452939","207998","216853","424851","8492","7132","1617","10","0","0","0","119","2345","42","132","480","397","0","43","299","0","100","1171","715","4585","409",128,"59731","95.858824256688","4.14117574331201","2.62220740541221","1.51896833789981","1.57460496888102","0.357001715462789","0.258533709837307","1.01227759146375","0.157857901395111","0.0902991352036367","0.00220780281671483","0","0","0.0262728535189065","0.0092727718302023","0.0291429971806358","0.105974535202312","0.517729760519628"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Total",82,"34576.8","323637","324651","1014","14288","8873","5415","5203","338939","157512","161178","318690","4947","6480","994","6","0","4","0","186","780","21","23","379","642","0","56","209","0","107","905","256","3861","393",83,"42935","95.7844921947607","4.21550780523929","2.61787519288131","1.59763261235798","1.91184844470539","0.293268110190919","0.267009697910243","1.13914303163696","0.0755298150994722","0.115950067711299","0.00177023004139388","0","0.00118015336092925","0.0548771312832103","0.00619580514487858","0.0067858818253432","0.111819530948047","0.230129905381204"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Total",82,"40162.8","359490","360380","890","18975","10287","8688","8091","379355","173007","178801","351808","7682","6340","1139","25","4","0","0","108","2449","13","123","86","686","0","10","95","0","99","2212","409","4992","1075",82,"48390","94.9980888613568","5.00191113864322","2.71170803073638","2.29020310790684","1.67125779283257","0.300246470983643","0.583094990180701","1.31591780785807","0.107814580010808","0.283375729857258","0.00659013325249437","0.0010544213203991","0","0.0284693756507757","0.00342686929129707","0.0324234556022723","0.0226700583885806","0.645569453414348"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Total",99,"42991.4","401451","403098","1647","18953","12690","6263","6598","422051","195058","200336","395394","6057","7598","1324","2","23","46","0","113","2569","13","586","416","922","0","181","270","2","272","897","541","4418","407",99,"52630","95.5093104861735","4.49068951382653","3.00674563026743","1.4839438835591","1.80025636712151","0.313706163473135","0.212533556371149","1.04679292313014","0.128183560754506","0.0964338433032975","0.000473876379868784","0.00544957836849101","0.010899156736982","0.0267740154625863","0.00308019646914709","0.138845779301554","0.098566287012707","0.608694209941453"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Total",49,"14869.2","136925","137632","707","8702","5529","3173","4946","146334","64265","68084","132349","4576","3414","567","20","0","0","0","190","1129","23","27","159","354","0","7","323","2","21","757","370","1847","199",53,"20383","94.053330053166","5.94666994683396","3.77834269547747","2.16832725135649","2.33301898396818","0.387469760957809","0.517309716128856","1.2621810378996","0.252846228490986","0.135990268837044","0.0136673637022155","0","0","0.129839955171047","0.0157174682575478","0.0184509409979909","0.108655541432613","0.771522680990064"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Total",119,"46708","418549","420157","1608","22571","12894","9677","8499","442728","202080","208732","410812","7737","8086","1215","19","10","12","0","214","2669","19","127","523","398","0","97","1040","0","73","1943","762","5828","1144",121,"56567","94.901835890208","5.09816410979202","2.91239767983954","2.18576642995248","1.82640357058962","0.274434867458123","0.438869915614102","1.31638387452341","0.172114706998428","0.258397932816538","0.00429157405901592","0.00225872318895575","0.0027104678267469","0.048336676243653","0.00429157405901592","0.028685784499738","0.118131222782386","0.602853219132289"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Total",88,"44277.4","397273","398832","1559","22008","11503","10505","8638","420840","190829","198472","389301","7972","7326","1230","6","20","20","0","147","2328","17","173","236","386","0","63","1085","3","22","2575","666","6077","1187",88,"54130","94.7704590818363","5.22954091816367","2.73334283813326","2.49619808003042","1.74080410607357","0.292272597661819","0.611871495105028","1.44401672844787","0.158254918733961","0.28205493774356","0.00142571998859424","0.0047523999619808","0.0047523999619808","0.0349301397205589","0.00403953996768368","0.0411082596711339","0.0560783195513734","0.553179355574565"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Total",95,"43427.4","407315","408657","1342","21630","11204","10426","9032","430287","196074","202765","398839","8476","6731","1336","6","0","0","0","160","2488","4","38","441","517","0","15","730","11","69","2458","556","6920","492",96,"53799","94.9731225902711","5.02687740972886","2.60384348121138","2.42303392851748","1.56430475473347","0.310490440101607","0.571246633061189","1.60822892627479","0.129216081359651","0.114342287821849","0.00139441814416889","0","0","0.0371844838445038","0.000929612096112595","0.00883131491306965","0.102489733596414","0.578218723782034"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Total",80.8,"35683.4","328155","330626","2471","19263","10170","9093","6634","349889","158016","163809","321825","6330","5761","971","5","14","2","0","220","2762","5","212","218","1575","0","50","625","0","221","1648","304","6300","841",84,"43242","94.4945396968753","5.50546030312471","2.90663610459317","2.59882419853153","1.64652218274939","0.277516583830872","0.471006519210378","1.80057103824356","0.0868846977184193","0.24036194335918","0.00142902463352663","0.00400126897387457","0.000571609853410653","0.0628770838751718","0.00142902463352663","0.0605906444615292","0.0623054740217612","0.789393207560112"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Total",70,"26234.8","241000","241636","636","13400","7015","6385","5802","255036","115538","119971","235509","5491","4261","770","2","0","18","0","131","1653","8","11","161","409","0","10","22","0","195","1078","311","3548","1448",73,"32217","94.7458398030082","5.2541601969918","2.75059207327593","2.50356812371587","1.67074452234194","0.301918160573409","0.422685424802773","1.39117614768111","0.121943568751078","0.567762982480905","0.000784203014476388","0","0.00705782713028749","0.0513652974482034","0.00313681205790555","0.00431311657962013","0.0631283426653492","0.648143791464734"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Total",53,"15132.4","138737","139580","843","6686","3718","2968","4476","146266","65325","69067","134392","4345","2360","457","5","0","0","0","89","760","2","15","30","192","0","232","380","2","37","609","131","1591","637",53,"19472","95.4288761571384","4.57112384286164","2.54194412918929","2.02917971367235","1.61349869415996","0.312444450521652","0.416364705399751","1.08774424678326","0.0895628512436246","0.435507910245717","0.00341842943677957","0","0","0.0608480439746763","0.00136737177471183","0.0102552883103387","0.0205105766206774","0.519601274390494"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Total",78,"29366.4","270708","272847","2139","15456","8299","7157","7152","288303","129011","134989","264000","6708","5064","1078","12","0","0","0","100","1693","15","43","294","703","0","55","1355","0","26","1771","444","4342","600",80,"36752","94.6389735798795","5.3610264201205","2.8785687280396","2.4824576920809","1.75648536435625","0.373912168794636","0.614284277305474","1.5060543941617","0.154004640950666","0.208114379663063","0.00416228759326126","0","0","0.0346857299438438","0.00520285949157657","0.0149148638758528","0.101976046034901","0.587229407949276"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Total",57,"32032.4","301374","301800","426","14313","9127","5186","5554","316113","145888","150298","296186","5188","5697","859","1","0","0","0","111","1965","8","297","189","214","0","17","181","0","14","927","366","3038","855",57,"38737","95.4721887426332","4.52781125736683","2.88725867015909","1.64055258720774","1.80220364236839","0.271738270808224","0.293249565819818","0.96104873890033","0.115781381974167","0.270472900513424","0.000316342573699911","0","0","0.0351140256806901","0.00253074058959929","0.0939537443888736","0.0597887464292832","0.621613157320325"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Total",81,"37388.2","345406","347933","2527","14814","9800","5014","7029","362747","167209","171637","338846","6560","6759","790","17","22","42","0","105","1689","16","25","335","354","0","31","1824","0","318","1213","469","2987","345",83,"43260","95.9161619530968","4.08383804690321","2.70160745643658","1.38223059046663","1.86328212225049","0.217782641896418","0.334392841291589","0.82343892575266","0.129291213986608","0.0951076094357775","0.00468646191422672","0.00606483306546987","0.0115783176704425","0.0289457941761062","0.00441078768397809","0.00689185575621577","0.0923508671332913","0.465613774889937"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Total",97,"42279.6","383938","386137","2199","23366","12807","10559","7788","409503","185194","191451","376645","7293","8480","1111","6","13","62","0","155","2731","8","40","201","1506","0","5","620","1","67","1869","495","7210","985",97,"52582","94.2940588957834","5.70594110421658","3.12744961575373","2.57849148846284","2.07080290010085","0.271304483727836","0.45640691276987","1.76067086199613","0.120878235324283","0.240535478372564","0.00146519073120343","0.00317457991760744","0.0151403042224355","0.0378507605560887","0.00195358764160458","0.0097679382080229","0.0490838894953151","0.666905981152763"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Total",76,"35736","327857","329117","1260","16994","9323","7671","6538","346111","158962","162905","321867","5990","5962","965","16","10","48","0","164","1706","4","178","270","793","0","8","382","0","77","2311","548","4379","433",75,"45095","95.090014475125","4.90998552487497","2.69364452444447","2.2163410004305","1.72256877129014","0.278812288543271","0.667704869247149","1.26520104821863","0.158330708934417","0.125104374030297","0.00462279442144283","0.00288924651340177","0.0138683832643285","0.047383642819789","0.00115569860536071","0.0514285879385515","0.0780096558618478","0.492905455186342"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Total",56,"17537.4","159851","161253","1402","10372","4598","5774","4719","171625","75664","79722","155386","4465","2828","514","8","0","0","0","149","974","1","20","104","743","0","10","579","0","70","1071","254","4089","360",57,"22084","93.956591405681","6.04340859431901","2.67909686817189","3.36431172614712","1.64777858703569","0.299490167516387","0.624034959941733","2.38252002913328","0.147997086671522","0.209759650400583","0.00466132556445739","0","0","0.0868171886380189","0.000582665695557174","0.0116533139111435","0.0605972323379461","0.567516387472688"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Total",35,"10915.6","95901","96127","226","5794","3220","2574","3034","101921","45090","47929","93019","2882","1867","414","16","0","0","0","27","788","14","25","69","202","0","10","4","0","10","482","152","1632","308",36,"12736","94.3152049136096","5.68479508639044","3.15930966140442","2.52548542498602","1.83181091237331","0.406196956466283","0.472915297141904","1.60124017621491","0.149135114451389","0.302194837177814","0.0156984331001462","0","0","0.0264911058564967","0.0137361289626279","0.0245288017189784","0.0676994927443804","0.7731478301822"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Total",49,"21087","195336","196649","1313","7820","4694","3126","3788","204469","94074","97651","191725","3611","3180","686","0","0","0","0","47","545","3","39","194","583","0","38","567","0","125","507","177","1940","502",50,"26319","96.1754593605877","3.82454063941233","2.29570252703344","1.52883811237889","1.55524798380195","0.335503181411363","0.247959348360876","0.948799084457791","0.0865656896644479","0.245513989895779","0","0","0","0.0229863695719155","0.00146721507905844","0.0190737960277597","0.0948799084457791","0.266544072695616"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Total",77,"26672.6","239454","240748","1294","13094","6641","6453","6006","253842","113937","120150","234087","5367","4002","765","4","2","2","0","104","1561","15","25","161","415","0","32","781","0","66","1243","639","4185","386",84,"34412","94.841673166773","5.15832683322697","2.61619432560412","2.54213250762285","1.57657125298414","0.301368567849292","0.489674679525059","1.64866334176377","0.251731391968232","0.152063094365787","0.00157578336130349","0.000787891680651744","0.000787891680651744","0.0409703673938907","0.00590918760488808","0.0098486460081468","0.0634252802924654","0.614949456748686"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Total",81.4,"30575.4","287897","289189","1292","14656","8090","6566","6139","303845","138322","143845","282167","5730","4807","819","9","15","0","0","81","1837","9","355","158","646","0","30","446","0","170","1168","409","4373","616",83,"37428","95.1764880119798","4.82351198802021","2.66254175648768","2.16097023153252","1.58205664072142","0.269545327387319","0.384406523062746","1.43922065526831","0.134608106106732","0.202734947094736","0.00296203656469582","0.00493672760782636","0","0.0266583290822623","0.00296203656469582","0.116835886718557","0.0520001974691043","0.604584574371801"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Total",55,"22321.4","207844","208331","487","8833","5333","3500","3942","217164","100503","103597","204100","3744","3712","569","0","0","0","0","93","780","0","8","171","201","0","239","13","0","34","691","198","2407","204",55,"25761","95.9325670921516","4.06743290784845","2.45574772982631","1.61168517802214","1.70930725166234","0.262013961798456","0.318192702289514","1.1083789209998","0.0911753329281096","0.093938221804719","0","0","0","0.0428247775874454","0","0.00368385183547918","0.0787423329833674","0.35917555395922"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Total",92,"50371","457961","461109","3148","31277","11694","19583","9653","492386","221374","227674","449048","8913","7859","1216","28","16","0","0","170","2038","17","171","179","569","0","10","2518","0","51","4582","740","13026","1235",94,"61848","93.6478697607162","6.35213023928381","2.37496598197349","3.97716425731032","1.59610549446979","0.246960717810823","0.930570731093086","2.64548545247022","0.150288594720402","0.250819479026617","0.00568659547590711","0.00324948312908978","0","0.0345257582465789","0.00345257582465789","0.034728850942147","0.0363535925066919","0.413902913567811"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Total",76,"45306.6","421936","423060","1124","22392","12715","9677","8894","445452","203243","210355","413598","8338","8718","1237","0","0","1","0","114","2164","4","329","148","287","0","29","656","0","152","2808","556","5833","480",76,"57559","94.9731957652003","5.02680423479971","2.85440406598242","2.17240016881729","1.95711322432047","0.277695464382245","0.630370949058484","1.30945646220019","0.12481703977084","0.107755717787775","0","0","0.000224491078724531","0.0255919829745966","0.000897964314898126","0.0738575649003709","0.0332246796512307","0.485798694359886"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Total",59,"23383.8","219316","222606","3290","8176","5056","3120","3238","230782","107038","109225","216263","3053","3298","619","0","0","0","0","17","910","4","39","169","513","0","72","2574","1","130","462","185","2265","208",59,"28862","96.4572626981307","3.5427373018693","2.19081210839667","1.35192519347263","1.42905425899767","0.268218491910114","0.200188922879601","0.981445693338302","0.0801622310232167","0.0901283462315085","0","0","0","0.00736625906699829","0.00173323742752901","0.0168990649184078","0.0732292813131007","0.39431151476285"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Total",90,"31652.4","277543","279340","1797","13622","7433","6189","5976","292962","133358","138700","272058","5485","4468","886","10","0","0","0","232","1584","13","93","147","1021","0","10","598","0","168","1287","491","3601","810",98,"40644","95.350250203098","4.64974979690199","2.53718912350407","2.11256067339791","1.52511247192469","0.302428301281395","0.439306121613042","1.22916965340215","0.167598528136755","0.276486370245971","0.00341341197834531","0","0","0.0791911578976113","0.00443743557184891","0.0317447313986114","0.0501771560816761","0.540684457369898"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Total",60,"32920.4","310968","311960","992","12615","8596","4019","4263","324575","152295","154770","307065","3903","6326","930","14","2","30","0","157","793","10","42","292","283","0","197","337","0","175","777","360","2537","345",60,"39996","96.1133790341216","3.88662096587846","2.64838635138258","1.23823461449588","1.94901024416545","0.286528537318031","0.239389971501194","0.781637525995533","0.110914272510206","0.106292844488947","0.00431333281984133","0.000616190402834476","0.00924285604251714","0.0483709466225064","0.00308095201417238","0.012939998459524","0.0899637988138335","0.24431949472387"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Total",90,"34050","306559","308035","1476","14854","9337","5517","8396","322889","145419","152787","298206","8353","6673","743","6","2","0","0","80","1521","1","144","167","649","0","30","599","0","198","1649","43","3145","680",90,"43808","95.3996574674269","4.60034253257311","2.89170581840818","1.70863671416493","2.06665448497781","0.230110037814853","0.510701820130138","0.974018935299747","0.0133172700215864","0.210598688713459","0.00185822372394228","0.000619407907980761","0","0.0247763163192304","0.000309703953990381","0.0445973693746148","0.0517205603163936","0.471059714019369"
