"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",26,5820,54707,54808,101,2830,1637,1193,361,57638,27060,27323,54383,324,1385,123,0,0,0,14,0,103,55,130,0,17,29,0,784,37,304,68,12,30,8392,"95.0900447621361","4.90995523786391","2.84014018529442","2.06981505256949","2.40292862347757","0.21340088136299","1.36021374787467","0.527429820604462","0.0641937610604115","0.117977723029946","0","0","0","0.0242895312120476","0","0.178701551060065","0.0208195981817551"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",31,6146.6,56732,57092,360,2600,1499,1101,366,59692,28158,28274,56432,300,1184,97,0,0,0,43,8,142,51,70,0,0,309,0,284,66,600,151,25,38,8813,"95.6443074448837","4.35569255511626","2.51122428466126","1.844468270455","1.98351537894525","0.162500837633184","0.475775648328084","1.00515982041145","0.110567580245259","0.252965221470214","0","0","0","0.0720364537961536","0.0134021309388193","0.237887824164042","0.0418816591838102"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",71,10945.4,102659,102770,111,4273,2868,1405,668,107043,50736,51295,102031,628,2257,186,4,0,0,136,6,274,60,14,0,2,49,0,881,40,424,60,5,127,21867,"96.00814625898","3.99185374101996","2.67929710490177","1.3125566361182","2.10849845389236","0.173761946133797","0.823033734106854","0.396102500864139","0.037368160458881","0.0560522406883215","0.0037368160458881","0","0","0.127051745560195","0.00560522406883215","0.255971899143335","0.00467102005736013"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",22,4130,38243,38575,332,1771,1158,613,312,40346,18859,19097,37956,287,933,81,0,0,0,39,6,74,35,54,0,0,297,0,368,25,197,23,25,67,14649,"95.6104694393496","4.38953056065037","2.87017300351956","1.51935755713082","2.31249690179943","0.200763396619244","0.912110246368909","0.488276409061617","0.0619640113022357","0.0570068903980568","0","0","0","0.0966638576314876","0.0148713627125366","0.183413473454618","0.0619640113022357"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",230.2,26012.2,243148,245257,2109,9572,6578,2994,1076,254829,121765,120435,242200,948,5224,560,11,0,75,171,13,480,184,41,0,478,1447,0,2179,128,537,150,44,267,38616,"96.2437556165115","3.75624438348854","2.58133885860714","1.17490552488139","2.05000215831008","0.219755208394649","0.855083212664179","0.210729548049869","0.0502297619187769","0.0588630022485667","0.00431662016489489","0","0.0294315011242833","0.067103822563366","0.00510146019487578","0.188361607195413","0.0172664806595796"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",64,16163.2,153023,153116,93,6838,4601,2237,1251,159954,75724,76146,151870,1153,3759,444,0,0,2,99,26,234,64,71,0,26,3,0,1221,98,595,323,37,74,22578,"95.7250209435213","4.27497905647874","2.87645197994423","1.3985270765345","2.35005063955887","0.277579804193706","0.763344461532691","0.371981944809133","0.0612676144391513","0.201933055753529","0","0","0.00125035947835003","0.0618927941783263","0.0162546732185503","0.146292058966953","0.0231316503494755"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",14,4212.2,38097,38164,67,1649,1331,318,200,39813,18885,19041,37926,171,1045,83,3,0,0,7,3,151,34,28,4,0,29,0,104,29,170,15,39,29,10336,"95.8581367894909","4.14186321050913","3.34312912867656","0.798734081832567","2.62477080350639","0.208474618843091","0.261221209152789","0.426996207268983","0.072840529475297","0.0376761359354985","0.00753522718709969","0","0","0.0175821967698993","0.00753522718709969","0.379273101750684","0.097957953432296"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",47,11348.2,107266,108051,785,4336,3202,1134,601,112387,53397,53363,106760,506,2375,273,0,0,24,66,12,357,576,279,1,0,208,0,621,95,352,66,95,50,13858,"96.1419025332111","3.85809746678886","2.84908396878643","1.00901349800244","2.11323373699805","0.242910656926513","0.552555010810859","0.313203484388764","0.0845293494799221","0.0587256533228932","0","0","0.0213547830265066","0.0587256533228932","0.0106773915132533","0.317652397519286","0.0845293494799221"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",51,17488.6,161462,162261,799,9021,6050,2971,1684,171282,79247,80620,159867,1595,4196,442,0,0,20,22,12,1046,410,6,12,0,377,0,659,89,1500,723,312,67,29331,"94.7332469261218","5.26675307387817","3.53218668628344","1.73456638759473","2.44976121250336","0.258053969477236","0.384745624175337","0.875748765194241","0.051961093401525","0.422110904823624","0","0","0.0116766502025899","0.0128443152228489","0.00700599012155393","0.610688805595451","0.182155743160402"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",19.6,5563.8,52826,52887,61,2442,1898,544,462,55329,26017,26404,52421,405,1459,122,7,0,0,44,0,211,53,52,5,0,3,0,242,57,191,54,55,52,18003,"95.5864013446836","4.41359865531638","3.43038912685933","0.983209528457048","2.63695349635815","0.220499195720147","0.437383650526848","0.345207757234","0.103020116033183","0.0975980046630158","0.0126515931970576","0","0","0.0795243000957906","0","0.381355166368451","0.0994053751197383"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",83.6,26469,242716,243590,874,12194,6565,5629,3014,255784,118794,121252,240046,2670,5229,367,0,0,20,102,19,728,113,58,0,2,759,0,1281,344,3508,496,100,94,36569,"95.2326963375348","4.7673036624652","2.56661870953617","2.20068495292903","2.04430300566103","0.143480436618397","0.500813186125794","1.37146967754042","0.134488474650486","0.193913614612329","0","0","0.00781909736340037","0.0398773965533419","0.00742814249523035","0.284615144027773","0.0390954868170018"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",56,12110.6,115730,116203,473,4239,3190,1049,1223,120442,56825,57808,114633,1097,2299,248,0,0,10,104,15,506,85,30,7,3,378,0,580,126,281,62,8,64,17005,"96.4804636256455","3.51953637435446","2.64857773866259","0.870958635691868","1.90880257717408","0.20590823799007","0.481559588847744","0.2333073180452","0.104614669301406","0.0514770594975175","0","0","0.00830275153185766","0.0863486159313196","0.0124541272977865","0.420119227511997","0.00664220122548613"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",64,14378.8,134154,136420,2266,6087,4538,1549,863,142507,66632,66812,133444,710,3552,283,2,0,34,29,43,497,279,49,0,109,1878,0,717,153,553,126,98,93,23152,"95.7286308742729","4.27136912572716","3.18440497659764","1.08696414912952","2.4925091399019","0.198586736090157","0.503133179422765","0.388051113278646","0.107363147073477","0.0884167093546282","0.00140343983102584","0","0.0238584771274394","0.0203498775498747","0.0301739563670557","0.348754798009922","0.0687685517202664"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",41,12080.2,113734,114383,649,5036,3392,1644,1165,119419,55560,57062,112622,1112,2725,255,0,0,0,2,10,245,545,4,0,7,96,1,353,53,1115,123,155,59,22662,"95.7829156164429","4.21708438355706","2.84041902879776","1.37666535475929","2.2818814426515","0.213533859771058","0.295597852937975","0.933687269195019","0.044381547324965","0.102998685301334","0","0","0","0.0016747753707534","0.00837387685376699","0.205159982917291","0.129795091233388"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",72,10506.2,99386,99904,518,3761,3074,687,577,103665,49336,49501,98837,549,2284,261,0,0,75,59,6,380,110,92,0,31,377,0,294,28,224,141,9,77,13546,"96.3719673949742","3.6280326050258","2.96532098586794","0.662711619157864","2.20325085612309","0.251772536535957","0.283605845753147","0.21608064438335","0.0270100805479188","0.136015048473448","0","0","0.0723484300390682","0.0569140982974003","0.00578787440312545","0.366565378864612","0.00868181160468818"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",47,12938,123073,123127,54,5295,3129,2166,1264,128422,60416,61528,121944,1129,2432,193,0,0,20,18,20,445,22,10,0,21,11,0,853,135,998,180,1,85,28945,"95.8768746787934","4.12312532120665","2.43649841927396","1.68662690193269","1.89375652146828","0.150285776580337","0.664216411518276","0.77712541464858","0.105122175328215","0.14016290043762","0","0","0.01557365560418","0.014016290043762","0.01557365560418","0.346513837193004","0.000778682780208998"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",54,16312.4,154127,155522,1395,6997,4957,2040,920,162519,76487,76938,153425,702,3903,261,0,0,0,182,22,535,110,94,1,52,1232,0,773,218,879,170,54,58,21014,"95.6946572400765","4.30534275992346","3.05010491081043","1.25523784911303","2.40156535543536","0.160596607165931","0.475636694786456","0.540859837926642","0.134138162307176","0.104603154092752","0","0","0","0.111986906146358","0.0135368787649444","0.329192279056603","0.0332268842412272"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",82,20954.8,197002,197666,664,8820,5322,3498,1540,206486,97616,98030,195646,1356,4280,463,0,0,12,107,12,398,108,42,0,43,513,0,1956,184,1139,219,50,97,30293,"95.7285239677266","4.27147603227337","2.57741444940577","1.6940615828676","2.07277975262245","0.224228276977616","0.94727971872185","0.55161124725163","0.0891101575893765","0.106060459304747","0","0","0.00581153201669847","0.0518194938155613","0.00581153201669847","0.192749145220499","0.0242147167362436"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",22,7576,70252,70998,746,3097,2183,914,654,74095,34624,35036,69660,592,1741,163,6,2,0,10,0,192,106,0,186,2,452,0,183,62,652,17,69,35,14179,"95.8202307848033","4.17976921519671","2.94621769350159","1.23355152169512","2.34968621364465","0.219987853431406","0.246980228085566","0.879951413725622","0.0836763614278966","0.0229435184560362","0.00809771239624806","0.00269923746541602","0","0.0134961873270801","0","0.259126796679938","0.0931236925568527"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",81.8,19711,185405,185735,330,8478,4936,3542,1925,194213,92911,90761,183672,1733,4150,395,0,0,0,19,0,338,76,10,0,1,253,0,2020,192,1160,170,34,86,26400,"95.6346897478542","4.36531025214584","2.54153944380654","1.8237708083393","2.13682915149861","0.20338494333541","1.04009515325957","0.597282365238166","0.098860529418731","0.0875327604228347","0","0","0","0.00978307322372859","0","0.174035723664224","0.0175065520845669"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",224,41789.6,394337,397779,3442,14811,10621,4190,2211,412590,195727,196718,392445,1892,8180,780,2,0,73,526,48,965,684,262,0,41,2717,0,2095,319,1259,517,47,300,62464,"96.4102377663055","3.58976223369447","2.57422622942873","1.01553600426574","1.98259773625148","0.189049661891951","0.507768002132868","0.305145544002521","0.0773164642865799","0.125305993843767","0.000484742722799874","0","0.0176931093821954","0.127487336096367","0.011633825347197","0.233888363750939","0.011391453985797"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",212,33970,314037,315421,1384,12736,9564,3172,1733,328157,156031,156517,312548,1489,7224,742,8,2,8,235,29,1264,354,534,0,46,984,0,1342,244,1038,548,52,234,42986,"96.1189308775982","3.88106912240178","2.91445862803475","0.966610494367026","2.20138531251809","0.226111282099727","0.408950593770665","0.316312009190723","0.0743546534128481","0.16699323799279","0.00243785748894584","0.00060946437223646","0.00243785748894584","0.071612063737784","0.00883723339742867","0.385181483253443","0.015846073678148"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",177,44548,409782,412683,2901,17930,14306,3624,2889,430613,202949,204295,407244,2538,11328,952,7,0,102,203,48,1476,326,100,0,78,2497,0,1366,351,1542,365,190,228,63943,"95.8361684389463","4.16383156105366","3.32224061976763","0.841590941286027","2.63066837276162","0.221080181044232","0.317222192548762","0.358094158792233","0.0815117054060142","0.0847628845390176","0.00162558956650171","0","0.0236871622547392","0.0471420974285495","0.0111468998845831","0.342767171450932","0.0441231453764749"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",62.4,21700.4,205264,206302,1038,8339,6274,2065,1909,214641,101127,102514,203641,1623,5190,382,0,0,32,57,18,533,168,76,4,34,832,0,653,286,1009,117,62,66,26983,"96.1149081489557","3.8850918510443","2.92302029901091","0.962071552033395","2.41799097097013","0.177971589770827","0.30422892178102","0.470087261986293","0.13324574522109","0.0545096230449914","0","0","0.0149086148499122","0.0265559702014061","0.0083860958530756","0.24832161609385","0.0288854412717048"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",18,7334.2,69152,69245,93,3245,2251,994,595,72490,34103,34507,68610,542,1766,93,0,0,0,48,14,321,23,18,5,4,61,0,333,53,560,48,9,33,15715,"95.5235204855842","4.47647951441578","3.10525589736515","1.37122361705063","2.43619809628914","0.128293557732101","0.459373706718168","0.772520347634156","0.0731135329010898","0.0662160297972134","0","0","0","0.0662160297972134","0.0193130086908539","0.442819699268865","0.0124155055869775"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,206,1912,1931,19,119,103,16,32,2050,921,959,1880,32,15,4,0,0,0,0,0,4,0,0,0,0,19,0,0,0,16,0,80,1,277,"94.1951219512195","5.80487804878049","5.02439024390244","0.780487804878049","0.731707317073171","0.195121951219512","0","0.780487804878049","0","0","0","0","0","0","0","0.195121951219512","3.90243902439024"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",44,16279.6,149301,150735,1434,8414,5354,3060,1661,159149,73411,74334,147745,1556,4113,316,1,0,18,34,23,743,401,6,459,2,572,0,1090,105,1448,417,106,51,23834,"94.7131304626482","5.28686953735179","3.36414303577151","1.92272650158028","2.58437062124173","0.198556070097833","0.684892773438727","0.90983920728374","0.0659759093679508","0.262018611489862","0.000628341993980484","0","0.0113101558916487","0.0213636277953364","0.0144518658615511","0.466858101527499","0.0666042513619313"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",57,15193.2,140480,140935,455,5894,4162,1732,1129,146829,69323,70189,139512,968,3448,315,6,0,0,74,5,288,31,0,0,12,412,0,726,161,589,256,26,85,26351,"95.9858066185835","4.01419338141648","2.83458989709117","1.1796034843253","2.34830993877231","0.214535275728909","0.494452730727581","0.40114691239469","0.109651363150331","0.174352478052701","0.00408638620436017","0","0","0.0503987631871088","0.00340532183696681","0.196146537809288","0.0177076735522274"
