"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",122,"19661","188225","188935","710","6724","4443","2281","894","195659","93406","94078","187484","741","3282","560","0","0","20","44","19","386","1","0","131","82","2","95","511","0","20","1145","153","906","77","123","24203","96.5634087877378","3.43659121226215","2.27078744141593","1.16580377084622","1.67740814376032","0.286212236595301","0.585201805181464","0.463050511348826","0.0781972717840733","0.0393541825318539","0","0","0.0102218655926893","0.00971077231305486","0.000511093279634466","0","0.066953219632115","0.197282005938904"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",64,"17854.4","169442","170213","771","7928","5098","2830","2620","178141","82258","84812","167070","2372","2990","429","0","10","0","6","3","1297","4","283","76","235","15","0","517","0","4","515","248","1784","283","64","21592","95.5495927383365","4.45040726166351","2.86177802976294","1.58862923190057","1.67844572557693","0.240820473669734","0.289096839020776","1.00145390449139","0.139215565198354","0.158862923190057","0","0.00561353085477234","0","0.0016840592564317","0.00224541234190894","0.158862923190057","0.0426628344962698","0.728074951863973"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",63,"14197.8","131110","132880","1770","4441","3272","1169","882","137321","65019","65368","130387","723","2252","337","2","10","44","34","8","362","0","0","223","186","0","44","1506","0","34","575","159","388","47","64","17010","96.7659717013421","3.23402829865789","2.38273825562004","0.851290043037846","1.63995310258446","0.245410388797052","0.418726924505356","0.282549646448832","0.115787097384959","0.0342263746986987","0.00145644147654037","0.00728220738270184","0.0320417124838881","0.00582576590616148","0","0","0.162393224634251","0.263615907253807"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",28,"14228.8","128091","128702","611","7944","5713","2231","1109","136646","62968","64097","127065","1026","2716","196","0","36","10","2","3","1193","6","1500","51","464","0","28","119","0","0","846","83","1149","153","28","16849","94.1864379491533","5.81356205084671","4.18087613248833","1.63268591835839","1.98761763974064","0.143436324517366","0.619118012967815","0.840858861583947","0.0607408925252111","0.111968151281413","0","0.0263454473603325","0.00731817982231459","0.00219545394669438","0.00439090789338876","1.09772697334719","0.0373227170938044","0.873058852802131"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",35,"11386","103441","104357","916","3513","2238","1275","1035","107870","50789","51720","102509","932","1615","259","0","2","2","0","0","240","14","33","73","115","3","6","729","0","63","278","103","736","158","35","13601","96.7433021229257","3.25669787707426","2.0747195698526","1.18197830722166","1.49717252248076","0.240103828682674","0.2577176230648","0.682302771855011","0.0954853063873181","0.146472605914527","0","0.00185408361917122","0.00185408361917122","0","0.0129785853341986","0.0305923797163252","0.0676740520997497","0.222490034300547"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",41,"11950.6","109268","109599","331","5230","2285","2945","1722","114829","53039","54642","107681","1587","1767","253","0","0","0","0","0","231","0","1","33","26","0","2","263","0","40","1607","135","1161","42","41","15798","95.4454014229855","4.55459857701452","1.98991543947957","2.56468313753494","1.53880988252097","0.220327617587892","1.39947225874997","1.01106863248831","0.11756612005678","0.0365761262398871","0","0","0","0","0","0.000870860148568741","0.0287383849027685","0.201168694319379"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",126,"17715.4","168137","168485","348","6335","4612","1723","971","174820","83343","84004","167347","790","3454","408","0","0","22","9","3","628","4","1","83","51","0","58","233","0","6","959","181","449","134","125","20760","96.376272737673","3.62372726232697","2.63814208900583","0.98558517332113","1.97574648209587","0.233382908134081","0.54856423750143","0.256835602333829","0.103535064637913","0.0766502688479579","0","0","0.0125843724974259","0.00171605079510354","0.00228806772680471","0.000572016931701178","0.0474774053311978","0.35922663310834"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",42,"10456.8","93738","94478","740","5231","2731","2500","1969","99709","45046","46861","91907","1831","1708","289","0","0","2","10","2","659","0","23","38","293","4","3","440","0","0","733","138","1355","274","42","12729","94.7537333640895","5.2462666359105","2.73897040387528","2.50729623203522","1.71298478572646","0.289843444423272","0.735139255232727","1.35895455776309","0.138402752008344","0.27479966703106","0","0","0.00200583698562818","0.00200583698562818","0","0.023067125334724","0.0381109027269354","0.660923286764485"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",71,"22347.4","201309","202225","916","9123","5180","3943","2609","211348","98272","100488","198760","2549","3355","353","3","4","0","28","22","1193","0","3","219","68","0","30","818","0","0","1630","60","1882","371","72","26368","95.683422601586","4.31657739841399","2.45093400458012","1.86564339383387","1.58742926358423","0.167023108806329","0.771239850862085","0.890474478111929","0.0283891969642485","0.175539867895603","0.00141945984821243","0.0018926131309499","0","0.0104093722202245","0","0.00141945984821243","0.103620568919507","0.564471866305808"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",179.8,"33296.6","319509","320817","1308","11480","8163","3317","2328","332297","158062","159449","317511","1998","5773","755","0","0","130","30","52","1130","5","0","288","158","0","60","1066","0","24","1568","330","1264","155","179","39354","96.5452592108866","3.45474078911335","2.45653737469794","0.998203414415417","1.73730126964733","0.227206384649876","0.471867034610604","0.380382609533038","0.0993087509065685","0.0466450193652064","0","0","0.0391216291450118","0.0156486516580047","0.00150467804403892","0","0.0866694553366416","0.340057237952795"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",82,"28157.4","259289","260492","1203","13997","8886","5111","2899","274489","127384","129422","256806","2483","6618","517","311","0","0","0","23","1226","8","7","176","84","0","244","869","0","6","1616","416","2667","412","81","33210","94.9007064035353","5.0992935964647","3.23728819734124","1.86200539912346","2.41102557843848","0.18834998852413","0.588730331634419","0.97162363519121","0.151554342796979","0.150097089500854","0.113301443773703","0","0","0.00837920645271759","0.0029145065922496","0.0025501932682184","0.0641191450294912","0.446648135262251"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",92.8,"20201.8","185900","188774","2874","7561","5413","2148","1088","196335","92241","92754","184995","905","3749","499","7","2","122","4","45","692","0","7","286","317","0","26","2521","0","10","816","183","908","241","93","20680","96.1489291262383","3.85107087376168","2.75702243614231","1.09404843761938","1.90949143046324","0.254157434996307","0.415616166246466","0.462474851656607","0.0932080372832149","0.122749382433086","0.00356533475946724","0.0010186670741335","0.0621386915221433","0.0229200091680037","0","0.00356533475946724","0.14566939160109","0.35245880765019"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",76,"22360","210527","210910","383","9369","5578","3791","1460","220279","104107","105213","209320","1207","3897","495","0","1","20","40","39","821","2","2","261","169","0","106","95","0","13","1116","253","2127","295","76","26548","95.7467575211436","4.25324247885636","2.53224320066824","1.72099927818812","1.7691200704561","0.224715020496734","0.506630228029","0.965593633528389","0.114854343809442","0.133921072821286","0","0.00045396973837724","0.0090793947675448","0.0177048197967123","0.00090793947675448","0.00090793947675448","0.11848610171646","0.372709155207714"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",66.2,"17136","160190","160375","185","6136","4381","1755","1095","166511","79164","80104","159268","922","3221","357","1","32","12","0","14","577","0","0","167","87","0","16","62","0","20","634","173","700","248","66","19838","96.3149581709316","3.68504182906835","2.63105740761872","1.05398442144963","1.93440673589132","0.214400249833344","0.380755625754455","0.420392646732048","0.103897039835206","0.148939109127925","0.000600560923902925","0.0192179495648936","0.0072067310868351","0.00840785293464096","0","0","0.100293674291789","0.346523653091988"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",68,"23300.4","220938","221547","609","10036","5618","4418","2546","231583","108306","110291","218597","2341","3569","645","2","0","0","0","8","1096","0","135","163","198","0","4","399","0","8","1101","205","2844","268","68","28740","95.6663485661728","4.33365143382718","2.42591209199294","1.90773934183425","1.54113212109697","0.278517853210296","0.475423498270598","1.2280694178761","0.0885211781521096","0.115725247535441","0.000863621250264484","0","0","0.00345448500105794","0","0.0582944343928527","0.0703851318965554","0.473264445144937"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",59,"18176","171022","171610","588","6717","4220","2497","1928","178327","83526","85694","169220","1802","3212","455","2","108","0","10","13","326","0","5","89","519","0","4","65","0","0","686","126","1404","281","60","22381","96.2333241741295","3.76667582587045","2.36643918195226","1.4002366439182","1.80118546266129","0.255149248291061","0.384686558961907","0.787317680440988","0.0706567149113707","0.15757568960393","0.00112153515732334","0.0605628984954606","0","0.00728997852260174","0","0.00280383789330836","0.0499083145008888","0.182810230643705"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",183,"39687.8","358647","358883","236","12139","8761","3378","3401","371022","176362","179262","355624","3023","6270","836","0","4","134","0","21","1070","20","4","402","60","0","38","114","0","24","1156","378","1521","323","183","44962","96.7282263585448","3.27177364145522","2.36131550150665","0.910458139948574","1.68992674288856","0.225323565718475","0.311571820538944","0.409948736193541","0.101880751006679","0.0870568322094108","0","0.00107810318525586","0.0361164567060713","0.00566004172259327","0.0053905159262793","0.00107810318525586","0.108349370118214","0.288392602055943"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",96,"19563.6","183802","184727","925","8067","4175","3892","1642","192794","90589","91697","182286","1516","2973","457","0","0","8","0","24","441","0","8","264","105","0","49","765","0","6","1957","126","1690","119","94","24213","95.8157411537703","4.18425884622965","2.1655238233555","2.01873502287416","1.54206043756548","0.237040571802027","1.01507308318724","0.876583296160669","0.0653547309563576","0.0617239125698932","0","0","0.00414950672738778","0.0124485201821633","0","0.00414950672738778","0.136933722003797","0.228741558347251"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",76,"17632.8","163474","163673","199","6262","3507","2755","1847","169935","80002","81830","161832","1642","2560","406","0","0","0","0","14","437","4","2","84","23","1","2","173","0","0","1462","205","978","110","76","20184","96.3150616412158","3.68493835878424","2.06373024980139","1.62120810898285","1.50645835172272","0.238914879218525","0.860328949304146","0.575514167181569","0.120634360196546","0.0647306323005855","0","0","0","0.00823844411098361","0.00235384117456675","0.00117692058728337","0.0494306646659017","0.257157148321417"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",90,"21166.2","197748","198373","625","8761","5606","3155","1853","207134","97257","98892","196149","1599","4073","544","2","0","8","8","29","801","26","4","111","94","4","7","510","0","10","1835","254","864","202","90","25621","95.7703708710304","4.22962912896965","2.70646055210637","1.52316857686329","1.96635994090782","0.262631919433796","0.885899948825398","0.417121283806618","0.122625932970927","0.0975214112603435","0.000965558527330134","0","0.00386223410932054","0.0140005986462869","0.0125522608552917","0.00193111705466027","0.0535884982668224","0.386706190195719"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",208.8,"43723","413807","415338","1531","14092","10531","3561","2916","429430","204623","206745","411368","2439","6676","1021","7","7","253","20","47","1711","24","33","732","285","0","78","1033","0","135","1102","477","1347","635","210","51787","96.7184407237501","3.28155927624991","2.45232051789582","0.829238758354097","1.5546189134434","0.237757026756398","0.256619239456955","0.313671611205552","0.111077474792166","0.147870432899425","0.00163006776424563","0.00163006776424563","0.0589153063363063","0.0109447407027921","0.00558880376312787","0.00768460517430082","0.1704585147754","0.398435134946324"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",81,"18431.6","168603","169671","1068","6268","3099","3169","956","175939","83490","84221","167711","892","2133","386","5","0","6","10","29","366","104","4","56","45","0","3","992","0","28","2130","64","732","243","81","23109","96.437401599418","3.56259840058202","1.76140594183211","1.80119245874991","1.21235200836654","0.219394221860986","1.2106468719272","0.416053291197517","0.0363762440391272","0.138116051586061","0.00284189406555681","0","0.00341027287866817","0.0164829855802295","0.0591113965635817","0.00227351525244545","0.0318292135342363","0.208026645598759"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",74,"18577.6","170284","170757","473","6989","4367","2622","1624","177746","83759","85061","168820","1464","3272","504","2","0","10","56","16","430","1","0","76","239","0","31","200","0","3","1414","160","864","184","72","18543","96.0679846522566","3.93201534774341","2.45687666670417","1.47513868103924","1.84082904819236","0.283550684684887","0.795517198699268","0.486086888031236","0.0900160903761547","0.103518503932578","0.00112520112970193","0","0.00562600564850967","0.00900160903761547","0.000562600564850967","0","0.0427576429286735","0.241918242885916"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",16.4,"2203","20491","20644","153","698","551","147","109","21342","10209","10192","20401","90","373","63","0","0","32","0","2","40","0","0","41","20","0","5","123","0","5","41","19","47","40","17","2753","96.7294536594509","3.27054634054915","2.58176365851373","0.688782682035423","1.74772748570893","0.295192578015181","0.192109455533689","0.220223034392278","0.0890263330521975","0.187423859057258","0","0","0.149939087245806","0.0093711929528629","0","0","0.192109455533689","0.187423859057258"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",142,"29885.4","284680","285447","767","10596","6757","3839","2420","296043","140257","142329","282586","2094","5081","730","2","0","0","8","53","653","10","0","220","81","0","52","623","0","11","1492","326","1940","81","143","35664","96.4207902230419","3.57920977695808","2.28243869978348","1.2967710771746","1.71630472600264","0.246585800035806","0.503980840621126","0.655310208314333","0.110119138098182","0.0273608901409593","0.000675577534344673","0","0","0.0179028046601338","0.00337788767172336","0","0.074313528777914","0.220576064963536"
2024,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1646.8,"326985","3099121","3117652","18531","119032","76789","42243","24049","3236684","1531351","1547386","3078737","20384","53653","7351","388","6","720","166","508","10573","39","56","3329","2720","2","868","14763","1","177","17892","3665","18313","2373","1651","390943","96.3224089840096","3.67759101599044","2.37245897344319","1.30513204254725","1.65765332667631","0.227115158600592","0.552787976830608","0.565795116236247","0.113233173210607","0.0733157762697872","0.0119875774094722","0.000185374908393899","0.0222449890072679","0.0156950755773502","0.00120493690456035","0.00173016581167639","0.102852178340549","0.326661484408116"
2024,"Week 37","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1879.6,"341926.2","3196106","3215270","19164","118671","84946","33725","22693","3333941","1580947","1596239","3177186","18920","59716","8145","86","46","516","346","416","11243","29","76","4327","2714","3","564","15390","0","493","12452","3773","13897","3603","1881","396640","96.4405188934057","3.55948110659427","2.54791551500162","1.01156559159265","1.79115347272192","0.244305463114074","0.373491912424365","0.416834011159766","0.11316936922399","0.108070298784532","0.00257952975172626","0.00137974847185358","0.0154771785103576","0.0124777253106759","0.000869841427907692","0.00227958443175809","0.129786339950227","0.337228523240213"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",43,"19528.2","182560","183468","908","8727","5094","3633","2223","192195","89283","91180","180463","2097","3199","345","0","2","0","0","1","1376","40","92","39","222","0","63","615","0","8","1582","126","1709","216","44","24411","95.4592991493015","4.54070085069851","2.65043315382814","1.89026769687037","1.66445537084732","0.179505190041364","0.823122349696922","0.889201071828091","0.0655584172324983","0.112385858112854","0","0.00104060979734124","0","0.000520304898670621","0.0208121959468248","0.0478680506776971","0.0202918910481542","0.715939540570774"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",76,"23615.6","221766","222535","769","9049","6274","2775","2282","231584","108878","110826","219704","2062","4282","514","6","63","30","17","5","800","9","434","114","341","19","26","343","2","38","589","220","1392","574","76","27675","96.0925625259085","3.90743747409147","2.7091681636037","1.19826931048777","1.84900511261572","0.221949702915573","0.254335359955783","0.601077794666298","0.0949979273179494","0.247858228547741","0.0025908525632168","0.0272039519137764","0.012954262816084","0.00215904380268067","0.0038862788448252","0.187405002072682","0.0492261987011193","0.345447008428907"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",134,"38828.2","354125","355667","1542","16402","8079","8323","4736","372069","172999","176941","349940","4185","5488","896","12","1","0","0","71","1136","2","2","471","211","0","139","1168","0","24","3881","551","3376","515","133","46078","95.5916778877036","4.40832211229637","2.17137143916854","2.23695067312783","1.4749952293795","0.240815547653795","1.04308609424596","0.907358581338408","0.148090811112992","0.138415186430474","0.00322520822750619","0.000268767352292182","0","0.0190824820127449","0.000537534704584365","0.000537534704584365","0.126589422929618","0.305319712203919"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",457.2,"109157.4","1035646","1038449","2803","41128","27745","13383","8995","1079577","510711","517453","1028164","7482","19659","2785","41","10","110","20","204","3235","51","49","1581","935","0","160","1638","0","70","4285","1513","6543","1042","460","129374","96.1903597427511","3.8096402572489","2.56998806013837","1.23965219711053","1.82099099925249","0.257971409172296","0.396914717523623","0.606070711028486","0.140147483690371","0.0965192848680548","0.00379778376160292","0.000926288722342177","0.0101891759457639","0.0188962899357804","0.0047240724839451","0.00453881473947667","0.146446247002298","0.299654401677694"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",283,"56708.8","540217","543590","3373","19541","12282","7259","3563","563131","267486","269760","537246","2971","8861","1303","14","0","158","28","50","1471","0","15","382","545","2","59","2744","0","23","3858","592","2454","355","285","69465","96.5299370839112","3.4700629160888","2.18102004684523","1.28904286924357","1.57352374491903","0.231384882025674","0.685098138798965","0.435777820791255","0.105126515855103","0.0630403937982459","0.00248610003711392","0","0.0280574147045714","0.00887892870397829","0","0.00266367861119349","0.0678350152983942","0.261218082471041"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",223.6,"53820","513537","518590","5053","18411","13735","4676","3506","537001","254319","256178","510497","3040","9992","1395","29","0","153","39","70","1374","13","44","626","575","0","192","4241","0","45","2016","466","1767","427","224","60346","96.5715147644045","3.42848523559546","2.55772335619487","0.870761879400597","1.86070417001086","0.259776052558561","0.375418295310437","0.329049666574178","0.0867782369120356","0.0795156806039467","0.00540036238293783","0","0.02849156705481","0.0130353574760568","0.00242085210269627","0.0081936532706643","0.116573339714451","0.255865445315744"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",51.8,"22307.4","207267","207571","304","10671","6204","4467","1840","218242","102015","103537","205552","1715","4428","454","8","0","0","0","12","839","10","349","104","102","0","1","201","0","0","1613","125","2613","116","52","28787","95.1104736943393","4.88952630566069","2.84271588420194","2.04681042145875","2.02894035061995","0.208025952841341","0.739087801614721","1.19729474619917","0.0572758680730565","0.0531520055717964","0.00366565555667562","0","0","0.00549848333501343","0.00458206944584452","0.159914223659974","0.047653522236783","0.384435626506355"
