"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",37,11191.8,102363,102607,244,4697,3657,1040,626,107304,50719,51074,101793,570,2938,248,0,20,4,22,0,382,36,37,119,0,89,0,349,56,438,197,43,54,16152,"95.6227167673153","4.37728323268471","3.4080742563185","0.969208976366212","2.73801535823455","0.23111906359502","0.325244166107508","0.408186088123462","0.0521881756504883","0.183590546484754","0","0.0186386341608887","0.00372772683217774","0.0205024975769776","0","0.355997912472974","0.0400730634459107"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",31.6,7752.8,72214,72726,512,3281,2564,717,569,76007,35690,36044,71734,480,2146,171,0,0,0,8,12,207,379,10,4,1,128,0,177,89,395,56,20,31,9973,"95.6832923283382","4.31670767166182","3.3733735050719","0.943334166589919","2.82342415830121","0.224979278224374","0.232873287986633","0.519688976015367","0.117094478140171","0.0736774244477482","0","0","0","0.0105253463496783","0.0157880195245175","0.272343336797926","0.0263133658741958"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",23,5308.2,49068,49413,345,2547,1758,789,930,51960,23703,24464,48167,901,1322,131,2,0,0,0,3,218,94,10,16,0,235,0,169,29,327,264,82,36,9630,"95.0981524249423","4.90184757505774","3.38337182448037","1.51847575057737","2.54426481909161","0.25211701308699","0.325250192455735","0.62933025404157","0.0558121632024634","0.508083140877598","0.00384911470361817","0","0","0","0.00577367205542725","0.41955350269438","0.157813702848345"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",45,14360.4,135501,136692,1191,6048,4550,1498,1236,142740,66668,67699,134367,1134,3729,342,0,22,18,65,6,303,308,156,226,1,656,0,411,102,876,109,65,76,27907,"95.7629255989912","4.23707440100883","3.18761384335155","1.04946055765728","2.61244220260614","0.239596469104666","0.287936107608239","0.613703236654056","0.07145859604876","0.0763626173462239","0","0.015412638363458","0.0126103404791929","0.0455373406193078","0.00420344682639765","0.212274064733081","0.0455373406193078"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",36,6904,63562,64444,882,2317,2019,298,372,66761,31542,31700,63242,320,1545,175,0,0,0,70,13,206,25,20,0,4,853,0,112,52,118,16,10,67,13650,"96.5294108835997","3.47058911640029","3.02422072767035","0.446368388729947","2.31422537109989","0.262129087341412","0.167762615898504","0.176749898893066","0.0778897859528767","0.0239660879855005","0","0","0","0.104851634936565","0.0194724464882192","0.308563382813319","0.0149788049909378"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",52.6,15187.2,140253,141292,1039,8338,3997,4341,1701,149630,68703,69961,138664,1589,3029,222,0,0,38,39,9,503,163,0,0,4,872,0,1348,112,2289,592,157,75,28597,"94.4275880505246","5.57241194947537","2.67125576421841","2.90115618525697","2.02432667245873","0.148365969391165","0.900888859185992","1.52977344115485","0.0748512998730201","0.395642585043106","0","0","0.0253959767426318","0.0260642919200695","0.00601483659693912","0.336162534251153","0.104925482857716"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",41,12206.2,112557,113611,1054,5363,3872,1491,1023,118974,55602,56015,111617,940,3042,258,0,0,0,38,10,499,405,42,107,114,428,0,356,83,762,290,25,44,17231,"95.492292433641","4.50770756635904","3.25449257821037","1.25321498814867","2.55686116294316","0.216854102577034","0.299225040765209","0.640476070401937","0.0697631415267201","0.243750735454805","0","0","0","0.0319397515423538","0.00840519777430363","0.419419368937751","0.0210129944357591"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",373,86003.8,799002,804396,5394,35471,26568,8903,6148,839867,395409,398061,793470,5532,20980,1600,8,4,490,419,119,2612,1713,332,15,391,3275,0,3059,616,4356,872,336,448,121891,"95.776593198685","4.22340680131497","3.16335800787506","1.06004879343991","2.49801456659209","0.190506353982238","0.364224335519791","0.518653548716642","0.0733449462831615","0.10382596292032","0.000952531769911188","0.000476265884955594","0.0583425709070603","0.0498888514490985","0.0141689100774289","0.311001622876003","0.0400063343362699"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",66.4,14600.4,135158,135701,543,5354,3281,2073,1030,141055,66748,67480,134228,930,2585,278,1,0,2,68,11,327,38,41,0,40,465,0,1146,100,605,222,9,99,27195,"96.2043174648187","3.79568253518131","2.32604303285952","1.46963950232179","1.83261848215235","0.197086242954876","0.812449044698876","0.428910708588848","0.0708943319981567","0.157385417035908","0.000708943319981567","0","0.00141788663996313","0.0482081457587466","0.00779837651979724","0.231824465633973","0.00638048987983411"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",43,13191,122632,123126,494,5971,3843,2128,1248,129097,60412,61132,121544,1088,3186,225,4,0,0,95,13,298,32,236,0,19,443,0,765,160,1108,95,22,46,15904,"95.3747956962594","4.6252043037406","2.97683137485767","1.64837292888293","2.46791172529184","0.174287551221175","0.592577674151994","0.858269363346941","0.123937814201724","0.0735880771822738","0.00309844535504311","0","0","0.0735880771822738","0.0100699474038901","0.230834178950711","0.0170414494527371"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",77,11766.4,110519,110630,111,4543,3068,1475,694,115173,54646,55219,109865,654,2409,215,4,0,0,142,6,287,60,24,0,2,49,0,925,40,450,60,5,127,21867,"96.0554991187171","3.94450088128294","2.6638187769703","1.28068210431264","2.09163606053502","0.186675696560826","0.803139624738437","0.390716574197077","0.0347303621508513","0.052095543226277","0.00347303621508513","0","0","0.123292785635522","0.0052095543226277","0.249190348432358","0.00434129526885642"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",26,5820,54707,54808,101,2830,1637,1193,361,57638,27060,27323,54383,324,1385,123,0,0,0,14,0,103,55,130,0,17,29,0,784,37,304,68,12,30,8392,"95.0900447621361","4.90995523786391","2.84014018529442","2.06981505256949","2.40292862347757","0.21340088136299","1.36021374787467","0.527429820604462","0.0641937610604115","0.117977723029946","0","0","0","0.0242895312120476","0","0.178701551060065","0.0208195981817551"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",32,6478.6,59799,60212,413,2746,1559,1187,386,62958,29702,29779,59481,318,1236,101,0,0,0,43,8,146,52,70,0,0,361,0,324,68,645,150,25,38,8813,"95.6383620826583","4.36163791734172","2.47625401061025","1.88538390673147","1.96321357095206","0.160424409924076","0.514628800152483","1.02449251882207","0.108008513612249","0.238254074144668","0","0","0","0.0682995012548048","0.0127068839543823","0.231900632167477","0.0397090123574446"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",232.2,26073.4,243871,245973,2102,9587,6594,2993,1082,255560,122058,120860,242918,953,5240,560,11,0,75,171,13,480,177,47,0,478,1447,0,2179,129,537,148,44,267,38616,"96.2486304586007","3.75136954139928","2.58021599624354","1.17115354515574","2.0503991234935","0.219126623884802","0.852637345437471","0.210126780403819","0.0504773830020347","0.057912036312412","0.00430427296916575","0","0.0293473156988574","0.0669118797933949","0.00508686805446862","0.187822820472687","0.017217091876663"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",25,4893,45424,46041,617,1895,1231,664,348,47936,22440,22664,45104,320,985,92,0,0,0,45,6,78,35,54,0,0,582,0,394,28,219,23,25,67,14649,"96.0468124165554","3.95318758344459","2.56800734312417","1.38518024032043","2.05482309746328","0.191922563417891","0.821929238985314","0.45685914552737","0.058411214953271","0.0479806408544726","0","0","0","0.0938751668891856","0.0125166889185581","0.162716955941255","0.052152870493992"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",64,16169,153023,153116,93,6838,4599,2239,1251,159954,75724,76146,151870,1153,3757,444,0,0,2,99,26,234,64,71,1,26,2,0,1221,98,597,323,37,74,22578,"95.7250209435213","4.27497905647874","2.87520162046588","1.39977743601285","2.34880028008052","0.277579804193706","0.763344461532691","0.373232304287483","0.0612676144391513","0.201933055753529","0","0","0.00125035947835003","0.0618927941783263","0.0162546732185503","0.146292058966953","0.0231316503494755"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",14,4214.2,38097,38164,67,1649,1331,318,200,39813,18885,19041,37926,171,1045,83,3,0,0,7,3,151,34,28,4,0,29,0,104,29,170,15,39,29,10336,"95.8581367894909","4.14186321050913","3.34312912867656","0.798734081832567","2.62477080350639","0.208474618843091","0.261221209152789","0.426996207268983","0.072840529475297","0.0376761359354985","0.00753522718709969","0","0","0.0175821967698993","0.00753522718709969","0.379273101750684","0.097957953432296"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",49,12039.2,113911,114697,786,4560,3393,1167,649,119257,56669,56688,113357,554,2496,294,0,0,24,90,12,382,576,289,1,1,208,0,633,95,360,79,95,50,13858,"96.1763250794503","3.82367492054974","2.84511600996168","0.978558910588058","2.09295890387986","0.246526409351233","0.530786452786839","0.301869072674979","0.0796598941781195","0.0662434909481204","0","0","0.0201246048449986","0.0754672681687448","0.0100623024224993","0.320316627116228","0.0796598941781195"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",19.6,5563.8,52826,52887,61,2442,1898,544,462,55329,26017,26404,52421,405,1459,122,7,0,0,44,0,211,53,52,5,0,3,0,242,57,191,54,55,52,18003,"95.5864013446836","4.41359865531638","3.43038912685933","0.983209528457048","2.63695349635815","0.220499195720147","0.437383650526848","0.345207757234","0.103020116033183","0.0975980046630158","0.0126515931970576","0","0","0.0795243000957906","0","0.381355166368451","0.0994053751197383"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",51,17517.6,161469,162268,799,9014,6030,2984,1684,171282,79250,80624,159874,1595,4192,446,0,0,20,22,12,1029,411,6,12,0,376,0,659,89,1533,703,309,67,29331,"94.7373337536927","5.26266624630726","3.52051003608085","1.74215621022641","2.44742588246284","0.260389299517754","0.384745624175337","0.895015238028514","0.051961093401525","0.410434254621034","0","0","0.0116766502025899","0.0128443152228489","0.00700599012155393","0.600763652923249","0.180404245630014"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",84.6,26831,245915,246789,874,12315,6654,5661,3055,259104,120358,122849,243207,2708,5281,375,0,0,20,102,23,753,113,58,0,2,759,0,1289,347,3530,495,100,94,36569,"95.2470822526862","4.75291774731382","2.5680807706558","2.18483697665802","2.03817772014326","0.144729529455354","0.497483635914536","1.36238730393973","0.133923057922687","0.191042978881067","0","0","0.00771890823761887","0.0393664320118562","0.0088767444732617","0.29061689514635","0.0385945411880944"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",56,12114.6,115730,116203,473,4239,3190,1049,1221,120442,56827,57808,114635,1095,2298,249,0,0,10,104,15,506,85,30,7,3,378,0,580,126,281,62,8,64,17005,"96.4804636256455","3.51953637435446","2.64857773866259","0.870958635691868","1.90797230202089","0.206738513143256","0.481559588847744","0.2333073180452","0.104614669301406","0.0514770594975175","0","0","0.00830275153185766","0.0863486159313196","0.0124541272977865","0.420119227511997","0.00664220122548613"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",66,14626.8,136405,138671,2266,6186,4614,1572,910,144857,67716,67940,135656,749,3603,293,2,0,34,29,43,512,279,49,0,109,1878,0,717,161,568,126,98,93,23152,"95.7295815873586","4.27041841264143","3.1852102418247","1.08520817081674","2.48728055944828","0.20226844405172","0.494970902338168","0.392110840345996","0.111144093830467","0.0869823343021048","0.00138067197304928","0","0.0234714235418378","0.0200197436092146","0.0296844474205596","0.353452025100616","0.0676529266794149"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",74,10767.2,101888,102406,518,3833,3144,689,598,106239,50560,50758,101318,570,2345,268,0,0,75,59,6,382,110,96,0,31,377,0,294,28,226,141,9,77,13546,"96.3920970641666","3.60790293583336","2.95936520486827","0.648537730965088","2.2072873426896","0.252261410593097","0.276734532516308","0.21272790594791","0.0263556697634579","0.132719622737413","0","0","0.0705955440092621","0.0555351612872862","0.00564764352074097","0.359566637487175","0.00847146528111146"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",42.8,12375.4,116456,117106,650,5115,3444,1671,1188,122221,56898,58424,115322,1134,2766,263,0,0,0,2,10,248,546,4,0,7,96,1,374,54,1123,120,155,59,22662,"95.8149581495815","4.1850418504185","2.81784636028178","1.36719549013672","2.26311354022631","0.215183970021518","0.3060030600306","0.918827370091883","0.0441822600044182","0.0981828000098183","0","0","0","0.00163638000016364","0.00818190000081819","0.202911120020291","0.126819450012682"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",51,14085,133743,133813,70,5758,3365,2393,1443,139571,67297,65161,132458,1285,2617,221,0,1,20,18,20,467,22,10,0,21,27,0,906,158,1149,180,1,85,28945,"95.8745011499524","4.12549885004765","2.41095929670204","1.71453955334561","1.87503134605326","0.15834234905532","0.649131983005066","0.823236918844173","0.113204032356292","0.128966619140079","0","0.000716481217444885","0.0143296243488977","0.0128966619140079","0.0143296243488977","0.334596728546761","0.000716481217444885"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",55,16698.4,157746,159156,1410,7154,5086,2068,940,166310,78283,78749,157032,714,3964,274,0,0,0,232,22,540,125,94,1,52,1232,0,781,226,891,170,54,58,21014,"95.6983945643677","4.30160543563225","3.05814442907823","1.24346100655403","2.38350069147977","0.164752570500872","0.46960495460285","0.53574649750466","0.135890806325537","0.102218748120979","0","0","0","0.139498526847454","0.013228308580362","0.324694846972521","0.0324694846972521"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",82,20973.6,197023,197687,664,8820,5322,3498,1540,206507,97616,98051,195667,1356,4280,463,0,0,12,107,12,398,108,42,0,43,513,0,1956,184,1139,219,50,97,30293,"95.7289583403952","4.27104165960476","2.57715234834655","1.69388931125821","2.07256896860639","0.224205474874944","0.947183388456566","0.551555153094084","0.0891010958466299","0.106049673860934","0","0","0.00581094103347586","0.0518142242151598","0.00581094103347586","0.192729544276949","0.0242122543061494"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",22,7933,73702,74464,762,3171,2253,918,694,77635,36309,36761,73070,632,1794,166,6,2,0,10,0,206,122,0,186,2,452,0,183,62,656,17,69,35,14179,"95.9155020287241","4.08449797127584","2.90204160494622","1.18245636632962","2.31081342178141","0.213821085850454","0.235718425967669","0.844979712758421","0.0798608874863142","0.0218973401172152","0.00772847298254653","0.00257615766084884","0","0.0128807883042442","0","0.265344239067431","0.0888774392992851"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",82.8,20475,192332,192662,330,8821,5184,3637,1987,201483,96314,94235,190549,1783,4347,417,0,0,0,19,0,367,76,10,0,1,253,0,2075,204,1188,170,34,86,26400,"95.6219631432925","4.37803685670751","2.57292178496449","1.80511507174303","2.1575021217671","0.206965351915546","1.02986356169007","0.589627909054362","0.101249236908325","0.0843743640902706","0","0","0","0.00943007598655966","0","0.182149362477231","0.0168748728180541"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",234,43646.4,412226,415768,3542,15287,11023,4264,2242,431055,204672,205644,410316,1910,8466,804,2,0,73,526,48,1049,700,263,0,41,2801,0,2136,332,1283,513,55,300,62464,"96.4535848093631","3.54641519063693","2.55721427660043","0.989200914036492","1.96401851271879","0.186519121689808","0.495528412847548","0.297641832248785","0.0770203338321096","0.119010335108049","0.000463977914651263","0","0.0169351938847711","0.122026191553282","0.0111354699516303","0.243356416234587","0.0127593926529097"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",183,45669.8,420421,423436,3015,18385,14725,3660,2964,441821,208246,209568,417814,2607,11638,970,7,0,102,222,56,1534,326,110,0,79,2610,0,1383,357,1572,348,195,228,63943,"95.8388125507841","4.16118744921586","3.33279767145518","0.828389777760677","2.63409842447507","0.219545924707065","0.313022694711207","0.355800199628356","0.0808019537323939","0.0787649296887201","0.00158435203396851","0","0.0230862724949697","0.050246593077287","0.0126748162717481","0.347199431443956","0.0441355209462656"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",214.2,34105,315617,317004,1387,12815,9642,3173,1740,329819,156781,157341,314122,1495,7283,747,8,2,8,235,29,1274,357,542,0,46,984,0,1348,245,1047,533,56,234,42986,"96.1145355482856","3.88546445171443","2.92342163429032","0.962042817424102","2.20818085070903","0.226487861524048","0.408709019189313","0.317446842055794","0.0742831674342594","0.161603788744736","0.0024255728141799","0.000606393203544975","0.0024255728141799","0.0712512014165345","0.00879270145140213","0.386272470658149","0.0169790096992593"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",62.4,21703.4,205296,206335,1039,8338,6274,2064,1908,214673,101127,102546,203673,1623,5190,382,0,0,32,57,18,533,169,76,4,34,832,0,653,285,1009,117,62,66,26983,"96.1159531007626","3.88404689923745","2.92258458213189","0.961462317105551","2.41763053574506","0.177945060627093","0.304183572223801","0.470017188933867","0.132760058321261","0.0545014976266228","0","0","0.0149063925132644","0.0265520116642521","0.0083848457887112","0.24828460029906","0.0288811354944497"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",18,7342.2,69152,69245,93,3245,2251,994,595,72490,34103,34507,68610,542,1766,93,0,0,0,48,14,321,23,18,5,4,61,0,333,53,560,48,9,33,15715,"95.5235204855842","4.47647951441578","3.10525589736515","1.37122361705063","2.43619809628914","0.128293557732101","0.459373706718168","0.772520347634156","0.0731135329010898","0.0662160297972134","0","0","0","0.0662160297972134","0.0193130086908539","0.442819699268865","0.0124155055869775"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,206,1912,1931,19,119,103,16,32,2050,921,959,1880,32,15,4,0,0,0,0,0,4,0,0,0,0,19,0,0,0,16,0,80,1,277,"94.1951219512195","5.80487804878049","5.02439024390244","0.780487804878049","0.731707317073171","0.195121951219512","0","0.780487804878049","0","0","0","0","0","0","0","0.195121951219512","3.90243902439024"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",65,17779.6,165699,166415,716,7578,3902,3676,1567,173993,81570,82703,164273,1426,3225,216,4,0,0,18,37,378,531,10,0,0,185,0,1409,141,2002,124,24,71,24783,"95.6446523710724","4.3553476289276","2.24261895593501","2.11272867299259","1.85352284287299","0.124142925290098","0.809802693211796","1.15062100199433","0.0810377428977028","0.0712672348887599","0.00229894306092774","0","0","0.0103452437741748","0.0212652233135816","0.217250119257671","0.0137936583655664"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",44,16283.6,149301,150735,1434,8404,5350,3054,1661,159139,73411,74334,147745,1556,4113,316,1,0,18,34,23,739,401,6,459,2,572,0,1090,105,1442,417,106,51,23834,"94.7190820603372","5.28091793966281","3.36184090637744","1.91907703328537","2.58453301830475","0.198568546993509","0.68493581083204","0.906126091027341","0.0659800551718938","0.262035076254092","0.00062838147782756","0","0.0113108666008961","0.021364970246137","0.0144527739900339","0.464373912114566","0.0666084366497213"
