"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",41,"9324.8","88357","88919","562","3728","2732","996","593","92647","43634","44177","87811","546","2047","254","0","0","0","142","13","276","25","273","0","0","537","0","651","47","295","3","45","12760","95.9761244292853","4.02387557071465","2.94882726909668","1.07504830161797","2.20946172029316","0.274158904227876","0.702667112804516","0.318412900579619","0.0507301909398038","0.00323809729403003","0","0","0","0.153269938584088","0.0140317549407968","0.297904951050763"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",165,"35702.6","334902","335282","380","11121","8050","3071","2936","346403","164856","167458","332314","2588","5914","758","4","0","94","106","50","1124","65","206","8","53","254","0","1191","348","1326","206","182","44592","96.7895774574701","3.21042254252994","2.32388287630303","0.886539666226909","1.70726004105045","0.218820275805926","0.343819193251791","0.382791142109046","0.100461023720926","0.059468307145146","0.00115472441058536","0","0.0271360236487559","0.030600196880512","0.014434055132317","0.324477559374486"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",25,"10899.6","101772","101911","139","4040","2574","1466","800","105951","50204","50827","101031","741","1902","162","0","0","0","73","3","434","38","36","9","19","73","0","696","59","621","90","32","15398","96.1869165935196","3.81308340648035","2.42942492284169","1.38365848363866","1.79516946513011","0.152900869269757","0.65690743834414","0.586119998867401","0.0556861190550349","0.0849449273720871","0","0","0","0.0688997744240262","0.00283149757906957","0.409623316438731"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51,"11364.2","104817","106481","1664","3914","2848","1066","676","110395","51933","52348","104281","536","2102","231","6","0","10","75","23","401","168","9","0","81","1415","0","419","140","433","74","64","16095","96.4545495719915","3.54545042800851","2.5798269849178","0.96562344309072","1.90407174237964","0.20924860727388","0.37954617509851","0.392227908872684","0.126817337741746","0.0670320213777798","0.00543502876036052","0","0.00905838126726754","0.0679378595045065","0.0208342769147153","0.363241088817428"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",124,"36293.2","336357","337687","1330","17137","7881","9256","4490","354824","164300","167980","332280","4077","5224","806","17","4","0","141","44","1644","388","139","0","187","755","0","3948","413","4483","412","133","46215","95.1702816044011","4.82971839559894","2.22110116564832","2.60861722995062","1.4722792144838","0.227154871147386","1.11266430681126","1.26344328455798","0.116395734223164","0.116113904358217","0.00479110770410119","0.00112731945978851","0","0.0397380109575452","0.0124005140576737","0.46332829797308"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",201,"52683.2","488040","491131","3091","25003","11890","13113","5234","516134","239699","243701","483400","4640","8580","1109","6","0","20","151","21","2003","759","154","3","17","2305","7","5176","594","6233","1110","220","72429","95.1557153762395","4.8442846237605","2.30366532722123","2.54061929653927","1.66235899979463","0.214866681908187","1.00284034766165","1.20763212654078","0.115086392293474","0.215060430043361","0.00116248881104519","0","0.00387496270348398","0.029255968411304","0.00406871083865818","0.38807751475392"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",28,"8763","83105","83325","220","3162","2336","826","809","86487","40901","41506","82407","698","1650","212","4","0","0","44","23","403","101","30","2","34","83","0","379","111","277","59","52","17496","96.3439592077422","3.6560407922578","2.70098396290772","0.955056829350076","1.90780117243054","0.245123544578954","0.438216148091621","0.320279348341369","0.128342987963509","0.0682183449535768","0.00462497253922555","0","0","0.050874697931481","0.0265935921005469","0.465965983326974"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",208,"44175.6","416068","418619","2551","16059","12007","4052","2850","434678","205982","207737","413719","2349","7796","1058","6","0","139","190","133","2683","313","74","5","42","2191","0","1184","501","1881","486","210","51865","96.3055411131918","3.69445888680817","2.76227460326955","0.932184283538619","1.79351151887144","0.243398561693944","0.272385535959952","0.432734115828268","0.115257731010081","0.111806900740318","0.00138033210790516","0","0.0319776938331362","0.0437105167503301","0.0305973617252311","0.617238507584925"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49,"14776.4","139213","140120","907","4873","2666","2207","1399","144993","67839","70047","137886","1327","2080","373","0","0","10","8","4","191","753","19","1","2","151","0","445","72","1535","155","60","22487","96.6391480968047","3.36085190319533","1.8387094549392","1.52214244825612","1.43455201285579","0.257253798459236","0.306911368135013","1.05867179794887","0.0496575696757774","0.106901712496465","0","0","0.00689688467719131","0.00551750774175305","0.00275875387087653","0.131730497334354"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.8,"19041.8","172683","174894","2211","9588","4967","4621","1602","184482","85090","86141","171231","1452","3433","388","6","78","0","8","19","1035","467","60","1038","0","706","0","1490","150","2912","69","52","28901","94.8027449832504","5.1972550167496","2.69240359493067","2.50485142181893","1.86088615691504","0.210318621870968","0.807666872648822","1.57847378063985","0.0813087455686734","0.0374020229615898","0.00325234982274693","0.0422805476957102","0","0.00433646643032925","0.010299107772032","0.561030344423846"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",130,"41593.6","381902","383426","1524","17119","8995","8124","6688","400545","184869","191055","375924","5978","6656","864","16","0","20","86","44","1309","181","93","9","5","1329","0","3450","710","3089","875","135","53619","95.7260732252306","4.27392677476938","2.24569024703841","2.02823652773097","1.66173588485688","0.215706100438153","0.861326442721792","0.771199241034091","0.17725848531376","0.218452358661324","0.00399455741552135","0","0.00499319676940169","0.0214707461084273","0.0109850328926837","0.326804728557341"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",37,"9291.2","86070","86883","813","4613","2304","2309","1411","91496","41752","42987","84739","1331","1527","247","10","0","0","7","22","491","397","105","81","2","333","0","526","80","1243","460","43","13293","94.9582495409635","5.04175045903646","2.51814286963365","2.52360758940282","1.66892541750459","0.26995715659701","0.574888519716709","1.35852933461572","0.0874355163067238","0.502754218763662","0.0109294395383405","0","0","0.00765060767683833","0.024044766984349","0.536635481332517"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",74,"18189.2","172014","172280","266","6269","4085","2184","1458","178549","84708","85956","170664","1350","3174","428","9","0","0","140","31","303","50","76","0","13","202","1","1218","108","761","97","74","22241","96.4889190082274","3.51108099177257","2.28788735865225","1.22319363312032","1.77766327450728","0.239710107589513","0.682165680009409","0.426213532419672","0.0604875972422136","0.0543268234490252","0.0050406331035178","0","0","0.0784098482769436","0.0173621806898946","0.169701314485099"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",77,"11278.6","107979","108132","153","3481","2784","697","785","111613","53338","53932","107270","709","1913","312","4","0","37","33","4","481","119","76","0","0","34","0","304","76","244","73","78","13528","96.8811876752708","3.1188123247292","2.49433309739905","0.62447922733015","1.71395805148146","0.279537329880928","0.272369706037827","0.218612527214572","0.0680924265094568","0.065404567568294","0.00358381192155036","0","0.0331502602743408","0.0295664483527904","0.00358381192155036","0.43095338356643"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",63,"24422.6","218962","221289","2327","14099","5093","9006","2762","235388","107222","109188","216410","2552","3569","501","7","7","60","58","24","867","914","29","361","0","1052","0","2601","210","5467","728","68","34294","94.0103148843611","5.98968511563886","2.16366169898211","3.82602341665675","1.51622002820874","0.212840076809353","1.10498411133958","2.32254830322701","0.0892144034530222","0.309276598637144","0.00297381344843408","0.00297381344843408","0.0254898295580064","0.0246401685727395","0.0101959318232025","0.368328037113192"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",74,"21463","203959","204545","586","8288","4614","3674","2147","212833","100321","101760","202081","1878","3396","402","0","0","31","31","71","683","106","81","7","78","395","0","1522","269","1709","174","78","26987","96.1058670412953","3.89413295870471","2.16789689568817","1.72623606301654","1.59561722101366","0.188880483759567","0.715114667368312","0.802976981952987","0.126390174456029","0.0817542392392157","0","0","0.0145654104391706","0.0145654104391706","0.0333594884251972","0.320908881611404"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",113,"15694.8","147607","147811","204","5687","3400","2287","969","153498","72982","73747","146729","878","2575","308","0","0","0","108","4","405","74","98","0","24","106","0","1587","91","587","22","127","21622","96.2950657337555","3.70493426624451","2.21501257345373","1.48992169279079","1.67754628724804","0.200654080183455","1.03388969237384","0.382415406063923","0.0592841600542027","0.0143324342988182","0","0","0","0.0703592229214713","0.00260589714523968","0.263847085955517"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",47,"8478.4","78421","80154","1733","2481","1949","532","495","82635","38863","39141","78004","417","1234","203","0","0","0","41","8","463","34","52","0","5","1694","0","136","78","294","24","67","13546","96.9976402250862","3.00235977491378","2.35856477279603","0.643795002117747","1.49331397107763","0.24565861922914","0.16457917347371","0.355781448538755","0.0943909965510982","0.0290433835541841","0","0","0","0.0496157802383978","0.00968112785139469","0.560295274399468"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45,"13358.4","124044","124210","166","5145","3172","1973","1305","129355","60884","62023","122907","1137","2372","262","0","0","0","118","15","405","39","219","4","8","115","0","822","168","941","42","46","15945","96.0225735379382","3.97742646206177","2.45216651849561","1.52525994356616","1.83371342429748","0.20254338834989","0.635460554288586","0.727455452050559","0.129875149781609","0.0324687874454022","0","0","0","0.0912218313942252","0.0115959955162151","0.313091878937807"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",266.6,"83205.2","764821","766941","2120","40132","19513","20619","11887","807073","372057","382063","754120","10701","14120","1575","32","10","0","150","213","3413","175","136","19","58","1868","0","9860","1186","8213","1360","293","110044","95.0274634388711","4.97253656112892","2.41774907598197","2.55478748514694","1.74953195064139","0.195149633304546","1.221698656751","1.01762789735253","0.14695077149155","0.168510159551862","0.00396494493063205","0.00123904529082252","0","0.0185856793623377","0.0263916646945196","0.422886157757725"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",65,"19707.6","182892","183359","467","8070","4421","3649","2993","191429","88693","91246","179939","2953","2850","275","1","2","0","160","14","1119","87","82","0","0","380","0","1545","40","1863","201","71","26197","95.7843377962587","4.21566220374133","2.30947244147961","1.90618976226173","1.48880263700902","0.143656394799116","0.807087745325943","0.973206776402739","0.0208954756071442","0.104999764925899","0.000522386890178604","0.00104477378035721","0","0.0835819024285767","0.00731341646250046","0.584550930109858"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",51,"19106.8","174744","175626","882","7724","4362","3362","2376","183350","85146","87284","172430","2314","2990","361","11","0","16","36","12","936","627","75","104","0","151","0","1236","62","1652","412","65","30187","95.7872920643578","4.21270793564221","2.37905644941369","1.83365148622852","1.63076083992364","0.196891191709845","0.674120534496864","0.901008999181893","0.0338151077174802","0.224706844832288","0.00599945459503681","0","0.00872647941096264","0.0196345786746659","0.00654485955822198","0.510499045541314"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",52,"16298.8","153938","155253","1315","6090","4071","2019","1805","161343","75368","76944","152312","1626","2847","376","2","0","12","44","6","784","607","191","343","155","210","0","474","179","773","593","76","27801","96.2254327736561","3.77456722634388","2.52319592421115","1.25137130213272","1.7645636934977","0.233043887866223","0.293784050129228","0.479103524788804","0.110943765766101","0.367539961448591","0.00123959514822459","0","0.00743757088934754","0.027271093260941","0.00371878544467377","0.485921298104039"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58,"14252.8","134832","136114","1282","5482","2994","2488","1055","141596","66636","67274","133910","922","2259","318","0","0","0","159","16","242","11","24","0","277","994","0","1246","133","971","138","60","17899","96.1284217068279","3.87157829317212","2.1144665103534","1.75711178281872","1.5953840503969","0.224582615328117","0.879968360688155","0.685753834854092","0.0939292070397469","0.0974603802367298","0","0","0","0.112291307664058","0.0112997542303455","0.170908782733976"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",60,"17945.6","170016","170736","720","7037","4511","2526","1353","177773","83967","84966","168933","1083","3368","307","7","0","9","144","55","621","162","102","0","0","558","0","1032","270","1046","178","60","21319","96.0415811174925","3.95841888250747","2.53750569546557","1.4209131870419","1.89455091605587","0.172692141101292","0.580515601356786","0.588390813003099","0.151879081750322","0.100127690931694","0.0039376058231565","0","0.00506263605834407","0.0810021769335051","0.0309383314676582","0.349321888025741"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",52,"13463.2","125112","125932","820","4583","2708","1875","808","130515","61949","62456","124405","707","2061","313","0","1","0","30","10","293","66","1","6","2","746","0","734","101","951","89","53","16521","96.4885262230395","3.5114737769605","2.07485729609623","1.43661648086427","1.579128835766","0.239819177872275","0.562387465042332","0.728651879094357","0.0773857411025553","0.0681913956250239","0","0.000766195456460943","0","0.0229858636938283","0.00766195456460943","0.224495268743056"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",171,"27237.8","257613","259122","1509","8988","6928","2060","1488","268110","127811","128569","256380","1233","4802","647","2","0","51","238","33","1155","460","35","6","51","992","0","702","255","830","273","201","37341","96.6476446234754","3.35235537652456","2.58401402409459","0.768341352429973","1.79105590988773","0.241318861661258","0.261832829808661","0.309574428406251","0.0951102159561374","0.101823878258924","0.000745962478087352","0","0.0190220431912275","0.0887695348923949","0.0123083808884413","0.430793331095446"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69,"17168.4","160829","160894","65","6483","4335","2148","1015","167377","79637","80366","160003","826","3031","462","0","0","24","130","17","671","54","30","0","4","7","0","816","189","854","289","69","20145","96.1267079706292","3.87329202937082","2.58996158373014","1.28333044564068","1.81088202082723","0.276023587470202","0.48752218046685","0.510225419263101","0.112918740328719","0.172664105582009","0","0","0.0143388876607897","0.0776689748292776","0.0101567120930594","0.400891400849579"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",392.6,"91885.6","855967","860657","4690","30443","20809","9634","7247","891100","422294","427127","849421","6546","14606","1849","7","0","554","440","136","3217","763","260","51","464","3412","0","4109","701","4388","436","445","120588","96.5836606441477","3.41633935585232","2.3352036808439","1.08113567500842","1.6390977443609","0.207496352822354","0.461115475255302","0.492425092582202","0.0786668162944675","0.0489282908764448","0.000785545954438335","0","0.0621703512512625","0.049377174278981","0.0152620356862305","0.361014476489732"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",422,"76550.8","716238","721739","5501","26413","18064","8349","6303","748152","352732","357906","710638","5600","13121","1879","8","0","247","622","221","1966","798","520","1","137","4565","0","4222","703","3039","385","480","98804","96.4695676814337","3.53043231856628","2.41448261850533","1.11594970006095","1.7537880002994","0.251152172285846","0.564323827243662","0.406200878965772","0.0939648627551621","0.0514601310963547","0.0010693014253788","0","0.0330146815085705","0.0831381858232017","0.0295394518760893","0.26278082528684"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",45,"12783.8","116720","118562","1842","5688","2858","2830","2185","124250","56415","58394","114809","1911","1883","293","2","0","0","30","17","633","92","83","147","0","1603","0","568","274","1504","484","60","19387","95.4221327967807","4.57786720321932","2.30020120724346","2.27766599597585","1.51549295774648","0.235814889336016","0.457142857142857","1.21046277665996","0.220523138832998","0.38953722334004","0.00160965794768612","0","0","0.0241448692152918","0.013682092555332","0.509456740442656"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",65,"20157.4","189015","189179","164","8322","4926","3396","1443","197501","93292","94507","187799","1216","3457","447","0","0","10","84","28","900","116","30","4","6","38","0","1032","227","1998","139","76","25830","95.7863504488585","4.21364955114151","2.49416458650842","1.71948496463309","1.75037088419805","0.226327967959656","0.522528999853165","1.01164044739014","0.114936126905687","0.0703793904840988","0","0","0.00506326550245315","0.0425314302206065","0.0141771434068688","0.455693895220784"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61,"11228.6","106262","106976","714","4302","2196","2106","810","111278","52447","53114","105561","701","1612","268","0","0","38","13","23","242","65","86","0","13","636","0","1111","109","744","142","62","13580","96.1340067219037","3.8659932780963","1.97343589927928","1.89255737881702","1.44862416650191","0.24083826093208","0.998400402595302","0.66859576915473","0.0979528747820773","0.127608332284908","0","0","0.0341487086396233","0.0116824529556606","0.0206689552292457","0.217473355020759"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",23,"4724.6","43830","43996","166","1729","1116","613","725","45725","21237","21891","43128","702","695","120","2","0","0","28","0","270","61","20","32","0","73","0","158","23","297","135","27","6823","96.2186987424822","3.78130125751777","2.4406779661017","1.34062329141607","1.5199562602515","0.262438490978677","0.345544013121925","0.649535265172225","0.0503007107709131","0.295243302351011","0.00437397484964462","0","0","0.0612356478950246","0","0.590486604702023"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",62,"13221","122126","122524","398","5334","2892","2442","873","127858","60277","61028","121305","821","2276","261","40","0","0","62","4","249","48","264","2","2","346","0","1626","52","632","132","81","23146","95.8281843920599","4.17181560794006","2.26188427787076","1.9099313300693","1.78009979821364","0.204132709724851","1.27172331805597","0.494298362245616","0.040670118412614","0.103239531355097","0.0312847064712415","0","0","0.0484912950304244","0.00312847064712415","0.194747297783479"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",210,"50545.8","481317","485461","4144","17649","12875","4774","2980","503110","238601","240143","478744","2573","9200","1276","8","0","141","265","89","1895","386","166","12","224","3522","0","2069","407","1830","468","225","62665","96.4920196378526","3.50798036214744","2.55908250680766","0.948897855339787","1.82862594661207","0.253622468247501","0.411242074297867","0.363737552423923","0.0808968217685993","0.0930214068493967","0.00159010951879311","0","0.0280256802687285","0.0526723778100217","0.0176899683965733","0.376657192264117"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",76,"19749","185855","186552","697","6074","3955","2119","2044","192626","91203","92847","184050","1805","3088","438","6","0","0","14","27","382","11","10","5","3","678","0","701","239","935","244","85","26157","96.8467392771485","3.15326072285154","2.05320154080965","1.10005918204188","1.60310653805821","0.227383634607997","0.363917643516452","0.485396571594697","0.12407463166966","0.126670335261076","0.00311484430969859","0","0","0.00726797005596337","0.0140167993936436","0.198311754384143"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27,"13986.6","125192","127162","1970","7125","4330","2795","1113","134287","61688","62431","124119","1073","2629","182","4","1","0","54","3","1457","1586","0","11","26","347","0","893","40","1571","291","28","17410","94.6941997363855","5.3058002636145","3.2244372128352","2.0813630507793","1.9577472130586","0.135530617260048","0.664993633039684","1.16988241601942","0.0297869488483621","0.216700052871834","0.00297869488483621","0.000744673721209052","0","0.0402123809452888","0.00223402116362716","1.08498961180159"
