"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",70,"19150.6","179987","181330","1343","7501","3505","3996","2627","188831","87841","89721","177562","2425","2565","278","0","0","0","0","23","470","0","0","169","56","0","96","1158","0","33","1689","202","1830","275","71","24389","96.0276649490815","3.97233505091855","1.85615709285022","2.11617795806833","1.3583574730844","0.147221589675424","0.894450593387738","0.969120536352612","0.106973960843294","0.145632867484682","0","0","0","0.0121802034623552","0","0","0.0894980167451319","0.248899809882911"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",199,"30422.8","288246","290272","2026","9484","7383","2101","1814","299756","142776","143896","286672","1574","4901","652","6","0","0","26","30","1205","6","3","554","472","1","68","1391","0","94","700","240","901","260","200","35686","96.8360933559295","3.16390664407051","2.46300324263734","0.700903401433166","1.63499646379055","0.217510241663219","0.233523265589346","0.300577803280001","0.0800651196306329","0.0867372129331857","0.00200162799076582","0","0","0.0100081399538291","0.00200162799076582","0.00100081399538291","0.184816984480711","0.401993621478803"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",44,"8968.2","84153","85210","1057","3754","1836","1918","794","88964","41513","41975","83488","665","1392","174","8","0","10","10","6","179","0","0","57","17","0","115","925","0","0","1103","129","653","33","44","12121","95.7803156332899","4.21968436671013","2.06375612607347","2.15592824063666","1.5646778472191","0.195584730902387","1.23982734589272","0.734004765972753","0.145002472910391","0.0370936558607976","0.00899240142079942","0","0.0112405017759993","0.00674430106559957","0","0","0.0640708601231959","0.201204981790387"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",69,"15337.6","146380","146616","236","4835","2862","1973","1301","151451","72082","73103","145185","1195","2134","424","0","0","10","0","1","248","0","0","45","66","0","30","114","0","26","1250","106","553","64","69","17128","96.807548315957","3.19245168404302","1.88972010749351","1.30273157654951","1.40903658609055","0.279958534443483","0.825349452958383","0.365134597988788","0.0699896336108708","0.0422578919914692","0","0","0.00660279562366706","0.000660279562366706","0","0","0.0297125803065018","0.163749331466943"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",293.4,"35654.4","340835","341976","1141","12101","8397","3704","2415","354077","168670","170085","338755","2080","5674","847","0","0","121","105","68","1272","22","1","287","303","1","303","521","0","13","2165","335","1054","150","295","42052","96.5823817983094","3.41761820169059","2.3715180596311","1.0461001420595","1.6024762975285","0.239213504407233","0.611448922127108","0.297675364398139","0.0946121888741714","0.0423636666600768","0","0","0.0341733577724619","0.0192048622192348","0.00621333777681126","0.000282424444400512","0.0810558155429469","0.359243893277451"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",235,"33774.6","319632","320951","1319","11527","8054","3473","2130","332478","158381","159423","317804","1828","5638","862","0","2","21","43","48","1029","0","11","400","262","0","54","958","0","45","1369","302","1304","498","235","41351","96.533003687462","3.46699631253797","2.42241591924879","1.04458039328918","1.69575129783023","0.259265274694867","0.411756567351825","0.392206401626574","0.09083307767732","0.149784346633461","0","0.000601543560776954","0.00631620738815801","0.0144370454586469","0","0.00330848958427325","0.120308712155391","0.309494162019743"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",208.8,"43742","413807","415338","1531","14093","10525","3568","2918","429431","204622","206747","411369","2438","6673","1021","7","7","253","20","47","1708","24","33","732","287","0","78","1033","0","133","1110","480","1352","626","210","51787","96.718215499114","3.28178450088606","2.45091760958105","0.830866891305006","1.55391669441657","0.237756473100452","0.258481572126838","0.314835212176112","0.111775814973768","0.145774292028289","0.00163006396836744","0.00163006396836744","0.0589151691424234","0.0109447152161814","0.00558879074868838","0.00768458727944652","0.170458117834996","0.397735608281656"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",84.6,"27343","253954","255786","1832","12358","6630","5728","2866","268144","124866","126474","251340","2614","4809","470","24","10","0","21","57","917","0","9","313","124","0","32","1667","0","9","2332","252","2715","429","85","33874","95.3912822960797","4.60871770392028","2.47255206157885","2.13616564234143","1.79343934602303","0.175278954591563","0.869681961930903","1.01251566322573","0.0939793543767528","0.159988662808043","0.00895041470254788","0.00372933945939495","0","0.0212572349185512","0","0.00335640551345546","0.116728325079062","0.341980428426517"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",72,"19922.6","169344","169635","291","7437","3678","3759","2151","177072","82829","84535","167364","1980","2559","417","0","10","0","0","10","555","0","0","127","31","0","0","242","0","18","1891","171","1566","131","72","23059","95.8000135538086","4.19998644619138","2.07712117104906","2.12286527514232","1.4451748441312","0.235497424776362","1.06792717086835","0.884386012469504","0.0965708864190838","0.07398120538538","0","0.00564742025842595","0","0.00564742025842595","0","0","0.0717222372820096","0.31343182434264"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",56,"13329.6","124774","125063","289","4657","2904","1753","1377","129720","61110","62413","123523","1251","1993","261","16","0","18","4","19","574","0","0","19","12","0","12","265","0","0","840","126","527","260","56","15503","96.4099599136602","3.59004008633981","2.23866790009251","1.3513721862473","1.53638606228801","0.201202590194265","0.647548566142461","0.406259636139377","0.0971322849213691","0.200431699044095","0.0123342584027135","0","0.0138760407030527","0.0146469318532223","0","0","0.0146469318532223","0.442491520197348"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",74,"18580.6","170347","170820","473","6987","4369","2618","1617","177807","83763","85122","168885","1462","3272","506","2","0","10","56","16","430","1","0","76","239","0","31","200","0","3","1414","155","865","184","72","18543","96.0704584183975","3.92954158160252","2.45715860455438","1.47238297704815","1.84019751753306","0.284578222454684","0.795244281721192","0.486482534433403","0.0871731709100317","0.103482989983521","0.00112481510851654","0","0.00562407554258269","0.0089985208681323","0.000562407554258269","0","0.0427429741236284","0.241835248331056"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",146,"29720.4","280981","282423","1442","10085","6488","3597","2242","292508","138687","140310","278997","1984","4150","723","18","2","40","0","64","1144","1","7","339","332","0","150","920","0","40","1355","258","1748","236","147","34824","96.5522310500909","3.44776894990906","2.2180589932583","1.22970995665076","1.41876461498489","0.247172726899777","0.463235193567355","0.597590493251467","0.088202715823157","0.0806815540087792","0.00615367784812723","0.000683741983125248","0.013674839662505","0.0218797434600079","0.000341870991562624","0.00239309694093837","0.11589426613973","0.391100414347642"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",64,"13591.4","130209","130449","240","4958","3531","1427","1641","135407","63662","65073","128735","1474","2293","358","0","0","24","22","30","601","4","5","194","19","0","0","221","0","0","451","167","755","54","64","13770","96.3384463137061","3.66155368629391","2.60769384152961","1.0538598447643","1.69341319134166","0.264388104012348","0.333069929914997","0.557578264048388","0.123331880921961","0.0398797698789575","0","0","0.0177243421684256","0.022155427710532","0.00295405702807093","0.00369257128508866","0.14327176586144","0.443847068467657"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",40,"12394.8","106423","106712","289","5760","3335","2425","1053","112472","52347","53157","105504","919","2071","246","1","2","0","20","7","823","5","52","108","119","0","0","119","0","51","744","134","1348","199","40","14172","94.8787253716481","5.12127462835195","2.96518244540864","2.15609218294331","1.84134717974251","0.218721103919198","0.661497972828793","1.19852052066292","0.119140763923465","0.176932925528131","0.000889110178533324","0.00177822035706665","0","0.00622377124973327","0.00444555089266662","0.0462337292837328","0.096023899281599","0.731737676932926"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",60,"14293.4","134776","135874","1098","5340","3035","2305","1130","141214","66468","67346","133814","962","2323","324","18","0","10","20","10","290","0","0","40","5","0","254","829","0","10","1201","168","802","134","60","18105","96.2185052473551","3.78149475264492","2.14922033226167","1.63227442038325","1.64502103190902","0.229439007463849","0.850482246802725","0.567932357981503","0.118968374240514","0.0948914413585055","0.0127466115257694","0","0.00708145084764967","0.00708145084764967","0","0","0.0283258033905987","0.20536207458184"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8753","79706","80281","575","3341","2407","934","540","83622","39434","39833","79267","439","1549","214","0","8","10","0","14","357","3","218","34","264","3","1","297","0","10","343","101","410","80","46","10326","96.0046399272919","3.99536007270814","2.87842912152304","1.11693095118509","1.85238334409605","0.255913515582024","0.410179139460907","0.490301595273971","0.12078161249432","0.0956686039558968","0","0.00956686039558968","0.0119585754944871","0.0167420056922819","0.00358757264834613","0.260696945779819","0.0406591566812561","0.426921145153189"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",54,"14142.2","130908","131257","349","5855","3464","2391","2156","137112","63396","65415","128811","2097","2309","313","8","0","0","2","16","746","8","12","50","246","2","0","101","0","0","693","59","967","672","54","17201","95.7297683645487","4.27023163545131","2.52640177373242","1.74382986171889","1.68402473889959","0.228280529785868","0.505426220899702","0.705262850808098","0.0430305151992532","0.490110274811833","0.00583464612871229","0","0","0.0116692922574246","0.00583464612871229","0.00875196919306844","0.0364665383044518","0.544080751502421"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",55,"13979.8","132721","133914","1193","4790","3061","1729","1001","138704","65533","66292","131825","896","2263","291","0","0","20","0","4","411","0","3","69","28","0","1","1149","0","15","566","105","905","153","55","16244","96.5466028376975","3.45339716230246","2.20685776906218","1.24653939324028","1.63153189525897","0.209799284807936","0.408063213750144","0.652468566155266","0.075700772868843","0.110306840466028","0","0","0.0144191948321606","0.00288383896643211","0","0.00216287922482409","0.049746222170954","0.2963144538009"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",59,"17278","157183","157272","89","5733","4042","1691","1228","163005","77578","78621","156199","984","3063","326","4","0","0","0","21","432","2","4","190","15","0","10","61","0","3","718","244","671","58","58","19720","96.4829299714733","3.51707002852673","2.47967853746818","1.03739149105856","1.87908346369743","0.199993865218858","0.440477285972823","0.411643814606914","0.14968865985706","0.0355817306217601","0.00245391245667311","0","0","0.0128830403975338","0.00122695622833655","0.00245391245667311","0.116560841691973","0.265022545320696"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",49,"8515.4","79295","79343","48","3101","1710","1391","778","82444","38958","39630","78588","707","1284","144","4","0","71","4","5","164","0","0","34","7","0","0","31","0","10","801","71","433","86","49","9690","96.238658968512","3.76134103148804","2.07413517054","1.68720586094804","1.55742079472127","0.174664014361263","0.971568579884528","0.525204987627966","0.0861190626364563","0.104313230799088","0.00485177817670176","0","0.0861190626364563","0.0060647227208772","0","0","0.041240114501965","0.198922905244772"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",394,"81175.2","776162","779115","2953","27763","20429","7334","5576","806878","383905","387520","771425","4737","13617","2117","39","4","188","111","118","3175","71","110","879","631","3","66","2213","0","40","2997","839","2868","630","399","100656","96.5592072159608","3.44079278403922","2.53185735637854","0.908935427660687","1.6876157238145","0.262369280114218","0.371431616675631","0.355444069611515","0.103981023153438","0.0780787182201027","0.00483344446124445","0.000495737893460969","0.0232996809926656","0.0146242678570986","0.00879934760893221","0.0136327920701767","0.108938402088048","0.393491952934644"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",44,"13872.2","120958","121331","373","4303","2821","1482","1404","125634","59209","60489","119698","1260","2092","255","1","0","0","0","5","372","2","9","85","125","0","13","215","0","20","469","144","800","69","43","16396","96.5749717433179","3.42502825668211","2.24541127401818","1.17961698266393","1.66515433720171","0.20297053345432","0.37330658898069","0.63677030103316","0.114618654185969","0.05492143846411","0.00079596287629145","0","0","0.00397981438145725","0.0015919257525829","0.00716366588662305","0.0676568444847732","0.296098189980419"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76.8,"16845.6","156754","157537","783","6256","3170","3086","1181","163793","77492","78266","155758","996","2144","398","10","0","32","40","16","339","0","0","191","54","0","85","644","0","0","1914","185","884","103","77","20054","96.1805449561336","3.81945504386634","1.93536964339135","1.88408540047499","1.30896924777005","0.242989627151343","1.16854810645144","0.539705604024592","0.112947439756278","0.0628842502426844","0.00610526701385285","0","0.0195368544443291","0.00976842722216456","0","0","0.116610599964589","0.206968551769612"
2024,"Week 37","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1755.2,"557897.6","5087791","5111738","23947","234569","137999","96570","65219","5346307","2485088","2542129","5027217","60574","92232","12845","112","297","311","192","223","25636","204","3529","2418","8241","181","398","14786","2","339","29101","4645","51347","11477","1778","683165","95.6125041079758","4.38749589202416","2.58120231404594","1.80629357797822","1.72515345639523","0.240259304226263","0.544319658410937","0.960419968400617","0.0868824031242501","0.214671548042415","0.00209490401505189","0.00555523653991437","0.00581709954179586","0.00417110352996938","0.00381571802741593","0.0660081809742688","0.0452274813249595","0.479508565445269"
2024,"Week 37","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2429.6,"532929.4","4940532","4963284","22752","189158","113713","75445","54520","5152442","2422904","2469046","4891950","48582","82070","12315","115","34","787","423","623","14203","102","57","2984","2369","5","944","19135","1","298","38914","5938","26584","4009","2434","621976","96.3287699308406","3.67123006915944","2.20697292662392","1.46425714253552","1.59283694993558","0.239012879718006","0.755253528326956","0.515949524516724","0.115246323976087","0.0778077657157519","0.00223195137373696","0.000659881275713536","0.0152743107054868","0.0120913539638098","0.00197964382714061","0.00110627155046093","0.0579142860802703","0.275655698792922"
2024,"Week 37","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",852,"170457","1575843","1582156","6313","64179","35431","28748","13421","1646335","775916","787898","1563814","12029","25819","3730","47","11","536","114","187","4134","116","37","700","485","0","481","5202","0","145","17445","1392","8547","1364","858","210650","96.1017046955814","3.8982953044186","2.1521136342239","1.74618167019471","1.56827134210231","0.226563852435865","1.05962638223691","0.519153149267919","0.0845514430538135","0.0828506956360643","0.00285482602265031","0.000668150771258583","0.0325571648540546","0.0113585631113959","0.00704595358781779","0.00224741623059705","0.042518685443728","0.251103208034817"
2024,"Week 37","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1961.8,"426224.6","4020606","4039690","19084","145685","99726","45959","30222","4185375","1986681","2008256","3994937","25669","66797","9644","101","168","1190","309","831","14778","183","302","5423","4335","4","1050","13102","0","593","17572","4553","19881","3953","1982","509476","96.519188842099","3.48081115790102","2.38272556222561","1.09808559567542","1.59596213003614","0.230421407878625","0.419842905354956","0.475011199713287","0.108783561807484","0.0944479287996894","0.00241316488964549","0.0040139772421826","0.0284323387987934","0.0198548517157961","0.00437236806737747","0.00721560194725682","0.129570229668787","0.353086640981991"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",67,"24093.4","213730","214659","929","11025","6752","4273","2360","225684","104729","106850","211579","2151","4103","533","5","0","48","10","9","1842","45","14","143","701","0","5","223","0","0","1132","209","2516","416","67","29034","95.1148508534056","4.88514914659435","2.99179383562858","1.89335531096578","1.81802874816115","0.236170929263927","0.50158628879318","1.11483312950852","0.092607362506868","0.184328530157211","0.00221548714131263","0","0.0212686765566013","0.00398787685436274","0.0199393842718137","0.00620336399567537","0.0633629322415413","0.816185462859574"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",63,"19302.2","174832","175225","393","5480","4035","1445","1550","180705","86123","87287","173410","1422","3028","427","4","0","0","22","17","478","2","10","47","199","0","65","127","0","2","721","128","447","149","63","22589","96.9674331092111","3.03256689078885","2.23292105918486","0.799645831603995","1.67565922359647","0.236296726709278","0.398992833623862","0.247364489084419","0.0708336792009076","0.0824548296948064","0.00221355247502836","0","0","0.00940759801887053","0.00110677623751418","0.0055338811875709","0.0260092415815832","0.264519520765889"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37,"7317.4","68517","68893","376","2821","2030","791","585","71714","33817","34227","68044","473","1470","164","0","0","0","10","12","212","0","0","162","44","0","0","326","0","6","372","112","249","58","37","8535","96.0663189893187","3.93368101068132","2.83068856848035","1.10299244220096","2.04980896338232","0.228686170064423","0.51872716624369","0.347212538695373","0.156175921019606","0.0808768162422958","0","0","0","0.0167331343949577","0","0","0.22589731433193","0.295618707644254"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",103,"30149.4","272490","274153","1663","13068","8038","5030","3060","287221","133673","136274","269947","2543","5709","676","5","0","10","22","37","1292","2","6","279","257","0","19","1311","0","76","1665","517","2472","376","103","33470","95.4501934050783","4.54980659492168","2.79854188934653","1.75126470557515","1.98766803262993","0.235358835182664","0.57969298902239","0.86066130262063","0.180000765960706","0.130909647971423","0.00174081978685403","0","0.00348163957370805","0.0128820664227198","0.00069632791474161","0.00208898374422483","0.0971377441064546","0.44982783292308"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69,"16861.8","159316","159484","168","6390","4292","2098","1049","165874","78804","79648","158452","864","2980","451","0","0","10","54","6","558","0","0","233","63","0","2","97","0","6","991","185","691","231","69","20589","96.1476783582719","3.85232164172806","2.58750617938917","1.26481546233888","1.79654436499994","0.2718931236963","0.597441431447967","0.416581260474818","0.111530438766775","0.139262331649324","0","0","0.00602867236577161","0.00361720341946297","0","0","0.140468066122479","0.336399918010056"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",28,"14242.8","128091","128702","611","7944","5714","2230","1109","136646","62968","64097","127065","1026","2717","196","0","36","10","2","3","1193","6","1500","51","464","0","28","119","0","0","846","83","1148","153","28","16849","94.1864379491533","5.81356205084671","4.18160795047056","1.63195410037615","1.98834945772288","0.143436324517366","0.619118012967815","0.840127043601715","0.0607408925252111","0.111968151281413","0","0.0263454473603325","0.00731817982231459","0.00219545394669438","0.00439090789338876","1.09772697334719","0.0373227170938044","0.873058852802131"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",83,"26659.4","242204","243529","1325","12429","6472","5957","3057","255958","118298","121115","239413","2791","4290","567","0","2","20","0","24","1301","14","123","131","769","6","61","485","0","4","1546","266","3026","1119","86","32160","95.1441252080419","4.85587479195806","2.52853983856727","2.32733495339079","1.6760562279749","0.221520718242837","0.604005344626853","1.18222520882332","0.103923299916393","0.437181100024223","0","0.000781378194860094","0.00781378194860094","0.00937653833832113","0.00546964736402066","0.0480547589838958","0.0511802717633362","0.508286515756491"
