"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",46,"19315","180201","180711","510","7666","4260","3406","1406","188377","89353","89624","178977","1224","2705","391","0","6","0","0","17","943","4","44","150","90","0","0","394","0","26","1261","182","1119","844",46,"22846","95.9305010696635","4.06949893033651","2.2614225728194","1.80807635751711","1.4359502487034","0.207562494359715","0.669402315569311","0.594021563141997","0.0966147671955706","0.448037711610228","0","0.00318510221523859","0","0.00902445627650934","0.00212340147682573","0.023357416245083","0.0796275553809648","0.500591898161665"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.8,"11788.8","112275","112776","501","4109","2459","1650","774","116885","55586","55983","111569","706","1925","263","0","0","0","0","6","210","0","0","55","52","0","8","441","0","0","1070","68","460","52",53,"15596","96.4845788595628","3.51542114043718","2.10377721692262","1.41164392351457","1.64691791076699","0.225007485990503","0.9154296958549","0.393549215040424","0.0581768404842366","0.0444881721350045","0","0","0","0.00513325063096206","0","0","0.0470547974504855","0.179663772083672"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",99,"22136.8","210673","212414","1741","7828","4885","2943","1810","220242","103867","105194","209061","1612","3608","501","1","0","30","2","61","535","3","0","144","56","0","105","1510","0","70","1342","198","1160","243",99,"26954","96.4457278811489","3.55427211885108","2.21801472925237","1.33625738959871","1.63819798221956","0.227477047974501","0.609329737288982","0.526693364571698","0.0899011087803416","0.110333178957692","0.000454046003941119","0","0.0136213801182336","0.0276968062404083","0.00136213801182336","0","0.0653826245675212","0.242914612108499"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",307.8,"44923","428788","431228","2440","14980","11179","3801","2426","446208","212900","213921","426821","1967","7241","1150","2","1","52","0","121","1430","72","4","1106","271","0","67","2083","0","19","1054","459","1838","450",309,"55767","96.6428212851406","3.35717871485944","2.50533383534137","0.851844879518072","1.62278578600115","0.257727337923121","0.236212707974756","0.411915519219736","0.10286682444062","0.10084982788296","0.000448221457257602","0.000224110728628801","0.0116537578886976","0.0271173981640849","0.0161359724612737","0.000896442914515204","0.247866465863454","0.320478341939185"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.8,"16676.8","158928","159211","283","5729","4147","1582","1070","164940","78579","79435","158014","914","3020","353","6","3","35","0","24","375","0","2","329","152","0","1","122","0","8","192","156","984","250",66,"21230","96.5266157390566","3.47338426094337","2.51424760518977","0.959136655753607","1.8309688371529","0.214017218382442","0.116405965805748","0.596580574754456","0.0945798472171699","0.151570267976234","0.00363768643142961","0.00181884321571481","0.0212198375166727","0.0145507457257184","0","0.00121256214380987","0.199466472656724","0.227355401964351"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",62,"14936.4","141603","142001","398","6591","3626","2965","2334","148592","68762","70762","139524","2079","2155","380","8","0","0","0","10","876","1","100","96","163","0","1","228","0","6","792","255","1542","376",68,"20060","95.5643641649618","4.43563583503823","2.4402390438247","1.99539679121352","1.45027996123614","0.255733821470873","0.533003122644557","1.03774092817918","0.17161085388177","0.253041886508022","0.00538386992570259","0","0","0.00672983740712824","0.000672983740712824","0.0672983740712824","0.0646064391084311","0.589533756864434"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",54,"12015.8","115690","115822","132","3782","2278","1504","1146","119604","56918","57748","114666","1024","1527","299","0","0","10","0","28","305","0","0","109","30","0","24","72","0","6","707","122","582","93",54,"15150","96.8378983980469","3.16210160195311","1.90461857462961","1.2574830273235","1.27671315340624","0.249991639075616","0.591117353934651","0.486605799137153","0.102003277482358","0.0777565967693388","0","0","0.00836092438379987","0.0234105882746396","0","0","0.0911340757834186","0.255008193705896"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.8,"22229","207240","207495","255","10478","5502","4976","2622","217973","101594","103255","204849","2391","4029","428","0","14","0","0","3","674","1","297","56","36","0","4","205","0","10","1587","231","2667","491",52,"28109","95.1929826171131","4.80701738288687","2.52416583705321","2.28285154583366","1.84839406715511","0.196354594376368","0.728071825409569","1.22354603551816","0.105976428273227","0.225257256632702","0","0.006422813834741","0","0.00137631725030164","0.000458772416767214","0.136255407779863","0.025691255338964","0.309212608901102"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53,"15574.6","145444","145490","46","6552","3657","2895","1421","152042","71548","72731","144279","1165","2388","301","2","0","12","0","28","774","0","0","152","13","0","16","17","0","0","920","256","1480","239",54,"19271","95.6906644216729","4.30933557832704","2.40525644229884","1.9040791360282","1.57061864484813","0.197971613106905","0.605095960326752","0.973415240525644","0.168374528090922","0.157193407084884","0.00131542600071033","0","0.00789255600426198","0.0184159640099446","0","0","0.0999723760539851","0.509069862274898"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34,"10566.4","96494","97156","662","3495","2116","1379","1051","100651","47327","48174","95501","993","1534","225","0","0","0","0","1","222","2","33","99","204","0","0","394","0","64","324","58","731","266",35,"12957","96.5276052895649","3.47239471043507","2.10231393627485","1.37008077416022","1.52407825058867","0.223544723847751","0.321904402340762","0.726271969478694","0.0576248621474203","0.264279540193341","0","0","0","0.000993532105990005","0.00198706421198001","0.0327865594976702","0.0983596784930105","0.220564127529781"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",56,"12890.8","123005","123032","27","4270","2488","1782","1123","127302","60527","61459","121986","1019","1817","291","0","0","49","0","17","289","2","0","23","13","0","14","0","0","0","897","104","649","132",56,"15595","96.6457714725613","3.35422852743869","1.95440762910245","1.39982089833624","1.42731457479066","0.22859028137814","0.70462365084602","0.509811314826161","0.0816954957502632","0.103690436913796","0","0","0.0384911470361817","0.0133540714207161","0.0015710672259666","0","0.0180672730986159","0.227019214152174"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",66,"21288.2","204284","205317","1033","6677","4299","2378","1446","211994","101010","102037","203047","1237","2805","496","0","0","0","0","17","699","9","2","271","110","0","12","817","0","94","805","209","1040","324",66,"25828","96.8503825579969","3.14961744200308","2.02788758172401","1.12172986027906","1.32315065520722","0.233968885911865","0.379727728143249","0.490579922073266","0.0985876958781852","0.152834514184364","0","0","0","0.00801909488004377","0.00424540317178788","0.000943422927063974","0.127833806617168","0.329726313008859"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",440,"102253.4","963828","969514","5686","35839","25344","10495","8009","1005353","476090","480752","956842","6986","16891","2224","6","13","399","0","295","3258","25","9","2224","647","0","180","4633","0","226","3544","1023","5104","824",444,"121088","96.4351824682475","3.56481753175253","2.52090559236408","1.04391193938845","1.6801063904917","0.221215831653161","0.352512997922123","0.507682376239987","0.101755303858446","0.0819612613678976","0.000596805301222556","0.00129307815264887","0.0396875525312999","0.029342927310109","0.00248668875509398","0.000895207951833834","0.221215831653161","0.324065278563848"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",67,"11112.6","98728","99478","750","3495","2665","830","623","102973","49062","49122","98184","544","1747","252","0","13","0","0","1","420","10","4","218","38","0","16","679","0","17","373","79","301","77",66,"12553","96.6059064026492","3.39409359735076","2.58805706350208","0.806036533848679","1.69656123449836","0.244724345216707","0.362230876054888","0.2923096345644","0.0767191399687297","0.0747768832606606","0","0.0126246686024492","0","0.000971128354034553","0.00971128354034553","0.00388451341613821","0.211705981179533","0.407873908694512"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",72,"21742.8","198844","199062","218","8883","5377","3506","2351","207945","97343","99237","196580","2264","3239","334","6","0","0","0","57","1411","8","0","322","131","0","14","52","0","21","1440","87","1581","398",72,"24961","95.7281973598788","4.27180264012119","2.5857798937219","1.68602274639929","1.55762341003631","0.160619394551444","0.692490802856525","0.760297193969559","0.041837986005915","0.191396763567289","0.00288537834523552","0","0","0.0274110942797374","0.00384717112698069","0","0.154848637860973","0.678544807521219"
2025,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",82,"27357.8","256140","256820","680","12243","8240","4003","2708","269063","125870","127886","253756","2384","6266","575","6","0","62","0","74","1026","0","11","220","34","0","23","613","0","10","1285","324","2087","307",82,"34156","95.4497645532831","4.55023544671694","3.06247979097832","1.48775565573862","2.32882261775123","0.213704597064628","0.477583316918343","0.775654772302398","0.120417894693808","0.114099671824071","0.00222996101284829","0","0.023042930466099","0.0275028524917956","0","0.00408826185688854","0.0817652371377707","0.381323333197058"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",36,"7553.6","70957","71234","277","3245","2048","1197","1440","74479","34309","35327","69636","1321","1307","234","16","0","0","0","0","395","19","14","63","161","0","0","105","0","11","391","119","478","209",38,"9997","95.6430671732972","4.35693282670283","2.74976839109011","1.60716443561272","1.75485707380604","0.3141825212476","0.524980195759879","0.64179164596732","0.159776581318224","0.280616012567301","0.0214825655553915","0","0","0","0.0255105465970273","0.0187972448609675","0.0845876018743539","0.530350837148726"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",60,"21593","193293","193790","497","9632","4936","4696","3381","203422","93601","96502","190103","3190","3058","524","20","2","0","0","23","1148","0","101","60","480","0","4","12","0","1","1310","191","2440","755",60,"25924","95.2650155833686","4.73498441663144","2.42648287795814","2.3085015386733","1.50327889805429","0.257592590771893","0.643981476929732","1.19947694939584","0.0938934825141823","0.371149629833548","0.00983177827373637","0.000983177827373637","0","0.0113065450147968","0","0.0496504802823687","0.0294953348212091","0.564344072912468"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",41,"11572.2","108602","109240","638","4885","2436","2449","1319","114125","53204","54211","107415","1187","1933","206","0","0","26","0","15","207","1","4","44","92","0","2","543","0","1","1291","132","995","31",41,"15501","95.7196056955093","4.28039430449069","2.13450164293538","2.14589266155531","1.69375684556407","0.180503833515882","1.13121577217963","0.871851040525739","0.11566265060241","0.0271631982475356","0","0","0.0227820372398686","0.0131434830230011","0.000876232201533406","0.00350492880613363","0.0385542168674699","0.181380065717415"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",59,"17719.8","165496","166034","538","5995","3728","2267","1577","172029","81387","82651","164038","1458","2953","424","0","0","2","0","15","200","2","4","128","374","0","2","152","0","10","549","119","1437","162",60,"22044","96.5151224502845","3.48487754971546","2.16707648129095","1.31780106842451","1.71657104325433","0.246470071906481","0.319132239331741","0.835324276720785","0.0691743833888472","0.0941701689831366","0","0","0.00116259467880416","0.00871946009103116","0.00116259467880416","0.00232518935760831","0.0744060594434659","0.116259467880416"
2025,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",122,"19673.8","187866","188747","881","6286","4258","2028","942","195033","93424","93706","187130","736","3001","585","0","0","8","0","21","371","0","2","270","109","0","4","733","0","35","621","206","922","279",123,"23424","96.7769556946773","3.22304430532269","2.18322027554311","1.03982402977958","1.53871396122707","0.299949239359493","0.318407654089308","0.472740510580261","0.105623150953941","0.143052714156066","0","0","0.00410186993995888","0.0107674085923921","0","0.00102546748498972","0.138438110473612","0.190224218465593"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",40,"17957.4","169527","169775","248","6823","4550","2273","1894","176598","83107","84659","167766","1761","2789","339","1","0","0","0","24","1077","0","246","74","183","0","8","53","0","4","307","133","1216","617",40,"21625","96.1364228360457","3.86357716395429","2.57647311974088","1.28710404421341","1.57929308372688","0.191961403866408","0.173841153353945","0.688569519473607","0.0753122911924257","0.349381080193434","0.000566257828514479","0","0","0.0135901878843475","0","0.139299425814562","0.0419030793100715","0.609859681310094"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",40,"9864.8","90226","90925","699","5371","2569","2802","2185","96296","43079","45141","88220","2006","1719","267","8","0","0","0","14","477","0","19","65","221","0","3","445","0","30","609","179","1695","319",40,"12733","94.4224059150951","5.57759408490488","2.667815900972","2.90977818393287","1.78512087729501","0.27727008390795","0.632425022846224","1.7601977236853","0.185885187339038","0.331270250062308","0.00830771786990114","0","0","0.014538506272327","0","0.0197308299410152","0.0675002076929467","0.495347677992855"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",137,"42046.8","383222","384835","1613","17302","8651","8651","5726","402137","186682","191471","378153","5069","5941","916","4","0","20","0","33","995","13","3","726","165","0","8","1433","0","7","3617","657","3525","852",137,"51235","95.6974861800829","4.30251381991709","2.15125690995855","2.15125690995855","1.47735721905719","0.227783068954113","0.899444716601556","0.876566941117082","0.163377157535865","0.211868094704044","0.000994685890629313","0","0.00497342945314656","0.00820615859769183","0.00323272914454527","0.000746014417971985","0.18053548914922","0.247428115294042"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",474,"81658.4","768860","774218","5358","28060","18862","9198","6834","802278","378748","384057","762805","6055","13002","2104","2","0","225","0","214","2525","23","6","761","349","0","119","4764","0","126","4028","779","3553","838",480,"97251","96.5024592472933","3.49754075270667","2.3510553698344","1.14648538287227","1.62063524115082","0.262253233916423","0.502070354665091","0.442863944916849","0.0970985119871167","0.104452571303214","0.000249290146308387","0","0.0280451414596935","0.0266740456549974","0.00286683668254645","0.000747870438925161","0.0948549006703412","0.314728809714338"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",112.8,"11216","105952","107377","1425","3719","2540","1179","645","111096","52900","52519","105419","533","1718","283","9","0","10","0","13","470","1","1","35","247","0","203","970","0","5","647","112","215","205",121,"15976","96.6524447324836","3.34755526751638","2.28631093828761","1.06124432922877","1.54641031180241","0.254734643911572","0.582379203571686","0.193526319579463","0.10081371066465","0.184525095412976","0.00810110174983798","0","0.00900122416648664","0.0117015914164326","0.000900122416648664","0.000900122416648664","0.0315042845827032","0.423057535824872"
2025,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",74,"19225.2","181696","182892","1196","8168","3943","4225","1594","191060","89582","90756","180338","1358","2690","408","2","0","0","0","17","515","0","2","309","71","0","16","1109","0","0","1703","236","1877","409",74,"24697","95.7249031717785","4.2750968282215","2.06374960745316","2.21134722076834","1.40793468020517","0.213545483094316","0.89134303360201","0.982413901392233","0.123521406887889","0.214068878886214","0.00104679158379567","0","0","0.00889772846226316","0","0.00104679158379567","0.16172929969643","0.269548832827384"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",94,"18256.6","172010","172359","349","5880","4034","1846","955","178239","85532","85754","171286","724","2505","385","20","0","72","0","25","698","12","5","312","98","0","28","191","0","32","586","231","947","82",96,"23947","96.7010586908589","3.2989413091411","2.2632532722917","1.0356880368494","1.40541632302695","0.216002109527096","0.328772042033449","0.531309084992622","0.129601265716257","0.0460056441070697","0.0112208888066024","0","0.0403951997037685","0.014026111008253","0.00673253328396142","0.00280522220165059","0.175045865382997","0.391609019350423"
2025,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",286.2,"34072.8","326409","327801","1392","11168","8102","3066","1854","338969","162054","162759","324813","1596","5312","904","21","0","78","0","70","1216","11","1","489","678","0","202","486","0","26","1286","258","1166","356",292,"42585","96.7053034348274","3.29469656517263","2.39018907333709","0.904507491835537","1.56710495650045","0.266691054344203","0.379385725538324","0.3439842581475","0.0761131548902702","0.105024353259443","0.00619525679339409","0","0.0230109538040352","0.0206508559779803","0.00324513451082547","0.000295012228256861","0.144260979617605","0.358734869560343"
2025,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",17,"2172.6","20434","20945","511","673","507","166","74","21618","10226","10161","20387","47","273","54","0","0","14","0","10","95","0","0","61","11","0","1","491","0","8","36","27","93","10",17,"2639","96.8868535479693","3.11314645203072","2.34526783236192","0.767878619668795","1.26283652511796","0.249791840133222","0.166527893422148","0.430197058007216","0.124895920066611","0.0462577481728189","0","0","0.0647608474419465","0.0462577481728189","0","0","0.282172263854196","0.43944860764178"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",114,"33315.8","306887","308283","1396","13489","5711","7778","4814","321772","149130","153254","302384","4503","4079","602","6","0","4","0","45","677","0","4","294","707","0","102","557","0","30","3741","311","3141","585",115,"41047","95.8079012468456","4.19209875315441","1.77485921708539","2.41723953606902","1.26766778961501","0.187088994691894","1.16262446701391","0.976157030443917","0.0966522879554467","0.181805750655744","0.00186467436569994","0","0.00124311624379996","0.0139850577427495","0","0.00124311624379996","0.0913690439192969","0.210397424263143"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",127,"16216.4","154543","154773","230","5775","3648","2127","1096","160548","76460","77078","153538","1005","2647","354","0","0","70","0","9","401","0","3","164","69","0","46","100","0","15","1232","91","742","62",127,"20829","96.4029449136707","3.59705508632932","2.27221765453322","1.3248374317961","1.64872810623614","0.220494805291875","0.767371751750255","0.462167077758677","0.0566808680270075","0.038617734260159","0","0","0.0436006677130827","0.0056058001345392","0","0.0018686000448464","0.102150135784937","0.249769539327802"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",178.4,"32551","310892","312569","1677","10872","7579","3293","2182","323441","154185","154779","308964","1928","5117","658","0","0","184","0","42","980","12","27","559","242","0","28","1361","0","46","1346","254","1431","262",181,"40785","96.6386450697345","3.36135493026549","2.34324034367937","1.01811458658612","1.58205051307657","0.203437412078246","0.416150086105348","0.442429994960441","0.0785305511669825","0.0810039543533442","0","0","0.0568882732863181","0.0129853667283987","0.00371010477954248","0.00834773575397059","0.172829047647021","0.302991890329303"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",85,"26415.8","241212","241842","630","11349","6435","4914","3166","253191","117807","120532","238339","2873","4116","571","17","0","0","0","17","1374","11","115","214","115","0","4","501","0","10","1119","293","2600","902",87,"31553","95.5176131853028","4.4823868146972","2.54155953410666","1.94082728059054","1.62565020083652","0.225521444285144","0.441958837399434","1.0268927410532","0.115722912741764","0.356252789396148","0.00671429869150167","0","0","0.00671429869150167","0.00434454621214814","0.045420255854276","0.0845211717636093","0.542673317771959"
